id,test_prefix,test_name,mut_class,method_under_test,mut_docstring,mut_method_definition
pool_39_2,"    @Test
    public void testPOFBorrowObjectUsages_2_oe() throws Exception {
        final MethodCallPoolableObjectFactory factory = new MethodCallPoolableObjectFactory();
        final ObjectPool<Object> pool;
        try {
            pool = makeEmptyPool(factory);
        } catch (final UnsupportedOperationException uoe) {
            return; // test not supported
        }
        if (pool instanceof GenericObjectPool) {
            ((GenericObjectPool<Object>) pool).setTestOnBorrow(true);
        }
        final List<MethodCall> expectedMethods = new ArrayList<>();
        Object obj;

        /// Test correct behavior code paths

        // existing idle object should be activated and validated
        pool.addObject();
        clear(factory, expectedMethods);
        obj = pool.borrowObject();
        expectedMethods.add(new MethodCall(""activateObject"", ZERO));
        expectedMethods.add(new MethodCall(""validateObject"", ZERO).returned(Boolean.TRUE));
        // removed other assertion
        pool.returnObject(obj);

        //// Test exception handling of borrowObject
        reset(pool, factory, expectedMethods);

        // makeObject Exceptions should be propagated to client code from borrowObject
        factory.setMakeObjectFail(true);
        assertThrows(PrivateException.class, pool::borrowObject, ""Expected borrowObject to propagate makeObject exception."");
    }
",TestObjectPool::testPOFBorrowObjectUsages_2_oe,org.apache.commons.pool2.ObjectPool,void returnObject(T obj),"/**
     * Returns an instance to the pool. By contract, {@code obj}
     * <strong>must</strong> have been obtained using {@link #borrowObject()} or
     * a related method as defined in an implementation or sub-interface.
     *
     * @param obj a {@link #borrowObject borrowed} instance to be returned.
     *
     * @throws IllegalStateException
     *              if an attempt is made to return an object to the pool that
     *              is in any state other than allocated (i.e. borrowed).
     *              Attempting to return an object more than once or attempting
     *              to return an object that was never borrowed from the pool
     *              will trigger this exception.
     *
     * @throws Exception if an instance cannot be returned to the pool
     */",void returnObject(T obj) throws Exception;
pool_39_4,"    @Test
    public void testPOFBorrowObjectUsages_4_oe() throws Exception {
        final MethodCallPoolableObjectFactory factory = new MethodCallPoolableObjectFactory();
        final ObjectPool<Object> pool;
        try {
            pool = makeEmptyPool(factory);
        } catch (final UnsupportedOperationException uoe) {
            return; // test not supported
        }
        if (pool instanceof GenericObjectPool) {
            ((GenericObjectPool<Object>) pool).setTestOnBorrow(true);
        }
        final List<MethodCall> expectedMethods = new ArrayList<>();
        Object obj;

        /// Test correct behavior code paths

        // existing idle object should be activated and validated
        pool.addObject();
        clear(factory, expectedMethods);
        obj = pool.borrowObject();
        expectedMethods.add(new MethodCall(""activateObject"", ZERO));
        expectedMethods.add(new MethodCall(""validateObject"", ZERO).returned(Boolean.TRUE));
        // removed other assertion
        pool.returnObject(obj);

        //// Test exception handling of borrowObject
        reset(pool, factory, expectedMethods);

        // makeObject Exceptions should be propagated to client code from borrowObject
        factory.setMakeObjectFail(true);
        // removed other assertion
        expectedMethods.add(new MethodCall(""makeObject""));
        // removed other assertion


        // when activateObject fails in borrowObject, a new object should be borrowed/created
        reset(pool, factory, expectedMethods);
        pool.addObject();
        clear(factory, expectedMethods);

        factory.setActivateObjectFail(true);
        expectedMethods.add(new MethodCall(""activateObject"", obj));
        // Expected NoSuchElementException - newly created object will also fail to activate
        assertThrows(NoSuchElementException.class, pool::borrowObject, ""Expecting NoSuchElementException"");
    }
",TestObjectPool::testPOFBorrowObjectUsages_4_oe,org.apache.commons.pool2.impl.BaseGenericObjectPool.StatsStore,void add(final Duration value),,"void add(final Duration value) {
            add(value.toMillis());
        }"
pool_39_6,"    @Test
    public void testPOFBorrowObjectUsages_6_oe() throws Exception {
        final MethodCallPoolableObjectFactory factory = new MethodCallPoolableObjectFactory();
        final ObjectPool<Object> pool;
        try {
            pool = makeEmptyPool(factory);
        } catch (final UnsupportedOperationException uoe) {
            return; // test not supported
        }
        if (pool instanceof GenericObjectPool) {
            ((GenericObjectPool<Object>) pool).setTestOnBorrow(true);
        }
        final List<MethodCall> expectedMethods = new ArrayList<>();
        Object obj;

        /// Test correct behavior code paths

        // existing idle object should be activated and validated
        pool.addObject();
        clear(factory, expectedMethods);
        obj = pool.borrowObject();
        expectedMethods.add(new MethodCall(""activateObject"", ZERO));
        expectedMethods.add(new MethodCall(""validateObject"", ZERO).returned(Boolean.TRUE));
        // removed other assertion
        pool.returnObject(obj);

        //// Test exception handling of borrowObject
        reset(pool, factory, expectedMethods);

        // makeObject Exceptions should be propagated to client code from borrowObject
        factory.setMakeObjectFail(true);
        // removed other assertion
        expectedMethods.add(new MethodCall(""makeObject""));
        // removed other assertion


        // when activateObject fails in borrowObject, a new object should be borrowed/created
        reset(pool, factory, expectedMethods);
        pool.addObject();
        clear(factory, expectedMethods);

        factory.setActivateObjectFail(true);
        expectedMethods.add(new MethodCall(""activateObject"", obj));
        // Expected NoSuchElementException - newly created object will also fail to activate
        // removed other assertion
        // Idle object fails activation, new one created, also fails
        expectedMethods.add(new MethodCall(""makeObject"").returned(ONE));
        expectedMethods.add(new MethodCall(""activateObject"", ONE));
        removeDestroyObjectCall(factory.getMethodCalls()); // The exact timing of destroyObject is flexible here.
        // removed other assertion

        // when validateObject fails in borrowObject, a new object should be borrowed/created
        reset(pool, factory, expectedMethods);
        pool.addObject();
        clear(factory, expectedMethods);

        factory.setValidateObjectFail(true);
        expectedMethods.add(new MethodCall(""activateObject"", ZERO));
        expectedMethods.add(new MethodCall(""validateObject"", ZERO));
        // Expected NoSuchElementException - newly created object will also fail to validate
        assertThrows(NoSuchElementException.class, pool::borrowObject, ""Expecting NoSuchElementException"");
    }
",TestObjectPool::testPOFBorrowObjectUsages_6_oe,org.apache.commons.pool2.impl.BaseGenericObjectPool.StatsStore,void add(final Duration value),,"void add(final Duration value) {
            add(value.toMillis());
        }"
pool_40_2,"    @Test
    public void testPOFInvalidateObjectUsages_2_oe() throws Exception {
        final MethodCallPoolableObjectFactory factory = new MethodCallPoolableObjectFactory();
        final ObjectPool<Object> pool;
        try {
            pool = makeEmptyPool(factory);
        } catch (final UnsupportedOperationException uoe) {
            return; // test not supported
        }
        final List<MethodCall> expectedMethods = new ArrayList<>();
        Object obj;

        /// Test correct behavior code paths

        obj = pool.borrowObject();
        clear(factory, expectedMethods);

        // invalidated object should be destroyed
        pool.invalidateObject(obj);
        expectedMethods.add(new MethodCall(""destroyObject"", obj));
        // removed other assertion

        //// Test exception handling of invalidateObject
        reset(pool, factory, expectedMethods);
        final Object obj2 = pool.borrowObject();
        clear(factory, expectedMethods);
        factory.setDestroyObjectFail(true);
        assertThrows(PrivateException.class, () -> pool.invalidateObject(obj2));
    }
",TestObjectPool::testPOFInvalidateObjectUsages_2_oe,org.apache.commons.pool2.ObjectPool,void invalidateObject(T obj),"/**
     * Invalidates an object from the pool.
     * <p>
     * By contract, {@code obj} <strong>must</strong> have been obtained
     * using {@link #borrowObject} or a related method as defined in an
     * implementation or sub-interface.
     * </p>
     * <p>
     * This method should be used when an object that has been borrowed is
     * determined (due to an exception or other problem) to be invalid.
     * </p>
     *
     * @param obj a {@link #borrowObject borrowed} instance to be disposed.
     *
     * @throws Exception if the instance cannot be invalidated
     */",void invalidateObject(T obj) throws Exception;
pool_46_1,"    @Test
    public void testBaseClosePool_1_oe() throws Exception {
        try {
            pool = makeEmptyPool(3);
        } catch(final UnsupportedOperationException e) {
            return; // skip this test if unsupported
        }
        final String obj = pool.borrowObject();
        pool.returnObject(obj);

        pool.close();
        assertThrows(IllegalStateException.class, pool::borrowObject);
    }
",TestBaseObjectPool::testBaseClosePool_1_oe,org.apache.commons.pool2.KeyedObjectPool,void close(),"/**
     * Closes this pool, and free any resources associated with it.
     * <p>
     * Calling {@link #addObject addObject} or
     * {@link #borrowObject borrowObject} after invoking this method on a pool
     * will cause them to throw an {@link IllegalStateException}.
     * </p>
     * <p>
     * Implementations should silently fail if not all resources can be freed.
     * </p>
     */","@Override
    void close();"
pool_50_4,"    @Test
    public void testAccessAfterInvalidate_4_oe() throws Exception {
        final TestObject obj = pool.borrowObject();
        // removed other assertion

        // Make sure proxied methods are working
        obj.setData(DATA1);
        // removed other assertion

        pool.invalidateObject(obj);

        // removed other assertion

        assertThrows(IllegalStateException.class, obj::getData);
    }
",BaseTestProxiedObjectPool::testAccessAfterInvalidate_4_oe,org.apache.commons.pool2.KeyedObjectPool,"void invalidateObject(K key, V obj)","/**
     * Invalidates an object from the pool.
     * <p>
     * By contract, {@code obj} <strong>must</strong> have been obtained
     * using {@link #borrowObject borrowObject} or a related method as defined
     * in an implementation or sub-interface using a {@code key} that is
     * equivalent to the one used to borrow the {@code Object} in the first
     * place.
     * </p>
     * <p>
     * This method should be used when an object that has been borrowed is
     * determined (due to an exception or other problem) to be invalid.
     * </p>
     *
     * @param key the key used to obtain the object
     * @param obj a {@link #borrowObject borrowed} instance to be returned.
     *
     * @throws Exception if the instance cannot be invalidated
     */","void invalidateObject(K key, V obj) throws Exception;"
pool_51_4,"    @Test
    public void testAccessAfterReturn_4_oe() throws Exception {
        final TestObject obj = pool.borrowObject();
        // removed other assertion

        // Make sure proxied methods are working
        obj.setData(DATA1);
        // removed other assertion

        pool.returnObject(obj);

        // removed other assertion

        assertThrows(IllegalStateException.class, obj::getData);
    }
",BaseTestProxiedObjectPool::testAccessAfterReturn_4_oe,org.apache.commons.pool2.KeyedObjectPool,"void returnObject(K key, V obj)","/**
     * Return an instance to the pool. By contract, {@code obj}
     * <strong>must</strong> have been obtained using
     * {@link #borrowObject borrowObject} or a related method as defined in an
     * implementation or sub-interface using a {@code key} that is
     * equivalent to the one used to borrow the instance in the first place.
     *
     * @param key the key used to obtain the object
     * @param obj a {@link #borrowObject borrowed} instance to be returned.
     *
     * @throws IllegalStateException
     *              if an attempt is made to return an object to the pool that
     *              is in any state other than allocated (i.e. borrowed).
     *              Attempting to return an object more than once or attempting
     *              to return an object that was never borrowed from the pool
     *              will trigger this exception.
     *
     * @throws Exception if an instance cannot be returned to the pool
     */","void returnObject(K key, V obj) throws Exception;"
pool_54_1,"    @Test
    public void testPassThroughMethods02_1_oe() {
        pool.close();

        assertThrows(IllegalStateException.class, () -> pool.addObject());
    }
",BaseTestProxiedObjectPool::testPassThroughMethods02_1_oe,org.apache.commons.pool2.KeyedObjectPool,void addObject(K key),"/**
     * Creates an object using the {@link KeyedPooledObjectFactory factory} or
     * other implementation dependent mechanism, passivate it, and then place it
     * in the idle object pool. {@code addObject} is useful for
     * ""pre-loading"" a pool with idle objects (Optional operation).
     *
     * @param key the key a new instance should be added to
     *
     * @throws Exception
     *              when {@link KeyedPooledObjectFactory#makeObject} fails.
     * @throws IllegalStateException
     *              after {@link #close} has been called on this pool.
     * @throws UnsupportedOperationException
     *              when this pool cannot add new idle objects.
     */","void addObject(K key) throws Exception, IllegalStateException,
            UnsupportedOperationException;"
pool_56_4,"    @Test
    public void testAccessAfterInvalidate_4_oe() throws Exception {
        final TestObject obj = pool.borrowObject(KEY1);
        // removed other assertion

        // Make sure proxied methods are working
        obj.setData(DATA1);
        // removed other assertion

        pool.invalidateObject(KEY1, obj);

        // removed other assertion

        assertThrows(IllegalStateException.class, obj::getData);
    }
",BaseTestProxiedKeyedObjectPool::testAccessAfterInvalidate_4_oe,org.apache.commons.pool2.KeyedObjectPool,"void invalidateObject(K key, V obj)","/**
     * Invalidates an object from the pool.
     * <p>
     * By contract, {@code obj} <strong>must</strong> have been obtained
     * using {@link #borrowObject borrowObject} or a related method as defined
     * in an implementation or sub-interface using a {@code key} that is
     * equivalent to the one used to borrow the {@code Object} in the first
     * place.
     * </p>
     * <p>
     * This method should be used when an object that has been borrowed is
     * determined (due to an exception or other problem) to be invalid.
     * </p>
     *
     * @param key the key used to obtain the object
     * @param obj a {@link #borrowObject borrowed} instance to be returned.
     *
     * @throws Exception if the instance cannot be invalidated
     */","void invalidateObject(K key, V obj) throws Exception;"
pool_57_4,"    @Test
    public void testAccessAfterReturn_4_oe() throws Exception {
        final TestObject obj = pool.borrowObject(KEY1);
        // removed other assertion

        // Make sure proxied methods are working
        obj.setData(DATA1);
        // removed other assertion

        pool.returnObject(KEY1, obj);

        // removed other assertion
        assertThrows(IllegalStateException.class, obj::getData);
    }
",BaseTestProxiedKeyedObjectPool::testAccessAfterReturn_4_oe,org.apache.commons.pool2.KeyedObjectPool,"void returnObject(K key, V obj)","/**
     * Return an instance to the pool. By contract, {@code obj}
     * <strong>must</strong> have been obtained using
     * {@link #borrowObject borrowObject} or a related method as defined in an
     * implementation or sub-interface using a {@code key} that is
     * equivalent to the one used to borrow the instance in the first place.
     *
     * @param key the key used to obtain the object
     * @param obj a {@link #borrowObject borrowed} instance to be returned.
     *
     * @throws IllegalStateException
     *              if an attempt is made to return an object to the pool that
     *              is in any state other than allocated (i.e. borrowed).
     *              Attempting to return an object more than once or attempting
     *              to return an object that was never borrowed from the pool
     *              will trigger this exception.
     *
     * @throws Exception if an instance cannot be returned to the pool
     */","void returnObject(K key, V obj) throws Exception;"
pool_60_1,"    @Test
    public void testPassThroughMethods02_1_oe() {
        pool.close();
        assertThrows(IllegalStateException.class, () -> pool.addObject(KEY1));
    }
",BaseTestProxiedKeyedObjectPool::testPassThroughMethods02_1_oe,org.apache.commons.pool2.KeyedObjectPool,void addObject(K key),"/**
     * Creates an object using the {@link KeyedPooledObjectFactory factory} or
     * other implementation dependent mechanism, passivate it, and then place it
     * in the idle object pool. {@code addObject} is useful for
     * ""pre-loading"" a pool with idle objects (Optional operation).
     *
     * @param key the key a new instance should be added to
     *
     * @throws Exception
     *              when {@link KeyedPooledObjectFactory#makeObject} fails.
     * @throws IllegalStateException
     *              after {@link #close} has been called on this pool.
     * @throws UnsupportedOperationException
     *              when this pool cannot add new idle objects.
     */","void addObject(K key) throws Exception, IllegalStateException,
            UnsupportedOperationException;"
pool_62_3,"    @Test
    public void testAdd_3_oe() {
        // removed other assertion
        // removed other assertion
        assertThrows(IllegalStateException.class, () -> deque.add(THREE));
    }
",TestLinkedBlockingDeque::testAdd_3_oe,org.apache.commons.pool2.impl.BaseGenericObjectPool.StatsStore,void add(final Duration value),,"void add(final Duration value) {
            add(value.toMillis());
        }"
pool_62_4,"    @Test
    public void testAdd_4_oe() {
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertThrows(NullPointerException.class, () -> deque.add(null));
    }
",TestLinkedBlockingDeque::testAdd_4_oe,org.apache.commons.pool2.impl.BaseGenericObjectPool.StatsStore,void add(final Duration value),,"void add(final Duration value) {
            add(value.toMillis());
        }"
pool_63_2,"    @Test
    public void testAddFirst_2_oe() {
        deque.addFirst(ONE);
        deque.addFirst(TWO);
        // removed other assertion
        assertThrows(IllegalStateException.class, () -> deque.add(THREE));
    }
",TestLinkedBlockingDeque::testAddFirst_2_oe,org.apache.commons.pool2.impl.BaseGenericObjectPool.StatsStore,void add(final Duration value),,"void add(final Duration value) {
            add(value.toMillis());
        }"
pool_64_2,"    @Test
    public void testAddLast_2_oe() {
        deque.addLast(ONE);
        deque.addLast(TWO);
        // removed other assertion
        assertThrows(IllegalStateException.class, () -> deque.add(THREE));
    }
",TestLinkedBlockingDeque::testAddLast_2_oe,org.apache.commons.pool2.impl.BaseGenericObjectPool.StatsStore,void add(final Duration value),,"void add(final Duration value) {
            add(value.toMillis());
        }"
pool_66_4,"    @Test
    public void testConstructors_4_oe() {
        LinkedBlockingDeque<Integer> deque = new LinkedBlockingDeque<>();
        // removed other assertion

        deque = new LinkedBlockingDeque<>(2);
        // removed other assertion

        deque = new LinkedBlockingDeque<>(Arrays.asList(ONE, TWO));
        // removed other assertion

        assertThrows(NullPointerException.class, () -> new LinkedBlockingDeque<>(Arrays.asList(ONE, null)));
    }
",TestLinkedBlockingDeque::testConstructors_4_oe,,,,
pool_68_1,"    @Test
    public void testDescendingIterator_1_oe() {
        assertThrows(NoSuchElementException.class, () -> deque.descendingIterator().next());
    }
",TestLinkedBlockingDeque::testDescendingIterator_1_oe,org.apache.commons.pool2.impl.BaseGenericObjectPool.EvictionIterator,next(),/** {@inheritDoc} */,"@Override
        public PooledObject<T> next() {
            return idleObjectIterator.next();
        }"
pool_70_1,"    @Test
    public void testElement_1_oe() {
        assertThrows(NoSuchElementException.class, () -> deque.element());
    }
",TestLinkedBlockingDeque::testElement_1_oe,org.apache.commons.pool2.impl.LinkedBlockingDeque,element(),"/**
     * Retrieves, but does not remove, the head of the queue represented by
     * this deque.  This method differs from {@link #peek peek} only in that
     * it throws an exception if this deque is empty.
     *
     * <p>This method is equivalent to {@link #getFirst() getFirst}.
     *
     * @return the head of the queue represented by this deque
     * @throws NoSuchElementException if this deque is empty
     */","@Override
    public E element() {
        return getFirst();
    }"
pool_71_1,"    @Test
    public void testGetFirst_1_oe() {
        assertThrows(NoSuchElementException.class, () -> deque.getFirst());
    }
",TestLinkedBlockingDeque::testGetFirst_1_oe,org.apache.commons.pool2.impl.LinkedBlockingDeque,getFirst(),"/**
     * {@inheritDoc}
     */","@Override
    public E getFirst() {
        final E x = peekFirst();
        if (x == null) {
            throw new NoSuchElementException();
        }
        return x;
    }"
pool_72_1,"    @Test
    public void testGetLast_1_oe() {
        assertThrows(NoSuchElementException.class, () -> deque.getLast());
    }
",TestLinkedBlockingDeque::testGetLast_1_oe,org.apache.commons.pool2.impl.LinkedBlockingDeque,getLast(),"/**
     * {@inheritDoc}
     */","@Override
    public E getLast() {
        final E x = peekLast();
        if (x == null) {
            throw new NoSuchElementException();
        }
        return x;
    }"
pool_73_1,"    @Test
    public void testIterator_1_oe() {
        assertThrows(NoSuchElementException.class, () -> deque.iterator().next());
    }
",TestLinkedBlockingDeque::testIterator_1_oe,org.apache.commons.pool2.impl.BaseGenericObjectPool.EvictionIterator,next(),/** {@inheritDoc} */,"@Override
        public PooledObject<T> next() {
            return idleObjectIterator.next();
        }"
pool_74_4,"    @Test
    public void testOffer_4_oe() {
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertThrows(NullPointerException.class, () -> deque.offer(null));
    }
",TestLinkedBlockingDeque::testOffer_4_oe,org.apache.commons.pool2.impl.LinkedBlockingDeque,offer(final E e),"/**
     * {@inheritDoc}
     */","@Override
    public boolean offer(final E e) {
        return offerLast(e);
    }"
pool_75_2,"    @Test
    public void testOfferFirst_2_oe() {
        deque.offerFirst(ONE);
        deque.offerFirst(TWO);
        // removed other assertion
        assertThrows(NullPointerException.class, () -> deque.offerFirst(null));
    }
",TestLinkedBlockingDeque::testOfferFirst_2_oe,org.apache.commons.pool2.impl.LinkedBlockingDeque,offerFirst(final E e),"/**
     * {@inheritDoc}
     */","@Override
    public boolean offerFirst(final E e) {
        Objects.requireNonNull(e, ""e"");
        lock.lock();
        try {
            return linkFirst(e);
        } finally {
            lock.unlock();
        }
    }"
pool_76_1,"    @Test
    public void testOfferFirstWithTimeout_1_oe() throws InterruptedException {
        assertThrows(NullPointerException.class, () -> deque.offerFirst(null, TIMEOUT_50_MILLIS));
    }
",TestLinkedBlockingDeque::testOfferFirstWithTimeout_1_oe,org.apache.commons.pool2.impl.LinkedBlockingDeque,offerFirst(final E e),"/**
     * {@inheritDoc}
     */","@Override
    public boolean offerFirst(final E e) {
        Objects.requireNonNull(e, ""e"");
        lock.lock();
        try {
            return linkFirst(e);
        } finally {
            lock.unlock();
        }
    }"
pool_77_2,"    @Test
    public void testOfferLast_2_oe() {
        deque.offerLast(ONE);
        deque.offerLast(TWO);
        // removed other assertion
        assertThrows(NullPointerException.class, () -> deque.offerLast(null));
    }
",TestLinkedBlockingDeque::testOfferLast_2_oe,org.apache.commons.pool2.impl.LinkedBlockingDeque,offerLast(final E e),"/**
     * {@inheritDoc}
     */","@Override
    public boolean offerLast(final E e) {
        Objects.requireNonNull(e, ""e"");
        lock.lock();
        try {
            return linkLast(e);
        } finally {
            lock.unlock();
        }
    }"
pool_78_1,"    @Test
    public void testOfferLastWithTimeout_1_oe() throws InterruptedException {
        assertThrows(NullPointerException.class, () -> deque.offerLast(null, TIMEOUT_50_MILLIS));
    }
",TestLinkedBlockingDeque::testOfferLastWithTimeout_1_oe,org.apache.commons.pool2.impl.LinkedBlockingDeque,offerLast(final E e),"/**
     * {@inheritDoc}
     */","@Override
    public boolean offerLast(final E e) {
        Objects.requireNonNull(e, ""e"");
        lock.lock();
        try {
            return linkLast(e);
        } finally {
            lock.unlock();
        }
    }"
pool_79_4,"    @Test
    public void testOfferWithTimeout_4_oe() throws InterruptedException {
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertThrows(NullPointerException.class, () -> deque.offer(null, TIMEOUT_50_MILLIS));
    }
",TestLinkedBlockingDeque::testOfferWithTimeout_4_oe,org.apache.commons.pool2.impl.LinkedBlockingDeque,offer(final E e),"/**
     * {@inheritDoc}
     */","@Override
    public boolean offer(final E e) {
        return offerLast(e);
    }"
pool_88_1,"    @Test
    public void testPop_1_oe() {
        assertThrows(NoSuchElementException.class, () -> deque.pop());
    }
",TestLinkedBlockingDeque::testPop_1_oe,org.apache.commons.pool2.impl.LinkedBlockingDeque,pop(),"/**
     * {@inheritDoc}
     */","@Override
    public E pop() {
        return removeFirst();
    }"
pool_88_3,"    @Test
    public void testPop_3_oe() {
        // removed other assertion
        deque.add(ONE);
        deque.add(TWO);
        // removed other assertion
        assertThrows(NoSuchElementException.class, () -> { deque.pop(); deque.pop(); });
    }
",TestLinkedBlockingDeque::testPop_3_oe,org.apache.commons.pool2.impl.LinkedBlockingDeque,pop(),"/**
     * {@inheritDoc}
     */","@Override
    public E pop() {
        return removeFirst();
    }"
pool_89_2,"    @Test
    public void testPush_2_oe() {
        deque.push(ONE);
        deque.push(TWO);
        // removed other assertion
        assertThrows(IllegalStateException.class, () -> deque.push(THREE));
    }
",TestLinkedBlockingDeque::testPush_2_oe,org.apache.commons.pool2.impl.LinkedBlockingDeque,void push(final E e),"/**
     * {@inheritDoc}
     */","@Override
    public void push(final E e) {
        addFirst(e);
    }"
pool_90_1,"    @Test
    public void testPut_1_oe() throws InterruptedException {
        assertThrows(NullPointerException.class, () -> deque.put(null));
    }
",TestLinkedBlockingDeque::testPut_1_oe,org.apache.commons.pool2.impl.LinkedBlockingDeque,void put(final E e),"/**
     * Links the provided element as the last in the queue, waiting until there
     * is space to do so if the queue is full.
     *
     * <p>
     * This method is equivalent to {@link #putLast(Object)}.
     * </p>
     *
     * @param e element to link
     *
     * @throws NullPointerException if e is null
     * @throws InterruptedException if the thread is interrupted whilst waiting
     *         for space
     */","public void put(final E e) throws InterruptedException {
        putLast(e);
    }"
pool_91_1,"    @Test
    public void testPutFirst_1_oe() throws InterruptedException {
        assertThrows(NullPointerException.class, () -> deque.putFirst(null));
    }
",TestLinkedBlockingDeque::testPutFirst_1_oe,org.apache.commons.pool2.impl.LinkedBlockingDeque,void putFirst(final E e),"/**
     * Links the provided element as the first in the queue, waiting until there
     * is space to do so if the queue is full.
     *
     * @param e element to link
     *
     * @throws NullPointerException if e is null
     * @throws InterruptedException if the thread is interrupted whilst waiting
     *         for space
     */","public void putFirst(final E e) throws InterruptedException {
        Objects.requireNonNull(e, ""e"");
        lock.lock();
        try {
            while (!linkFirst(e)) {
                notFull.await();
            }
        } finally {
            lock.unlock();
        }
    }"
pool_92_1,"    @Test
    public void testPutLast_1_oe() throws InterruptedException {
        assertThrows(NullPointerException.class, () -> deque.putLast(null));
    }
",TestLinkedBlockingDeque::testPutLast_1_oe,org.apache.commons.pool2.impl.LinkedBlockingDeque,void putLast(final E e),"/**
     * Links the provided element as the last in the queue, waiting until there
     * is space to do so if the queue is full.
     *
     * @param e element to link
     *
     * @throws NullPointerException if e is null
     * @throws InterruptedException if the thread is interrupted whilst waiting
     *         for space
     */","public void putLast(final E e) throws InterruptedException {
        Objects.requireNonNull(e, ""e"");
        lock.lock();
        try {
            while (!linkLast(e)) {
                notFull.await();
            }
        } finally {
            lock.unlock();
        }
    }"
pool_93_1,"    @Test
    public void testRemove_1_oe() {
        assertThrows(NoSuchElementException.class, deque::remove);
    }
",TestLinkedBlockingDeque::testRemove_1_oe,,,,
pool_94_1,"    @Test
    public void testRemoveFirst_1_oe() {
        assertThrows(NoSuchElementException.class, deque::removeFirst);
    }
",TestLinkedBlockingDeque::testRemoveFirst_1_oe,,,,
pool_94_3,"    @Test
    public void testRemoveFirst_3_oe() {
        // removed other assertion
        deque.add(ONE);
        deque.add(TWO);
        // removed other assertion
        assertThrows(NoSuchElementException.class, () -> { deque.removeFirst(); deque.removeFirst(); });
    }
",TestLinkedBlockingDeque::testRemoveFirst_3_oe,org.apache.commons.pool2.impl.LinkedBlockingDeque,removeFirst(),"/**
     * {@inheritDoc}
     */","@Override
    public E removeFirst() {
        final E x = pollFirst();
        if (x == null) {
            throw new NoSuchElementException();
        }
        return x;
    }"
pool_95_1,"    @Test
    public void testRemoveLast_1_oe() {
        assertThrows(NoSuchElementException.class, deque::removeLast);
    }
",TestLinkedBlockingDeque::testRemoveLast_1_oe,,,,
pool_95_3,"    @Test
    public void testRemoveLast_3_oe() {
        // removed other assertion
        deque.add(ONE);
        deque.add(TWO);
        // removed other assertion
        assertThrows(NoSuchElementException.class, () -> { deque.removeLast(); deque.removeLast(); });
    }
",TestLinkedBlockingDeque::testRemoveLast_3_oe,org.apache.commons.pool2.impl.LinkedBlockingDeque,removeLast(),"/**
     * {@inheritDoc}
     */","@Override
    public E removeLast() {
        final E x = pollLast();
        if (x == null) {
            throw new NoSuchElementException();
        }
        return x;
    }"
pool_109_1,"    @Test
    public void testConstructorNullFactory_1_oe() {
        // add dummy assert (won't be invoked because of IAE) to avoid ""unused"" warning
        assertThrows(IllegalArgumentException.class, () -> new GenericObjectPool<>(null));
    }
",TestGenericObjectPool::testConstructorNullFactory_1_oe,,,,
pool_115_1,"    @Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testEvictionPolicy_1_oe() throws Exception {
        genericObjectPool.setMaxIdle(500);
        genericObjectPool.setMaxTotal(500);
        genericObjectPool.setNumTestsPerEvictionRun(500);
        genericObjectPool.setMinEvictableIdleTime(Duration.ofMillis(250));
        genericObjectPool.setTimeBetweenEvictionRuns(Duration.ofMillis(500));
        genericObjectPool.setTestWhileIdle(true);

        // ClassNotFoundException
        assertThrows(IllegalArgumentException.class, () -> genericObjectPool.setEvictionPolicyClassName(Long.toString(System.currentTimeMillis())), ""setEvictionPolicyClassName must throw an error if the class name is invalid."");
    }
",TestGenericObjectPool::testEvictionPolicy_1_oe,org.apache.commons.pool2.impl.BaseObjectPoolConfig,void setEvictionPolicyClassName(final String evictionPolicyClassName),"/**
     * Sets the value for the {@code evictionPolicyClassName} configuration
     * attribute for pools created with this configuration instance.
     *
     * @param evictionPolicyClassName The new setting of
     *        {@code evictionPolicyClassName} for this configuration instance
     *
     * @see GenericObjectPool#getEvictionPolicyClassName()
     * @see GenericKeyedObjectPool#getEvictionPolicyClassName()
     */","public void setEvictionPolicyClassName(final String evictionPolicyClassName) {
        this.evictionPolicyClassName = evictionPolicyClassName;
    }"
