id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
pool_29_2,commons-pool2,TestPoolUtils,testPrefillKeyedObjectPoolCollection_2_oe,src/test/java/org/apache/commons/pool2/TestPoolUtils.java,,,,assert,unknown
pool_29_3,commons-pool2,TestPoolUtils,testPrefillKeyedObjectPoolCollection_3_oe,src/test/java/org/apache/commons/pool2/TestPoolUtils.java,,,,assert,unknown
pool_30_1,commons-pool2,TestPoolUtils,testPrefillObjectPool_1_oe,src/test/java/org/apache/commons/pool2/TestPoolUtils.java,,,,assert,unknown
pool_30_2,commons-pool2,TestPoolUtils,testPrefillObjectPool_2_oe,src/test/java/org/apache/commons/pool2/TestPoolUtils.java,,,,assert,unknown
pool_30_3,commons-pool2,TestPoolUtils,testPrefillObjectPool_3_oe,src/test/java/org/apache/commons/pool2/TestPoolUtils.java,,,,assert,unknown
pool_31_1,commons-pool2,TestPoolUtils,testSynchronizedPoolableFactoryKeyedPoolableObjectFactory_1_oe,src/test/java/org/apache/commons/pool2/TestPoolUtils.java,,,,assert,unknown
pool_31_2,commons-pool2,TestPoolUtils,testSynchronizedPoolableFactoryKeyedPoolableObjectFactory_2_oe,src/test/java/org/apache/commons/pool2/TestPoolUtils.java,,,,assert,unknown
pool_32_1,commons-pool2,TestPoolUtils,testSynchronizedPoolableFactoryPoolableObjectFactory_1_oe,src/test/java/org/apache/commons/pool2/TestPoolUtils.java,,,,assert,unknown
pool_32_2,commons-pool2,TestPoolUtils,testSynchronizedPoolableFactoryPoolableObjectFactory_2_oe,src/test/java/org/apache/commons/pool2/TestPoolUtils.java,,,,assert,unknown
pool_33_1,commons-pool2,TestPoolUtils,testSynchronizedPoolKeyedObjectPool_1_oe,src/test/java/org/apache/commons/pool2/TestPoolUtils.java,,,,assert,unknown
pool_33_2,commons-pool2,TestPoolUtils,testSynchronizedPoolKeyedObjectPool_2_oe,src/test/java/org/apache/commons/pool2/TestPoolUtils.java,,,,assert,unknown
pool_34_1,commons-pool2,TestPoolUtils,testSynchronizedPoolObjectPool_1_oe,src/test/java/org/apache/commons/pool2/TestPoolUtils.java,,,,assert,unknown
pool_34_2,commons-pool2,TestPoolUtils,testSynchronizedPoolObjectPool_2_oe,src/test/java/org/apache/commons/pool2/TestPoolUtils.java,,,,assert,unknown
pool_35_1,commons-pool2,TestPoolUtils,testTimerHolder_1_oe,src/test/java/org/apache/commons/pool2/TestPoolUtils.java,,,,assert,unknown
pool_35_2,commons-pool2,TestPoolUtils,testTimerHolder_2_oe,src/test/java/org/apache/commons/pool2/TestPoolUtils.java,,,,assert,unknown
pool_36_1,commons-pool2,TestBaseKeyedPoolableObjectFactory,testDefaultMethods_1_oe,src/test/java/org/apache/commons/pool2/TestBaseKeyedPoolableObjectFactory.java,,,,assert,unknown
pool_37_1,commons-pool2,TestObjectPool,testClosedPoolBehavior_1_oe,src/test/java/org/apache/commons/pool2/TestObjectPool.java,,,,assert,unknown
pool_37_2,commons-pool2,TestObjectPool,testClosedPoolBehavior_2_oe,src/test/java/org/apache/commons/pool2/TestObjectPool.java,,,,assert,unknown
pool_37_3,commons-pool2,TestObjectPool,testClosedPoolBehavior_3_oe,src/test/java/org/apache/commons/pool2/TestObjectPool.java,,,,assert,unknown
pool_37_4,commons-pool2,TestObjectPool,testClosedPoolBehavior_4_oe,src/test/java/org/apache/commons/pool2/TestObjectPool.java,,,,assert,unknown
pool_37_5,commons-pool2,TestObjectPool,testClosedPoolBehavior_5_oe,src/test/java/org/apache/commons/pool2/TestObjectPool.java,,,,assert,unknown
pool_37_6,commons-pool2,TestObjectPool,testClosedPoolBehavior_6_oe,src/test/java/org/apache/commons/pool2/TestObjectPool.java,,,,assert,unknown
pool_37_7,commons-pool2,TestObjectPool,testClosedPoolBehavior_7_oe,src/test/java/org/apache/commons/pool2/TestObjectPool.java,,,,assert,unknown
pool_37_8,commons-pool2,TestObjectPool,testClosedPoolBehavior_8_oe,src/test/java/org/apache/commons/pool2/TestObjectPool.java,,,,assert,unknown
pool_38_1,commons-pool2,TestObjectPool,testPOFAddObjectUsage_1_oe,src/test/java/org/apache/commons/pool2/TestObjectPool.java,,,,assert,unknown
pool_38_2,commons-pool2,TestObjectPool,testPOFAddObjectUsage_2_oe,src/test/java/org/apache/commons/pool2/TestObjectPool.java,,,,assert,unknown
pool_38_3,commons-pool2,TestObjectPool,testPOFAddObjectUsage_3_oe,src/test/java/org/apache/commons/pool2/TestObjectPool.java,,,,assert,unknown
pool_38_4,commons-pool2,TestObjectPool,testPOFAddObjectUsage_4_oe,src/test/java/org/apache/commons/pool2/TestObjectPool.java,,,,assert,unknown
pool_38_5,commons-pool2,TestObjectPool,testPOFAddObjectUsage_5_oe,src/test/java/org/apache/commons/pool2/TestObjectPool.java,,,,assert,unknown
pool_38_6,commons-pool2,TestObjectPool,testPOFAddObjectUsage_6_oe,src/test/java/org/apache/commons/pool2/TestObjectPool.java,,,,assert,unknown
pool_38_7,commons-pool2,TestObjectPool,testPOFAddObjectUsage_7_oe,src/test/java/org/apache/commons/pool2/TestObjectPool.java,,,,assert,unknown
pool_38_8,commons-pool2,TestObjectPool,testPOFAddObjectUsage_8_oe,src/test/java/org/apache/commons/pool2/TestObjectPool.java,,,,assert,unknown
pool_38_9,commons-pool2,TestObjectPool,testPOFAddObjectUsage_9_oe,src/test/java/org/apache/commons/pool2/TestObjectPool.java,,,,assert,unknown
pool_39_1,commons-pool2,TestObjectPool,testPOFBorrowObjectUsages_1_oe,src/test/java/org/apache/commons/pool2/TestObjectPool.java,,,,assert,unknown
pool_39_2,commons-pool2,TestObjectPool,testPOFBorrowObjectUsages_2_oe,src/test/java/org/apache/commons/pool2/TestObjectPool.java,,,,assert,unknown
pool_39_3,commons-pool2,TestObjectPool,testPOFBorrowObjectUsages_3_oe,src/test/java/org/apache/commons/pool2/TestObjectPool.java,,,,assert,unknown
pool_39_4,commons-pool2,TestObjectPool,testPOFBorrowObjectUsages_4_oe,src/test/java/org/apache/commons/pool2/TestObjectPool.java,,,,assert,unknown
pool_39_5,commons-pool2,TestObjectPool,testPOFBorrowObjectUsages_5_oe,src/test/java/org/apache/commons/pool2/TestObjectPool.java,,,,assert,unknown
pool_39_6,commons-pool2,TestObjectPool,testPOFBorrowObjectUsages_6_oe,src/test/java/org/apache/commons/pool2/TestObjectPool.java,,,,assert,unknown
pool_39_7,commons-pool2,TestObjectPool,testPOFBorrowObjectUsages_7_oe,src/test/java/org/apache/commons/pool2/TestObjectPool.java,,,,assert,unknown
pool_40_1,commons-pool2,TestObjectPool,testPOFInvalidateObjectUsages_1_oe,src/test/java/org/apache/commons/pool2/TestObjectPool.java,,,,assert,unknown
pool_40_2,commons-pool2,TestObjectPool,testPOFInvalidateObjectUsages_2_oe,src/test/java/org/apache/commons/pool2/TestObjectPool.java,,,,assert,unknown
pool_40_3,commons-pool2,TestObjectPool,testPOFInvalidateObjectUsages_3_oe,src/test/java/org/apache/commons/pool2/TestObjectPool.java,,,,assert,unknown
pool_41_1,commons-pool2,TestObjectPool,testPOFReturnObjectUsages_1_oe,src/test/java/org/apache/commons/pool2/TestObjectPool.java,,,,assert,unknown
pool_41_2,commons-pool2,TestObjectPool,testPOFReturnObjectUsages_2_oe,src/test/java/org/apache/commons/pool2/TestObjectPool.java,,,,assert,unknown
pool_41_3,commons-pool2,TestObjectPool,testPOFReturnObjectUsages_3_oe,src/test/java/org/apache/commons/pool2/TestObjectPool.java,,,,assert,unknown
pool_41_4,commons-pool2,TestObjectPool,testPOFReturnObjectUsages_4_oe,src/test/java/org/apache/commons/pool2/TestObjectPool.java,,,,assert,unknown
pool_41_5,commons-pool2,TestObjectPool,testPOFReturnObjectUsages_5_oe,src/test/java/org/apache/commons/pool2/TestObjectPool.java,,,,assert,unknown
pool_41_6,commons-pool2,TestObjectPool,testPOFReturnObjectUsages_6_oe,src/test/java/org/apache/commons/pool2/TestObjectPool.java,,,,assert,unknown
pool_41_7,commons-pool2,TestObjectPool,testPOFReturnObjectUsages_7_oe,src/test/java/org/apache/commons/pool2/TestObjectPool.java,,,,assert,unknown
pool_43_1,commons-pool2,TestBaseObjectPool,testBaseBorrow_1_oe,src/test/java/org/apache/commons/pool2/TestBaseObjectPool.java,,,,assert,unknown
pool_43_2,commons-pool2,TestBaseObjectPool,testBaseBorrow_2_oe,src/test/java/org/apache/commons/pool2/TestBaseObjectPool.java,,,,assert,unknown
pool_43_3,commons-pool2,TestBaseObjectPool,testBaseBorrow_3_oe,src/test/java/org/apache/commons/pool2/TestBaseObjectPool.java,,,,assert,unknown
pool_44_1,commons-pool2,TestBaseObjectPool,testBaseBorrowReturn_1_oe,src/test/java/org/apache/commons/pool2/TestBaseObjectPool.java,,,,assert,unknown
pool_44_2,commons-pool2,TestBaseObjectPool,testBaseBorrowReturn_2_oe,src/test/java/org/apache/commons/pool2/TestBaseObjectPool.java,,,,assert,unknown
pool_44_3,commons-pool2,TestBaseObjectPool,testBaseBorrowReturn_3_oe,src/test/java/org/apache/commons/pool2/TestBaseObjectPool.java,,,,assert,unknown
pool_44_4,commons-pool2,TestBaseObjectPool,testBaseBorrowReturn_4_oe,src/test/java/org/apache/commons/pool2/TestBaseObjectPool.java,,,,assert,unknown
pool_44_5,commons-pool2,TestBaseObjectPool,testBaseBorrowReturn_5_oe,src/test/java/org/apache/commons/pool2/TestBaseObjectPool.java,,,,assert,unknown
pool_44_6,commons-pool2,TestBaseObjectPool,testBaseBorrowReturn_6_oe,src/test/java/org/apache/commons/pool2/TestBaseObjectPool.java,,,,assert,unknown
pool_44_7,commons-pool2,TestBaseObjectPool,testBaseBorrowReturn_7_oe,src/test/java/org/apache/commons/pool2/TestBaseObjectPool.java,,,,assert,unknown
pool_44_8,commons-pool2,TestBaseObjectPool,testBaseBorrowReturn_8_oe,src/test/java/org/apache/commons/pool2/TestBaseObjectPool.java,,,,assert,unknown
pool_44_9,commons-pool2,TestBaseObjectPool,testBaseBorrowReturn_9_oe,src/test/java/org/apache/commons/pool2/TestBaseObjectPool.java,,,,assert,unknown
pool_45_1,commons-pool2,TestBaseObjectPool,testBaseClear_1_oe,src/test/java/org/apache/commons/pool2/TestBaseObjectPool.java,,,,assert,unknown
pool_45_2,commons-pool2,TestBaseObjectPool,testBaseClear_2_oe,src/test/java/org/apache/commons/pool2/TestBaseObjectPool.java,,,,assert,unknown
pool_45_3,commons-pool2,TestBaseObjectPool,testBaseClear_3_oe,src/test/java/org/apache/commons/pool2/TestBaseObjectPool.java,,,,assert,unknown
pool_45_4,commons-pool2,TestBaseObjectPool,testBaseClear_4_oe,src/test/java/org/apache/commons/pool2/TestBaseObjectPool.java,,,,assert,unknown
pool_45_5,commons-pool2,TestBaseObjectPool,testBaseClear_5_oe,src/test/java/org/apache/commons/pool2/TestBaseObjectPool.java,,,,assert,unknown
pool_45_6,commons-pool2,TestBaseObjectPool,testBaseClear_6_oe,src/test/java/org/apache/commons/pool2/TestBaseObjectPool.java,,,,assert,unknown
pool_45_7,commons-pool2,TestBaseObjectPool,testBaseClear_7_oe,src/test/java/org/apache/commons/pool2/TestBaseObjectPool.java,,,,assert,unknown
pool_45_8,commons-pool2,TestBaseObjectPool,testBaseClear_8_oe,src/test/java/org/apache/commons/pool2/TestBaseObjectPool.java,,,,assert,unknown
pool_45_9,commons-pool2,TestBaseObjectPool,testBaseClear_9_oe,src/test/java/org/apache/commons/pool2/TestBaseObjectPool.java,,,,assert,unknown
pool_46_1,commons-pool2,TestBaseObjectPool,testBaseClosePool_1_oe,src/test/java/org/apache/commons/pool2/TestBaseObjectPool.java,,,,assert,unknown
pool_47_1,commons-pool2,TestBaseObjectPool,testBaseInvalidateObject_1_oe,src/test/java/org/apache/commons/pool2/TestBaseObjectPool.java,,,,assert,unknown
pool_47_2,commons-pool2,TestBaseObjectPool,testBaseInvalidateObject_2_oe,src/test/java/org/apache/commons/pool2/TestBaseObjectPool.java,,,,assert,unknown
pool_47_3,commons-pool2,TestBaseObjectPool,testBaseInvalidateObject_3_oe,src/test/java/org/apache/commons/pool2/TestBaseObjectPool.java,,,,assert,unknown
pool_47_4,commons-pool2,TestBaseObjectPool,testBaseInvalidateObject_4_oe,src/test/java/org/apache/commons/pool2/TestBaseObjectPool.java,,,,assert,unknown
pool_47_5,commons-pool2,TestBaseObjectPool,testBaseInvalidateObject_5_oe,src/test/java/org/apache/commons/pool2/TestBaseObjectPool.java,,,,assert,unknown
pool_47_6,commons-pool2,TestBaseObjectPool,testBaseInvalidateObject_6_oe,src/test/java/org/apache/commons/pool2/TestBaseObjectPool.java,,,,assert,unknown
pool_47_7,commons-pool2,TestBaseObjectPool,testBaseInvalidateObject_7_oe,src/test/java/org/apache/commons/pool2/TestBaseObjectPool.java,,,,assert,unknown
pool_47_8,commons-pool2,TestBaseObjectPool,testBaseInvalidateObject_8_oe,src/test/java/org/apache/commons/pool2/TestBaseObjectPool.java,,,,assert,unknown
pool_48_1,commons-pool2,TestBaseObjectPool,testBaseNumActiveNumIdle_1_oe,src/test/java/org/apache/commons/pool2/TestBaseObjectPool.java,,,,assert,unknown
pool_48_2,commons-pool2,TestBaseObjectPool,testBaseNumActiveNumIdle_2_oe,src/test/java/org/apache/commons/pool2/TestBaseObjectPool.java,,,,assert,unknown
pool_48_3,commons-pool2,TestBaseObjectPool,testBaseNumActiveNumIdle_3_oe,src/test/java/org/apache/commons/pool2/TestBaseObjectPool.java,,,,assert,unknown
pool_48_4,commons-pool2,TestBaseObjectPool,testBaseNumActiveNumIdle_4_oe,src/test/java/org/apache/commons/pool2/TestBaseObjectPool.java,,,,assert,unknown
pool_48_5,commons-pool2,TestBaseObjectPool,testBaseNumActiveNumIdle_5_oe,src/test/java/org/apache/commons/pool2/TestBaseObjectPool.java,,,,assert,unknown
pool_48_6,commons-pool2,TestBaseObjectPool,testBaseNumActiveNumIdle_6_oe,src/test/java/org/apache/commons/pool2/TestBaseObjectPool.java,,,,assert,unknown
pool_48_7,commons-pool2,TestBaseObjectPool,testBaseNumActiveNumIdle_7_oe,src/test/java/org/apache/commons/pool2/TestBaseObjectPool.java,,,,assert,unknown
pool_48_8,commons-pool2,TestBaseObjectPool,testBaseNumActiveNumIdle_8_oe,src/test/java/org/apache/commons/pool2/TestBaseObjectPool.java,,,,assert,unknown
pool_48_9,commons-pool2,TestBaseObjectPool,testBaseNumActiveNumIdle_9_oe,src/test/java/org/apache/commons/pool2/TestBaseObjectPool.java,,,,assert,unknown
pool_48_10,commons-pool2,TestBaseObjectPool,testBaseNumActiveNumIdle_10_oe,src/test/java/org/apache/commons/pool2/TestBaseObjectPool.java,,,,assert,unknown
pool_49_1,commons-pool2,TestBaseObjectPool,testUnsupportedOperations_1_oe,src/test/java/org/apache/commons/pool2/TestBaseObjectPool.java,,,,assert,unknown
pool_49_2,commons-pool2,TestBaseObjectPool,testUnsupportedOperations_2_oe,src/test/java/org/apache/commons/pool2/TestBaseObjectPool.java,,,,assert,unknown
pool_49_3,commons-pool2,TestBaseObjectPool,testUnsupportedOperations_3_oe,src/test/java/org/apache/commons/pool2/TestBaseObjectPool.java,,,,assert,unknown
pool_49_4,commons-pool2,TestBaseObjectPool,testUnsupportedOperations_4_oe,src/test/java/org/apache/commons/pool2/TestBaseObjectPool.java,,,,assert,unknown
pool_50_1,commons-pool2,BaseTestProxiedObjectPool,testAccessAfterInvalidate_1_oe,src/test/java/org/apache/commons/pool2/proxy/BaseTestProxiedObjectPool.java,,,,assert,unknown
pool_50_2,commons-pool2,BaseTestProxiedObjectPool,testAccessAfterInvalidate_2_oe,src/test/java/org/apache/commons/pool2/proxy/BaseTestProxiedObjectPool.java,,,,assert,unknown
pool_50_3,commons-pool2,BaseTestProxiedObjectPool,testAccessAfterInvalidate_3_oe,src/test/java/org/apache/commons/pool2/proxy/BaseTestProxiedObjectPool.java,,,,assert,unknown
pool_50_4,commons-pool2,BaseTestProxiedObjectPool,testAccessAfterInvalidate_4_oe,src/test/java/org/apache/commons/pool2/proxy/BaseTestProxiedObjectPool.java,,,,assert,unknown
pool_51_1,commons-pool2,BaseTestProxiedObjectPool,testAccessAfterReturn_1_oe,src/test/java/org/apache/commons/pool2/proxy/BaseTestProxiedObjectPool.java,,,,assert,unknown
pool_51_2,commons-pool2,BaseTestProxiedObjectPool,testAccessAfterReturn_2_oe,src/test/java/org/apache/commons/pool2/proxy/BaseTestProxiedObjectPool.java,,,,assert,unknown
pool_51_3,commons-pool2,BaseTestProxiedObjectPool,testAccessAfterReturn_3_oe,src/test/java/org/apache/commons/pool2/proxy/BaseTestProxiedObjectPool.java,,,,assert,unknown
pool_51_4,commons-pool2,BaseTestProxiedObjectPool,testAccessAfterReturn_4_oe,src/test/java/org/apache/commons/pool2/proxy/BaseTestProxiedObjectPool.java,,,,assert,unknown
pool_52_1,commons-pool2,BaseTestProxiedObjectPool,testBorrowObject_1_oe,src/test/java/org/apache/commons/pool2/proxy/BaseTestProxiedObjectPool.java,,,,assert,unknown
pool_52_2,commons-pool2,BaseTestProxiedObjectPool,testBorrowObject_2_oe,src/test/java/org/apache/commons/pool2/proxy/BaseTestProxiedObjectPool.java,,,,assert,unknown
pool_53_1,commons-pool2,BaseTestProxiedObjectPool,testPassThroughMethods01_1_oe,src/test/java/org/apache/commons/pool2/proxy/BaseTestProxiedObjectPool.java,,,,assert,unknown
pool_53_2,commons-pool2,BaseTestProxiedObjectPool,testPassThroughMethods01_2_oe,src/test/java/org/apache/commons/pool2/proxy/BaseTestProxiedObjectPool.java,,,,assert,unknown
pool_53_3,commons-pool2,BaseTestProxiedObjectPool,testPassThroughMethods01_3_oe,src/test/java/org/apache/commons/pool2/proxy/BaseTestProxiedObjectPool.java,,,,assert,unknown
pool_53_4,commons-pool2,BaseTestProxiedObjectPool,testPassThroughMethods01_4_oe,src/test/java/org/apache/commons/pool2/proxy/BaseTestProxiedObjectPool.java,,,,assert,unknown
pool_53_5,commons-pool2,BaseTestProxiedObjectPool,testPassThroughMethods01_5_oe,src/test/java/org/apache/commons/pool2/proxy/BaseTestProxiedObjectPool.java,,,,assert,unknown
pool_53_6,commons-pool2,BaseTestProxiedObjectPool,testPassThroughMethods01_6_oe,src/test/java/org/apache/commons/pool2/proxy/BaseTestProxiedObjectPool.java,,,,assert,unknown
pool_54_1,commons-pool2,BaseTestProxiedObjectPool,testPassThroughMethods02_1_oe,src/test/java/org/apache/commons/pool2/proxy/BaseTestProxiedObjectPool.java,,,,assert,unknown
pool_55_1,commons-pool2,BaseTestProxiedObjectPool,testUsageTracking_1_oe,src/test/java/org/apache/commons/pool2/proxy/BaseTestProxiedObjectPool.java,,,,assert,unknown
pool_55_2,commons-pool2,BaseTestProxiedObjectPool,testUsageTracking_2_oe,src/test/java/org/apache/commons/pool2/proxy/BaseTestProxiedObjectPool.java,,,,assert,unknown
pool_55_3,commons-pool2,BaseTestProxiedObjectPool,testUsageTracking_3_oe,src/test/java/org/apache/commons/pool2/proxy/BaseTestProxiedObjectPool.java,,,,assert,unknown
pool_56_1,commons-pool2,BaseTestProxiedKeyedObjectPool,testAccessAfterInvalidate_1_oe,src/test/java/org/apache/commons/pool2/proxy/BaseTestProxiedKeyedObjectPool.java,,,,assert,unknown
pool_56_2,commons-pool2,BaseTestProxiedKeyedObjectPool,testAccessAfterInvalidate_2_oe,src/test/java/org/apache/commons/pool2/proxy/BaseTestProxiedKeyedObjectPool.java,,,,assert,unknown
pool_56_3,commons-pool2,BaseTestProxiedKeyedObjectPool,testAccessAfterInvalidate_3_oe,src/test/java/org/apache/commons/pool2/proxy/BaseTestProxiedKeyedObjectPool.java,,,,assert,unknown
pool_56_4,commons-pool2,BaseTestProxiedKeyedObjectPool,testAccessAfterInvalidate_4_oe,src/test/java/org/apache/commons/pool2/proxy/BaseTestProxiedKeyedObjectPool.java,,,,assert,unknown
pool_57_1,commons-pool2,BaseTestProxiedKeyedObjectPool,testAccessAfterReturn_1_oe,src/test/java/org/apache/commons/pool2/proxy/BaseTestProxiedKeyedObjectPool.java,,,,assert,unknown
pool_57_2,commons-pool2,BaseTestProxiedKeyedObjectPool,testAccessAfterReturn_2_oe,src/test/java/org/apache/commons/pool2/proxy/BaseTestProxiedKeyedObjectPool.java,,,,assert,unknown
pool_57_3,commons-pool2,BaseTestProxiedKeyedObjectPool,testAccessAfterReturn_3_oe,src/test/java/org/apache/commons/pool2/proxy/BaseTestProxiedKeyedObjectPool.java,,,,assert,unknown
pool_57_4,commons-pool2,BaseTestProxiedKeyedObjectPool,testAccessAfterReturn_4_oe,src/test/java/org/apache/commons/pool2/proxy/BaseTestProxiedKeyedObjectPool.java,,,,assert,unknown
pool_58_1,commons-pool2,BaseTestProxiedKeyedObjectPool,testBorrowObject_1_oe,src/test/java/org/apache/commons/pool2/proxy/BaseTestProxiedKeyedObjectPool.java,,,,assert,unknown
pool_58_2,commons-pool2,BaseTestProxiedKeyedObjectPool,testBorrowObject_2_oe,src/test/java/org/apache/commons/pool2/proxy/BaseTestProxiedKeyedObjectPool.java,,,,assert,unknown
pool_59_1,commons-pool2,BaseTestProxiedKeyedObjectPool,testPassThroughMethods01_1_oe,src/test/java/org/apache/commons/pool2/proxy/BaseTestProxiedKeyedObjectPool.java,,,,assert,unknown
pool_59_2,commons-pool2,BaseTestProxiedKeyedObjectPool,testPassThroughMethods01_2_oe,src/test/java/org/apache/commons/pool2/proxy/BaseTestProxiedKeyedObjectPool.java,,,,assert,unknown
pool_59_3,commons-pool2,BaseTestProxiedKeyedObjectPool,testPassThroughMethods01_3_oe,src/test/java/org/apache/commons/pool2/proxy/BaseTestProxiedKeyedObjectPool.java,,,,assert,unknown
pool_59_4,commons-pool2,BaseTestProxiedKeyedObjectPool,testPassThroughMethods01_4_oe,src/test/java/org/apache/commons/pool2/proxy/BaseTestProxiedKeyedObjectPool.java,,,,assert,unknown
pool_59_5,commons-pool2,BaseTestProxiedKeyedObjectPool,testPassThroughMethods01_5_oe,src/test/java/org/apache/commons/pool2/proxy/BaseTestProxiedKeyedObjectPool.java,,,,assert,unknown
pool_59_6,commons-pool2,BaseTestProxiedKeyedObjectPool,testPassThroughMethods01_6_oe,src/test/java/org/apache/commons/pool2/proxy/BaseTestProxiedKeyedObjectPool.java,,,,assert,unknown
pool_60_1,commons-pool2,BaseTestProxiedKeyedObjectPool,testPassThroughMethods02_1_oe,src/test/java/org/apache/commons/pool2/proxy/BaseTestProxiedKeyedObjectPool.java,,,,assert,unknown
pool_61_1,commons-pool2,BaseTestProxiedKeyedObjectPool,testUsageTracking_1_oe,src/test/java/org/apache/commons/pool2/proxy/BaseTestProxiedKeyedObjectPool.java,,,,assert,unknown
pool_61_2,commons-pool2,BaseTestProxiedKeyedObjectPool,testUsageTracking_2_oe,src/test/java/org/apache/commons/pool2/proxy/BaseTestProxiedKeyedObjectPool.java,,,,assert,unknown
pool_61_3,commons-pool2,BaseTestProxiedKeyedObjectPool,testUsageTracking_3_oe,src/test/java/org/apache/commons/pool2/proxy/BaseTestProxiedKeyedObjectPool.java,,,,assert,unknown
pool_62_1,commons-pool2,TestLinkedBlockingDeque,testAdd_1_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_62_2,commons-pool2,TestLinkedBlockingDeque,testAdd_2_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_62_3,commons-pool2,TestLinkedBlockingDeque,testAdd_3_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_62_4,commons-pool2,TestLinkedBlockingDeque,testAdd_4_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_63_1,commons-pool2,TestLinkedBlockingDeque,testAddFirst_1_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_63_2,commons-pool2,TestLinkedBlockingDeque,testAddFirst_2_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_63_3,commons-pool2,TestLinkedBlockingDeque,testAddFirst_3_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_64_1,commons-pool2,TestLinkedBlockingDeque,testAddLast_1_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_64_2,commons-pool2,TestLinkedBlockingDeque,testAddLast_2_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_64_3,commons-pool2,TestLinkedBlockingDeque,testAddLast_3_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_65_1,commons-pool2,TestLinkedBlockingDeque,testClear_1_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_66_1,commons-pool2,TestLinkedBlockingDeque,testConstructors_1_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_66_2,commons-pool2,TestLinkedBlockingDeque,testConstructors_2_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_66_3,commons-pool2,TestLinkedBlockingDeque,testConstructors_3_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_66_4,commons-pool2,TestLinkedBlockingDeque,testConstructors_4_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_67_1,commons-pool2,TestLinkedBlockingDeque,testContains_1_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_67_2,commons-pool2,TestLinkedBlockingDeque,testContains_2_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_67_3,commons-pool2,TestLinkedBlockingDeque,testContains_3_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_67_4,commons-pool2,TestLinkedBlockingDeque,testContains_4_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_67_5,commons-pool2,TestLinkedBlockingDeque,testContains_5_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_68_1,commons-pool2,TestLinkedBlockingDeque,testDescendingIterator_1_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_68_2,commons-pool2,TestLinkedBlockingDeque,testDescendingIterator_2_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_68_3,commons-pool2,TestLinkedBlockingDeque,testDescendingIterator_3_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_69_1,commons-pool2,TestLinkedBlockingDeque,testDrainTo_1_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_69_2,commons-pool2,TestLinkedBlockingDeque,testDrainTo_2_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_69_3,commons-pool2,TestLinkedBlockingDeque,testDrainTo_3_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
pool_69_4,commons-pool2,TestLinkedBlockingDeque,testDrainTo_4_oe,src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java,,,,assert,unknown
