id,test_prefix,test_name,mut_class,method_under_test,mut_docstring,mut_method_definition
pool_284_1,"    @Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testWhenExhaustedBlockClosePool_1_oe() throws Exception {
        gkoPool.setMaxTotalPerKey(1);
        gkoPool.setBlockWhenExhausted(true);
        gkoPool.setMaxWaitMillis(-1);
        final String obj1 = gkoPool.borrowObject(""a"");

        // Make sure an object was obtained
        <ASSERTION_HOLE>;
    }
",TestGenericKeyedObjectPool::testWhenExhaustedBlockClosePool_1_oe,org.apache.commons.pool2.KeyedObjectPool,borrowObject(K key),"/**
     * Borrows an instance from this pool for the specified {@code key}.
     * <p>
     * Instances returned from this method will have been either newly created
     * with {@link KeyedPooledObjectFactory#makeObject makeObject} or will be
     * a previously idle object and have been activated with
     * {@link KeyedPooledObjectFactory#activateObject activateObject} and then
     * (optionally) validated with
     * {@link KeyedPooledObjectFactory#validateObject validateObject}.
     * </p>
     * <p>
     * By contract, clients <strong>must</strong> return the borrowed object
     * using {@link #returnObject returnObject},
     * {@link #invalidateObject invalidateObject}, or a related method as
     * defined in an implementation or sub-interface, using a {@code key}
     * that is {@link Object#equals equivalent} to the one used to borrow the
     * instance in the first place.
     * </p>
     * <p>
     * The behavior of this method when the pool has been exhausted is not
     * strictly specified (although it may be specified by implementations).
     * </p>
     *
     * @param key the key used to obtain the object
     *
     * @return an instance from this pool.
     *
     * @throws IllegalStateException
     *              after {@link #close close} has been called on this pool
     * @throws Exception
     *              when {@link KeyedPooledObjectFactory#makeObject
     *              makeObject} throws an exception
     * @throws NoSuchElementException
     *              when the pool is exhausted and cannot or will not return
     *              another instance
     */","V borrowObject(K key) throws Exception, NoSuchElementException, IllegalStateException;"
pool_284_2,"    @Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testWhenExhaustedBlockClosePool_2_oe() throws Exception {
        gkoPool.setMaxTotalPerKey(1);
        gkoPool.setBlockWhenExhausted(true);
        gkoPool.setMaxWaitMillis(-1);
        final String obj1 = gkoPool.borrowObject(""a"");

        // Make sure an object was obtained
        // removed other assertion

        // Create a separate thread to try and borrow another object
        final WaitingTestThread wtt = new WaitingTestThread(gkoPool, ""a"", 200);
        wtt.start();
        // Give wtt time to start
        Thread.sleep(200);

        // close the pool (Bug POOL-189)
        gkoPool.close();

        // Give interrupt time to take effect
        Thread.sleep(200);

        // Check thread was interrupted
        <ASSERTION_HOLE>;
    }
",TestGenericKeyedObjectPool::testWhenExhaustedBlockClosePool_2_oe,org.apache.commons.pool2.KeyedObjectPool,void close(),"/**
     * Closes this pool, and free any resources associated with it.
     * <p>
     * Calling {@link #addObject addObject} or
     * {@link #borrowObject borrowObject} after invoking this method on a pool
     * will cause them to throw an {@link IllegalStateException}.
     * </p>
     * <p>
     * Implementations should silently fail if not all resources can be freed.
     * </p>
     */","@Override
    void close();"
pool_285_1,"    @Test
    public void testInitialStateActiveDuration_1_oe() throws InterruptedException {
        final PooledObject<Object> dpo = new DefaultPooledObject<>(new Object());
        // Sleep MUST be ""long enough"" to test that we are not returning a negative time.
        // Need an API in Java 8 to get the clock granularity.
        Thread.sleep(200);
        // In the initial state, all instants are the creation instant: last borrow, last use, last return.
        // In the initial state, the active duration is the time between ""now"" and the creation time.
        // In the initial state, the idle duration is the time between ""now"" and the last return, which is the creation time.
        <ASSERTION_HOLE>;
    }
",TestDefaultPooledObject::testInitialStateActiveDuration_1_oe,org.apache.commons.pool2.PooledObject,getActiveDuration(),"/**
     * Gets the amount of time this object last spent in the active state (it may still be active in which case
     * subsequent calls will return an increased value).
     *
     * @return The duration last spent in the active state.
     * @since 2.11.0
     */","default Duration getActiveDuration() {
        // Take copies to avoid threading issues
        final Instant lastReturnInstant = getLastReturnInstant();
        final Instant lastBorrowInstant = getLastBorrowInstant();
        // @formatter:off
        return lastReturnInstant.isAfter(lastBorrowInstant) ?
                Duration.between(lastBorrowInstant, lastReturnInstant) :
                Duration.between(lastBorrowInstant, Instant.now());
        // @formatter:on
    }"
pool_285_2,"    @Test
    public void testInitialStateActiveDuration_2_oe() throws InterruptedException {
        final PooledObject<Object> dpo = new DefaultPooledObject<>(new Object());
        // Sleep MUST be ""long enough"" to test that we are not returning a negative time.
        // Need an API in Java 8 to get the clock granularity.
        Thread.sleep(200);
        // In the initial state, all instants are the creation instant: last borrow, last use, last return.
        // In the initial state, the active duration is the time between ""now"" and the creation time.
        // In the initial state, the idle duration is the time between ""now"" and the last return, which is the creation time.
        // removed other assertion
        <ASSERTION_HOLE>;
    }
",TestDefaultPooledObject::testInitialStateActiveDuration_2_oe,org.apache.commons.pool2.PooledObject,getActiveDuration(),"/**
     * Gets the amount of time this object last spent in the active state (it may still be active in which case
     * subsequent calls will return an increased value).
     *
     * @return The duration last spent in the active state.
     * @since 2.11.0
     */","default Duration getActiveDuration() {
        // Take copies to avoid threading issues
        final Instant lastReturnInstant = getLastReturnInstant();
        final Instant lastBorrowInstant = getLastBorrowInstant();
        // @formatter:off
        return lastReturnInstant.isAfter(lastBorrowInstant) ?
                Duration.between(lastBorrowInstant, lastReturnInstant) :
                Duration.between(lastBorrowInstant, Instant.now());
        // @formatter:on
    }"
pool_285_3,"    @Test
    public void testInitialStateActiveDuration_3_oe() throws InterruptedException {
        final PooledObject<Object> dpo = new DefaultPooledObject<>(new Object());
        // Sleep MUST be ""long enough"" to test that we are not returning a negative time.
        // Need an API in Java 8 to get the clock granularity.
        Thread.sleep(200);
        // In the initial state, all instants are the creation instant: last borrow, last use, last return.
        // In the initial state, the active duration is the time between ""now"" and the creation time.
        // In the initial state, the idle duration is the time between ""now"" and the last return, which is the creation time.
        // removed other assertion
        // removed other assertion
        // We use greaterThanOrEqualTo instead of equal because ""now"" many be different when each argument is evaluated.
        <ASSERTION_HOLE>;
    }
",TestDefaultPooledObject::testInitialStateActiveDuration_3_oe,org.apache.commons.pool2.PooledObject,getIdleDuration(),"/**
     * Gets the amount of time that this object last spend in the
     * idle state (it may still be idle in which case subsequent calls will
     * return an increased value).
     *
     * @return The amount of time in last spent in the idle state.
     * @since 2.11.0
     */","default Duration getIdleDuration() {
        return Duration.ofMillis(getIdleTimeMillis());
    }"
pool_285_4,"    @Test
    public void testInitialStateActiveDuration_4_oe() throws InterruptedException {
        final PooledObject<Object> dpo = new DefaultPooledObject<>(new Object());
        // Sleep MUST be ""long enough"" to test that we are not returning a negative time.
        // Need an API in Java 8 to get the clock granularity.
        Thread.sleep(200);
        // In the initial state, all instants are the creation instant: last borrow, last use, last return.
        // In the initial state, the active duration is the time between ""now"" and the creation time.
        // In the initial state, the idle duration is the time between ""now"" and the last return, which is the creation time.
        // removed other assertion
        // removed other assertion
        // We use greaterThanOrEqualTo instead of equal because ""now"" many be different when each argument is evaluated.
        // removed other assertion
        // Deprecated
        <ASSERTION_HOLE>;
    }
",TestDefaultPooledObject::testInitialStateActiveDuration_4_oe,org.apache.commons.pool2.PooledObject,getActiveTimeMillis(),"/**
     * Gets the amount of time in milliseconds this object last spent in the
     * active state (it may still be active in which case subsequent calls will
     * return an increased value).
     *
     * @return The time in milliseconds last spent in the active state.
     * @deprecated Use {@link #getActiveTime()} which offers the best precision.
     */","@Deprecated
    long getActiveTimeMillis();"
pool_285_5,"    @Test
    public void testInitialStateActiveDuration_5_oe() throws InterruptedException {
        final PooledObject<Object> dpo = new DefaultPooledObject<>(new Object());
        // Sleep MUST be ""long enough"" to test that we are not returning a negative time.
        // Need an API in Java 8 to get the clock granularity.
        Thread.sleep(200);
        // In the initial state, all instants are the creation instant: last borrow, last use, last return.
        // In the initial state, the active duration is the time between ""now"" and the creation time.
        // In the initial state, the idle duration is the time between ""now"" and the last return, which is the creation time.
        // removed other assertion
        // removed other assertion
        // We use greaterThanOrEqualTo instead of equal because ""now"" many be different when each argument is evaluated.
        // removed other assertion
        // Deprecated
        // removed other assertion
        <ASSERTION_HOLE>;
    }
",TestDefaultPooledObject::testInitialStateActiveDuration_5_oe,org.apache.commons.pool2.PooledObject,getActiveTime(),"/**
     * Gets the amount of time this object last spent in the active state (it may still be active in which case
     * subsequent calls will return an increased value).
     *
     * @return The duration last spent in the active state.
     * @since 2.10.0
     * @deprecated Use {@link #getActiveDuration()}.
     */","@Deprecated
    default Duration getActiveTime() {
        return getActiveDuration();
    }"
pool_285_6,"    @Test
    public void testInitialStateActiveDuration_6_oe() throws InterruptedException {
        final PooledObject<Object> dpo = new DefaultPooledObject<>(new Object());
        // Sleep MUST be ""long enough"" to test that we are not returning a negative time.
        // Need an API in Java 8 to get the clock granularity.
        Thread.sleep(200);
        // In the initial state, all instants are the creation instant: last borrow, last use, last return.
        // In the initial state, the active duration is the time between ""now"" and the creation time.
        // In the initial state, the idle duration is the time between ""now"" and the last return, which is the creation time.
        // removed other assertion
        // removed other assertion
        // We use greaterThanOrEqualTo instead of equal because ""now"" many be different when each argument is evaluated.
        // removed other assertion
        // Deprecated
        // removed other assertion
        // removed other assertion
        <ASSERTION_HOLE>;
    }
",TestDefaultPooledObject::testInitialStateActiveDuration_6_oe,org.apache.commons.pool2.PooledObject,getIdleTime(),"/**
     * Gets the amount of time that this object last spend in the
     * idle state (it may still be idle in which case subsequent calls will
     * return an increased value).
     *
     * @return The amount of time in last spent in the idle state.
     * @since 2.10.0
     * @deprecated Use {@link #getIdleDuration()}.
     */","@Deprecated
    default Duration getIdleTime() {
        return Duration.ofMillis(getIdleTimeMillis());
    }"
pool_285_7,"    @Test
    public void testInitialStateActiveDuration_7_oe() throws InterruptedException {
        final PooledObject<Object> dpo = new DefaultPooledObject<>(new Object());
        // Sleep MUST be ""long enough"" to test that we are not returning a negative time.
        // Need an API in Java 8 to get the clock granularity.
        Thread.sleep(200);
        // In the initial state, all instants are the creation instant: last borrow, last use, last return.
        // In the initial state, the active duration is the time between ""now"" and the creation time.
        // In the initial state, the idle duration is the time between ""now"" and the last return, which is the creation time.
        // removed other assertion
        // removed other assertion
        // We use greaterThanOrEqualTo instead of equal because ""now"" many be different when each argument is evaluated.
        // removed other assertion
        // Deprecated
        // removed other assertion
        // removed other assertion
        // removed other assertion
        <ASSERTION_HOLE>;
    }
",TestDefaultPooledObject::testInitialStateActiveDuration_7_oe,org.apache.commons.pool2.PooledObject,getIdleTimeMillis(),"/**
     * Gets the amount of time in milliseconds that this object last spend in the
     * idle state (it may still be idle in which case subsequent calls will
     * return an increased value).
     *
     * @return The time in milliseconds last spent in the idle state.
     * @deprecated Use {@link #getIdleTime()} which offers the best precision.
     */","@Deprecated
    long getIdleTimeMillis();"
pool_286_1,"    @Test
    public void testInitialStateIdleDuration_1_oe() throws InterruptedException {
        final PooledObject<Object> dpo = new DefaultPooledObject<>(new Object());
        // Sleep MUST be ""long enough"" to test that we are not returning a negative time.
        Thread.sleep(200);
        // In the initial state, all instants are the creation instant: last borrow, last use, last return.
        // In the initial state, the active duration is the time between ""now"" and the creation time.
        // In the initial state, the idle duration is the time between ""now"" and the last return, which is the creation time.
        <ASSERTION_HOLE>;
    }
",TestDefaultPooledObject::testInitialStateIdleDuration_1_oe,org.apache.commons.pool2.PooledObject,getIdleDuration(),"/**
     * Gets the amount of time that this object last spend in the
     * idle state (it may still be idle in which case subsequent calls will
     * return an increased value).
     *
     * @return The amount of time in last spent in the idle state.
     * @since 2.11.0
     */","default Duration getIdleDuration() {
        return Duration.ofMillis(getIdleTimeMillis());
    }"
pool_286_2,"    @Test
    public void testInitialStateIdleDuration_2_oe() throws InterruptedException {
        final PooledObject<Object> dpo = new DefaultPooledObject<>(new Object());
        // Sleep MUST be ""long enough"" to test that we are not returning a negative time.
        Thread.sleep(200);
        // In the initial state, all instants are the creation instant: last borrow, last use, last return.
        // In the initial state, the active duration is the time between ""now"" and the creation time.
        // In the initial state, the idle duration is the time between ""now"" and the last return, which is the creation time.
        // removed other assertion
        <ASSERTION_HOLE>;
    }
",TestDefaultPooledObject::testInitialStateIdleDuration_2_oe,org.apache.commons.pool2.PooledObject,getIdleDuration(),"/**
     * Gets the amount of time that this object last spend in the
     * idle state (it may still be idle in which case subsequent calls will
     * return an increased value).
     *
     * @return The amount of time in last spent in the idle state.
     * @since 2.11.0
     */","default Duration getIdleDuration() {
        return Duration.ofMillis(getIdleTimeMillis());
    }"
pool_286_3,"    @Test
    public void testInitialStateIdleDuration_3_oe() throws InterruptedException {
        final PooledObject<Object> dpo = new DefaultPooledObject<>(new Object());
        // Sleep MUST be ""long enough"" to test that we are not returning a negative time.
        Thread.sleep(200);
        // In the initial state, all instants are the creation instant: last borrow, last use, last return.
        // In the initial state, the active duration is the time between ""now"" and the creation time.
        // In the initial state, the idle duration is the time between ""now"" and the last return, which is the creation time.
        // removed other assertion
        // removed other assertion
        // We use greaterThanOrEqualTo instead of equal because ""now"" many be different when each argument is evaluated.
        <ASSERTION_HOLE>;
    }
",TestDefaultPooledObject::testInitialStateIdleDuration_3_oe,org.apache.commons.pool2.PooledObject,getActiveDuration(),"/**
     * Gets the amount of time this object last spent in the active state (it may still be active in which case
     * subsequent calls will return an increased value).
     *
     * @return The duration last spent in the active state.
     * @since 2.11.0
     */","default Duration getActiveDuration() {
        // Take copies to avoid threading issues
        final Instant lastReturnInstant = getLastReturnInstant();
        final Instant lastBorrowInstant = getLastBorrowInstant();
        // @formatter:off
        return lastReturnInstant.isAfter(lastBorrowInstant) ?
                Duration.between(lastBorrowInstant, lastReturnInstant) :
                Duration.between(lastBorrowInstant, Instant.now());
        // @formatter:on
    }"
pool_286_4,"    @Test
    public void testInitialStateIdleDuration_4_oe() throws InterruptedException {
        final PooledObject<Object> dpo = new DefaultPooledObject<>(new Object());
        // Sleep MUST be ""long enough"" to test that we are not returning a negative time.
        Thread.sleep(200);
        // In the initial state, all instants are the creation instant: last borrow, last use, last return.
        // In the initial state, the active duration is the time between ""now"" and the creation time.
        // In the initial state, the idle duration is the time between ""now"" and the last return, which is the creation time.
        // removed other assertion
        // removed other assertion
        // We use greaterThanOrEqualTo instead of equal because ""now"" many be different when each argument is evaluated.
        // removed other assertion
        // Deprecated
        // assertThat(dpo.getIdleDuration().toMillis(), lessThanOrEqualTo(dpo.getIdleTimeMillis()));
        // assertThat(dpo.getIdleDuration(), lessThanOrEqualTo(dpo.getIdleTime()));
        <ASSERTION_HOLE>;
    }
",TestDefaultPooledObject::testInitialStateIdleDuration_4_oe,org.apache.commons.pool2.PooledObject,getActiveTime(),"/**
     * Gets the amount of time this object last spent in the active state (it may still be active in which case
     * subsequent calls will return an increased value).
     *
     * @return The duration last spent in the active state.
     * @since 2.10.0
     * @deprecated Use {@link #getActiveDuration()}.
     */","@Deprecated
    default Duration getActiveTime() {
        return getActiveDuration();
    }"
pool_286_5,"    @Test
    public void testInitialStateIdleDuration_5_oe() throws InterruptedException {
        final PooledObject<Object> dpo = new DefaultPooledObject<>(new Object());
        // Sleep MUST be ""long enough"" to test that we are not returning a negative time.
        Thread.sleep(200);
        // In the initial state, all instants are the creation instant: last borrow, last use, last return.
        // In the initial state, the active duration is the time between ""now"" and the creation time.
        // In the initial state, the idle duration is the time between ""now"" and the last return, which is the creation time.
        // removed other assertion
        // removed other assertion
        // We use greaterThanOrEqualTo instead of equal because ""now"" many be different when each argument is evaluated.
        // removed other assertion
        // Deprecated
        // assertThat(dpo.getIdleDuration().toMillis(), lessThanOrEqualTo(dpo.getIdleTimeMillis()));
        // assertThat(dpo.getIdleDuration(), lessThanOrEqualTo(dpo.getIdleTime()));
        // removed other assertion
        <ASSERTION_HOLE>;
    }
",TestDefaultPooledObject::testInitialStateIdleDuration_5_oe,org.apache.commons.pool2.PooledObject,getActiveTimeMillis(),"/**
     * Gets the amount of time in milliseconds this object last spent in the
     * active state (it may still be active in which case subsequent calls will
     * return an increased value).
     *
     * @return The time in milliseconds last spent in the active state.
     * @deprecated Use {@link #getActiveTime()} which offers the best precision.
     */","@Deprecated
    long getActiveTimeMillis();"
pool_287_1,"    @Test
    public void testInitialStateCreateInstant_1_oe() throws InterruptedException {
        final PooledObject<Object> dpo = new DefaultPooledObject<>(new Object());

        // In the initial state, all instants are the creation instant: last borrow, last use, last return.

        // Instant vs. Instant
        <ASSERTION_HOLE>;
    }
",TestDefaultPooledObject::testInitialStateCreateInstant_1_oe,org.apache.commons.pool2.PooledObject,getLastBorrowInstant(),"/**
     * Gets the time the wrapped object was last borrowed.
     *
     * @return The time the object was last borrowed.
     * @since 2.11.0
     */","default Instant getLastBorrowInstant() {
        return Instant.ofEpochMilli(getLastBorrowTime());
    }"
pool_287_2,"    @Test
    public void testInitialStateCreateInstant_2_oe() throws InterruptedException {
        final PooledObject<Object> dpo = new DefaultPooledObject<>(new Object());

        // In the initial state, all instants are the creation instant: last borrow, last use, last return.

        // Instant vs. Instant
        // removed other assertion
        <ASSERTION_HOLE>;
    }
",TestDefaultPooledObject::testInitialStateCreateInstant_2_oe,org.apache.commons.pool2.PooledObject,getLastReturnInstant(),"/**
     * Gets the time the wrapped object was last borrowed.
     *
     * @return The time the object was last borrowed.
     * @since 2.11.0
     */","default Instant getLastReturnInstant() {
        return Instant.ofEpochMilli(getLastReturnTime());
    }"
pool_287_3,"    @Test
    public void testInitialStateCreateInstant_3_oe() throws InterruptedException {
        final PooledObject<Object> dpo = new DefaultPooledObject<>(new Object());

        // In the initial state, all instants are the creation instant: last borrow, last use, last return.

        // Instant vs. Instant
        // removed other assertion
        // removed other assertion
        <ASSERTION_HOLE>;
    }
",TestDefaultPooledObject::testInitialStateCreateInstant_3_oe,org.apache.commons.pool2.PooledObject,getLastUsedInstant(),"/**
     * Gets an estimate of the last time this object was used. If the class of the pooled object implements
     * {@link TrackedUse}, what is returned is the maximum of {@link TrackedUse#getLastUsedInstant()} and
     * {@link #getLastBorrowTime()}; otherwise this method gives the same value as {@link #getLastBorrowTime()}.
     *
     * @return the last time this object was used
     * @since 2.11.0
     */","default Instant getLastUsedInstant() {
        return Instant.ofEpochMilli(getLastUsedTime());
    }"
pool_287_4,"    @Test
    public void testInitialStateCreateInstant_4_oe() throws InterruptedException {
        final PooledObject<Object> dpo = new DefaultPooledObject<>(new Object());

        // In the initial state, all instants are the creation instant: last borrow, last use, last return.

        // Instant vs. Instant
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // Instant vs. long (deprecated)
        <ASSERTION_HOLE>;
    }
",TestDefaultPooledObject::testInitialStateCreateInstant_4_oe,org.apache.commons.pool2.PooledObject,getCreateTime(),"/**
     * Gets the time (using the same basis as
     * {@link System#currentTimeMillis()}) that this object was created.
     *
     * @return The creation time for the wrapped object.
     * @deprecated Use {@link #getCreateInstant()} which offers the best precision.
     */","@Deprecated
    long getCreateTime();"
pool_287_5,"    @Test
    public void testInitialStateCreateInstant_5_oe() throws InterruptedException {
        final PooledObject<Object> dpo = new DefaultPooledObject<>(new Object());

        // In the initial state, all instants are the creation instant: last borrow, last use, last return.

        // Instant vs. Instant
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // Instant vs. long (deprecated)
        // removed other assertion

        // long vs. long (deprecated)
        <ASSERTION_HOLE>;
    }
",TestDefaultPooledObject::testInitialStateCreateInstant_5_oe,org.apache.commons.pool2.PooledObject,getLastBorrowTime(),"/**
     * Gets the time the wrapped object was last borrowed.
     *
     * @return The time the object was last borrowed.
     * @deprecated Use {@link #getLastBorrowInstant()} which offers the best precision.
     */","@Deprecated
    long getLastBorrowTime();"
pool_287_6,"    @Test
    public void testInitialStateCreateInstant_6_oe() throws InterruptedException {
        final PooledObject<Object> dpo = new DefaultPooledObject<>(new Object());

        // In the initial state, all instants are the creation instant: last borrow, last use, last return.

        // Instant vs. Instant
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // Instant vs. long (deprecated)
        // removed other assertion

        // long vs. long (deprecated)
        // removed other assertion
        <ASSERTION_HOLE>;
    }
",TestDefaultPooledObject::testInitialStateCreateInstant_6_oe,org.apache.commons.pool2.PooledObject,getLastReturnTime(),"/**
     * Gets the time the wrapped object was last returned.
     *
     * @return The time the object was last returned.
     * @deprecated Use {@link #getLastReturnInstant()} which offers the best precision.
     */","@Deprecated
    long getLastReturnTime();"
pool_287_7,"    @Test
    public void testInitialStateCreateInstant_7_oe() throws InterruptedException {
        final PooledObject<Object> dpo = new DefaultPooledObject<>(new Object());

        // In the initial state, all instants are the creation instant: last borrow, last use, last return.

        // Instant vs. Instant
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // Instant vs. long (deprecated)
        // removed other assertion

        // long vs. long (deprecated)
        // removed other assertion
        // removed other assertion
        <ASSERTION_HOLE>;
    }
",TestDefaultPooledObject::testInitialStateCreateInstant_7_oe,org.apache.commons.pool2.PooledObject,getLastUsedTime(),"/**
     * Gets an estimate of the last time this object was used.  If the class
     * of the pooled object implements {@link TrackedUse}, what is returned is
     * the maximum of {@link TrackedUse#getLastUsedInstant()} and
     * {@link #getLastBorrowTime()}; otherwise this method gives the same
     * value as {@link #getLastBorrowTime()}.
     *
     * @return the last time this object was used.
     * @deprecated Use {@link #getLastUsedInstant()} which offers the best precision.
     */","@Deprecated
    long getLastUsedTime();"
pool_288_1,"    @Test
    public void testGetIdleTimeMillis_1_oe() throws Exception {
        final DefaultPooledObject<Object> dpo = new DefaultPooledObject<>(new Object());
        final AtomicBoolean negativeIdleTimeReturned = new AtomicBoolean(false);
        final ExecutorService executor = Executors.newFixedThreadPool(Runtime.getRuntime().availableProcessors() * 3);
        final Runnable allocateAndDeallocateTask = () -> {
            for (int i1 = 0; i1 < 10000; i1++) {
                if (dpo.getIdleDuration().isNegative() || dpo.getIdleTime().isNegative()) {
                    negativeIdleTimeReturned.set(true);
                    break;
                }
                if (dpo.getIdleDuration().isNegative() || dpo.getIdleTime().isNegative()) {
                    negativeIdleTimeReturned.set(true);
                    break;
                }
            }
            dpo.allocate();
            for (int i2 = 0; i2 < 10000; i2++) {
                if (dpo.getIdleDuration().isNegative() || dpo.getIdleTime().isNegative()) {
                    negativeIdleTimeReturned.set(true);
                    break;
                }
            }
            dpo.deallocate();
        };
        final Runnable getIdleTimeTask = () -> {
            for (int i = 0; i < 10000; i++) {
                if (dpo.getIdleDuration().isNegative() || dpo.getIdleTime().isNegative()) {
                    negativeIdleTimeReturned.set(true);
                    break;
                }
            }
        };
        final double probabilityOfAllocationTask = 0.7;
        final List<Future<?>> futures = new ArrayList<>();
        for (int i = 1; i <= 10000; i++) {
            final Runnable randomTask = Math.random() < probabilityOfAllocationTask ? allocateAndDeallocateTask : getIdleTimeTask;
            futures.add(executor.submit(randomTask));
        }
        for (final Future<?> future : futures) {
            future.get();
        }
        <ASSERTION_HOLE>;
    }
",TestDefaultPooledObject::testGetIdleTimeMillis_1_oe,org.apache.commons.pool2.impl.DefaultPooledObject,getIdleTimeMillis(),,"@Override
    public long getIdleTimeMillis() {
        return getIdleDuration().toMillis();
    }"
pool_289_1,"    @Test
    public void testActiveTimeStatistics_1_oe() {
        for (int i = 0; i < 99; i++) { // must be < MEAN_TIMING_STATS_CACHE_SIZE
            pool.updateStatsReturn(Duration.ofMillis(i));
        }
        <ASSERTION_HOLE>;
    }
",TestBaseGenericObjectPool::testActiveTimeStatistics_1_oe,org.apache.commons.pool2.impl.GenericObjectPoolMXBean,getMeanActiveTimeMillis(),"/**
     * See {@link GenericObjectPool#getMeanActiveTimeMillis()}
     * @return See {@link GenericObjectPool#getMeanActiveTimeMillis()}
     */",long getMeanActiveTimeMillis();
pool_290_1,"    @Test
    public void testBorrowWaitStatistics_1_oe() {
        final DefaultPooledObject<String> p = (DefaultPooledObject<String>) factory.makeObject();
        pool.updateStatsBorrow(p, Duration.ofMillis(10));
        pool.updateStatsBorrow(p, Duration.ofMillis(20));
        pool.updateStatsBorrow(p, Duration.ofMillis(20));
        pool.updateStatsBorrow(p, Duration.ofMillis(30));
        <ASSERTION_HOLE>;
    }
",TestBaseGenericObjectPool::testBorrowWaitStatistics_1_oe,org.apache.commons.pool2.impl.GenericObjectPoolMXBean,getMeanBorrowWaitTimeMillis(),"/**
     * See {@link GenericObjectPool#getMeanBorrowWaitTimeMillis()}
     * @return See {@link GenericObjectPool#getMeanBorrowWaitTimeMillis()}
     */",long getMeanBorrowWaitTimeMillis();
pool_290_2,"    @Test
    public void testBorrowWaitStatistics_2_oe() {
        final DefaultPooledObject<String> p = (DefaultPooledObject<String>) factory.makeObject();
        pool.updateStatsBorrow(p, Duration.ofMillis(10));
        pool.updateStatsBorrow(p, Duration.ofMillis(20));
        pool.updateStatsBorrow(p, Duration.ofMillis(20));
        pool.updateStatsBorrow(p, Duration.ofMillis(30));
        // removed other assertion
        <ASSERTION_HOLE>;
    }
",TestBaseGenericObjectPool::testBorrowWaitStatistics_2_oe,org.apache.commons.pool2.impl.GenericObjectPoolMXBean,getMaxBorrowWaitTimeMillis(),"/**
     * See {@link GenericObjectPool#getMaxBorrowWaitTimeMillis()}
     * @return See {@link GenericObjectPool#getMaxBorrowWaitTimeMillis()}
     */",long getMaxBorrowWaitTimeMillis();
pool_291_1,"    public void testBorrowWaitStatisticsMax_1_oe() {
        final DefaultPooledObject<String> p = (DefaultPooledObject<String>) factory.makeObject();
        <ASSERTION_HOLE>;
    }
",TestBaseGenericObjectPool::testBorrowWaitStatisticsMax_1_oe,org.apache.commons.pool2.impl.GenericObjectPoolMXBean,getMaxBorrowWaitTimeMillis(),"/**
     * See {@link GenericObjectPool#getMaxBorrowWaitTimeMillis()}
     * @return See {@link GenericObjectPool#getMaxBorrowWaitTimeMillis()}
     */",long getMaxBorrowWaitTimeMillis();
pool_291_2,"    public void testBorrowWaitStatisticsMax_2_oe() {
        final DefaultPooledObject<String> p = (DefaultPooledObject<String>) factory.makeObject();
        // removed other assertion
        pool.updateStatsBorrow(p, Duration.ZERO);
        <ASSERTION_HOLE>;
    }
",TestBaseGenericObjectPool::testBorrowWaitStatisticsMax_2_oe,org.apache.commons.pool2.impl.GenericObjectPoolMXBean,getMaxBorrowWaitTimeMillis(),"/**
     * See {@link GenericObjectPool#getMaxBorrowWaitTimeMillis()}
     * @return See {@link GenericObjectPool#getMaxBorrowWaitTimeMillis()}
     */",long getMaxBorrowWaitTimeMillis();
pool_291_3,"    public void testBorrowWaitStatisticsMax_3_oe() {
        final DefaultPooledObject<String> p = (DefaultPooledObject<String>) factory.makeObject();
        // removed other assertion
        pool.updateStatsBorrow(p, Duration.ZERO);
        // removed other assertion
        pool.updateStatsBorrow(p, Duration.ofMillis(20));
        <ASSERTION_HOLE>;
    }
",TestBaseGenericObjectPool::testBorrowWaitStatisticsMax_3_oe,org.apache.commons.pool2.impl.GenericObjectPoolMXBean,getMaxBorrowWaitTimeMillis(),"/**
     * See {@link GenericObjectPool#getMaxBorrowWaitTimeMillis()}
     * @return See {@link GenericObjectPool#getMaxBorrowWaitTimeMillis()}
     */",long getMaxBorrowWaitTimeMillis();
pool_291_4,"    public void testBorrowWaitStatisticsMax_4_oe() {
        final DefaultPooledObject<String> p = (DefaultPooledObject<String>) factory.makeObject();
        // removed other assertion
        pool.updateStatsBorrow(p, Duration.ZERO);
        // removed other assertion
        pool.updateStatsBorrow(p, Duration.ofMillis(20));
        // removed other assertion
        pool.updateStatsBorrow(p, Duration.ofMillis(20));
        <ASSERTION_HOLE>;
    }
",TestBaseGenericObjectPool::testBorrowWaitStatisticsMax_4_oe,org.apache.commons.pool2.impl.GenericObjectPoolMXBean,getMaxBorrowWaitTimeMillis(),"/**
     * See {@link GenericObjectPool#getMaxBorrowWaitTimeMillis()}
     * @return See {@link GenericObjectPool#getMaxBorrowWaitTimeMillis()}
     */",long getMaxBorrowWaitTimeMillis();
