id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
rng_297_1,commons-rng,PermutationSamplerTest,testShuffleTail_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/PermutationSamplerTest.java,,,,assert,unknown,standard,assertEquals
rng_297_2,commons-rng,PermutationSamplerTest,testShuffleTail_2_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/PermutationSamplerTest.java,,,,assert,unknown,standard,assertTrue
rng_298_1,commons-rng,PermutationSamplerTest,testShuffleHead_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/PermutationSamplerTest.java,,,,assert,unknown,standard,assertEquals
rng_298_2,commons-rng,PermutationSamplerTest,testShuffleHead_2_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/PermutationSamplerTest.java,,,,assert,unknown,standard,assertTrue
rng_300_1,commons-rng,DiscreteProbabilityCollectionSamplerTest,testPrecondition1_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/DiscreteProbabilityCollectionSamplerTest.java,,,,assert,unknown,standard,assertThrows
rng_301_1,commons-rng,DiscreteProbabilityCollectionSamplerTest,testPrecondition2_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/DiscreteProbabilityCollectionSamplerTest.java,,,,assert,unknown,standard,assertThrows
rng_302_1,commons-rng,DiscreteProbabilityCollectionSamplerTest,testPrecondition3_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/DiscreteProbabilityCollectionSamplerTest.java,,,,assert,unknown,standard,assertThrows
rng_303_1,commons-rng,DiscreteProbabilityCollectionSamplerTest,testPrecondition4_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/DiscreteProbabilityCollectionSamplerTest.java,,,,assert,unknown,standard,assertThrows
rng_304_1,commons-rng,DiscreteProbabilityCollectionSamplerTest,testPrecondition5_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/DiscreteProbabilityCollectionSamplerTest.java,,,,assert,unknown,standard,assertThrows
rng_305_1,commons-rng,DiscreteProbabilityCollectionSamplerTest,testPrecondition6_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/DiscreteProbabilityCollectionSamplerTest.java,,,,assert,unknown,standard,assertThrows
rng_306_1,commons-rng,DiscreteProbabilityCollectionSamplerTest,testPrecondition7_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/DiscreteProbabilityCollectionSamplerTest.java,,,,assert,unknown,standard,assertThrows
rng_307_1,commons-rng,DiscreteProbabilityCollectionSamplerTest,testSample_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/DiscreteProbabilityCollectionSamplerTest.java,,,,assert,unknown,standard,assertEquals
rng_307_2,commons-rng,DiscreteProbabilityCollectionSamplerTest,testSample_2_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/DiscreteProbabilityCollectionSamplerTest.java,,,,assert,unknown,standard,assertEquals
rng_308_1,commons-rng,DiscreteProbabilityCollectionSamplerTest,testSampleUsingMap_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/DiscreteProbabilityCollectionSamplerTest.java,,,,assert,unknown,standard,assertEquals
rng_309_1,commons-rng,DiscreteProbabilityCollectionSamplerTest,testSampleWithProbabilityAtLastItem_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/DiscreteProbabilityCollectionSamplerTest.java,,,,assert,unknown,standard,assertTrue
rng_309_2,commons-rng,DiscreteProbabilityCollectionSamplerTest,testSampleWithProbabilityAtLastItem_2_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/DiscreteProbabilityCollectionSamplerTest.java,,,,assert,unknown,standard,assertTrue
rng_309_3,commons-rng,DiscreteProbabilityCollectionSamplerTest,testSampleWithProbabilityAtLastItem_3_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/DiscreteProbabilityCollectionSamplerTest.java,,,,assert,unknown,standard,assertNotSame
rng_314_1,commons-rng,CombinationSamplerTest,testSampleWhenNequalsKIsNotShuffled_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/CombinationSamplerTest.java,,,,assert,unknown,standard,assertEquals
rng_314_2,commons-rng,CombinationSamplerTest,testSampleWhenNequalsKIsNotShuffled_2_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/CombinationSamplerTest.java,,,,assert,unknown,standard,assertEquals
rng_315_1,commons-rng,CombinationSamplerTest,testKgreaterThanNThrows_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/CombinationSamplerTest.java,,,,assert,unknown,standard,assertThrows
rng_316_1,commons-rng,CombinationSamplerTest,testNequalsZeroThrows_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/CombinationSamplerTest.java,,,,assert,unknown,standard,assertThrows
rng_317_1,commons-rng,CombinationSamplerTest,testKequalsZeroThrows_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/CombinationSamplerTest.java,,,,assert,unknown,standard,assertThrows
rng_318_1,commons-rng,CombinationSamplerTest,testNisNegativeThrows_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/CombinationSamplerTest.java,,,,assert,unknown,standard,assertThrows
rng_319_1,commons-rng,CombinationSamplerTest,testKisNegativeThrows_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/CombinationSamplerTest.java,,,,assert,unknown,standard,assertThrows
rng_321_1,commons-rng,UnitSphereSamplerTest,testInvalidDimensionThrows_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/UnitSphereSamplerTest.java,,,,assert,unknown,standard,assertThrows
rng_322_1,commons-rng,UnitSphereSamplerTest,testInvalidDimensionThrowsWithFactoryConstructor_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/UnitSphereSamplerTest.java,,,,assert,unknown,standard,assertThrows
rng_323_1,commons-rng,UnitSphereSamplerTest,testBadProvider2D_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/UnitSphereSamplerTest.java,,,,assert,unknown,standard,assertThrows
rng_324_1,commons-rng,UnitSphereSamplerTest,testBadProvider3D_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/UnitSphereSamplerTest.java,,,,assert,unknown,standard,assertThrows
rng_325_1,commons-rng,UnitSphereSamplerTest,testBadProvider4D_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/UnitSphereSamplerTest.java,,,,assert,unknown,standard,assertThrows
rng_326_1,commons-rng,UnitSphereSamplerTest,testNextNormSquaredAfterZeroIsValid_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/UnitSphereSamplerTest.java,,,,assert,unknown,standard,assertTrue
rng_327_1,commons-rng,CollectionSamplerTest,testSampleTrivial_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/CollectionSamplerTest.java,,,,assert,unknown,standard,fail
rng_328_1,commons-rng,CollectionSamplerTest,testSamplePrecondition_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/CollectionSamplerTest.java,,,,assert,unknown,standard,assertThrows
rng_330_1,commons-rng,CompositeSamplersTest,testDiscreteProbabilitySampler_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/CompositeSamplersTest.java,,,,assert,unknown,standard,assertEquals
rng_331_1,commons-rng,CompositeSamplersTest,testEmptyBuilderThrows_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/CompositeSamplersTest.java,,,,assert,unknown,standard,assertEquals
rng_331_2,commons-rng,CompositeSamplersTest,testEmptyBuilderThrows_2_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/CompositeSamplersTest.java,,,,assert,unknown,standard,assertThrows
rng_332_1,commons-rng,CompositeSamplersTest,testNullSharedStateObjectSamplerThrows_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/CompositeSamplersTest.java,,,,assert,unknown,standard,assertThrows
rng_333_1,commons-rng,CompositeSamplersTest,testInvalidWeights_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/CompositeSamplersTest.java,,,,assert,unknown,standard,assertEquals
rng_333_2,commons-rng,CompositeSamplersTest,testInvalidWeights_2_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/CompositeSamplersTest.java,,,,assert,unknown,standard,assertEquals
rng_333_3,commons-rng,CompositeSamplersTest,testInvalidWeights_3_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/CompositeSamplersTest.java,,,,assert,unknown,standard,assertThrows
rng_334_1,commons-rng,CompositeSamplersTest,testSingleSharedStateObjectSampler_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/CompositeSamplersTest.java,,,,assert,unknown,standard,assertEquals
rng_334_2,commons-rng,CompositeSamplersTest,testSingleSharedStateObjectSampler_2_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/CompositeSamplersTest.java,,,,assert,unknown,standard,assertSame
rng_337_2,commons-rng,CompositeSamplersTest,testSharedStateObjectSamplerSamplesWithCustomSharedStateDiscreteSamplerFactory_2_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/CompositeSamplersTest.java,,,,assert,unknown,standard,assertEquals
rng_338_2,commons-rng,CompositeSamplersTest,testSharedStateObjectSamplerSamplesWithCustomDiscreteSamplerFactory_2_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/CompositeSamplersTest.java,,,,assert,unknown,standard,assertEquals
rng_340_1,commons-rng,CompositeSamplersTest,testObjectSamplerSamplesWithVeryLargeWeights_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/CompositeSamplersTest.java,,,,assert,unknown,standard,assertEquals
rng_341_1,commons-rng,CompositeSamplersTest,testObjectSamplerSamplesWithSubNormalWeights_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/CompositeSamplersTest.java,,,,assert,unknown,standard,assertEquals
rng_341_2,commons-rng,CompositeSamplersTest,testObjectSamplerSamplesWithSubNormalWeights_2_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/CompositeSamplersTest.java,,,,assert,unknown,standard,assertEquals
rng_341_3,commons-rng,CompositeSamplersTest,testObjectSamplerSamplesWithSubNormalWeights_3_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/CompositeSamplersTest.java,,,,assert,unknown,standard,assertEquals
rng_341_4,commons-rng,CompositeSamplersTest,testObjectSamplerSamplesWithSubNormalWeights_4_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/CompositeSamplersTest.java,,,,assert,unknown,standard,assertEquals
rng_348_1,commons-rng,ListSamplerTest,testSample_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/ListSamplerTest.java,,,,assert,unknown,standard,assertFalse
rng_349_1,commons-rng,ListSamplerTest,testSampleWhole_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/ListSamplerTest.java,,,,assert,unknown,standard,assertEquals
rng_349_2,commons-rng,ListSamplerTest,testSampleWhole_2_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/ListSamplerTest.java,,,,assert,unknown,standard,assertTrue
rng_350_1,commons-rng,ListSamplerTest,testSamplePrecondition1_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/ListSamplerTest.java,,,,assert,unknown,standard,assertThrows
rng_351_1,commons-rng,ListSamplerTest,testSamplePrecondition2_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/ListSamplerTest.java,,,,assert,unknown,standard,assertThrows
rng_352_1,commons-rng,ListSamplerTest,testShuffle_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/ListSamplerTest.java,,,,assert,unknown,standard,assertTrue
rng_352_2,commons-rng,ListSamplerTest,testShuffle_2_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/ListSamplerTest.java,,,,assert,unknown,standard,assertTrue
rng_353_1,commons-rng,ListSamplerTest,testShuffleTail_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/ListSamplerTest.java,,,,assert,unknown,standard,assertTrue
rng_353_2,commons-rng,ListSamplerTest,testShuffleTail_2_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/ListSamplerTest.java,,,,assert,unknown,standard,assertTrue
rng_354_1,commons-rng,ListSamplerTest,testShuffleHead_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/ListSamplerTest.java,,,,assert,unknown,standard,assertTrue
rng_354_2,commons-rng,ListSamplerTest,testShuffleHead_2_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/ListSamplerTest.java,,,,assert,unknown,standard,assertTrue
rng_367_1,commons-rng,GuideTableDiscreteSamplerTest,testToString_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/GuideTableDiscreteSamplerTest.java,,,,assert,unknown,standard,assertTrue
rng_369_1,commons-rng,PoissonSamplerTest,testToString_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/PoissonSamplerTest.java,,,,assert,unknown,standard,assertTrue
rng_370_1,commons-rng,DirichletSamplerTest,testDistributionThrowsWithInvalidNumberOfCategories_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/DirichletSamplerTest.java,,,,assert,unknown,standard,assertThrows
rng_371_1,commons-rng,DirichletSamplerTest,testDistributionThrowsWithZeroConcentration_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/DirichletSamplerTest.java,,,,assert,unknown,standard,assertThrows
rng_372_1,commons-rng,DirichletSamplerTest,testDistributionThrowsWithNaNConcentration_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/DirichletSamplerTest.java,,,,assert,unknown,standard,assertThrows
rng_373_1,commons-rng,DirichletSamplerTest,testDistributionThrowsWithInfiniteConcentration_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/DirichletSamplerTest.java,,,,assert,unknown,standard,assertThrows
rng_374_1,commons-rng,DirichletSamplerTest,testSymmetricDistributionThrowsWithInvalidNumberOfCategories_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/DirichletSamplerTest.java,,,,assert,unknown,standard,assertThrows
rng_375_1,commons-rng,DirichletSamplerTest,testSymmetricDistributionThrowsWithZeroConcentration_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/DirichletSamplerTest.java,,,,assert,unknown,standard,assertThrows
rng_376_1,commons-rng,DirichletSamplerTest,testSymmetricDistributionThrowsWithNaNConcentration_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/DirichletSamplerTest.java,,,,assert,unknown,standard,assertThrows
rng_377_1,commons-rng,DirichletSamplerTest,testSymmetricDistributionThrowsWithInfiniteConcentration_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/DirichletSamplerTest.java,,,,assert,unknown,standard,assertThrows
rng_382_1,commons-rng,DirichletSamplerTest,testToString_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/DirichletSamplerTest.java,,,,assert,unknown,standard,assertTrue
rng_382_2,commons-rng,DirichletSamplerTest,testToString_2_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/DirichletSamplerTest.java,,,,assert,unknown,standard,assertTrue
rng_388_1,commons-rng,AliasMethodDiscreteSamplerTest,testConstructorThrowsWithNullProbabilites_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/AliasMethodDiscreteSamplerTest.java,,,,assert,unknown,standard,assertThrows
rng_389_1,commons-rng,AliasMethodDiscreteSamplerTest,testConstructorThrowsWithZeroLengthProbabilites_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/AliasMethodDiscreteSamplerTest.java,,,,assert,unknown,standard,assertThrows
rng_390_1,commons-rng,AliasMethodDiscreteSamplerTest,testConstructorThrowsWithNegativeProbabilites_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/AliasMethodDiscreteSamplerTest.java,,,,assert,unknown,standard,assertThrows
rng_391_1,commons-rng,AliasMethodDiscreteSamplerTest,testConstructorThrowsWithNaNProbabilites_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/AliasMethodDiscreteSamplerTest.java,,,,assert,unknown,standard,assertThrows
rng_392_1,commons-rng,AliasMethodDiscreteSamplerTest,testConstructorThrowsWithInfiniteProbabilites_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/AliasMethodDiscreteSamplerTest.java,,,,assert,unknown,standard,assertThrows
rng_393_1,commons-rng,AliasMethodDiscreteSamplerTest,testConstructorThrowsWithInfiniteSumProbabilites_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/AliasMethodDiscreteSamplerTest.java,,,,assert,unknown,standard,assertThrows
rng_394_1,commons-rng,AliasMethodDiscreteSamplerTest,testConstructorThrowsWithZeroSumProbabilites_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/AliasMethodDiscreteSamplerTest.java,,,,assert,unknown,standard,assertThrows
rng_395_1,commons-rng,AliasMethodDiscreteSamplerTest,testToString_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/AliasMethodDiscreteSamplerTest.java,,,,assert,unknown,standard,assertTrue
rng_396_1,commons-rng,SmallMeanPoissonSamplerTest,testConstructorThrowsWithMeanThatSetsProbabilityP0ToZero_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/SmallMeanPoissonSamplerTest.java,,,,assert,unknown,standard,assertThrows
rng_397_1,commons-rng,SmallMeanPoissonSamplerTest,testConstructorThrowsWithZeroMean_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/SmallMeanPoissonSamplerTest.java,,,,assert,unknown,standard,assertThrows
rng_398_1,commons-rng,SmallMeanPoissonSamplerTest,testSampleUpperBounds_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/SmallMeanPoissonSamplerTest.java,,,,assert,unknown,standard,assertEquals
rng_400_1,commons-rng,DiscreteUniformSamplerTest,testConstructorThrowsWithLowerAboveUpper_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/DiscreteUniformSamplerTest.java,,,,assert,unknown,standard,assertThrows
rng_401_1,commons-rng,DiscreteUniformSamplerTest,testSamplesWithRangeOf1_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/DiscreteUniformSamplerTest.java,,,,assert,unknown,standard,assertEquals
rng_402_1,commons-rng,DiscreteUniformSamplerTest,testSamplesWithFullRange_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/DiscreteUniformSamplerTest.java,,,,assert,unknown,standard,assertEquals
rng_403_1,commons-rng,DiscreteUniformSamplerTest,testSamplesWithSmallNonPowerOf2Range_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/DiscreteUniformSamplerTest.java,,,,assert,unknown,standard,assertEquals
rng_404_1,commons-rng,DiscreteUniformSamplerTest,testSamplesWithPowerOf2Range_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/DiscreteUniformSamplerTest.java,,,,assert,unknown,standard,assertEquals
rng_404_2,commons-rng,DiscreteUniformSamplerTest,testSamplesWithPowerOf2Range_2_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/DiscreteUniformSamplerTest.java,,,,assert,unknown,standard,assertEquals
rng_405_1,commons-rng,DiscreteUniformSamplerTest,testSamplesWithPowerOf2RangeIsBitShift_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/DiscreteUniformSamplerTest.java,,,,assert,unknown,standard,assertEquals
rng_406_1,commons-rng,DiscreteUniformSamplerTest,testSamplesWithLargeNonPowerOf2RangeIsRejectionMethod_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/DiscreteUniformSamplerTest.java,,,,assert,unknown,standard,assertEquals
rng_410_1,commons-rng,DiscreteUniformSamplerTest,testSampleUniformityWithNonPowerOf2Range_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/DiscreteUniformSamplerTest.java,,,,assert,unknown,standard,assertTrue
rng_411_1,commons-rng,DiscreteUniformSamplerTest,testSampleUniformityWithPowerOf2Range_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/DiscreteUniformSamplerTest.java,,,,assert,unknown,standard,assertEquals
rng_412_1,commons-rng,DiscreteUniformSamplerTest,testSampleRejectionWithNonPowerOf2Range_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/DiscreteUniformSamplerTest.java,,,,assert,unknown,standard,assertEquals
rng_412_2,commons-rng,DiscreteUniformSamplerTest,testSampleRejectionWithNonPowerOf2Range_2_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/DiscreteUniformSamplerTest.java,,,,assert,unknown,standard,assertEquals
rng_417_1,commons-rng,KempSmallMeanPoissonSamplerTest,testConstructorThrowsWithMeanLargerThanUpperBound_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/KempSmallMeanPoissonSamplerTest.java,,,,assert,unknown,standard,assertThrows
rng_418_1,commons-rng,KempSmallMeanPoissonSamplerTest,testConstructorThrowsWithZeroMean_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/KempSmallMeanPoissonSamplerTest.java,,,,assert,unknown,standard,assertThrows
rng_419_1,commons-rng,KempSmallMeanPoissonSamplerTest,testConstructorThrowsWithNegativeMean_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/KempSmallMeanPoissonSamplerTest.java,,,,assert,unknown,standard,assertThrows
rng_420_1,commons-rng,KempSmallMeanPoissonSamplerTest,testConstructorWithNaNMean_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/KempSmallMeanPoissonSamplerTest.java,,,,assert,unknown,standard,assertThrows
rng_421_1,commons-rng,KempSmallMeanPoissonSamplerTest,testSummationFrom1AtUpperBound_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/KempSmallMeanPoissonSamplerTest.java,,,,assert,unknown,standard,assertEquals
rng_421_2,commons-rng,KempSmallMeanPoissonSamplerTest,testSummationFrom1AtUpperBound_2_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/KempSmallMeanPoissonSamplerTest.java,,,,assert,unknown,standard,assertTrue
rng_422_1,commons-rng,KempSmallMeanPoissonSamplerTest,testSummationTo1AtUpperBound_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/KempSmallMeanPoissonSamplerTest.java,,,,assert,unknown,standard,assertEquals
rng_422_2,commons-rng,KempSmallMeanPoissonSamplerTest,testSummationTo1AtUpperBound_2_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/KempSmallMeanPoissonSamplerTest.java,,,,assert,unknown,standard,assertTrue
rng_424_1,commons-rng,ZigguratNormalizedGaussianSamplerTest,testInfiniteLoop_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/ZigguratNormalizedGaussianSamplerTest.java,,,,assert,unknown,standard,assertThrows
rng_427_1,commons-rng,LevySamplerTest,testConstructorThrowsWithNegativeScale_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/LevySamplerTest.java,,,,assert,unknown,standard,assertThrows
rng_428_1,commons-rng,LevySamplerTest,testConstructorThrowsWithZeroScale_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/LevySamplerTest.java,,,,assert,unknown,standard,assertThrows
rng_430_1,commons-rng,LevySamplerTest,testSupport_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/LevySamplerTest.java,,,,assert,unknown,standard,assertEquals
rng_430_2,commons-rng,LevySamplerTest,testSupport_2_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/LevySamplerTest.java,,,,assert,unknown,standard,assertEquals
rng_431_1,commons-rng,PoissonSamplerCacheTest,testMinimumCachedMean_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/PoissonSamplerCacheTest.java,,,,assert,unknown,standard,assertEquals
rng_432_1,commons-rng,PoissonSamplerCacheTest,testConstructorWithNoCache_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/PoissonSamplerCacheTest.java,,,,assert,unknown,standard,assertFalse
rng_432_2,commons-rng,PoissonSamplerCacheTest,testConstructorWithNoCache_2_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/PoissonSamplerCacheTest.java,,,,assert,unknown,standard,assertEquals
rng_432_3,commons-rng,PoissonSamplerCacheTest,testConstructorWithNoCache_3_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/PoissonSamplerCacheTest.java,,,,assert,unknown,standard,assertEquals
rng_433_1,commons-rng,PoissonSamplerCacheTest,testConstructorWhenMaxEqualsMin_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/PoissonSamplerCacheTest.java,,,,assert,unknown,standard,assertTrue
rng_433_2,commons-rng,PoissonSamplerCacheTest,testConstructorWhenMaxEqualsMin_2_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/PoissonSamplerCacheTest.java,,,,assert,unknown,standard,assertEquals
rng_433_3,commons-rng,PoissonSamplerCacheTest,testConstructorWhenMaxEqualsMin_3_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/PoissonSamplerCacheTest.java,,,,assert,unknown,standard,assertEquals
rng_434_1,commons-rng,PoissonSamplerCacheTest,testConstructorWhenMaxAboveMin_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/PoissonSamplerCacheTest.java,,,,assert,unknown,standard,assertTrue
rng_434_2,commons-rng,PoissonSamplerCacheTest,testConstructorWhenMaxAboveMin_2_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/PoissonSamplerCacheTest.java,,,,assert,unknown,standard,assertEquals
rng_434_3,commons-rng,PoissonSamplerCacheTest,testConstructorWhenMaxAboveMin_3_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/PoissonSamplerCacheTest.java,,,,assert,unknown,standard,assertEquals
rng_435_1,commons-rng,PoissonSamplerCacheTest,testConstructorThrowsWhenMaxIsLessThanMin_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/PoissonSamplerCacheTest.java,,,,assert,unknown,standard,assertThrows
rng_436_1,commons-rng,PoissonSamplerCacheTest,testConstructorWhenMinBelow0_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/PoissonSamplerCacheTest.java,,,,assert,unknown,standard,assertTrue
rng_436_2,commons-rng,PoissonSamplerCacheTest,testConstructorWhenMinBelow0_2_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/PoissonSamplerCacheTest.java,,,,assert,unknown,standard,assertEquals
rng_436_3,commons-rng,PoissonSamplerCacheTest,testConstructorWhenMinBelow0_3_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/PoissonSamplerCacheTest.java,,,,assert,unknown,standard,assertEquals
