id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
rng_82_1,commons-rng,MiddleSquareWeylSequenceTest,testNextLong_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/source32/MiddleSquareWeylSequenceTest.java,,,,assert,unknown
rng_83_1,commons-rng,PcgXshRs32Test,testReferenceCode_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/source32/PcgXshRs32Test.java,,,,assert,unknown
rng_84_1,commons-rng,PcgXshRs32Test,testReferenceCodeFixedIncrement_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/source32/PcgXshRs32Test.java,,,,assert,unknown
rng_85_1,commons-rng,IntProviderTest,testNextBoolean_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/source32/IntProviderTest.java,,,,assert,unknown
rng_85_2,commons-rng,IntProviderTest,testNextBoolean_2_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/source32/IntProviderTest.java,,,,assert,unknown
rng_86_1,commons-rng,Well44497aTest,testReferenceCode_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/source32/Well44497aTest.java,,,,assert,unknown
rng_87_1,commons-rng,PcgMcgXshRs32Test,testReferenceCode_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/source32/PcgMcgXshRs32Test.java,,,,assert,unknown
rng_88_1,commons-rng,JDKRandomTest,testReferenceCode_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/source32/JDKRandomTest.java,,,,assert,unknown
rng_89_1,commons-rng,JDKRandomTest,testRestoreToNewInstance_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/source32/JDKRandomTest.java,,,,assert,unknown
rng_90_1,commons-rng,JDKRandomTest,testRestoreWithInvalidClass_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/source32/JDKRandomTest.java,,,,assert,unknown
rng_91_1,commons-rng,MultiplyWithCarry256Test,testMarsaglia_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/source32/MultiplyWithCarry256Test.java,,,,assert,unknown
rng_92_1,commons-rng,MersenneTwisterTest,testMakotoNishimura_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/source32/MersenneTwisterTest.java,,,,assert,unknown
rng_93_1,commons-rng,MersenneTwisterTest,testConstructorWithEmptySeed_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/source32/MersenneTwisterTest.java,,,,assert,unknown
rng_94_1,commons-rng,KISSRandomTest,testMarsaglia_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/source32/KISSRandomTest.java,,,,assert,unknown
rng_95_1,commons-rng,Well19937cTest,testReferenceCode_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/source32/Well19937cTest.java,,,,assert,unknown
rng_96_1,commons-rng,JenkinsSmallFast32Test,testReferenceCode_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/source32/JenkinsSmallFast32Test.java,,,,assert,unknown
rng_97_1,commons-rng,XoRoShiRo128StarStarTest,testReferenceCode_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/source64/XoRoShiRo128StarStarTest.java,,,,assert,unknown
rng_98_1,commons-rng,XoRoShiRo128PlusPlusTest,testReferenceCode_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/source64/XoRoShiRo128PlusPlusTest.java,,,,assert,unknown
rng_99_1,commons-rng,XoRoShiRo128PlusPlusTest,testNextOutputThrows_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/source64/XoRoShiRo128PlusPlusTest.java,,,,assert,unknown
rng_100_1,commons-rng,XoShiRo256PlusPlusTest,testReferenceCode_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/source64/XoShiRo256PlusPlusTest.java,,,,assert,unknown
rng_101_1,commons-rng,XoShiRo512PlusPlusTest,testReferenceCode_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/source64/XoShiRo512PlusPlusTest.java,,,,assert,unknown
rng_102_1,commons-rng,XoShiRo512PlusTest,testReferenceCode_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/source64/XoShiRo512PlusTest.java,,,,assert,unknown
rng_103_1,commons-rng,XoShiRo256StarStarTest,testReferenceCode_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/source64/XoShiRo256StarStarTest.java,,,,assert,unknown
rng_104_1,commons-rng,XoShiRo256PlusTest,testReferenceCode_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/source64/XoShiRo256PlusTest.java,,,,assert,unknown
rng_105_1,commons-rng,LongProviderTest,testNextInt_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/source64/LongProviderTest.java,,,,assert,unknown
rng_105_2,commons-rng,LongProviderTest,testNextInt_2_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/source64/LongProviderTest.java,,,,assert,unknown
rng_105_3,commons-rng,LongProviderTest,testNextInt_3_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/source64/LongProviderTest.java,,,,assert,unknown
rng_105_4,commons-rng,LongProviderTest,testNextInt_4_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/source64/LongProviderTest.java,,,,assert,unknown
rng_106_1,commons-rng,LongProviderTest,testNextBoolean_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/source64/LongProviderTest.java,,,,assert,unknown
rng_106_2,commons-rng,LongProviderTest,testNextBoolean_2_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/source64/LongProviderTest.java,,,,assert,unknown
rng_107_1,commons-rng,XorShift1024StarTest,testReferenceCode_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/source64/XorShift1024StarTest.java,,,,assert,unknown
rng_108_1,commons-rng,XorShift1024StarPhiTest,testReferenceCode_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/source64/XorShift1024StarPhiTest.java,,,,assert,unknown
rng_109_1,commons-rng,XoShiRo512StarStarTest,testReferenceCode_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/source64/XoShiRo512StarStarTest.java,,,,assert,unknown
rng_110_1,commons-rng,SplitMix64Test,testReferenceCode_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/source64/SplitMix64Test.java,,,,assert,unknown
rng_110_2,commons-rng,SplitMix64Test,testReferenceCode_2_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/source64/SplitMix64Test.java,,,,assert,unknown
rng_111_1,commons-rng,XoRoShiRo1024StarTest,testReferenceCode_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/source64/XoRoShiRo1024StarTest.java,,,,assert,unknown
rng_112_1,commons-rng,TwoCmresTest,testAsymmetric_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/source64/TwoCmresTest.java,,,,assert,unknown
rng_113_1,commons-rng,TwoCmresTest,testSeedingWithASingleBitProducesDifferentOutputFromZeroSeed_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/source64/TwoCmresTest.java,,,,assert,unknown
rng_114_1,commons-rng,TwoCmresTest,testSubcycleGeneratorsMustBeDifferent_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/source64/TwoCmresTest.java,,,,assert,unknown
rng_115_1,commons-rng,TwoCmresTest,testSubcycleGeneratorsIndex_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/source64/TwoCmresTest.java,,,,assert,unknown
rng_115_2,commons-rng,TwoCmresTest,testSubcycleGeneratorsIndex_2_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/source64/TwoCmresTest.java,,,,assert,unknown
rng_116_1,commons-rng,TwoCmresTest,testCmresFactoryThrowsWithDuplicateMultiplier_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/source64/TwoCmresTest.java,,,,assert,unknown
rng_116_2,commons-rng,TwoCmresTest,testCmresFactoryThrowsWithDuplicateMultiplier_2_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/source64/TwoCmresTest.java,,,,assert,unknown
rng_117_1,commons-rng,XoRoShiRo1024PlusPlusTest,testReferenceCode_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/source64/XoRoShiRo1024PlusPlusTest.java,,,,assert,unknown
rng_118_1,commons-rng,PcgRxsMXs64Test,testReferenceCode_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/source64/PcgRxsMXs64Test.java,,,,assert,unknown
rng_119_1,commons-rng,PcgRxsMXs64Test,testReferenceCodeFixedIncrement_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/source64/PcgRxsMXs64Test.java,,,,assert,unknown
rng_120_1,commons-rng,XoRoShiRo128PlusTest,testReferenceCode_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/source64/XoRoShiRo128PlusTest.java,,,,assert,unknown
rng_121_1,commons-rng,XoRoShiRo1024StarStarTest,testReferenceCode_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/source64/XoRoShiRo1024StarStarTest.java,,,,assert,unknown
rng_122_1,commons-rng,MersenneTwister64Test,testMakotoNishimura_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/source64/MersenneTwister64Test.java,,,,assert,unknown
rng_123_1,commons-rng,MersenneTwister64Test,testConstructorWithEmptySeed_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/source64/MersenneTwister64Test.java,,,,assert,unknown
rng_124_1,commons-rng,JenkinsSmallFast64Test,testReferenceCode_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/source64/JenkinsSmallFast64Test.java,,,,assert,unknown
rng_125_1,commons-rng,DotyHumphreySmallFastCounting64Test,testReferenceCode_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/source64/DotyHumphreySmallFastCounting64Test.java,,,,assert,unknown
rng_126_1,commons-rng,NumberFactoryTest,testMakeBooleanFromInt_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/util/NumberFactoryTest.java,,,,assert,unknown
rng_127_1,commons-rng,NumberFactoryTest,testMakeBooleanFromLong_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/util/NumberFactoryTest.java,,,,assert,unknown
rng_128_1,commons-rng,NumberFactoryTest,testMakeIntFromLong_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/util/NumberFactoryTest.java,,,,assert,unknown
rng_128_2,commons-rng,NumberFactoryTest,testMakeIntFromLong_2_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/util/NumberFactoryTest.java,,,,assert,unknown
rng_128_3,commons-rng,NumberFactoryTest,testMakeIntFromLong_3_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/util/NumberFactoryTest.java,,,,assert,unknown
rng_128_4,commons-rng,NumberFactoryTest,testMakeIntFromLong_4_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/util/NumberFactoryTest.java,,,,assert,unknown
rng_128_5,commons-rng,NumberFactoryTest,testMakeIntFromLong_5_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/util/NumberFactoryTest.java,,,,assert,unknown
rng_128_6,commons-rng,NumberFactoryTest,testMakeIntFromLong_6_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/util/NumberFactoryTest.java,,,,assert,unknown
rng_128_7,commons-rng,NumberFactoryTest,testMakeIntFromLong_7_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/util/NumberFactoryTest.java,,,,assert,unknown
rng_128_8,commons-rng,NumberFactoryTest,testMakeIntFromLong_8_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/util/NumberFactoryTest.java,,,,assert,unknown
rng_129_1,commons-rng,NumberFactoryTest,testExtractLoExtractHi_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/util/NumberFactoryTest.java,,,,assert,unknown
rng_130_1,commons-rng,NumberFactoryTest,testLong2Long_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/util/NumberFactoryTest.java,,,,assert,unknown
rng_131_1,commons-rng,NumberFactoryTest,testLongToByteArraySignificanceOrder_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/util/NumberFactoryTest.java,,,,assert,unknown
rng_132_1,commons-rng,NumberFactoryTest,testLongFromByteArray2Long_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/util/NumberFactoryTest.java,,,,assert,unknown
rng_133_1,commons-rng,NumberFactoryTest,testLongArrayFromByteArray2LongArray_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/util/NumberFactoryTest.java,,,,assert,unknown
rng_134_1,commons-rng,NumberFactoryTest,testLongArrayToByteArrayMatchesLongToByteArray_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/util/NumberFactoryTest.java,,,,assert,unknown
rng_135_1,commons-rng,NumberFactoryTest,testIntToByteArraySignificanceOrder_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/util/NumberFactoryTest.java,,,,assert,unknown
rng_136_1,commons-rng,NumberFactoryTest,testIntFromByteArray2Int_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/util/NumberFactoryTest.java,,,,assert,unknown
rng_137_1,commons-rng,NumberFactoryTest,testIntArrayFromByteArray2IntArray_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/util/NumberFactoryTest.java,,,,assert,unknown
rng_138_1,commons-rng,NumberFactoryTest,testIntArrayToByteArrayMatchesIntToByteArray_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/util/NumberFactoryTest.java,,,,assert,unknown
rng_139_1,commons-rng,NumberFactoryTest,testMakeIntPrecondition1_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/util/NumberFactoryTest.java,,,,assert,unknown
rng_139_2,commons-rng,NumberFactoryTest,testMakeIntPrecondition1_2_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/util/NumberFactoryTest.java,,,,assert,unknown
rng_140_1,commons-rng,NumberFactoryTest,testMakeIntArrayPrecondition1_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/util/NumberFactoryTest.java,,,,assert,unknown
rng_140_2,commons-rng,NumberFactoryTest,testMakeIntArrayPrecondition1_2_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/util/NumberFactoryTest.java,,,,assert,unknown
rng_141_1,commons-rng,NumberFactoryTest,testMakeLongPrecondition1_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/util/NumberFactoryTest.java,,,,assert,unknown
rng_141_2,commons-rng,NumberFactoryTest,testMakeLongPrecondition1_2_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/util/NumberFactoryTest.java,,,,assert,unknown
rng_142_1,commons-rng,NumberFactoryTest,testMakeLongArrayPrecondition1_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/util/NumberFactoryTest.java,,,,assert,unknown
rng_142_2,commons-rng,NumberFactoryTest,testMakeLongArrayPrecondition1_2_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/util/NumberFactoryTest.java,,,,assert,unknown
rng_143_1,commons-rng,NumberFactoryTest,testFloatGenerationMethods_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/util/NumberFactoryTest.java,,,,assert,unknown
rng_143_2,commons-rng,NumberFactoryTest,testFloatGenerationMethods_2_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/util/NumberFactoryTest.java,,,,assert,unknown
rng_143_3,commons-rng,NumberFactoryTest,testFloatGenerationMethods_3_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/util/NumberFactoryTest.java,,,,assert,unknown
rng_144_1,commons-rng,NumberFactoryTest,testDoubleGenerationMethods_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/util/NumberFactoryTest.java,,,,assert,unknown
rng_144_2,commons-rng,NumberFactoryTest,testDoubleGenerationMethods_2_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/util/NumberFactoryTest.java,,,,assert,unknown
rng_144_3,commons-rng,NumberFactoryTest,testDoubleGenerationMethods_3_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/util/NumberFactoryTest.java,,,,assert,unknown
rng_145_1,commons-rng,NumberFactoryTest,testMakeDoubleFromLong_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/util/NumberFactoryTest.java,,,,assert,unknown
rng_146_1,commons-rng,NumberFactoryTest,testMakeDoubleFromIntInt_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/util/NumberFactoryTest.java,,,,assert,unknown
rng_147_1,commons-rng,NumberFactoryTest,testMakeFloatFromInt_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/util/NumberFactoryTest.java,,,,assert,unknown
rng_148_1,commons-rng,HexTest,testHexThrowsWithOddNumberOfCharacters_1_oe,commons-rng-examples/examples-stress/src/test/java/org/apache/commons/rng/examples/stress/HexTest.java,,,,assert,unknown
rng_149_1,commons-rng,HexTest,testHexThrowsWithIllegalHexCharacters_1_oe,commons-rng-examples/examples-stress/src/test/java/org/apache/commons/rng/examples/stress/HexTest.java,,,,assert,unknown
rng_150_1,commons-rng,PermutationSamplerTest,testSampleTrivial_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/PermutationSamplerTest.java,,,,assert,unknown
rng_151_1,commons-rng,PermutationSamplerTest,testSampleBoundaryCase_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/PermutationSamplerTest.java,,,,assert,unknown
rng_151_2,commons-rng,PermutationSamplerTest,testSampleBoundaryCase_2_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/PermutationSamplerTest.java,,,,assert,unknown
rng_152_1,commons-rng,PermutationSamplerTest,testSamplePrecondition1_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/PermutationSamplerTest.java,,,,assert,unknown
rng_153_1,commons-rng,PermutationSamplerTest,testSamplePrecondition2_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/PermutationSamplerTest.java,,,,assert,unknown
rng_154_1,commons-rng,PermutationSamplerTest,testSamplePrecondition3_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/PermutationSamplerTest.java,,,,assert,unknown
rng_155_1,commons-rng,PermutationSamplerTest,testSamplePrecondition4_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/PermutationSamplerTest.java,,,,assert,unknown
rng_156_1,commons-rng,PermutationSamplerTest,testNatural_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/PermutationSamplerTest.java,,,,assert,unknown
rng_157_1,commons-rng,PermutationSamplerTest,testNaturalZero_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/PermutationSamplerTest.java,,,,assert,unknown
rng_158_1,commons-rng,PermutationSamplerTest,testShuffleNoDuplicates_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/PermutationSamplerTest.java,,,,assert,unknown
rng_159_1,commons-rng,PermutationSamplerTest,testShuffleTail_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/PermutationSamplerTest.java,,,,assert,unknown
rng_159_2,commons-rng,PermutationSamplerTest,testShuffleTail_2_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/PermutationSamplerTest.java,,,,assert,unknown
rng_160_1,commons-rng,PermutationSamplerTest,testShuffleHead_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/PermutationSamplerTest.java,,,,assert,unknown
rng_160_2,commons-rng,PermutationSamplerTest,testShuffleHead_2_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/PermutationSamplerTest.java,,,,assert,unknown
rng_161_1,commons-rng,DiscreteProbabilityCollectionSamplerTest,testPrecondition1_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/DiscreteProbabilityCollectionSamplerTest.java,,,,assert,unknown
rng_162_1,commons-rng,DiscreteProbabilityCollectionSamplerTest,testPrecondition2_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/DiscreteProbabilityCollectionSamplerTest.java,,,,assert,unknown
rng_163_1,commons-rng,DiscreteProbabilityCollectionSamplerTest,testPrecondition3_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/DiscreteProbabilityCollectionSamplerTest.java,,,,assert,unknown
rng_164_1,commons-rng,DiscreteProbabilityCollectionSamplerTest,testPrecondition4_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/DiscreteProbabilityCollectionSamplerTest.java,,,,assert,unknown
rng_165_1,commons-rng,DiscreteProbabilityCollectionSamplerTest,testPrecondition5_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/DiscreteProbabilityCollectionSamplerTest.java,,,,assert,unknown
rng_166_1,commons-rng,DiscreteProbabilityCollectionSamplerTest,testPrecondition6_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/DiscreteProbabilityCollectionSamplerTest.java,,,,assert,unknown
rng_167_1,commons-rng,DiscreteProbabilityCollectionSamplerTest,testPrecondition7_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/DiscreteProbabilityCollectionSamplerTest.java,,,,assert,unknown
rng_168_1,commons-rng,DiscreteProbabilityCollectionSamplerTest,testSample_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/DiscreteProbabilityCollectionSamplerTest.java,,,,assert,unknown
rng_168_2,commons-rng,DiscreteProbabilityCollectionSamplerTest,testSample_2_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/DiscreteProbabilityCollectionSamplerTest.java,,,,assert,unknown
rng_169_1,commons-rng,DiscreteProbabilityCollectionSamplerTest,testSampleUsingMap_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/DiscreteProbabilityCollectionSamplerTest.java,,,,assert,unknown
rng_170_1,commons-rng,DiscreteProbabilityCollectionSamplerTest,testSampleWithProbabilityAtLastItem_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/DiscreteProbabilityCollectionSamplerTest.java,,,,assert,unknown
rng_170_2,commons-rng,DiscreteProbabilityCollectionSamplerTest,testSampleWithProbabilityAtLastItem_2_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/DiscreteProbabilityCollectionSamplerTest.java,,,,assert,unknown
rng_170_3,commons-rng,DiscreteProbabilityCollectionSamplerTest,testSampleWithProbabilityAtLastItem_3_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/DiscreteProbabilityCollectionSamplerTest.java,,,,assert,unknown
rng_171_1,commons-rng,CombinationSamplerTest,testSampleWhenNequalsKIsNotShuffled_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/CombinationSamplerTest.java,,,,assert,unknown
rng_171_2,commons-rng,CombinationSamplerTest,testSampleWhenNequalsKIsNotShuffled_2_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/CombinationSamplerTest.java,,,,assert,unknown
rng_172_1,commons-rng,CombinationSamplerTest,testKgreaterThanNThrows_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/CombinationSamplerTest.java,,,,assert,unknown
rng_173_1,commons-rng,CombinationSamplerTest,testNequalsZeroThrows_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/CombinationSamplerTest.java,,,,assert,unknown
rng_174_1,commons-rng,CombinationSamplerTest,testKequalsZeroThrows_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/CombinationSamplerTest.java,,,,assert,unknown
rng_175_1,commons-rng,CombinationSamplerTest,testNisNegativeThrows_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/CombinationSamplerTest.java,,,,assert,unknown
rng_176_1,commons-rng,CombinationSamplerTest,testKisNegativeThrows_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/CombinationSamplerTest.java,,,,assert,unknown
rng_177_1,commons-rng,UnitSphereSamplerTest,testInvalidDimensionThrows_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/UnitSphereSamplerTest.java,,,,assert,unknown
rng_178_1,commons-rng,UnitSphereSamplerTest,testInvalidDimensionThrowsWithFactoryConstructor_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/UnitSphereSamplerTest.java,,,,assert,unknown
rng_179_1,commons-rng,UnitSphereSamplerTest,testBadProvider2D_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/UnitSphereSamplerTest.java,,,,assert,unknown
rng_180_1,commons-rng,UnitSphereSamplerTest,testBadProvider3D_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/UnitSphereSamplerTest.java,,,,assert,unknown
rng_181_1,commons-rng,UnitSphereSamplerTest,testBadProvider4D_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/UnitSphereSamplerTest.java,,,,assert,unknown
rng_182_1,commons-rng,UnitSphereSamplerTest,testNextNormSquaredAfterZeroIsValid_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/UnitSphereSamplerTest.java,,,,assert,unknown
rng_183_1,commons-rng,CollectionSamplerTest,testSampleTrivial_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/CollectionSamplerTest.java,,,,assert,unknown
rng_184_1,commons-rng,CollectionSamplerTest,testSamplePrecondition_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/CollectionSamplerTest.java,,,,assert,unknown
rng_185_1,commons-rng,CompositeSamplersTest,testDiscreteProbabilitySampler_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/CompositeSamplersTest.java,,,,assert,unknown
rng_186_1,commons-rng,CompositeSamplersTest,testEmptyBuilderThrows_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/CompositeSamplersTest.java,,,,assert,unknown
rng_186_2,commons-rng,CompositeSamplersTest,testEmptyBuilderThrows_2_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/CompositeSamplersTest.java,,,,assert,unknown
rng_187_1,commons-rng,CompositeSamplersTest,testNullSharedStateObjectSamplerThrows_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/CompositeSamplersTest.java,,,,assert,unknown
rng_188_1,commons-rng,CompositeSamplersTest,testInvalidWeights_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/CompositeSamplersTest.java,,,,assert,unknown
rng_188_2,commons-rng,CompositeSamplersTest,testInvalidWeights_2_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/CompositeSamplersTest.java,,,,assert,unknown
rng_188_3,commons-rng,CompositeSamplersTest,testInvalidWeights_3_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/CompositeSamplersTest.java,,,,assert,unknown
rng_189_1,commons-rng,CompositeSamplersTest,testSingleSharedStateObjectSampler_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/CompositeSamplersTest.java,,,,assert,unknown
rng_189_2,commons-rng,CompositeSamplersTest,testSingleSharedStateObjectSampler_2_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/CompositeSamplersTest.java,,,,assert,unknown
rng_190_1,commons-rng,CompositeSamplersTest,testSharedStateObjectSamplerSamplesWithCustomSharedStateDiscreteSamplerFactory_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/CompositeSamplersTest.java,,,,assert,unknown
rng_191_1,commons-rng,CompositeSamplersTest,testSharedStateObjectSamplerSamplesWithCustomDiscreteSamplerFactory_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/CompositeSamplersTest.java,,,,assert,unknown
