id,test_prefix,test_name
rng_420_1,"    @Test
    void testConstructorWithNaNMean_1_oe() {
        final double mean = Double.NaN;
        Assertions.assertThrows(IllegalArgumentException.class, () -> KempSmallMeanPoissonSampler.of(dummyRng, mean));
    }
",KempSmallMeanPoissonSamplerTest::testConstructorWithNaNMean_1_oe
rng_424_1,"    @Test
    void testInfiniteLoop_1_oe() {
        // A bad implementation whose only purpose is to force access
        // to the rarest branch.
        final UniformRandomProvider bad = new UniformRandomProvider() {
                // CHECKSTYLE: stop all
                public long nextLong(long n) { return 0; }
                public long nextLong() { return Long.MAX_VALUE; }
                public int nextInt(int n) { return 0; }
                public int nextInt() { return Integer.MAX_VALUE; }
                public float nextFloat() { return 1; }
                public double nextDouble() { return 1;}
                public void nextBytes(byte[] bytes, int start, int len) {}
                public void nextBytes(byte[] bytes) {}
                public boolean nextBoolean() { return false; }
                // CHECKSTYLE: resume all
            };

        // Infinite loop (in v1.1).
        Assertions.assertThrows(StackOverflowError.class, () -> new ZigguratNormalizedGaussianSampler(bad).sample());
    }
",ZigguratNormalizedGaussianSamplerTest::testInfiniteLoop_1_oe
rng_427_1,"    @Test
    void testConstructorThrowsWithNegativeScale_1_oe() {
        final UniformRandomProvider rng = RandomSource.SPLIT_MIX_64.create(0L);
        final double location = 1;
        final double scale = -1e-6;
        Assertions.assertThrows(IllegalArgumentException.class, () -> LevySampler.of(rng, location, scale));
    }
",LevySamplerTest::testConstructorThrowsWithNegativeScale_1_oe
rng_428_1,"    @Test
    void testConstructorThrowsWithZeroScale_1_oe() {
        final UniformRandomProvider rng = RandomSource.SPLIT_MIX_64.create(0L);
        final double location = 1;
        final double scale = 0;
        Assertions.assertThrows(IllegalArgumentException.class, () -> LevySampler.of(rng, location, scale));
    }
",LevySamplerTest::testConstructorThrowsWithZeroScale_1_oe
rng_435_1,"    @Test
    void testConstructorThrowsWhenMaxIsLessThanMin_1_oe() {
        final double min = PoissonSampler.PIVOT;
        final double max = Math.nextDown(min);
        Assertions.assertThrows(IllegalArgumentException.class, () -> createPoissonSamplerCache(min, max));
    }
",PoissonSamplerCacheTest::testConstructorThrowsWhenMaxIsLessThanMin_1_oe
rng_441_1,"    @Test
    void testWithRangeConstructorThrowsWhenMaxIsLessThanMin_1_oe() {
        final double min = PoissonSampler.PIVOT;
        final double max = Math.nextDown(min);
        Assertions.assertThrows(IllegalArgumentException.class, () -> createPoissonSamplerCache().withRange(min, max));
    }
",PoissonSamplerCacheTest::testWithRangeConstructorThrowsWhenMaxIsLessThanMin_1_oe
rng_445_1,"    @Test
    void testCreateSharedStateSamplerThrowsWithZeroMean_1_oe() {
        final RestorableUniformRandomProvider rng =
                RandomSource.SPLIT_MIX_64.create(0L);
        final PoissonSamplerCache cache = createPoissonSamplerCache();
        Assertions.assertThrows(IllegalArgumentException.class, () -> cache.createSharedStateSampler(rng, 0));
    }
",PoissonSamplerCacheTest::testCreateSharedStateSamplerThrowsWithZeroMean_1_oe
rng_446_1,"    @Test
    void testCreateSharedStateSamplerThrowsWithNonIntegerMean_1_oe() {
        final RestorableUniformRandomProvider rng =
                RandomSource.SPLIT_MIX_64.create(0L);
        final PoissonSamplerCache cache = createPoissonSamplerCache();
        final double mean = Integer.MAX_VALUE + 1.0;
        Assertions.assertThrows(IllegalArgumentException.class, () -> cache.createSharedStateSampler(rng, mean));
    }
",PoissonSamplerCacheTest::testCreateSharedStateSamplerThrowsWithNonIntegerMean_1_oe
rng_460_1,"    @Test
    void testCreatePoissonDistributionThrowsWithMeanLargerThanUpperBound_1_oe() {
        final UniformRandomProvider rng = new FixedRNG();
        final double mean = 1025;
        Assertions.assertThrows(IllegalArgumentException.class, () -> MarsagliaTsangWangDiscreteSampler.Poisson.of(rng, mean));
    }
",MarsagliaTsangWangDiscreteSamplerTest::testCreatePoissonDistributionThrowsWithMeanLargerThanUpperBound_1_oe
rng_461_1,"    @Test
    void testCreatePoissonDistributionThrowsWithZeroMean_1_oe() {
        final UniformRandomProvider rng = new FixedRNG();
        final double mean = 0;
        Assertions.assertThrows(IllegalArgumentException.class, () -> MarsagliaTsangWangDiscreteSampler.Poisson.of(rng, mean));
    }
",MarsagliaTsangWangDiscreteSamplerTest::testCreatePoissonDistributionThrowsWithZeroMean_1_oe
rng_462_1,"    @Test
    void testCreateBinomialDistributionThrowsWithTrialsBelow0_1_oe() {
        final UniformRandomProvider rng = new FixedRNG();
        final int trials = -1;
        final double p = 0.5;
        Assertions.assertThrows(IllegalArgumentException.class, () -> MarsagliaTsangWangDiscreteSampler.Binomial.of(rng, trials, p));
    }
",MarsagliaTsangWangDiscreteSamplerTest::testCreateBinomialDistributionThrowsWithTrialsBelow0_1_oe
rng_463_1,"    @Test
    void testCreateBinomialDistributionThrowsWithTrialsAboveMax_1_oe() {
        final UniformRandomProvider rng = new FixedRNG();
        final int trials = 1 << 16; // 2^16
        final double p = 0.5;
        Assertions.assertThrows(IllegalArgumentException.class, () -> MarsagliaTsangWangDiscreteSampler.Binomial.of(rng, trials, p));
    }
",MarsagliaTsangWangDiscreteSamplerTest::testCreateBinomialDistributionThrowsWithTrialsAboveMax_1_oe
rng_464_1,"    @Test
    void testCreateBinomialDistributionThrowsWithProbabilityBelow0_1_oe() {
        final UniformRandomProvider rng = new FixedRNG();
        final int trials = 1;
        final double p = -0.5;
        Assertions.assertThrows(IllegalArgumentException.class, () -> MarsagliaTsangWangDiscreteSampler.Binomial.of(rng, trials, p));
    }
",MarsagliaTsangWangDiscreteSamplerTest::testCreateBinomialDistributionThrowsWithProbabilityBelow0_1_oe
rng_465_1,"    @Test
    void testCreateBinomialDistributionThrowsWithProbabilityAbove1_1_oe() {
        final UniformRandomProvider rng = new FixedRNG();
        final int trials = 1;
        final double p = 1.5;
        Assertions.assertThrows(IllegalArgumentException.class, () -> MarsagliaTsangWangDiscreteSampler.Binomial.of(rng, trials, p));
    }
",MarsagliaTsangWangDiscreteSamplerTest::testCreateBinomialDistributionThrowsWithProbabilityAbove1_1_oe
rng_467_2,"    @Test
    void testCreateBinomialDistributionThrowsWhenP0IsZero_2_oe() {
        final UniformRandomProvider rng = new FixedRNG();
        // As above but increase the trials so p(0) should be zero
        final int trials = 1 + (int) Math.floor(Math.log(Double.MIN_VALUE) / Math.log(0.5));
        final double p = 0.5;
        // Validate set-up
        // removed other assertion
        Assertions.assertThrows(IllegalArgumentException.class, () -> MarsagliaTsangWangDiscreteSampler.Binomial.of(rng, trials, p));
    }
",MarsagliaTsangWangDiscreteSamplerTest::testCreateBinomialDistributionThrowsWhenP0IsZero_2_oe
rng_472_1,"    @Test
    void testConstructorThrowsWithNegativeScale_1_oe() {
        final RestorableUniformRandomProvider rng =
            RandomSource.SPLIT_MIX_64.create(0L);
        final double scale = -1e-6;
        final double shape = 1;
        Assertions.assertThrows(IllegalArgumentException.class, () -> new BoxMullerLogNormalSampler(rng, scale, shape));
    }
",BoxMullerLogNormalSamplerTest::testConstructorThrowsWithNegativeScale_1_oe
rng_473_1,"    @Test
    void testConstructorThrowsWithZeroShape_1_oe() {
        final RestorableUniformRandomProvider rng =
            RandomSource.SPLIT_MIX_64.create(0L);
        final double scale = 1;
        final double shape = 0;
        Assertions.assertThrows(IllegalArgumentException.class, () -> new BoxMullerLogNormalSampler(rng, scale, shape));
    }
",BoxMullerLogNormalSamplerTest::testConstructorThrowsWithZeroShape_1_oe
rng_474_1,"    @Test
    void testConstructorThrowsWithMeanLargerThanUpperBound_1_oe() {
        final RestorableUniformRandomProvider rng =
                RandomSource.SPLIT_MIX_64.create(0L);
        final double mean = Integer.MAX_VALUE / 2 + 1;
        Assertions.assertThrows(IllegalArgumentException.class, () -> LargeMeanPoissonSampler.of(rng, mean));
    }
",LargeMeanPoissonSamplerTest::testConstructorThrowsWithMeanLargerThanUpperBound_1_oe
rng_475_1,"    @Test
    void testConstructorThrowsWithMeanBelow1_1_oe() {
        final RestorableUniformRandomProvider rng =
                RandomSource.SPLIT_MIX_64.create(0L);
        final double mean = Math.nextDown(1);
        Assertions.assertThrows(IllegalArgumentException.class, () -> LargeMeanPoissonSampler.of(rng, mean));
    }
",LargeMeanPoissonSamplerTest::testConstructorThrowsWithMeanBelow1_1_oe
rng_476_1,"    @Test
    void testConstructorThrowsWithStateAndNegativeFractionalMean_1_oe() {
        final RestorableUniformRandomProvider rng =
                RandomSource.SPLIT_MIX_64.create(0L);
        final LargeMeanPoissonSamplerState state = new LargeMeanPoissonSampler(rng, 1).getState();
        Assertions.assertThrows(IllegalArgumentException.class, () -> new LargeMeanPoissonSampler(rng, state, -0.1));
    }
",LargeMeanPoissonSamplerTest::testConstructorThrowsWithStateAndNegativeFractionalMean_1_oe
rng_477_1,"    @Test
    void testConstructorThrowsWithStateAndNonFractionalMean_1_oe() {
        final RestorableUniformRandomProvider rng =
                RandomSource.SPLIT_MIX_64.create(0L);
        final LargeMeanPoissonSamplerState state = new LargeMeanPoissonSampler(rng, 1).getState();
        Assertions.assertThrows(IllegalArgumentException.class, () -> new LargeMeanPoissonSampler(rng, state, 1.1));
    }
",LargeMeanPoissonSamplerTest::testConstructorThrowsWithStateAndNonFractionalMean_1_oe
rng_478_1,"    @Test
    void testConstructorThrowsWithStateAndFractionalMeanOne_1_oe() {
        final RestorableUniformRandomProvider rng =
                RandomSource.SPLIT_MIX_64.create(0L);
        final LargeMeanPoissonSamplerState state = new LargeMeanPoissonSampler(rng, 1).getState();
        Assertions.assertThrows(IllegalArgumentException.class, () -> new LargeMeanPoissonSampler(rng, state, 1));
    }
",LargeMeanPoissonSamplerTest::testConstructorThrowsWithStateAndFractionalMeanOne_1_oe
rng_479_1,"    @Test
    void testConstructorThrowsWithLowerAboveUpper_1_oe() {
        final long upper = 55;
        final long lower = upper + 1;
        final UniformRandomProvider rng = RandomSource.SPLIT_MIX_64.create(0L);
        Assertions.assertThrows(IllegalArgumentException.class, () -> UniformLongSampler.of(rng, lower, upper));
    }
",UniformLongSamplerTest::testConstructorThrowsWithLowerAboveUpper_1_oe
rng_498_1,"    @Test
    void testConstructorThrowsWithZeroScale_1_oe() {
        final RestorableUniformRandomProvider rng =
            RandomSource.SPLIT_MIX_64.create(0L);
        final double scale = 0;
        final double shape = 1;
        Assertions.assertThrows(IllegalArgumentException.class, () -> InverseTransformParetoSampler.of(rng, scale, shape));
    }
",InverseTransformParetoSamplerTest::testConstructorThrowsWithZeroScale_1_oe
rng_499_1,"    @Test
    void testConstructorThrowsWithZeroShape_1_oe() {
        final RestorableUniformRandomProvider rng =
            RandomSource.SPLIT_MIX_64.create(0L);
        final double scale = 1;
        final double shape = 0;
        Assertions.assertThrows(IllegalArgumentException.class, () -> InverseTransformParetoSampler.of(rng, scale, shape));
    }
",InverseTransformParetoSamplerTest::testConstructorThrowsWithZeroShape_1_oe
rng_543_1,"    @Test
    void testFactorialThrowsWhenNegative_1_oe() {
        Assertions.assertThrows(IndexOutOfBoundsException.class, () -> InternalUtils.factorial(-1));
    }
",InternalUtilsTest::testFactorialThrowsWhenNegative_1_oe
rng_544_1,"    @Test
    void testFactorialThrowsWhenNotRepresentableAsLong_1_oe() {
        Assertions.assertThrows(IndexOutOfBoundsException.class, () -> InternalUtils.factorial(MAX_REPRESENTABLE + 1));
    }
",InternalUtilsTest::testFactorialThrowsWhenNotRepresentableAsLong_1_oe
rng_548_1,"    @Test
    void testLogFactorialThrowsWhenNegative_1_oe() {
        Assertions.assertThrows(IndexOutOfBoundsException.class, () -> FactorialLog.create().value(-1));
    }
",InternalUtilsTest::testLogFactorialThrowsWhenNegative_1_oe
rng_549_1,"    @Test
    void testLogFactorialWithCacheThrowsWhenNegative_1_oe() {
        Assertions.assertThrows(NegativeArraySizeException.class, () -> FactorialLog.create().withCache(-1));
    }
",InternalUtilsTest::testLogFactorialWithCacheThrowsWhenNegative_1_oe
rng_550_1,"    @Test
    void testConstructorThrowsWithNegativeScale_1_oe() {
        final RestorableUniformRandomProvider rng =
            RandomSource.SPLIT_MIX_64.create(0L);
        final NormalizedGaussianSampler gauss = ZigguratSampler.NormalizedGaussian.of(rng);
        final double scale = -1e-6;
        final double shape = 1;
        Assertions.assertThrows(IllegalArgumentException.class, () -> LogNormalSampler.of(gauss, scale, shape));
    }
",LogNormalSamplerTest::testConstructorThrowsWithNegativeScale_1_oe
rng_551_1,"    @Test
    void testConstructorThrowsWithZeroShape_1_oe() {
        final RestorableUniformRandomProvider rng =
            RandomSource.SPLIT_MIX_64.create(0L);
        final NormalizedGaussianSampler gauss = ZigguratSampler.NormalizedGaussian.of(rng);
        final double scale = 1;
        final double shape = 0;
        Assertions.assertThrows(IllegalArgumentException.class, () -> LogNormalSampler.of(gauss, scale, shape));
    }
",LogNormalSamplerTest::testConstructorThrowsWithZeroShape_1_oe
rng_553_1,"    @Test
    void testSharedStateSamplerThrowsIfUnderlyingSamplerDoesNotShareState_1_oe() {
        final UniformRandomProvider rng2 = RandomSource.SPLIT_MIX_64.create(0L);
        final NormalizedGaussianSampler gauss = new NormalizedGaussianSampler() {
            @Override
            public double sample() {
                return 0;
            }
        };
        final double scale = 1.23;
        final double shape = 4.56;
        final SharedStateContinuousSampler sampler1 =
            LogNormalSampler.of(gauss, scale, shape);
        Assertions.assertThrows(UnsupportedOperationException.class, () -> sampler1.withUniformRandomProvider(rng2));
    }
",LogNormalSamplerTest::testSharedStateSamplerThrowsIfUnderlyingSamplerDoesNotShareState_1_oe
rng_554_1,"    @Test
    void testSharedStateSamplerThrowsIfUnderlyingSamplerReturnsWrongSharedState_1_oe() {
        final UniformRandomProvider rng2 = RandomSource.SPLIT_MIX_64.create(0L);
        final NormalizedGaussianSampler gauss = new BadSharedStateNormalizedGaussianSampler();
        final double scale = 1.23;
        final double shape = 4.56;
        final SharedStateContinuousSampler sampler1 =
            LogNormalSampler.of(gauss, scale, shape);
        Assertions.assertThrows(UnsupportedOperationException.class, () -> sampler1.withUniformRandomProvider(rng2));
    }
",LogNormalSamplerTest::testSharedStateSamplerThrowsIfUnderlyingSamplerReturnsWrongSharedState_1_oe
rng_555_1,"    @Test
    void testConstructorThrowsWithZeroStandardDeviation_1_oe() {
        final RestorableUniformRandomProvider rng =
            RandomSource.SPLIT_MIX_64.create(0L);
        final double mean = 1;
        final double standardDeviation = 0;
        Assertions.assertThrows(IllegalArgumentException.class, () -> new BoxMullerGaussianSampler(rng, mean, standardDeviation));
    }
",BoxMullerGaussianSamplerTest::testConstructorThrowsWithZeroStandardDeviation_1_oe
rng_557_1,"    @Test
    void testConstructorThrowsWithZeroAlpha_1_oe() {
        final RestorableUniformRandomProvider rng =
            RandomSource.SPLIT_MIX_64.create(0L);
        final double alpha = 0;
        final double theta = 1;
        Assertions.assertThrows(IllegalArgumentException.class, () -> AhrensDieterMarsagliaTsangGammaSampler.of(rng, alpha, theta));
    }
",AhrensDieterMarsagliaTsangGammaSamplerTest::testConstructorThrowsWithZeroAlpha_1_oe
rng_558_1,"    @Test
    void testConstructorThrowsWithZeroTheta_1_oe() {
        final RestorableUniformRandomProvider rng =
            RandomSource.SPLIT_MIX_64.create(0L);
        final double alpha = 1;
        final double theta = 0;
        Assertions.assertThrows(IllegalArgumentException.class, () -> AhrensDieterMarsagliaTsangGammaSampler.of(rng, alpha, theta));
    }
",AhrensDieterMarsagliaTsangGammaSamplerTest::testConstructorThrowsWithZeroTheta_1_oe
rng_564_1,"    @Test
    void testProbabilityOfSuccessAboveOneThrows_1_oe() {
        final UniformRandomProvider unusedRng = RandomSource.SPLIT_MIX_64.create(0L);
        final double probabilityOfSuccess = Math.nextUp(1.0);
        Assertions.assertThrows(IllegalArgumentException.class, () -> GeometricSampler.of(unusedRng, probabilityOfSuccess));
    }
",GeometricSamplerTest::testProbabilityOfSuccessAboveOneThrows_1_oe
rng_565_1,"    @Test
    void testProbabilityOfSuccessIsZeroThrows_1_oe() {
        final UniformRandomProvider unusedRng = RandomSource.SPLIT_MIX_64.create(0L);
        final double probabilityOfSuccess = 0;
        Assertions.assertThrows(IllegalArgumentException.class, () -> GeometricSampler.of(unusedRng, probabilityOfSuccess));
    }
",GeometricSamplerTest::testProbabilityOfSuccessIsZeroThrows_1_oe
rng_567_1,"    @Test
    void testConstructorThrowsWithZeroNumberOfElements_1_oe() {
        final RestorableUniformRandomProvider rng =
            RandomSource.SPLIT_MIX_64.create(0L);
        final int numberOfElements = 0;
        final double exponent = 1;
        Assertions.assertThrows(IllegalArgumentException.class, () -> RejectionInversionZipfSampler.of(rng, numberOfElements, exponent));
    }
",RejectionInversionZipfSamplerTest::testConstructorThrowsWithZeroNumberOfElements_1_oe
rng_568_1,"    @Test
    void testConstructorThrowsWithZeroExponent_1_oe() {
        final RestorableUniformRandomProvider rng =
            RandomSource.SPLIT_MIX_64.create(0L);
        final int numberOfElements = 1;
        final double exponent = 0;
        Assertions.assertThrows(IllegalArgumentException.class, () -> RejectionInversionZipfSampler.of(rng, numberOfElements, exponent));
    }
",RejectionInversionZipfSamplerTest::testConstructorThrowsWithZeroExponent_1_oe
rng_570_1,"    @Test
    void testConstructorThrowsWithZeroAlpha_1_oe() {
        final RestorableUniformRandomProvider rng =
            RandomSource.SPLIT_MIX_64.create(0L);
        final double alpha = 0;
        final double beta = 1;
        Assertions.assertThrows(IllegalArgumentException.class, () -> ChengBetaSampler.of(rng, alpha, beta));
    }
",ChengBetaSamplerTest::testConstructorThrowsWithZeroAlpha_1_oe
rng_571_1,"    @Test
    void testConstructorThrowsWithZeroBeta_1_oe() {
        final RestorableUniformRandomProvider rng =
            RandomSource.SPLIT_MIX_64.create(0L);
        final double alpha = 1;
        final double beta = 0;
        Assertions.assertThrows(IllegalArgumentException.class, () -> ChengBetaSampler.of(rng, alpha, beta));
    }
",ChengBetaSamplerTest::testConstructorThrowsWithZeroBeta_1_oe
rng_573_1,"    @Test
    void testExponentialConstructorThrowsWithZeroMean_1_oe() {
        final RestorableUniformRandomProvider rng = RandomSource.SPLIT_MIX_64.create(0L);
        final double mean = 0;
        Assertions.assertThrows(IllegalArgumentException.class, () -> ZigguratSampler.Exponential.of(rng, mean));
    }
",ZigguratSamplerTest::testExponentialConstructorThrowsWithZeroMean_1_oe
rng_578_1,"    @Test
    void testConstructorThrowsWithZeroMean_1_oe() {
        final RestorableUniformRandomProvider rng =
            RandomSource.SPLIT_MIX_64.create(0L);
        final double mean = 0;
        Assertions.assertThrows(IllegalArgumentException.class, () -> AhrensDieterExponentialSampler.of(rng, mean));
    }
",AhrensDieterExponentialSamplerTest::testConstructorThrowsWithZeroMean_1_oe
rng_583_1,"    @Test
    void testInvalidOpenIntervalThrows_1_oe() {
        final UniformRandomProvider rng = RandomSource.SPLIT_MIX_64.create(0);
        for (final double[] interval : new double[][] {
            // Opposite signs. Require two doubles inside the range.
            {-0.0, 0.0},
            {-0.0, Double.MIN_VALUE},
            {-0.0, Double.MIN_VALUE * 2},
            {-Double.MIN_VALUE, 0.0},
            {-Double.MIN_VALUE * 2, 0.0},
            {-Double.MIN_VALUE, Double.MIN_VALUE},
            // Same signs. Requires one double inside the range.
            // Same exponent
            {1.23, Math.nextUp(1.23)},
            {1.23, Math.nextUp(1.23)},
            // Different exponent
            {2.0, Math.nextDown(2.0)},
        }) {
            final double low = interval[0];
            final double high = interval[1];
            Assertions.assertThrows(IllegalArgumentException.class, () -> ContinuousUniformSampler.of(rng, low, high, true), () -> ""("" + low + "","" + high + "")"");
    }
    }
",ContinuousUniformSamplerTest::testInvalidOpenIntervalThrows_1_oe
rng_583_2,"    @Test
    void testInvalidOpenIntervalThrows_2_oe() {
        final UniformRandomProvider rng = RandomSource.SPLIT_MIX_64.create(0);
        for (final double[] interval : new double[][] {
            // Opposite signs. Require two doubles inside the range.
            {-0.0, 0.0},
            {-0.0, Double.MIN_VALUE},
            {-0.0, Double.MIN_VALUE * 2},
            {-Double.MIN_VALUE, 0.0},
            {-Double.MIN_VALUE * 2, 0.0},
            {-Double.MIN_VALUE, Double.MIN_VALUE},
            // Same signs. Requires one double inside the range.
            // Same exponent
            {1.23, Math.nextUp(1.23)},
            {1.23, Math.nextUp(1.23)},
            // Different exponent
            {2.0, Math.nextDown(2.0)},
        }) {
            final double low = interval[0];
            final double high = interval[1];
            // removed other assertion
            Assertions.assertThrows(IllegalArgumentException.class, () -> ContinuousUniformSampler.of(rng, high, low, true), () -> ""("" + high + "","" + low + "")"");
    }
    }
",ContinuousUniformSamplerTest::testInvalidOpenIntervalThrows_2_oe
rng_586_1,"    @Test
    void testConstructorThrowsWithZeroStandardDeviation_1_oe() {
        final RestorableUniformRandomProvider rng =
            RandomSource.SPLIT_MIX_64.create(0L);
        final NormalizedGaussianSampler gauss = ZigguratSampler.NormalizedGaussian.of(rng);
        final double mean = 1;
        final double standardDeviation = 0;
        Assertions.assertThrows(IllegalArgumentException.class, () -> GaussianSampler.of(gauss, mean, standardDeviation));
    }
",GaussianSamplerTest::testConstructorThrowsWithZeroStandardDeviation_1_oe
rng_587_1,"    @Test
    void testConstructorThrowsWithInfiniteStandardDeviation_1_oe() {
        final RestorableUniformRandomProvider rng =
            RandomSource.SPLIT_MIX_64.create(0L);
        final NormalizedGaussianSampler gauss = new ZigguratNormalizedGaussianSampler(rng);
        final double mean = 1;
        final double standardDeviation = Double.POSITIVE_INFINITY;
        Assertions.assertThrows(IllegalArgumentException.class, () -> GaussianSampler.of(gauss, mean, standardDeviation));
    }
",GaussianSamplerTest::testConstructorThrowsWithInfiniteStandardDeviation_1_oe
rng_588_1,"    @Test
    void testConstructorThrowsWithNaNStandardDeviation_1_oe() {
        final RestorableUniformRandomProvider rng =
            RandomSource.SPLIT_MIX_64.create(0L);
        final NormalizedGaussianSampler gauss = new ZigguratNormalizedGaussianSampler(rng);
        final double mean = 1;
        final double standardDeviation = Double.NaN;
        Assertions.assertThrows(IllegalArgumentException.class, () -> GaussianSampler.of(gauss, mean, standardDeviation));
    }
",GaussianSamplerTest::testConstructorThrowsWithNaNStandardDeviation_1_oe
rng_589_1,"    @Test
    void testConstructorThrowsWithInfiniteMean_1_oe() {
        final RestorableUniformRandomProvider rng =
            RandomSource.SPLIT_MIX_64.create(0L);
        final NormalizedGaussianSampler gauss = new ZigguratNormalizedGaussianSampler(rng);
        final double mean = Double.POSITIVE_INFINITY;
        final double standardDeviation = 1;
        Assertions.assertThrows(IllegalArgumentException.class, () -> GaussianSampler.of(gauss, mean, standardDeviation));
    }
",GaussianSamplerTest::testConstructorThrowsWithInfiniteMean_1_oe
rng_590_1,"    @Test
    void testConstructorThrowsWithNaNMean_1_oe() {
        final RestorableUniformRandomProvider rng =
            RandomSource.SPLIT_MIX_64.create(0L);
        final NormalizedGaussianSampler gauss = new ZigguratNormalizedGaussianSampler(rng);
        final double mean = Double.NaN;
        final double standardDeviation = 1;
        Assertions.assertThrows(IllegalArgumentException.class, () -> GaussianSampler.of(gauss, mean, standardDeviation));
    }
",GaussianSamplerTest::testConstructorThrowsWithNaNMean_1_oe
rng_592_1,"    @Test
    void testSharedStateSamplerThrowsIfUnderlyingSamplerDoesNotShareState_1_oe() {
        final UniformRandomProvider rng2 = RandomSource.SPLIT_MIX_64.create(0L);
        final NormalizedGaussianSampler gauss = new NormalizedGaussianSampler() {
            @Override
            public double sample() {
                return 0;
            }
        };
        final double mean = 1.23;
        final double standardDeviation = 4.56;
        final SharedStateContinuousSampler sampler1 =
            GaussianSampler.of(gauss, mean, standardDeviation);
        Assertions.assertThrows(UnsupportedOperationException.class, () -> sampler1.withUniformRandomProvider(rng2));
    }
",GaussianSamplerTest::testSharedStateSamplerThrowsIfUnderlyingSamplerDoesNotShareState_1_oe
rng_593_1,"    @Test
    void testSharedStateSamplerThrowsIfUnderlyingSamplerReturnsWrongSharedState_1_oe() {
        final UniformRandomProvider rng2 = RandomSource.SPLIT_MIX_64.create(0L);
        final NormalizedGaussianSampler gauss = new BadSharedStateNormalizedGaussianSampler();
        final double mean = 1.23;
        final double standardDeviation = 4.56;
        final SharedStateContinuousSampler sampler1 =
            GaussianSampler.of(gauss, mean, standardDeviation);
        Assertions.assertThrows(UnsupportedOperationException.class, () -> sampler1.withUniformRandomProvider(rng2));
    }
",GaussianSamplerTest::testSharedStateSamplerThrowsIfUnderlyingSamplerReturnsWrongSharedState_1_oe
rng_594_1,"    @Test
    void testInvalidDimensionThrows_1_oe() {
        final UniformRandomProvider rng = RandomSource.SPLIT_MIX_64.create(0L);
        Assertions.assertThrows(IllegalArgumentException.class, () -> BoxSampler.of(rng, new double[1], new double[1]));
    }
",BoxSamplerTest::testInvalidDimensionThrows_1_oe
rng_595_1,"    @Test
    void testDimensionMismatchThrows_1_oe() {
        final UniformRandomProvider rng = RandomSource.SPLIT_MIX_64.create(0L);
        final double[] c2 = new double[2];
        final double[] c3 = new double[3];
        for (double[][] c : new double[][][] {
            {c2, c3},
            {c3, c2},
        }) {
            Assertions.assertThrows(IllegalArgumentException.class, () -> BoxSampler.of(rng, c[0], c[1]), () -> String.format(""Did not detect dimension mismatch: %d,%d"", c[0].length, c[1].length));
    }
    }
",BoxSamplerTest::testDimensionMismatchThrows_1_oe
rng_596_2,"    @Test
    void testNonFiniteVertexCoordinates_2_oe() {
        final UniformRandomProvider rng = RandomSource.SPLIT_MIX_64.create(0L);
        // A valid box
        final double[][] c = new double[][] {
            {0, 1, 2}, {-1, 2, 3}
        };
        // removed other assertion
        final double[] bad = {Double.POSITIVE_INFINITY, Double.NEGATIVE_INFINITY, Double.NaN};
        for (int i = 0; i < c.length; i++) {
            final int ii = i;
            for (int j = 0; j < c[0].length; j++) {
                final int jj = j;
                for (final double d : bad) {
                    final double value = c[i][j];
                    c[i][j] = d;
                    Assertions.assertThrows(IllegalArgumentException.class, () -> BoxSampler.of(rng, c[0], c[1]), () -> String.format(""Did not detect non-finite coordinate: %d,%d = %s"", ii, jj, d));
    }
    }
    }
    }
",BoxSamplerTest::testNonFiniteVertexCoordinates_2_oe
rng_597_2,"    @Test
    void testRequireFiniteWithMessageThrows_2_oe() {
        final double[] c = {0, 1, 2};
        final String message = ""This should be prepended"";
        // removed other assertion
        final double[] bad = {Double.POSITIVE_INFINITY, Double.NEGATIVE_INFINITY, Double.NaN};
        for (int i = 0; i < c.length; i++) {
            final int ii = i;
            for (final double d : bad) {
                final double value = c[i];
                c[i] = d;
                final IllegalArgumentException ex = Assertions.assertThrows(IllegalArgumentException.class, () -> Coordinates.requireFinite(c, message), () -> String.format(""Did not detect non-finite coordinate: %d = %s"", ii, d));
    }
    }
    }
",CoordinatesTest::testRequireFiniteWithMessageThrows_2_oe
rng_598_2,"    @Test
    void testRequireLengthWithMessageThrows_2_oe() {
        final String message = ""This should be prepended"";
        for (final double[] c : new double[][] {{0, 1}, {0, 1, 2}}) {
            final int length = c.length;
            // removed other assertion
            IllegalArgumentException ex = Assertions.assertThrows(IllegalArgumentException.class, () -> Coordinates.requireLength(c, length - 1, message), () -> ""Did not detect length was too long: "" + (length - 1));
    }
    }
",CoordinatesTest::testRequireLengthWithMessageThrows_2_oe
rng_598_4,"    @Test
    void testRequireLengthWithMessageThrows_4_oe() {
        final String message = ""This should be prepended"";
        for (final double[] c : new double[][] {{0, 1}, {0, 1, 2}}) {
            final int length = c.length;
            // removed other assertion
            // removed other assertion
            // removed other assertion
            ex = Assertions.assertThrows(IllegalArgumentException.class, () -> Coordinates.requireLength(c, length + 1, message), () -> ""Did not detect length was too short: "" + (length + 1));
    }
    }
",CoordinatesTest::testRequireLengthWithMessageThrows_4_oe
rng_599_1,"    @Test
    void testInvalidDimensionThrows_1_oe() {
        final UniformRandomProvider rng = RandomSource.SPLIT_MIX_64.create(0L);
        Assertions.assertThrows(IllegalArgumentException.class, () -> LineSampler.of(rng, new double[0], new double[0]));
    }
",LineSamplerTest::testInvalidDimensionThrows_1_oe
