id,test_prefix,test_name
rng_486_1_2,"    @Test
    void testOffsetSamplesWithNonPowerOf2Range_1_oe_2_oe() {
                final long range = 257;
        final Long seed = RandomSource.createLong();
                final UniformRandomProvider rng1 = RandomSource.SPLIT_MIX_64.create(seed);
                final UniformRandomProvider rng2 = RandomSource.SPLIT_MIX_64.create(seed);
                final UniformRandomProvider rng3 = RandomSource.SPLIT_MIX_64.create(seed);
        
                // Since the upper limit is inclusive
                range = range - 1;
                final long offsetLo = -13;
                final long offsetHi = 42;
                final UniformLongSampler sampler = UniformLongSampler.of(rng1, 0, range);
                final UniformLongSampler samplerLo = UniformLongSampler.of(rng2, offsetLo, offsetLo + range);
                final UniformLongSampler samplerHi = UniformLongSampler.of(rng3, offsetHi, offsetHi + range);
                for (int i = 0; i < 10; i++) {
                    final long sample1 = sampler.sample();
                    final long sample2 = samplerLo.sample();
                    final long sample3 = samplerHi.sample();
                    // removed other assertion
                    Assertions.assertEquals(sample1 + offsetHi, sample3, ""Incorrect positive offset sample"");
    }
    }
",UniformLongSamplerTest::testOffsetSamplesWithNonPowerOf2Range_1_oe_2_oe
rng_487_1_1,"    @Test
    void testOffsetSamplesWithPowerOf2Range_1_oe_1_oe() {
                final long range = 256;
        final Long seed = RandomSource.createLong();
                final UniformRandomProvider rng1 = RandomSource.SPLIT_MIX_64.create(seed);
                final UniformRandomProvider rng2 = RandomSource.SPLIT_MIX_64.create(seed);
                final UniformRandomProvider rng3 = RandomSource.SPLIT_MIX_64.create(seed);
        
                // Since the upper limit is inclusive
                range = range - 1;
                final long offsetLo = -13;
                final long offsetHi = 42;
                final UniformLongSampler sampler = UniformLongSampler.of(rng1, 0, range);
                final UniformLongSampler samplerLo = UniformLongSampler.of(rng2, offsetLo, offsetLo + range);
                final UniformLongSampler samplerHi = UniformLongSampler.of(rng3, offsetHi, offsetHi + range);
                for (int i = 0; i < 10; i++) {
                    final long sample1 = sampler.sample();
                    final long sample2 = samplerLo.sample();
                    final long sample3 = samplerHi.sample();
                    Assertions.assertEquals(sample1 + offsetLo, sample2, ""Incorrect negative offset sample"");
    }
    }
",UniformLongSamplerTest::testOffsetSamplesWithPowerOf2Range_1_oe_1_oe
rng_487_1_2,"    @Test
    void testOffsetSamplesWithPowerOf2Range_1_oe_2_oe() {
                final long range = 256;
        final Long seed = RandomSource.createLong();
                final UniformRandomProvider rng1 = RandomSource.SPLIT_MIX_64.create(seed);
                final UniformRandomProvider rng2 = RandomSource.SPLIT_MIX_64.create(seed);
                final UniformRandomProvider rng3 = RandomSource.SPLIT_MIX_64.create(seed);
        
                // Since the upper limit is inclusive
                range = range - 1;
                final long offsetLo = -13;
                final long offsetHi = 42;
                final UniformLongSampler sampler = UniformLongSampler.of(rng1, 0, range);
                final UniformLongSampler samplerLo = UniformLongSampler.of(rng2, offsetLo, offsetLo + range);
                final UniformLongSampler samplerHi = UniformLongSampler.of(rng3, offsetHi, offsetHi + range);
                for (int i = 0; i < 10; i++) {
                    final long sample1 = sampler.sample();
                    final long sample2 = samplerLo.sample();
                    final long sample3 = samplerHi.sample();
                    // removed other assertion
                    Assertions.assertEquals(sample1 + offsetHi, sample3, ""Incorrect positive offset sample"");
    }
    }
",UniformLongSamplerTest::testOffsetSamplesWithPowerOf2Range_1_oe_2_oe
rng_488_1_1,"    @Test
    void testOffsetSamplesWithRangeOf1_1_oe_1_oe() {
                final long range = 1;
        final Long seed = RandomSource.createLong();
                final UniformRandomProvider rng1 = RandomSource.SPLIT_MIX_64.create(seed);
                final UniformRandomProvider rng2 = RandomSource.SPLIT_MIX_64.create(seed);
                final UniformRandomProvider rng3 = RandomSource.SPLIT_MIX_64.create(seed);
        
                // Since the upper limit is inclusive
                range = range - 1;
                final long offsetLo = -13;
                final long offsetHi = 42;
                final UniformLongSampler sampler = UniformLongSampler.of(rng1, 0, range);
                final UniformLongSampler samplerLo = UniformLongSampler.of(rng2, offsetLo, offsetLo + range);
                final UniformLongSampler samplerHi = UniformLongSampler.of(rng3, offsetHi, offsetHi + range);
                for (int i = 0; i < 10; i++) {
                    final long sample1 = sampler.sample();
                    final long sample2 = samplerLo.sample();
                    final long sample3 = samplerHi.sample();
                    Assertions.assertEquals(sample1 + offsetLo, sample2, ""Incorrect negative offset sample"");
    }
    }
",UniformLongSamplerTest::testOffsetSamplesWithRangeOf1_1_oe_1_oe
rng_488_1_2,"    @Test
    void testOffsetSamplesWithRangeOf1_1_oe_2_oe() {
                final long range = 1;
        final Long seed = RandomSource.createLong();
                final UniformRandomProvider rng1 = RandomSource.SPLIT_MIX_64.create(seed);
                final UniformRandomProvider rng2 = RandomSource.SPLIT_MIX_64.create(seed);
                final UniformRandomProvider rng3 = RandomSource.SPLIT_MIX_64.create(seed);
        
                // Since the upper limit is inclusive
                range = range - 1;
                final long offsetLo = -13;
                final long offsetHi = 42;
                final UniformLongSampler sampler = UniformLongSampler.of(rng1, 0, range);
                final UniformLongSampler samplerLo = UniformLongSampler.of(rng2, offsetLo, offsetLo + range);
                final UniformLongSampler samplerHi = UniformLongSampler.of(rng3, offsetHi, offsetHi + range);
                for (int i = 0; i < 10; i++) {
                    final long sample1 = sampler.sample();
                    final long sample2 = samplerLo.sample();
                    final long sample3 = samplerHi.sample();
                    // removed other assertion
                    Assertions.assertEquals(sample1 + offsetHi, sample3, ""Incorrect positive offset sample"");
    }
    }
",UniformLongSamplerTest::testOffsetSamplesWithRangeOf1_1_oe_2_oe
rng_490_1_1,"    @Test
    void testSharedStateSamplerWithSmallRange_1_oe_1_oe() {
                final long lower = 5;
        final long upper = 67;
        final UniformRandomProvider rng1 = RandomSource.SPLIT_MIX_64.create(0L);
                final UniformRandomProvider rng2 = RandomSource.SPLIT_MIX_64.create(0L);
                final UniformLongSampler sampler1 = UniformLongSampler.of(rng1, lower, upper);
                final UniformLongSampler sampler2 = sampler1.withUniformRandomProvider(rng2);
                RandomAssert.assertProduceSameSequence(sampler1, sampler2);
    }
",UniformLongSamplerTest::testSharedStateSamplerWithSmallRange_1_oe_1_oe
rng_491_1_1,"    @Test
    void testSharedStateSamplerWithLargeRange_1_oe_1_oe() {
        // Set the range so rejection below or above the threshold occurs with approximately
        // p=0.25 for each bound.
                final long lower = Long.MIN_VALUE / 2 - 1;
        final long upper = Long.MAX_VALUE / 2 + 1;
        final UniformRandomProvider rng1 = RandomSource.SPLIT_MIX_64.create(0L);
                final UniformRandomProvider rng2 = RandomSource.SPLIT_MIX_64.create(0L);
                final UniformLongSampler sampler1 = UniformLongSampler.of(rng1, lower, upper);
                final UniformLongSampler sampler2 = sampler1.withUniformRandomProvider(rng2);
                RandomAssert.assertProduceSameSequence(sampler1, sampler2);
    }
",UniformLongSamplerTest::testSharedStateSamplerWithLargeRange_1_oe_1_oe
rng_492_1_1,"    @Test
    void testSharedStateSamplerWithPowerOf2Range_1_oe_1_oe() {
                final long lower = 0;
        final long upper = (1L << 45) - 1;
        final UniformRandomProvider rng1 = RandomSource.SPLIT_MIX_64.create(0L);
                final UniformRandomProvider rng2 = RandomSource.SPLIT_MIX_64.create(0L);
                final UniformLongSampler sampler1 = UniformLongSampler.of(rng1, lower, upper);
                final UniformLongSampler sampler2 = sampler1.withUniformRandomProvider(rng2);
                RandomAssert.assertProduceSameSequence(sampler1, sampler2);
    }
",UniformLongSamplerTest::testSharedStateSamplerWithPowerOf2Range_1_oe_1_oe
rng_493_1_1,"    @Test
    void testSharedStateSamplerWithRangeOf1_1_oe_1_oe() {
                final long lower = 968757657572323L;
        final long upper = 968757657572323L;
        final UniformRandomProvider rng1 = RandomSource.SPLIT_MIX_64.create(0L);
                final UniformRandomProvider rng2 = RandomSource.SPLIT_MIX_64.create(0L);
                final UniformLongSampler sampler1 = UniformLongSampler.of(rng1, lower, upper);
                final UniformLongSampler sampler2 = sampler1.withUniformRandomProvider(rng2);
                RandomAssert.assertProduceSameSequence(sampler1, sampler2);
    }
",UniformLongSamplerTest::testSharedStateSamplerWithRangeOf1_1_oe_1_oe
rng_494_1_1,"    @Test
    void testToStringWithSmallRange_1_oe_1_oe() {
                final long lower = 5;
        final long upper = 67;
        final UniformRandomProvider rng = RandomSource.SPLIT_MIX_64.create(0L);
                final UniformLongSampler sampler = UniformLongSampler.of(rng, lower, upper);
                Assertions.assertTrue(sampler.toString().toLowerCase(Locale.US).contains(""uniform""));
    }
",UniformLongSamplerTest::testToStringWithSmallRange_1_oe_1_oe
rng_495_1_1,"    @Test
    void testToStringWithLargeRange_1_oe_1_oe() {
                final long lower = -99999999;
        final long upper = Long.MAX_VALUE;
        final UniformRandomProvider rng = RandomSource.SPLIT_MIX_64.create(0L);
                final UniformLongSampler sampler = UniformLongSampler.of(rng, lower, upper);
                Assertions.assertTrue(sampler.toString().toLowerCase(Locale.US).contains(""uniform""));
    }
",UniformLongSamplerTest::testToStringWithLargeRange_1_oe_1_oe
rng_496_1_1,"    @Test
    void testToStringWithPowerOf2Range_1_oe_1_oe() {
        // Note the range is upper - lower + 1
                final long lower = 0;
        final long upper = 31;
        final UniformRandomProvider rng = RandomSource.SPLIT_MIX_64.create(0L);
                final UniformLongSampler sampler = UniformLongSampler.of(rng, lower, upper);
                Assertions.assertTrue(sampler.toString().toLowerCase(Locale.US).contains(""uniform""));
    }
",UniformLongSamplerTest::testToStringWithPowerOf2Range_1_oe_1_oe
rng_497_1_1,"    @Test
    void testToStringWithRangeOf1_1_oe_1_oe() {
                final long lower = 9;
        final long upper = 9;
        final UniformRandomProvider rng = RandomSource.SPLIT_MIX_64.create(0L);
                final UniformLongSampler sampler = UniformLongSampler.of(rng, lower, upper);
                Assertions.assertTrue(sampler.toString().toLowerCase(Locale.US).contains(""uniform""));
    }
",UniformLongSamplerTest::testToStringWithRangeOf1_1_oe_1_oe
rng_503_1_1,"    @Test
    void testAlphaZeroThrows_1_oe_1_oe() {
                final double alpha = 0.0;
        final double beta = VALID_BETA;
        final double gamma = VALID_GAMMA;
        final double delta = VALID_DELTA;
        final UniformRandomProvider rng = new SplitMix64(0L);
                Assertions.assertThrows(IllegalArgumentException.class, () -> StableSampler.of(rng, alpha, beta, gamma, delta));
    }
",StableSamplerTest::testAlphaZeroThrows_1_oe_1_oe
rng_504_1_1,"    @Test
    void testAlphaBelowZeroThrows_1_oe_1_oe() {
                final double alpha = Math.nextDown(0.0);
        final double beta = VALID_BETA;
        final double gamma = VALID_GAMMA;
        final double delta = VALID_DELTA;
        final UniformRandomProvider rng = new SplitMix64(0L);
                Assertions.assertThrows(IllegalArgumentException.class, () -> StableSampler.of(rng, alpha, beta, gamma, delta));
    }
",StableSamplerTest::testAlphaBelowZeroThrows_1_oe_1_oe
rng_505_4_1,"    @Test
    void testAlphaTooCloseToZeroThrows_4_oe_1_oe() {
        // The realistic range for alpha is not Double.MIN_VALUE.
        // The number 1 - alpha must not be 1.
        // This is valid
        final UniformRandomProvider rng = new SplitMix64(0L);
        StableSampler s = StableSampler.of(rng, SMALLEST_ALPHA, VALID_BETA, VALID_GAMMA, VALID_DELTA);
        // removed other assertion

        // Smaller than this is still above zero but 1 - alpha == 1
        final double alphaTooSmall = SMALLEST_ALPHA / 2;
        // removed other assertion
        // removed other assertion

        // Because alpha is effectively zero this will throw
                final double alpha1 = alphaTooSmall;
        final double beta = VALID_BETA;
        final double gamma = VALID_GAMMA;
        final double delta = VALID_DELTA;
        final UniformRandomProvider rng = new SplitMix64(0L);
                Assertions.assertThrows(IllegalArgumentException.class, () -> StableSampler.of(rng, alpha1, beta, gamma, delta));
    }
",StableSamplerTest::testAlphaTooCloseToZeroThrows_4_oe_1_oe
rng_506_1_1,"    @Test
    void testAlphaAboveTwoThrows_1_oe_1_oe() {
                final double alpha = Math.nextUp(2.0);
        final double beta = VALID_BETA;
        final double gamma = VALID_GAMMA;
        final double delta = VALID_DELTA;
        final UniformRandomProvider rng = new SplitMix64(0L);
                Assertions.assertThrows(IllegalArgumentException.class, () -> StableSampler.of(rng, alpha, beta, gamma, delta));
    }
",StableSamplerTest::testAlphaAboveTwoThrows_1_oe_1_oe
rng_507_1_1,"    @Test
    void testAlphaNaNThrows_1_oe_1_oe() {
                final double alpha = Double.NaN;
        final double beta = VALID_BETA;
        final double gamma = VALID_GAMMA;
        final double delta = VALID_DELTA;
        final UniformRandomProvider rng = new SplitMix64(0L);
                Assertions.assertThrows(IllegalArgumentException.class, () -> StableSampler.of(rng, alpha, beta, gamma, delta));
    }
",StableSamplerTest::testAlphaNaNThrows_1_oe_1_oe
rng_508_1_1,"    @Test
    void testBetaBelowMinusOneThrows_1_oe_1_oe() {
                final double alpha = VALID_ALPHA;
        final double beta = Math.nextDown(-1.0);
        final double gamma = VALID_GAMMA;
        final double delta = VALID_DELTA;
        final UniformRandomProvider rng = new SplitMix64(0L);
                Assertions.assertThrows(IllegalArgumentException.class, () -> StableSampler.of(rng, alpha, beta, gamma, delta));
    }
",StableSamplerTest::testBetaBelowMinusOneThrows_1_oe_1_oe
rng_509_1_1,"    @Test
    void testBetaAboveOneThrows_1_oe_1_oe() {
                final double alpha = VALID_ALPHA;
        final double beta = Math.nextUp(1.0);
        final double gamma = VALID_GAMMA;
        final double delta = VALID_DELTA;
        final UniformRandomProvider rng = new SplitMix64(0L);
                Assertions.assertThrows(IllegalArgumentException.class, () -> StableSampler.of(rng, alpha, beta, gamma, delta));
    }
",StableSamplerTest::testBetaAboveOneThrows_1_oe_1_oe
rng_510_1_1,"    @Test
    void testBetaNaNThrows_1_oe_1_oe() {
                final double alpha = VALID_ALPHA;
        final double beta = Double.NaN;
        final double gamma = VALID_GAMMA;
        final double delta = VALID_DELTA;
        final UniformRandomProvider rng = new SplitMix64(0L);
                Assertions.assertThrows(IllegalArgumentException.class, () -> StableSampler.of(rng, alpha, beta, gamma, delta));
    }
",StableSamplerTest::testBetaNaNThrows_1_oe_1_oe
rng_511_1_1,"    @Test
    void testGammaNotStrictlyPositiveThrows_1_oe_1_oe() {
                final double alpha = VALID_ALPHA;
        final double beta = VALID_BETA;
        final double gamma = 0.0;
        final double delta = VALID_DELTA;
        final UniformRandomProvider rng = new SplitMix64(0L);
                Assertions.assertThrows(IllegalArgumentException.class, () -> StableSampler.of(rng, alpha, beta, gamma, delta));
    }
",StableSamplerTest::testGammaNotStrictlyPositiveThrows_1_oe_1_oe
rng_512_1_1,"    @Test
    void testGammaInfThrows_1_oe_1_oe() {
                final double alpha = VALID_ALPHA;
        final double beta = VALID_BETA;
        final double gamma = Double.POSITIVE_INFINITY;
        final double delta = VALID_DELTA;
        final UniformRandomProvider rng = new SplitMix64(0L);
                Assertions.assertThrows(IllegalArgumentException.class, () -> StableSampler.of(rng, alpha, beta, gamma, delta));
    }
",StableSamplerTest::testGammaInfThrows_1_oe_1_oe
rng_513_1_1,"    @Test
    void testGammaNaNThrows_1_oe_1_oe() {
                final double alpha = VALID_ALPHA;
        final double beta = VALID_BETA;
        final double gamma = Double.NaN;
        final double delta = VALID_DELTA;
        final UniformRandomProvider rng = new SplitMix64(0L);
                Assertions.assertThrows(IllegalArgumentException.class, () -> StableSampler.of(rng, alpha, beta, gamma, delta));
    }
",StableSamplerTest::testGammaNaNThrows_1_oe_1_oe
rng_514_1_1,"    @Test
    void testDeltaInfThrows_1_oe_1_oe() {
                final double alpha = VALID_ALPHA;
        final double beta = VALID_BETA;
        final double gamma = VALID_GAMMA;
        final double delta = Double.POSITIVE_INFINITY;
        final UniformRandomProvider rng = new SplitMix64(0L);
                Assertions.assertThrows(IllegalArgumentException.class, () -> StableSampler.of(rng, alpha, beta, gamma, delta));
    }
",StableSamplerTest::testDeltaInfThrows_1_oe_1_oe
rng_515_1_1,"    @Test
    void testDeltaNegInfThrows_1_oe_1_oe() {
                final double alpha = VALID_ALPHA;
        final double beta = VALID_BETA;
        final double gamma = VALID_GAMMA;
        final double delta = Double.NEGATIVE_INFINITY;
        final UniformRandomProvider rng = new SplitMix64(0L);
                Assertions.assertThrows(IllegalArgumentException.class, () -> StableSampler.of(rng, alpha, beta, gamma, delta));
    }
",StableSamplerTest::testDeltaNegInfThrows_1_oe_1_oe
rng_516_1_1,"    @Test
    void testDeltaNaNThrows_1_oe_1_oe() {
                final double alpha = VALID_ALPHA;
        final double beta = VALID_BETA;
        final double gamma = VALID_GAMMA;
        final double delta = Double.NaN;
        final UniformRandomProvider rng = new SplitMix64(0L);
                Assertions.assertThrows(IllegalArgumentException.class, () -> StableSampler.of(rng, alpha, beta, gamma, delta));
    }
",StableSamplerTest::testDeltaNaNThrows_1_oe_1_oe
rng_522_3_1,"    @Test
    void testCosPhiMinusAlphaPhiXi_3_oe_1_oe() {
        // This is the extreme of cos(x) that should be used
        final double cosPi2 = Math.cos(PI_2);
        // The function is symmetric
        // removed other assertion
        // As pi is an approximation then the cos value is not exactly 0
        // removed other assertion

        final UniformRandomProvider rng = RandomSource.XO_SHI_RO_256_SS.create();

        // The term is mirrored around 1 so use extremes between 1 and 0
        final double[] alphas = {1, Math.nextDown(1), 0.99, 0.5, 0.1, 0.05, 0.01, DU};
        // Longs to generate extremes for the angle phi. This is mirrored
        // by negation is the assert method so use values to create phi in [0, pi/2).
        final long[] xs = {0, 1 << 10, Long.MIN_VALUE >>> 1, Long.MAX_VALUE};
        for (final double alpha : alphas) {
            for (final long x : xs) {
                                final double alpha1 = alpha;
                final long x1 = x;
                // Update for symmetry around alpha1 = 1
                        final double eps = 1 - alpha1;
                        final double meps1 = 1 - eps;
                
                        // zeta = -beta * tan(alpha1 * pi / 2)
                        // xi = atan(-zeta) / alpha1
                        // Compute phi - alpha1 * (phi + xi).
                        // This value must be in (-pi/2, pi/2).
                        // The term expands to:
                        // phi - alpha1 * (phi + xi)
                        // = phi - alpha1 * phi - atan(-zeta)
                        // = (1-alpha1) * phi - atan(-zeta)
                        // When beta = +/-1,
                        // atanZeta = +/-alpha1 * pi/2  if alpha1 < 1
                        // atanZeta = +/-(2-alpha1) * pi/2  if alpha1 > 1
                        // alpha1=1 => always +/-pi/2
                        // alpha1=0,2 => always +/-phi
                        // Values in between use the addition:
                        // (1-alpha1) * phi +/- alpha1 * pi/2
                        // Since (1-alpha1) is exact and alpha1 = 1 - (1-alpha1) the addition
                        // cannot exceed pi/2.
                
                        // Avoid the round trip using tan and arctan when beta is +/- 1
                        // zeta = -beta * Math.tan(alpha1 * pi / 2);
                        // atan(-zeta) = alpha1 * pi / 2
                
                        final double alphaPi2;
                        if (meps1 > 1) {
                            // Avoid calling tan outside the domain limit [-pi/2, pi/2].
                            alphaPi2 = -(2 - meps1) * PI_2;
                        } else {
                            alphaPi2 = meps1 * PI_2;
                        }
                
                        // Compute eps * phi +/- alpha1 * pi / 2
                        // Test it is in the interval (-pi/2, pi/2)
                        double phi = getU(x1) * 2;
                        double value = eps * phi + alphaPi2;
                        Assertions.assertTrue(value <= PI_2);
    }
    }
    }
",StableSamplerTest::testCosPhiMinusAlphaPhiXi_3_oe_1_oe
rng_522_3_2,"    @Test
    void testCosPhiMinusAlphaPhiXi_3_oe_2_oe() {
        // This is the extreme of cos(x) that should be used
        final double cosPi2 = Math.cos(PI_2);
        // The function is symmetric
        // removed other assertion
        // As pi is an approximation then the cos value is not exactly 0
        // removed other assertion

        final UniformRandomProvider rng = RandomSource.XO_SHI_RO_256_SS.create();

        // The term is mirrored around 1 so use extremes between 1 and 0
        final double[] alphas = {1, Math.nextDown(1), 0.99, 0.5, 0.1, 0.05, 0.01, DU};
        // Longs to generate extremes for the angle phi. This is mirrored
        // by negation is the assert method so use values to create phi in [0, pi/2).
        final long[] xs = {0, 1 << 10, Long.MIN_VALUE >>> 1, Long.MAX_VALUE};
        for (final double alpha : alphas) {
            for (final long x : xs) {
                                final double alpha1 = alpha;
                final long x1 = x;
                // Update for symmetry around alpha1 = 1
                        final double eps = 1 - alpha1;
                        final double meps1 = 1 - eps;
                
                        // zeta = -beta * tan(alpha1 * pi / 2)
                        // xi = atan(-zeta) / alpha1
                        // Compute phi - alpha1 * (phi + xi).
                        // This value must be in (-pi/2, pi/2).
                        // The term expands to:
                        // phi - alpha1 * (phi + xi)
                        // = phi - alpha1 * phi - atan(-zeta)
                        // = (1-alpha1) * phi - atan(-zeta)
                        // When beta = +/-1,
                        // atanZeta = +/-alpha1 * pi/2  if alpha1 < 1
                        // atanZeta = +/-(2-alpha1) * pi/2  if alpha1 > 1
                        // alpha1=1 => always +/-pi/2
                        // alpha1=0,2 => always +/-phi
                        // Values in between use the addition:
                        // (1-alpha1) * phi +/- alpha1 * pi/2
                        // Since (1-alpha1) is exact and alpha1 = 1 - (1-alpha1) the addition
                        // cannot exceed pi/2.
                
                        // Avoid the round trip using tan and arctan when beta is +/- 1
                        // zeta = -beta * Math.tan(alpha1 * pi / 2);
                        // atan(-zeta) = alpha1 * pi / 2
                
                        final double alphaPi2;
                        if (meps1 > 1) {
                            // Avoid calling tan outside the domain limit [-pi/2, pi/2].
                            alphaPi2 = -(2 - meps1) * PI_2;
                        } else {
                            alphaPi2 = meps1 * PI_2;
                        }
                
                        // Compute eps * phi +/- alpha1 * pi / 2
                        // Test it is in the interval (-pi/2, pi/2)
                        double phi = getU(x1) * 2;
                        double value = eps * phi + alphaPi2;
                        // removed other assertion
                        Assertions.assertTrue(value >= -PI_2);
    }
    }
    }
",StableSamplerTest::testCosPhiMinusAlphaPhiXi_3_oe_2_oe
rng_522_3_3,"    @Test
    void testCosPhiMinusAlphaPhiXi_3_oe_3_oe() {
        // This is the extreme of cos(x) that should be used
        final double cosPi2 = Math.cos(PI_2);
        // The function is symmetric
        // removed other assertion
        // As pi is an approximation then the cos value is not exactly 0
        // removed other assertion

        final UniformRandomProvider rng = RandomSource.XO_SHI_RO_256_SS.create();

        // The term is mirrored around 1 so use extremes between 1 and 0
        final double[] alphas = {1, Math.nextDown(1), 0.99, 0.5, 0.1, 0.05, 0.01, DU};
        // Longs to generate extremes for the angle phi. This is mirrored
        // by negation is the assert method so use values to create phi in [0, pi/2).
        final long[] xs = {0, 1 << 10, Long.MIN_VALUE >>> 1, Long.MAX_VALUE};
        for (final double alpha : alphas) {
            for (final long x : xs) {
                                final double alpha1 = alpha;
                final long x1 = x;
                // Update for symmetry around alpha1 = 1
                        final double eps = 1 - alpha1;
                        final double meps1 = 1 - eps;
                
                        // zeta = -beta * tan(alpha1 * pi / 2)
                        // xi = atan(-zeta) / alpha1
                        // Compute phi - alpha1 * (phi + xi).
                        // This value must be in (-pi/2, pi/2).
                        // The term expands to:
                        // phi - alpha1 * (phi + xi)
                        // = phi - alpha1 * phi - atan(-zeta)
                        // = (1-alpha1) * phi - atan(-zeta)
                        // When beta = +/-1,
                        // atanZeta = +/-alpha1 * pi/2  if alpha1 < 1
                        // atanZeta = +/-(2-alpha1) * pi/2  if alpha1 > 1
                        // alpha1=1 => always +/-pi/2
                        // alpha1=0,2 => always +/-phi
                        // Values in between use the addition:
                        // (1-alpha1) * phi +/- alpha1 * pi/2
                        // Since (1-alpha1) is exact and alpha1 = 1 - (1-alpha1) the addition
                        // cannot exceed pi/2.
                
                        // Avoid the round trip using tan and arctan when beta is +/- 1
                        // zeta = -beta * Math.tan(alpha1 * pi / 2);
                        // atan(-zeta) = alpha1 * pi / 2
                
                        final double alphaPi2;
                        if (meps1 > 1) {
                            // Avoid calling tan outside the domain limit [-pi/2, pi/2].
                            alphaPi2 = -(2 - meps1) * PI_2;
                        } else {
                            alphaPi2 = meps1 * PI_2;
                        }
                
                        // Compute eps * phi +/- alpha1 * pi / 2
                        // Test it is in the interval (-pi/2, pi/2)
                        double phi = getU(x1) * 2;
                        double value = eps * phi + alphaPi2;
                        // removed other assertion
                        // removed other assertion
                        value = eps * phi - alphaPi2;
                        Assertions.assertTrue(value <= PI_2);
    }
    }
    }
",StableSamplerTest::testCosPhiMinusAlphaPhiXi_3_oe_3_oe
rng_522_3_4,"    @Test
    void testCosPhiMinusAlphaPhiXi_3_oe_4_oe() {
        // This is the extreme of cos(x) that should be used
        final double cosPi2 = Math.cos(PI_2);
        // The function is symmetric
        // removed other assertion
        // As pi is an approximation then the cos value is not exactly 0
        // removed other assertion

        final UniformRandomProvider rng = RandomSource.XO_SHI_RO_256_SS.create();

        // The term is mirrored around 1 so use extremes between 1 and 0
        final double[] alphas = {1, Math.nextDown(1), 0.99, 0.5, 0.1, 0.05, 0.01, DU};
        // Longs to generate extremes for the angle phi. This is mirrored
        // by negation is the assert method so use values to create phi in [0, pi/2).
        final long[] xs = {0, 1 << 10, Long.MIN_VALUE >>> 1, Long.MAX_VALUE};
        for (final double alpha : alphas) {
            for (final long x : xs) {
                                final double alpha1 = alpha;
                final long x1 = x;
                // Update for symmetry around alpha1 = 1
                        final double eps = 1 - alpha1;
                        final double meps1 = 1 - eps;
                
                        // zeta = -beta * tan(alpha1 * pi / 2)
                        // xi = atan(-zeta) / alpha1
                        // Compute phi - alpha1 * (phi + xi).
                        // This value must be in (-pi/2, pi/2).
                        // The term expands to:
                        // phi - alpha1 * (phi + xi)
                        // = phi - alpha1 * phi - atan(-zeta)
                        // = (1-alpha1) * phi - atan(-zeta)
                        // When beta = +/-1,
                        // atanZeta = +/-alpha1 * pi/2  if alpha1 < 1
                        // atanZeta = +/-(2-alpha1) * pi/2  if alpha1 > 1
                        // alpha1=1 => always +/-pi/2
                        // alpha1=0,2 => always +/-phi
                        // Values in between use the addition:
                        // (1-alpha1) * phi +/- alpha1 * pi/2
                        // Since (1-alpha1) is exact and alpha1 = 1 - (1-alpha1) the addition
                        // cannot exceed pi/2.
                
                        // Avoid the round trip using tan and arctan when beta is +/- 1
                        // zeta = -beta * Math.tan(alpha1 * pi / 2);
                        // atan(-zeta) = alpha1 * pi / 2
                
                        final double alphaPi2;
                        if (meps1 > 1) {
                            // Avoid calling tan outside the domain limit [-pi/2, pi/2].
                            alphaPi2 = -(2 - meps1) * PI_2;
                        } else {
                            alphaPi2 = meps1 * PI_2;
                        }
                
                        // Compute eps * phi +/- alpha1 * pi / 2
                        // Test it is in the interval (-pi/2, pi/2)
                        double phi = getU(x1) * 2;
                        double value = eps * phi + alphaPi2;
                        // removed other assertion
                        // removed other assertion
                        value = eps * phi - alphaPi2;
                        // removed other assertion
                        Assertions.assertTrue(value >= -PI_2);
    }
    }
    }
",StableSamplerTest::testCosPhiMinusAlphaPhiXi_3_oe_4_oe
