id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
vali_65_5,commons-validator-1.7,RequiredIfTest,testRequiredLastName_5_oe,src/test/java/org/apache/commons/validator/RequiredIfTest.java,,,,assert,unknown
vali_65_6,commons-validator-1.7,RequiredIfTest,testRequiredLastName_6_oe,src/test/java/org/apache/commons/validator/RequiredIfTest.java,,,,assert,unknown
vali_65_7,commons-validator-1.7,RequiredIfTest,testRequiredLastName_7_oe,src/test/java/org/apache/commons/validator/RequiredIfTest.java,,,,assert,unknown
vali_66_1,commons-validator-1.7,DomainValidatorStartupTest,testUpdateCountryCode1a_1_oe,src/test/java/org/apache/commons/validator/routines/DomainValidatorStartupTest.java,,,,assert,unknown
vali_67_1,commons-validator-1.7,DomainValidatorStartupTest,testUpdateCountryCode1b_1_oe,src/test/java/org/apache/commons/validator/routines/DomainValidatorStartupTest.java,,,,assert,unknown
vali_68_1,commons-validator-1.7,DomainValidatorStartupTest,testUpdateCountryCode2_1_oe,src/test/java/org/apache/commons/validator/routines/DomainValidatorStartupTest.java,,,,assert,unknown
vali_69_1,commons-validator-1.7,DomainValidatorStartupTest,testUpdateCountryCode3a_1_oe,src/test/java/org/apache/commons/validator/routines/DomainValidatorStartupTest.java,,,,assert,unknown
vali_70_1,commons-validator-1.7,DomainValidatorStartupTest,testUpdateCountryCode3b_1_oe,src/test/java/org/apache/commons/validator/routines/DomainValidatorStartupTest.java,,,,assert,unknown
vali_71_1,commons-validator-1.7,DomainValidatorStartupTest,testUpdateCountryCode3c_1_oe,src/test/java/org/apache/commons/validator/routines/DomainValidatorStartupTest.java,,,,assert,unknown
vali_72_1,commons-validator-1.7,DomainValidatorStartupTest,testUpdateGeneric1_1_oe,src/test/java/org/apache/commons/validator/routines/DomainValidatorStartupTest.java,,,,assert,unknown
vali_73_1,commons-validator-1.7,DomainValidatorStartupTest,testUpdateGeneric2_1_oe,src/test/java/org/apache/commons/validator/routines/DomainValidatorStartupTest.java,,,,assert,unknown
vali_74_1,commons-validator-1.7,DomainValidatorStartupTest,testUpdateGeneric3_1_oe,src/test/java/org/apache/commons/validator/routines/DomainValidatorStartupTest.java,,,,assert,unknown
vali_74_2,commons-validator-1.7,DomainValidatorStartupTest,testUpdateGeneric3_2_oe,src/test/java/org/apache/commons/validator/routines/DomainValidatorStartupTest.java,,,,assert,unknown
vali_75_1,commons-validator-1.7,DomainValidatorStartupTest,testUpdateGeneric4_1_oe,src/test/java/org/apache/commons/validator/routines/DomainValidatorStartupTest.java,,,,assert,unknown
vali_76_1,commons-validator-1.7,DomainValidatorStartupTest,testUpdateGeneric5_1_oe,src/test/java/org/apache/commons/validator/routines/DomainValidatorStartupTest.java,,,,assert,unknown
vali_77_1,commons-validator-1.7,DomainValidatorStartupTest,testVALIDATOR_412a_1_oe,src/test/java/org/apache/commons/validator/routines/DomainValidatorStartupTest.java,,,,assert,unknown
vali_77_2,commons-validator-1.7,DomainValidatorStartupTest,testVALIDATOR_412a_2_oe,src/test/java/org/apache/commons/validator/routines/DomainValidatorStartupTest.java,,,,assert,unknown
vali_77_3,commons-validator-1.7,DomainValidatorStartupTest,testVALIDATOR_412a_3_oe,src/test/java/org/apache/commons/validator/routines/DomainValidatorStartupTest.java,,,,assert,unknown
vali_77_4,commons-validator-1.7,DomainValidatorStartupTest,testVALIDATOR_412a_4_oe,src/test/java/org/apache/commons/validator/routines/DomainValidatorStartupTest.java,,,,assert,unknown
vali_78_1,commons-validator-1.7,DomainValidatorStartupTest,testVALIDATOR_412b_1_oe,src/test/java/org/apache/commons/validator/routines/DomainValidatorStartupTest.java,,,,assert,unknown
vali_78_2,commons-validator-1.7,DomainValidatorStartupTest,testVALIDATOR_412b_2_oe,src/test/java/org/apache/commons/validator/routines/DomainValidatorStartupTest.java,,,,assert,unknown
vali_78_3,commons-validator-1.7,DomainValidatorStartupTest,testVALIDATOR_412b_3_oe,src/test/java/org/apache/commons/validator/routines/DomainValidatorStartupTest.java,,,,assert,unknown
vali_78_4,commons-validator-1.7,DomainValidatorStartupTest,testVALIDATOR_412b_4_oe,src/test/java/org/apache/commons/validator/routines/DomainValidatorStartupTest.java,,,,assert,unknown
vali_79_1,commons-validator-1.7,DomainValidatorStartupTest,testVALIDATOR_412c_1_oe,src/test/java/org/apache/commons/validator/routines/DomainValidatorStartupTest.java,,,,assert,unknown
vali_79_2,commons-validator-1.7,DomainValidatorStartupTest,testVALIDATOR_412c_2_oe,src/test/java/org/apache/commons/validator/routines/DomainValidatorStartupTest.java,,,,assert,unknown
vali_79_3,commons-validator-1.7,DomainValidatorStartupTest,testVALIDATOR_412c_3_oe,src/test/java/org/apache/commons/validator/routines/DomainValidatorStartupTest.java,,,,assert,unknown
vali_79_4,commons-validator-1.7,DomainValidatorStartupTest,testVALIDATOR_412c_4_oe,src/test/java/org/apache/commons/validator/routines/DomainValidatorStartupTest.java,,,,assert,unknown
vali_80_1,commons-validator-1.7,DomainValidatorStartupTest,testVALIDATOR_412d_1_oe,src/test/java/org/apache/commons/validator/routines/DomainValidatorStartupTest.java,,,,assert,unknown
vali_80_2,commons-validator-1.7,DomainValidatorStartupTest,testVALIDATOR_412d_2_oe,src/test/java/org/apache/commons/validator/routines/DomainValidatorStartupTest.java,,,,assert,unknown
vali_80_3,commons-validator-1.7,DomainValidatorStartupTest,testVALIDATOR_412d_3_oe,src/test/java/org/apache/commons/validator/routines/DomainValidatorStartupTest.java,,,,assert,unknown
vali_80_4,commons-validator-1.7,DomainValidatorStartupTest,testVALIDATOR_412d_4_oe,src/test/java/org/apache/commons/validator/routines/DomainValidatorStartupTest.java,,,,assert,unknown
vali_81_1,commons-validator-1.7,DomainValidatorStartupTest,testCannotUpdate_1_oe,src/test/java/org/apache/commons/validator/routines/DomainValidatorStartupTest.java,,,,assert,unknown
vali_82_1,commons-validator-1.7,DomainValidatorStartupTest,testInstanceOverride_1_oe,src/test/java/org/apache/commons/validator/routines/DomainValidatorStartupTest.java,,,,assert,unknown
vali_82_2,commons-validator-1.7,DomainValidatorStartupTest,testInstanceOverride_2_oe,src/test/java/org/apache/commons/validator/routines/DomainValidatorStartupTest.java,,,,assert,unknown
vali_82_3,commons-validator-1.7,DomainValidatorStartupTest,testInstanceOverride_3_oe,src/test/java/org/apache/commons/validator/routines/DomainValidatorStartupTest.java,,,,assert,unknown
vali_82_4,commons-validator-1.7,DomainValidatorStartupTest,testInstanceOverride_4_oe,src/test/java/org/apache/commons/validator/routines/DomainValidatorStartupTest.java,,,,assert,unknown
vali_82_5,commons-validator-1.7,DomainValidatorStartupTest,testInstanceOverride_5_oe,src/test/java/org/apache/commons/validator/routines/DomainValidatorStartupTest.java,,,,assert,unknown
vali_82_6,commons-validator-1.7,DomainValidatorStartupTest,testInstanceOverride_6_oe,src/test/java/org/apache/commons/validator/routines/DomainValidatorStartupTest.java,,,,assert,unknown
vali_82_7,commons-validator-1.7,DomainValidatorStartupTest,testInstanceOverride_7_oe,src/test/java/org/apache/commons/validator/routines/DomainValidatorStartupTest.java,,,,assert,unknown
vali_82_8,commons-validator-1.7,DomainValidatorStartupTest,testInstanceOverride_8_oe,src/test/java/org/apache/commons/validator/routines/DomainValidatorStartupTest.java,,,,assert,unknown
vali_82_9,commons-validator-1.7,DomainValidatorStartupTest,testInstanceOverride_9_oe,src/test/java/org/apache/commons/validator/routines/DomainValidatorStartupTest.java,,,,assert,unknown
vali_82_10,commons-validator-1.7,DomainValidatorStartupTest,testInstanceOverride_10_oe,src/test/java/org/apache/commons/validator/routines/DomainValidatorStartupTest.java,,,,assert,unknown
vali_82_11,commons-validator-1.7,DomainValidatorStartupTest,testInstanceOverride_11_oe,src/test/java/org/apache/commons/validator/routines/DomainValidatorStartupTest.java,,,,assert,unknown
vali_82_12,commons-validator-1.7,DomainValidatorStartupTest,testInstanceOverride_12_oe,src/test/java/org/apache/commons/validator/routines/DomainValidatorStartupTest.java,,,,assert,unknown
vali_83_1,commons-validator-1.7,AbstractNumberValidatorTest,testFormatType_1_oe,src/test/java/org/apache/commons/validator/routines/AbstractNumberValidatorTest.java,,,,assert,unknown
vali_83_2,commons-validator-1.7,AbstractNumberValidatorTest,testFormatType_2_oe,src/test/java/org/apache/commons/validator/routines/AbstractNumberValidatorTest.java,,,,assert,unknown
vali_84_1,commons-validator-1.7,AbstractNumberValidatorTest,testValidateMinMax_1_oe,src/test/java/org/apache/commons/validator/routines/AbstractNumberValidatorTest.java,,,,assert,unknown
vali_84_2,commons-validator-1.7,AbstractNumberValidatorTest,testValidateMinMax_2_oe,src/test/java/org/apache/commons/validator/routines/AbstractNumberValidatorTest.java,,,,assert,unknown
vali_84_3,commons-validator-1.7,AbstractNumberValidatorTest,testValidateMinMax_3_oe,src/test/java/org/apache/commons/validator/routines/AbstractNumberValidatorTest.java,,,,assert,unknown
vali_84_4,commons-validator-1.7,AbstractNumberValidatorTest,testValidateMinMax_4_oe,src/test/java/org/apache/commons/validator/routines/AbstractNumberValidatorTest.java,,,,assert,unknown
vali_85_1,commons-validator-1.7,AbstractNumberValidatorTest,testInvalidStrict_1_oe,src/test/java/org/apache/commons/validator/routines/AbstractNumberValidatorTest.java,,,,assert,unknown
vali_85_2,commons-validator-1.7,AbstractNumberValidatorTest,testInvalidStrict_2_oe,src/test/java/org/apache/commons/validator/routines/AbstractNumberValidatorTest.java,,,,assert,unknown
vali_85_3,commons-validator-1.7,AbstractNumberValidatorTest,testInvalidStrict_3_oe,src/test/java/org/apache/commons/validator/routines/AbstractNumberValidatorTest.java,,,,assert,unknown
vali_85_4,commons-validator-1.7,AbstractNumberValidatorTest,testInvalidStrict_4_oe,src/test/java/org/apache/commons/validator/routines/AbstractNumberValidatorTest.java,,,,assert,unknown
vali_86_1,commons-validator-1.7,AbstractNumberValidatorTest,testInvalidNotStrict_1_oe,src/test/java/org/apache/commons/validator/routines/AbstractNumberValidatorTest.java,,,,assert,unknown
vali_86_2,commons-validator-1.7,AbstractNumberValidatorTest,testInvalidNotStrict_2_oe,src/test/java/org/apache/commons/validator/routines/AbstractNumberValidatorTest.java,,,,assert,unknown
vali_86_3,commons-validator-1.7,AbstractNumberValidatorTest,testInvalidNotStrict_3_oe,src/test/java/org/apache/commons/validator/routines/AbstractNumberValidatorTest.java,,,,assert,unknown
vali_86_4,commons-validator-1.7,AbstractNumberValidatorTest,testInvalidNotStrict_4_oe,src/test/java/org/apache/commons/validator/routines/AbstractNumberValidatorTest.java,,,,assert,unknown
vali_87_1,commons-validator-1.7,AbstractNumberValidatorTest,testValidStrict_1_oe,src/test/java/org/apache/commons/validator/routines/AbstractNumberValidatorTest.java,,,,assert,unknown
vali_87_2,commons-validator-1.7,AbstractNumberValidatorTest,testValidStrict_2_oe,src/test/java/org/apache/commons/validator/routines/AbstractNumberValidatorTest.java,,,,assert,unknown
vali_87_3,commons-validator-1.7,AbstractNumberValidatorTest,testValidStrict_3_oe,src/test/java/org/apache/commons/validator/routines/AbstractNumberValidatorTest.java,,,,assert,unknown
vali_87_4,commons-validator-1.7,AbstractNumberValidatorTest,testValidStrict_4_oe,src/test/java/org/apache/commons/validator/routines/AbstractNumberValidatorTest.java,,,,assert,unknown
vali_88_1,commons-validator-1.7,AbstractNumberValidatorTest,testValidNotStrict_1_oe,src/test/java/org/apache/commons/validator/routines/AbstractNumberValidatorTest.java,,,,assert,unknown
vali_88_2,commons-validator-1.7,AbstractNumberValidatorTest,testValidNotStrict_2_oe,src/test/java/org/apache/commons/validator/routines/AbstractNumberValidatorTest.java,,,,assert,unknown
vali_88_3,commons-validator-1.7,AbstractNumberValidatorTest,testValidNotStrict_3_oe,src/test/java/org/apache/commons/validator/routines/AbstractNumberValidatorTest.java,,,,assert,unknown
vali_88_4,commons-validator-1.7,AbstractNumberValidatorTest,testValidNotStrict_4_oe,src/test/java/org/apache/commons/validator/routines/AbstractNumberValidatorTest.java,,,,assert,unknown
vali_89_1,commons-validator-1.7,AbstractNumberValidatorTest,testValidateLocale_1_oe,src/test/java/org/apache/commons/validator/routines/AbstractNumberValidatorTest.java,,,,assert,unknown
vali_89_2,commons-validator-1.7,AbstractNumberValidatorTest,testValidateLocale_2_oe,src/test/java/org/apache/commons/validator/routines/AbstractNumberValidatorTest.java,,,,assert,unknown
vali_89_3,commons-validator-1.7,AbstractNumberValidatorTest,testValidateLocale_3_oe,src/test/java/org/apache/commons/validator/routines/AbstractNumberValidatorTest.java,,,,assert,unknown
vali_89_4,commons-validator-1.7,AbstractNumberValidatorTest,testValidateLocale_4_oe,src/test/java/org/apache/commons/validator/routines/AbstractNumberValidatorTest.java,,,,assert,unknown
vali_89_5,commons-validator-1.7,AbstractNumberValidatorTest,testValidateLocale_5_oe,src/test/java/org/apache/commons/validator/routines/AbstractNumberValidatorTest.java,,,,assert,unknown
vali_89_6,commons-validator-1.7,AbstractNumberValidatorTest,testValidateLocale_6_oe,src/test/java/org/apache/commons/validator/routines/AbstractNumberValidatorTest.java,,,,assert,unknown
vali_90_1,commons-validator-1.7,AbstractNumberValidatorTest,testFormat_1_oe,src/test/java/org/apache/commons/validator/routines/AbstractNumberValidatorTest.java,,,,assert,unknown
vali_90_2,commons-validator-1.7,AbstractNumberValidatorTest,testFormat_2_oe,src/test/java/org/apache/commons/validator/routines/AbstractNumberValidatorTest.java,,,,assert,unknown
vali_90_3,commons-validator-1.7,AbstractNumberValidatorTest,testFormat_3_oe,src/test/java/org/apache/commons/validator/routines/AbstractNumberValidatorTest.java,,,,assert,unknown
vali_91_1,commons-validator-1.7,AbstractNumberValidatorTest,testRangeMinMax_1_oe,src/test/java/org/apache/commons/validator/routines/AbstractNumberValidatorTest.java,,,,assert,unknown
vali_91_2,commons-validator-1.7,AbstractNumberValidatorTest,testRangeMinMax_2_oe,src/test/java/org/apache/commons/validator/routines/AbstractNumberValidatorTest.java,,,,assert,unknown
vali_91_3,commons-validator-1.7,AbstractNumberValidatorTest,testRangeMinMax_3_oe,src/test/java/org/apache/commons/validator/routines/AbstractNumberValidatorTest.java,,,,assert,unknown
vali_91_4,commons-validator-1.7,AbstractNumberValidatorTest,testRangeMinMax_4_oe,src/test/java/org/apache/commons/validator/routines/AbstractNumberValidatorTest.java,,,,assert,unknown
vali_91_5,commons-validator-1.7,AbstractNumberValidatorTest,testRangeMinMax_5_oe,src/test/java/org/apache/commons/validator/routines/AbstractNumberValidatorTest.java,,,,assert,unknown
vali_91_6,commons-validator-1.7,AbstractNumberValidatorTest,testRangeMinMax_6_oe,src/test/java/org/apache/commons/validator/routines/AbstractNumberValidatorTest.java,,,,assert,unknown
vali_91_7,commons-validator-1.7,AbstractNumberValidatorTest,testRangeMinMax_7_oe,src/test/java/org/apache/commons/validator/routines/AbstractNumberValidatorTest.java,,,,assert,unknown
vali_91_8,commons-validator-1.7,AbstractNumberValidatorTest,testRangeMinMax_8_oe,src/test/java/org/apache/commons/validator/routines/AbstractNumberValidatorTest.java,,,,assert,unknown
vali_91_9,commons-validator-1.7,AbstractNumberValidatorTest,testRangeMinMax_9_oe,src/test/java/org/apache/commons/validator/routines/AbstractNumberValidatorTest.java,,,,assert,unknown
vali_91_10,commons-validator-1.7,AbstractNumberValidatorTest,testRangeMinMax_10_oe,src/test/java/org/apache/commons/validator/routines/AbstractNumberValidatorTest.java,,,,assert,unknown
vali_91_11,commons-validator-1.7,AbstractNumberValidatorTest,testRangeMinMax_11_oe,src/test/java/org/apache/commons/validator/routines/AbstractNumberValidatorTest.java,,,,assert,unknown
vali_92_1,commons-validator-1.7,AbstractNumberValidatorTest,testSerialization_1_oe,src/test/java/org/apache/commons/validator/routines/AbstractNumberValidatorTest.java,,,,assert,unknown
vali_92_2,commons-validator-1.7,AbstractNumberValidatorTest,testSerialization_2_oe,src/test/java/org/apache/commons/validator/routines/AbstractNumberValidatorTest.java,,,,assert,unknown
vali_92_3,commons-validator-1.7,AbstractNumberValidatorTest,testSerialization_3_oe,src/test/java/org/apache/commons/validator/routines/AbstractNumberValidatorTest.java,,,,assert,unknown
vali_93_1,commons-validator-1.7,FloatValidatorTest,testFloatValidatorMethods_1_oe,src/test/java/org/apache/commons/validator/routines/FloatValidatorTest.java,,,,assert,unknown
vali_93_2,commons-validator-1.7,FloatValidatorTest,testFloatValidatorMethods_2_oe,src/test/java/org/apache/commons/validator/routines/FloatValidatorTest.java,,,,assert,unknown
vali_93_3,commons-validator-1.7,FloatValidatorTest,testFloatValidatorMethods_3_oe,src/test/java/org/apache/commons/validator/routines/FloatValidatorTest.java,,,,assert,unknown
vali_93_4,commons-validator-1.7,FloatValidatorTest,testFloatValidatorMethods_4_oe,src/test/java/org/apache/commons/validator/routines/FloatValidatorTest.java,,,,assert,unknown
vali_93_5,commons-validator-1.7,FloatValidatorTest,testFloatValidatorMethods_5_oe,src/test/java/org/apache/commons/validator/routines/FloatValidatorTest.java,,,,assert,unknown
vali_93_6,commons-validator-1.7,FloatValidatorTest,testFloatValidatorMethods_6_oe,src/test/java/org/apache/commons/validator/routines/FloatValidatorTest.java,,,,assert,unknown
vali_93_7,commons-validator-1.7,FloatValidatorTest,testFloatValidatorMethods_7_oe,src/test/java/org/apache/commons/validator/routines/FloatValidatorTest.java,,,,assert,unknown
vali_93_8,commons-validator-1.7,FloatValidatorTest,testFloatValidatorMethods_8_oe,src/test/java/org/apache/commons/validator/routines/FloatValidatorTest.java,,,,assert,unknown
vali_93_9,commons-validator-1.7,FloatValidatorTest,testFloatValidatorMethods_9_oe,src/test/java/org/apache/commons/validator/routines/FloatValidatorTest.java,,,,assert,unknown
vali_93_10,commons-validator-1.7,FloatValidatorTest,testFloatValidatorMethods_10_oe,src/test/java/org/apache/commons/validator/routines/FloatValidatorTest.java,,,,assert,unknown
vali_93_11,commons-validator-1.7,FloatValidatorTest,testFloatValidatorMethods_11_oe,src/test/java/org/apache/commons/validator/routines/FloatValidatorTest.java,,,,assert,unknown
vali_93_12,commons-validator-1.7,FloatValidatorTest,testFloatValidatorMethods_12_oe,src/test/java/org/apache/commons/validator/routines/FloatValidatorTest.java,,,,assert,unknown
vali_93_13,commons-validator-1.7,FloatValidatorTest,testFloatValidatorMethods_13_oe,src/test/java/org/apache/commons/validator/routines/FloatValidatorTest.java,,,,assert,unknown
vali_93_14,commons-validator-1.7,FloatValidatorTest,testFloatValidatorMethods_14_oe,src/test/java/org/apache/commons/validator/routines/FloatValidatorTest.java,,,,assert,unknown
vali_93_15,commons-validator-1.7,FloatValidatorTest,testFloatValidatorMethods_15_oe,src/test/java/org/apache/commons/validator/routines/FloatValidatorTest.java,,,,assert,unknown
vali_93_16,commons-validator-1.7,FloatValidatorTest,testFloatValidatorMethods_16_oe,src/test/java/org/apache/commons/validator/routines/FloatValidatorTest.java,,,,assert,unknown
vali_94_1,commons-validator-1.7,FloatValidatorTest,testFloatSmallestValues_1_oe,src/test/java/org/apache/commons/validator/routines/FloatValidatorTest.java,,,,assert,unknown
vali_94_2,commons-validator-1.7,FloatValidatorTest,testFloatSmallestValues_2_oe,src/test/java/org/apache/commons/validator/routines/FloatValidatorTest.java,,,,assert,unknown
vali_94_3,commons-validator-1.7,FloatValidatorTest,testFloatSmallestValues_3_oe,src/test/java/org/apache/commons/validator/routines/FloatValidatorTest.java,,,,assert,unknown
vali_94_4,commons-validator-1.7,FloatValidatorTest,testFloatSmallestValues_4_oe,src/test/java/org/apache/commons/validator/routines/FloatValidatorTest.java,,,,assert,unknown
vali_95_1,commons-validator-1.7,FloatValidatorTest,testFloatRangeMinMax_1_oe,src/test/java/org/apache/commons/validator/routines/FloatValidatorTest.java,,,,assert,unknown
vali_95_2,commons-validator-1.7,FloatValidatorTest,testFloatRangeMinMax_2_oe,src/test/java/org/apache/commons/validator/routines/FloatValidatorTest.java,,,,assert,unknown
vali_95_3,commons-validator-1.7,FloatValidatorTest,testFloatRangeMinMax_3_oe,src/test/java/org/apache/commons/validator/routines/FloatValidatorTest.java,,,,assert,unknown
vali_95_4,commons-validator-1.7,FloatValidatorTest,testFloatRangeMinMax_4_oe,src/test/java/org/apache/commons/validator/routines/FloatValidatorTest.java,,,,assert,unknown
vali_95_5,commons-validator-1.7,FloatValidatorTest,testFloatRangeMinMax_5_oe,src/test/java/org/apache/commons/validator/routines/FloatValidatorTest.java,,,,assert,unknown
vali_95_6,commons-validator-1.7,FloatValidatorTest,testFloatRangeMinMax_6_oe,src/test/java/org/apache/commons/validator/routines/FloatValidatorTest.java,,,,assert,unknown
vali_95_7,commons-validator-1.7,FloatValidatorTest,testFloatRangeMinMax_7_oe,src/test/java/org/apache/commons/validator/routines/FloatValidatorTest.java,,,,assert,unknown
vali_95_8,commons-validator-1.7,FloatValidatorTest,testFloatRangeMinMax_8_oe,src/test/java/org/apache/commons/validator/routines/FloatValidatorTest.java,,,,assert,unknown
vali_95_9,commons-validator-1.7,FloatValidatorTest,testFloatRangeMinMax_9_oe,src/test/java/org/apache/commons/validator/routines/FloatValidatorTest.java,,,,assert,unknown
vali_95_10,commons-validator-1.7,FloatValidatorTest,testFloatRangeMinMax_10_oe,src/test/java/org/apache/commons/validator/routines/FloatValidatorTest.java,,,,assert,unknown
vali_95_11,commons-validator-1.7,FloatValidatorTest,testFloatRangeMinMax_11_oe,src/test/java/org/apache/commons/validator/routines/FloatValidatorTest.java,,,,assert,unknown
vali_96_1,commons-validator-1.7,BigDecimalValidatorTest,testBigDecimalValidatorMethods_1_oe,src/test/java/org/apache/commons/validator/routines/BigDecimalValidatorTest.java,,,,assert,unknown
vali_96_2,commons-validator-1.7,BigDecimalValidatorTest,testBigDecimalValidatorMethods_2_oe,src/test/java/org/apache/commons/validator/routines/BigDecimalValidatorTest.java,,,,assert,unknown
vali_96_3,commons-validator-1.7,BigDecimalValidatorTest,testBigDecimalValidatorMethods_3_oe,src/test/java/org/apache/commons/validator/routines/BigDecimalValidatorTest.java,,,,assert,unknown
vali_96_4,commons-validator-1.7,BigDecimalValidatorTest,testBigDecimalValidatorMethods_4_oe,src/test/java/org/apache/commons/validator/routines/BigDecimalValidatorTest.java,,,,assert,unknown
vali_96_5,commons-validator-1.7,BigDecimalValidatorTest,testBigDecimalValidatorMethods_5_oe,src/test/java/org/apache/commons/validator/routines/BigDecimalValidatorTest.java,,,,assert,unknown
vali_96_6,commons-validator-1.7,BigDecimalValidatorTest,testBigDecimalValidatorMethods_6_oe,src/test/java/org/apache/commons/validator/routines/BigDecimalValidatorTest.java,,,,assert,unknown
vali_96_7,commons-validator-1.7,BigDecimalValidatorTest,testBigDecimalValidatorMethods_7_oe,src/test/java/org/apache/commons/validator/routines/BigDecimalValidatorTest.java,,,,assert,unknown
vali_96_8,commons-validator-1.7,BigDecimalValidatorTest,testBigDecimalValidatorMethods_8_oe,src/test/java/org/apache/commons/validator/routines/BigDecimalValidatorTest.java,,,,assert,unknown
vali_96_9,commons-validator-1.7,BigDecimalValidatorTest,testBigDecimalValidatorMethods_9_oe,src/test/java/org/apache/commons/validator/routines/BigDecimalValidatorTest.java,,,,assert,unknown
vali_96_10,commons-validator-1.7,BigDecimalValidatorTest,testBigDecimalValidatorMethods_10_oe,src/test/java/org/apache/commons/validator/routines/BigDecimalValidatorTest.java,,,,assert,unknown
vali_96_11,commons-validator-1.7,BigDecimalValidatorTest,testBigDecimalValidatorMethods_11_oe,src/test/java/org/apache/commons/validator/routines/BigDecimalValidatorTest.java,,,,assert,unknown
vali_96_12,commons-validator-1.7,BigDecimalValidatorTest,testBigDecimalValidatorMethods_12_oe,src/test/java/org/apache/commons/validator/routines/BigDecimalValidatorTest.java,,,,assert,unknown
vali_96_13,commons-validator-1.7,BigDecimalValidatorTest,testBigDecimalValidatorMethods_13_oe,src/test/java/org/apache/commons/validator/routines/BigDecimalValidatorTest.java,,,,assert,unknown
vali_96_14,commons-validator-1.7,BigDecimalValidatorTest,testBigDecimalValidatorMethods_14_oe,src/test/java/org/apache/commons/validator/routines/BigDecimalValidatorTest.java,,,,assert,unknown
vali_96_15,commons-validator-1.7,BigDecimalValidatorTest,testBigDecimalValidatorMethods_15_oe,src/test/java/org/apache/commons/validator/routines/BigDecimalValidatorTest.java,,,,assert,unknown
vali_96_16,commons-validator-1.7,BigDecimalValidatorTest,testBigDecimalValidatorMethods_16_oe,src/test/java/org/apache/commons/validator/routines/BigDecimalValidatorTest.java,,,,assert,unknown
vali_97_1,commons-validator-1.7,BigDecimalValidatorTest,testBigDecimalRangeMinMax_1_oe,src/test/java/org/apache/commons/validator/routines/BigDecimalValidatorTest.java,,,,assert,unknown
vali_97_2,commons-validator-1.7,BigDecimalValidatorTest,testBigDecimalRangeMinMax_2_oe,src/test/java/org/apache/commons/validator/routines/BigDecimalValidatorTest.java,,,,assert,unknown
vali_97_3,commons-validator-1.7,BigDecimalValidatorTest,testBigDecimalRangeMinMax_3_oe,src/test/java/org/apache/commons/validator/routines/BigDecimalValidatorTest.java,,,,assert,unknown
vali_97_4,commons-validator-1.7,BigDecimalValidatorTest,testBigDecimalRangeMinMax_4_oe,src/test/java/org/apache/commons/validator/routines/BigDecimalValidatorTest.java,,,,assert,unknown
vali_97_5,commons-validator-1.7,BigDecimalValidatorTest,testBigDecimalRangeMinMax_5_oe,src/test/java/org/apache/commons/validator/routines/BigDecimalValidatorTest.java,,,,assert,unknown
vali_97_6,commons-validator-1.7,BigDecimalValidatorTest,testBigDecimalRangeMinMax_6_oe,src/test/java/org/apache/commons/validator/routines/BigDecimalValidatorTest.java,,,,assert,unknown
vali_97_7,commons-validator-1.7,BigDecimalValidatorTest,testBigDecimalRangeMinMax_7_oe,src/test/java/org/apache/commons/validator/routines/BigDecimalValidatorTest.java,,,,assert,unknown
vali_97_8,commons-validator-1.7,BigDecimalValidatorTest,testBigDecimalRangeMinMax_8_oe,src/test/java/org/apache/commons/validator/routines/BigDecimalValidatorTest.java,,,,assert,unknown
vali_97_9,commons-validator-1.7,BigDecimalValidatorTest,testBigDecimalRangeMinMax_9_oe,src/test/java/org/apache/commons/validator/routines/BigDecimalValidatorTest.java,,,,assert,unknown
vali_97_10,commons-validator-1.7,BigDecimalValidatorTest,testBigDecimalRangeMinMax_10_oe,src/test/java/org/apache/commons/validator/routines/BigDecimalValidatorTest.java,,,,assert,unknown
vali_97_11,commons-validator-1.7,BigDecimalValidatorTest,testBigDecimalRangeMinMax_11_oe,src/test/java/org/apache/commons/validator/routines/BigDecimalValidatorTest.java,,,,assert,unknown
vali_98_1,commons-validator-1.7,ISBNValidatorTest,testValidISBN10Format_1_oe,src/test/java/org/apache/commons/validator/routines/ISBNValidatorTest.java,,,,assert,unknown
vali_99_1,commons-validator-1.7,ISBNValidatorTest,testInvalidISBN10Format_1_oe,src/test/java/org/apache/commons/validator/routines/ISBNValidatorTest.java,,,,assert,unknown
vali_99_2,commons-validator-1.7,ISBNValidatorTest,testInvalidISBN10Format_2_oe,src/test/java/org/apache/commons/validator/routines/ISBNValidatorTest.java,,,,assert,unknown
vali_99_3,commons-validator-1.7,ISBNValidatorTest,testInvalidISBN10Format_3_oe,src/test/java/org/apache/commons/validator/routines/ISBNValidatorTest.java,,,,assert,unknown
vali_100_1,commons-validator-1.7,ISBNValidatorTest,testValidISBN13Format_1_oe,src/test/java/org/apache/commons/validator/routines/ISBNValidatorTest.java,,,,assert,unknown
vali_101_1,commons-validator-1.7,ISBNValidatorTest,testInvalidISBN13Format_1_oe,src/test/java/org/apache/commons/validator/routines/ISBNValidatorTest.java,,,,assert,unknown
vali_101_2,commons-validator-1.7,ISBNValidatorTest,testInvalidISBN13Format_2_oe,src/test/java/org/apache/commons/validator/routines/ISBNValidatorTest.java,,,,assert,unknown
