id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
vfs_98_1,commons-vfs,ProviderDeleteTests,testDeleteNonExistantFile_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderDeleteTests.java,,,,assert,unknown
vfs_99_1,commons-vfs,ProviderDeleteTests,testDeleteOneFiles_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderDeleteTests.java,,,,assert,unknown
vfs_100_1,commons-vfs,InvertIncludeFileSelectorTest,testInvertMatchAll_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/InvertIncludeFileSelectorTest.java,,,,assert,unknown
vfs_101_1,commons-vfs,InvertIncludeFileSelectorTest,testInvertMatchSome_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/InvertIncludeFileSelectorTest.java,,,,assert,unknown
vfs_102_1,commons-vfs,ProviderRandomReadTests,testRandomRead_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderRandomReadTests.java,,,,assert,unknown
vfs_102_2,commons-vfs,ProviderRandomReadTests,testRandomRead_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderRandomReadTests.java,,,,assert,unknown
vfs_102_3,commons-vfs,ProviderRandomReadTests,testRandomRead_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderRandomReadTests.java,,,,assert,unknown
vfs_102_4,commons-vfs,ProviderRandomReadTests,testRandomRead_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderRandomReadTests.java,,,,assert,unknown
vfs_102_5,commons-vfs,ProviderRandomReadTests,testRandomRead_5_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderRandomReadTests.java,,,,assert,unknown
vfs_102_6,commons-vfs,ProviderRandomReadTests,testRandomRead_6_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderRandomReadTests.java,,,,assert,unknown
vfs_102_7,commons-vfs,ProviderRandomReadTests,testRandomRead_7_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderRandomReadTests.java,,,,assert,unknown
vfs_102_8,commons-vfs,ProviderRandomReadTests,testRandomRead_8_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderRandomReadTests.java,,,,assert,unknown
vfs_102_9,commons-vfs,ProviderRandomReadTests,testRandomRead_9_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderRandomReadTests.java,,,,assert,unknown
vfs_102_10,commons-vfs,ProviderRandomReadTests,testRandomRead_10_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderRandomReadTests.java,,,,assert,unknown
vfs_102_11,commons-vfs,ProviderRandomReadTests,testRandomRead_11_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderRandomReadTests.java,,,,assert,unknown
vfs_102_12,commons-vfs,ProviderRandomReadTests,testRandomRead_12_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderRandomReadTests.java,,,,assert,unknown
vfs_102_13,commons-vfs,ProviderRandomReadTests,testRandomRead_13_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderRandomReadTests.java,,,,assert,unknown
vfs_102_14,commons-vfs,ProviderRandomReadTests,testRandomRead_14_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderRandomReadTests.java,,,,assert,unknown
vfs_103_1,commons-vfs,LastModifiedTests,testGetAccurary_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/LastModifiedTests.java,,,,assert,unknown
vfs_103_2,commons-vfs,LastModifiedTests,testGetAccurary_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/LastModifiedTests.java,,,,assert,unknown
vfs_104_1,commons-vfs,LastModifiedTests,testGetLastModifiedFile_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/LastModifiedTests.java,,,,assert,unknown
vfs_105_1,commons-vfs,LastModifiedTests,testGetLastModifiedFolder_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/LastModifiedTests.java,,,,assert,unknown
vfs_106_1,commons-vfs,BasicOperationsTestCase,testLifecycleComp_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/operations/BasicOperationsTestCase.java,,,,assert,unknown
vfs_106_2,commons-vfs,BasicOperationsTestCase,testLifecycleComp_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/operations/BasicOperationsTestCase.java,,,,assert,unknown
vfs_106_3,commons-vfs,BasicOperationsTestCase,testLifecycleComp_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/operations/BasicOperationsTestCase.java,,,,assert,unknown
vfs_107_1,commons-vfs,BasicOperationsTestCase,testLifecycleNoncomp_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/operations/BasicOperationsTestCase.java,,,,assert,unknown
vfs_107_2,commons-vfs,BasicOperationsTestCase,testLifecycleNoncomp_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/operations/BasicOperationsTestCase.java,,,,assert,unknown
vfs_107_3,commons-vfs,BasicOperationsTestCase,testLifecycleNoncomp_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/operations/BasicOperationsTestCase.java,,,,assert,unknown
vfs_108_1,commons-vfs,BasicOperationsTestCase,testNotFoundAny_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/operations/BasicOperationsTestCase.java,,,,assert,unknown
vfs_108_2,commons-vfs,BasicOperationsTestCase,testNotFoundAny_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/operations/BasicOperationsTestCase.java,,,,assert,unknown
vfs_108_3,commons-vfs,BasicOperationsTestCase,testNotFoundAny_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/operations/BasicOperationsTestCase.java,,,,assert,unknown
vfs_109_1,commons-vfs,BasicOperationsTestCase,testNotFoundOperation_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/operations/BasicOperationsTestCase.java,,,,assert,unknown
vfs_109_3,commons-vfs,BasicOperationsTestCase,testNotFoundOperation_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/operations/BasicOperationsTestCase.java,,,,assert,unknown
vfs_109_4,commons-vfs,BasicOperationsTestCase,testNotFoundOperation_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/operations/BasicOperationsTestCase.java,,,,assert,unknown
vfs_110_1,commons-vfs,AbstractFileNameTest,testHashSignEncoded_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/AbstractFileNameTest.java,,,,assert,unknown
vfs_110_2,commons-vfs,AbstractFileNameTest,testHashSignEncoded_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/AbstractFileNameTest.java,,,,assert,unknown
vfs_111_1,commons-vfs,UriParserTestCase,testColonInFileName_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/UriParserTestCase.java,,,,assert,unknown
vfs_112_1,commons-vfs,UriParserTestCase,testColonInFileNameAndNotSupportedScheme_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/UriParserTestCase.java,,,,assert,unknown
vfs_113_1,commons-vfs,UriParserTestCase,testColonInFileNameWithPath_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/UriParserTestCase.java,,,,assert,unknown
vfs_114_1,commons-vfs,UriParserTestCase,testColonNotFollowedBySlash_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/UriParserTestCase.java,,,,assert,unknown
vfs_115_1,commons-vfs,UriParserTestCase,testNormalScheme_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/UriParserTestCase.java,,,,assert,unknown
vfs_116_1,commons-vfs,UriParserTestCase,testNormalSchemeWithBuffer_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/UriParserTestCase.java,,,,assert,unknown
vfs_117_1,commons-vfs,UriParserTestCase,testOneSlashScheme_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/UriParserTestCase.java,,,,assert,unknown
vfs_118_1,commons-vfs,UriParserTestCase,testOneSlashSchemeWithBuffer_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/UriParserTestCase.java,,,,assert,unknown
vfs_119_1,commons-vfs,DefaultFileContentTest,testGetZeroContents_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/DefaultFileContentTest.java,,,,assert,unknown
vfs_119_2,commons-vfs,DefaultFileContentTest,testGetZeroContents_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/DefaultFileContentTest.java,,,,assert,unknown
vfs_119_3,commons-vfs,DefaultFileContentTest,testGetZeroContents_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/DefaultFileContentTest.java,,,,assert,unknown
vfs_119_4,commons-vfs,DefaultFileContentTest,testGetZeroContents_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/DefaultFileContentTest.java,,,,assert,unknown
vfs_119_5,commons-vfs,DefaultFileContentTest,testGetZeroContents_5_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/DefaultFileContentTest.java,,,,assert,unknown
vfs_120_1,commons-vfs,DefaultFileContentTest,testMarkingWhenReadingEOS_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/DefaultFileContentTest.java,,,,assert,unknown
vfs_120_2,commons-vfs,DefaultFileContentTest,testMarkingWhenReadingEOS_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/DefaultFileContentTest.java,,,,assert,unknown
vfs_120_3,commons-vfs,DefaultFileContentTest,testMarkingWhenReadingEOS_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/DefaultFileContentTest.java,,,,assert,unknown
vfs_121_1,commons-vfs,DefaultFileContentTest,testMarkingWorks_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/DefaultFileContentTest.java,,,,assert,unknown
vfs_122_1,commons-vfs,Http4sGetContentInfoTest,testGetContentInfo_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/http4s/Http4sGetContentInfoTest.java,,,,assert,unknown
vfs_123_1,commons-vfs,RamFileRandomAccessContentTestCase,testInputStreamRead0xff_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ram/RamFileRandomAccessContentTestCase.java,,,,assert,unknown
vfs_123_2,commons-vfs,RamFileRandomAccessContentTestCase,testInputStreamRead0xff_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ram/RamFileRandomAccessContentTestCase.java,,,,assert,unknown
vfs_123_3,commons-vfs,RamFileRandomAccessContentTestCase,testInputStreamRead0xff_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ram/RamFileRandomAccessContentTestCase.java,,,,assert,unknown
vfs_124_1,commons-vfs,CustomRamProviderTest,testFSOptions_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ram/CustomRamProviderTest.java,,,,assert,unknown
vfs_124_2,commons-vfs,CustomRamProviderTest,testFSOptions_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ram/CustomRamProviderTest.java,,,,assert,unknown
vfs_124_3,commons-vfs,CustomRamProviderTest,testFSOptions_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ram/CustomRamProviderTest.java,,,,assert,unknown
vfs_124_4,commons-vfs,CustomRamProviderTest,testFSOptions_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ram/CustomRamProviderTest.java,,,,assert,unknown
vfs_124_5,commons-vfs,CustomRamProviderTest,testFSOptions_5_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ram/CustomRamProviderTest.java,,,,assert,unknown
vfs_125_1,commons-vfs,CustomRamProviderTest,testMoveFile_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ram/CustomRamProviderTest.java,,,,assert,unknown
vfs_126_1,commons-vfs,CustomRamProviderTest,testReadEmptyFileByteByByte_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ram/CustomRamProviderTest.java,,,,assert,unknown
vfs_127_1,commons-vfs,CustomRamProviderTest,testReadEmptyFileIntoBuffer_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ram/CustomRamProviderTest.java,,,,assert,unknown
vfs_127_2,commons-vfs,CustomRamProviderTest,testReadEmptyFileIntoBuffer_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ram/CustomRamProviderTest.java,,,,assert,unknown
vfs_128_1,commons-vfs,CustomRamProviderTest,testReadEmptyFileIntoBufferWithOffsetAndLength_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ram/CustomRamProviderTest.java,,,,assert,unknown
vfs_128_2,commons-vfs,CustomRamProviderTest,testReadEmptyFileIntoBufferWithOffsetAndLength_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ram/CustomRamProviderTest.java,,,,assert,unknown
vfs_129_1,commons-vfs,CustomRamProviderTest,testReadNonEmptyFileByteByByte_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ram/CustomRamProviderTest.java,,,,assert,unknown
vfs_129_2,commons-vfs,CustomRamProviderTest,testReadNonEmptyFileByteByByte_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ram/CustomRamProviderTest.java,,,,assert,unknown
vfs_129_3,commons-vfs,CustomRamProviderTest,testReadNonEmptyFileByteByByte_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ram/CustomRamProviderTest.java,,,,assert,unknown
vfs_129_4,commons-vfs,CustomRamProviderTest,testReadNonEmptyFileByteByByte_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ram/CustomRamProviderTest.java,,,,assert,unknown
vfs_130_1,commons-vfs,CustomRamProviderTest,testReadNonEmptyFileIntoBuffer_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ram/CustomRamProviderTest.java,,,,assert,unknown
vfs_130_2,commons-vfs,CustomRamProviderTest,testReadNonEmptyFileIntoBuffer_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ram/CustomRamProviderTest.java,,,,assert,unknown
vfs_130_3,commons-vfs,CustomRamProviderTest,testReadNonEmptyFileIntoBuffer_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ram/CustomRamProviderTest.java,,,,assert,unknown
vfs_130_4,commons-vfs,CustomRamProviderTest,testReadNonEmptyFileIntoBuffer_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ram/CustomRamProviderTest.java,,,,assert,unknown
vfs_131_1,commons-vfs,CustomRamProviderTest,testReadNonEmptyFileIntoBufferWithOffsetAndLength_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ram/CustomRamProviderTest.java,,,,assert,unknown
vfs_131_2,commons-vfs,CustomRamProviderTest,testReadNonEmptyFileIntoBufferWithOffsetAndLength_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ram/CustomRamProviderTest.java,,,,assert,unknown
vfs_131_3,commons-vfs,CustomRamProviderTest,testReadNonEmptyFileIntoBufferWithOffsetAndLength_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ram/CustomRamProviderTest.java,,,,assert,unknown
vfs_131_4,commons-vfs,CustomRamProviderTest,testReadNonEmptyFileIntoBufferWithOffsetAndLength_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ram/CustomRamProviderTest.java,,,,assert,unknown
vfs_132_1,commons-vfs,CustomRamProviderTest,testRootFolderExists_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ram/CustomRamProviderTest.java,,,,assert,unknown
vfs_133_1,commons-vfs,CustomRamProviderTest,testSchemePrefix_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ram/CustomRamProviderTest.java,,,,assert,unknown
vfs_133_2,commons-vfs,CustomRamProviderTest,testSchemePrefix_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ram/CustomRamProviderTest.java,,,,assert,unknown
vfs_133_3,commons-vfs,CustomRamProviderTest,testSchemePrefix_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ram/CustomRamProviderTest.java,,,,assert,unknown
vfs_133_4,commons-vfs,CustomRamProviderTest,testSchemePrefix_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ram/CustomRamProviderTest.java,,,,assert,unknown
vfs_133_5,commons-vfs,CustomRamProviderTest,testSchemePrefix_5_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ram/CustomRamProviderTest.java,,,,assert,unknown
vfs_133_6,commons-vfs,CustomRamProviderTest,testSchemePrefix_6_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ram/CustomRamProviderTest.java,,,,assert,unknown
vfs_133_7,commons-vfs,CustomRamProviderTest,testSchemePrefix_7_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ram/CustomRamProviderTest.java,,,,assert,unknown
vfs_133_8,commons-vfs,CustomRamProviderTest,testSchemePrefix_8_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ram/CustomRamProviderTest.java,,,,assert,unknown
vfs_133_9,commons-vfs,CustomRamProviderTest,testSchemePrefix_9_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ram/CustomRamProviderTest.java,,,,assert,unknown
vfs_134_1,commons-vfs,CustomRamProviderTest,testSmallFS_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ram/CustomRamProviderTest.java,,,,assert,unknown
vfs_135_1,commons-vfs,CustomRamProviderTest,testSpecialName_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ram/CustomRamProviderTest.java,,,,assert,unknown
vfs_135_2,commons-vfs,CustomRamProviderTest,testSpecialName_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ram/CustomRamProviderTest.java,,,,assert,unknown
vfs_135_3,commons-vfs,CustomRamProviderTest,testSpecialName_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ram/CustomRamProviderTest.java,,,,assert,unknown
vfs_135_4,commons-vfs,CustomRamProviderTest,testSpecialName_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ram/CustomRamProviderTest.java,,,,assert,unknown
vfs_135_5,commons-vfs,CustomRamProviderTest,testSpecialName_5_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ram/CustomRamProviderTest.java,,,,assert,unknown
vfs_135_6,commons-vfs,CustomRamProviderTest,testSpecialName_6_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ram/CustomRamProviderTest.java,,,,assert,unknown
vfs_135_7,commons-vfs,CustomRamProviderTest,testSpecialName_7_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ram/CustomRamProviderTest.java,,,,assert,unknown
vfs_135_8,commons-vfs,CustomRamProviderTest,testSpecialName_8_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ram/CustomRamProviderTest.java,,,,assert,unknown
vfs_135_9,commons-vfs,CustomRamProviderTest,testSpecialName_9_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ram/CustomRamProviderTest.java,,,,assert,unknown
vfs_136_1,commons-vfs,HdfsFileProviderTest,testCanRenameTo_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown
vfs_137_1,commons-vfs,HdfsFileProviderTest,testDoListChildren_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown
vfs_137_2,commons-vfs,HdfsFileProviderTest,testDoListChildren_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown
vfs_137_3,commons-vfs,HdfsFileProviderTest,testDoListChildren_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown
vfs_137_4,commons-vfs,HdfsFileProviderTest,testDoListChildren_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown
vfs_137_5,commons-vfs,HdfsFileProviderTest,testDoListChildren_5_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown
vfs_138_1,commons-vfs,HdfsFileProviderTest,testEquals_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown
vfs_138_2,commons-vfs,HdfsFileProviderTest,testEquals_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown
vfs_138_3,commons-vfs,HdfsFileProviderTest,testEquals_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown
vfs_138_4,commons-vfs,HdfsFileProviderTest,testEquals_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown
vfs_138_5,commons-vfs,HdfsFileProviderTest,testEquals_5_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown
vfs_138_6,commons-vfs,HdfsFileProviderTest,testEquals_6_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown
vfs_138_7,commons-vfs,HdfsFileProviderTest,testEquals_7_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown
vfs_139_1,commons-vfs,HdfsFileProviderTest,testGetAttributes_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown
vfs_139_2,commons-vfs,HdfsFileProviderTest,testGetAttributes_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown
vfs_139_3,commons-vfs,HdfsFileProviderTest,testGetAttributes_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown
vfs_139_4,commons-vfs,HdfsFileProviderTest,testGetAttributes_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown
vfs_139_5,commons-vfs,HdfsFileProviderTest,testGetAttributes_5_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown
vfs_139_6,commons-vfs,HdfsFileProviderTest,testGetAttributes_6_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown
vfs_139_7,commons-vfs,HdfsFileProviderTest,testGetAttributes_7_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown
vfs_139_8,commons-vfs,HdfsFileProviderTest,testGetAttributes_8_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown
vfs_139_9,commons-vfs,HdfsFileProviderTest,testGetAttributes_9_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown
vfs_139_10,commons-vfs,HdfsFileProviderTest,testGetAttributes_10_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown
vfs_140_1,commons-vfs,HdfsFileProviderTest,testGetContentSize_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown
vfs_140_2,commons-vfs,HdfsFileProviderTest,testGetContentSize_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown
vfs_140_3,commons-vfs,HdfsFileProviderTest,testGetContentSize_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown
vfs_140_4,commons-vfs,HdfsFileProviderTest,testGetContentSize_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown
vfs_140_5,commons-vfs,HdfsFileProviderTest,testGetContentSize_5_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown
vfs_141_1,commons-vfs,HdfsFileProviderTest,testGetInputStream_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown
vfs_141_2,commons-vfs,HdfsFileProviderTest,testGetInputStream_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown
vfs_141_3,commons-vfs,HdfsFileProviderTest,testGetInputStream_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown
vfs_142_1,commons-vfs,HdfsFileProviderTest,testInit_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown
vfs_142_2,commons-vfs,HdfsFileProviderTest,testInit_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown
vfs_143_1,commons-vfs,HdfsFileProviderTest,testIsHidden_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown
vfs_143_2,commons-vfs,HdfsFileProviderTest,testIsHidden_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown
vfs_143_3,commons-vfs,HdfsFileProviderTest,testIsHidden_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown
vfs_143_4,commons-vfs,HdfsFileProviderTest,testIsHidden_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown
vfs_144_1,commons-vfs,HdfsFileProviderTest,testIsReadable_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown
vfs_144_2,commons-vfs,HdfsFileProviderTest,testIsReadable_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown
vfs_144_3,commons-vfs,HdfsFileProviderTest,testIsReadable_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown
vfs_144_4,commons-vfs,HdfsFileProviderTest,testIsReadable_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown
vfs_145_1,commons-vfs,HdfsFileProviderTest,testIsWritable_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown
vfs_145_2,commons-vfs,HdfsFileProviderTest,testIsWritable_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown
