id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
vfs_126_1,commons-vfs,UriParserTestCase,testNormalScheme_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/UriParserTestCase.java,,,,assert,unknown,standard,assertEquals
vfs_127_1,commons-vfs,UriParserTestCase,testNormalSchemeWithBuffer_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/UriParserTestCase.java,,,,assert,unknown,standard,assertEquals
vfs_128_1,commons-vfs,UriParserTestCase,testOneSlashScheme_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/UriParserTestCase.java,,,,assert,unknown,standard,assertEquals
vfs_129_1,commons-vfs,UriParserTestCase,testOneSlashSchemeWithBuffer_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/UriParserTestCase.java,,,,assert,unknown,standard,assertEquals
vfs_135_1,commons-vfs,CustomRamProviderTest,testFSOptions_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ram/CustomRamProviderTest.java,,,,assert,unknown,standard,assertSame
vfs_135_2,commons-vfs,CustomRamProviderTest,testFSOptions_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ram/CustomRamProviderTest.java,,,,assert,unknown,standard,assertEquals
vfs_135_3,commons-vfs,CustomRamProviderTest,testFSOptions_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ram/CustomRamProviderTest.java,,,,assert,unknown,standard,assertSame
vfs_135_4,commons-vfs,CustomRamProviderTest,testFSOptions_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ram/CustomRamProviderTest.java,,,,assert,unknown,standard,assertNotSame
vfs_135_5,commons-vfs,CustomRamProviderTest,testFSOptions_5_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ram/CustomRamProviderTest.java,,,,assert,unknown,standard,assertEquals
vfs_136_1,commons-vfs,CustomRamProviderTest,testMoveFile_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ram/CustomRamProviderTest.java,,,,assert,unknown,standard,assertTrue
vfs_137_1,commons-vfs,CustomRamProviderTest,testReadEmptyFileByteByByte_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ram/CustomRamProviderTest.java,,,,assert,unknown,standard,assertEquals
vfs_138_1,commons-vfs,CustomRamProviderTest,testReadEmptyFileIntoBuffer_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ram/CustomRamProviderTest.java,,,,assert,unknown,standard,assertEquals
vfs_138_2,commons-vfs,CustomRamProviderTest,testReadEmptyFileIntoBuffer_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ram/CustomRamProviderTest.java,,,,assert,unknown,standard,assertArrayEquals
vfs_139_1,commons-vfs,CustomRamProviderTest,testReadEmptyFileIntoBufferWithOffsetAndLength_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ram/CustomRamProviderTest.java,,,,assert,unknown,standard,assertEquals
vfs_139_2,commons-vfs,CustomRamProviderTest,testReadEmptyFileIntoBufferWithOffsetAndLength_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ram/CustomRamProviderTest.java,,,,assert,unknown,standard,assertArrayEquals
vfs_140_1,commons-vfs,CustomRamProviderTest,testReadNonEmptyFileByteByByte_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ram/CustomRamProviderTest.java,,,,assert,unknown,standard,assertEquals
vfs_140_2,commons-vfs,CustomRamProviderTest,testReadNonEmptyFileByteByByte_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ram/CustomRamProviderTest.java,,,,assert,unknown,standard,assertEquals
vfs_140_3,commons-vfs,CustomRamProviderTest,testReadNonEmptyFileByteByByte_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ram/CustomRamProviderTest.java,,,,assert,unknown,standard,assertEquals
vfs_140_4,commons-vfs,CustomRamProviderTest,testReadNonEmptyFileByteByByte_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ram/CustomRamProviderTest.java,,,,assert,unknown,standard,assertEquals
vfs_141_1,commons-vfs,CustomRamProviderTest,testReadNonEmptyFileIntoBuffer_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ram/CustomRamProviderTest.java,,,,assert,unknown,standard,assertEquals
vfs_141_2,commons-vfs,CustomRamProviderTest,testReadNonEmptyFileIntoBuffer_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ram/CustomRamProviderTest.java,,,,assert,unknown,standard,assertArrayEquals
vfs_141_3,commons-vfs,CustomRamProviderTest,testReadNonEmptyFileIntoBuffer_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ram/CustomRamProviderTest.java,,,,assert,unknown,standard,assertEquals
vfs_141_4,commons-vfs,CustomRamProviderTest,testReadNonEmptyFileIntoBuffer_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ram/CustomRamProviderTest.java,,,,assert,unknown,standard,assertArrayEquals
vfs_142_1,commons-vfs,CustomRamProviderTest,testReadNonEmptyFileIntoBufferWithOffsetAndLength_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ram/CustomRamProviderTest.java,,,,assert,unknown,standard,assertEquals
vfs_142_2,commons-vfs,CustomRamProviderTest,testReadNonEmptyFileIntoBufferWithOffsetAndLength_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ram/CustomRamProviderTest.java,,,,assert,unknown,standard,assertArrayEquals
vfs_142_3,commons-vfs,CustomRamProviderTest,testReadNonEmptyFileIntoBufferWithOffsetAndLength_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ram/CustomRamProviderTest.java,,,,assert,unknown,standard,assertEquals
vfs_142_4,commons-vfs,CustomRamProviderTest,testReadNonEmptyFileIntoBufferWithOffsetAndLength_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ram/CustomRamProviderTest.java,,,,assert,unknown,standard,assertArrayEquals
vfs_143_1,commons-vfs,CustomRamProviderTest,testRootFolderExists_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ram/CustomRamProviderTest.java,,,,assert,unknown,standard,assertTrue
vfs_144_1,commons-vfs,CustomRamProviderTest,testSchemePrefix_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ram/CustomRamProviderTest.java,,,,assert,unknown,standard,assertEquals
vfs_144_2,commons-vfs,CustomRamProviderTest,testSchemePrefix_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ram/CustomRamProviderTest.java,,,,assert,unknown,standard,assertEquals
vfs_144_3,commons-vfs,CustomRamProviderTest,testSchemePrefix_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ram/CustomRamProviderTest.java,,,,assert,unknown,standard,assertEquals
vfs_144_4,commons-vfs,CustomRamProviderTest,testSchemePrefix_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ram/CustomRamProviderTest.java,,,,assert,unknown,standard,assertEquals
vfs_144_5,commons-vfs,CustomRamProviderTest,testSchemePrefix_5_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ram/CustomRamProviderTest.java,,,,assert,unknown,standard,assertEquals
vfs_144_6,commons-vfs,CustomRamProviderTest,testSchemePrefix_6_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ram/CustomRamProviderTest.java,,,,assert,unknown,standard,assertEquals
vfs_144_7,commons-vfs,CustomRamProviderTest,testSchemePrefix_7_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ram/CustomRamProviderTest.java,,,,assert,unknown,standard,assertNotNull
vfs_144_8,commons-vfs,CustomRamProviderTest,testSchemePrefix_8_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ram/CustomRamProviderTest.java,,,,assert,unknown,standard,assertEquals
vfs_144_9,commons-vfs,CustomRamProviderTest,testSchemePrefix_9_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ram/CustomRamProviderTest.java,,,,assert,unknown,standard,assertEquals
vfs_145_1,commons-vfs,CustomRamProviderTest,testSmallFS_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ram/CustomRamProviderTest.java,,,,assert,unknown,standard,fail
vfs_146_1,commons-vfs,CustomRamProviderTest,testSpecialName_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ram/CustomRamProviderTest.java,,,,assert,unknown,standard,assertEquals
vfs_146_2,commons-vfs,CustomRamProviderTest,testSpecialName_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ram/CustomRamProviderTest.java,,,,assert,unknown,standard,assertEquals
vfs_146_3,commons-vfs,CustomRamProviderTest,testSpecialName_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ram/CustomRamProviderTest.java,,,,assert,unknown,standard,assertEquals
vfs_146_4,commons-vfs,CustomRamProviderTest,testSpecialName_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ram/CustomRamProviderTest.java,,,,assert,unknown,standard,assertEquals
vfs_146_5,commons-vfs,CustomRamProviderTest,testSpecialName_5_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ram/CustomRamProviderTest.java,,,,assert,unknown,standard,assertEquals
vfs_146_6,commons-vfs,CustomRamProviderTest,testSpecialName_6_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ram/CustomRamProviderTest.java,,,,assert,unknown,standard,assertEquals
vfs_146_7,commons-vfs,CustomRamProviderTest,testSpecialName_7_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ram/CustomRamProviderTest.java,,,,assert,unknown,standard,assertNotNull
vfs_146_8,commons-vfs,CustomRamProviderTest,testSpecialName_8_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ram/CustomRamProviderTest.java,,,,assert,unknown,standard,assertEquals
vfs_146_9,commons-vfs,CustomRamProviderTest,testSpecialName_9_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ram/CustomRamProviderTest.java,,,,assert,unknown,standard,assertEquals
vfs_147_1,commons-vfs,HdfsFileProviderTest,testCanRenameTo_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown,standard,assertNotNull
vfs_148_1,commons-vfs,HdfsFileProviderTest,testDoListChildren_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown,standard,assertNotNull
vfs_148_2,commons-vfs,HdfsFileProviderTest,testDoListChildren_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown,standard,assertFalse
vfs_148_3,commons-vfs,HdfsFileProviderTest,testDoListChildren_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown,standard,assertTrue
vfs_148_4,commons-vfs,HdfsFileProviderTest,testDoListChildren_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown,standard,assertEquals
vfs_148_5,commons-vfs,HdfsFileProviderTest,testDoListChildren_5_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown,standard,assertEquals
vfs_149_1,commons-vfs,HdfsFileProviderTest,testEquals_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown,standard,assertNotNull
vfs_149_2,commons-vfs,HdfsFileProviderTest,testEquals_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown,standard,assertFalse
vfs_149_3,commons-vfs,HdfsFileProviderTest,testEquals_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown,standard,assertTrue
vfs_149_4,commons-vfs,HdfsFileProviderTest,testEquals_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown,standard,assertTrue
vfs_149_5,commons-vfs,HdfsFileProviderTest,testEquals_5_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown,standard,assertEquals
vfs_149_6,commons-vfs,HdfsFileProviderTest,testEquals_6_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown,standard,assertNotEquals
vfs_149_7,commons-vfs,HdfsFileProviderTest,testEquals_7_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown,standard,assertNotEquals
vfs_150_1,commons-vfs,HdfsFileProviderTest,testGetAttributes_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown,standard,assertNotNull
vfs_150_2,commons-vfs,HdfsFileProviderTest,testGetAttributes_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown,standard,assertFalse
vfs_150_3,commons-vfs,HdfsFileProviderTest,testGetAttributes_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown,standard,assertTrue
vfs_150_4,commons-vfs,HdfsFileProviderTest,testGetAttributes_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown,standard,assertTrue
vfs_150_5,commons-vfs,HdfsFileProviderTest,testGetAttributes_5_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown,standard,assertTrue
vfs_150_6,commons-vfs,HdfsFileProviderTest,testGetAttributes_6_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown,standard,assertTrue
vfs_150_7,commons-vfs,HdfsFileProviderTest,testGetAttributes_7_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown,standard,assertTrue
vfs_150_8,commons-vfs,HdfsFileProviderTest,testGetAttributes_8_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown,standard,assertTrue
vfs_150_9,commons-vfs,HdfsFileProviderTest,testGetAttributes_9_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown,standard,assertTrue
vfs_150_10,commons-vfs,HdfsFileProviderTest,testGetAttributes_10_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown,standard,assertTrue
vfs_151_1,commons-vfs,HdfsFileProviderTest,testGetContentSize_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown,standard,assertNotNull
vfs_151_2,commons-vfs,HdfsFileProviderTest,testGetContentSize_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown,standard,assertFalse
vfs_151_3,commons-vfs,HdfsFileProviderTest,testGetContentSize_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown,standard,assertTrue
vfs_151_4,commons-vfs,HdfsFileProviderTest,testGetContentSize_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown,standard,assertEquals
vfs_151_5,commons-vfs,HdfsFileProviderTest,testGetContentSize_5_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown,standard,assertTrue
vfs_152_1,commons-vfs,HdfsFileProviderTest,testGetInputStream_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown,standard,assertNotNull
vfs_152_2,commons-vfs,HdfsFileProviderTest,testGetInputStream_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown,standard,assertFalse
vfs_152_3,commons-vfs,HdfsFileProviderTest,testGetInputStream_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown,standard,assertTrue
vfs_153_1,commons-vfs,HdfsFileProviderTest,testInit_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown,standard,assertNotNull
vfs_153_2,commons-vfs,HdfsFileProviderTest,testInit_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown,standard,assertFalse
vfs_154_1,commons-vfs,HdfsFileProviderTest,testIsHidden_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown,standard,assertNotNull
vfs_154_2,commons-vfs,HdfsFileProviderTest,testIsHidden_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown,standard,assertFalse
vfs_154_3,commons-vfs,HdfsFileProviderTest,testIsHidden_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown,standard,assertTrue
vfs_154_4,commons-vfs,HdfsFileProviderTest,testIsHidden_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown,standard,assertFalse
vfs_155_1,commons-vfs,HdfsFileProviderTest,testIsReadable_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown,standard,assertNotNull
vfs_155_2,commons-vfs,HdfsFileProviderTest,testIsReadable_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown,standard,assertFalse
vfs_155_3,commons-vfs,HdfsFileProviderTest,testIsReadable_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown,standard,assertTrue
vfs_155_4,commons-vfs,HdfsFileProviderTest,testIsReadable_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown,standard,assertTrue
vfs_156_1,commons-vfs,HdfsFileProviderTest,testIsWritable_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown,standard,assertNotNull
vfs_156_2,commons-vfs,HdfsFileProviderTest,testIsWritable_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown,standard,assertFalse
vfs_156_3,commons-vfs,HdfsFileProviderTest,testIsWritable_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown,standard,assertTrue
vfs_156_4,commons-vfs,HdfsFileProviderTest,testIsWritable_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown,standard,assertTrue
vfs_157_1,commons-vfs,HdfsFileProviderTest,testLastModificationTime_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown,standard,assertNotNull
vfs_157_2,commons-vfs,HdfsFileProviderTest,testLastModificationTime_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown,standard,assertFalse
vfs_157_3,commons-vfs,HdfsFileProviderTest,testLastModificationTime_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown,standard,assertTrue
vfs_157_4,commons-vfs,HdfsFileProviderTest,testLastModificationTime_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown,standard,assertNotEquals
vfs_158_1,commons-vfs,HdfsFileProviderTest,testRandomAccessContent_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown,standard,assertNotNull
vfs_158_2,commons-vfs,HdfsFileProviderTest,testRandomAccessContent_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown,standard,assertFalse
vfs_158_3,commons-vfs,HdfsFileProviderTest,testRandomAccessContent_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown,standard,assertTrue
vfs_159_1,commons-vfs,HdfsFileProviderTest,testRandomAccessContent2_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown,standard,assertNotNull
vfs_159_2,commons-vfs,HdfsFileProviderTest,testRandomAccessContent2_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown,standard,assertFalse
vfs_159_3,commons-vfs,HdfsFileProviderTest,testRandomAccessContent2_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown,standard,assertTrue
vfs_160_1,commons-vfs,JarAttributesTestCase,testAttributes_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/jar/JarAttributesTestCase.java,,,,assert,unknown,standard,assertEquals
vfs_161_1,commons-vfs,JarAttributesTestCase,testNestedAttributes_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/jar/JarAttributesTestCase.java,,,,assert,unknown,standard,assertEquals
vfs_164_1,commons-vfs,HttpProviderTestCase,testHttpTimeoutConfig_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/http/HttpProviderTestCase.java,,,,assert,unknown,standard,assertEquals
vfs_164_2,commons-vfs,HttpProviderTestCase,testHttpTimeoutConfig_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/http/HttpProviderTestCase.java,,,,assert,unknown,standard,assertEquals
vfs_164_3,commons-vfs,HttpProviderTestCase,testHttpTimeoutConfig_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/http/HttpProviderTestCase.java,,,,assert,unknown,standard,assertEquals
vfs_164_4,commons-vfs,HttpProviderTestCase,testHttpTimeoutConfig_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/http/HttpProviderTestCase.java,,,,assert,unknown,standard,assertEquals
vfs_164_5,commons-vfs,HttpProviderTestCase,testHttpTimeoutConfig_5_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/http/HttpProviderTestCase.java,,,,assert,unknown,standard,assertEquals
vfs_164_6,commons-vfs,HttpProviderTestCase,testHttpTimeoutConfig_6_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/http/HttpProviderTestCase.java,,,,assert,unknown,standard,assertEquals
vfs_164_7,commons-vfs,HttpProviderTestCase,testHttpTimeoutConfig_7_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/http/HttpProviderTestCase.java,,,,assert,unknown,standard,assertEquals
vfs_164_8,commons-vfs,HttpProviderTestCase,testHttpTimeoutConfig_8_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/http/HttpProviderTestCase.java,,,,assert,unknown,standard,assertEquals
vfs_164_9,commons-vfs,HttpProviderTestCase,testHttpTimeoutConfig_9_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/http/HttpProviderTestCase.java,,,,assert,unknown,standard,assertEquals
vfs_164_10,commons-vfs,HttpProviderTestCase,testHttpTimeoutConfig_10_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/http/HttpProviderTestCase.java,,,,assert,unknown,standard,assertEquals
vfs_164_11,commons-vfs,HttpProviderTestCase,testHttpTimeoutConfig_11_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/http/HttpProviderTestCase.java,,,,assert,unknown,standard,assertEquals
vfs_164_12,commons-vfs,HttpProviderTestCase,testHttpTimeoutConfig_12_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/http/HttpProviderTestCase.java,,,,assert,unknown,standard,assertEquals
vfs_164_13,commons-vfs,HttpProviderTestCase,testHttpTimeoutConfig_13_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/http/HttpProviderTestCase.java,,,,assert,unknown,standard,assertEquals
vfs_167_1,commons-vfs,Http4FilesCacheTestCase,testQueryStringUrls_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/http4/Http4FilesCacheTestCase.java,,,,assert,unknown,standard,assertEquals
vfs_167_2,commons-vfs,Http4FilesCacheTestCase,testQueryStringUrls_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/http4/Http4FilesCacheTestCase.java,,,,assert,unknown,standard,assertEquals
vfs_167_3,commons-vfs,Http4FilesCacheTestCase,testQueryStringUrls_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/http4/Http4FilesCacheTestCase.java,,,,assert,unknown,standard,assertEquals
vfs_168_1,commons-vfs,Http4ProviderTestCase,testHttpTimeoutConfig_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/http4/Http4ProviderTestCase.java,,,,assert,unknown,standard,assertEquals
vfs_168_2,commons-vfs,Http4ProviderTestCase,testHttpTimeoutConfig_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/http4/Http4ProviderTestCase.java,,,,assert,unknown,standard,assertEquals
vfs_168_3,commons-vfs,Http4ProviderTestCase,testHttpTimeoutConfig_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/http4/Http4ProviderTestCase.java,,,,assert,unknown,standard,assertEquals
vfs_168_4,commons-vfs,Http4ProviderTestCase,testHttpTimeoutConfig_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/http4/Http4ProviderTestCase.java,,,,assert,unknown,standard,assertEquals
vfs_168_5,commons-vfs,Http4ProviderTestCase,testHttpTimeoutConfig_5_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/http4/Http4ProviderTestCase.java,,,,assert,unknown,standard,assertEquals
vfs_168_6,commons-vfs,Http4ProviderTestCase,testHttpTimeoutConfig_6_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/http4/Http4ProviderTestCase.java,,,,assert,unknown,standard,assertEquals
vfs_168_7,commons-vfs,Http4ProviderTestCase,testHttpTimeoutConfig_7_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/http4/Http4ProviderTestCase.java,,,,assert,unknown,standard,assertEquals
vfs_168_8,commons-vfs,Http4ProviderTestCase,testHttpTimeoutConfig_8_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/http4/Http4ProviderTestCase.java,,,,assert,unknown,standard,assertEquals
