id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
jcs3_63_1,commons-jcs3,CompositeCacheDiskUsageUnitTest,testSwapConfig_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/control/CompositeCacheDiskUsageUnitTest.java,,,,assert,unknown
jcs3_64_1,commons-jcs3,CompositeCacheDiskUsageUnitTest,testUpdateConfig_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/control/CompositeCacheDiskUsageUnitTest.java,,,,assert,unknown
jcs3_65_1,commons-jcs3,CompositeCacheDiskUsageUnitTest,testSpoolAllowed_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/control/CompositeCacheDiskUsageUnitTest.java,,,,assert,unknown
jcs3_65_2,commons-jcs3,CompositeCacheDiskUsageUnitTest,testSpoolAllowed_2_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/control/CompositeCacheDiskUsageUnitTest.java,,,,assert,unknown
jcs3_66_1,commons-jcs3,CompositeCacheDiskUsageUnitTest,testSpoolNotAllowed_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/control/CompositeCacheDiskUsageUnitTest.java,,,,assert,unknown
jcs3_67_1,commons-jcs3,CompositeCacheDiskUsageUnitTest,testUpdateAllowed_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/control/CompositeCacheDiskUsageUnitTest.java,,,,assert,unknown
jcs3_67_2,commons-jcs3,CompositeCacheDiskUsageUnitTest,testUpdateAllowed_2_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/control/CompositeCacheDiskUsageUnitTest.java,,,,assert,unknown
jcs3_68_1,commons-jcs3,CompositeCacheDiskUsageUnitTest,testUpdateAllowed_localFalse_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/control/CompositeCacheDiskUsageUnitTest.java,,,,assert,unknown
jcs3_68_2,commons-jcs3,CompositeCacheDiskUsageUnitTest,testUpdateAllowed_localFalse_2_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/control/CompositeCacheDiskUsageUnitTest.java,,,,assert,unknown
jcs3_69_1,commons-jcs3,CompositeCacheDiskUsageUnitTest,testUpdateNotAllowed_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/control/CompositeCacheDiskUsageUnitTest.java,,,,assert,unknown
jcs3_70_1,commons-jcs3,CompositeCacheDiskUsageUnitTest,testUpdateAllowed_withOtherCaches_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/control/CompositeCacheDiskUsageUnitTest.java,,,,assert,unknown
jcs3_70_2,commons-jcs3,CompositeCacheDiskUsageUnitTest,testUpdateAllowed_withOtherCaches_2_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/control/CompositeCacheDiskUsageUnitTest.java,,,,assert,unknown
jcs3_70_3,commons-jcs3,CompositeCacheDiskUsageUnitTest,testUpdateAllowed_withOtherCaches_3_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/control/CompositeCacheDiskUsageUnitTest.java,,,,assert,unknown
jcs3_70_4,commons-jcs3,CompositeCacheDiskUsageUnitTest,testUpdateAllowed_withOtherCaches_4_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/control/CompositeCacheDiskUsageUnitTest.java,,,,assert,unknown
jcs3_71_1,commons-jcs3,CompositeCacheUnitTest,testShutdownMemoryFlush_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/control/CompositeCacheUnitTest.java,,,,assert,unknown
jcs3_72_1,commons-jcs3,CompositeCacheUnitTest,testShutdownMemoryFlush_noDisk_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/control/CompositeCacheUnitTest.java,,,,assert,unknown
jcs3_73_1,commons-jcs3,CompositeCacheUnitTest,testGetMatching_Normal_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/control/CompositeCacheUnitTest.java,,,,assert,unknown
jcs3_73_2,commons-jcs3,CompositeCacheUnitTest,testGetMatching_Normal_2_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/control/CompositeCacheUnitTest.java,,,,assert,unknown
jcs3_74_1,commons-jcs3,CompositeCacheUnitTest,testGetMatching_NotOnDisk_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/control/CompositeCacheUnitTest.java,,,,assert,unknown
jcs3_75_1,commons-jcs3,CompositeCacheUnitTest,testGetMatching_NotOnRemote_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/control/CompositeCacheUnitTest.java,,,,assert,unknown
jcs3_76_1,commons-jcs3,SimpleEventHandlingUnitTest,testSpoolEvent_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/control/event/SimpleEventHandlingUnitTest.java,,,,assert,unknown
jcs3_77_1,commons-jcs3,SimpleEventHandlingUnitTest,testSpoolNoDiskEvent_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/control/event/SimpleEventHandlingUnitTest.java,,,,assert,unknown
jcs3_78_1,commons-jcs3,SimpleEventHandlingUnitTest,testSpoolNotAllowedEvent_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/control/event/SimpleEventHandlingUnitTest.java,,,,assert,unknown
jcs3_79_1,commons-jcs3,SimpleEventHandlingUnitTest,testSpoolNotAllowedEventOnItem_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/control/event/SimpleEventHandlingUnitTest.java,,,,assert,unknown
jcs3_80_1,commons-jcs3,SimpleEventHandlingUnitTest,testExceededMaxlifeOnrequestEvent_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/control/event/SimpleEventHandlingUnitTest.java,,,,assert,unknown
jcs3_80_2,commons-jcs3,SimpleEventHandlingUnitTest,testExceededMaxlifeOnrequestEvent_2_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/control/event/SimpleEventHandlingUnitTest.java,,,,assert,unknown
jcs3_81_1,commons-jcs3,SimpleEventHandlingUnitTest,testExceededIdletimeOnrequestEvent_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/control/event/SimpleEventHandlingUnitTest.java,,,,assert,unknown
jcs3_81_2,commons-jcs3,SimpleEventHandlingUnitTest,testExceededIdletimeOnrequestEvent_2_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/control/event/SimpleEventHandlingUnitTest.java,,,,assert,unknown
jcs3_81_3,commons-jcs3,SimpleEventHandlingUnitTest,testExceededIdletimeOnrequestEvent_3_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/control/event/SimpleEventHandlingUnitTest.java,,,,assert,unknown
jcs3_82_1,commons-jcs3,SimpleEventHandlingUnitTest,testElementAttributesCreationTime_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/control/event/SimpleEventHandlingUnitTest.java,,,,assert,unknown
jcs3_83_1,commons-jcs3,JCSWorkerUnitTest,testSimpleGet_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/access/JCSWorkerUnitTest.java,,,,assert,unknown
jcs3_83_2,commons-jcs3,JCSWorkerUnitTest,testSimpleGet_2_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/access/JCSWorkerUnitTest.java,,,,assert,unknown
jcs3_84_1,commons-jcs3,SerializerUnitTest,testReadWrite_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/serialization/SerializerUnitTest.java,,,,assert,unknown
jcs3_84_2,commons-jcs3,SerializerUnitTest,testReadWrite_2_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/serialization/SerializerUnitTest.java,,,,assert,unknown
jcs3_84_3,commons-jcs3,SerializerUnitTest,testReadWrite_3_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/serialization/SerializerUnitTest.java,,,,assert,unknown
jcs3_85_1,commons-jcs3,CompressingSerializerUnitTest,testDeserialize_NullInput_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/serialization/CompressingSerializerUnitTest.java,,,,assert,unknown
jcs3_86_1,commons-jcs3,CompressingSerializerUnitTest,testSimpleBackAndForth_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/serialization/CompressingSerializerUnitTest.java,,,,assert,unknown
jcs3_87_1,commons-jcs3,CompressingSerializerUnitTest,testSerialize_NullInput_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/serialization/CompressingSerializerUnitTest.java,,,,assert,unknown
jcs3_88_1,commons-jcs3,CompressingSerializerUnitTest,testSerialize_CompareCompressedAndUncompressed_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/serialization/CompressingSerializerUnitTest.java,,,,assert,unknown
jcs3_89_1,commons-jcs3,StandardSerializerUnitTest,testSimpleBackAndForth_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/serialization/StandardSerializerUnitTest.java,,,,assert,unknown
jcs3_90_1,commons-jcs3,StandardSerializerUnitTest,testNullInput_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/serialization/StandardSerializerUnitTest.java,,,,assert,unknown
jcs3_91_1,commons-jcs3,StandardSerializerUnitTest,testBigStringBackAndForth_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/serialization/StandardSerializerUnitTest.java,,,,assert,unknown
jcs3_92_1,commons-jcs3,EncryptingSerializerUnitTest,testDeserialize_NullInput_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/serialization/EncryptingSerializerUnitTest.java,,,,assert,unknown
jcs3_93_1,commons-jcs3,EncryptingSerializerUnitTest,testSimpleBackAndForth_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/serialization/EncryptingSerializerUnitTest.java,,,,assert,unknown
jcs3_94_1,commons-jcs3,EncryptingSerializerUnitTest,testGCMBackAndForth_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/serialization/EncryptingSerializerUnitTest.java,,,,assert,unknown
jcs3_95_1,commons-jcs3,EncryptingSerializerUnitTest,testDifferentKey_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/serialization/EncryptingSerializerUnitTest.java,,,,assert,unknown
jcs3_96_1,commons-jcs3,EncryptingSerializerUnitTest,testSerialize_NullInput_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/serialization/EncryptingSerializerUnitTest.java,,,,assert,unknown
jcs3_97_1,commons-jcs3,SerializationConversionUtilUnitTest,testgGetSerializedCacheElement_null_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/serialization/SerializationConversionUtilUnitTest.java,,,,assert,unknown
jcs3_98_1,commons-jcs3,SerializationConversionUtilUnitTest,testgGetDeSerializedCacheElement_null_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/serialization/SerializationConversionUtilUnitTest.java,,,,assert,unknown
jcs3_99_1,commons-jcs3,SerializationConversionUtilUnitTest,testSimpleConversion_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/serialization/SerializationConversionUtilUnitTest.java,,,,assert,unknown
jcs3_99_2,commons-jcs3,SerializationConversionUtilUnitTest,testSimpleConversion_2_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/serialization/SerializationConversionUtilUnitTest.java,,,,assert,unknown
jcs3_99_3,commons-jcs3,SerializationConversionUtilUnitTest,testSimpleConversion_3_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/serialization/SerializationConversionUtilUnitTest.java,,,,assert,unknown
jcs3_99_4,commons-jcs3,SerializationConversionUtilUnitTest,testSimpleConversion_4_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/serialization/SerializationConversionUtilUnitTest.java,,,,assert,unknown
jcs3_99_5,commons-jcs3,SerializationConversionUtilUnitTest,testSimpleConversion_5_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/serialization/SerializationConversionUtilUnitTest.java,,,,assert,unknown
jcs3_99_6,commons-jcs3,SerializationConversionUtilUnitTest,testSimpleConversion_6_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/serialization/SerializationConversionUtilUnitTest.java,,,,assert,unknown
jcs3_100_1,commons-jcs3,SerializationConversionUtilUnitTest,testAccidentalDoubleConversion_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/serialization/SerializationConversionUtilUnitTest.java,,,,assert,unknown
jcs3_100_2,commons-jcs3,SerializationConversionUtilUnitTest,testAccidentalDoubleConversion_2_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/serialization/SerializationConversionUtilUnitTest.java,,,,assert,unknown
jcs3_100_3,commons-jcs3,SerializationConversionUtilUnitTest,testAccidentalDoubleConversion_3_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/serialization/SerializationConversionUtilUnitTest.java,,,,assert,unknown
jcs3_100_4,commons-jcs3,SerializationConversionUtilUnitTest,testAccidentalDoubleConversion_4_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/serialization/SerializationConversionUtilUnitTest.java,,,,assert,unknown
jcs3_100_5,commons-jcs3,SerializationConversionUtilUnitTest,testAccidentalDoubleConversion_5_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/serialization/SerializationConversionUtilUnitTest.java,,,,assert,unknown
jcs3_100_6,commons-jcs3,SerializationConversionUtilUnitTest,testAccidentalDoubleConversion_6_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/serialization/SerializationConversionUtilUnitTest.java,,,,assert,unknown
jcs3_102_1,commons-jcs3,ThreadPoolManagerUnitTest,testDefaultConfig_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/threadpool/ThreadPoolManagerUnitTest.java,,,,assert,unknown
jcs3_102_2,commons-jcs3,ThreadPoolManagerUnitTest,testDefaultConfig_2_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/threadpool/ThreadPoolManagerUnitTest.java,,,,assert,unknown
jcs3_103_1,commons-jcs3,ThreadPoolManagerUnitTest,testSpecialConfig_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/threadpool/ThreadPoolManagerUnitTest.java,,,,assert,unknown
jcs3_103_2,commons-jcs3,ThreadPoolManagerUnitTest,testSpecialConfig_2_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/threadpool/ThreadPoolManagerUnitTest.java,,,,assert,unknown
jcs3_104_1,commons-jcs3,ThreadPoolManagerUnitTest,testGetPoolNames_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/threadpool/ThreadPoolManagerUnitTest.java,,,,assert,unknown
jcs3_104_2,commons-jcs3,ThreadPoolManagerUnitTest,testGetPoolNames_2_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/threadpool/ThreadPoolManagerUnitTest.java,,,,assert,unknown
jcs3_104_3,commons-jcs3,ThreadPoolManagerUnitTest,testGetPoolNames_3_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/threadpool/ThreadPoolManagerUnitTest.java,,,,assert,unknown
jcs3_105_1,commons-jcs3,HostNameUtilUnitTest,testGetLocalHostAddress_Simple_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/net/HostNameUtilUnitTest.java,,,,assert,unknown
jcs3_106_1,commons-jcs3,PropertySetterUnitTest,testConvertArg_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/config/PropertySetterUnitTest.java,,,,assert,unknown
jcs3_106_2,commons-jcs3,PropertySetterUnitTest,testConvertArg_2_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/config/PropertySetterUnitTest.java,,,,assert,unknown
jcs3_106_3,commons-jcs3,PropertySetterUnitTest,testConvertArg_3_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/config/PropertySetterUnitTest.java,,,,assert,unknown
jcs3_106_4,commons-jcs3,PropertySetterUnitTest,testConvertArg_4_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/config/PropertySetterUnitTest.java,,,,assert,unknown
jcs3_106_5,commons-jcs3,PropertySetterUnitTest,testConvertArg_5_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/config/PropertySetterUnitTest.java,,,,assert,unknown
jcs3_106_6,commons-jcs3,PropertySetterUnitTest,testConvertArg_6_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/config/PropertySetterUnitTest.java,,,,assert,unknown
jcs3_107_1,commons-jcs3,LRUMapConcurrentUnitTest,testSimpleLoad_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/struct/LRUMapConcurrentUnitTest.java,,,,assert,unknown
jcs3_107_2,commons-jcs3,LRUMapConcurrentUnitTest,testSimpleLoad_2_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/struct/LRUMapConcurrentUnitTest.java,,,,assert,unknown
jcs3_108_1,commons-jcs3,LRUMapConcurrentUnitTest,testLRURemoval_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/struct/LRUMapConcurrentUnitTest.java,,,,assert,unknown
jcs3_108_2,commons-jcs3,LRUMapConcurrentUnitTest,testLRURemoval_2_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/struct/LRUMapConcurrentUnitTest.java,,,,assert,unknown
jcs3_108_3,commons-jcs3,LRUMapConcurrentUnitTest,testLRURemoval_3_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/struct/LRUMapConcurrentUnitTest.java,,,,assert,unknown
jcs3_109_1,commons-jcs3,LRUMapConcurrentUnitTest,testLRURemovalAgain_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/struct/LRUMapConcurrentUnitTest.java,,,,assert,unknown
jcs3_109_2,commons-jcs3,LRUMapConcurrentUnitTest,testLRURemovalAgain_2_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/struct/LRUMapConcurrentUnitTest.java,,,,assert,unknown
jcs3_110_1,commons-jcs3,DoubleLinkedListDumpUnitTest,testDumpEntries_DebugTrue_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/struct/DoubleLinkedListDumpUnitTest.java,,,,assert,unknown
jcs3_110_2,commons-jcs3,DoubleLinkedListDumpUnitTest,testDumpEntries_DebugTrue_2_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/struct/DoubleLinkedListDumpUnitTest.java,,,,assert,unknown
jcs3_111_1,commons-jcs3,LRUMapPerformanceTest,testSimpleLoad_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/struct/LRUMapPerformanceTest.java,,,,assert,unknown
jcs3_111_2,commons-jcs3,LRUMapPerformanceTest,testSimpleLoad_2_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/struct/LRUMapPerformanceTest.java,,,,assert,unknown
jcs3_112_1,commons-jcs3,LRUMapUnitTest,testPutWithSizeLimit_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/struct/LRUMapUnitTest.java,,,,assert,unknown
jcs3_113_1,commons-jcs3,LRUMapUnitTest,testPutWithNoSizeLimit_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/struct/LRUMapUnitTest.java,,,,assert,unknown
jcs3_114_1,commons-jcs3,LRUMapUnitTest,testPutAndRemove_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/struct/LRUMapUnitTest.java,,,,assert,unknown
jcs3_115_1,commons-jcs3,LRUMapUnitTest,testRemoveEmpty_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/struct/LRUMapUnitTest.java,,,,assert,unknown
jcs3_116_1,commons-jcs3,LRUMapUnitTest,testGetEntrySet_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/struct/LRUMapUnitTest.java,,,,assert,unknown
jcs3_116_2,commons-jcs3,LRUMapUnitTest,testGetEntrySet_2_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/struct/LRUMapUnitTest.java,,,,assert,unknown
jcs3_117_1,commons-jcs3,DoubleLinkedListUnitTest,testAddLast_Empty_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/struct/DoubleLinkedListUnitTest.java,,,,assert,unknown
jcs3_118_1,commons-jcs3,DoubleLinkedListUnitTest,testAddLast_NotEmpty_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/struct/DoubleLinkedListUnitTest.java,,,,assert,unknown
jcs3_119_1,commons-jcs3,DoubleLinkedListUnitTest,testMakeLast_wasFirst_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/struct/DoubleLinkedListUnitTest.java,,,,assert,unknown
jcs3_119_2,commons-jcs3,DoubleLinkedListUnitTest,testMakeLast_wasFirst_2_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/struct/DoubleLinkedListUnitTest.java,,,,assert,unknown
jcs3_119_3,commons-jcs3,DoubleLinkedListUnitTest,testMakeLast_wasFirst_3_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/struct/DoubleLinkedListUnitTest.java,,,,assert,unknown
jcs3_120_1,commons-jcs3,DoubleLinkedListUnitTest,testMakeLast_wasLast_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/struct/DoubleLinkedListUnitTest.java,,,,assert,unknown
jcs3_120_2,commons-jcs3,DoubleLinkedListUnitTest,testMakeLast_wasLast_2_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/struct/DoubleLinkedListUnitTest.java,,,,assert,unknown
jcs3_120_3,commons-jcs3,DoubleLinkedListUnitTest,testMakeLast_wasLast_3_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/struct/DoubleLinkedListUnitTest.java,,,,assert,unknown
jcs3_121_1,commons-jcs3,DoubleLinkedListUnitTest,testMakeLast_wasAlone_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/struct/DoubleLinkedListUnitTest.java,,,,assert,unknown
jcs3_121_2,commons-jcs3,DoubleLinkedListUnitTest,testMakeLast_wasAlone_2_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/struct/DoubleLinkedListUnitTest.java,,,,assert,unknown
jcs3_121_3,commons-jcs3,DoubleLinkedListUnitTest,testMakeLast_wasAlone_3_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/struct/DoubleLinkedListUnitTest.java,,,,assert,unknown
jcs3_122_1,commons-jcs3,DoubleLinkedListUnitTest,testMakeLast_wasInMiddle_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/struct/DoubleLinkedListUnitTest.java,,,,assert,unknown
jcs3_122_2,commons-jcs3,DoubleLinkedListUnitTest,testMakeLast_wasInMiddle_2_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/struct/DoubleLinkedListUnitTest.java,,,,assert,unknown
jcs3_122_3,commons-jcs3,DoubleLinkedListUnitTest,testMakeLast_wasInMiddle_3_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/struct/DoubleLinkedListUnitTest.java,,,,assert,unknown
jcs3_123_1,commons-jcs3,JCSvsCommonsLRUMapPerformanceTest,testSimpleLoad_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/struct/JCSvsCommonsLRUMapPerformanceTest.java,,,,assert,unknown
jcs3_123_2,commons-jcs3,JCSvsCommonsLRUMapPerformanceTest,testSimpleLoad_2_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/struct/JCSvsCommonsLRUMapPerformanceTest.java,,,,assert,unknown
jcs3_124_1,commons-jcs3,UDPDiscoveryServiceUnitTest,testAddOrUpdateService_NotInList_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/discovery/UDPDiscoveryServiceUnitTest.java,,,,assert,unknown
jcs3_124_2,commons-jcs3,UDPDiscoveryServiceUnitTest,testAddOrUpdateService_NotInList_2_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/discovery/UDPDiscoveryServiceUnitTest.java,,,,assert,unknown
jcs3_125_1,commons-jcs3,UDPDiscoveryServiceUnitTest,testAddOrUpdateService_InList_NamesDoNotChange_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/discovery/UDPDiscoveryServiceUnitTest.java,,,,assert,unknown
jcs3_125_2,commons-jcs3,UDPDiscoveryServiceUnitTest,testAddOrUpdateService_InList_NamesDoNotChange_2_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/discovery/UDPDiscoveryServiceUnitTest.java,,,,assert,unknown
jcs3_125_3,commons-jcs3,UDPDiscoveryServiceUnitTest,testAddOrUpdateService_InList_NamesDoNotChange_3_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/discovery/UDPDiscoveryServiceUnitTest.java,,,,assert,unknown
jcs3_125_4,commons-jcs3,UDPDiscoveryServiceUnitTest,testAddOrUpdateService_InList_NamesDoNotChange_4_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/discovery/UDPDiscoveryServiceUnitTest.java,,,,assert,unknown
jcs3_125_5,commons-jcs3,UDPDiscoveryServiceUnitTest,testAddOrUpdateService_InList_NamesDoNotChange_5_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/discovery/UDPDiscoveryServiceUnitTest.java,,,,assert,unknown
jcs3_126_1,commons-jcs3,UDPDiscoveryServiceUnitTest,testAddOrUpdateService_InList_NamesChange_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/discovery/UDPDiscoveryServiceUnitTest.java,,,,assert,unknown
jcs3_126_2,commons-jcs3,UDPDiscoveryServiceUnitTest,testAddOrUpdateService_InList_NamesChange_2_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/discovery/UDPDiscoveryServiceUnitTest.java,,,,assert,unknown
jcs3_126_3,commons-jcs3,UDPDiscoveryServiceUnitTest,testAddOrUpdateService_InList_NamesChange_3_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/discovery/UDPDiscoveryServiceUnitTest.java,,,,assert,unknown
jcs3_126_4,commons-jcs3,UDPDiscoveryServiceUnitTest,testAddOrUpdateService_InList_NamesChange_4_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/discovery/UDPDiscoveryServiceUnitTest.java,,,,assert,unknown
jcs3_126_5,commons-jcs3,UDPDiscoveryServiceUnitTest,testAddOrUpdateService_InList_NamesChange_5_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/discovery/UDPDiscoveryServiceUnitTest.java,,,,assert,unknown
jcs3_126_6,commons-jcs3,UDPDiscoveryServiceUnitTest,testAddOrUpdateService_InList_NamesChange_6_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/discovery/UDPDiscoveryServiceUnitTest.java,,,,assert,unknown
jcs3_126_7,commons-jcs3,UDPDiscoveryServiceUnitTest,testAddOrUpdateService_InList_NamesChange_7_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/discovery/UDPDiscoveryServiceUnitTest.java,,,,assert,unknown
jcs3_127_1,commons-jcs3,UDPDiscoveryServiceUnitTest,testRemoveDiscoveredService_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/discovery/UDPDiscoveryServiceUnitTest.java,,,,assert,unknown
jcs3_127_2,commons-jcs3,UDPDiscoveryServiceUnitTest,testRemoveDiscoveredService_2_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/utils/discovery/UDPDiscoveryServiceUnitTest.java,,,,assert,unknown
