id,test_prefix,test_name
jcs3_44_1,"public void testCheckForRemoval_NotIdleTooLong_1_oe() throws IOException
    {
        // SETUP
        final CompositeCacheAttributes cacheAttr = new CompositeCacheAttributes();
        cacheAttr.setCacheName(""testRegion"");
        cacheAttr.setMaxMemoryIdleTimeSeconds( 10 );
        cacheAttr.setMaxSpoolPerRun( 10 );

        final CompositeCache<String, String> cache = new CompositeCache<>(cacheAttr, new ElementAttributes());

        final String key = ""key"";
        final String value = ""value"";

        final ICacheElement<String, String> element = new CacheElement<>( ""testRegion"", key, value );
        final ElementAttributes elementAttr = new ElementAttributes();
        elementAttr.setIsEternal( false );
        element.setElementAttributes( elementAttr );
        element.getElementAttributes().setMaxLife(100);
        element.getElementAttributes().setIdleTime( 1 );

        long now = System.currentTimeMillis();
        // subtract two seconds
        now -= 2000;

        // DO WORK
        final boolean result = cache.isExpired( element, now,
                ElementEventType.EXCEEDED_MAXLIFE_BACKGROUND,
                ElementEventType.EXCEEDED_IDLETIME_BACKGROUND );

        // VERIFY
        assertFalse( ""Item should not have expired."", result );
    }",ShrinkerThreadUnitTest::testCheckForRemoval_NotIdleTooLong_1_oe
jcs3_45_1,"public void testSimpleShrink_1_oe()
        throws Exception
    {
        // SETUP
        final CompositeCacheAttributes cacheAttr = new CompositeCacheAttributes();
        cacheAttr.setCacheName(""testRegion"");
        cacheAttr.setMemoryCacheName(""org.apache.commons.jcs3.engine.memory.MockMemoryCache"");
        cacheAttr.setMaxMemoryIdleTimeSeconds( 1 );
        cacheAttr.setMaxSpoolPerRun( 10 );

        final CompositeCache<String, String> cache = new CompositeCache<>(cacheAttr, new ElementAttributes());
        final MockMemoryCache<String, String> memory = (MockMemoryCache<String, String>)cache.getMemoryCache();

        final String key = ""key"";
        final String value = ""value"";

        final ICacheElement<String, String> element = new CacheElement<>( ""testRegion"", key, value );

        final ElementAttributes elementAttr = new ElementAttributes();
        elementAttr.setIsEternal( false );
        element.setElementAttributes( elementAttr );
        element.getElementAttributes().setMaxLife(1);
        memory.update( element );

        final ICacheElement<String, String> returnedElement1 = memory.get( key );
        assertNotNull( ""We should have received an element"", returnedElement1 );
    }",ShrinkerThreadUnitTest::testSimpleShrink_1_oe
jcs3_45_2,"public void testSimpleShrink_2_oe()
        throws Exception
    {
        // SETUP
        final CompositeCacheAttributes cacheAttr = new CompositeCacheAttributes();
        cacheAttr.setCacheName(""testRegion"");
        cacheAttr.setMemoryCacheName(""org.apache.commons.jcs3.engine.memory.MockMemoryCache"");
        cacheAttr.setMaxMemoryIdleTimeSeconds( 1 );
        cacheAttr.setMaxSpoolPerRun( 10 );

        final CompositeCache<String, String> cache = new CompositeCache<>(cacheAttr, new ElementAttributes());
        final MockMemoryCache<String, String> memory = (MockMemoryCache<String, String>)cache.getMemoryCache();

        final String key = ""key"";
        final String value = ""value"";

        final ICacheElement<String, String> element = new CacheElement<>( ""testRegion"", key, value );

        final ElementAttributes elementAttr = new ElementAttributes();
        elementAttr.setIsEternal( false );
        element.setElementAttributes( elementAttr );
        element.getElementAttributes().setMaxLife(1);
        memory.update( element );

        final ICacheElement<String, String> returnedElement1 = memory.get( key );
        // removed other assertion

        // set this to 2 seconds ago.
        ElementAttributesUtils.setLastAccessTime( elementAttr,  System.currentTimeMillis() - 2000 );

        // DO WORK
        final ShrinkerThread<String, String> shrinker = new ShrinkerThread<>( cache );
        shrinker.run();

        Thread.sleep( 500 );

        // VERIFY
        final ICacheElement<String, String> returnedElement2 = memory.get( key );
        assertTrue( ""Waterfall should have been called."", memory.waterfallCallCount > 0 );
    }",ShrinkerThreadUnitTest::testSimpleShrink_2_oe
jcs3_45_3,"public void testSimpleShrink_3_oe()
        throws Exception
    {
        // SETUP
        final CompositeCacheAttributes cacheAttr = new CompositeCacheAttributes();
        cacheAttr.setCacheName(""testRegion"");
        cacheAttr.setMemoryCacheName(""org.apache.commons.jcs3.engine.memory.MockMemoryCache"");
        cacheAttr.setMaxMemoryIdleTimeSeconds( 1 );
        cacheAttr.setMaxSpoolPerRun( 10 );

        final CompositeCache<String, String> cache = new CompositeCache<>(cacheAttr, new ElementAttributes());
        final MockMemoryCache<String, String> memory = (MockMemoryCache<String, String>)cache.getMemoryCache();

        final String key = ""key"";
        final String value = ""value"";

        final ICacheElement<String, String> element = new CacheElement<>( ""testRegion"", key, value );

        final ElementAttributes elementAttr = new ElementAttributes();
        elementAttr.setIsEternal( false );
        element.setElementAttributes( elementAttr );
        element.getElementAttributes().setMaxLife(1);
        memory.update( element );

        final ICacheElement<String, String> returnedElement1 = memory.get( key );
        // removed other assertion

        // set this to 2 seconds ago.
        ElementAttributesUtils.setLastAccessTime( elementAttr,  System.currentTimeMillis() - 2000 );

        // DO WORK
        final ShrinkerThread<String, String> shrinker = new ShrinkerThread<>( cache );
        shrinker.run();

        Thread.sleep( 500 );

        // VERIFY
        final ICacheElement<String, String> returnedElement2 = memory.get( key );
        // removed other assertion
        assertNull( ""We not should have received an element.  It should have been spooled."", returnedElement2 );
    }",ShrinkerThreadUnitTest::testSimpleShrink_3_oe
jcs3_46_1,"public void testSimpleShrinkMultiple_1_oe()
        throws Exception
    {
        // SETUP
        final CompositeCacheAttributes cacheAttr = new CompositeCacheAttributes();
        cacheAttr.setCacheName(""testRegion"");
        cacheAttr.setMemoryCacheName(""org.apache.commons.jcs3.engine.memory.MockMemoryCache"");
        cacheAttr.setMaxMemoryIdleTimeSeconds( 1 );
        cacheAttr.setMaxSpoolPerRun( 3 );

        final CompositeCache<String, String> cache = new CompositeCache<>(cacheAttr, new ElementAttributes());
        final MockMemoryCache<String, String> memory = (MockMemoryCache<String, String>)cache.getMemoryCache();

        for ( int i = 0; i < 10; i++ )
        {
            final String key = ""key"" + i;
            final String value = ""value"";

            final ICacheElement<String, String> element = new CacheElement<>( ""testRegion"", key, value );

            final ElementAttributes elementAttr = new ElementAttributes();
            elementAttr.setIsEternal( false );
            element.setElementAttributes( elementAttr );
            element.getElementAttributes().setMaxLife(1);
            memory.update( element );

            final ICacheElement<String, String> returnedElement1 = memory.get( key );
            assertNotNull( ""We should have received an element"", returnedElement1 );
    }
    }",ShrinkerThreadUnitTest::testSimpleShrinkMultiple_1_oe
jcs3_46_2,"public void testSimpleShrinkMultiple_2_oe()
        throws Exception
    {
        // SETUP
        final CompositeCacheAttributes cacheAttr = new CompositeCacheAttributes();
        cacheAttr.setCacheName(""testRegion"");
        cacheAttr.setMemoryCacheName(""org.apache.commons.jcs3.engine.memory.MockMemoryCache"");
        cacheAttr.setMaxMemoryIdleTimeSeconds( 1 );
        cacheAttr.setMaxSpoolPerRun( 3 );

        final CompositeCache<String, String> cache = new CompositeCache<>(cacheAttr, new ElementAttributes());
        final MockMemoryCache<String, String> memory = (MockMemoryCache<String, String>)cache.getMemoryCache();

        for ( int i = 0; i < 10; i++ )
        {
            final String key = ""key"" + i;
            final String value = ""value"";

            final ICacheElement<String, String> element = new CacheElement<>( ""testRegion"", key, value );

            final ElementAttributes elementAttr = new ElementAttributes();
            elementAttr.setIsEternal( false );
            element.setElementAttributes( elementAttr );
            element.getElementAttributes().setMaxLife(1);
            memory.update( element );

            final ICacheElement<String, String> returnedElement1 = memory.get( key );
            // removed other assertion

            // set this to 2 seconds ago.
            ElementAttributesUtils.setLastAccessTime( elementAttr,  System.currentTimeMillis() - 2000 );
        }

        // DO WORK
        final ShrinkerThread<String, String> shrinker = new ShrinkerThread<>( cache );
        shrinker.run();

        // VERIFY
        Thread.sleep( 500 );
        assertEquals( ""Waterfall called the wrong number of times."", 3, memory.waterfallCallCount );
    }",ShrinkerThreadUnitTest::testSimpleShrinkMultiple_2_oe
jcs3_46_3,"public void testSimpleShrinkMultiple_3_oe()
        throws Exception
    {
        // SETUP
        final CompositeCacheAttributes cacheAttr = new CompositeCacheAttributes();
        cacheAttr.setCacheName(""testRegion"");
        cacheAttr.setMemoryCacheName(""org.apache.commons.jcs3.engine.memory.MockMemoryCache"");
        cacheAttr.setMaxMemoryIdleTimeSeconds( 1 );
        cacheAttr.setMaxSpoolPerRun( 3 );

        final CompositeCache<String, String> cache = new CompositeCache<>(cacheAttr, new ElementAttributes());
        final MockMemoryCache<String, String> memory = (MockMemoryCache<String, String>)cache.getMemoryCache();

        for ( int i = 0; i < 10; i++ )
        {
            final String key = ""key"" + i;
            final String value = ""value"";

            final ICacheElement<String, String> element = new CacheElement<>( ""testRegion"", key, value );

            final ElementAttributes elementAttr = new ElementAttributes();
            elementAttr.setIsEternal( false );
            element.setElementAttributes( elementAttr );
            element.getElementAttributes().setMaxLife(1);
            memory.update( element );

            final ICacheElement<String, String> returnedElement1 = memory.get( key );
            // removed other assertion

            // set this to 2 seconds ago.
            ElementAttributesUtils.setLastAccessTime( elementAttr,  System.currentTimeMillis() - 2000 );
        }

        // DO WORK
        final ShrinkerThread<String, String> shrinker = new ShrinkerThread<>( cache );
        shrinker.run();

        // VERIFY
        Thread.sleep( 500 );
        // removed other assertion
        assertEquals( ""Wrong number of elements remain."", 7, memory.getSize() );
    }",ShrinkerThreadUnitTest::testSimpleShrinkMultiple_3_oe
jcs3_47_1,"public void testSimpleShrinkMultipleWithEventHandler_1_oe()
        throws Exception
    {
        // SETUP
        final CompositeCacheAttributes cacheAttr = new CompositeCacheAttributes();
        cacheAttr.setCacheName(""testRegion"");
        cacheAttr.setMemoryCacheName(""org.apache.commons.jcs3.engine.memory.MockMemoryCache"");
        cacheAttr.setMaxMemoryIdleTimeSeconds( 1 );
        cacheAttr.setMaxSpoolPerRun( 3 );

        final CompositeCache<String, String> cache = new CompositeCache<>(cacheAttr, new ElementAttributes());
        final MockMemoryCache<String, String> memory = (MockMemoryCache<String, String>)cache.getMemoryCache();

        final ElementEventHandlerMockImpl handler = new ElementEventHandlerMockImpl();

        for ( int i = 0; i < 10; i++ )
        {
            final String key = ""key"" + i;
            final String value = ""value"";

            final ICacheElement<String, String> element = new CacheElement<>( ""testRegion"", key, value );

            final ElementAttributes elementAttr = new ElementAttributes();
            elementAttr.addElementEventHandler( handler );
            elementAttr.setIsEternal( false );
            element.setElementAttributes( elementAttr );
            element.getElementAttributes().setMaxLife(1);
            memory.update( element );

            final ICacheElement<String, String> returnedElement1 = memory.get( key );
            assertNotNull( ""We should have received an element"", returnedElement1 );
    }
    }",ShrinkerThreadUnitTest::testSimpleShrinkMultipleWithEventHandler_1_oe
jcs3_47_2,"public void testSimpleShrinkMultipleWithEventHandler_2_oe()
        throws Exception
    {
        // SETUP
        final CompositeCacheAttributes cacheAttr = new CompositeCacheAttributes();
        cacheAttr.setCacheName(""testRegion"");
        cacheAttr.setMemoryCacheName(""org.apache.commons.jcs3.engine.memory.MockMemoryCache"");
        cacheAttr.setMaxMemoryIdleTimeSeconds( 1 );
        cacheAttr.setMaxSpoolPerRun( 3 );

        final CompositeCache<String, String> cache = new CompositeCache<>(cacheAttr, new ElementAttributes());
        final MockMemoryCache<String, String> memory = (MockMemoryCache<String, String>)cache.getMemoryCache();

        final ElementEventHandlerMockImpl handler = new ElementEventHandlerMockImpl();

        for ( int i = 0; i < 10; i++ )
        {
            final String key = ""key"" + i;
            final String value = ""value"";

            final ICacheElement<String, String> element = new CacheElement<>( ""testRegion"", key, value );

            final ElementAttributes elementAttr = new ElementAttributes();
            elementAttr.addElementEventHandler( handler );
            elementAttr.setIsEternal( false );
            element.setElementAttributes( elementAttr );
            element.getElementAttributes().setMaxLife(1);
            memory.update( element );

            final ICacheElement<String, String> returnedElement1 = memory.get( key );
            // removed other assertion

            // set this to 2 seconds ago.
            ElementAttributesUtils.setLastAccessTime( elementAttr,  System.currentTimeMillis() - 2000 );
        }

        // DO WORK
        final ShrinkerThread<String, String> shrinker = new ShrinkerThread<>( cache );
        shrinker.run();

        // VERIFY
        Thread.sleep( 500 );
        assertEquals( ""Waterfall called the wrong number of times."", 3, memory.waterfallCallCount );
    }",ShrinkerThreadUnitTest::testSimpleShrinkMultipleWithEventHandler_2_oe
jcs3_47_3,"public void testSimpleShrinkMultipleWithEventHandler_3_oe()
        throws Exception
    {
        // SETUP
        final CompositeCacheAttributes cacheAttr = new CompositeCacheAttributes();
        cacheAttr.setCacheName(""testRegion"");
        cacheAttr.setMemoryCacheName(""org.apache.commons.jcs3.engine.memory.MockMemoryCache"");
        cacheAttr.setMaxMemoryIdleTimeSeconds( 1 );
        cacheAttr.setMaxSpoolPerRun( 3 );

        final CompositeCache<String, String> cache = new CompositeCache<>(cacheAttr, new ElementAttributes());
        final MockMemoryCache<String, String> memory = (MockMemoryCache<String, String>)cache.getMemoryCache();

        final ElementEventHandlerMockImpl handler = new ElementEventHandlerMockImpl();

        for ( int i = 0; i < 10; i++ )
        {
            final String key = ""key"" + i;
            final String value = ""value"";

            final ICacheElement<String, String> element = new CacheElement<>( ""testRegion"", key, value );

            final ElementAttributes elementAttr = new ElementAttributes();
            elementAttr.addElementEventHandler( handler );
            elementAttr.setIsEternal( false );
            element.setElementAttributes( elementAttr );
            element.getElementAttributes().setMaxLife(1);
            memory.update( element );

            final ICacheElement<String, String> returnedElement1 = memory.get( key );
            // removed other assertion

            // set this to 2 seconds ago.
            ElementAttributesUtils.setLastAccessTime( elementAttr,  System.currentTimeMillis() - 2000 );
        }

        // DO WORK
        final ShrinkerThread<String, String> shrinker = new ShrinkerThread<>( cache );
        shrinker.run();

        // VERIFY
        Thread.sleep( 500 );
        // removed other assertion
        // the shrinker delegates the the composite cache on the memory cache to put the
        // event on the queue.  This make it hard to test.  TODO we need to change this to make it easier to verify.
        //assertEquals( ""Event handler ExceededIdleTimeBackground called the wrong number of times."", 3, handler.getExceededIdleTimeBackgroundCount() );
        assertEquals( ""Wrong number of elements remain."", 7, memory.getSize() );
    }",ShrinkerThreadUnitTest::testSimpleShrinkMultipleWithEventHandler_3_oe
jcs3_48_1,"public void testLoadFromCCF_1_oe()
        throws CacheException
    {
        final CacheAccess<String, String> cache = JCS.getInstance( ""testLoadFromCCF"" );
        final String memoryCacheName = cache.getCacheAttributes().getMemoryCacheName();
        assertTrue( ""Cache name should have LHMLRU in it."", memoryCacheName.indexOf( ""LHMLRUMemoryCache"" ) != -1 );
    }",LHMLRUMemoryCacheUnitTest::testLoadFromCCF_1_oe
jcs3_49_1,"public void testPutGetThroughHub_1_oe()
        throws CacheException
    {
        final CacheAccess<String, String> cache = JCS.getInstance( ""testPutGetThroughHub"" );

        final int max = cache.getCacheAttributes().getMaxObjects();
        final int items = max * 2;

        for ( int i = 0; i < items; i++ )
        {
            cache.put( i + "":key"", ""myregion"" + "" data "" + i );
        }

        // Test that first items are not in the cache
        for ( int i = max -1; i >= 0; i-- )
        {
            final String value = cache.get( i + "":key"" );
            assertNull( ""Should not have value for key ["" + i + "":key"" + ""] in the cache."" + cache.getStats(), value );
    }
    }",LHMLRUMemoryCacheUnitTest::testPutGetThroughHub_1_oe
jcs3_49_2,"public void testPutGetThroughHub_2_oe()
        throws CacheException
    {
        final CacheAccess<String, String> cache = JCS.getInstance( ""testPutGetThroughHub"" );

        final int max = cache.getCacheAttributes().getMaxObjects();
        final int items = max * 2;

        for ( int i = 0; i < items; i++ )
        {
            cache.put( i + "":key"", ""myregion"" + "" data "" + i );
        }

        // Test that first items are not in the cache
        for ( int i = max -1; i >= 0; i-- )
        {
            final String value = cache.get( i + "":key"" );
            // removed other assertion
        }

        // Test that last items are in cache
        // skip 2 for the buffer.
        for ( int i = max + 2; i < items; i++ )
        {
            final String value = cache.get( i + "":key"" );
            assertEquals( ""myregion"" + "" data "" + i, value );
    }
    }",LHMLRUMemoryCacheUnitTest::testPutGetThroughHub_2_oe
jcs3_49_3,"public void testPutGetThroughHub_3_oe()
        throws CacheException
    {
        final CacheAccess<String, String> cache = JCS.getInstance( ""testPutGetThroughHub"" );

        final int max = cache.getCacheAttributes().getMaxObjects();
        final int items = max * 2;

        for ( int i = 0; i < items; i++ )
        {
            cache.put( i + "":key"", ""myregion"" + "" data "" + i );
        }

        // Test that first items are not in the cache
        for ( int i = max -1; i >= 0; i-- )
        {
            final String value = cache.get( i + "":key"" );
            // removed other assertion
        }

        // Test that last items are in cache
        // skip 2 for the buffer.
        for ( int i = max + 2; i < items; i++ )
        {
            final String value = cache.get( i + "":key"" );
            // removed other assertion
        }

        // Test that getMultiple returns all the items remaining in cache and none of the missing ones
        final Set<String> keys = new HashSet<>();
        for ( int i = 0; i < items; i++ )
        {
            keys.add( i + "":key"" );
        }

        final Map<String, ICacheElement<String, String>> elements = cache.getCacheElements( keys );
        for ( int i = max-1; i >= 0; i-- )
        {
            assertNull( ""Should not have value for key ["" + i + "":key"" + ""] in the cache."" + cache.getStats(), elements.get( i + "":key"" ) );
    }
    }",LHMLRUMemoryCacheUnitTest::testPutGetThroughHub_3_oe
jcs3_49_4,"public void testPutGetThroughHub_4_oe()
        throws CacheException
    {
        final CacheAccess<String, String> cache = JCS.getInstance( ""testPutGetThroughHub"" );

        final int max = cache.getCacheAttributes().getMaxObjects();
        final int items = max * 2;

        for ( int i = 0; i < items; i++ )
        {
            cache.put( i + "":key"", ""myregion"" + "" data "" + i );
        }

        // Test that first items are not in the cache
        for ( int i = max -1; i >= 0; i-- )
        {
            final String value = cache.get( i + "":key"" );
            // removed other assertion
        }

        // Test that last items are in cache
        // skip 2 for the buffer.
        for ( int i = max + 2; i < items; i++ )
        {
            final String value = cache.get( i + "":key"" );
            // removed other assertion
        }

        // Test that getMultiple returns all the items remaining in cache and none of the missing ones
        final Set<String> keys = new HashSet<>();
        for ( int i = 0; i < items; i++ )
        {
            keys.add( i + "":key"" );
        }

        final Map<String, ICacheElement<String, String>> elements = cache.getCacheElements( keys );
        for ( int i = max-1; i >= 0; i-- )
        {
            // removed other assertion
        }
        for ( int i = max + 2; i < items; i++ )
        {
            final ICacheElement<String, String> element = elements.get( i + "":key"" );
            assertNotNull( ""element "" + i + "":key is missing"", element );
    }
    }",LHMLRUMemoryCacheUnitTest::testPutGetThroughHub_4_oe
jcs3_49_5,"public void testPutGetThroughHub_5_oe()
        throws CacheException
    {
        final CacheAccess<String, String> cache = JCS.getInstance( ""testPutGetThroughHub"" );

        final int max = cache.getCacheAttributes().getMaxObjects();
        final int items = max * 2;

        for ( int i = 0; i < items; i++ )
        {
            cache.put( i + "":key"", ""myregion"" + "" data "" + i );
        }

        // Test that first items are not in the cache
        for ( int i = max -1; i >= 0; i-- )
        {
            final String value = cache.get( i + "":key"" );
            // removed other assertion
        }

        // Test that last items are in cache
        // skip 2 for the buffer.
        for ( int i = max + 2; i < items; i++ )
        {
            final String value = cache.get( i + "":key"" );
            // removed other assertion
        }

        // Test that getMultiple returns all the items remaining in cache and none of the missing ones
        final Set<String> keys = new HashSet<>();
        for ( int i = 0; i < items; i++ )
        {
            keys.add( i + "":key"" );
        }

        final Map<String, ICacheElement<String, String>> elements = cache.getCacheElements( keys );
        for ( int i = max-1; i >= 0; i-- )
        {
            // removed other assertion
        }
        for ( int i = max + 2; i < items; i++ )
        {
            final ICacheElement<String, String> element = elements.get( i + "":key"" );
            // removed other assertion
            assertEquals( ""value "" + i + "":key"", ""myregion"" + "" data "" + i, element.getVal() );
    }
    }",LHMLRUMemoryCacheUnitTest::testPutGetThroughHub_5_oe
jcs3_50_1,"public void testPutGetThroughHubTwice_1_oe()
        throws CacheException
    {
        final CacheAccess<String, String> cache = JCS.getInstance( ""testPutGetThroughHubTwice"" );

        final int max = cache.getCacheAttributes().getMaxObjects();
        final int items = max * 2;

        for ( int i = 0; i < items; i++ )
        {
            cache.put( i + "":key"", ""myregion"" + "" data "" + i );
        }

        for ( int i = 0; i < items; i++ )
        {
            cache.put( i + "":key"", ""myregion"" + "" data "" + i );
        }

        // Test that first items are not in the cache
        for ( int i = max -1; i >= 0; i-- )
        {
            final String value = cache.get( i + "":key"" );
            assertNull( ""Should not have value for key ["" + i + "":key"" + ""] in the cache."", value );
    }
    }",LHMLRUMemoryCacheUnitTest::testPutGetThroughHubTwice_1_oe
jcs3_50_2,"public void testPutGetThroughHubTwice_2_oe()
        throws CacheException
    {
        final CacheAccess<String, String> cache = JCS.getInstance( ""testPutGetThroughHubTwice"" );

        final int max = cache.getCacheAttributes().getMaxObjects();
        final int items = max * 2;

        for ( int i = 0; i < items; i++ )
        {
            cache.put( i + "":key"", ""myregion"" + "" data "" + i );
        }

        for ( int i = 0; i < items; i++ )
        {
            cache.put( i + "":key"", ""myregion"" + "" data "" + i );
        }

        // Test that first items are not in the cache
        for ( int i = max -1; i >= 0; i-- )
        {
            final String value = cache.get( i + "":key"" );
            // removed other assertion
        }

        // Test that last items are in cache
        // skip 2 for the buffer.
        for ( int i = max + 2; i < items; i++ )
        {
            final String value = cache.get( i + "":key"" );
            assertEquals( ""myregion"" + "" data "" + i, value );
    }
    }",LHMLRUMemoryCacheUnitTest::testPutGetThroughHubTwice_2_oe
jcs3_51_1,"public void testPutRemoveThroughHub_1_oe()
        throws CacheException
    {
        final CacheAccess<String, String> cache = JCS.getInstance( ""testPutRemoveThroughHub"" );

        final int max = cache.getCacheAttributes().getMaxObjects();
        final int items = max * 2;

        for ( int i = 0; i < items; i++ )
        {
            cache.put( i + "":key"", ""myregion"" + "" data "" + i );
        }

        for ( int i = 0; i < items; i++ )
        {
            cache.remove( i + "":key"" );
        }

        // Test that first items are not in the cache
        for ( int i = max; i >= 0; i-- )
        {
            final String value = cache.get( i + "":key"" );
            assertNull( ""Should not have value for key ["" + i + "":key"" + ""] in the cache."", value );
    }
    }",LHMLRUMemoryCacheUnitTest::testPutRemoveThroughHub_1_oe
jcs3_52_1,"public void testClearThroughHub_1_oe()
        throws CacheException
    {
        final CacheAccess<String, String> cache = JCS.getInstance( ""testClearThroughHub"" );

        final int max = cache.getCacheAttributes().getMaxObjects();
        final int items = max * 2;

        for ( int i = 0; i < items; i++ )
        {
            cache.put( i + "":key"", ""myregion"" + "" data "" + i );
        }

        cache.clear();

        // Test that first items are not in the cache
        for ( int i = max; i >= 0; i-- )
        {
            final String value = cache.get( i + "":key"" );
            assertNull( ""Should not have value for key ["" + i + "":key"" + ""] in the cache."", value );
    }
    }",LHMLRUMemoryCacheUnitTest::testClearThroughHub_1_oe
jcs3_53_1,"public void testGetStatsThroughHub_1_oe()
        throws CacheException
    {
        final CacheAccess<String, String> cache = JCS.getInstance( ""testGetStatsThroughHub"" );

        final int max = cache.getCacheAttributes().getMaxObjects();
        final int items = max * 2;

        for ( int i = 0; i < items; i++ )
        {
            cache.put( i + "":key"", ""myregion"" + "" data "" + i );
        }

        final String stats = cache.getStats();

        //System.out.println( stats );

        // TODO improve stats check
        assertTrue( ""Should have 200 puts"" + stats, stats.indexOf( ""200"" ) != -1 );
    }",LHMLRUMemoryCacheUnitTest::testGetStatsThroughHub_1_oe
jcs3_54_1,"public void testGetKeyArray_1_oe()
        throws Exception
    {
        final CompositeCacheManager cacheMgr = CompositeCacheManager.getUnconfiguredInstance();
        cacheMgr.configure( ""/TestLHMLRUCache.ccf"" );
        final CompositeCache<String, String> cache = cacheMgr.getCache( ""testGetKeyArray"" );

        final LHMLRUMemoryCache<String, String> mru = new LHMLRUMemoryCache<>();
        mru.initialize( cache );

        final int max = cache.getCacheAttributes().getMaxObjects();
        final int items = max / 2;

        for ( int i = 0; i < items; i++ )
        {
            final ICacheElement<String, String> ice = new CacheElement<>( cache.getCacheName(), i + "":key"", cache.getCacheName() + "" data "" + i );
            ice.setElementAttributes( cache.getElementAttributes() );
            mru.update( ice );
        }

        final Set<String> keys = mru.getKeySet();

        assertEquals( ""Wrong number of keys."", items, keys.size() );
    }",LHMLRUMemoryCacheUnitTest::testGetKeyArray_1_oe
jcs3_55_1,"public void testRemovePartialThroughHub_1_oe()
        throws CacheException
    {
        final CacheAccess<String, String> cache = JCS.getInstance( ""testRemovePartialThroughHub"" );

        final int max = cache.getCacheAttributes().getMaxObjects();
        final int items = max / 2;

        cache.put( ""test"", ""data"" );

        final String root = ""myroot"";

        for ( int i = 0; i < items; i++ )
        {
            cache.put( root + "":"" + i + "":key"", ""myregion"" + "" data "" + i );
        }

        // Test that last items are in cache
        for ( int i = 0; i < items; i++ )
        {
            final String value = cache.get( root + "":"" + i + "":key"" );
            assertEquals( ""myregion"" + "" data "" + i, value );
    }
    }",LHMLRUMemoryCacheUnitTest::testRemovePartialThroughHub_1_oe
jcs3_55_2,"public void testRemovePartialThroughHub_2_oe()
        throws CacheException
    {
        final CacheAccess<String, String> cache = JCS.getInstance( ""testRemovePartialThroughHub"" );

        final int max = cache.getCacheAttributes().getMaxObjects();
        final int items = max / 2;

        cache.put( ""test"", ""data"" );

        final String root = ""myroot"";

        for ( int i = 0; i < items; i++ )
        {
            cache.put( root + "":"" + i + "":key"", ""myregion"" + "" data "" + i );
        }

        // Test that last items are in cache
        for ( int i = 0; i < items; i++ )
        {
            final String value = cache.get( root + "":"" + i + "":key"" );
            // removed other assertion
        }

        // remove partial
        cache.remove( root + "":"" );

        for ( int i = 0; i < items; i++ )
        {
            assertNull( ""Should have been removed by partial loop."", cache.get( root + "":"" + i + "":key"" ) );
    }
    }",LHMLRUMemoryCacheUnitTest::testRemovePartialThroughHub_2_oe
jcs3_55_3,"public void testRemovePartialThroughHub_3_oe()
        throws CacheException
    {
        final CacheAccess<String, String> cache = JCS.getInstance( ""testRemovePartialThroughHub"" );

        final int max = cache.getCacheAttributes().getMaxObjects();
        final int items = max / 2;

        cache.put( ""test"", ""data"" );

        final String root = ""myroot"";

        for ( int i = 0; i < items; i++ )
        {
            cache.put( root + "":"" + i + "":key"", ""myregion"" + "" data "" + i );
        }

        // Test that last items are in cache
        for ( int i = 0; i < items; i++ )
        {
            final String value = cache.get( root + "":"" + i + "":key"" );
            // removed other assertion
        }

        // remove partial
        cache.remove( root + "":"" );

        for ( int i = 0; i < items; i++ )
        {
            // removed other assertion
        }

        assertNotNull( ""Other item should be in the cache."", cache.get( ""test"" ) );
    }",LHMLRUMemoryCacheUnitTest::testRemovePartialThroughHub_3_oe
jcs3_56_1,"public void testGetMatchingKeysFromArray_AllMatch_1_oe()
    {
        // SETUP
        final int numToInsertPrefix1 = 10;
        final Set<String> keyArray = new HashSet<>();

        final String keyprefix1 = ""MyPrefixC"";

        // insert with prefix1
        for ( int i = 0; i < numToInsertPrefix1; i++ )
        {
            keyArray.add(keyprefix1 + String.valueOf( i ));
        }

        final KeyMatcherPatternImpl<String> keyMatcher = new KeyMatcherPatternImpl<>();

        // DO WORK
        final Set<String> result1 = keyMatcher.getMatchingKeysFromArray( keyprefix1 + ""."", keyArray );

        // VERIFY
        assertEquals( ""Wrong number returned 1: "" + result1, numToInsertPrefix1, result1.size() );
    }",KeyMatcherPatternImpllUnitTest::testGetMatchingKeysFromArray_AllMatch_1_oe
jcs3_57_1,"public void testGetMatchingKeysFromArray_AllMatchFirstNull_1_oe()
    {
        // SETUP
        final int numToInsertPrefix1 = 10;
        final Set<String> keyArray = new HashSet<>();

        final String keyprefix1 = ""MyPrefixC"";

        // insert with prefix1
        for ( int i = 1; i < numToInsertPrefix1 + 1; i++ )
        {
            keyArray.add(keyprefix1 + String.valueOf( i ));
        }

        final KeyMatcherPatternImpl<String> keyMatcher = new KeyMatcherPatternImpl<>();

        // DO WORK
        final Set<String> result1 = keyMatcher.getMatchingKeysFromArray( keyprefix1 + ""\\S+"", keyArray );

        // VERIFY
        assertEquals( ""Wrong number returned 1: "" + result1, numToInsertPrefix1, result1.size() );
    }",KeyMatcherPatternImpllUnitTest::testGetMatchingKeysFromArray_AllMatchFirstNull_1_oe
