classname,method,docstring,method_definition
org.asynchttpclient.netty.NettyResponseFuture,isInAuth(),,"public boolean isInAuth() {
    return inAuth != 0;
  }"
org.asynchttpclient.netty.NettyResponseFuture,void setInAuth(boolean inAuth),,"public void setInAuth(boolean inAuth) {
    this.inAuth = inAuth ? 1 : 0;
  }"
org.asynchttpclient.netty.NettyResponseFuture,isAndSetInAuth(boolean set),,"public boolean isAndSetInAuth(boolean set) {
    return IN_AUTH_FIELD.getAndSet(this, set ? 1 : 0) != 0;
  }"
org.asynchttpclient.netty.NettyResponseFuture,isInProxyAuth(),,"public boolean isInProxyAuth() {
    return inProxyAuth != 0;
  }"
org.asynchttpclient.netty.NettyResponseFuture,void setInProxyAuth(boolean inProxyAuth),,"public void setInProxyAuth(boolean inProxyAuth) {
    this.inProxyAuth = inProxyAuth ? 1 : 0;
  }"
org.asynchttpclient.netty.NettyResponseFuture,isAndSetInProxyAuth(boolean inProxyAuth),,"public boolean isAndSetInProxyAuth(boolean inProxyAuth) {
    return IN_PROXY_AUTH_FIELD.getAndSet(this, inProxyAuth ? 1 : 0) != 0;
  }"
org.asynchttpclient.netty.NettyResponseFuture,getChannelState(),,"public ChannelState getChannelState() {
    return channelState;
  }"
org.asynchttpclient.netty.NettyResponseFuture,void setChannelState(ChannelState channelState),,"public void setChannelState(ChannelState channelState) {
    this.channelState = channelState;
  }"
org.asynchttpclient.netty.NettyResponseFuture,isStreamConsumed(),,"public boolean isStreamConsumed() {
    return streamAlreadyConsumed;
  }"
org.asynchttpclient.netty.NettyResponseFuture,void setStreamConsumed(boolean streamConsumed),,"public void setStreamConsumed(boolean streamConsumed) {
    this.streamAlreadyConsumed = streamConsumed;
  }"
org.asynchttpclient.netty.NettyResponseFuture,getLastTouch(),,"public long getLastTouch() {
    return touch;
  }"
org.asynchttpclient.netty.NettyResponseFuture,isHeadersAlreadyWrittenOnContinue(),,"public boolean isHeadersAlreadyWrittenOnContinue() {
    return headersAlreadyWrittenOnContinue;
  }"
org.asynchttpclient.netty.NettyResponseFuture,void setHeadersAlreadyWrittenOnContinue(boolean headersAlreadyWrittenOnContinue),,"public void setHeadersAlreadyWrittenOnContinue(boolean headersAlreadyWrittenOnContinue) {
    this.headersAlreadyWrittenOnContinue = headersAlreadyWrittenOnContinue;
  }"
org.asynchttpclient.netty.NettyResponseFuture,isDontWriteBodyBecauseExpectContinue(),,"public boolean isDontWriteBodyBecauseExpectContinue() {
    return dontWriteBodyBecauseExpectContinue;
  }"
org.asynchttpclient.netty.NettyResponseFuture,void setDontWriteBodyBecauseExpectContinue(boolean dontWriteBodyBecauseExpectContinue),,"public void setDontWriteBodyBecauseExpectContinue(boolean dontWriteBodyBecauseExpectContinue) {
    this.dontWriteBodyBecauseExpectContinue = dontWriteBodyBecauseExpectContinue;
  }"
org.asynchttpclient.netty.NettyResponseFuture,isConnectAllowed(),,"public boolean isConnectAllowed() {
    return allowConnect;
  }"
org.asynchttpclient.netty.NettyResponseFuture,void setConnectAllowed(boolean allowConnect),,"public void setConnectAllowed(boolean allowConnect) {
    this.allowConnect = allowConnect;
  }"
org.asynchttpclient.netty.NettyResponseFuture,"void attachChannel(Channel channel, boolean reuseChannel)",,"public void attachChannel(Channel channel, boolean reuseChannel) {

    // future could have been cancelled first
    if (isDone()) {
      Channels.silentlyCloseChannel(channel);
    }

    this.channel = channel;
    this.reuseChannel = reuseChannel;
  }"
org.asynchttpclient.netty.NettyResponseFuture,channel(),,"public Channel channel() {
    return channel;
  }"
org.asynchttpclient.netty.NettyResponseFuture,isReuseChannel(),,"public boolean isReuseChannel() {
    return reuseChannel;
  }"
org.asynchttpclient.netty.NettyResponseFuture,void setReuseChannel(boolean reuseChannel),,"public void setReuseChannel(boolean reuseChannel) {
    this.reuseChannel = reuseChannel;
  }"
org.asynchttpclient.netty.NettyResponseFuture,incrementRetryAndCheck(),,"public boolean incrementRetryAndCheck() {
    return maxRetry > 0 && CURRENT_RETRY_UPDATER.incrementAndGet(this) <= maxRetry;
  }"
org.asynchttpclient.netty.NettyResponseFuture,isReplayPossible(),"/**
   * Return true if the {@link Future} can be recovered. There is some scenario
   * where a connection can be closed by an unexpected IOException, and in some
   * situation we can recover from that exception.
   *
   * @return true if that {@link Future} cannot be recovered.
   */","public boolean isReplayPossible() {
    return !isDone() && !(Channels.isChannelActive(channel) && !getUri().getScheme().equalsIgnoreCase(""https""))
            && inAuth == 0 && inProxyAuth == 0;
  }"
org.asynchttpclient.netty.NettyResponseFuture,getStart(),,"public long getStart() {
    return start;
  }"
org.asynchttpclient.netty.NettyResponseFuture,getPartitionKey(),,"public Object getPartitionKey() {
    return connectionPoolPartitioning.getPartitionKey(targetRequest.getUri(), targetRequest.getVirtualHost(),
            proxyServer);
  }"
org.asynchttpclient.netty.NettyResponseFuture,void acquirePartitionLockLazily(),,"public void acquirePartitionLockLazily() throws IOException {
    if (connectionSemaphore == null || partitionKeyLock != null) {
      return;
    }

    Object partitionKey = getPartitionKey();
    connectionSemaphore.acquireChannelLock(partitionKey);
    Object prevKey = PARTITION_KEY_LOCK_FIELD.getAndSet(this, partitionKey);
    if (prevKey != null) {
      // self-check

      connectionSemaphore.releaseChannelLock(prevKey);
      releasePartitionKeyLock();

      throw new IllegalStateException(""Trying to acquire partition lock concurrently. Please report."");
    }

    if (isDone()) {
      // may be cancelled while we acquired a lock
      releasePartitionKeyLock();
    }
  }"
org.asynchttpclient.netty.NettyResponseFuture,getRealm(),,"public Realm getRealm() {
    return realm;
  }"
org.asynchttpclient.netty.NettyResponseFuture,void setRealm(Realm realm),,"public void setRealm(Realm realm) {
    this.realm = realm;
  }"
org.asynchttpclient.netty.NettyResponseFuture,getProxyRealm(),,"public Realm getProxyRealm() {
    return proxyRealm;
  }"
org.asynchttpclient.netty.NettyResponseFuture,void setProxyRealm(Realm proxyRealm),,"public void setProxyRealm(Realm proxyRealm) {
    this.proxyRealm = proxyRealm;
  }"
org.asynchttpclient.netty.NettyResponseFuture,toString(),,"@Override
  public String toString() {
    return ""NettyResponseFuture{"" + //
            ""currentRetry="" + currentRetry + //
            "",\n\tisDone="" + isDone + //
            "",\n\tisCancelled="" + isCancelled + //
            "",\n\tasyncHandler="" + asyncHandler + //
            "",\n\tnettyRequest="" + nettyRequest + //
            "",\n\tfuture="" + future + //
            "",\n\turi="" + getUri() + //
            "",\n\tkeepAlive="" + keepAlive + //
            "",\n\tredirectCount="" + redirectCount + //
            "",\n\ttimeoutsHolder="" + TIMEOUTS_HOLDER_FIELD.get(this) + //
            "",\n\tinAuth="" + inAuth + //
            "",\n\ttouch="" + touch + //
            '}';
  }"
org.asynchttpclient.netty.NettyResponseStatus,getStatusCode(),"/**
   * Return the response status code
   *
   * @return the response status code
   */","public int getStatusCode() {
    return response.status().code();
  }"
org.asynchttpclient.netty.NettyResponseStatus,getStatusText(),"/**
   * Return the response status text
   *
   * @return the response status text
   */","public String getStatusText() {
    return response.status().reasonPhrase();
  }"
org.asynchttpclient.netty.NettyResponseStatus,getProtocolName(),,"@Override
  public String getProtocolName() {
    return response.protocolVersion().protocolName();
  }"
org.asynchttpclient.netty.NettyResponseStatus,getProtocolMajorVersion(),,"@Override
  public int getProtocolMajorVersion() {
    return response.protocolVersion().majorVersion();
  }"
org.asynchttpclient.netty.NettyResponseStatus,getProtocolMinorVersion(),,"@Override
  public int getProtocolMinorVersion() {
    return response.protocolVersion().minorVersion();
  }"
org.asynchttpclient.netty.NettyResponseStatus,getProtocolText(),,"@Override
  public String getProtocolText() {
    return response.protocolVersion().text();
  }"
org.asynchttpclient.netty.NettyResponseStatus,getRemoteAddress(),,"@Override
  public SocketAddress getRemoteAddress() {
    return remoteAddress;
  }"
org.asynchttpclient.netty.NettyResponseStatus,getLocalAddress(),,"@Override
  public SocketAddress getLocalAddress() {
    return localAddress;
  }"
org.asynchttpclient.netty.SimpleChannelFutureListener,void operationComplete(ChannelFuture future),,"@Override
  public final void operationComplete(ChannelFuture future) {
    Channel channel = future.channel();
    if (future.isSuccess()) {
      onSuccess(channel);
    } else {
      onFailure(channel, future.cause());
    }
  }"
org.asynchttpclient.netty.SimpleChannelFutureListener,void onSuccess(Channel channel),,public abstract void onSuccess(Channel channel);
org.asynchttpclient.netty.SimpleChannelFutureListener,"void onFailure(Channel channel, Throwable cause)",,"public abstract void onFailure(Channel channel, Throwable cause);"
org.asynchttpclient.netty.EagerResponseBodyPart,getBodyPartBytes(),"/**
   * Return the response body's part bytes received.
   *
   * @return the response body's part bytes received.
   */","@Override
  public byte[] getBodyPartBytes() {
    return bytes;
  }"
org.asynchttpclient.netty.EagerResponseBodyPart,length(),,"@Override
  public int length() {
    return bytes.length;
  }"
org.asynchttpclient.netty.EagerResponseBodyPart,getBodyByteBuffer(),,"@Override
  public ByteBuffer getBodyByteBuffer() {
    return ByteBuffer.wrap(bytes);
  }"
org.asynchttpclient.netty.OnLastHttpContentCallback,void call(),,abstract public void call() throws Exception;
org.asynchttpclient.netty.OnLastHttpContentCallback,future(),,"public NettyResponseFuture<?> future() {
    return future;
  }"
org.asynchttpclient.netty.LazyResponseBodyPart,getBuf(),,"public ByteBuf getBuf() {
    return buf;
  }"
org.asynchttpclient.netty.LazyResponseBodyPart,length(),,"@Override
  public int length() {
    return buf.readableBytes();
  }"
org.asynchttpclient.netty.LazyResponseBodyPart,getBodyPartBytes(),"/**
   * Return the response body's part bytes received.
   *
   * @return the response body's part bytes received.
   */","@Override
  public byte[] getBodyPartBytes() {
    return ByteBufUtils.byteBuf2Bytes(buf.duplicate());
  }"
org.asynchttpclient.netty.LazyResponseBodyPart,getBodyByteBuffer(),,"@Override
  public ByteBuffer getBodyByteBuffer() {
    return buf.nioBuffer();
  }"
org.asynchttpclient.netty.NettyResponse,buildCookies(),,"private List<Cookie> buildCookies() {

    List<String> setCookieHeaders = headers.getAll(SET_COOKIE2);

    if (!isNonEmpty(setCookieHeaders)) {
      setCookieHeaders = headers.getAll(SET_COOKIE);
    }

    if (isNonEmpty(setCookieHeaders)) {
      List<Cookie> cookies = new ArrayList<>(1);
      for (String value : setCookieHeaders) {
        Cookie c = ClientCookieDecoder.STRICT.decode(value);
        if (c != null)
          cookies.add(c);
      }
      return Collections.unmodifiableList(cookies);
    }

    return Collections.emptyList();
  }"
org.asynchttpclient.netty.NettyResponse,getStatusCode(),,"@Override
  public final int getStatusCode() {
    return status.getStatusCode();
  }"
org.asynchttpclient.netty.NettyResponse,getStatusText(),,"@Override
  public final String getStatusText() {
    return status.getStatusText();
  }"
org.asynchttpclient.netty.NettyResponse,getUri(),,"@Override
  public final Uri getUri() {
    return status.getUri();
  }"
org.asynchttpclient.netty.NettyResponse,getRemoteAddress(),,"@Override
  public SocketAddress getRemoteAddress() {
    return status.getRemoteAddress();
  }"
org.asynchttpclient.netty.NettyResponse,getLocalAddress(),,"@Override
  public SocketAddress getLocalAddress() {
    return status.getLocalAddress();
  }"
org.asynchttpclient.netty.NettyResponse,getContentType(),,"@Override
  public final String getContentType() {
    return headers != null ? getHeader(CONTENT_TYPE) : null;
  }"
org.asynchttpclient.netty.NettyResponse,getHeader(CharSequence name),,"@Override
  public final String getHeader(CharSequence name) {
    return headers != null ? getHeaders().get(name) : null;
  }"
org.asynchttpclient.netty.NettyResponse,getHeaders(CharSequence name),,"@Override
  public final List<String> getHeaders(CharSequence name) {
    return headers != null ? getHeaders().getAll(name) : Collections.emptyList();
  }"
org.asynchttpclient.netty.NettyResponse,getHeaders(),,"@Override
  public final HttpHeaders getHeaders() {
    return headers != null ? headers : EmptyHttpHeaders.INSTANCE;
  }"
org.asynchttpclient.netty.NettyResponse,isRedirected(),,"@Override
  public final boolean isRedirected() {
    switch (status.getStatusCode()) {
      case 301:
      case 302:
      case 303:
      case 307:
      case 308:
        return true;
      default:
        return false;
    }
  }"
org.asynchttpclient.netty.NettyResponse,getCookies(),,"@Override
  public List<Cookie> getCookies() {

    if (headers == null) {
      return Collections.emptyList();
    }

    if (cookies == null) {
      cookies = buildCookies();
    }
    return cookies;

  }"
org.asynchttpclient.netty.NettyResponse,hasResponseStatus(),,"@Override
  public boolean hasResponseStatus() {
    return status != null;
  }"
org.asynchttpclient.netty.NettyResponse,hasResponseHeaders(),,"@Override
  public boolean hasResponseHeaders() {
    return headers != null && !headers.isEmpty();
  }"
org.asynchttpclient.netty.NettyResponse,hasResponseBody(),,"@Override
  public boolean hasResponseBody() {
    return isNonEmpty(bodyParts);
  }"
org.asynchttpclient.netty.NettyResponse,getResponseBodyAsBytes(),,"@Override
  public byte[] getResponseBodyAsBytes() {
    return getResponseBodyAsByteBuffer().array();
  }"
org.asynchttpclient.netty.NettyResponse,getResponseBodyAsByteBuffer(),,"@Override
  public ByteBuffer getResponseBodyAsByteBuffer() {

    int length = 0;
    for (HttpResponseBodyPart part : bodyParts)
      length += part.length();

    ByteBuffer target = ByteBuffer.wrap(new byte[length]);
    for (HttpResponseBodyPart part : bodyParts)
      target.put(part.getBodyPartBytes());

    target.flip();
    return target;
  }"
org.asynchttpclient.netty.NettyResponse,getResponseBody(),,"@Override
  public String getResponseBody() {
    return getResponseBody(withDefault(extractContentTypeCharsetAttribute(getContentType()), UTF_8));
  }"
org.asynchttpclient.netty.NettyResponse,getResponseBody(Charset charset),,"@Override
  public String getResponseBody(Charset charset) {
    return new String(getResponseBodyAsBytes(), charset);
  }"
org.asynchttpclient.netty.NettyResponse,getResponseBodyAsStream(),,"@Override
  public InputStream getResponseBodyAsStream() {
    return new ByteArrayInputStream(getResponseBodyAsBytes());
  }"
org.asynchttpclient.netty.NettyResponse,toString(),,"@Override
  public String toString() {
    StringBuilder sb = new StringBuilder();
    sb.append(getClass().getSimpleName()).append("" {\n"")
            .append(""\tstatusCode="").append(getStatusCode()).append(""\n"")
            .append(""\theaders=\n"");

    for (Map.Entry<String, String> header : getHeaders()) {
      sb.append(""\t\t"").append(header.getKey()).append("": "").append(header.getValue()).append(""\n"");
    }
    return sb.append(""\tbody=\n"").append(getResponseBody()).append(""\n"")
            .append(""}"").toString();
  }"
org.asynchttpclient.netty.SimpleFutureListener,void operationComplete(Future<V> future),,"@Override
  public final void operationComplete(Future<V> future) throws Exception {
    if (future.isSuccess()) {
      onSuccess(future.getNow());
    } else {
      onFailure(future.cause());
    }
  }"
org.asynchttpclient.netty.SimpleFutureListener,void onSuccess(V value),,protected abstract void onSuccess(V value) throws Exception;
org.asynchttpclient.netty.SimpleFutureListener,void onFailure(Throwable t),,protected abstract void onFailure(Throwable t) throws Exception;
org.asynchttpclient.resolver.RequestHostnameResolver,"resolve(NameResolver<InetAddress> nameResolver, InetSocketAddress unresolvedAddress, AsyncHandler<?> asyncHandler)",,"public Future<List<InetSocketAddress>> resolve(NameResolver<InetAddress> nameResolver, InetSocketAddress unresolvedAddress, AsyncHandler<?> asyncHandler) {

    final String hostname = unresolvedAddress.getHostString();
    final int port = unresolvedAddress.getPort();
    final Promise<List<InetSocketAddress>> promise = ImmediateEventExecutor.INSTANCE.newPromise();

    try {
      asyncHandler.onHostnameResolutionAttempt(hostname);
    } catch (Exception e) {
      LOGGER.error(""onHostnameResolutionAttempt crashed"", e);
      promise.tryFailure(e);
      return promise;
    }

    final Future<List<InetAddress>> whenResolved = nameResolver.resolveAll(hostname);

    whenResolved.addListener(new SimpleFutureListener<List<InetAddress>>() {

      @Override
      protected void onSuccess(List<InetAddress> value) {
        ArrayList<InetSocketAddress> socketAddresses = new ArrayList<>(value.size());
        for (InetAddress a : value) {
          socketAddresses.add(new InetSocketAddress(a, port));
        }
        try {
          asyncHandler.onHostnameResolutionSuccess(hostname, socketAddresses);
        } catch (Exception e) {
          LOGGER.error(""onHostnameResolutionSuccess crashed"", e);
          promise.tryFailure(e);
          return;
        }
        promise.trySuccess(socketAddresses);
      }

      @Override
      protected void onFailure(Throwable t) {
        try {
          asyncHandler.onHostnameResolutionFailure(hostname, t);
        } catch (Exception e) {
          LOGGER.error(""onHostnameResolutionFailure crashed"", e);
          promise.tryFailure(e);
          return;
        }
        promise.tryFailure(t);
      }
    });

    return promise;
  }"
org.asynchttpclient.resolver.RequestHostnameResolver,void onSuccess(List<InetAddress> value),,"@Override
      protected void onSuccess(List<InetAddress> value) {
        ArrayList<InetSocketAddress> socketAddresses = new ArrayList<>(value.size());
        for (InetAddress a : value) {
          socketAddresses.add(new InetSocketAddress(a, port));
        }
        try {
          asyncHandler.onHostnameResolutionSuccess(hostname, socketAddresses);
        } catch (Exception e) {
          LOGGER.error(""onHostnameResolutionSuccess crashed"", e);
          promise.tryFailure(e);
          return;
        }
        promise.trySuccess(socketAddresses);
      }"
org.asynchttpclient.resolver.RequestHostnameResolver,void onFailure(Throwable t),,"@Override
      protected void onFailure(Throwable t) {
        try {
          asyncHandler.onHostnameResolutionFailure(hostname, t);
        } catch (Exception e) {
          LOGGER.error(""onHostnameResolutionFailure crashed"", e);
          promise.tryFailure(e);
          return;
        }
        promise.tryFailure(t);
      }"
org.asynchttpclient.config.AsyncHttpClientConfigDefaults,defaultThreadPoolName(),,"public static String defaultThreadPoolName() {
    return AsyncHttpClientConfigHelper.getAsyncHttpClientConfig().getString(ASYNC_CLIENT_CONFIG_ROOT + THREAD_POOL_NAME_CONFIG);
  }"
org.asynchttpclient.config.AsyncHttpClientConfigDefaults,defaultMaxConnections(),,"public static int defaultMaxConnections() {
    return AsyncHttpClientConfigHelper.getAsyncHttpClientConfig().getInt(ASYNC_CLIENT_CONFIG_ROOT + MAX_CONNECTIONS_CONFIG);
  }"
org.asynchttpclient.config.AsyncHttpClientConfigDefaults,defaultMaxConnectionsPerHost(),,"public static int defaultMaxConnectionsPerHost() {
    return AsyncHttpClientConfigHelper.getAsyncHttpClientConfig().getInt(ASYNC_CLIENT_CONFIG_ROOT + MAX_CONNECTIONS_PER_HOST_CONFIG);
  }"
org.asynchttpclient.config.AsyncHttpClientConfigDefaults,defaultAcquireFreeChannelTimeout(),,"public static int defaultAcquireFreeChannelTimeout() {
    return AsyncHttpClientConfigHelper.getAsyncHttpClientConfig().getInt(ASYNC_CLIENT_CONFIG_ROOT + ACQUIRE_FREE_CHANNEL_TIMEOUT);
  }"
org.asynchttpclient.config.AsyncHttpClientConfigDefaults,defaultConnectTimeout(),,"public static int defaultConnectTimeout() {
    return AsyncHttpClientConfigHelper.getAsyncHttpClientConfig().getInt(ASYNC_CLIENT_CONFIG_ROOT + CONNECTION_TIMEOUT_CONFIG);
  }"
org.asynchttpclient.config.AsyncHttpClientConfigDefaults,defaultPooledConnectionIdleTimeout(),,"public static int defaultPooledConnectionIdleTimeout() {
    return AsyncHttpClientConfigHelper.getAsyncHttpClientConfig().getInt(ASYNC_CLIENT_CONFIG_ROOT + POOLED_CONNECTION_IDLE_TIMEOUT_CONFIG);
  }"
org.asynchttpclient.config.AsyncHttpClientConfigDefaults,defaultConnectionPoolCleanerPeriod(),,"public static int defaultConnectionPoolCleanerPeriod() {
    return AsyncHttpClientConfigHelper.getAsyncHttpClientConfig().getInt(ASYNC_CLIENT_CONFIG_ROOT + CONNECTION_POOL_CLEANER_PERIOD_CONFIG);
  }"
org.asynchttpclient.config.AsyncHttpClientConfigDefaults,defaultReadTimeout(),,"public static int defaultReadTimeout() {
    return AsyncHttpClientConfigHelper.getAsyncHttpClientConfig().getInt(ASYNC_CLIENT_CONFIG_ROOT + READ_TIMEOUT_CONFIG);
  }"
org.asynchttpclient.config.AsyncHttpClientConfigDefaults,defaultRequestTimeout(),,"public static int defaultRequestTimeout() {
    return AsyncHttpClientConfigHelper.getAsyncHttpClientConfig().getInt(ASYNC_CLIENT_CONFIG_ROOT + REQUEST_TIMEOUT_CONFIG);
  }"
org.asynchttpclient.config.AsyncHttpClientConfigDefaults,defaultConnectionTtl(),,"public static int defaultConnectionTtl() {
    return AsyncHttpClientConfigHelper.getAsyncHttpClientConfig().getInt(ASYNC_CLIENT_CONFIG_ROOT + CONNECTION_TTL_CONFIG);
  }"
org.asynchttpclient.config.AsyncHttpClientConfigDefaults,defaultFollowRedirect(),,"public static boolean defaultFollowRedirect() {
    return AsyncHttpClientConfigHelper.getAsyncHttpClientConfig().getBoolean(ASYNC_CLIENT_CONFIG_ROOT + FOLLOW_REDIRECT_CONFIG);
  }"
org.asynchttpclient.config.AsyncHttpClientConfigDefaults,defaultMaxRedirects(),,"public static int defaultMaxRedirects() {
    return AsyncHttpClientConfigHelper.getAsyncHttpClientConfig().getInt(ASYNC_CLIENT_CONFIG_ROOT + MAX_REDIRECTS_CONFIG);
  }"
org.asynchttpclient.config.AsyncHttpClientConfigDefaults,defaultCompressionEnforced(),,"public static boolean defaultCompressionEnforced() {
    return AsyncHttpClientConfigHelper.getAsyncHttpClientConfig().getBoolean(ASYNC_CLIENT_CONFIG_ROOT + COMPRESSION_ENFORCED_CONFIG);
  }"
org.asynchttpclient.config.AsyncHttpClientConfigDefaults,defaultUserAgent(),,"public static String defaultUserAgent() {
    return AsyncHttpClientConfigHelper.getAsyncHttpClientConfig().getString(ASYNC_CLIENT_CONFIG_ROOT + USER_AGENT_CONFIG);
  }"
org.asynchttpclient.config.AsyncHttpClientConfigDefaults,defaultEnabledProtocols(),,"public static String[] defaultEnabledProtocols() {
    return AsyncHttpClientConfigHelper.getAsyncHttpClientConfig().getStringArray(ASYNC_CLIENT_CONFIG_ROOT + ENABLED_PROTOCOLS_CONFIG);
  }"
org.asynchttpclient.config.AsyncHttpClientConfigDefaults,defaultEnabledCipherSuites(),,"public static String[] defaultEnabledCipherSuites() {
    return AsyncHttpClientConfigHelper.getAsyncHttpClientConfig().getStringArray(ASYNC_CLIENT_CONFIG_ROOT + ENABLED_CIPHER_SUITES_CONFIG);
  }"
org.asynchttpclient.config.AsyncHttpClientConfigDefaults,defaultFilterInsecureCipherSuites(),,"public static boolean defaultFilterInsecureCipherSuites() {
    return AsyncHttpClientConfigHelper.getAsyncHttpClientConfig().getBoolean(ASYNC_CLIENT_CONFIG_ROOT + FILTER_INSECURE_CIPHER_SUITES_CONFIG);
  }"
org.asynchttpclient.config.AsyncHttpClientConfigDefaults,defaultUseProxySelector(),,"public static boolean defaultUseProxySelector() {
    return AsyncHttpClientConfigHelper.getAsyncHttpClientConfig().getBoolean(ASYNC_CLIENT_CONFIG_ROOT + USE_PROXY_SELECTOR_CONFIG);
  }"
org.asynchttpclient.config.AsyncHttpClientConfigDefaults,defaultUseProxyProperties(),,"public static boolean defaultUseProxyProperties() {
    return AsyncHttpClientConfigHelper.getAsyncHttpClientConfig().getBoolean(ASYNC_CLIENT_CONFIG_ROOT + USE_PROXY_PROPERTIES_CONFIG);
  }"
org.asynchttpclient.config.AsyncHttpClientConfigDefaults,defaultValidateResponseHeaders(),,"public static boolean defaultValidateResponseHeaders() {
    return AsyncHttpClientConfigHelper.getAsyncHttpClientConfig().getBoolean(ASYNC_CLIENT_CONFIG_ROOT + VALIDATE_RESPONSE_HEADERS_CONFIG);
  }"
org.asynchttpclient.config.AsyncHttpClientConfigDefaults,defaultAggregateWebSocketFrameFragments(),,"public static boolean defaultAggregateWebSocketFrameFragments() {
    return AsyncHttpClientConfigHelper.getAsyncHttpClientConfig().getBoolean(ASYNC_CLIENT_CONFIG_ROOT + AGGREGATE_WEBSOCKET_FRAME_FRAGMENTS_CONFIG);
  }"
org.asynchttpclient.config.AsyncHttpClientConfigDefaults,defaultEnableWebSocketCompression(),,"public static boolean defaultEnableWebSocketCompression() {
    return AsyncHttpClientConfigHelper.getAsyncHttpClientConfig().getBoolean(ASYNC_CLIENT_CONFIG_ROOT + ENABLE_WEBSOCKET_COMPRESSION_CONFIG);
  }"
org.asynchttpclient.config.AsyncHttpClientConfigDefaults,defaultStrict302Handling(),,"public static boolean defaultStrict302Handling() {
    return AsyncHttpClientConfigHelper.getAsyncHttpClientConfig().getBoolean(ASYNC_CLIENT_CONFIG_ROOT + STRICT_302_HANDLING_CONFIG);
  }"
org.asynchttpclient.config.AsyncHttpClientConfigDefaults,defaultKeepAlive(),,"public static boolean defaultKeepAlive() {
    return AsyncHttpClientConfigHelper.getAsyncHttpClientConfig().getBoolean(ASYNC_CLIENT_CONFIG_ROOT + KEEP_ALIVE_CONFIG);
  }"
org.asynchttpclient.config.AsyncHttpClientConfigDefaults,defaultMaxRequestRetry(),,"public static int defaultMaxRequestRetry() {
    return AsyncHttpClientConfigHelper.getAsyncHttpClientConfig().getInt(ASYNC_CLIENT_CONFIG_ROOT + MAX_REQUEST_RETRY_CONFIG);
  }"
org.asynchttpclient.config.AsyncHttpClientConfigDefaults,defaultDisableUrlEncodingForBoundRequests(),,"public static boolean defaultDisableUrlEncodingForBoundRequests() {
    return AsyncHttpClientConfigHelper.getAsyncHttpClientConfig().getBoolean(ASYNC_CLIENT_CONFIG_ROOT + DISABLE_URL_ENCODING_FOR_BOUND_REQUESTS_CONFIG);
  }"
org.asynchttpclient.config.AsyncHttpClientConfigDefaults,defaultUseLaxCookieEncoder(),,"public static boolean defaultUseLaxCookieEncoder() {
    return AsyncHttpClientConfigHelper.getAsyncHttpClientConfig().getBoolean(ASYNC_CLIENT_CONFIG_ROOT + USE_LAX_COOKIE_ENCODER_CONFIG);
  }"
org.asynchttpclient.config.AsyncHttpClientConfigDefaults,defaultUseOpenSsl(),,"public static boolean defaultUseOpenSsl() {
    return AsyncHttpClientConfigHelper.getAsyncHttpClientConfig().getBoolean(ASYNC_CLIENT_CONFIG_ROOT + USE_OPEN_SSL_CONFIG);
  }"
org.asynchttpclient.config.AsyncHttpClientConfigDefaults,defaultUseInsecureTrustManager(),,"public static boolean defaultUseInsecureTrustManager() {
    return AsyncHttpClientConfigHelper.getAsyncHttpClientConfig().getBoolean(ASYNC_CLIENT_CONFIG_ROOT + USE_INSECURE_TRUST_MANAGER_CONFIG);
  }"
org.asynchttpclient.config.AsyncHttpClientConfigDefaults,defaultDisableHttpsEndpointIdentificationAlgorithm(),,"public static boolean defaultDisableHttpsEndpointIdentificationAlgorithm() {
    return AsyncHttpClientConfigHelper.getAsyncHttpClientConfig().getBoolean(ASYNC_CLIENT_CONFIG_ROOT + DISABLE_HTTPS_ENDPOINT_IDENTIFICATION_ALGORITHM_CONFIG);
  }"
org.asynchttpclient.config.AsyncHttpClientConfigDefaults,defaultSslSessionCacheSize(),,"public static int defaultSslSessionCacheSize() {
    return AsyncHttpClientConfigHelper.getAsyncHttpClientConfig().getInt(ASYNC_CLIENT_CONFIG_ROOT + SSL_SESSION_CACHE_SIZE_CONFIG);
  }"
org.asynchttpclient.config.AsyncHttpClientConfigDefaults,defaultSslSessionTimeout(),,"public static int defaultSslSessionTimeout() {
    return AsyncHttpClientConfigHelper.getAsyncHttpClientConfig().getInt(ASYNC_CLIENT_CONFIG_ROOT + SSL_SESSION_TIMEOUT_CONFIG);
  }"
org.asynchttpclient.config.AsyncHttpClientConfigDefaults,defaultTcpNoDelay(),,"public static boolean defaultTcpNoDelay() {
    return AsyncHttpClientConfigHelper.getAsyncHttpClientConfig().getBoolean(ASYNC_CLIENT_CONFIG_ROOT + TCP_NO_DELAY_CONFIG);
  }"
org.asynchttpclient.config.AsyncHttpClientConfigDefaults,defaultSoReuseAddress(),,"public static boolean defaultSoReuseAddress() {
    return AsyncHttpClientConfigHelper.getAsyncHttpClientConfig().getBoolean(ASYNC_CLIENT_CONFIG_ROOT + SO_REUSE_ADDRESS_CONFIG);
  }"
org.asynchttpclient.config.AsyncHttpClientConfigDefaults,defaultSoKeepAlive(),,"public static boolean defaultSoKeepAlive() {
    return AsyncHttpClientConfigHelper.getAsyncHttpClientConfig().getBoolean(ASYNC_CLIENT_CONFIG_ROOT + SO_KEEP_ALIVE_CONFIG);
  }"
