id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
dbut_38_3,commons-dbutils,BasicRowProcessorTest,testToMapOrdering_3_oe,src/test/java/org/apache/commons/dbutils/BasicRowProcessorTest.java,,,,assert,unknown,standard,assertEquals
dbut_38_4,commons-dbutils,BasicRowProcessorTest,testToMapOrdering_4_oe,src/test/java/org/apache/commons/dbutils/BasicRowProcessorTest.java,,,,assert,unknown,standard,assertEquals
dbut_38_5,commons-dbutils,BasicRowProcessorTest,testToMapOrdering_5_oe,src/test/java/org/apache/commons/dbutils/BasicRowProcessorTest.java,,,,assert,unknown,standard,assertEquals
dbut_38_6,commons-dbutils,BasicRowProcessorTest,testToMapOrdering_6_oe,src/test/java/org/apache/commons/dbutils/BasicRowProcessorTest.java,,,,assert,unknown,standard,assertEquals
dbut_38_7,commons-dbutils,BasicRowProcessorTest,testToMapOrdering_7_oe,src/test/java/org/apache/commons/dbutils/BasicRowProcessorTest.java,,,,assert,unknown,standard,assertEquals
dbut_38_8,commons-dbutils,BasicRowProcessorTest,testToMapOrdering_8_oe,src/test/java/org/apache/commons/dbutils/BasicRowProcessorTest.java,,,,assert,unknown,standard,assertEquals
dbut_38_9,commons-dbutils,BasicRowProcessorTest,testToMapOrdering_9_oe,src/test/java/org/apache/commons/dbutils/BasicRowProcessorTest.java,,,,assert,unknown,standard,assertEquals
dbut_38_10,commons-dbutils,BasicRowProcessorTest,testToMapOrdering_10_oe,src/test/java/org/apache/commons/dbutils/BasicRowProcessorTest.java,,,,assert,unknown,standard,assertEquals
dbut_38_11,commons-dbutils,BasicRowProcessorTest,testToMapOrdering_11_oe,src/test/java/org/apache/commons/dbutils/BasicRowProcessorTest.java,,,,assert,unknown,standard,assertEquals
dbut_38_12,commons-dbutils,BasicRowProcessorTest,testToMapOrdering_12_oe,src/test/java/org/apache/commons/dbutils/BasicRowProcessorTest.java,,,,assert,unknown,standard,assertFalse
dbut_39_1,commons-dbutils,StatementConfigurationTest,testEmptyBuilder_1_oe,src/test/java/org/apache/commons/dbutils/StatementConfigurationTest.java,,,,assert,unknown,standard,assertFalse
dbut_39_2,commons-dbutils,StatementConfigurationTest,testEmptyBuilder_2_oe,src/test/java/org/apache/commons/dbutils/StatementConfigurationTest.java,,,,assert,unknown,standard,assertFalse
dbut_39_3,commons-dbutils,StatementConfigurationTest,testEmptyBuilder_3_oe,src/test/java/org/apache/commons/dbutils/StatementConfigurationTest.java,,,,assert,unknown,standard,assertFalse
dbut_39_4,commons-dbutils,StatementConfigurationTest,testEmptyBuilder_4_oe,src/test/java/org/apache/commons/dbutils/StatementConfigurationTest.java,,,,assert,unknown,standard,assertFalse
dbut_39_5,commons-dbutils,StatementConfigurationTest,testEmptyBuilder_5_oe,src/test/java/org/apache/commons/dbutils/StatementConfigurationTest.java,,,,assert,unknown,standard,assertFalse
dbut_40_1,commons-dbutils,StatementConfigurationTest,testBuilder_1_oe,src/test/java/org/apache/commons/dbutils/StatementConfigurationTest.java,,,,assert,unknown,standard,assertTrue
dbut_40_2,commons-dbutils,StatementConfigurationTest,testBuilder_2_oe,src/test/java/org/apache/commons/dbutils/StatementConfigurationTest.java,,,,assert,unknown,standard,assertEquals
dbut_40_3,commons-dbutils,StatementConfigurationTest,testBuilder_3_oe,src/test/java/org/apache/commons/dbutils/StatementConfigurationTest.java,,,,assert,unknown,standard,assertTrue
dbut_40_4,commons-dbutils,StatementConfigurationTest,testBuilder_4_oe,src/test/java/org/apache/commons/dbutils/StatementConfigurationTest.java,,,,assert,unknown,standard,assertEquals
dbut_40_5,commons-dbutils,StatementConfigurationTest,testBuilder_5_oe,src/test/java/org/apache/commons/dbutils/StatementConfigurationTest.java,,,,assert,unknown,standard,assertTrue
dbut_40_6,commons-dbutils,StatementConfigurationTest,testBuilder_6_oe,src/test/java/org/apache/commons/dbutils/StatementConfigurationTest.java,,,,assert,unknown,standard,assertEquals
dbut_40_7,commons-dbutils,StatementConfigurationTest,testBuilder_7_oe,src/test/java/org/apache/commons/dbutils/StatementConfigurationTest.java,,,,assert,unknown,standard,assertTrue
dbut_40_8,commons-dbutils,StatementConfigurationTest,testBuilder_8_oe,src/test/java/org/apache/commons/dbutils/StatementConfigurationTest.java,,,,assert,unknown,standard,assertEquals
dbut_40_9,commons-dbutils,StatementConfigurationTest,testBuilder_9_oe,src/test/java/org/apache/commons/dbutils/StatementConfigurationTest.java,,,,assert,unknown,standard,assertTrue
dbut_40_10,commons-dbutils,StatementConfigurationTest,testBuilder_10_oe,src/test/java/org/apache/commons/dbutils/StatementConfigurationTest.java,,,,assert,unknown,standard,assertEquals
dbut_41_1,commons-dbutils,StatementConfigurationTest,testConstructor_1_oe,src/test/java/org/apache/commons/dbutils/StatementConfigurationTest.java,,,,assert,unknown,standard,assertEquals
dbut_41_2,commons-dbutils,StatementConfigurationTest,testConstructor_2_oe,src/test/java/org/apache/commons/dbutils/StatementConfigurationTest.java,,,,assert,unknown,standard,assertEquals
dbut_41_3,commons-dbutils,StatementConfigurationTest,testConstructor_3_oe,src/test/java/org/apache/commons/dbutils/StatementConfigurationTest.java,,,,assert,unknown,standard,assertEquals
dbut_41_4,commons-dbutils,StatementConfigurationTest,testConstructor_4_oe,src/test/java/org/apache/commons/dbutils/StatementConfigurationTest.java,,,,assert,unknown,standard,assertEquals
dbut_41_5,commons-dbutils,StatementConfigurationTest,testConstructor_5_oe,src/test/java/org/apache/commons/dbutils/StatementConfigurationTest.java,,,,assert,unknown,standard,assertEquals
dbut_42_1,commons-dbutils,StringTrimmedResultSetTest,testGetString_1_oe,src/test/java/org/apache/commons/dbutils/wrappers/StringTrimmedResultSetTest.java,,,,assert,unknown,standard,assertEquals
dbut_43_1,commons-dbutils,StringTrimmedResultSetTest,testGetObject_1_oe,src/test/java/org/apache/commons/dbutils/wrappers/StringTrimmedResultSetTest.java,,,,assert,unknown,standard,assertEquals
dbut_44_1,commons-dbutils,StringTrimmedResultSetTest,testMultipleWrappers_1_oe,src/test/java/org/apache/commons/dbutils/wrappers/StringTrimmedResultSetTest.java,,,,assert,unknown,standard,assertEquals
dbut_45_1,commons-dbutils,SqlNullCheckedResultSetTest,testGetAsciiStream_1_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertNull
dbut_45_2,commons-dbutils,SqlNullCheckedResultSetTest,testGetAsciiStream_2_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertTrue
dbut_45_3,commons-dbutils,SqlNullCheckedResultSetTest,testGetAsciiStream_3_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertNull
dbut_45_4,commons-dbutils,SqlNullCheckedResultSetTest,testGetAsciiStream_4_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertTrue
dbut_45_5,commons-dbutils,SqlNullCheckedResultSetTest,testGetAsciiStream_5_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertNotNull
dbut_45_6,commons-dbutils,SqlNullCheckedResultSetTest,testGetAsciiStream_6_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertEquals
dbut_45_7,commons-dbutils,SqlNullCheckedResultSetTest,testGetAsciiStream_7_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertNotNull
dbut_45_8,commons-dbutils,SqlNullCheckedResultSetTest,testGetAsciiStream_8_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertEquals
dbut_46_1,commons-dbutils,SqlNullCheckedResultSetTest,testGetBigDecimal_1_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertNull
dbut_46_2,commons-dbutils,SqlNullCheckedResultSetTest,testGetBigDecimal_2_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertTrue
dbut_46_3,commons-dbutils,SqlNullCheckedResultSetTest,testGetBigDecimal_3_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertNull
dbut_46_4,commons-dbutils,SqlNullCheckedResultSetTest,testGetBigDecimal_4_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertTrue
dbut_46_5,commons-dbutils,SqlNullCheckedResultSetTest,testGetBigDecimal_5_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertNotNull
dbut_46_6,commons-dbutils,SqlNullCheckedResultSetTest,testGetBigDecimal_6_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertEquals
dbut_46_7,commons-dbutils,SqlNullCheckedResultSetTest,testGetBigDecimal_7_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertNotNull
dbut_46_8,commons-dbutils,SqlNullCheckedResultSetTest,testGetBigDecimal_8_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertEquals
dbut_47_1,commons-dbutils,SqlNullCheckedResultSetTest,testGetBinaryStream_1_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertNull
dbut_47_2,commons-dbutils,SqlNullCheckedResultSetTest,testGetBinaryStream_2_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertTrue
dbut_47_3,commons-dbutils,SqlNullCheckedResultSetTest,testGetBinaryStream_3_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertNull
dbut_47_4,commons-dbutils,SqlNullCheckedResultSetTest,testGetBinaryStream_4_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertTrue
dbut_47_5,commons-dbutils,SqlNullCheckedResultSetTest,testGetBinaryStream_5_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertNotNull
dbut_47_6,commons-dbutils,SqlNullCheckedResultSetTest,testGetBinaryStream_6_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertEquals
dbut_47_7,commons-dbutils,SqlNullCheckedResultSetTest,testGetBinaryStream_7_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertNotNull
dbut_47_8,commons-dbutils,SqlNullCheckedResultSetTest,testGetBinaryStream_8_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertEquals
dbut_48_1,commons-dbutils,SqlNullCheckedResultSetTest,testGetBlob_1_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertNull
dbut_48_2,commons-dbutils,SqlNullCheckedResultSetTest,testGetBlob_2_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertTrue
dbut_48_3,commons-dbutils,SqlNullCheckedResultSetTest,testGetBlob_3_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertNull
dbut_48_4,commons-dbutils,SqlNullCheckedResultSetTest,testGetBlob_4_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertTrue
dbut_48_5,commons-dbutils,SqlNullCheckedResultSetTest,testGetBlob_5_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertNotNull
dbut_48_6,commons-dbutils,SqlNullCheckedResultSetTest,testGetBlob_6_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertEquals
dbut_48_7,commons-dbutils,SqlNullCheckedResultSetTest,testGetBlob_7_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertNotNull
dbut_48_8,commons-dbutils,SqlNullCheckedResultSetTest,testGetBlob_8_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertEquals
dbut_49_1,commons-dbutils,SqlNullCheckedResultSetTest,testGetBoolean_1_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertEquals
dbut_49_2,commons-dbutils,SqlNullCheckedResultSetTest,testGetBoolean_2_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertTrue
dbut_49_3,commons-dbutils,SqlNullCheckedResultSetTest,testGetBoolean_3_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertEquals
dbut_49_4,commons-dbutils,SqlNullCheckedResultSetTest,testGetBoolean_4_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertTrue
dbut_49_5,commons-dbutils,SqlNullCheckedResultSetTest,testGetBoolean_5_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertEquals
dbut_49_6,commons-dbutils,SqlNullCheckedResultSetTest,testGetBoolean_6_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertEquals
dbut_50_1,commons-dbutils,SqlNullCheckedResultSetTest,testGetByte_1_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertEquals
dbut_50_2,commons-dbutils,SqlNullCheckedResultSetTest,testGetByte_2_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertTrue
dbut_50_3,commons-dbutils,SqlNullCheckedResultSetTest,testGetByte_3_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertEquals
dbut_50_4,commons-dbutils,SqlNullCheckedResultSetTest,testGetByte_4_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertTrue
dbut_50_5,commons-dbutils,SqlNullCheckedResultSetTest,testGetByte_5_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertEquals
dbut_50_6,commons-dbutils,SqlNullCheckedResultSetTest,testGetByte_6_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertEquals
dbut_51_1,commons-dbutils,SqlNullCheckedResultSetTest,testGetBytes_1_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertNull
dbut_51_2,commons-dbutils,SqlNullCheckedResultSetTest,testGetBytes_2_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertTrue
dbut_51_3,commons-dbutils,SqlNullCheckedResultSetTest,testGetBytes_3_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertNull
dbut_51_4,commons-dbutils,SqlNullCheckedResultSetTest,testGetBytes_4_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertTrue
dbut_51_5,commons-dbutils,SqlNullCheckedResultSetTest,testGetBytes_5_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertNotNull
dbut_51_6,commons-dbutils,SqlNullCheckedResultSetTest,testGetBytes_6_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertArrayEquals
dbut_51_7,commons-dbutils,SqlNullCheckedResultSetTest,testGetBytes_7_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertNotNull
dbut_51_8,commons-dbutils,SqlNullCheckedResultSetTest,testGetBytes_8_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertArrayEquals
dbut_52_1,commons-dbutils,SqlNullCheckedResultSetTest,testGetCharacterStream_1_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertNull
dbut_52_2,commons-dbutils,SqlNullCheckedResultSetTest,testGetCharacterStream_2_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertTrue
dbut_52_3,commons-dbutils,SqlNullCheckedResultSetTest,testGetCharacterStream_3_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertNull
dbut_52_4,commons-dbutils,SqlNullCheckedResultSetTest,testGetCharacterStream_4_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertTrue
dbut_52_5,commons-dbutils,SqlNullCheckedResultSetTest,testGetCharacterStream_5_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertNotNull
dbut_52_6,commons-dbutils,SqlNullCheckedResultSetTest,testGetCharacterStream_6_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertEquals
dbut_52_7,commons-dbutils,SqlNullCheckedResultSetTest,testGetCharacterStream_7_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertNotNull
dbut_52_8,commons-dbutils,SqlNullCheckedResultSetTest,testGetCharacterStream_8_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertEquals
dbut_53_1,commons-dbutils,SqlNullCheckedResultSetTest,testGetClob_1_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertNull
dbut_53_2,commons-dbutils,SqlNullCheckedResultSetTest,testGetClob_2_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertTrue
dbut_53_3,commons-dbutils,SqlNullCheckedResultSetTest,testGetClob_3_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertNull
dbut_53_4,commons-dbutils,SqlNullCheckedResultSetTest,testGetClob_4_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertTrue
dbut_53_5,commons-dbutils,SqlNullCheckedResultSetTest,testGetClob_5_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertNotNull
dbut_53_6,commons-dbutils,SqlNullCheckedResultSetTest,testGetClob_6_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertEquals
dbut_53_7,commons-dbutils,SqlNullCheckedResultSetTest,testGetClob_7_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertNotNull
dbut_53_8,commons-dbutils,SqlNullCheckedResultSetTest,testGetClob_8_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertEquals
dbut_54_1,commons-dbutils,SqlNullCheckedResultSetTest,testGetDate_1_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertNull
dbut_54_2,commons-dbutils,SqlNullCheckedResultSetTest,testGetDate_2_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertTrue
dbut_54_3,commons-dbutils,SqlNullCheckedResultSetTest,testGetDate_3_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertNull
dbut_54_4,commons-dbutils,SqlNullCheckedResultSetTest,testGetDate_4_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertTrue
dbut_54_5,commons-dbutils,SqlNullCheckedResultSetTest,testGetDate_5_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertNull
dbut_54_6,commons-dbutils,SqlNullCheckedResultSetTest,testGetDate_6_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertTrue
dbut_54_7,commons-dbutils,SqlNullCheckedResultSetTest,testGetDate_7_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertNull
dbut_54_8,commons-dbutils,SqlNullCheckedResultSetTest,testGetDate_8_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertTrue
dbut_54_9,commons-dbutils,SqlNullCheckedResultSetTest,testGetDate_9_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertNotNull
dbut_54_10,commons-dbutils,SqlNullCheckedResultSetTest,testGetDate_10_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertEquals
dbut_54_11,commons-dbutils,SqlNullCheckedResultSetTest,testGetDate_11_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertNotNull
dbut_54_12,commons-dbutils,SqlNullCheckedResultSetTest,testGetDate_12_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertEquals
dbut_54_13,commons-dbutils,SqlNullCheckedResultSetTest,testGetDate_13_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertNotNull
dbut_54_14,commons-dbutils,SqlNullCheckedResultSetTest,testGetDate_14_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertEquals
dbut_54_15,commons-dbutils,SqlNullCheckedResultSetTest,testGetDate_15_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertNotNull
dbut_54_16,commons-dbutils,SqlNullCheckedResultSetTest,testGetDate_16_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertEquals
dbut_55_1,commons-dbutils,SqlNullCheckedResultSetTest,testGetDouble_1_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertEquals
dbut_55_2,commons-dbutils,SqlNullCheckedResultSetTest,testGetDouble_2_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertTrue
dbut_55_3,commons-dbutils,SqlNullCheckedResultSetTest,testGetDouble_3_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertEquals
dbut_55_4,commons-dbutils,SqlNullCheckedResultSetTest,testGetDouble_4_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertTrue
dbut_55_5,commons-dbutils,SqlNullCheckedResultSetTest,testGetDouble_5_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertEquals
dbut_55_6,commons-dbutils,SqlNullCheckedResultSetTest,testGetDouble_6_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertEquals
dbut_56_1,commons-dbutils,SqlNullCheckedResultSetTest,testGetFloat_1_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertEquals
dbut_56_2,commons-dbutils,SqlNullCheckedResultSetTest,testGetFloat_2_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertTrue
dbut_56_3,commons-dbutils,SqlNullCheckedResultSetTest,testGetFloat_3_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertEquals
dbut_56_4,commons-dbutils,SqlNullCheckedResultSetTest,testGetFloat_4_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertTrue
dbut_56_5,commons-dbutils,SqlNullCheckedResultSetTest,testGetFloat_5_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertEquals
dbut_56_6,commons-dbutils,SqlNullCheckedResultSetTest,testGetFloat_6_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertEquals
dbut_57_1,commons-dbutils,SqlNullCheckedResultSetTest,testGetInt_1_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertEquals
dbut_57_2,commons-dbutils,SqlNullCheckedResultSetTest,testGetInt_2_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertTrue
dbut_57_3,commons-dbutils,SqlNullCheckedResultSetTest,testGetInt_3_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertEquals
dbut_57_4,commons-dbutils,SqlNullCheckedResultSetTest,testGetInt_4_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertTrue
dbut_57_5,commons-dbutils,SqlNullCheckedResultSetTest,testGetInt_5_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertEquals
dbut_57_6,commons-dbutils,SqlNullCheckedResultSetTest,testGetInt_6_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertEquals
dbut_58_1,commons-dbutils,SqlNullCheckedResultSetTest,testGetLong_1_oe,src/test/java/org/apache/commons/dbutils/wrappers/SqlNullCheckedResultSetTest.java,,,,assert,unknown,standard,assertEquals
