id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
springside4_34_4,springside4,EncodeUtilTest,base64UrlSafeEncode_4_oe,modules/utils/src/test/java/org/springside/modules/utils/text/EncodeUtilTest.java,,,,assert,unknown
springside4_35_1,springside4,TextValidatorTest,isMobileSimple_1_oe,modules/utils/src/test/java/org/springside/modules/utils/text/TextValidatorTest.java,,,,assert,unknown
springside4_35_2,springside4,TextValidatorTest,isMobileSimple_2_oe,modules/utils/src/test/java/org/springside/modules/utils/text/TextValidatorTest.java,,,,assert,unknown
springside4_35_3,springside4,TextValidatorTest,isMobileSimple_3_oe,modules/utils/src/test/java/org/springside/modules/utils/text/TextValidatorTest.java,,,,assert,unknown
springside4_35_4,springside4,TextValidatorTest,isMobileSimple_4_oe,modules/utils/src/test/java/org/springside/modules/utils/text/TextValidatorTest.java,,,,assert,unknown
springside4_35_5,springside4,TextValidatorTest,isMobileSimple_5_oe,modules/utils/src/test/java/org/springside/modules/utils/text/TextValidatorTest.java,,,,assert,unknown
springside4_36_1,springside4,TextValidatorTest,isMobileExact_1_oe,modules/utils/src/test/java/org/springside/modules/utils/text/TextValidatorTest.java,,,,assert,unknown
springside4_36_2,springside4,TextValidatorTest,isMobileExact_2_oe,modules/utils/src/test/java/org/springside/modules/utils/text/TextValidatorTest.java,,,,assert,unknown
springside4_36_3,springside4,TextValidatorTest,isMobileExact_3_oe,modules/utils/src/test/java/org/springside/modules/utils/text/TextValidatorTest.java,,,,assert,unknown
springside4_37_1,springside4,TextValidatorTest,isTel_1_oe,modules/utils/src/test/java/org/springside/modules/utils/text/TextValidatorTest.java,,,,assert,unknown
springside4_37_2,springside4,TextValidatorTest,isTel_2_oe,modules/utils/src/test/java/org/springside/modules/utils/text/TextValidatorTest.java,,,,assert,unknown
springside4_37_3,springside4,TextValidatorTest,isTel_3_oe,modules/utils/src/test/java/org/springside/modules/utils/text/TextValidatorTest.java,,,,assert,unknown
springside4_37_4,springside4,TextValidatorTest,isTel_4_oe,modules/utils/src/test/java/org/springside/modules/utils/text/TextValidatorTest.java,,,,assert,unknown
springside4_37_5,springside4,TextValidatorTest,isTel_5_oe,modules/utils/src/test/java/org/springside/modules/utils/text/TextValidatorTest.java,,,,assert,unknown
springside4_38_1,springside4,TextValidatorTest,isIdCard_1_oe,modules/utils/src/test/java/org/springside/modules/utils/text/TextValidatorTest.java,,,,assert,unknown
springside4_38_2,springside4,TextValidatorTest,isIdCard_2_oe,modules/utils/src/test/java/org/springside/modules/utils/text/TextValidatorTest.java,,,,assert,unknown
springside4_38_3,springside4,TextValidatorTest,isIdCard_3_oe,modules/utils/src/test/java/org/springside/modules/utils/text/TextValidatorTest.java,,,,assert,unknown
springside4_38_4,springside4,TextValidatorTest,isIdCard_4_oe,modules/utils/src/test/java/org/springside/modules/utils/text/TextValidatorTest.java,,,,assert,unknown
springside4_38_5,springside4,TextValidatorTest,isIdCard_5_oe,modules/utils/src/test/java/org/springside/modules/utils/text/TextValidatorTest.java,,,,assert,unknown
springside4_39_1,springside4,TextValidatorTest,isEmail_1_oe,modules/utils/src/test/java/org/springside/modules/utils/text/TextValidatorTest.java,,,,assert,unknown
springside4_39_2,springside4,TextValidatorTest,isEmail_2_oe,modules/utils/src/test/java/org/springside/modules/utils/text/TextValidatorTest.java,,,,assert,unknown
springside4_39_3,springside4,TextValidatorTest,isEmail_3_oe,modules/utils/src/test/java/org/springside/modules/utils/text/TextValidatorTest.java,,,,assert,unknown
springside4_39_4,springside4,TextValidatorTest,isEmail_4_oe,modules/utils/src/test/java/org/springside/modules/utils/text/TextValidatorTest.java,,,,assert,unknown
springside4_40_1,springside4,TextValidatorTest,isUrl_1_oe,modules/utils/src/test/java/org/springside/modules/utils/text/TextValidatorTest.java,,,,assert,unknown
springside4_40_2,springside4,TextValidatorTest,isUrl_2_oe,modules/utils/src/test/java/org/springside/modules/utils/text/TextValidatorTest.java,,,,assert,unknown
springside4_40_3,springside4,TextValidatorTest,isUrl_3_oe,modules/utils/src/test/java/org/springside/modules/utils/text/TextValidatorTest.java,,,,assert,unknown
springside4_40_4,springside4,TextValidatorTest,isUrl_4_oe,modules/utils/src/test/java/org/springside/modules/utils/text/TextValidatorTest.java,,,,assert,unknown
springside4_41_1,springside4,TextValidatorTest,isDate_1_oe,modules/utils/src/test/java/org/springside/modules/utils/text/TextValidatorTest.java,,,,assert,unknown
springside4_41_2,springside4,TextValidatorTest,isDate_2_oe,modules/utils/src/test/java/org/springside/modules/utils/text/TextValidatorTest.java,,,,assert,unknown
springside4_41_3,springside4,TextValidatorTest,isDate_3_oe,modules/utils/src/test/java/org/springside/modules/utils/text/TextValidatorTest.java,,,,assert,unknown
springside4_41_4,springside4,TextValidatorTest,isDate_4_oe,modules/utils/src/test/java/org/springside/modules/utils/text/TextValidatorTest.java,,,,assert,unknown
springside4_41_5,springside4,TextValidatorTest,isDate_5_oe,modules/utils/src/test/java/org/springside/modules/utils/text/TextValidatorTest.java,,,,assert,unknown
springside4_42_1,springside4,TextValidatorTest,isIp_1_oe,modules/utils/src/test/java/org/springside/modules/utils/text/TextValidatorTest.java,,,,assert,unknown
springside4_42_2,springside4,TextValidatorTest,isIp_2_oe,modules/utils/src/test/java/org/springside/modules/utils/text/TextValidatorTest.java,,,,assert,unknown
springside4_42_3,springside4,TextValidatorTest,isIp_3_oe,modules/utils/src/test/java/org/springside/modules/utils/text/TextValidatorTest.java,,,,assert,unknown
springside4_42_4,springside4,TextValidatorTest,isIp_4_oe,modules/utils/src/test/java/org/springside/modules/utils/text/TextValidatorTest.java,,,,assert,unknown
springside4_42_5,springside4,TextValidatorTest,isIp_5_oe,modules/utils/src/test/java/org/springside/modules/utils/text/TextValidatorTest.java,,,,assert,unknown
springside4_43_1,springside4,EscapeUtilTest,urlEncode_1_oe,modules/utils/src/test/java/org/springside/modules/utils/text/EscapeUtilTest.java,,,,assert,unknown
springside4_43_2,springside4,EscapeUtilTest,urlEncode_2_oe,modules/utils/src/test/java/org/springside/modules/utils/text/EscapeUtilTest.java,,,,assert,unknown
springside4_43_3,springside4,EscapeUtilTest,urlEncode_3_oe,modules/utils/src/test/java/org/springside/modules/utils/text/EscapeUtilTest.java,,,,assert,unknown
springside4_44_1,springside4,EscapeUtilTest,xmlEncode_1_oe,modules/utils/src/test/java/org/springside/modules/utils/text/EscapeUtilTest.java,,,,assert,unknown
springside4_44_2,springside4,EscapeUtilTest,xmlEncode_2_oe,modules/utils/src/test/java/org/springside/modules/utils/text/EscapeUtilTest.java,,,,assert,unknown
springside4_45_1,springside4,EscapeUtilTest,html_1_oe,modules/utils/src/test/java/org/springside/modules/utils/text/EscapeUtilTest.java,,,,assert,unknown
springside4_45_2,springside4,EscapeUtilTest,html_2_oe,modules/utils/src/test/java/org/springside/modules/utils/text/EscapeUtilTest.java,,,,assert,unknown
springside4_46_1,springside4,WildcardMatcherTest,matchString_1_oe,modules/utils/src/test/java/org/springside/modules/utils/text/WildcardMatcherTest.java,,,,assert,unknown
springside4_46_2,springside4,WildcardMatcherTest,matchString_2_oe,modules/utils/src/test/java/org/springside/modules/utils/text/WildcardMatcherTest.java,,,,assert,unknown
springside4_46_3,springside4,WildcardMatcherTest,matchString_3_oe,modules/utils/src/test/java/org/springside/modules/utils/text/WildcardMatcherTest.java,,,,assert,unknown
springside4_46_4,springside4,WildcardMatcherTest,matchString_4_oe,modules/utils/src/test/java/org/springside/modules/utils/text/WildcardMatcherTest.java,,,,assert,unknown
springside4_46_5,springside4,WildcardMatcherTest,matchString_5_oe,modules/utils/src/test/java/org/springside/modules/utils/text/WildcardMatcherTest.java,,,,assert,unknown
springside4_46_6,springside4,WildcardMatcherTest,matchString_6_oe,modules/utils/src/test/java/org/springside/modules/utils/text/WildcardMatcherTest.java,,,,assert,unknown
springside4_46_7,springside4,WildcardMatcherTest,matchString_7_oe,modules/utils/src/test/java/org/springside/modules/utils/text/WildcardMatcherTest.java,,,,assert,unknown
springside4_46_8,springside4,WildcardMatcherTest,matchString_8_oe,modules/utils/src/test/java/org/springside/modules/utils/text/WildcardMatcherTest.java,,,,assert,unknown
springside4_46_9,springside4,WildcardMatcherTest,matchString_9_oe,modules/utils/src/test/java/org/springside/modules/utils/text/WildcardMatcherTest.java,,,,assert,unknown
springside4_46_10,springside4,WildcardMatcherTest,matchString_10_oe,modules/utils/src/test/java/org/springside/modules/utils/text/WildcardMatcherTest.java,,,,assert,unknown
springside4_46_11,springside4,WildcardMatcherTest,matchString_11_oe,modules/utils/src/test/java/org/springside/modules/utils/text/WildcardMatcherTest.java,,,,assert,unknown
springside4_46_12,springside4,WildcardMatcherTest,matchString_12_oe,modules/utils/src/test/java/org/springside/modules/utils/text/WildcardMatcherTest.java,,,,assert,unknown
springside4_46_13,springside4,WildcardMatcherTest,matchString_13_oe,modules/utils/src/test/java/org/springside/modules/utils/text/WildcardMatcherTest.java,,,,assert,unknown
springside4_46_14,springside4,WildcardMatcherTest,matchString_14_oe,modules/utils/src/test/java/org/springside/modules/utils/text/WildcardMatcherTest.java,,,,assert,unknown
springside4_46_15,springside4,WildcardMatcherTest,matchString_15_oe,modules/utils/src/test/java/org/springside/modules/utils/text/WildcardMatcherTest.java,,,,assert,unknown
springside4_46_16,springside4,WildcardMatcherTest,matchString_16_oe,modules/utils/src/test/java/org/springside/modules/utils/text/WildcardMatcherTest.java,,,,assert,unknown
springside4_46_17,springside4,WildcardMatcherTest,matchString_17_oe,modules/utils/src/test/java/org/springside/modules/utils/text/WildcardMatcherTest.java,,,,assert,unknown
springside4_47_1,springside4,WildcardMatcherTest,matchPath_1_oe,modules/utils/src/test/java/org/springside/modules/utils/text/WildcardMatcherTest.java,,,,assert,unknown
springside4_47_2,springside4,WildcardMatcherTest,matchPath_2_oe,modules/utils/src/test/java/org/springside/modules/utils/text/WildcardMatcherTest.java,,,,assert,unknown
springside4_47_3,springside4,WildcardMatcherTest,matchPath_3_oe,modules/utils/src/test/java/org/springside/modules/utils/text/WildcardMatcherTest.java,,,,assert,unknown
springside4_48_1,springside4,HashUtilTest,hashSha1_1_oe,modules/utils/src/test/java/org/springside/modules/utils/text/HashUtilTest.java,,,,assert,unknown
springside4_48_2,springside4,HashUtilTest,hashSha1_2_oe,modules/utils/src/test/java/org/springside/modules/utils/text/HashUtilTest.java,,,,assert,unknown
springside4_48_3,springside4,HashUtilTest,hashSha1_3_oe,modules/utils/src/test/java/org/springside/modules/utils/text/HashUtilTest.java,,,,assert,unknown
springside4_48_4,springside4,HashUtilTest,hashSha1_4_oe,modules/utils/src/test/java/org/springside/modules/utils/text/HashUtilTest.java,,,,assert,unknown
springside4_48_5,springside4,HashUtilTest,hashSha1_5_oe,modules/utils/src/test/java/org/springside/modules/utils/text/HashUtilTest.java,,,,assert,unknown
springside4_48_6,springside4,HashUtilTest,hashSha1_6_oe,modules/utils/src/test/java/org/springside/modules/utils/text/HashUtilTest.java,,,,assert,unknown
springside4_49_1,springside4,HashUtilTest,hashFile_1_oe,modules/utils/src/test/java/org/springside/modules/utils/text/HashUtilTest.java,,,,assert,unknown
springside4_49_2,springside4,HashUtilTest,hashFile_2_oe,modules/utils/src/test/java/org/springside/modules/utils/text/HashUtilTest.java,,,,assert,unknown
springside4_50_1,springside4,HashUtilTest,crc32_1_oe,modules/utils/src/test/java/org/springside/modules/utils/text/HashUtilTest.java,,,,assert,unknown
springside4_50_2,springside4,HashUtilTest,crc32_2_oe,modules/utils/src/test/java/org/springside/modules/utils/text/HashUtilTest.java,,,,assert,unknown
springside4_50_3,springside4,HashUtilTest,crc32_3_oe,modules/utils/src/test/java/org/springside/modules/utils/text/HashUtilTest.java,,,,assert,unknown
springside4_50_4,springside4,HashUtilTest,crc32_4_oe,modules/utils/src/test/java/org/springside/modules/utils/text/HashUtilTest.java,,,,assert,unknown
springside4_50_5,springside4,HashUtilTest,crc32_5_oe,modules/utils/src/test/java/org/springside/modules/utils/text/HashUtilTest.java,,,,assert,unknown
springside4_50_6,springside4,HashUtilTest,crc32_6_oe,modules/utils/src/test/java/org/springside/modules/utils/text/HashUtilTest.java,,,,assert,unknown
springside4_51_1,springside4,HashUtilTest,murmurhash_1_oe,modules/utils/src/test/java/org/springside/modules/utils/text/HashUtilTest.java,,,,assert,unknown
springside4_51_2,springside4,HashUtilTest,murmurhash_2_oe,modules/utils/src/test/java/org/springside/modules/utils/text/HashUtilTest.java,,,,assert,unknown
springside4_51_3,springside4,HashUtilTest,murmurhash_3_oe,modules/utils/src/test/java/org/springside/modules/utils/text/HashUtilTest.java,,,,assert,unknown
springside4_51_4,springside4,HashUtilTest,murmurhash_4_oe,modules/utils/src/test/java/org/springside/modules/utils/text/HashUtilTest.java,,,,assert,unknown
springside4_51_5,springside4,HashUtilTest,murmurhash_5_oe,modules/utils/src/test/java/org/springside/modules/utils/text/HashUtilTest.java,,,,assert,unknown
springside4_51_6,springside4,HashUtilTest,murmurhash_6_oe,modules/utils/src/test/java/org/springside/modules/utils/text/HashUtilTest.java,,,,assert,unknown
springside4_51_7,springside4,HashUtilTest,murmurhash_7_oe,modules/utils/src/test/java/org/springside/modules/utils/text/HashUtilTest.java,,,,assert,unknown
springside4_51_8,springside4,HashUtilTest,murmurhash_8_oe,modules/utils/src/test/java/org/springside/modules/utils/text/HashUtilTest.java,,,,assert,unknown
springside4_51_9,springside4,HashUtilTest,murmurhash_9_oe,modules/utils/src/test/java/org/springside/modules/utils/text/HashUtilTest.java,,,,assert,unknown
springside4_52_1,springside4,UnitConverterTest,convertDurationMillis_1_oe,modules/utils/src/test/java/org/springside/modules/utils/number/UnitConverterTest.java,,,,assert,unknown
springside4_52_2,springside4,UnitConverterTest,convertDurationMillis_2_oe,modules/utils/src/test/java/org/springside/modules/utils/number/UnitConverterTest.java,,,,assert,unknown
springside4_52_3,springside4,UnitConverterTest,convertDurationMillis_3_oe,modules/utils/src/test/java/org/springside/modules/utils/number/UnitConverterTest.java,,,,assert,unknown
springside4_52_4,springside4,UnitConverterTest,convertDurationMillis_4_oe,modules/utils/src/test/java/org/springside/modules/utils/number/UnitConverterTest.java,,,,assert,unknown
springside4_52_5,springside4,UnitConverterTest,convertDurationMillis_5_oe,modules/utils/src/test/java/org/springside/modules/utils/number/UnitConverterTest.java,,,,assert,unknown
springside4_52_6,springside4,UnitConverterTest,convertDurationMillis_6_oe,modules/utils/src/test/java/org/springside/modules/utils/number/UnitConverterTest.java,,,,assert,unknown
springside4_52_7,springside4,UnitConverterTest,convertDurationMillis_7_oe,modules/utils/src/test/java/org/springside/modules/utils/number/UnitConverterTest.java,,,,assert,unknown
springside4_52_10,springside4,UnitConverterTest,convertDurationMillis_10_oe,modules/utils/src/test/java/org/springside/modules/utils/number/UnitConverterTest.java,,,,assert,unknown
springside4_52_13,springside4,UnitConverterTest,convertDurationMillis_13_oe,modules/utils/src/test/java/org/springside/modules/utils/number/UnitConverterTest.java,,,,assert,unknown
springside4_53_1,springside4,UnitConverterTest,convertSizeBytes_1_oe,modules/utils/src/test/java/org/springside/modules/utils/number/UnitConverterTest.java,,,,assert,unknown
springside4_53_2,springside4,UnitConverterTest,convertSizeBytes_2_oe,modules/utils/src/test/java/org/springside/modules/utils/number/UnitConverterTest.java,,,,assert,unknown
springside4_53_3,springside4,UnitConverterTest,convertSizeBytes_3_oe,modules/utils/src/test/java/org/springside/modules/utils/number/UnitConverterTest.java,,,,assert,unknown
springside4_53_4,springside4,UnitConverterTest,convertSizeBytes_4_oe,modules/utils/src/test/java/org/springside/modules/utils/number/UnitConverterTest.java,,,,assert,unknown
springside4_53_5,springside4,UnitConverterTest,convertSizeBytes_5_oe,modules/utils/src/test/java/org/springside/modules/utils/number/UnitConverterTest.java,,,,assert,unknown
springside4_53_6,springside4,UnitConverterTest,convertSizeBytes_6_oe,modules/utils/src/test/java/org/springside/modules/utils/number/UnitConverterTest.java,,,,assert,unknown
springside4_53_8,springside4,UnitConverterTest,convertSizeBytes_8_oe,modules/utils/src/test/java/org/springside/modules/utils/number/UnitConverterTest.java,,,,assert,unknown
springside4_53_10,springside4,UnitConverterTest,convertSizeBytes_10_oe,modules/utils/src/test/java/org/springside/modules/utils/number/UnitConverterTest.java,,,,assert,unknown
springside4_54_3,springside4,MathUtilTest,power2_3_oe,modules/utils/src/test/java/org/springside/modules/utils/number/MathUtilTest.java,,,,assert,unknown
springside4_54_4,springside4,MathUtilTest,power2_4_oe,modules/utils/src/test/java/org/springside/modules/utils/number/MathUtilTest.java,,,,assert,unknown
springside4_54_5,springside4,MathUtilTest,power2_5_oe,modules/utils/src/test/java/org/springside/modules/utils/number/MathUtilTest.java,,,,assert,unknown
springside4_54_6,springside4,MathUtilTest,power2_6_oe,modules/utils/src/test/java/org/springside/modules/utils/number/MathUtilTest.java,,,,assert,unknown
springside4_54_7,springside4,MathUtilTest,power2_7_oe,modules/utils/src/test/java/org/springside/modules/utils/number/MathUtilTest.java,,,,assert,unknown
springside4_54_8,springside4,MathUtilTest,power2_8_oe,modules/utils/src/test/java/org/springside/modules/utils/number/MathUtilTest.java,,,,assert,unknown
springside4_54_9,springside4,MathUtilTest,power2_9_oe,modules/utils/src/test/java/org/springside/modules/utils/number/MathUtilTest.java,,,,assert,unknown
springside4_54_10,springside4,MathUtilTest,power2_10_oe,modules/utils/src/test/java/org/springside/modules/utils/number/MathUtilTest.java,,,,assert,unknown
springside4_54_11,springside4,MathUtilTest,power2_11_oe,modules/utils/src/test/java/org/springside/modules/utils/number/MathUtilTest.java,,,,assert,unknown
springside4_54_12,springside4,MathUtilTest,power2_12_oe,modules/utils/src/test/java/org/springside/modules/utils/number/MathUtilTest.java,,,,assert,unknown
springside4_54_13,springside4,MathUtilTest,power2_13_oe,modules/utils/src/test/java/org/springside/modules/utils/number/MathUtilTest.java,,,,assert,unknown
springside4_54_14,springside4,MathUtilTest,power2_14_oe,modules/utils/src/test/java/org/springside/modules/utils/number/MathUtilTest.java,,,,assert,unknown
springside4_54_15,springside4,MathUtilTest,power2_15_oe,modules/utils/src/test/java/org/springside/modules/utils/number/MathUtilTest.java,,,,assert,unknown
springside4_54_16,springside4,MathUtilTest,power2_16_oe,modules/utils/src/test/java/org/springside/modules/utils/number/MathUtilTest.java,,,,assert,unknown
springside4_54_17,springside4,MathUtilTest,power2_17_oe,modules/utils/src/test/java/org/springside/modules/utils/number/MathUtilTest.java,,,,assert,unknown
springside4_54_18,springside4,MathUtilTest,power2_18_oe,modules/utils/src/test/java/org/springside/modules/utils/number/MathUtilTest.java,,,,assert,unknown
springside4_54_19,springside4,MathUtilTest,power2_19_oe,modules/utils/src/test/java/org/springside/modules/utils/number/MathUtilTest.java,,,,assert,unknown
springside4_54_20,springside4,MathUtilTest,power2_20_oe,modules/utils/src/test/java/org/springside/modules/utils/number/MathUtilTest.java,,,,assert,unknown
springside4_54_21,springside4,MathUtilTest,power2_21_oe,modules/utils/src/test/java/org/springside/modules/utils/number/MathUtilTest.java,,,,assert,unknown
springside4_54_22,springside4,MathUtilTest,power2_22_oe,modules/utils/src/test/java/org/springside/modules/utils/number/MathUtilTest.java,,,,assert,unknown
springside4_55_1,springside4,MathUtilTest,gcd_1_oe,modules/utils/src/test/java/org/springside/modules/utils/number/MathUtilTest.java,,,,assert,unknown
springside4_55_2,springside4,MathUtilTest,gcd_2_oe,modules/utils/src/test/java/org/springside/modules/utils/number/MathUtilTest.java,,,,assert,unknown
springside4_55_3,springside4,MathUtilTest,gcd_3_oe,modules/utils/src/test/java/org/springside/modules/utils/number/MathUtilTest.java,,,,assert,unknown
springside4_55_4,springside4,MathUtilTest,gcd_4_oe,modules/utils/src/test/java/org/springside/modules/utils/number/MathUtilTest.java,,,,assert,unknown
springside4_55_5,springside4,MathUtilTest,gcd_5_oe,modules/utils/src/test/java/org/springside/modules/utils/number/MathUtilTest.java,,,,assert,unknown
springside4_55_6,springside4,MathUtilTest,gcd_6_oe,modules/utils/src/test/java/org/springside/modules/utils/number/MathUtilTest.java,,,,assert,unknown
springside4_56_1,springside4,MathUtilTest,caculate_1_oe,modules/utils/src/test/java/org/springside/modules/utils/number/MathUtilTest.java,,,,assert,unknown
springside4_56_2,springside4,MathUtilTest,caculate_2_oe,modules/utils/src/test/java/org/springside/modules/utils/number/MathUtilTest.java,,,,assert,unknown
springside4_56_3,springside4,MathUtilTest,caculate_3_oe,modules/utils/src/test/java/org/springside/modules/utils/number/MathUtilTest.java,,,,assert,unknown
springside4_56_4,springside4,MathUtilTest,caculate_4_oe,modules/utils/src/test/java/org/springside/modules/utils/number/MathUtilTest.java,,,,assert,unknown
springside4_56_5,springside4,MathUtilTest,caculate_5_oe,modules/utils/src/test/java/org/springside/modules/utils/number/MathUtilTest.java,,,,assert,unknown
springside4_56_6,springside4,MathUtilTest,caculate_6_oe,modules/utils/src/test/java/org/springside/modules/utils/number/MathUtilTest.java,,,,assert,unknown
springside4_56_7,springside4,MathUtilTest,caculate_7_oe,modules/utils/src/test/java/org/springside/modules/utils/number/MathUtilTest.java,,,,assert,unknown
springside4_56_8,springside4,MathUtilTest,caculate_8_oe,modules/utils/src/test/java/org/springside/modules/utils/number/MathUtilTest.java,,,,assert,unknown
springside4_56_9,springside4,MathUtilTest,caculate_9_oe,modules/utils/src/test/java/org/springside/modules/utils/number/MathUtilTest.java,,,,assert,unknown
springside4_56_10,springside4,MathUtilTest,caculate_10_oe,modules/utils/src/test/java/org/springside/modules/utils/number/MathUtilTest.java,,,,assert,unknown
springside4_56_11,springside4,MathUtilTest,caculate_11_oe,modules/utils/src/test/java/org/springside/modules/utils/number/MathUtilTest.java,,,,assert,unknown
springside4_56_12,springside4,MathUtilTest,caculate_12_oe,modules/utils/src/test/java/org/springside/modules/utils/number/MathUtilTest.java,,,,assert,unknown
springside4_56_13,springside4,MathUtilTest,caculate_13_oe,modules/utils/src/test/java/org/springside/modules/utils/number/MathUtilTest.java,,,,assert,unknown
springside4_56_14,springside4,MathUtilTest,caculate_14_oe,modules/utils/src/test/java/org/springside/modules/utils/number/MathUtilTest.java,,,,assert,unknown
springside4_56_15,springside4,MathUtilTest,caculate_15_oe,modules/utils/src/test/java/org/springside/modules/utils/number/MathUtilTest.java,,,,assert,unknown
springside4_56_16,springside4,MathUtilTest,caculate_16_oe,modules/utils/src/test/java/org/springside/modules/utils/number/MathUtilTest.java,,,,assert,unknown
springside4_57_1,springside4,MathUtilTest,divide_1_oe,modules/utils/src/test/java/org/springside/modules/utils/number/MathUtilTest.java,,,,assert,unknown
springside4_57_2,springside4,MathUtilTest,divide_2_oe,modules/utils/src/test/java/org/springside/modules/utils/number/MathUtilTest.java,,,,assert,unknown
springside4_57_3,springside4,MathUtilTest,divide_3_oe,modules/utils/src/test/java/org/springside/modules/utils/number/MathUtilTest.java,,,,assert,unknown
springside4_58_1,springside4,RandomUtilTest,randomNumber_1_oe,modules/utils/src/test/java/org/springside/modules/utils/number/RandomUtilTest.java,,,,assert,unknown
springside4_58_2,springside4,RandomUtilTest,randomNumber_2_oe,modules/utils/src/test/java/org/springside/modules/utils/number/RandomUtilTest.java,,,,assert,unknown
springside4_58_3,springside4,RandomUtilTest,randomNumber_3_oe,modules/utils/src/test/java/org/springside/modules/utils/number/RandomUtilTest.java,,,,assert,unknown
springside4_58_4,springside4,RandomUtilTest,randomNumber_4_oe,modules/utils/src/test/java/org/springside/modules/utils/number/RandomUtilTest.java,,,,assert,unknown
springside4_58_5,springside4,RandomUtilTest,randomNumber_5_oe,modules/utils/src/test/java/org/springside/modules/utils/number/RandomUtilTest.java,,,,assert,unknown
springside4_58_6,springside4,RandomUtilTest,randomNumber_6_oe,modules/utils/src/test/java/org/springside/modules/utils/number/RandomUtilTest.java,,,,assert,unknown
springside4_58_7,springside4,RandomUtilTest,randomNumber_7_oe,modules/utils/src/test/java/org/springside/modules/utils/number/RandomUtilTest.java,,,,assert,unknown
springside4_58_8,springside4,RandomUtilTest,randomNumber_8_oe,modules/utils/src/test/java/org/springside/modules/utils/number/RandomUtilTest.java,,,,assert,unknown
springside4_58_9,springside4,RandomUtilTest,randomNumber_9_oe,modules/utils/src/test/java/org/springside/modules/utils/number/RandomUtilTest.java,,,,assert,unknown
springside4_58_10,springside4,RandomUtilTest,randomNumber_10_oe,modules/utils/src/test/java/org/springside/modules/utils/number/RandomUtilTest.java,,,,assert,unknown
springside4_58_11,springside4,RandomUtilTest,randomNumber_11_oe,modules/utils/src/test/java/org/springside/modules/utils/number/RandomUtilTest.java,,,,assert,unknown
springside4_58_12,springside4,RandomUtilTest,randomNumber_12_oe,modules/utils/src/test/java/org/springside/modules/utils/number/RandomUtilTest.java,,,,assert,unknown
springside4_58_13,springside4,RandomUtilTest,randomNumber_13_oe,modules/utils/src/test/java/org/springside/modules/utils/number/RandomUtilTest.java,,,,assert,unknown
springside4_58_14,springside4,RandomUtilTest,randomNumber_14_oe,modules/utils/src/test/java/org/springside/modules/utils/number/RandomUtilTest.java,,,,assert,unknown
springside4_58_15,springside4,RandomUtilTest,randomNumber_15_oe,modules/utils/src/test/java/org/springside/modules/utils/number/RandomUtilTest.java,,,,assert,unknown
springside4_58_16,springside4,RandomUtilTest,randomNumber_16_oe,modules/utils/src/test/java/org/springside/modules/utils/number/RandomUtilTest.java,,,,assert,unknown
springside4_58_17,springside4,RandomUtilTest,randomNumber_17_oe,modules/utils/src/test/java/org/springside/modules/utils/number/RandomUtilTest.java,,,,assert,unknown
springside4_58_18,springside4,RandomUtilTest,randomNumber_18_oe,modules/utils/src/test/java/org/springside/modules/utils/number/RandomUtilTest.java,,,,assert,unknown
springside4_59_1,springside4,RandomUtilTest,generateString_1_oe,modules/utils/src/test/java/org/springside/modules/utils/number/RandomUtilTest.java,,,,assert,unknown
springside4_59_2,springside4,RandomUtilTest,generateString_2_oe,modules/utils/src/test/java/org/springside/modules/utils/number/RandomUtilTest.java,,,,assert,unknown
springside4_59_3,springside4,RandomUtilTest,generateString_3_oe,modules/utils/src/test/java/org/springside/modules/utils/number/RandomUtilTest.java,,,,assert,unknown
springside4_59_4,springside4,RandomUtilTest,generateString_4_oe,modules/utils/src/test/java/org/springside/modules/utils/number/RandomUtilTest.java,,,,assert,unknown
springside4_59_5,springside4,RandomUtilTest,generateString_5_oe,modules/utils/src/test/java/org/springside/modules/utils/number/RandomUtilTest.java,,,,assert,unknown
springside4_59_6,springside4,RandomUtilTest,generateString_6_oe,modules/utils/src/test/java/org/springside/modules/utils/number/RandomUtilTest.java,,,,assert,unknown
springside4_60_1,springside4,NumberUtilTest,toBytes_1_oe,modules/utils/src/test/java/org/springside/modules/utils/number/NumberUtilTest.java,,,,assert,unknown
springside4_60_2,springside4,NumberUtilTest,toBytes_2_oe,modules/utils/src/test/java/org/springside/modules/utils/number/NumberUtilTest.java,,,,assert,unknown
springside4_60_3,springside4,NumberUtilTest,toBytes_3_oe,modules/utils/src/test/java/org/springside/modules/utils/number/NumberUtilTest.java,,,,assert,unknown
springside4_60_4,springside4,NumberUtilTest,toBytes_4_oe,modules/utils/src/test/java/org/springside/modules/utils/number/NumberUtilTest.java,,,,assert,unknown
springside4_60_5,springside4,NumberUtilTest,toBytes_5_oe,modules/utils/src/test/java/org/springside/modules/utils/number/NumberUtilTest.java,,,,assert,unknown
springside4_60_6,springside4,NumberUtilTest,toBytes_6_oe,modules/utils/src/test/java/org/springside/modules/utils/number/NumberUtilTest.java,,,,assert,unknown
springside4_60_7,springside4,NumberUtilTest,toBytes_7_oe,modules/utils/src/test/java/org/springside/modules/utils/number/NumberUtilTest.java,,,,assert,unknown
springside4_60_8,springside4,NumberUtilTest,toBytes_8_oe,modules/utils/src/test/java/org/springside/modules/utils/number/NumberUtilTest.java,,,,assert,unknown
