id,test_prefix,test_name
springside4_35_1,"	@Test
	public void write_1_oe() throws IOException {
		StringBuilderWriter sw = new StringBuilderWriter();
		IOUtil.write(""hahahaha"", sw);
		assertThat(sw.toString()).isEqualTo(""hahahaha"");
	}
",IOUtilTest::write_1_oe
springside4_35_2,"	@Test
	public void write_2_oe() throws IOException {
		StringBuilderWriter sw = new StringBuilderWriter();
		IOUtil.write(""hahahaha"", sw);
		// removed other assertion

		ByteArrayOutputStream out = new ByteArrayOutputStream();
		IOUtil.write(""hahahaha"", out);
		assertThat(new String(out.toByteArray(), Charsets.UTF_8)).isEqualTo(""hahahaha"");
	}
",IOUtilTest::write_2_oe
springside4_36_1,"	@Test
	public void guavaBuildList_1_oe() {
		List<String> list1 = ListUtil.newArrayList();

		List<String> list2 = ListUtil.newArrayList(""a"", ""b"");
		assertThat(list2).hasSize(2).containsExactly(""a"", ""b"");
	}
",ListUtilTest::guavaBuildList_1_oe
springside4_36_2,"	@Test
	public void guavaBuildList_2_oe() {
		List<String> list1 = ListUtil.newArrayList();

		List<String> list2 = ListUtil.newArrayList(""a"", ""b"");
		// removed other assertion

		List<String> list3 = ListUtil.newArrayList(SetUtil.newHashSet(""a"", ""b""));
		assertThat(list2).hasSize(2).containsExactly(""a"", ""b"");
	}
",ListUtilTest::guavaBuildList_2_oe
springside4_36_3,"	@Test
	public void guavaBuildList_3_oe() {
		List<String> list1 = ListUtil.newArrayList();

		List<String> list2 = ListUtil.newArrayList(""a"", ""b"");
		// removed other assertion

		List<String> list3 = ListUtil.newArrayList(SetUtil.newHashSet(""a"", ""b""));
		// removed other assertion

		List<String> list4 = ListUtil.newArrayListWithCapacity(10);

		List<String> list5 = ListUtil.newCopyOnWriteArrayList();

		List<String> list6 = ListUtil.newCopyOnWriteArrayList(""a"", ""b"");
		assertThat(list6).hasSize(2).containsExactly(""a"", ""b"");
	}
",ListUtilTest::guavaBuildList_3_oe
springside4_37_1,"	@Test
	public void jdkBuild_1_oe() {
		List<String> list1 = ListUtil.emptyList();

		assertThat(list1).hasSize(0);
	}
",ListUtilTest::jdkBuild_1_oe
springside4_37_2,"	@Test
	public void jdkBuild_2_oe() {
		List<String> list1 = ListUtil.emptyList();

		// removed other assertion

		List<String> list2 = ListUtil.emptyListIfNull(null);
		assertThat(list2).isNotNull().hasSize(0);
	}
",ListUtilTest::jdkBuild_2_oe
springside4_37_3,"	@Test
	public void jdkBuild_3_oe() {
		List<String> list1 = ListUtil.emptyList();

		// removed other assertion

		List<String> list2 = ListUtil.emptyListIfNull(null);
		// removed other assertion

		List<String> list3 = ListUtil.emptyListIfNull(list1);
		assertThat(list3).isSameAs(list1);
	}
",ListUtilTest::jdkBuild_3_oe
springside4_37_5,"	@Test
	public void jdkBuild_5_oe() {
		List<String> list1 = ListUtil.emptyList();

		// removed other assertion

		List<String> list2 = ListUtil.emptyListIfNull(null);
		// removed other assertion

		List<String> list3 = ListUtil.emptyListIfNull(list1);
		// removed other assertion

		try {
			list1.add(""a"");
			// removed other assertion
		} catch (Throwable t) {
			assertThat(t).isInstanceOf(UnsupportedOperationException.class);
	}
	}
",ListUtilTest::jdkBuild_5_oe
springside4_37_6,"	@Test
	public void jdkBuild_6_oe() {
		List<String> list1 = ListUtil.emptyList();

		// removed other assertion

		List<String> list2 = ListUtil.emptyListIfNull(null);
		// removed other assertion

		List<String> list3 = ListUtil.emptyListIfNull(list1);
		// removed other assertion

		try {
			list1.add(""a"");
			// removed other assertion
		} catch (Throwable t) {
			// removed other assertion
		}

		List<String> list4 = ListUtil.singletonList(""1"");
		assertThat(list4).hasSize(1).contains(""1"");
	}
",ListUtilTest::jdkBuild_6_oe
springside4_37_8,"	@Test
	public void jdkBuild_8_oe() {
		List<String> list1 = ListUtil.emptyList();

		// removed other assertion

		List<String> list2 = ListUtil.emptyListIfNull(null);
		// removed other assertion

		List<String> list3 = ListUtil.emptyListIfNull(list1);
		// removed other assertion

		try {
			list1.add(""a"");
			// removed other assertion
		} catch (Throwable t) {
			// removed other assertion
		}

		List<String> list4 = ListUtil.singletonList(""1"");
		// removed other assertion
		try {
			list4.add(""a"");
			// removed other assertion
		} catch (Throwable t) {
			assertThat(t).isInstanceOf(UnsupportedOperationException.class);
	}
	}
",ListUtilTest::jdkBuild_8_oe
springside4_37_10,"	@Test
	public void jdkBuild_10_oe() {
		List<String> list1 = ListUtil.emptyList();

		// removed other assertion

		List<String> list2 = ListUtil.emptyListIfNull(null);
		// removed other assertion

		List<String> list3 = ListUtil.emptyListIfNull(list1);
		// removed other assertion

		try {
			list1.add(""a"");
			// removed other assertion
		} catch (Throwable t) {
			// removed other assertion
		}

		List<String> list4 = ListUtil.singletonList(""1"");
		// removed other assertion
		try {
			list4.add(""a"");
			// removed other assertion
		} catch (Throwable t) {
			// removed other assertion
		}

		List<String> list5 = ListUtil.newArrayList();
		List<String> list6 = ListUtil.unmodifiableList(list5);

		try {
			list6.add(""a"");
			// removed other assertion
		} catch (Throwable t) {
			assertThat(t).isInstanceOf(UnsupportedOperationException.class);
	}
	}
",ListUtilTest::jdkBuild_10_oe
springside4_38_1,"	@Test
	public void general_1_oe() {
		List<String> list1 = ListUtil.newArrayList();

		List<String> list2 = ListUtil.newArrayList(""a"", ""b"", ""c"");
		List<String> list3 = ListUtil.newArrayList(""a"");

		assertThat(ListUtil.isEmpty(list1)).isTrue();
	}
",ListUtilTest::general_1_oe
springside4_38_2,"	@Test
	public void general_2_oe() {
		List<String> list1 = ListUtil.newArrayList();

		List<String> list2 = ListUtil.newArrayList(""a"", ""b"", ""c"");
		List<String> list3 = ListUtil.newArrayList(""a"");

		// removed other assertion
		assertThat(ListUtil.isEmpty(null)).isTrue();
	}
",ListUtilTest::general_2_oe
springside4_38_3,"	@Test
	public void general_3_oe() {
		List<String> list1 = ListUtil.newArrayList();

		List<String> list2 = ListUtil.newArrayList(""a"", ""b"", ""c"");
		List<String> list3 = ListUtil.newArrayList(""a"");

		// removed other assertion
		// removed other assertion
		assertThat(ListUtil.isEmpty(list2)).isFalse();
	}
",ListUtilTest::general_3_oe
springside4_38_4,"	@Test
	public void general_4_oe() {
		List<String> list1 = ListUtil.newArrayList();

		List<String> list2 = ListUtil.newArrayList(""a"", ""b"", ""c"");
		List<String> list3 = ListUtil.newArrayList(""a"");

		// removed other assertion
		// removed other assertion
		// removed other assertion

		assertThat(ListUtil.isNotEmpty(list1)).isFalse();
	}
",ListUtilTest::general_4_oe
springside4_38_5,"	@Test
	public void general_5_oe() {
		List<String> list1 = ListUtil.newArrayList();

		List<String> list2 = ListUtil.newArrayList(""a"", ""b"", ""c"");
		List<String> list3 = ListUtil.newArrayList(""a"");

		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		assertThat(ListUtil.isNotEmpty(null)).isFalse();
	}
",ListUtilTest::general_5_oe
springside4_38_6,"	@Test
	public void general_6_oe() {
		List<String> list1 = ListUtil.newArrayList();

		List<String> list2 = ListUtil.newArrayList(""a"", ""b"", ""c"");
		List<String> list3 = ListUtil.newArrayList(""a"");

		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		assertThat(ListUtil.isNotEmpty(list2)).isTrue();
	}
",ListUtilTest::general_6_oe
springside4_38_7,"	@Test
	public void general_7_oe() {
		List<String> list1 = ListUtil.newArrayList();

		List<String> list2 = ListUtil.newArrayList(""a"", ""b"", ""c"");
		List<String> list3 = ListUtil.newArrayList(""a"");

		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion

		assertThat(ListUtil.getFirst(list2)).isEqualTo(""a"");
	}
",ListUtilTest::general_7_oe
springside4_38_8,"	@Test
	public void general_8_oe() {
		List<String> list1 = ListUtil.newArrayList();

		List<String> list2 = ListUtil.newArrayList(""a"", ""b"", ""c"");
		List<String> list3 = ListUtil.newArrayList(""a"");

		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		assertThat(ListUtil.getLast(list2)).isEqualTo(""c"");
	}
",ListUtilTest::general_8_oe
springside4_38_9,"	@Test
	public void general_9_oe() {
		List<String> list1 = ListUtil.newArrayList();

		List<String> list2 = ListUtil.newArrayList(""a"", ""b"", ""c"");
		List<String> list3 = ListUtil.newArrayList(""a"");

		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion

		assertThat(ListUtil.getFirst(list3)).isEqualTo(""a"");
	}
",ListUtilTest::general_9_oe
springside4_38_10,"	@Test
	public void general_10_oe() {
		List<String> list1 = ListUtil.newArrayList();

		List<String> list2 = ListUtil.newArrayList(""a"", ""b"", ""c"");
		List<String> list3 = ListUtil.newArrayList(""a"");

		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion

		// removed other assertion
		assertThat(ListUtil.getLast(list3)).isEqualTo(""a"");
	}
",ListUtilTest::general_10_oe
springside4_38_11,"	@Test
	public void general_11_oe() {
		List<String> list1 = ListUtil.newArrayList();

		List<String> list2 = ListUtil.newArrayList(""a"", ""b"", ""c"");
		List<String> list3 = ListUtil.newArrayList(""a"");

		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion

		assertThat(ListUtil.getFirst(list1)).isNull();
	}
",ListUtilTest::general_11_oe
springside4_38_12,"	@Test
	public void general_12_oe() {
		List<String> list1 = ListUtil.newArrayList();

		List<String> list2 = ListUtil.newArrayList(""a"", ""b"", ""c"");
		List<String> list3 = ListUtil.newArrayList(""a"");

		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion

		// removed other assertion
		assertThat(ListUtil.getFirst(null)).isNull();
	}
",ListUtilTest::general_12_oe
springside4_39_1,"	@Test
	public void sortAndSearch_1_oe() {

		List<String> list = ListUtil.newArrayList(""d"", ""a"", ""c"", ""b"", ""e"", ""i"", ""g"");
		ListUtil.sort(list);

		assertThat(list).hasSize(7).containsExactly(""a"", ""b"", ""c"", ""d"", ""e"", ""g"", ""i"");
	}
",ListUtilTest::sortAndSearch_1_oe
springside4_39_2,"	@Test
	public void sortAndSearch_2_oe() {

		List<String> list = ListUtil.newArrayList(""d"", ""a"", ""c"", ""b"", ""e"", ""i"", ""g"");
		ListUtil.sort(list);

		// removed other assertion

		ListUtil.shuffle(list);
		ListUtil.shuffle(list, new Random());
		System.out.println(""shuffle list:"" + list);

		ListUtil.sort(list, Ordering.natural());

		assertThat(list).hasSize(7).containsExactly(""a"", ""b"", ""c"", ""d"", ""e"", ""g"", ""i"");
	}
",ListUtilTest::sortAndSearch_2_oe
springside4_39_3,"	@Test
	public void sortAndSearch_3_oe() {

		List<String> list = ListUtil.newArrayList(""d"", ""a"", ""c"", ""b"", ""e"", ""i"", ""g"");
		ListUtil.sort(list);

		// removed other assertion

		ListUtil.shuffle(list);
		ListUtil.shuffle(list, new Random());
		System.out.println(""shuffle list:"" + list);

		ListUtil.sort(list, Ordering.natural());

		// removed other assertion

		assertThat(ListUtil.binarySearch(list, ""b"")).isEqualTo(1);
	}
",ListUtilTest::sortAndSearch_3_oe
springside4_39_4,"	@Test
	public void sortAndSearch_4_oe() {

		List<String> list = ListUtil.newArrayList(""d"", ""a"", ""c"", ""b"", ""e"", ""i"", ""g"");
		ListUtil.sort(list);

		// removed other assertion

		ListUtil.shuffle(list);
		ListUtil.shuffle(list, new Random());
		System.out.println(""shuffle list:"" + list);

		ListUtil.sort(list, Ordering.natural());

		// removed other assertion

		// removed other assertion
		assertThat(ListUtil.binarySearch(list, ""b"", Ordering.natural())).isEqualTo(1);
	}
",ListUtilTest::sortAndSearch_4_oe
springside4_39_5,"	@Test
	public void sortAndSearch_5_oe() {

		List<String> list = ListUtil.newArrayList(""d"", ""a"", ""c"", ""b"", ""e"", ""i"", ""g"");
		ListUtil.sort(list);

		// removed other assertion

		ListUtil.shuffle(list);
		ListUtil.shuffle(list, new Random());
		System.out.println(""shuffle list:"" + list);

		ListUtil.sort(list, Ordering.natural());

		// removed other assertion

		// removed other assertion
		// removed other assertion
		assertThat(ListUtil.binarySearch(list, ""x"")).isEqualTo(-8);
	}
",ListUtilTest::sortAndSearch_5_oe
springside4_39_6,"	@Test
	public void sortAndSearch_6_oe() {

		List<String> list = ListUtil.newArrayList(""d"", ""a"", ""c"", ""b"", ""e"", ""i"", ""g"");
		ListUtil.sort(list);

		// removed other assertion

		ListUtil.shuffle(list);
		ListUtil.shuffle(list, new Random());
		System.out.println(""shuffle list:"" + list);

		ListUtil.sort(list, Ordering.natural());

		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion

		// reverse
		List list8 = ListUtil.reverse(list);
		assertThat(list8).hasSize(7).containsExactly(""i"", ""g"", ""e"", ""d"", ""c"", ""b"", ""a"");
	}
",ListUtilTest::sortAndSearch_6_oe
springside4_39_7,"	@Test
	public void sortAndSearch_7_oe() {

		List<String> list = ListUtil.newArrayList(""d"", ""a"", ""c"", ""b"", ""e"", ""i"", ""g"");
		ListUtil.sort(list);

		// removed other assertion

		ListUtil.shuffle(list);
		ListUtil.shuffle(list, new Random());
		System.out.println(""shuffle list:"" + list);

		ListUtil.sort(list, Ordering.natural());

		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion

		// reverse
		List list8 = ListUtil.reverse(list);
		// removed other assertion

		// sortReverse
		ListUtil.shuffle(list8);
		ListUtil.sortReverse(list8);
		assertThat(list8).hasSize(7).containsExactly(""i"", ""g"", ""e"", ""d"", ""c"", ""b"", ""a"");
	}
",ListUtilTest::sortAndSearch_7_oe
springside4_39_8,"	@Test
	public void sortAndSearch_8_oe() {

		List<String> list = ListUtil.newArrayList(""d"", ""a"", ""c"", ""b"", ""e"", ""i"", ""g"");
		ListUtil.sort(list);

		// removed other assertion

		ListUtil.shuffle(list);
		ListUtil.shuffle(list, new Random());
		System.out.println(""shuffle list:"" + list);

		ListUtil.sort(list, Ordering.natural());

		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion

		// reverse
		List list8 = ListUtil.reverse(list);
		// removed other assertion

		// sortReverse
		ListUtil.shuffle(list8);
		ListUtil.sortReverse(list8);
		// removed other assertion

		ListUtil.shuffle(list8);
		ListUtil.sortReverse(list8, Ordering.natural());
		assertThat(list8).hasSize(7).containsExactly(""i"", ""g"", ""e"", ""d"", ""c"", ""b"", ""a"");
	}
",ListUtilTest::sortAndSearch_8_oe
springside4_40_1,"	@Test
	public void collectionCalc_1_oe() {
		List<String> list1 = ListUtil.newArrayList(""1"", ""2"", ""3"", ""6"", ""6"");
		List<String> list2 = ListUtil.newArrayList(""4"", ""5"", ""6"", ""7"", ""6"", ""6"");

		List<String> result = ListUtil.union(list1, list2);
		assertThat(result).containsExactly(""1"", ""2"", ""3"", ""6"", ""6"", ""4"", ""5"", ""6"", ""7"", ""6"", ""6"");
	}
",ListUtilTest::collectionCalc_1_oe
springside4_40_2,"	@Test
	public void collectionCalc_2_oe() {
		List<String> list1 = ListUtil.newArrayList(""1"", ""2"", ""3"", ""6"", ""6"");
		List<String> list2 = ListUtil.newArrayList(""4"", ""5"", ""6"", ""7"", ""6"", ""6"");

		List<String> result = ListUtil.union(list1, list2);
		// removed other assertion

		List<String> result2 = ListUtil.intersection(list1, list2);
		assertThat(result2).containsExactly(""6"", ""6"");
	}
",ListUtilTest::collectionCalc_2_oe
springside4_40_3,"	@Test
	public void collectionCalc_3_oe() {
		List<String> list1 = ListUtil.newArrayList(""1"", ""2"", ""3"", ""6"", ""6"");
		List<String> list2 = ListUtil.newArrayList(""4"", ""5"", ""6"", ""7"", ""6"", ""6"");

		List<String> result = ListUtil.union(list1, list2);
		// removed other assertion

		List<String> result2 = ListUtil.intersection(list1, list2);
		// removed other assertion

		List<String> result3 = ListUtil.difference(list2, list1);
		assertThat(result3).containsExactly(""4"", ""5"", ""7"", ""6"");
	}
",ListUtilTest::collectionCalc_3_oe
springside4_40_4,"	@Test
	public void collectionCalc_4_oe() {
		List<String> list1 = ListUtil.newArrayList(""1"", ""2"", ""3"", ""6"", ""6"");
		List<String> list2 = ListUtil.newArrayList(""4"", ""5"", ""6"", ""7"", ""6"", ""6"");

		List<String> result = ListUtil.union(list1, list2);
		// removed other assertion

		List<String> result2 = ListUtil.intersection(list1, list2);
		// removed other assertion

		List<String> result3 = ListUtil.difference(list2, list1);
		// removed other assertion

		List<String> result4 = ListUtil.disjoint(list1, list2);
		assertThat(result4).containsExactly(""1"", ""2"", ""3"", ""4"", ""5"", ""7"", ""6"");
	}
",ListUtilTest::collectionCalc_4_oe
springside4_41_1,"	@Test
	public void generalMethod_1_oe() {
		HashMap<String, Integer> map = MapUtil.newHashMap();
		assertThat(MapUtil.isEmpty(map)).isTrue();
	}
",MapUtilTest::generalMethod_1_oe
springside4_41_2,"	@Test
	public void generalMethod_2_oe() {
		HashMap<String, Integer> map = MapUtil.newHashMap();
		// removed other assertion
		assertThat(MapUtil.isEmpty(null)).isTrue();
	}
",MapUtilTest::generalMethod_2_oe
springside4_41_3,"	@Test
	public void generalMethod_3_oe() {
		HashMap<String, Integer> map = MapUtil.newHashMap();
		// removed other assertion
		// removed other assertion
		assertThat(MapUtil.isNotEmpty(map)).isFalse();
	}
",MapUtilTest::generalMethod_3_oe
springside4_41_4,"	@Test
	public void generalMethod_4_oe() {
		HashMap<String, Integer> map = MapUtil.newHashMap();
		// removed other assertion
		// removed other assertion
		// removed other assertion
		assertThat(MapUtil.isNotEmpty(null)).isFalse();
	}
",MapUtilTest::generalMethod_4_oe
springside4_41_5,"	@Test
	public void generalMethod_5_oe() {
		HashMap<String, Integer> map = MapUtil.newHashMap();
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		map.put(""haha"", 1);
		assertThat(MapUtil.isEmpty(map)).isFalse();
	}
",MapUtilTest::generalMethod_5_oe
springside4_41_6,"	@Test
	public void generalMethod_6_oe() {
		HashMap<String, Integer> map = MapUtil.newHashMap();
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		map.put(""haha"", 1);
		// removed other assertion
		assertThat(MapUtil.isNotEmpty(map)).isTrue();
	}
",MapUtilTest::generalMethod_6_oe
springside4_41_7,"	@Test
	public void generalMethod_7_oe() {
		HashMap<String, Integer> map = MapUtil.newHashMap();
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		map.put(""haha"", 1);
		// removed other assertion
		// removed other assertion

		//////////
		ConcurrentMap<String, Integer> map2 = MapUtil.newConcurrentHashMap();
		assertThat(MapUtil.putIfAbsentWithFinalValue(map2, ""haha"", 3)).isEqualTo(3);
	}
",MapUtilTest::generalMethod_7_oe
springside4_41_8,"	@Test
	public void generalMethod_8_oe() {
		HashMap<String, Integer> map = MapUtil.newHashMap();
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		map.put(""haha"", 1);
		// removed other assertion
		// removed other assertion

		//////////
		ConcurrentMap<String, Integer> map2 = MapUtil.newConcurrentHashMap();
		// removed other assertion
		assertThat(MapUtil.putIfAbsentWithFinalValue(map2, ""haha"", 4)).isEqualTo(3);
	}
",MapUtilTest::generalMethod_8_oe
springside4_41_9,"	@Test
	public void generalMethod_9_oe() {
		HashMap<String, Integer> map = MapUtil.newHashMap();
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		map.put(""haha"", 1);
		// removed other assertion
		// removed other assertion

		//////////
		ConcurrentMap<String, Integer> map2 = MapUtil.newConcurrentHashMap();
		// removed other assertion
		// removed other assertion

		MapUtil.createIfAbsent(map2, ""haha"", new ValueCreator<Integer>() {
			@Override
			public Integer get() {
				return 5;
			}
		});

		assertThat(map2).hasSize(1).containsEntry(""haha"", 3);
	}
",MapUtilTest::generalMethod_9_oe
springside4_41_10,"	@Test
	public void generalMethod_10_oe() {
		HashMap<String, Integer> map = MapUtil.newHashMap();
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		map.put(""haha"", 1);
		// removed other assertion
		// removed other assertion

		//////////
		ConcurrentMap<String, Integer> map2 = MapUtil.newConcurrentHashMap();
		// removed other assertion
		// removed other assertion

		MapUtil.createIfAbsent(map2, ""haha"", new ValueCreator<Integer>() {
			@Override
			public Integer get() {
				return 5;
			}
		});

		// removed other assertion

		MapUtil.createIfAbsent(map2, ""haha2"", new ValueCreator<Integer>() {
			@Override
			public Integer get() {
				return 5;
			}
		});

		assertThat(map2).hasSize(2).containsEntry(""haha2"", 5);
	}
",MapUtilTest::generalMethod_10_oe
springside4_42_1,"	@Test
	public void guavaBuildMap_1_oe() {
		HashMap<String, Integer> map1 = MapUtil.newHashMap();

		HashMap<String, Integer> map2 = MapUtil.newHashMapWithCapacity(10, 0.5f);
		map2 = MapUtil.newHashMapWithCapacity(10, 0.5f);

		HashMap<String, Integer> map3 = MapUtil.newHashMap(""1"", 1);
		assertThat(map3).hasSize(1).containsEntry(""1"", 1);
	}
",MapUtilTest::guavaBuildMap_1_oe
springside4_42_2,"	@Test
	public void guavaBuildMap_2_oe() {
		HashMap<String, Integer> map1 = MapUtil.newHashMap();

		HashMap<String, Integer> map2 = MapUtil.newHashMapWithCapacity(10, 0.5f);
		map2 = MapUtil.newHashMapWithCapacity(10, 0.5f);

		HashMap<String, Integer> map3 = MapUtil.newHashMap(""1"", 1);
		// removed other assertion

		HashMap<String, Integer> map4 = MapUtil.newHashMap(new String[] { ""1"", ""2"" }, new Integer[] { 1, 2 });
		assertThat(map4).hasSize(2).containsEntry(""1"", 1).containsEntry(""2"", 2);
	}
",MapUtilTest::guavaBuildMap_2_oe
springside4_42_3,"	@Test
	public void guavaBuildMap_3_oe() {
		HashMap<String, Integer> map1 = MapUtil.newHashMap();

		HashMap<String, Integer> map2 = MapUtil.newHashMapWithCapacity(10, 0.5f);
		map2 = MapUtil.newHashMapWithCapacity(10, 0.5f);

		HashMap<String, Integer> map3 = MapUtil.newHashMap(""1"", 1);
		// removed other assertion

		HashMap<String, Integer> map4 = MapUtil.newHashMap(new String[] { ""1"", ""2"" }, new Integer[] { 1, 2 });
		// removed other assertion

		HashMap<String, Integer> map5 = MapUtil.newHashMap(ArrayUtil.asList(""1"", ""2"", ""3""), ArrayUtil.asList(1, 2, 3));
		assertThat(map5).hasSize(3).containsEntry(""1"", 1).containsEntry(""2"", 2).containsEntry(""3"", 3);
	}
",MapUtilTest::guavaBuildMap_3_oe
springside4_43_1,"	@Test
	public void jdkBuildMap_1_oe() {
		Map<String, Integer> map1 = MapUtil.emptyMap();
		assertThat(map1).hasSize(0);
	}
",MapUtilTest::jdkBuildMap_1_oe
springside4_43_2,"	@Test
	public void jdkBuildMap_2_oe() {
		Map<String, Integer> map1 = MapUtil.emptyMap();
		// removed other assertion

		Map<String, Integer> map2 = MapUtil.emptyMapIfNull(null);
		assertThat(map2).isNotNull().hasSize(0);
	}
",MapUtilTest::jdkBuildMap_2_oe
springside4_43_3,"	@Test
	public void jdkBuildMap_3_oe() {
		Map<String, Integer> map1 = MapUtil.emptyMap();
		// removed other assertion

		Map<String, Integer> map2 = MapUtil.emptyMapIfNull(null);
		// removed other assertion

		Map<String, Integer> map3 = MapUtil.emptyMapIfNull(map1);
		assertThat(map3).isSameAs(map1);
	}
",MapUtilTest::jdkBuildMap_3_oe
springside4_43_4,"	@Test
	public void jdkBuildMap_4_oe() {
		Map<String, Integer> map1 = MapUtil.emptyMap();
		// removed other assertion

		Map<String, Integer> map2 = MapUtil.emptyMapIfNull(null);
		// removed other assertion

		Map<String, Integer> map3 = MapUtil.emptyMapIfNull(map1);
		// removed other assertion

		Map<String, Integer> map4 = MapUtil.singletonMap(""haha"", 1);
		assertThat(map4).hasSize(1).containsEntry(""haha"", 1);
	}
",MapUtilTest::jdkBuildMap_4_oe
springside4_43_6,"	@Test
	public void jdkBuildMap_6_oe() {
		Map<String, Integer> map1 = MapUtil.emptyMap();
		// removed other assertion

		Map<String, Integer> map2 = MapUtil.emptyMapIfNull(null);
		// removed other assertion

		Map<String, Integer> map3 = MapUtil.emptyMapIfNull(map1);
		// removed other assertion

		Map<String, Integer> map4 = MapUtil.singletonMap(""haha"", 1);
		// removed other assertion
		try {
			map4.put(""dada"", 2);
			// removed other assertion
		} catch (Throwable t) {
			assertThat(t).isInstanceOf(UnsupportedOperationException.class);
	}
	}
",MapUtilTest::jdkBuildMap_6_oe
springside4_43_8,"	@Test
	public void jdkBuildMap_8_oe() {
		Map<String, Integer> map1 = MapUtil.emptyMap();
		// removed other assertion

		Map<String, Integer> map2 = MapUtil.emptyMapIfNull(null);
		// removed other assertion

		Map<String, Integer> map3 = MapUtil.emptyMapIfNull(map1);
		// removed other assertion

		Map<String, Integer> map4 = MapUtil.singletonMap(""haha"", 1);
		// removed other assertion
		try {
			map4.put(""dada"", 2);
			// removed other assertion
		} catch (Throwable t) {
			// removed other assertion
		}

		Map<String, Integer> map5 = MapUtil.newHashMap();
		Map<String, Integer> map6 = MapUtil.unmodifiableMap(map5);

		try {
			map6.put(""a"", 2);
			// removed other assertion
		} catch (Throwable t) {
			assertThat(t).isInstanceOf(UnsupportedOperationException.class);
	}
	}
",MapUtilTest::jdkBuildMap_8_oe
springside4_44_1,"	@Test
	public void weakMap_1_oe() {
		ConcurrentMap<MyBean, MyBean> weakKeyMap = MapUtil.createWeakKeyConcurrentHashMap(10, 1);
		initExpireAllMap(weakKeyMap);
		System.gc();
		assertThat(weakKeyMap.get(new MyBean(""A""))).isNull();
	}
",MapUtilTest::weakMap_1_oe
springside4_44_2,"	@Test
	public void weakMap_2_oe() {
		ConcurrentMap<MyBean, MyBean> weakKeyMap = MapUtil.createWeakKeyConcurrentHashMap(10, 1);
		initExpireAllMap(weakKeyMap);
		System.gc();
		// removed other assertion
		assertThat(weakKeyMap).hasSize(1); // key仍然在;
	}
",MapUtilTest::weakMap_2_oe
springside4_44_3,"	@Test
	public void weakMap_3_oe() {
		ConcurrentMap<MyBean, MyBean> weakKeyMap = MapUtil.createWeakKeyConcurrentHashMap(10, 1);
		initExpireAllMap(weakKeyMap);
		System.gc();
		// removed other assertion
		// removed other assertion

		ConcurrentMap<MyBean, MyBean> weakKeyMap2 = MapUtil.createWeakKeyConcurrentHashMap(10, 1);
		MyBean value = new MyBean(""B"");
		initExpireKeyMap(weakKeyMap2, value);
		System.gc();
		assertThat(weakKeyMap2.get(new MyBean(""A""))).isNull();
	}
",MapUtilTest::weakMap_3_oe
springside4_44_4,"	@Test
	public void weakMap_4_oe() {
		ConcurrentMap<MyBean, MyBean> weakKeyMap = MapUtil.createWeakKeyConcurrentHashMap(10, 1);
		initExpireAllMap(weakKeyMap);
		System.gc();
		// removed other assertion
		// removed other assertion

		ConcurrentMap<MyBean, MyBean> weakKeyMap2 = MapUtil.createWeakKeyConcurrentHashMap(10, 1);
		MyBean value = new MyBean(""B"");
		initExpireKeyMap(weakKeyMap2, value);
		System.gc();
		// removed other assertion

		ConcurrentMap<MyBean, MyBean> weakKeyMap3 = MapUtil.createWeakKeyConcurrentHashMap(10, 1);
		MyBean key = new MyBean(""A"");
		initExpireValueMap(weakKeyMap3, key);
		System.gc();
		assertThat(weakKeyMap3.get(key)).isEqualTo(new MyBean(""B""));
	}
",MapUtilTest::weakMap_4_oe
