id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
lang_136_1,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllCharArrayOutOfBoundsIndex_1_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertThrows
lang_137_1,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllCharArrayRemoveNone_1_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertNotSame
lang_137_2,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllCharArrayRemoveNone_2_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertArrayEquals
lang_137_3,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllCharArrayRemoveNone_3_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertEquals
lang_138_1,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllDoubleArray_1_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertArrayEquals
lang_138_2,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllDoubleArray_2_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertEquals
lang_138_3,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllDoubleArray_3_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertArrayEquals
lang_138_4,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllDoubleArray_4_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertEquals
lang_138_5,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllDoubleArray_5_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertArrayEquals
lang_138_6,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllDoubleArray_6_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertEquals
lang_138_7,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllDoubleArray_7_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertArrayEquals
lang_138_8,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllDoubleArray_8_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertEquals
lang_138_9,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllDoubleArray_9_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertArrayEquals
lang_138_10,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllDoubleArray_10_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertEquals
lang_138_11,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllDoubleArray_11_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertArrayEquals
lang_138_12,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllDoubleArray_12_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertEquals
lang_138_13,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllDoubleArray_13_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertArrayEquals
lang_138_14,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllDoubleArray_14_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertEquals
lang_138_15,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllDoubleArray_15_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertArrayEquals
lang_138_16,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllDoubleArray_16_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertEquals
lang_138_17,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllDoubleArray_17_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertArrayEquals
lang_138_18,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllDoubleArray_18_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertEquals
lang_138_19,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllDoubleArray_19_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertArrayEquals
lang_138_20,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllDoubleArray_20_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertEquals
lang_138_21,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllDoubleArray_21_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertArrayEquals
lang_138_22,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllDoubleArray_22_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertEquals
lang_138_23,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllDoubleArray_23_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertArrayEquals
lang_138_24,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllDoubleArray_24_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertEquals
lang_139_1,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllDoubleArrayNegativeIndex_1_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertThrows
lang_140_1,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllDoubleArrayOutOfBoundsIndex_1_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertThrows
lang_141_1,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllDoubleArrayRemoveNone_1_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertNotSame
lang_141_2,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllDoubleArrayRemoveNone_2_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertArrayEquals
lang_141_3,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllDoubleArrayRemoveNone_3_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertEquals
lang_142_1,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllFloatArray_1_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertArrayEquals
lang_142_2,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllFloatArray_2_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertEquals
lang_142_3,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllFloatArray_3_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertArrayEquals
lang_142_4,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllFloatArray_4_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertEquals
lang_142_5,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllFloatArray_5_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertArrayEquals
lang_142_6,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllFloatArray_6_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertEquals
lang_142_7,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllFloatArray_7_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertArrayEquals
lang_142_8,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllFloatArray_8_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertEquals
lang_142_9,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllFloatArray_9_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertArrayEquals
lang_142_10,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllFloatArray_10_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertEquals
lang_142_11,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllFloatArray_11_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertArrayEquals
lang_142_12,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllFloatArray_12_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertEquals
lang_142_13,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllFloatArray_13_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertArrayEquals
lang_142_14,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllFloatArray_14_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertEquals
lang_142_15,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllFloatArray_15_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertArrayEquals
lang_142_16,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllFloatArray_16_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertEquals
lang_142_17,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllFloatArray_17_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertArrayEquals
lang_142_18,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllFloatArray_18_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertEquals
lang_142_19,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllFloatArray_19_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertArrayEquals
lang_142_20,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllFloatArray_20_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertEquals
lang_142_21,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllFloatArray_21_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertArrayEquals
lang_142_22,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllFloatArray_22_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertEquals
lang_142_23,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllFloatArray_23_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertArrayEquals
lang_142_24,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllFloatArray_24_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertEquals
lang_143_1,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllFloatArrayNegativeIndex_1_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertThrows
lang_144_1,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllFloatArrayOutOfBoundsIndex_1_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertThrows
lang_145_1,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllFloatArrayRemoveNone_1_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertNotSame
lang_145_2,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllFloatArrayRemoveNone_2_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertArrayEquals
lang_145_3,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllFloatArrayRemoveNone_3_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertEquals
lang_146_1,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllIntArray_1_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertArrayEquals
lang_146_2,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllIntArray_2_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertArrayEquals
lang_146_3,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllIntArray_3_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertArrayEquals
lang_146_4,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllIntArray_4_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertEquals
lang_146_5,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllIntArray_5_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertArrayEquals
lang_146_6,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllIntArray_6_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertEquals
lang_146_7,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllIntArray_7_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertArrayEquals
lang_146_8,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllIntArray_8_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertEquals
lang_146_9,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllIntArray_9_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertArrayEquals
lang_146_10,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllIntArray_10_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertEquals
lang_146_11,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllIntArray_11_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertArrayEquals
lang_146_12,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllIntArray_12_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertEquals
lang_146_13,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllIntArray_13_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertArrayEquals
lang_146_14,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllIntArray_14_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertEquals
lang_146_15,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllIntArray_15_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertArrayEquals
lang_146_16,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllIntArray_16_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertEquals
lang_146_17,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllIntArray_17_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertArrayEquals
lang_146_18,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllIntArray_18_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertEquals
lang_146_19,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllIntArray_19_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertArrayEquals
lang_146_20,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllIntArray_20_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertEquals
lang_146_21,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllIntArray_21_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertArrayEquals
lang_146_22,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllIntArray_22_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertEquals
lang_146_23,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllIntArray_23_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertArrayEquals
lang_146_24,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllIntArray_24_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertEquals
lang_146_25,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllIntArray_25_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertArrayEquals
lang_146_26,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllIntArray_26_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertEquals
lang_147_1,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllIntArrayNegativeIndex_1_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertThrows
lang_148_1,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllIntArrayOutOfBoundsIndex_1_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertThrows
lang_149_1,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllIntArrayRemoveNone_1_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertNotSame
lang_149_2,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllIntArrayRemoveNone_2_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertArrayEquals
lang_149_3,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllIntArrayRemoveNone_3_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertEquals
lang_150_1,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllLongArray_1_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertArrayEquals
lang_150_2,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllLongArray_2_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertEquals
lang_150_3,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllLongArray_3_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertArrayEquals
lang_150_4,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllLongArray_4_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertEquals
lang_150_5,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllLongArray_5_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertArrayEquals
lang_150_6,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllLongArray_6_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertEquals
lang_150_7,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllLongArray_7_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertArrayEquals
lang_150_8,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllLongArray_8_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertEquals
lang_150_9,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllLongArray_9_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertArrayEquals
lang_150_10,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllLongArray_10_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertEquals
lang_150_11,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllLongArray_11_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertArrayEquals
lang_150_12,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllLongArray_12_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertEquals
lang_150_13,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllLongArray_13_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertArrayEquals
lang_150_14,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllLongArray_14_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertEquals
lang_150_15,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllLongArray_15_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertArrayEquals
lang_150_16,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllLongArray_16_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertEquals
lang_150_17,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllLongArray_17_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertArrayEquals
lang_150_18,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllLongArray_18_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertEquals
lang_150_19,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllLongArray_19_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertArrayEquals
lang_150_20,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllLongArray_20_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertEquals
lang_150_21,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllLongArray_21_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertArrayEquals
lang_150_22,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllLongArray_22_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertEquals
lang_150_23,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllLongArray_23_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertArrayEquals
lang_150_24,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllLongArray_24_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertEquals
lang_151_1,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllLongArrayNegativeIndex_1_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertThrows
lang_152_1,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllLongArrayOutOfBoundsIndex_1_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertThrows
lang_153_1,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllLongArrayRemoveNone_1_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertNotSame
lang_153_2,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllLongArrayRemoveNone_2_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertArrayEquals
lang_153_3,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllLongArrayRemoveNone_3_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertEquals
lang_154_1,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllNullBooleanArray_1_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertThrows
lang_155_1,commons-lang3,ArrayUtilsRemoveMultipleTest,testRemoveAllNullByteArray_1_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown,standard,assertThrows
