id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
lang_2571_11,commons-lang3,DateUtilsTest,testTruncateLang59_11_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2571_12,commons-lang3,DateUtilsTest,testTruncateLang59_12_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2571_13,commons-lang3,DateUtilsTest,testTruncateLang59_13_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2571_14,commons-lang3,DateUtilsTest,testTruncateLang59_14_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2571_15,commons-lang3,DateUtilsTest,testTruncateLang59_15_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2571_16,commons-lang3,DateUtilsTest,testTruncateLang59_16_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2571_17,commons-lang3,DateUtilsTest,testTruncateLang59_17_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2571_18,commons-lang3,DateUtilsTest,testTruncateLang59_18_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2746_2,commons-lang3,StreamsTest,simpleStreamFilterFailing_2_oe,src/test/java/org/apache/commons/lang3/stream/StreamsTest.java,,,,assert,unknown,standard,assertThrows
lang_2746_3,commons-lang3,StreamsTest,simpleStreamFilterFailing_3_oe,src/test/java/org/apache/commons/lang3/stream/StreamsTest.java,,,,assert,unknown,standard,assertThat
lang_2746_4,commons-lang3,StreamsTest,simpleStreamFilterFailing_4_oe,src/test/java/org/apache/commons/lang3/stream/StreamsTest.java,,,,assert,unknown,standard,assertThrows
lang_2746_5,commons-lang3,StreamsTest,simpleStreamFilterFailing_5_oe,src/test/java/org/apache/commons/lang3/stream/StreamsTest.java,,,,assert,unknown,standard,assertThat
lang_2746_6,commons-lang3,StreamsTest,simpleStreamFilterFailing_6_oe,src/test/java/org/apache/commons/lang3/stream/StreamsTest.java,,,,assert,unknown,standard,assertThrows
lang_2746_7,commons-lang3,StreamsTest,simpleStreamFilterFailing_7_oe,src/test/java/org/apache/commons/lang3/stream/StreamsTest.java,,,,assert,unknown,standard,assertAll
lang_2747_1,commons-lang3,StreamsTest,simpleStreamForEachFailing_1_oe,src/test/java/org/apache/commons/lang3/stream/StreamsTest.java,,,,assert,unknown,standard,assertThrows
lang_2747_2,commons-lang3,StreamsTest,simpleStreamForEachFailing_2_oe,src/test/java/org/apache/commons/lang3/stream/StreamsTest.java,,,,assert,unknown,standard,assertThat
lang_2747_3,commons-lang3,StreamsTest,simpleStreamForEachFailing_3_oe,src/test/java/org/apache/commons/lang3/stream/StreamsTest.java,,,,assert,unknown,standard,assertThrows
lang_2747_4,commons-lang3,StreamsTest,simpleStreamForEachFailing_4_oe,src/test/java/org/apache/commons/lang3/stream/StreamsTest.java,,,,assert,unknown,standard,assertThat
lang_2747_5,commons-lang3,StreamsTest,simpleStreamForEachFailing_5_oe,src/test/java/org/apache/commons/lang3/stream/StreamsTest.java,,,,assert,unknown,standard,assertThrows
lang_2747_6,commons-lang3,StreamsTest,simpleStreamForEachFailing_6_oe,src/test/java/org/apache/commons/lang3/stream/StreamsTest.java,,,,assert,unknown,standard,assertAll
lang_2753_2,commons-lang3,ObjectsTest,testRequireNonNullObject_2_oe,src/test/java/org/apache/commons/lang3/function/ObjectsTest.java,,,,assert,unknown,standard,fail
lang_2754_2,commons-lang3,ObjectsTest,testRequireNonNullObjectString_2_oe,src/test/java/org/apache/commons/lang3/function/ObjectsTest.java,,,,assert,unknown,standard,fail
lang_2755_3,commons-lang3,ObjectsTest,testRequireNonNullObjectSupplierString_3_oe,src/test/java/org/apache/commons/lang3/function/ObjectsTest.java,,,,assert,unknown,standard,fail
lang_2756_3,commons-lang3,ObjectsTest,testRequireNonNullObjectFailableSupplierString_3_oe,src/test/java/org/apache/commons/lang3/function/ObjectsTest.java,,,,assert,unknown,standard,fail
lang_2756_6,commons-lang3,ObjectsTest,testRequireNonNullObjectFailableSupplierString_6_oe,src/test/java/org/apache/commons/lang3/function/ObjectsTest.java,,,,assert,unknown,standard,fail
lang_2756_10,commons-lang3,ObjectsTest,testRequireNonNullObjectFailableSupplierString_10_oe,src/test/java/org/apache/commons/lang3/function/ObjectsTest.java,,,,assert,unknown,standard,fail
