id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
bean_145_2,commons-beanutils-1.9.4,DynaPropertyUtilsTestCase,testSetNestedWriteOnly_2_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyUtilsTestCase.java,,,,assert,unknown
bean_145_3,commons-beanutils-1.9.4,DynaPropertyUtilsTestCase,testSetNestedWriteOnly_3_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyUtilsTestCase.java,,,,assert,unknown
bean_145_4,commons-beanutils-1.9.4,DynaPropertyUtilsTestCase,testSetNestedWriteOnly_4_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyUtilsTestCase.java,,,,assert,unknown
bean_145_5,commons-beanutils-1.9.4,DynaPropertyUtilsTestCase,testSetNestedWriteOnly_5_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyUtilsTestCase.java,,,,assert,unknown
bean_146_2,commons-beanutils-1.9.4,DynaPropertyUtilsTestCase,testSetSimpleArguments_2_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyUtilsTestCase.java,,,,assert,unknown
bean_146_4,commons-beanutils-1.9.4,DynaPropertyUtilsTestCase,testSetSimpleArguments_4_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyUtilsTestCase.java,,,,assert,unknown
bean_147_2,commons-beanutils-1.9.4,DynaPropertyUtilsTestCase,testSetSimpleBoolean_2_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyUtilsTestCase.java,,,,assert,unknown
bean_147_3,commons-beanutils-1.9.4,DynaPropertyUtilsTestCase,testSetSimpleBoolean_3_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyUtilsTestCase.java,,,,assert,unknown
bean_147_4,commons-beanutils-1.9.4,DynaPropertyUtilsTestCase,testSetSimpleBoolean_4_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyUtilsTestCase.java,,,,assert,unknown
bean_147_5,commons-beanutils-1.9.4,DynaPropertyUtilsTestCase,testSetSimpleBoolean_5_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyUtilsTestCase.java,,,,assert,unknown
bean_148_2,commons-beanutils-1.9.4,DynaPropertyUtilsTestCase,testSetSimpleDouble_2_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyUtilsTestCase.java,,,,assert,unknown
bean_148_3,commons-beanutils-1.9.4,DynaPropertyUtilsTestCase,testSetSimpleDouble_3_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyUtilsTestCase.java,,,,assert,unknown
bean_148_4,commons-beanutils-1.9.4,DynaPropertyUtilsTestCase,testSetSimpleDouble_4_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyUtilsTestCase.java,,,,assert,unknown
bean_148_5,commons-beanutils-1.9.4,DynaPropertyUtilsTestCase,testSetSimpleDouble_5_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyUtilsTestCase.java,,,,assert,unknown
bean_149_2,commons-beanutils-1.9.4,DynaPropertyUtilsTestCase,testSetSimpleFloat_2_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyUtilsTestCase.java,,,,assert,unknown
bean_149_3,commons-beanutils-1.9.4,DynaPropertyUtilsTestCase,testSetSimpleFloat_3_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyUtilsTestCase.java,,,,assert,unknown
bean_149_4,commons-beanutils-1.9.4,DynaPropertyUtilsTestCase,testSetSimpleFloat_4_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyUtilsTestCase.java,,,,assert,unknown
bean_149_5,commons-beanutils-1.9.4,DynaPropertyUtilsTestCase,testSetSimpleFloat_5_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyUtilsTestCase.java,,,,assert,unknown
bean_150_2,commons-beanutils-1.9.4,DynaPropertyUtilsTestCase,testSetSimpleIndexed_2_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyUtilsTestCase.java,,,,assert,unknown
bean_150_3,commons-beanutils-1.9.4,DynaPropertyUtilsTestCase,testSetSimpleIndexed_3_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyUtilsTestCase.java,,,,assert,unknown
bean_150_4,commons-beanutils-1.9.4,DynaPropertyUtilsTestCase,testSetSimpleIndexed_4_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyUtilsTestCase.java,,,,assert,unknown
bean_151_2,commons-beanutils-1.9.4,DynaPropertyUtilsTestCase,testSetSimpleInt_2_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyUtilsTestCase.java,,,,assert,unknown
bean_151_3,commons-beanutils-1.9.4,DynaPropertyUtilsTestCase,testSetSimpleInt_3_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyUtilsTestCase.java,,,,assert,unknown
bean_151_4,commons-beanutils-1.9.4,DynaPropertyUtilsTestCase,testSetSimpleInt_4_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyUtilsTestCase.java,,,,assert,unknown
bean_151_5,commons-beanutils-1.9.4,DynaPropertyUtilsTestCase,testSetSimpleInt_5_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyUtilsTestCase.java,,,,assert,unknown
bean_152_2,commons-beanutils-1.9.4,DynaPropertyUtilsTestCase,testSetSimpleLong_2_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyUtilsTestCase.java,,,,assert,unknown
bean_152_3,commons-beanutils-1.9.4,DynaPropertyUtilsTestCase,testSetSimpleLong_3_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyUtilsTestCase.java,,,,assert,unknown
bean_152_4,commons-beanutils-1.9.4,DynaPropertyUtilsTestCase,testSetSimpleLong_4_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyUtilsTestCase.java,,,,assert,unknown
bean_152_5,commons-beanutils-1.9.4,DynaPropertyUtilsTestCase,testSetSimpleLong_5_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyUtilsTestCase.java,,,,assert,unknown
bean_153_2,commons-beanutils-1.9.4,DynaPropertyUtilsTestCase,testSetSimpleNested_2_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyUtilsTestCase.java,,,,assert,unknown
bean_153_3,commons-beanutils-1.9.4,DynaPropertyUtilsTestCase,testSetSimpleNested_3_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyUtilsTestCase.java,,,,assert,unknown
bean_153_4,commons-beanutils-1.9.4,DynaPropertyUtilsTestCase,testSetSimpleNested_4_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyUtilsTestCase.java,,,,assert,unknown
bean_154_2,commons-beanutils-1.9.4,DynaPropertyUtilsTestCase,testSetSimpleShort_2_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyUtilsTestCase.java,,,,assert,unknown
bean_154_3,commons-beanutils-1.9.4,DynaPropertyUtilsTestCase,testSetSimpleShort_3_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyUtilsTestCase.java,,,,assert,unknown
bean_154_4,commons-beanutils-1.9.4,DynaPropertyUtilsTestCase,testSetSimpleShort_4_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyUtilsTestCase.java,,,,assert,unknown
bean_154_5,commons-beanutils-1.9.4,DynaPropertyUtilsTestCase,testSetSimpleShort_5_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyUtilsTestCase.java,,,,assert,unknown
bean_155_2,commons-beanutils-1.9.4,DynaPropertyUtilsTestCase,testSetSimpleString_2_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyUtilsTestCase.java,,,,assert,unknown
bean_155_3,commons-beanutils-1.9.4,DynaPropertyUtilsTestCase,testSetSimpleString_3_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyUtilsTestCase.java,,,,assert,unknown
bean_155_4,commons-beanutils-1.9.4,DynaPropertyUtilsTestCase,testSetSimpleString_4_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyUtilsTestCase.java,,,,assert,unknown
bean_155_5,commons-beanutils-1.9.4,DynaPropertyUtilsTestCase,testSetSimpleString_5_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyUtilsTestCase.java,,,,assert,unknown
bean_156_2,commons-beanutils-1.9.4,DynaPropertyUtilsTestCase,testSetSimpleUnknown_2_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyUtilsTestCase.java,,,,assert,unknown
bean_156_3,commons-beanutils-1.9.4,DynaPropertyUtilsTestCase,testSetSimpleUnknown_3_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyUtilsTestCase.java,,,,assert,unknown
bean_156_4,commons-beanutils-1.9.4,DynaPropertyUtilsTestCase,testSetSimpleUnknown_4_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyUtilsTestCase.java,,,,assert,unknown
bean_156_5,commons-beanutils-1.9.4,DynaPropertyUtilsTestCase,testSetSimpleUnknown_5_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyUtilsTestCase.java,,,,assert,unknown
bean_157_2,commons-beanutils-1.9.4,BasicDynaBeanTestCase,testGetDescriptorArguments_2_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown
bean_157_4,commons-beanutils-1.9.4,BasicDynaBeanTestCase,testGetDescriptorArguments_4_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown
bean_158_1,commons-beanutils-1.9.4,BasicDynaBeanTestCase,testGetDescriptors_1_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown
bean_158_2,commons-beanutils-1.9.4,BasicDynaBeanTestCase,testGetDescriptors_2_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown
bean_158_3,commons-beanutils-1.9.4,BasicDynaBeanTestCase,testGetDescriptors_3_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown
bean_159_2,commons-beanutils-1.9.4,BasicDynaBeanTestCase,testGetIndexedArguments_2_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown
bean_160_4,commons-beanutils-1.9.4,BasicDynaBeanTestCase,testGetIndexedValues_4_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown
bean_160_8,commons-beanutils-1.9.4,BasicDynaBeanTestCase,testGetIndexedValues_8_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown
bean_160_12,commons-beanutils-1.9.4,BasicDynaBeanTestCase,testGetIndexedValues_12_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown
bean_160_16,commons-beanutils-1.9.4,BasicDynaBeanTestCase,testGetIndexedValues_16_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown
bean_160_20,commons-beanutils-1.9.4,BasicDynaBeanTestCase,testGetIndexedValues_20_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown
bean_161_2,commons-beanutils-1.9.4,BasicDynaBeanTestCase,testGetMappedArguments_2_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown
bean_162_2,commons-beanutils-1.9.4,BasicDynaBeanTestCase,testGetMappedValues_2_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown
bean_162_4,commons-beanutils-1.9.4,BasicDynaBeanTestCase,testGetMappedValues_4_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown
bean_162_6,commons-beanutils-1.9.4,BasicDynaBeanTestCase,testGetMappedValues_6_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown
bean_163_2,commons-beanutils-1.9.4,BasicDynaBeanTestCase,testGetSimpleArguments_2_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown
bean_164_4,commons-beanutils-1.9.4,BasicDynaBeanTestCase,testGetSimpleBoolean_4_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown
bean_165_4,commons-beanutils-1.9.4,BasicDynaBeanTestCase,testGetSimpleDouble_4_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown
bean_166_4,commons-beanutils-1.9.4,BasicDynaBeanTestCase,testGetSimpleFloat_4_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown
bean_167_4,commons-beanutils-1.9.4,BasicDynaBeanTestCase,testGetSimpleInt_4_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown
bean_168_4,commons-beanutils-1.9.4,BasicDynaBeanTestCase,testGetSimpleLong_4_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown
bean_169_4,commons-beanutils-1.9.4,BasicDynaBeanTestCase,testGetSimpleShort_4_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown
bean_170_4,commons-beanutils-1.9.4,BasicDynaBeanTestCase,testGetSimpleString_4_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown
bean_171_2,commons-beanutils-1.9.4,BasicDynaBeanTestCase,testMappedContains_2_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown
bean_171_4,commons-beanutils-1.9.4,BasicDynaBeanTestCase,testMappedContains_4_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown
bean_172_3,commons-beanutils-1.9.4,BasicDynaBeanTestCase,testMappedRemove_3_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown
bean_172_6,commons-beanutils-1.9.4,BasicDynaBeanTestCase,testMappedRemove_6_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown
bean_173_1,commons-beanutils-1.9.4,BasicDynaBeanTestCase,testSerialization_1_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown
bean_173_2,commons-beanutils-1.9.4,BasicDynaBeanTestCase,testSerialization_2_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown
bean_173_3,commons-beanutils-1.9.4,BasicDynaBeanTestCase,testSerialization_3_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown
bean_174_2,commons-beanutils-1.9.4,BasicDynaBeanTestCase,testSetIndexedArguments_2_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown
bean_175_4,commons-beanutils-1.9.4,BasicDynaBeanTestCase,testSetIndexedValues_4_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown
bean_175_8,commons-beanutils-1.9.4,BasicDynaBeanTestCase,testSetIndexedValues_8_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown
bean_175_12,commons-beanutils-1.9.4,BasicDynaBeanTestCase,testSetIndexedValues_12_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown
bean_175_16,commons-beanutils-1.9.4,BasicDynaBeanTestCase,testSetIndexedValues_16_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown
bean_175_20,commons-beanutils-1.9.4,BasicDynaBeanTestCase,testSetIndexedValues_20_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown
bean_176_2,commons-beanutils-1.9.4,BasicDynaBeanTestCase,testSetMappedValues_2_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown
bean_176_4,commons-beanutils-1.9.4,BasicDynaBeanTestCase,testSetMappedValues_4_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown
bean_177_2,commons-beanutils-1.9.4,BasicDynaBeanTestCase,testSetSimpleBoolean_2_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown
bean_178_2,commons-beanutils-1.9.4,BasicDynaBeanTestCase,testSetSimpleDouble_2_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown
bean_179_2,commons-beanutils-1.9.4,BasicDynaBeanTestCase,testSetSimpleFloat_2_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown
bean_180_2,commons-beanutils-1.9.4,BasicDynaBeanTestCase,testSetSimpleInt_2_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown
bean_181_2,commons-beanutils-1.9.4,BasicDynaBeanTestCase,testSetSimpleLong_2_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown
bean_182_2,commons-beanutils-1.9.4,BasicDynaBeanTestCase,testSetSimpleShort_2_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown
bean_183_2,commons-beanutils-1.9.4,BasicDynaBeanTestCase,testSetSimpleString_2_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown
bean_184_1,commons-beanutils-1.9.4,DynaBeanUtilsTestCase,testCloneDynaBean_1_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_184_2,commons-beanutils-1.9.4,DynaBeanUtilsTestCase,testCloneDynaBean_2_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_184_3,commons-beanutils-1.9.4,DynaBeanUtilsTestCase,testCloneDynaBean_3_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_184_4,commons-beanutils-1.9.4,DynaBeanUtilsTestCase,testCloneDynaBean_4_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_184_5,commons-beanutils-1.9.4,DynaBeanUtilsTestCase,testCloneDynaBean_5_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_184_6,commons-beanutils-1.9.4,DynaBeanUtilsTestCase,testCloneDynaBean_6_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_184_7,commons-beanutils-1.9.4,DynaBeanUtilsTestCase,testCloneDynaBean_7_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_184_8,commons-beanutils-1.9.4,DynaBeanUtilsTestCase,testCloneDynaBean_8_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_184_9,commons-beanutils-1.9.4,DynaBeanUtilsTestCase,testCloneDynaBean_9_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_184_10,commons-beanutils-1.9.4,DynaBeanUtilsTestCase,testCloneDynaBean_10_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_184_11,commons-beanutils-1.9.4,DynaBeanUtilsTestCase,testCloneDynaBean_11_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_184_12,commons-beanutils-1.9.4,DynaBeanUtilsTestCase,testCloneDynaBean_12_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_184_13,commons-beanutils-1.9.4,DynaBeanUtilsTestCase,testCloneDynaBean_13_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_184_14,commons-beanutils-1.9.4,DynaBeanUtilsTestCase,testCloneDynaBean_14_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_184_15,commons-beanutils-1.9.4,DynaBeanUtilsTestCase,testCloneDynaBean_15_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_184_16,commons-beanutils-1.9.4,DynaBeanUtilsTestCase,testCloneDynaBean_16_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_184_17,commons-beanutils-1.9.4,DynaBeanUtilsTestCase,testCloneDynaBean_17_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_184_18,commons-beanutils-1.9.4,DynaBeanUtilsTestCase,testCloneDynaBean_18_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_184_19,commons-beanutils-1.9.4,DynaBeanUtilsTestCase,testCloneDynaBean_19_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_184_20,commons-beanutils-1.9.4,DynaBeanUtilsTestCase,testCloneDynaBean_20_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_184_21,commons-beanutils-1.9.4,DynaBeanUtilsTestCase,testCloneDynaBean_21_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_184_22,commons-beanutils-1.9.4,DynaBeanUtilsTestCase,testCloneDynaBean_22_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_184_23,commons-beanutils-1.9.4,DynaBeanUtilsTestCase,testCloneDynaBean_23_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_185_1,commons-beanutils-1.9.4,DynaBeanUtilsTestCase,testCopyPropertiesDynaBean_1_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_185_2,commons-beanutils-1.9.4,DynaBeanUtilsTestCase,testCopyPropertiesDynaBean_2_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_185_3,commons-beanutils-1.9.4,DynaBeanUtilsTestCase,testCopyPropertiesDynaBean_3_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_185_4,commons-beanutils-1.9.4,DynaBeanUtilsTestCase,testCopyPropertiesDynaBean_4_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_185_5,commons-beanutils-1.9.4,DynaBeanUtilsTestCase,testCopyPropertiesDynaBean_5_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_185_6,commons-beanutils-1.9.4,DynaBeanUtilsTestCase,testCopyPropertiesDynaBean_6_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_185_7,commons-beanutils-1.9.4,DynaBeanUtilsTestCase,testCopyPropertiesDynaBean_7_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_185_8,commons-beanutils-1.9.4,DynaBeanUtilsTestCase,testCopyPropertiesDynaBean_8_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_185_9,commons-beanutils-1.9.4,DynaBeanUtilsTestCase,testCopyPropertiesDynaBean_9_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_185_10,commons-beanutils-1.9.4,DynaBeanUtilsTestCase,testCopyPropertiesDynaBean_10_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_185_11,commons-beanutils-1.9.4,DynaBeanUtilsTestCase,testCopyPropertiesDynaBean_11_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_185_12,commons-beanutils-1.9.4,DynaBeanUtilsTestCase,testCopyPropertiesDynaBean_12_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_185_13,commons-beanutils-1.9.4,DynaBeanUtilsTestCase,testCopyPropertiesDynaBean_13_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_185_14,commons-beanutils-1.9.4,DynaBeanUtilsTestCase,testCopyPropertiesDynaBean_14_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_185_15,commons-beanutils-1.9.4,DynaBeanUtilsTestCase,testCopyPropertiesDynaBean_15_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_185_16,commons-beanutils-1.9.4,DynaBeanUtilsTestCase,testCopyPropertiesDynaBean_16_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_185_17,commons-beanutils-1.9.4,DynaBeanUtilsTestCase,testCopyPropertiesDynaBean_17_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_185_18,commons-beanutils-1.9.4,DynaBeanUtilsTestCase,testCopyPropertiesDynaBean_18_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_185_19,commons-beanutils-1.9.4,DynaBeanUtilsTestCase,testCopyPropertiesDynaBean_19_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_185_20,commons-beanutils-1.9.4,DynaBeanUtilsTestCase,testCopyPropertiesDynaBean_20_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_185_21,commons-beanutils-1.9.4,DynaBeanUtilsTestCase,testCopyPropertiesDynaBean_21_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_185_22,commons-beanutils-1.9.4,DynaBeanUtilsTestCase,testCopyPropertiesDynaBean_22_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_185_23,commons-beanutils-1.9.4,DynaBeanUtilsTestCase,testCopyPropertiesDynaBean_23_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_186_1,commons-beanutils-1.9.4,DynaBeanUtilsTestCase,testCopyPropertiesMap_1_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_186_2,commons-beanutils-1.9.4,DynaBeanUtilsTestCase,testCopyPropertiesMap_2_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_186_3,commons-beanutils-1.9.4,DynaBeanUtilsTestCase,testCopyPropertiesMap_3_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_186_4,commons-beanutils-1.9.4,DynaBeanUtilsTestCase,testCopyPropertiesMap_4_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_186_5,commons-beanutils-1.9.4,DynaBeanUtilsTestCase,testCopyPropertiesMap_5_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_186_6,commons-beanutils-1.9.4,DynaBeanUtilsTestCase,testCopyPropertiesMap_6_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_186_7,commons-beanutils-1.9.4,DynaBeanUtilsTestCase,testCopyPropertiesMap_7_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
