id,test_prefix,test_name
scribejava_36_2,"    @Test
    public void shouldParseScopeFromResponse_2_oe() throws IOException {
        final String responseBody = ""{ \""access_token\"":\""I0122HHJKLEM21F3WLPYHDKGKZULAUO4SGMV3ABKFTDT3T4X\"", ""
                + ""\""token_type\"":\""example\"",""
                + ""\""scope\"":\""s1\""}"";
        final OAuth2AccessToken token;
        try (Response response = ok(responseBody)) {
            token = extractor.extract(response);
        }
        // removed other assertion
        assertEquals(""s1"", token.getScope());
    }
",OAuth2AccessTokenJsonExtractorTest::shouldParseScopeFromResponse_2_oe
scribejava_36_3,"    @Test
    public void shouldParseScopeFromResponse_3_oe() throws IOException {
        final String responseBody = ""{ \""access_token\"":\""I0122HHJKLEM21F3WLPYHDKGKZULAUO4SGMV3ABKFTDT3T4X\"", ""
                + ""\""token_type\"":\""example\"",""
                + ""\""scope\"":\""s1\""}"";
        final OAuth2AccessToken token;
        try (Response response = ok(responseBody)) {
            token = extractor.extract(response);
        }
        // removed other assertion
        // removed other assertion

        final String responseBody2 = ""{ \""access_token\"":\""I0122HHJKLEM21F3WLPYHDKGKZULAUO4SGMV3ABKFTDT3T5X\"", ""
                + ""\""token_type\"":\""example\"",""
                + ""\""scope\"":\""s1 s2\""}"";
        final OAuth2AccessToken token2;
        try (Response response = ok(responseBody2)) {
            token2 = extractor.extract(response);
        }
        assertEquals(""I0122HHJKLEM21F3WLPYHDKGKZULAUO4SGMV3ABKFTDT3T5X"", token2.getAccessToken());
    }
",OAuth2AccessTokenJsonExtractorTest::shouldParseScopeFromResponse_3_oe
scribejava_36_4,"    @Test
    public void shouldParseScopeFromResponse_4_oe() throws IOException {
        final String responseBody = ""{ \""access_token\"":\""I0122HHJKLEM21F3WLPYHDKGKZULAUO4SGMV3ABKFTDT3T4X\"", ""
                + ""\""token_type\"":\""example\"",""
                + ""\""scope\"":\""s1\""}"";
        final OAuth2AccessToken token;
        try (Response response = ok(responseBody)) {
            token = extractor.extract(response);
        }
        // removed other assertion
        // removed other assertion

        final String responseBody2 = ""{ \""access_token\"":\""I0122HHJKLEM21F3WLPYHDKGKZULAUO4SGMV3ABKFTDT3T5X\"", ""
                + ""\""token_type\"":\""example\"",""
                + ""\""scope\"":\""s1 s2\""}"";
        final OAuth2AccessToken token2;
        try (Response response = ok(responseBody2)) {
            token2 = extractor.extract(response);
        }
        // removed other assertion
        assertEquals(""s1 s2"", token2.getScope());
    }
",OAuth2AccessTokenJsonExtractorTest::shouldParseScopeFromResponse_4_oe
scribejava_36_5,"    @Test
    public void shouldParseScopeFromResponse_5_oe() throws IOException {
        final String responseBody = ""{ \""access_token\"":\""I0122HHJKLEM21F3WLPYHDKGKZULAUO4SGMV3ABKFTDT3T4X\"", ""
                + ""\""token_type\"":\""example\"",""
                + ""\""scope\"":\""s1\""}"";
        final OAuth2AccessToken token;
        try (Response response = ok(responseBody)) {
            token = extractor.extract(response);
        }
        // removed other assertion
        // removed other assertion

        final String responseBody2 = ""{ \""access_token\"":\""I0122HHJKLEM21F3WLPYHDKGKZULAUO4SGMV3ABKFTDT3T5X\"", ""
                + ""\""token_type\"":\""example\"",""
                + ""\""scope\"":\""s1 s2\""}"";
        final OAuth2AccessToken token2;
        try (Response response = ok(responseBody2)) {
            token2 = extractor.extract(response);
        }
        // removed other assertion
        // removed other assertion

        final String responseBody3 = ""{ \""access_token\"":\""I0122HHJKLEM21F3WLPYHDKGKZULAUO4SGMV3ABKFTDT3T6X\"", ""
                + ""\""token_type\"":\""example\"",""
                + ""\""scope\"":\""s3 s4\"", ""
                + ""\""refresh_token\"":\""refresh_token1\""}"";
        final OAuth2AccessToken token3;
        try (Response response = ok(responseBody3)) {
            token3 = extractor.extract(response);
        }
        assertEquals(""I0122HHJKLEM21F3WLPYHDKGKZULAUO4SGMV3ABKFTDT3T6X"", token3.getAccessToken());
    }
",OAuth2AccessTokenJsonExtractorTest::shouldParseScopeFromResponse_5_oe
scribejava_36_6,"    @Test
    public void shouldParseScopeFromResponse_6_oe() throws IOException {
        final String responseBody = ""{ \""access_token\"":\""I0122HHJKLEM21F3WLPYHDKGKZULAUO4SGMV3ABKFTDT3T4X\"", ""
                + ""\""token_type\"":\""example\"",""
                + ""\""scope\"":\""s1\""}"";
        final OAuth2AccessToken token;
        try (Response response = ok(responseBody)) {
            token = extractor.extract(response);
        }
        // removed other assertion
        // removed other assertion

        final String responseBody2 = ""{ \""access_token\"":\""I0122HHJKLEM21F3WLPYHDKGKZULAUO4SGMV3ABKFTDT3T5X\"", ""
                + ""\""token_type\"":\""example\"",""
                + ""\""scope\"":\""s1 s2\""}"";
        final OAuth2AccessToken token2;
        try (Response response = ok(responseBody2)) {
            token2 = extractor.extract(response);
        }
        // removed other assertion
        // removed other assertion

        final String responseBody3 = ""{ \""access_token\"":\""I0122HHJKLEM21F3WLPYHDKGKZULAUO4SGMV3ABKFTDT3T6X\"", ""
                + ""\""token_type\"":\""example\"",""
                + ""\""scope\"":\""s3 s4\"", ""
                + ""\""refresh_token\"":\""refresh_token1\""}"";
        final OAuth2AccessToken token3;
        try (Response response = ok(responseBody3)) {
            token3 = extractor.extract(response);
        }
        // removed other assertion
        assertEquals(""s3 s4"", token3.getScope());
    }
",OAuth2AccessTokenJsonExtractorTest::shouldParseScopeFromResponse_6_oe
scribejava_36_7,"    @Test
    public void shouldParseScopeFromResponse_7_oe() throws IOException {
        final String responseBody = ""{ \""access_token\"":\""I0122HHJKLEM21F3WLPYHDKGKZULAUO4SGMV3ABKFTDT3T4X\"", ""
                + ""\""token_type\"":\""example\"",""
                + ""\""scope\"":\""s1\""}"";
        final OAuth2AccessToken token;
        try (Response response = ok(responseBody)) {
            token = extractor.extract(response);
        }
        // removed other assertion
        // removed other assertion

        final String responseBody2 = ""{ \""access_token\"":\""I0122HHJKLEM21F3WLPYHDKGKZULAUO4SGMV3ABKFTDT3T5X\"", ""
                + ""\""token_type\"":\""example\"",""
                + ""\""scope\"":\""s1 s2\""}"";
        final OAuth2AccessToken token2;
        try (Response response = ok(responseBody2)) {
            token2 = extractor.extract(response);
        }
        // removed other assertion
        // removed other assertion

        final String responseBody3 = ""{ \""access_token\"":\""I0122HHJKLEM21F3WLPYHDKGKZULAUO4SGMV3ABKFTDT3T6X\"", ""
                + ""\""token_type\"":\""example\"",""
                + ""\""scope\"":\""s3 s4\"", ""
                + ""\""refresh_token\"":\""refresh_token1\""}"";
        final OAuth2AccessToken token3;
        try (Response response = ok(responseBody3)) {
            token3 = extractor.extract(response);
        }
        // removed other assertion
        // removed other assertion
        assertEquals(""refresh_token1"", token3.getRefreshToken());
    }
",OAuth2AccessTokenJsonExtractorTest::shouldParseScopeFromResponse_7_oe
scribejava_37_1,"    @Test
    public void shouldThrowExceptionIfResponseIsError_1_oe() throws IOException {
        final String responseBody = ""{""
                + ""\""error_description\"":\""unknown, invalid, or expired refresh token\"",""
                + ""\""error\"":\""invalid_grant\""""
                + ""}"";
        try (Response response = error(responseBody)) {
            final OAuth2AccessTokenErrorResponse oaer = assertThrows(OAuth2AccessTokenErrorResponse.class, new ThrowingRunnable() { @Override public void run() throws Throwable { extractor.extract(response); } });
    }
    }
",OAuth2AccessTokenJsonExtractorTest::shouldThrowExceptionIfResponseIsError_1_oe
scribejava_37_2,"    @Test
    public void shouldThrowExceptionIfResponseIsError_2_oe() throws IOException {
        final String responseBody = ""{""
                + ""\""error_description\"":\""unknown, invalid, or expired refresh token\"",""
                + ""\""error\"":\""invalid_grant\""""
                + ""}"";
        try (Response response = error(responseBody)) {
            // removed other assertion
            assertEquals(OAuth2Error.INVALID_GRANT, oaer.getError());
    }
    }
",OAuth2AccessTokenJsonExtractorTest::shouldThrowExceptionIfResponseIsError_2_oe
scribejava_37_3,"    @Test
    public void shouldThrowExceptionIfResponseIsError_3_oe() throws IOException {
        final String responseBody = ""{""
                + ""\""error_description\"":\""unknown, invalid, or expired refresh token\"",""
                + ""\""error\"":\""invalid_grant\""""
                + ""}"";
        try (Response response = error(responseBody)) {
            // removed other assertion
            // removed other assertion
            assertEquals(""unknown, invalid, or expired refresh token"", oaer.getErrorDescription());
    }
    }
",OAuth2AccessTokenJsonExtractorTest::shouldThrowExceptionIfResponseIsError_3_oe
scribejava_38_1,"    @Test
    public void testEscapedJsonInResponse_1_oe() throws IOException {
        final String responseBody = ""{ \""access_token\"":\""I0122HKLEM2\\/MV3ABKFTDT3T5X\"",""
                + ""\""token_type\"":\""example\""}"";
        final OAuth2AccessToken token;
        try (Response response = ok(responseBody)) {
            token = extractor.extract(response);
        }
        assertEquals(""I0122HKLEM2/MV3ABKFTDT3T5X"", token.getAccessToken());
    }
",OAuth2AccessTokenJsonExtractorTest::testEscapedJsonInResponse_1_oe
scribejava_89_1,"    @Test
    public void shouldThrowExceptionIfResponseIsError_1_oe() throws IOException {
        final String body = ""{\""error\"":""
                + ""{\""message\"":\""This authorization code has been used.\"",""
                + ""\""type\"":\""OAuthException\"",""
                + ""\""code\"":100,""
                + ""\""fbtrace_id\"":\""DtxvtGRaxbB\""}}"";
        try (Response response = error(body)) {

            final FacebookAccessTokenErrorResponse fateR = assertThrows(FacebookAccessTokenErrorResponse.class, new ThrowingRunnable() { @Override public void run() throws Throwable { extractor.extract(response); } });
    }
    }
",FacebookAccessTokenJsonExtractorTest::shouldThrowExceptionIfResponseIsError_1_oe
scribejava_89_2,"    @Test
    public void shouldThrowExceptionIfResponseIsError_2_oe() throws IOException {
        final String body = ""{\""error\"":""
                + ""{\""message\"":\""This authorization code has been used.\"",""
                + ""\""type\"":\""OAuthException\"",""
                + ""\""code\"":100,""
                + ""\""fbtrace_id\"":\""DtxvtGRaxbB\""}}"";
        try (Response response = error(body)) {

            // removed other assertion

            assertEquals(""This authorization code has been used."", fateR.getErrorMessage());
    }
    }
",FacebookAccessTokenJsonExtractorTest::shouldThrowExceptionIfResponseIsError_2_oe
scribejava_89_3,"    @Test
    public void shouldThrowExceptionIfResponseIsError_3_oe() throws IOException {
        final String body = ""{\""error\"":""
                + ""{\""message\"":\""This authorization code has been used.\"",""
                + ""\""type\"":\""OAuthException\"",""
                + ""\""code\"":100,""
                + ""\""fbtrace_id\"":\""DtxvtGRaxbB\""}}"";
        try (Response response = error(body)) {

            // removed other assertion

            // removed other assertion
            assertEquals(""OAuthException"", fateR.getType());
    }
    }
",FacebookAccessTokenJsonExtractorTest::shouldThrowExceptionIfResponseIsError_3_oe
scribejava_89_4,"    @Test
    public void shouldThrowExceptionIfResponseIsError_4_oe() throws IOException {
        final String body = ""{\""error\"":""
                + ""{\""message\"":\""This authorization code has been used.\"",""
                + ""\""type\"":\""OAuthException\"",""
                + ""\""code\"":100,""
                + ""\""fbtrace_id\"":\""DtxvtGRaxbB\""}}"";
        try (Response response = error(body)) {

            // removed other assertion

            // removed other assertion
            // removed other assertion
            assertEquals(100, fateR.getCodeInt());
    }
    }
",FacebookAccessTokenJsonExtractorTest::shouldThrowExceptionIfResponseIsError_4_oe
scribejava_89_5,"    @Test
    public void shouldThrowExceptionIfResponseIsError_5_oe() throws IOException {
        final String body = ""{\""error\"":""
                + ""{\""message\"":\""This authorization code has been used.\"",""
                + ""\""type\"":\""OAuthException\"",""
                + ""\""code\"":100,""
                + ""\""fbtrace_id\"":\""DtxvtGRaxbB\""}}"";
        try (Response response = error(body)) {

            // removed other assertion

            // removed other assertion
            // removed other assertion
            // removed other assertion
            assertEquals(""DtxvtGRaxbB"", fateR.getFbtraceId());
    }
    }
",FacebookAccessTokenJsonExtractorTest::shouldThrowExceptionIfResponseIsError_5_oe
scribejava_89_6,"    @Test
    public void shouldThrowExceptionIfResponseIsError_6_oe() throws IOException {
        final String body = ""{\""error\"":""
                + ""{\""message\"":\""This authorization code has been used.\"",""
                + ""\""type\"":\""OAuthException\"",""
                + ""\""code\"":100,""
                + ""\""fbtrace_id\"":\""DtxvtGRaxbB\""}}"";
        try (Response response = error(body)) {

            // removed other assertion

            // removed other assertion
            // removed other assertion
            // removed other assertion
            // removed other assertion
            assertEquals(body, fateR.getResponse().getBody());
    }
    }
",FacebookAccessTokenJsonExtractorTest::shouldThrowExceptionIfResponseIsError_6_oe
