id,test_prefix,test_name
scribejava_34_4,"    @Test
    public void shouldParseScopeFromResponse_4_oe() throws IOException {
        final String responseBody = ""{ \""access_token\"":\""I0122HHJKLEM21F3WLPYHDKGKZULAUO4SGMV3ABKFTDT3T4X\"", ""
                + ""\""token_type\"":\""example\"",""
                + ""\""scope\"":\""s1\""}"";
        final OAuth2AccessToken token;
        try (Response response = ok(responseBody)) {
            token = extractor.extract(response);
        }
        // removed other assertion
        // removed other assertion

        final String responseBody2 = ""{ \""access_token\"":\""I0122HHJKLEM21F3WLPYHDKGKZULAUO4SGMV3ABKFTDT3T5X\"", ""
                + ""\""token_type\"":\""example\"",""
                + ""\""scope\"":\""s1 s2\""}"";
        final OAuth2AccessToken token2;
        try (Response response = ok(responseBody2)) {
            token2 = extractor.extract(response);
        }
        // removed other assertion
        assertEquals(""s1 s2"", token2.getScope());
    }
",OAuth2AccessTokenJsonExtractorTest::shouldParseScopeFromResponse_4_oe
scribejava_34_5,"    @Test
    public void shouldParseScopeFromResponse_5_oe() throws IOException {
        final String responseBody = ""{ \""access_token\"":\""I0122HHJKLEM21F3WLPYHDKGKZULAUO4SGMV3ABKFTDT3T4X\"", ""
                + ""\""token_type\"":\""example\"",""
                + ""\""scope\"":\""s1\""}"";
        final OAuth2AccessToken token;
        try (Response response = ok(responseBody)) {
            token = extractor.extract(response);
        }
        // removed other assertion
        // removed other assertion

        final String responseBody2 = ""{ \""access_token\"":\""I0122HHJKLEM21F3WLPYHDKGKZULAUO4SGMV3ABKFTDT3T5X\"", ""
                + ""\""token_type\"":\""example\"",""
                + ""\""scope\"":\""s1 s2\""}"";
        final OAuth2AccessToken token2;
        try (Response response = ok(responseBody2)) {
            token2 = extractor.extract(response);
        }
        // removed other assertion
        // removed other assertion

        final String responseBody3 = ""{ \""access_token\"":\""I0122HHJKLEM21F3WLPYHDKGKZULAUO4SGMV3ABKFTDT3T6X\"", ""
                + ""\""token_type\"":\""example\"",""
                + ""\""scope\"":\""s3 s4\"", ""
                + ""\""refresh_token\"":\""refresh_token1\""}"";
        final OAuth2AccessToken token3;
        try (Response response = ok(responseBody3)) {
            token3 = extractor.extract(response);
        }
        assertEquals(""I0122HHJKLEM21F3WLPYHDKGKZULAUO4SGMV3ABKFTDT3T6X"", token3.getAccessToken());
    }
",OAuth2AccessTokenJsonExtractorTest::shouldParseScopeFromResponse_5_oe
scribejava_34_6,"    @Test
    public void shouldParseScopeFromResponse_6_oe() throws IOException {
        final String responseBody = ""{ \""access_token\"":\""I0122HHJKLEM21F3WLPYHDKGKZULAUO4SGMV3ABKFTDT3T4X\"", ""
                + ""\""token_type\"":\""example\"",""
                + ""\""scope\"":\""s1\""}"";
        final OAuth2AccessToken token;
        try (Response response = ok(responseBody)) {
            token = extractor.extract(response);
        }
        // removed other assertion
        // removed other assertion

        final String responseBody2 = ""{ \""access_token\"":\""I0122HHJKLEM21F3WLPYHDKGKZULAUO4SGMV3ABKFTDT3T5X\"", ""
                + ""\""token_type\"":\""example\"",""
                + ""\""scope\"":\""s1 s2\""}"";
        final OAuth2AccessToken token2;
        try (Response response = ok(responseBody2)) {
            token2 = extractor.extract(response);
        }
        // removed other assertion
        // removed other assertion

        final String responseBody3 = ""{ \""access_token\"":\""I0122HHJKLEM21F3WLPYHDKGKZULAUO4SGMV3ABKFTDT3T6X\"", ""
                + ""\""token_type\"":\""example\"",""
                + ""\""scope\"":\""s3 s4\"", ""
                + ""\""refresh_token\"":\""refresh_token1\""}"";
        final OAuth2AccessToken token3;
        try (Response response = ok(responseBody3)) {
            token3 = extractor.extract(response);
        }
        // removed other assertion
        assertEquals(""s3 s4"", token3.getScope());
    }
",OAuth2AccessTokenJsonExtractorTest::shouldParseScopeFromResponse_6_oe
scribejava_34_7,"    @Test
    public void shouldParseScopeFromResponse_7_oe() throws IOException {
        final String responseBody = ""{ \""access_token\"":\""I0122HHJKLEM21F3WLPYHDKGKZULAUO4SGMV3ABKFTDT3T4X\"", ""
                + ""\""token_type\"":\""example\"",""
                + ""\""scope\"":\""s1\""}"";
        final OAuth2AccessToken token;
        try (Response response = ok(responseBody)) {
            token = extractor.extract(response);
        }
        // removed other assertion
        // removed other assertion

        final String responseBody2 = ""{ \""access_token\"":\""I0122HHJKLEM21F3WLPYHDKGKZULAUO4SGMV3ABKFTDT3T5X\"", ""
                + ""\""token_type\"":\""example\"",""
                + ""\""scope\"":\""s1 s2\""}"";
        final OAuth2AccessToken token2;
        try (Response response = ok(responseBody2)) {
            token2 = extractor.extract(response);
        }
        // removed other assertion
        // removed other assertion

        final String responseBody3 = ""{ \""access_token\"":\""I0122HHJKLEM21F3WLPYHDKGKZULAUO4SGMV3ABKFTDT3T6X\"", ""
                + ""\""token_type\"":\""example\"",""
                + ""\""scope\"":\""s3 s4\"", ""
                + ""\""refresh_token\"":\""refresh_token1\""}"";
        final OAuth2AccessToken token3;
        try (Response response = ok(responseBody3)) {
            token3 = extractor.extract(response);
        }
        // removed other assertion
        // removed other assertion
        assertEquals(""refresh_token1"", token3.getRefreshToken());
    }
",OAuth2AccessTokenJsonExtractorTest::shouldParseScopeFromResponse_7_oe
scribejava_35_1,"    @Test
    public void shouldThrowExceptionIfResponseIsError_1_oe() throws IOException {
        final String responseBody = ""{""
                + ""\""error_description\"":\""unknown, invalid, or expired refresh token\"",""
                + ""\""error\"":\""invalid_grant\""""
                + ""}"";
        try (Response response = error(responseBody)) {
            final OAuth2AccessTokenErrorResponse oaer = assertThrows(OAuth2AccessTokenErrorResponse.class, new ThrowingRunnable() { @Override public void run() throws Throwable { extractor.extract(response); } });
    }
    }
",OAuth2AccessTokenJsonExtractorTest::shouldThrowExceptionIfResponseIsError_1_oe
scribejava_35_2,"    @Test
    public void shouldThrowExceptionIfResponseIsError_2_oe() throws IOException {
        final String responseBody = ""{""
                + ""\""error_description\"":\""unknown, invalid, or expired refresh token\"",""
                + ""\""error\"":\""invalid_grant\""""
                + ""}"";
        try (Response response = error(responseBody)) {
            // removed other assertion
            assertEquals(OAuth2Error.INVALID_GRANT, oaer.getError());
    }
    }
",OAuth2AccessTokenJsonExtractorTest::shouldThrowExceptionIfResponseIsError_2_oe
scribejava_35_3,"    @Test
    public void shouldThrowExceptionIfResponseIsError_3_oe() throws IOException {
        final String responseBody = ""{""
                + ""\""error_description\"":\""unknown, invalid, or expired refresh token\"",""
                + ""\""error\"":\""invalid_grant\""""
                + ""}"";
        try (Response response = error(responseBody)) {
            // removed other assertion
            // removed other assertion
            assertEquals(""unknown, invalid, or expired refresh token"", oaer.getErrorDescription());
    }
    }
",OAuth2AccessTokenJsonExtractorTest::shouldThrowExceptionIfResponseIsError_3_oe
scribejava_36_1,"    @Test
    public void testEscapedJsonInResponse_1_oe() throws IOException {
        final String responseBody = ""{ \""access_token\"":\""I0122HKLEM2\\/MV3ABKFTDT3T5X\"",""
                + ""\""token_type\"":\""example\""}"";
        final OAuth2AccessToken token;
        try (Response response = ok(responseBody)) {
            token = extractor.extract(response);
        }
        assertEquals(""I0122HKLEM2/MV3ABKFTDT3T5X"", token.getAccessToken());
    }
",OAuth2AccessTokenJsonExtractorTest::testEscapedJsonInResponse_1_oe
scribejava_37_1,"    @Test
    public void testEmptyMultipartPayload_1_oe() throws IOException {
        final MultipartPayload mP = new MultipartPayload();

        final StringBuilder headersString = new StringBuilder();
        for (Map.Entry<String, String> header : mP.getHeaders().entrySet()) {
            headersString.append(header.getKey())
                    .append("": "")
                    .append(header.getValue())
                    .append(""\r\n"");
        }

        assertEquals(""Content-Type: multipart/form-data; boundary=\"""" + mP.getBoundary() + ""\""\r\n"", headersString.toString());
    }
",MultipartUtilsTest::testEmptyMultipartPayload_1_oe
scribejava_37_2,"    @Test
    public void testEmptyMultipartPayload_2_oe() throws IOException {
        final MultipartPayload mP = new MultipartPayload();

        final StringBuilder headersString = new StringBuilder();
        for (Map.Entry<String, String> header : mP.getHeaders().entrySet()) {
            headersString.append(header.getKey())
                    .append("": "")
                    .append(header.getValue())
                    .append(""\r\n"");
        }

        // removed other assertion

        assertEquals("""", MultipartUtils.getPayload(mP).toString());
    }
",MultipartUtilsTest::testEmptyMultipartPayload_2_oe
scribejava_38_1,"    @Test
    public void testSimpleMultipartPayload_1_oe() throws IOException {
        final Map<String, String> headers = new LinkedHashMap<>();
        headers.put(""X-Header"", ""X-Value"");
        headers.put(""Content-Disposition"", ""Content-Disposition-Value"");
        final MultipartPayload mP = new MultipartPayload(""mixed"", ""simple boundary"", headers);
        mP.setPreamble(""This is the preamble.  It is to be ignored, though it\n""
                + ""is a handy place for composition agents to include an\n""
                + ""explanatory note to non-MIME conformant readers."");

        mP.addBodyPart(new ByteArrayBodyPartPayload((""This is implicitly typed plain US-ASCII text.\n""
                + ""It does NOT end with a linebreak."").getBytes()));

        final ByteArrayBodyPartPayload bP = new ByteArrayBodyPartPayload(
                (""This is explicitly typed plain US-ASCII text.\n""
                        + ""It DOES end with a linebreak.\n"").getBytes(),
                Collections.singletonMap(HttpClient.CONTENT_TYPE, ""text/plain; charset=us-ascii""));
        mP.addBodyPart(bP);

        mP.setEpilogue(""This is the epilogue.  It is also to be ignored."");

        final StringBuilder headersString = new StringBuilder();
        for (Map.Entry<String, String> header : mP.getHeaders().entrySet()) {
            headersString.append(header.getKey())
                    .append("": "")
                    .append(header.getValue())
                    .append(""\r\n"");
        }

        assertEquals(""X-Header: X-Value\r\n"" + ""Content-Disposition: Content-Disposition-Value\r\n"" + ""Content-Type: multipart/mixed; boundary=\""simple boundary\""\r\n"", headersString.toString());
    }
",MultipartUtilsTest::testSimpleMultipartPayload_1_oe
scribejava_38_2,"    @Test
    public void testSimpleMultipartPayload_2_oe() throws IOException {
        final Map<String, String> headers = new LinkedHashMap<>();
        headers.put(""X-Header"", ""X-Value"");
        headers.put(""Content-Disposition"", ""Content-Disposition-Value"");
        final MultipartPayload mP = new MultipartPayload(""mixed"", ""simple boundary"", headers);
        mP.setPreamble(""This is the preamble.  It is to be ignored, though it\n""
                + ""is a handy place for composition agents to include an\n""
                + ""explanatory note to non-MIME conformant readers."");

        mP.addBodyPart(new ByteArrayBodyPartPayload((""This is implicitly typed plain US-ASCII text.\n""
                + ""It does NOT end with a linebreak."").getBytes()));

        final ByteArrayBodyPartPayload bP = new ByteArrayBodyPartPayload(
                (""This is explicitly typed plain US-ASCII text.\n""
                        + ""It DOES end with a linebreak.\n"").getBytes(),
                Collections.singletonMap(HttpClient.CONTENT_TYPE, ""text/plain; charset=us-ascii""));
        mP.addBodyPart(bP);

        mP.setEpilogue(""This is the epilogue.  It is also to be ignored."");

        final StringBuilder headersString = new StringBuilder();
        for (Map.Entry<String, String> header : mP.getHeaders().entrySet()) {
            headersString.append(header.getKey())
                    .append("": "")
                    .append(header.getValue())
                    .append(""\r\n"");
        }

        // removed other assertion

        assertEquals(""This is the preamble.  It is to be ignored, though it\n"" + ""is a handy place for composition agents to include an\n"" + ""explanatory note to non-MIME conformant readers."" + ""\r\n--simple boundary\r\n"" + ""\r\n"" + ""This is implicitly typed plain US-ASCII text.\n"" + ""It does NOT end with a linebreak."" + ""\r\n--simple boundary\r\n"" + ""Content-Type: text/plain; charset=us-ascii\r\n"" + ""\r\n"" + ""This is explicitly typed plain US-ASCII text.\n"" + ""It DOES end with a linebreak.\n"" + ""\r\n--simple boundary--"" + ""\r\nThis is the epilogue.  It is also to be ignored."", MultipartUtils.getPayload(mP).toString());
    }
",MultipartUtilsTest::testSimpleMultipartPayload_2_oe
scribejava_39_1,"    @Test
    public void testCRLFMultipartPayload_1_oe() throws IOException {
        final MultipartPayload mP = new MultipartPayload(""simple-boundary"");
        mP.addBodyPart(new ByteArrayBodyPartPayload(""It does NOT end with a linebreak."".getBytes()));
        mP.addBodyPart(new ByteArrayBodyPartPayload(""It does end with a \\r linebreak.\r"".getBytes()));
        mP.addBodyPart(new ByteArrayBodyPartPayload(""It does end with a \\n linebreak.\n"".getBytes()));
        mP.addBodyPart(new ByteArrayBodyPartPayload(""It does end with a \\r\\n linebreak.\r\n"".getBytes()));
        mP.addBodyPart(new ByteArrayBodyPartPayload(""the last one"".getBytes()));

        final StringBuilder headersString = new StringBuilder();
        for (Map.Entry<String, String> header : mP.getHeaders().entrySet()) {
            headersString.append(header.getKey())
                    .append("": "")
                    .append(header.getValue())
                    .append(""\r\n"");
        }

        assertEquals(""Content-Type: multipart/form-data; boundary=\""simple-boundary\""\r\n"", headersString.toString());
    }
",MultipartUtilsTest::testCRLFMultipartPayload_1_oe
scribejava_39_2,"    @Test
    public void testCRLFMultipartPayload_2_oe() throws IOException {
        final MultipartPayload mP = new MultipartPayload(""simple-boundary"");
        mP.addBodyPart(new ByteArrayBodyPartPayload(""It does NOT end with a linebreak."".getBytes()));
        mP.addBodyPart(new ByteArrayBodyPartPayload(""It does end with a \\r linebreak.\r"".getBytes()));
        mP.addBodyPart(new ByteArrayBodyPartPayload(""It does end with a \\n linebreak.\n"".getBytes()));
        mP.addBodyPart(new ByteArrayBodyPartPayload(""It does end with a \\r\\n linebreak.\r\n"".getBytes()));
        mP.addBodyPart(new ByteArrayBodyPartPayload(""the last one"".getBytes()));

        final StringBuilder headersString = new StringBuilder();
        for (Map.Entry<String, String> header : mP.getHeaders().entrySet()) {
            headersString.append(header.getKey())
                    .append("": "")
                    .append(header.getValue())
                    .append(""\r\n"");
        }

        // removed other assertion

        assertEquals(""--simple-boundary\r\n"" + ""\r\n"" + ""It does NOT end with a linebreak."" + ""\r\n--simple-boundary\r\n"" + ""\r\n"" + ""It does end with a \\r linebreak.\r"" + ""\r\n--simple-boundary\r\n"" + ""\r\n"" + ""It does end with a \\n linebreak.\n"" + ""\r\n--simple-boundary\r\n"" + ""\r\n"" + ""It does end with a \\r\\n linebreak.\r\n"" + ""\r\n--simple-boundary\r\n"" + ""\r\n"" + ""the last one"" + ""\r\n--simple-boundary--"", MultipartUtils.getPayload(mP).toString());
    }
",MultipartUtilsTest::testCRLFMultipartPayload_2_oe
scribejava_40_1,"    @Test
    public void testFileByteArrayBodyPartPayloadMultipartPayload_1_oe() throws IOException {
        final MultipartPayload mP = new MultipartPayload(""testFileByteArrayBodyPartPayloadMultipartPayload boundary"");
        mP.addBodyPart(new FileByteArrayBodyPartPayload(""fileContent"".getBytes(), ""name"", ""filename.ext""));

        final StringBuilder headersString = new StringBuilder();
        for (Map.Entry<String, String> header : mP.getHeaders().entrySet()) {
            headersString.append(header.getKey())
                    .append("": "")
                    .append(header.getValue())
                    .append(""\r\n"");
        }

        assertEquals(""Content-Type: multipart/form-data; "" + ""boundary=\""testFileByteArrayBodyPartPayloadMultipartPayload boundary\""\r\n"", headersString.toString());
    }
",MultipartUtilsTest::testFileByteArrayBodyPartPayloadMultipartPayload_1_oe
scribejava_40_2,"    @Test
    public void testFileByteArrayBodyPartPayloadMultipartPayload_2_oe() throws IOException {
        final MultipartPayload mP = new MultipartPayload(""testFileByteArrayBodyPartPayloadMultipartPayload boundary"");
        mP.addBodyPart(new FileByteArrayBodyPartPayload(""fileContent"".getBytes(), ""name"", ""filename.ext""));

        final StringBuilder headersString = new StringBuilder();
        for (Map.Entry<String, String> header : mP.getHeaders().entrySet()) {
            headersString.append(header.getKey())
                    .append("": "")
                    .append(header.getValue())
                    .append(""\r\n"");
        }

        // removed other assertion

        assertEquals(""--testFileByteArrayBodyPartPayloadMultipartPayload boundary\r\n"" + ""Content-Disposition: form-data; name=\""name\""; filename=\""filename.ext\""\r\n"" + ""\r\n"" + ""fileContent"" + ""\r\n--testFileByteArrayBodyPartPayloadMultipartPayload boundary--"", MultipartUtils.getPayload(mP).toString());
    }
",MultipartUtilsTest::testFileByteArrayBodyPartPayloadMultipartPayload_2_oe
scribejava_41_1,"    @Test
    public void testComplexMultipartPayload_1_oe() throws IOException {
        final MultipartPayload mP = new MultipartPayload(""mixed"", ""unique-boundary-1"");

        mP.setPreamble(""This is the preamble area of a multipart message.\n""
                + ""Mail readers that understand multipart format\n""
                + ""should ignore this preamble.\n""
                + ""\n""
                + ""If you are reading this text, you might want to\n""
                + ""consider changing to a mail reader that understands\n""
                + ""how to properly display multipart messages.\n"");

        mP.addBodyPart(new ByteArrayBodyPartPayload(""... Some text appears here ..."".getBytes()));

        mP.addBodyPart(new ByteArrayBodyPartPayload((""This could have been part of the previous part, but\n""
                + ""illustrates explicit versus implicit typing of body\n""
                + ""parts.\n"").getBytes(), ""text/plain; charset=US-ASCII""));

        final MultipartPayload innerMP = new MultipartPayload(""parallel"", ""unique-boundary-2"");
        mP.addBodyPart(innerMP);

        final Map<String, String> audioHeaders = new LinkedHashMap<>();
        audioHeaders.put(""Content-Type"", ""audio/basic"");
        audioHeaders.put(""Content-Transfer-Encoding"", ""base64"");
        innerMP.addBodyPart(new ByteArrayBodyPartPayload((""... base64-encoded 8000 Hz single-channel\n""
                + ""    mu-law-format audio data goes here ..."").getBytes(), audioHeaders));

        final Map<String, String> imageHeaders = new LinkedHashMap<>();
        imageHeaders.put(""Content-Type"", ""image/jpeg"");
        imageHeaders.put(""Content-Transfer-Encoding"", ""base64"");
        innerMP.addBodyPart(new ByteArrayBodyPartPayload(""... base64-encoded image data goes here ..."".getBytes(),
                imageHeaders));

        mP.addBodyPart(new ByteArrayBodyPartPayload((""This is <bold><italic>enriched.</italic></bold>\n""
                + ""<smaller>as defined in RFC 1896</smaller>\n""
                + ""\n""
                + ""Isn't it\n""
                + ""<bigger><bigger>cool?</bigger></bigger>\n"").getBytes(), ""text/enriched""));

        mP.addBodyPart(new ByteArrayBodyPartPayload((""From: (mailbox in US-ASCII)\n""
                + ""To: (address in US-ASCII)\n""
                + ""Subject: (subject in US-ASCII)\n""
                + ""Content-Type: Text/plain; charset=ISO-8859-1\n""
                + ""Content-Transfer-Encoding: Quoted-printable\n""
                + ""\n""
                + ""... Additional text in ISO-8859-1 goes here ...\n"").getBytes(), ""message/rfc822""));

        final StringBuilder headersString = new StringBuilder();
        for (Map.Entry<String, String> header : mP.getHeaders().entrySet()) {
            headersString.append(header.getKey())
                    .append("": "")
                    .append(header.getValue())
                    .append(""\r\n"");
        }
        assertEquals(""Content-Type: multipart/mixed; boundary=\""unique-boundary-1\""\r\n"", headersString.toString());
    }
",MultipartUtilsTest::testComplexMultipartPayload_1_oe
scribejava_41_2,"    @Test
    public void testComplexMultipartPayload_2_oe() throws IOException {
        final MultipartPayload mP = new MultipartPayload(""mixed"", ""unique-boundary-1"");

        mP.setPreamble(""This is the preamble area of a multipart message.\n""
                + ""Mail readers that understand multipart format\n""
                + ""should ignore this preamble.\n""
                + ""\n""
                + ""If you are reading this text, you might want to\n""
                + ""consider changing to a mail reader that understands\n""
                + ""how to properly display multipart messages.\n"");

        mP.addBodyPart(new ByteArrayBodyPartPayload(""... Some text appears here ..."".getBytes()));

        mP.addBodyPart(new ByteArrayBodyPartPayload((""This could have been part of the previous part, but\n""
                + ""illustrates explicit versus implicit typing of body\n""
                + ""parts.\n"").getBytes(), ""text/plain; charset=US-ASCII""));

        final MultipartPayload innerMP = new MultipartPayload(""parallel"", ""unique-boundary-2"");
        mP.addBodyPart(innerMP);

        final Map<String, String> audioHeaders = new LinkedHashMap<>();
        audioHeaders.put(""Content-Type"", ""audio/basic"");
        audioHeaders.put(""Content-Transfer-Encoding"", ""base64"");
        innerMP.addBodyPart(new ByteArrayBodyPartPayload((""... base64-encoded 8000 Hz single-channel\n""
                + ""    mu-law-format audio data goes here ..."").getBytes(), audioHeaders));

        final Map<String, String> imageHeaders = new LinkedHashMap<>();
        imageHeaders.put(""Content-Type"", ""image/jpeg"");
        imageHeaders.put(""Content-Transfer-Encoding"", ""base64"");
        innerMP.addBodyPart(new ByteArrayBodyPartPayload(""... base64-encoded image data goes here ..."".getBytes(),
                imageHeaders));

        mP.addBodyPart(new ByteArrayBodyPartPayload((""This is <bold><italic>enriched.</italic></bold>\n""
                + ""<smaller>as defined in RFC 1896</smaller>\n""
                + ""\n""
                + ""Isn't it\n""
                + ""<bigger><bigger>cool?</bigger></bigger>\n"").getBytes(), ""text/enriched""));

        mP.addBodyPart(new ByteArrayBodyPartPayload((""From: (mailbox in US-ASCII)\n""
                + ""To: (address in US-ASCII)\n""
                + ""Subject: (subject in US-ASCII)\n""
                + ""Content-Type: Text/plain; charset=ISO-8859-1\n""
                + ""Content-Transfer-Encoding: Quoted-printable\n""
                + ""\n""
                + ""... Additional text in ISO-8859-1 goes here ...\n"").getBytes(), ""message/rfc822""));

        final StringBuilder headersString = new StringBuilder();
        for (Map.Entry<String, String> header : mP.getHeaders().entrySet()) {
            headersString.append(header.getKey())
                    .append("": "")
                    .append(header.getValue())
                    .append(""\r\n"");
        }
        // removed other assertion

        assertEquals(""This is the preamble area of a multipart message.\n"" + ""Mail readers that understand multipart format\n"" + ""should ignore this preamble.\n"" + ""\n"" + ""If you are reading this text, you might want to\n"" + ""consider changing to a mail reader that understands\n"" + ""how to properly display multipart messages.\n"" + ""\r\n--unique-boundary-1\r\n"" + ""\r\n"" + ""... Some text appears here ..."" + ""\r\n--unique-boundary-1\r\n"" + ""Content-Type: text/plain; charset=US-ASCII\r\n"" + ""\r\n"" + ""This could have been part of the previous part, but\n"" + ""illustrates explicit versus implicit typing of body\n"" + ""parts.\n"" + ""\r\n--unique-boundary-1\r\n"" + ""Content-Type: multipart/parallel; boundary=\""unique-boundary-2\""\r\n"" + ""\r\n--unique-boundary-2\r\n"" + ""Content-Type: audio/basic\r\n"" + ""Content-Transfer-Encoding: base64\r\n"" + ""\r\n"" + ""... base64-encoded 8000 Hz single-channel\n"" + ""    mu-law-format audio data goes here ..."" + ""\r\n--unique-boundary-2\r\n"" + ""Content-Type: image/jpeg\r\n"" + ""Content-Transfer-Encoding: base64\r\n"" + ""\r\n"" + ""... base64-encoded image data goes here ..."" + ""\r\n--unique-boundary-2--"" + ""\r\n--unique-boundary-1\r\n"" + ""Content-Type: text/enriched\r\n"" + ""\r\n"" + ""This is <bold><italic>enriched.</italic></bold>\n"" + ""<smaller>as defined in RFC 1896</smaller>\n"" + ""\n"" + ""Isn't it\n"" + ""<bigger><bigger>cool?</bigger></bigger>\n"" + ""\r\n--unique-boundary-1\r\n"" + ""Content-Type: message/rfc822\r\n"" + ""\r\n"" + ""From: (mailbox in US-ASCII)\n"" + ""To: (address in US-ASCII)\n"" + ""Subject: (subject in US-ASCII)\n"" + ""Content-Type: Text/plain; charset=ISO-8859-1\n"" + ""Content-Transfer-Encoding: Quoted-printable\n"" + ""\n"" + ""... Additional text in ISO-8859-1 goes here ...\n"" + ""\r\n--unique-boundary-1--"", MultipartUtils.getPayload(mP).toString());
    }
",MultipartUtilsTest::testComplexMultipartPayload_2_oe
scribejava_42_1,"    @Test
    public void testParseBoundaryFromHeader_1_oe() {
        assertNull(MultipartUtils.parseBoundaryFromHeader(null));
    }
",MultipartUtilsTest::testParseBoundaryFromHeader_1_oe
scribejava_42_2,"    @Test
    public void testParseBoundaryFromHeader_2_oe() {
        // removed other assertion

        assertEquals(""0aA'()+_,-./:=?"", MultipartUtils.parseBoundaryFromHeader(""multipart/subtype; boundary=\""0aA'()+_,-./:=?\""""));
    }
",MultipartUtilsTest::testParseBoundaryFromHeader_2_oe
scribejava_42_3,"    @Test
    public void testParseBoundaryFromHeader_3_oe() {
        // removed other assertion

        // removed other assertion

        assertEquals(""0aA'()+_, -./:=?"", MultipartUtils.parseBoundaryFromHeader(""multipart/subtype; boundary=\""0aA'()+_, -./:=?\""""));
    }
",MultipartUtilsTest::testParseBoundaryFromHeader_3_oe
scribejava_42_4,"    @Test
    public void testParseBoundaryFromHeader_4_oe() {
        // removed other assertion

        // removed other assertion

        // removed other assertion

        assertEquals(""0aA'()+_, -./:=?"", MultipartUtils.parseBoundaryFromHeader(""multipart/subtype; boundary=\""0aA'()+_, -./:=? \""""));
    }
",MultipartUtilsTest::testParseBoundaryFromHeader_4_oe
scribejava_42_5,"    @Test
    public void testParseBoundaryFromHeader_5_oe() {
        // removed other assertion

        // removed other assertion

        // removed other assertion

        // removed other assertion

        assertEquals(""0aA'()+_,-./:=?"", MultipartUtils.parseBoundaryFromHeader(""multipart/subtype; boundary=0aA'()+_,-./:=?""));
    }
",MultipartUtilsTest::testParseBoundaryFromHeader_5_oe
scribejava_42_6,"    @Test
    public void testParseBoundaryFromHeader_6_oe() {
        // removed other assertion

        // removed other assertion

        // removed other assertion

        // removed other assertion

        // removed other assertion

        assertEquals(""0aA'()+_, -./:=?"", MultipartUtils.parseBoundaryFromHeader(""multipart/subtype; boundary=0aA'()+_, -./:=?""));
    }
",MultipartUtilsTest::testParseBoundaryFromHeader_6_oe
scribejava_42_7,"    @Test
    public void testParseBoundaryFromHeader_7_oe() {
        // removed other assertion

        // removed other assertion

        // removed other assertion

        // removed other assertion

        // removed other assertion

        // removed other assertion

        assertEquals(""0aA'()+_, -./:=?"", MultipartUtils.parseBoundaryFromHeader(""multipart/subtype; boundary=0aA'()+_, -./:=? ""));
    }
",MultipartUtilsTest::testParseBoundaryFromHeader_7_oe
scribejava_42_8,"    @Test
    public void testParseBoundaryFromHeader_8_oe() {
        // removed other assertion

        // removed other assertion

        // removed other assertion

        // removed other assertion

        // removed other assertion

        // removed other assertion

        // removed other assertion

        assertEquals("" 0aA'()+_, -./:=?"", MultipartUtils.parseBoundaryFromHeader(""multipart/subtype; boundary= 0aA'()+_, -./:=?""));
    }
",MultipartUtilsTest::testParseBoundaryFromHeader_8_oe
scribejava_42_9,"    @Test
    public void testParseBoundaryFromHeader_9_oe() {
        // removed other assertion

        // removed other assertion

        // removed other assertion

        // removed other assertion

        // removed other assertion

        // removed other assertion

        // removed other assertion

        // removed other assertion

        assertNull(MultipartUtils.parseBoundaryFromHeader(""multipart/subtype; boundar=0aA'()+_, -./:=? ""));
    }
",MultipartUtilsTest::testParseBoundaryFromHeader_9_oe
scribejava_42_10,"    @Test
    public void testParseBoundaryFromHeader_10_oe() {
        // removed other assertion

        // removed other assertion

        // removed other assertion

        // removed other assertion

        // removed other assertion

        // removed other assertion

        // removed other assertion

        // removed other assertion

        // removed other assertion
        assertNull(MultipartUtils.parseBoundaryFromHeader(""multipart/subtype; ""));
    }
",MultipartUtilsTest::testParseBoundaryFromHeader_10_oe
scribejava_42_11,"    @Test
    public void testParseBoundaryFromHeader_11_oe() {
        // removed other assertion

        // removed other assertion

        // removed other assertion

        // removed other assertion

        // removed other assertion

        // removed other assertion

        // removed other assertion

        // removed other assertion

        // removed other assertion
        // removed other assertion
        assertNull(MultipartUtils.parseBoundaryFromHeader(""multipart/subtype;""));
    }
",MultipartUtilsTest::testParseBoundaryFromHeader_11_oe
scribejava_42_12,"    @Test
    public void testParseBoundaryFromHeader_12_oe() {
        // removed other assertion

        // removed other assertion

        // removed other assertion

        // removed other assertion

        // removed other assertion

        // removed other assertion

        // removed other assertion

        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertNull(MultipartUtils.parseBoundaryFromHeader(""multipart/subtype""));
    }
",MultipartUtilsTest::testParseBoundaryFromHeader_12_oe
scribejava_42_13,"    @Test
    public void testParseBoundaryFromHeader_13_oe() {
        // removed other assertion

        // removed other assertion

        // removed other assertion

        // removed other assertion

        // removed other assertion

        // removed other assertion

        // removed other assertion

        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertNull(MultipartUtils.parseBoundaryFromHeader(""multipart/subtype; boundary=""));
    }
",MultipartUtilsTest::testParseBoundaryFromHeader_13_oe
