id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
scribejava_44_1,scribejava,ParameterListTest,shouldAppendNothingToQuerystringIfGivenEmptyMap_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/ParameterListTest.java,,,,assert,unknown
scribejava_45_1,scribejava,ParameterListTest,shouldAppendParametersToSimpleUrl_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/ParameterListTest.java,,,,assert,unknown
scribejava_46_1,scribejava,ParameterListTest,shouldAppendParametersToUrlWithQuerystring_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/ParameterListTest.java,,,,assert,unknown
scribejava_47_1,scribejava,ParameterListTest,shouldProperlySortParameters_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/ParameterListTest.java,,,,assert,unknown
scribejava_48_1,scribejava,ParameterListTest,shouldProperlySortParametersWithTheSameName_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/ParameterListTest.java,,,,assert,unknown
scribejava_49_1,scribejava,ParameterListTest,shouldNotModifyTheOriginalParameterList_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/ParameterListTest.java,,,,assert,unknown
scribejava_50_1,scribejava,MultipartUtilsTest,testEmptyMultipartPayload_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_50_2,scribejava,MultipartUtilsTest,testEmptyMultipartPayload_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_51_1,scribejava,MultipartUtilsTest,testSimpleMultipartPayload_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_51_2,scribejava,MultipartUtilsTest,testSimpleMultipartPayload_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_52_1,scribejava,MultipartUtilsTest,testCRLFMultipartPayload_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_52_2,scribejava,MultipartUtilsTest,testCRLFMultipartPayload_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_53_1,scribejava,MultipartUtilsTest,testFileByteArrayBodyPartPayloadMultipartPayload_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_53_2,scribejava,MultipartUtilsTest,testFileByteArrayBodyPartPayloadMultipartPayload_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_54_1,scribejava,MultipartUtilsTest,testComplexMultipartPayload_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_54_2,scribejava,MultipartUtilsTest,testComplexMultipartPayload_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_55_1,scribejava,MultipartUtilsTest,testParseBoundaryFromHeader_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_55_2,scribejava,MultipartUtilsTest,testParseBoundaryFromHeader_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_55_3,scribejava,MultipartUtilsTest,testParseBoundaryFromHeader_3_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_55_4,scribejava,MultipartUtilsTest,testParseBoundaryFromHeader_4_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_55_5,scribejava,MultipartUtilsTest,testParseBoundaryFromHeader_5_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_55_6,scribejava,MultipartUtilsTest,testParseBoundaryFromHeader_6_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_55_7,scribejava,MultipartUtilsTest,testParseBoundaryFromHeader_7_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_55_8,scribejava,MultipartUtilsTest,testParseBoundaryFromHeader_8_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_55_9,scribejava,MultipartUtilsTest,testParseBoundaryFromHeader_9_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_55_10,scribejava,MultipartUtilsTest,testParseBoundaryFromHeader_10_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_55_11,scribejava,MultipartUtilsTest,testParseBoundaryFromHeader_11_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_55_12,scribejava,MultipartUtilsTest,testParseBoundaryFromHeader_12_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_55_13,scribejava,MultipartUtilsTest,testParseBoundaryFromHeader_13_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_55_14,scribejava,MultipartUtilsTest,testParseBoundaryFromHeader_14_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_55_15,scribejava,MultipartUtilsTest,testParseBoundaryFromHeader_15_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_55_16,scribejava,MultipartUtilsTest,testParseBoundaryFromHeader_16_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_55_17,scribejava,MultipartUtilsTest,testParseBoundaryFromHeader_17_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_55_18,scribejava,MultipartUtilsTest,testParseBoundaryFromHeader_18_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_55_19,scribejava,MultipartUtilsTest,testParseBoundaryFromHeader_19_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_55_20,scribejava,MultipartUtilsTest,testParseBoundaryFromHeader_20_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_55_21,scribejava,MultipartUtilsTest,testParseBoundaryFromHeader_21_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_55_22,scribejava,MultipartUtilsTest,testParseBoundaryFromHeader_22_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_56_1,scribejava,PKCECodeChallengeMethodTest,testGeneratingPKCE_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/pkce/PKCECodeChallengeMethodTest.java,,,,assert,unknown
scribejava_56_2,scribejava,PKCECodeChallengeMethodTest,testGeneratingPKCE_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/pkce/PKCECodeChallengeMethodTest.java,,,,assert,unknown
scribejava_56_3,scribejava,PKCECodeChallengeMethodTest,testGeneratingPKCE_3_oe,scribejava-core/src/test/java/com/github/scribejava/core/pkce/PKCECodeChallengeMethodTest.java,,,,assert,unknown
scribejava_57_1,scribejava,BaseStringExtractorTest,shouldExtractBaseStringFromOAuthRequest_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/BaseStringExtractorTest.java,,,,assert,unknown
scribejava_58_1,scribejava,BaseStringExtractorTest,shouldExcludePort80_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/BaseStringExtractorTest.java,,,,assert,unknown
scribejava_59_1,scribejava,BaseStringExtractorTest,shouldExcludePort80v2_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/BaseStringExtractorTest.java,,,,assert,unknown
scribejava_60_1,scribejava,BaseStringExtractorTest,shouldIncludePort8080_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/BaseStringExtractorTest.java,,,,assert,unknown
scribejava_61_1,scribejava,BaseStringExtractorTest,shouldExcludePort443_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/BaseStringExtractorTest.java,,,,assert,unknown
scribejava_62_1,scribejava,BaseStringExtractorTest,shouldExcludePort443v2_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/BaseStringExtractorTest.java,,,,assert,unknown
scribejava_63_1,scribejava,BaseStringExtractorTest,shouldProperlyEncodeSpaces_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/BaseStringExtractorTest.java,,,,assert,unknown
scribejava_64_1,scribejava,HeaderExtractorTest,shouldExtractStandardHeader_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/HeaderExtractorTest.java,,,,assert,unknown
scribejava_64_2,scribejava,HeaderExtractorTest,shouldExtractStandardHeader_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/HeaderExtractorTest.java,,,,assert,unknown
scribejava_64_3,scribejava,HeaderExtractorTest,shouldExtractStandardHeader_3_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/HeaderExtractorTest.java,,,,assert,unknown
scribejava_64_4,scribejava,HeaderExtractorTest,shouldExtractStandardHeader_4_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/HeaderExtractorTest.java,,,,assert,unknown
scribejava_64_5,scribejava,HeaderExtractorTest,shouldExtractStandardHeader_5_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/HeaderExtractorTest.java,,,,assert,unknown
scribejava_64_6,scribejava,HeaderExtractorTest,shouldExtractStandardHeader_6_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/HeaderExtractorTest.java,,,,assert,unknown
scribejava_65_1,scribejava,OAuth2AccessTokenExtractorTest,shouldExtractTokenFromOAuthStandardResponse_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth2AccessTokenExtractorTest.java,,,,assert,unknown
scribejava_66_1,scribejava,OAuth2AccessTokenExtractorTest,shouldExtractTokenFromResponseWithExpiresParam_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth2AccessTokenExtractorTest.java,,,,assert,unknown
scribejava_66_2,scribejava,OAuth2AccessTokenExtractorTest,shouldExtractTokenFromResponseWithExpiresParam_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth2AccessTokenExtractorTest.java,,,,assert,unknown
scribejava_67_1,scribejava,OAuth2AccessTokenExtractorTest,shouldExtractTokenFromResponseWithExpiresAndRefreshParam_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth2AccessTokenExtractorTest.java,,,,assert,unknown
scribejava_67_2,scribejava,OAuth2AccessTokenExtractorTest,shouldExtractTokenFromResponseWithExpiresAndRefreshParam_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth2AccessTokenExtractorTest.java,,,,assert,unknown
scribejava_67_3,scribejava,OAuth2AccessTokenExtractorTest,shouldExtractTokenFromResponseWithExpiresAndRefreshParam_3_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth2AccessTokenExtractorTest.java,,,,assert,unknown
scribejava_67_4,scribejava,OAuth2AccessTokenExtractorTest,shouldExtractTokenFromResponseWithExpiresAndRefreshParam_4_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth2AccessTokenExtractorTest.java,,,,assert,unknown
scribejava_68_1,scribejava,OAuth2AccessTokenExtractorTest,shouldExtractTokenFromResponseWithManyParameters_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth2AccessTokenExtractorTest.java,,,,assert,unknown
scribejava_69_1,scribejava,OAuth2AccessTokenJsonExtractorTest,shouldParseResponse_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth2AccessTokenJsonExtractorTest.java,,,,assert,unknown
scribejava_70_1,scribejava,OAuth2AccessTokenJsonExtractorTest,shouldParseScopeFromResponse_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth2AccessTokenJsonExtractorTest.java,,,,assert,unknown
scribejava_70_2,scribejava,OAuth2AccessTokenJsonExtractorTest,shouldParseScopeFromResponse_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth2AccessTokenJsonExtractorTest.java,,,,assert,unknown
scribejava_70_3,scribejava,OAuth2AccessTokenJsonExtractorTest,shouldParseScopeFromResponse_3_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth2AccessTokenJsonExtractorTest.java,,,,assert,unknown
scribejava_70_4,scribejava,OAuth2AccessTokenJsonExtractorTest,shouldParseScopeFromResponse_4_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth2AccessTokenJsonExtractorTest.java,,,,assert,unknown
scribejava_70_5,scribejava,OAuth2AccessTokenJsonExtractorTest,shouldParseScopeFromResponse_5_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth2AccessTokenJsonExtractorTest.java,,,,assert,unknown
scribejava_70_6,scribejava,OAuth2AccessTokenJsonExtractorTest,shouldParseScopeFromResponse_6_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth2AccessTokenJsonExtractorTest.java,,,,assert,unknown
scribejava_70_7,scribejava,OAuth2AccessTokenJsonExtractorTest,shouldParseScopeFromResponse_7_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth2AccessTokenJsonExtractorTest.java,,,,assert,unknown
scribejava_71_1,scribejava,OAuth2AccessTokenJsonExtractorTest,shouldThrowExceptionIfResponseIsError_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth2AccessTokenJsonExtractorTest.java,,,,assert,unknown
scribejava_71_2,scribejava,OAuth2AccessTokenJsonExtractorTest,shouldThrowExceptionIfResponseIsError_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth2AccessTokenJsonExtractorTest.java,,,,assert,unknown
scribejava_71_3,scribejava,OAuth2AccessTokenJsonExtractorTest,shouldThrowExceptionIfResponseIsError_3_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth2AccessTokenJsonExtractorTest.java,,,,assert,unknown
scribejava_72_1,scribejava,OAuth2AccessTokenJsonExtractorTest,testEscapedJsonInResponse_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth2AccessTokenJsonExtractorTest.java,,,,assert,unknown
scribejava_73_1,scribejava,OAuth1AccessTokenExtractorTest,shouldExtractTokenFromOAuthStandardResponse_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth1AccessTokenExtractorTest.java,,,,assert,unknown
scribejava_73_2,scribejava,OAuth1AccessTokenExtractorTest,shouldExtractTokenFromOAuthStandardResponse_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth1AccessTokenExtractorTest.java,,,,assert,unknown
scribejava_74_1,scribejava,OAuth1AccessTokenExtractorTest,shouldExtractTokenFromInvertedOAuthStandardResponse_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth1AccessTokenExtractorTest.java,,,,assert,unknown
scribejava_74_2,scribejava,OAuth1AccessTokenExtractorTest,shouldExtractTokenFromInvertedOAuthStandardResponse_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth1AccessTokenExtractorTest.java,,,,assert,unknown
scribejava_75_1,scribejava,OAuth1AccessTokenExtractorTest,shouldExtractTokenFromResponseWithCallbackConfirmed_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth1AccessTokenExtractorTest.java,,,,assert,unknown
scribejava_75_2,scribejava,OAuth1AccessTokenExtractorTest,shouldExtractTokenFromResponseWithCallbackConfirmed_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth1AccessTokenExtractorTest.java,,,,assert,unknown
scribejava_76_1,scribejava,OAuth1AccessTokenExtractorTest,shouldExtractTokenWithEmptySecret_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth1AccessTokenExtractorTest.java,,,,assert,unknown
scribejava_76_2,scribejava,OAuth1AccessTokenExtractorTest,shouldExtractTokenWithEmptySecret_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth1AccessTokenExtractorTest.java,,,,assert,unknown
