id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
scribejava_46_1,scribejava-scribejava-8.3.1,OAuth20ServiceTest,shouldProduceCorrectRequestAsync_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown
scribejava_46_2,scribejava-scribejava-8.3.1,OAuth20ServiceTest,shouldProduceCorrectRequestAsync_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown
scribejava_46_3,scribejava-scribejava-8.3.1,OAuth20ServiceTest,shouldProduceCorrectRequestAsync_3_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown
scribejava_46_4,scribejava-scribejava-8.3.1,OAuth20ServiceTest,shouldProduceCorrectRequestAsync_4_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown
scribejava_46_5,scribejava-scribejava-8.3.1,OAuth20ServiceTest,shouldProduceCorrectRequestAsync_5_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown
scribejava_46_6,scribejava-scribejava-8.3.1,OAuth20ServiceTest,shouldProduceCorrectRequestAsync_6_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown
scribejava_46_7,scribejava-scribejava-8.3.1,OAuth20ServiceTest,shouldProduceCorrectRequestAsync_7_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown
scribejava_47_1,scribejava-scribejava-8.3.1,OAuth20ServiceTest,testOAuthExtractAuthorization_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown
scribejava_47_2,scribejava-scribejava-8.3.1,OAuth20ServiceTest,testOAuthExtractAuthorization_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown
scribejava_47_3,scribejava-scribejava-8.3.1,OAuth20ServiceTest,testOAuthExtractAuthorization_3_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown
scribejava_47_4,scribejava-scribejava-8.3.1,OAuth20ServiceTest,testOAuthExtractAuthorization_4_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown
scribejava_47_5,scribejava-scribejava-8.3.1,OAuth20ServiceTest,testOAuthExtractAuthorization_5_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown
scribejava_47_6,scribejava-scribejava-8.3.1,OAuth20ServiceTest,testOAuthExtractAuthorization_6_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown
scribejava_47_7,scribejava-scribejava-8.3.1,OAuth20ServiceTest,testOAuthExtractAuthorization_7_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown
scribejava_47_8,scribejava-scribejava-8.3.1,OAuth20ServiceTest,testOAuthExtractAuthorization_8_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown
scribejava_47_9,scribejava-scribejava-8.3.1,OAuth20ServiceTest,testOAuthExtractAuthorization_9_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown
scribejava_47_10,scribejava-scribejava-8.3.1,OAuth20ServiceTest,testOAuthExtractAuthorization_10_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown
scribejava_47_11,scribejava-scribejava-8.3.1,OAuth20ServiceTest,testOAuthExtractAuthorization_11_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown
scribejava_47_12,scribejava-scribejava-8.3.1,OAuth20ServiceTest,testOAuthExtractAuthorization_12_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown
scribejava_47_13,scribejava-scribejava-8.3.1,OAuth20ServiceTest,testOAuthExtractAuthorization_13_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown
scribejava_47_14,scribejava-scribejava-8.3.1,OAuth20ServiceTest,testOAuthExtractAuthorization_14_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown
scribejava_47_15,scribejava-scribejava-8.3.1,OAuth20ServiceTest,testOAuthExtractAuthorization_15_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown
scribejava_47_16,scribejava-scribejava-8.3.1,OAuth20ServiceTest,testOAuthExtractAuthorization_16_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown
scribejava_47_17,scribejava-scribejava-8.3.1,OAuth20ServiceTest,testOAuthExtractAuthorization_17_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown
scribejava_47_18,scribejava-scribejava-8.3.1,OAuth20ServiceTest,testOAuthExtractAuthorization_18_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown
scribejava_47_19,scribejava-scribejava-8.3.1,OAuth20ServiceTest,testOAuthExtractAuthorization_19_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown
scribejava_47_20,scribejava-scribejava-8.3.1,OAuth20ServiceTest,testOAuthExtractAuthorization_20_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown
scribejava_48_1,scribejava-scribejava-8.3.1,RequestTest,shouldGetQueryStringParameters_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/RequestTest.java,,,,assert,unknown
scribejava_48_2,scribejava-scribejava-8.3.1,RequestTest,shouldGetQueryStringParameters_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/RequestTest.java,,,,assert,unknown
scribejava_48_3,scribejava-scribejava-8.3.1,RequestTest,shouldGetQueryStringParameters_3_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/RequestTest.java,,,,assert,unknown
scribejava_49_1,scribejava-scribejava-8.3.1,RequestTest,shouldSetBodyParamsAndAddContentLength_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/RequestTest.java,,,,assert,unknown
scribejava_50_1,scribejava-scribejava-8.3.1,RequestTest,shouldSetPayloadAndHeaders_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/RequestTest.java,,,,assert,unknown
scribejava_51_1,scribejava-scribejava-8.3.1,RequestTest,shouldAllowAddingQuerystringParametersAfterCreation_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/RequestTest.java,,,,assert,unknown
scribejava_52_1,scribejava-scribejava-8.3.1,RequestTest,shouldReturnTheCompleteUrl_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/RequestTest.java,,,,assert,unknown
scribejava_53_1,scribejava-scribejava-8.3.1,RequestTest,shouldHandleQueryStringSpaceEncodingProperly_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/RequestTest.java,,,,assert,unknown
scribejava_54_1,scribejava-scribejava-8.3.1,RequestTest,shouldNotEncodeInStringPayload_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/RequestTest.java,,,,assert,unknown
scribejava_55_1,scribejava-scribejava-8.3.1,RequestTest,shouldNotEncodeInByteBodyPayload_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/RequestTest.java,,,,assert,unknown
scribejava_56_1,scribejava-scribejava-8.3.1,RequestTest,shouldEncodeInBodyParamsPayload_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/RequestTest.java,,,,assert,unknown
scribejava_57_1,scribejava-scribejava-8.3.1,OAuthRequestTest,shouldAddOAuthParamters_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/OAuthRequestTest.java,,,,assert,unknown
scribejava_58_1,scribejava-scribejava-8.3.1,OAuthRequestTest,shouldNotSentHeaderTwice_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/OAuthRequestTest.java,,,,assert,unknown
scribejava_58_2,scribejava-scribejava-8.3.1,OAuthRequestTest,shouldNotSentHeaderTwice_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/OAuthRequestTest.java,,,,assert,unknown
scribejava_58_3,scribejava-scribejava-8.3.1,OAuthRequestTest,shouldNotSentHeaderTwice_3_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/OAuthRequestTest.java,,,,assert,unknown
scribejava_58_4,scribejava-scribejava-8.3.1,OAuthRequestTest,shouldNotSentHeaderTwice_4_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/OAuthRequestTest.java,,,,assert,unknown
scribejava_58_5,scribejava-scribejava-8.3.1,OAuthRequestTest,shouldNotSentHeaderTwice_5_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/OAuthRequestTest.java,,,,assert,unknown
scribejava_58_6,scribejava-scribejava-8.3.1,OAuthRequestTest,shouldNotSentHeaderTwice_6_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/OAuthRequestTest.java,,,,assert,unknown
scribejava_58_7,scribejava-scribejava-8.3.1,OAuthRequestTest,shouldNotSentHeaderTwice_7_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/OAuthRequestTest.java,,,,assert,unknown
scribejava_58_8,scribejava-scribejava-8.3.1,OAuthRequestTest,shouldNotSentHeaderTwice_8_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/OAuthRequestTest.java,,,,assert,unknown
scribejava_59_1,scribejava-scribejava-8.3.1,ParameterListTest,shouldAppendNothingToQuerystringIfGivenEmptyMap_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/ParameterListTest.java,,,,assert,unknown
scribejava_60_1,scribejava-scribejava-8.3.1,ParameterListTest,shouldAppendParametersToSimpleUrl_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/ParameterListTest.java,,,,assert,unknown
scribejava_61_1,scribejava-scribejava-8.3.1,ParameterListTest,shouldAppendParametersToUrlWithQuerystring_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/ParameterListTest.java,,,,assert,unknown
scribejava_62_1,scribejava-scribejava-8.3.1,ParameterListTest,shouldProperlySortParameters_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/ParameterListTest.java,,,,assert,unknown
scribejava_63_1,scribejava-scribejava-8.3.1,ParameterListTest,shouldProperlySortParametersWithTheSameName_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/ParameterListTest.java,,,,assert,unknown
scribejava_64_1,scribejava-scribejava-8.3.1,ParameterListTest,shouldNotModifyTheOriginalParameterList_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/ParameterListTest.java,,,,assert,unknown
scribejava_65_1,scribejava-scribejava-8.3.1,TokenTest,shouldTestEqualityBasedOnTokenAndSecret_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/TokenTest.java,,,,assert,unknown
scribejava_65_2,scribejava-scribejava-8.3.1,TokenTest,shouldTestEqualityBasedOnTokenAndSecret_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/TokenTest.java,,,,assert,unknown
scribejava_66_1,scribejava-scribejava-8.3.1,TokenTest,shouldNotDependOnRawString_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/TokenTest.java,,,,assert,unknown
scribejava_67_1,scribejava-scribejava-8.3.1,TokenTest,shouldReturnSameHashCodeForEqualObjects_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/TokenTest.java,,,,assert,unknown
scribejava_68_1,scribejava-scribejava-8.3.1,TokenTest,shouldNotBeEqualToNullOrOtherObjects_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/TokenTest.java,,,,assert,unknown
scribejava_68_2,scribejava-scribejava-8.3.1,TokenTest,shouldNotBeEqualToNullOrOtherObjects_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/TokenTest.java,,,,assert,unknown
scribejava_69_1,scribejava-scribejava-8.3.1,TokenTest,shouldReturnUrlParam_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/TokenTest.java,,,,assert,unknown
scribejava_69_2,scribejava-scribejava-8.3.1,TokenTest,shouldReturnUrlParam_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/TokenTest.java,,,,assert,unknown
scribejava_69_3,scribejava-scribejava-8.3.1,TokenTest,shouldReturnUrlParam_3_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/TokenTest.java,,,,assert,unknown
scribejava_69_4,scribejava-scribejava-8.3.1,TokenTest,shouldReturnUrlParam_4_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/TokenTest.java,,,,assert,unknown
scribejava_70_1,scribejava-scribejava-8.3.1,Base64Test,allImplementationsAreAvailable_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_70_2,scribejava-scribejava-8.3.1,Base64Test,allImplementationsAreAvailable_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_70_3,scribejava-scribejava-8.3.1,Base64Test,allImplementationsAreAvailable_3_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_70_4,scribejava-scribejava-8.3.1,Base64Test,allImplementationsAreAvailable_4_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_71_1,scribejava-scribejava-8.3.1,Base64Test,testEncode_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_71_2,scribejava-scribejava-8.3.1,Base64Test,testEncode_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_71_3,scribejava-scribejava-8.3.1,Base64Test,testEncode_3_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_71_4,scribejava-scribejava-8.3.1,Base64Test,testEncode_4_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_71_5,scribejava-scribejava-8.3.1,Base64Test,testEncode_5_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_71_6,scribejava-scribejava-8.3.1,Base64Test,testEncode_6_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_71_7,scribejava-scribejava-8.3.1,Base64Test,testEncode_7_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_71_8,scribejava-scribejava-8.3.1,Base64Test,testEncode_8_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_71_9,scribejava-scribejava-8.3.1,Base64Test,testEncode_9_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_71_10,scribejava-scribejava-8.3.1,Base64Test,testEncode_10_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_71_11,scribejava-scribejava-8.3.1,Base64Test,testEncode_11_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_71_12,scribejava-scribejava-8.3.1,Base64Test,testEncode_12_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_71_13,scribejava-scribejava-8.3.1,Base64Test,testEncode_13_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_71_14,scribejava-scribejava-8.3.1,Base64Test,testEncode_14_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_71_15,scribejava-scribejava-8.3.1,Base64Test,testEncode_15_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_71_16,scribejava-scribejava-8.3.1,Base64Test,testEncode_16_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_71_17,scribejava-scribejava-8.3.1,Base64Test,testEncode_17_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_71_18,scribejava-scribejava-8.3.1,Base64Test,testEncode_18_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_71_19,scribejava-scribejava-8.3.1,Base64Test,testEncode_19_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_71_20,scribejava-scribejava-8.3.1,Base64Test,testEncode_20_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_71_21,scribejava-scribejava-8.3.1,Base64Test,testEncode_21_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_71_22,scribejava-scribejava-8.3.1,Base64Test,testEncode_22_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_71_23,scribejava-scribejava-8.3.1,Base64Test,testEncode_23_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_71_24,scribejava-scribejava-8.3.1,Base64Test,testEncode_24_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_72_1,scribejava-scribejava-8.3.1,Base64Test,testEncodeUrlWithoutPadding_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_72_2,scribejava-scribejava-8.3.1,Base64Test,testEncodeUrlWithoutPadding_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_72_3,scribejava-scribejava-8.3.1,Base64Test,testEncodeUrlWithoutPadding_3_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_72_4,scribejava-scribejava-8.3.1,Base64Test,testEncodeUrlWithoutPadding_4_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_72_5,scribejava-scribejava-8.3.1,Base64Test,testEncodeUrlWithoutPadding_5_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_72_6,scribejava-scribejava-8.3.1,Base64Test,testEncodeUrlWithoutPadding_6_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_72_7,scribejava-scribejava-8.3.1,Base64Test,testEncodeUrlWithoutPadding_7_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_72_8,scribejava-scribejava-8.3.1,Base64Test,testEncodeUrlWithoutPadding_8_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_72_9,scribejava-scribejava-8.3.1,Base64Test,testEncodeUrlWithoutPadding_9_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_72_10,scribejava-scribejava-8.3.1,Base64Test,testEncodeUrlWithoutPadding_10_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_72_11,scribejava-scribejava-8.3.1,Base64Test,testEncodeUrlWithoutPadding_11_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_72_12,scribejava-scribejava-8.3.1,Base64Test,testEncodeUrlWithoutPadding_12_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_72_13,scribejava-scribejava-8.3.1,Base64Test,testEncodeUrlWithoutPadding_13_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_72_14,scribejava-scribejava-8.3.1,Base64Test,testEncodeUrlWithoutPadding_14_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_72_15,scribejava-scribejava-8.3.1,Base64Test,testEncodeUrlWithoutPadding_15_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_72_16,scribejava-scribejava-8.3.1,Base64Test,testEncodeUrlWithoutPadding_16_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_72_17,scribejava-scribejava-8.3.1,Base64Test,testEncodeUrlWithoutPadding_17_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_72_18,scribejava-scribejava-8.3.1,Base64Test,testEncodeUrlWithoutPadding_18_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_72_19,scribejava-scribejava-8.3.1,Base64Test,testEncodeUrlWithoutPadding_19_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_72_20,scribejava-scribejava-8.3.1,Base64Test,testEncodeUrlWithoutPadding_20_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_72_21,scribejava-scribejava-8.3.1,Base64Test,testEncodeUrlWithoutPadding_21_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_72_22,scribejava-scribejava-8.3.1,Base64Test,testEncodeUrlWithoutPadding_22_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_72_23,scribejava-scribejava-8.3.1,Base64Test,testEncodeUrlWithoutPadding_23_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_72_24,scribejava-scribejava-8.3.1,Base64Test,testEncodeUrlWithoutPadding_24_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_73_1,scribejava-scribejava-8.3.1,TimestampServiceTest,shouldReturnTimestampInSeconds_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/services/TimestampServiceTest.java,,,,assert,unknown
scribejava_74_1,scribejava-scribejava-8.3.1,TimestampServiceTest,shouldReturnNonce_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/services/TimestampServiceTest.java,,,,assert,unknown
scribejava_75_1,scribejava-scribejava-8.3.1,HMACSha1SignatureServiceTest,shouldReturnSignatureMethodString_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/services/HMACSha1SignatureServiceTest.java,,,,assert,unknown
scribejava_76_1,scribejava-scribejava-8.3.1,HMACSha1SignatureServiceTest,shouldReturnSignature_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/services/HMACSha1SignatureServiceTest.java,,,,assert,unknown
scribejava_77_1,scribejava-scribejava-8.3.1,RSASha1SignatureServiceTest,shouldReturnSignatureMethodString_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/services/RSASha1SignatureServiceTest.java,,,,assert,unknown
scribejava_78_1,scribejava-scribejava-8.3.1,RSASha1SignatureServiceTest,shouldReturnSignature_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/services/RSASha1SignatureServiceTest.java,,,,assert,unknown
scribejava_79_1,scribejava-scribejava-8.3.1,OAuthAsyncCompletionHandlerTest,shouldReleaseLatchOnSuccess_1_oe,scribejava-httpclient-okhttp/src/test/java/com/github/scribejava/httpclient/okhttp/OAuthAsyncCompletionHandlerTest.java,,,,assert,unknown
scribejava_79_2,scribejava-scribejava-8.3.1,OAuthAsyncCompletionHandlerTest,shouldReleaseLatchOnSuccess_2_oe,scribejava-httpclient-okhttp/src/test/java/com/github/scribejava/httpclient/okhttp/OAuthAsyncCompletionHandlerTest.java,,,,assert,unknown
scribejava_79_3,scribejava-scribejava-8.3.1,OAuthAsyncCompletionHandlerTest,shouldReleaseLatchOnSuccess_3_oe,scribejava-httpclient-okhttp/src/test/java/com/github/scribejava/httpclient/okhttp/OAuthAsyncCompletionHandlerTest.java,,,,assert,unknown
scribejava_80_1,scribejava-scribejava-8.3.1,OAuthAsyncCompletionHandlerTest,shouldReleaseLatchOnIOException_1_oe,scribejava-httpclient-okhttp/src/test/java/com/github/scribejava/httpclient/okhttp/OAuthAsyncCompletionHandlerTest.java,,,,assert,unknown
scribejava_80_2,scribejava-scribejava-8.3.1,OAuthAsyncCompletionHandlerTest,shouldReleaseLatchOnIOException_2_oe,scribejava-httpclient-okhttp/src/test/java/com/github/scribejava/httpclient/okhttp/OAuthAsyncCompletionHandlerTest.java,,,,assert,unknown
scribejava_80_3,scribejava-scribejava-8.3.1,OAuthAsyncCompletionHandlerTest,shouldReleaseLatchOnIOException_3_oe,scribejava-httpclient-okhttp/src/test/java/com/github/scribejava/httpclient/okhttp/OAuthAsyncCompletionHandlerTest.java,,,,assert,unknown
scribejava_80_4,scribejava-scribejava-8.3.1,OAuthAsyncCompletionHandlerTest,shouldReleaseLatchOnIOException_4_oe,scribejava-httpclient-okhttp/src/test/java/com/github/scribejava/httpclient/okhttp/OAuthAsyncCompletionHandlerTest.java,,,,assert,unknown
scribejava_81_1,scribejava-scribejava-8.3.1,OAuthAsyncCompletionHandlerTest,shouldReportOAuthException_1_oe,scribejava-httpclient-okhttp/src/test/java/com/github/scribejava/httpclient/okhttp/OAuthAsyncCompletionHandlerTest.java,,,,assert,unknown
scribejava_81_2,scribejava-scribejava-8.3.1,OAuthAsyncCompletionHandlerTest,shouldReportOAuthException_2_oe,scribejava-httpclient-okhttp/src/test/java/com/github/scribejava/httpclient/okhttp/OAuthAsyncCompletionHandlerTest.java,,,,assert,unknown
scribejava_81_3,scribejava-scribejava-8.3.1,OAuthAsyncCompletionHandlerTest,shouldReportOAuthException_3_oe,scribejava-httpclient-okhttp/src/test/java/com/github/scribejava/httpclient/okhttp/OAuthAsyncCompletionHandlerTest.java,,,,assert,unknown
scribejava_81_4,scribejava-scribejava-8.3.1,OAuthAsyncCompletionHandlerTest,shouldReportOAuthException_4_oe,scribejava-httpclient-okhttp/src/test/java/com/github/scribejava/httpclient/okhttp/OAuthAsyncCompletionHandlerTest.java,,,,assert,unknown
scribejava_82_1,scribejava-scribejava-8.3.1,OAuthAsyncCompletionHandlerTest,shouldReleaseLatchOnCancel_1_oe,scribejava-httpclient-okhttp/src/test/java/com/github/scribejava/httpclient/okhttp/OAuthAsyncCompletionHandlerTest.java,,,,assert,unknown
scribejava_82_2,scribejava-scribejava-8.3.1,OAuthAsyncCompletionHandlerTest,shouldReleaseLatchOnCancel_2_oe,scribejava-httpclient-okhttp/src/test/java/com/github/scribejava/httpclient/okhttp/OAuthAsyncCompletionHandlerTest.java,,,,assert,unknown
scribejava_82_3,scribejava-scribejava-8.3.1,OAuthAsyncCompletionHandlerTest,shouldReleaseLatchOnCancel_3_oe,scribejava-httpclient-okhttp/src/test/java/com/github/scribejava/httpclient/okhttp/OAuthAsyncCompletionHandlerTest.java,,,,assert,unknown
