id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
scribejava_71_6,scribejava,Base64Test,testEncode_6_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown,standard,assertEquals
scribejava_71_7,scribejava,Base64Test,testEncode_7_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown,standard,assertEquals
scribejava_71_8,scribejava,Base64Test,testEncode_8_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown,standard,assertEquals
scribejava_71_9,scribejava,Base64Test,testEncode_9_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown,standard,assertEquals
scribejava_71_10,scribejava,Base64Test,testEncode_10_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown,standard,assertEquals
scribejava_71_11,scribejava,Base64Test,testEncode_11_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown,standard,assertEquals
scribejava_71_12,scribejava,Base64Test,testEncode_12_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown,standard,assertEquals
scribejava_71_13,scribejava,Base64Test,testEncode_13_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown,standard,assertEquals
scribejava_71_14,scribejava,Base64Test,testEncode_14_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown,standard,assertEquals
scribejava_71_15,scribejava,Base64Test,testEncode_15_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown,standard,assertEquals
scribejava_71_16,scribejava,Base64Test,testEncode_16_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown,standard,assertEquals
scribejava_71_17,scribejava,Base64Test,testEncode_17_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown,standard,assertEquals
scribejava_71_18,scribejava,Base64Test,testEncode_18_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown,standard,assertEquals
scribejava_71_19,scribejava,Base64Test,testEncode_19_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown,standard,assertEquals
scribejava_71_20,scribejava,Base64Test,testEncode_20_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown,standard,assertEquals
scribejava_71_21,scribejava,Base64Test,testEncode_21_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown,standard,assertEquals
scribejava_71_22,scribejava,Base64Test,testEncode_22_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown,standard,assertEquals
scribejava_71_23,scribejava,Base64Test,testEncode_23_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown,standard,assertEquals
scribejava_71_24,scribejava,Base64Test,testEncode_24_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown,standard,assertEquals
scribejava_72_1,scribejava,Base64Test,testEncodeUrlWithoutPadding_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown,standard,assertEquals
scribejava_72_2,scribejava,Base64Test,testEncodeUrlWithoutPadding_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown,standard,assertEquals
scribejava_72_3,scribejava,Base64Test,testEncodeUrlWithoutPadding_3_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown,standard,assertEquals
scribejava_72_4,scribejava,Base64Test,testEncodeUrlWithoutPadding_4_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown,standard,assertEquals
scribejava_72_5,scribejava,Base64Test,testEncodeUrlWithoutPadding_5_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown,standard,assertEquals
scribejava_72_6,scribejava,Base64Test,testEncodeUrlWithoutPadding_6_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown,standard,assertEquals
scribejava_72_7,scribejava,Base64Test,testEncodeUrlWithoutPadding_7_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown,standard,assertEquals
scribejava_72_8,scribejava,Base64Test,testEncodeUrlWithoutPadding_8_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown,standard,assertEquals
scribejava_72_9,scribejava,Base64Test,testEncodeUrlWithoutPadding_9_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown,standard,assertEquals
scribejava_72_10,scribejava,Base64Test,testEncodeUrlWithoutPadding_10_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown,standard,assertEquals
scribejava_72_11,scribejava,Base64Test,testEncodeUrlWithoutPadding_11_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown,standard,assertEquals
scribejava_72_12,scribejava,Base64Test,testEncodeUrlWithoutPadding_12_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown,standard,assertEquals
scribejava_72_13,scribejava,Base64Test,testEncodeUrlWithoutPadding_13_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown,standard,assertEquals
scribejava_72_14,scribejava,Base64Test,testEncodeUrlWithoutPadding_14_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown,standard,assertEquals
scribejava_72_15,scribejava,Base64Test,testEncodeUrlWithoutPadding_15_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown,standard,assertEquals
scribejava_72_16,scribejava,Base64Test,testEncodeUrlWithoutPadding_16_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown,standard,assertEquals
scribejava_72_17,scribejava,Base64Test,testEncodeUrlWithoutPadding_17_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown,standard,assertEquals
scribejava_72_18,scribejava,Base64Test,testEncodeUrlWithoutPadding_18_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown,standard,assertEquals
scribejava_72_19,scribejava,Base64Test,testEncodeUrlWithoutPadding_19_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown,standard,assertEquals
scribejava_72_20,scribejava,Base64Test,testEncodeUrlWithoutPadding_20_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown,standard,assertEquals
scribejava_72_21,scribejava,Base64Test,testEncodeUrlWithoutPadding_21_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown,standard,assertEquals
scribejava_72_22,scribejava,Base64Test,testEncodeUrlWithoutPadding_22_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown,standard,assertEquals
scribejava_72_23,scribejava,Base64Test,testEncodeUrlWithoutPadding_23_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown,standard,assertEquals
scribejava_72_24,scribejava,Base64Test,testEncodeUrlWithoutPadding_24_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown,standard,assertEquals
scribejava_73_1,scribejava,TimestampServiceTest,shouldReturnTimestampInSeconds_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/services/TimestampServiceTest.java,,,,assert,unknown,standard,assertEquals
scribejava_74_1,scribejava,TimestampServiceTest,shouldReturnNonce_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/services/TimestampServiceTest.java,,,,assert,unknown,standard,assertEquals
scribejava_75_1,scribejava,HMACSha1SignatureServiceTest,shouldReturnSignatureMethodString_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/services/HMACSha1SignatureServiceTest.java,,,,assert,unknown,standard,assertEquals
scribejava_76_1,scribejava,HMACSha1SignatureServiceTest,shouldReturnSignature_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/services/HMACSha1SignatureServiceTest.java,,,,assert,unknown,standard,assertEquals
scribejava_77_1,scribejava,RSASha1SignatureServiceTest,shouldReturnSignatureMethodString_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/services/RSASha1SignatureServiceTest.java,,,,assert,unknown,standard,assertEquals
scribejava_78_1,scribejava,RSASha1SignatureServiceTest,shouldReturnSignature_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/services/RSASha1SignatureServiceTest.java,,,,assert,unknown,standard,assertEquals
