id,test_prefix,test_name,mut_class,method_under_test,mut_docstring,mut_method_definition
bean_100_25,"    public void testPositiveScalar_25_oe() {

        Object value = null;

        value = ConvertUtils.convert(""true"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""true"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""yes"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""yes"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""y"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""y"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""on"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""on"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""false"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""false"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""no"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""no"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""n"", Boolean.TYPE);
        <ASSERTION_HOLE>;
    }
",ConvertUtilsTestCase::testPositiveScalar_25_oe,org.apache.commons.beanutils.ConvertUtils,convert(final Object value),"/**
     * <p>Convert the specified value into a String.</p>
     *
     * <p>For more details see <code>ConvertUtilsBean</code>.</p>
     *
     * @param value Value to be converted (may be null)
     * @return The converted String value or null if value is null
     *
     * @see ConvertUtilsBean#convert(Object)
     */","public static String convert(final Object value) {
        return ConvertUtilsBean.getInstance().convert(value);
    }"
bean_100_26,"    public void testPositiveScalar_26_oe() {

        Object value = null;

        value = ConvertUtils.convert(""true"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""true"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""yes"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""yes"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""y"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""y"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""on"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""on"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""false"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""false"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""no"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""no"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""n"", Boolean.TYPE);
        // removed other assertion
        <ASSERTION_HOLE>;
    }
",ConvertUtilsTestCase::testPositiveScalar_26_oe,org.apache.commons.beanutils.ConvertUtils,convert(final Object value),"/**
     * <p>Convert the specified value into a String.</p>
     *
     * <p>For more details see <code>ConvertUtilsBean</code>.</p>
     *
     * @param value Value to be converted (may be null)
     * @return The converted String value or null if value is null
     *
     * @see ConvertUtilsBean#convert(Object)
     */","public static String convert(final Object value) {
        return ConvertUtilsBean.getInstance().convert(value);
    }"
bean_100_27,"    public void testPositiveScalar_27_oe() {

        Object value = null;

        value = ConvertUtils.convert(""true"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""true"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""yes"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""yes"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""y"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""y"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""on"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""on"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""false"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""false"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""no"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""no"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""n"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""n"", Boolean.class);
        <ASSERTION_HOLE>;
    }
",ConvertUtilsTestCase::testPositiveScalar_27_oe,org.apache.commons.beanutils.ConvertUtils,convert(final Object value),"/**
     * <p>Convert the specified value into a String.</p>
     *
     * <p>For more details see <code>ConvertUtilsBean</code>.</p>
     *
     * @param value Value to be converted (may be null)
     * @return The converted String value or null if value is null
     *
     * @see ConvertUtilsBean#convert(Object)
     */","public static String convert(final Object value) {
        return ConvertUtilsBean.getInstance().convert(value);
    }"
bean_100_28,"    public void testPositiveScalar_28_oe() {

        Object value = null;

        value = ConvertUtils.convert(""true"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""true"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""yes"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""yes"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""y"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""y"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""on"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""on"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""false"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""false"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""no"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""no"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""n"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""n"", Boolean.class);
        // removed other assertion
        <ASSERTION_HOLE>;
    }
",ConvertUtilsTestCase::testPositiveScalar_28_oe,org.apache.commons.beanutils.ConvertUtils,convert(final Object value),"/**
     * <p>Convert the specified value into a String.</p>
     *
     * <p>For more details see <code>ConvertUtilsBean</code>.</p>
     *
     * @param value Value to be converted (may be null)
     * @return The converted String value or null if value is null
     *
     * @see ConvertUtilsBean#convert(Object)
     */","public static String convert(final Object value) {
        return ConvertUtilsBean.getInstance().convert(value);
    }"
bean_100_29,"    public void testPositiveScalar_29_oe() {

        Object value = null;

        value = ConvertUtils.convert(""true"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""true"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""yes"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""yes"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""y"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""y"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""on"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""on"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""false"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""false"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""no"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""no"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""n"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""n"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""off"", Boolean.TYPE);
        <ASSERTION_HOLE>;
    }
",ConvertUtilsTestCase::testPositiveScalar_29_oe,org.apache.commons.beanutils.ConvertUtils,convert(final Object value),"/**
     * <p>Convert the specified value into a String.</p>
     *
     * <p>For more details see <code>ConvertUtilsBean</code>.</p>
     *
     * @param value Value to be converted (may be null)
     * @return The converted String value or null if value is null
     *
     * @see ConvertUtilsBean#convert(Object)
     */","public static String convert(final Object value) {
        return ConvertUtilsBean.getInstance().convert(value);
    }"
bean_100_30,"    public void testPositiveScalar_30_oe() {

        Object value = null;

        value = ConvertUtils.convert(""true"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""true"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""yes"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""yes"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""y"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""y"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""on"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""on"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""false"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""false"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""no"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""no"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""n"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""n"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""off"", Boolean.TYPE);
        // removed other assertion
        <ASSERTION_HOLE>;
    }
",ConvertUtilsTestCase::testPositiveScalar_30_oe,org.apache.commons.beanutils.ConvertUtils,convert(final Object value),"/**
     * <p>Convert the specified value into a String.</p>
     *
     * <p>For more details see <code>ConvertUtilsBean</code>.</p>
     *
     * @param value Value to be converted (may be null)
     * @return The converted String value or null if value is null
     *
     * @see ConvertUtilsBean#convert(Object)
     */","public static String convert(final Object value) {
        return ConvertUtilsBean.getInstance().convert(value);
    }"
bean_100_31,"    public void testPositiveScalar_31_oe() {

        Object value = null;

        value = ConvertUtils.convert(""true"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""true"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""yes"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""yes"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""y"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""y"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""on"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""on"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""false"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""false"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""no"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""no"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""n"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""n"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""off"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""off"", Boolean.class);
        <ASSERTION_HOLE>;
    }
",ConvertUtilsTestCase::testPositiveScalar_31_oe,org.apache.commons.beanutils.ConvertUtils,convert(final Object value),"/**
     * <p>Convert the specified value into a String.</p>
     *
     * <p>For more details see <code>ConvertUtilsBean</code>.</p>
     *
     * @param value Value to be converted (may be null)
     * @return The converted String value or null if value is null
     *
     * @see ConvertUtilsBean#convert(Object)
     */","public static String convert(final Object value) {
        return ConvertUtilsBean.getInstance().convert(value);
    }"
bean_100_32,"    public void testPositiveScalar_32_oe() {

        Object value = null;

        value = ConvertUtils.convert(""true"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""true"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""yes"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""yes"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""y"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""y"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""on"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""on"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""false"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""false"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""no"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""no"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""n"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""n"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""off"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""off"", Boolean.class);
        // removed other assertion
        <ASSERTION_HOLE>;
    }
",ConvertUtilsTestCase::testPositiveScalar_32_oe,org.apache.commons.beanutils.ConvertUtils,convert(final Object value),"/**
     * <p>Convert the specified value into a String.</p>
     *
     * <p>For more details see <code>ConvertUtilsBean</code>.</p>
     *
     * @param value Value to be converted (may be null)
     * @return The converted String value or null if value is null
     *
     * @see ConvertUtilsBean#convert(Object)
     */","public static String convert(final Object value) {
        return ConvertUtilsBean.getInstance().convert(value);
    }"
bean_100_33,"    public void testPositiveScalar_33_oe() {

        Object value = null;

        value = ConvertUtils.convert(""true"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""true"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""yes"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""yes"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""y"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""y"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""on"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""on"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""false"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""false"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""no"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""no"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""n"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""n"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""off"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""off"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""123"", Byte.TYPE);
        <ASSERTION_HOLE>;
    }
",ConvertUtilsTestCase::testPositiveScalar_33_oe,org.apache.commons.beanutils.ConvertUtils,convert(final Object value),"/**
     * <p>Convert the specified value into a String.</p>
     *
     * <p>For more details see <code>ConvertUtilsBean</code>.</p>
     *
     * @param value Value to be converted (may be null)
     * @return The converted String value or null if value is null
     *
     * @see ConvertUtilsBean#convert(Object)
     */","public static String convert(final Object value) {
        return ConvertUtilsBean.getInstance().convert(value);
    }"
bean_100_34,"    public void testPositiveScalar_34_oe() {

        Object value = null;

        value = ConvertUtils.convert(""true"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""true"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""yes"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""yes"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""y"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""y"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""on"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""on"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""false"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""false"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""no"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""no"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""n"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""n"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""off"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""off"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""123"", Byte.TYPE);
        // removed other assertion
        <ASSERTION_HOLE>;
    }
",ConvertUtilsTestCase::testPositiveScalar_34_oe,org.apache.commons.beanutils.ConvertUtils,convert(final Object value),"/**
     * <p>Convert the specified value into a String.</p>
     *
     * <p>For more details see <code>ConvertUtilsBean</code>.</p>
     *
     * @param value Value to be converted (may be null)
     * @return The converted String value or null if value is null
     *
     * @see ConvertUtilsBean#convert(Object)
     */","public static String convert(final Object value) {
        return ConvertUtilsBean.getInstance().convert(value);
    }"
bean_100_35,"    public void testPositiveScalar_35_oe() {

        Object value = null;

        value = ConvertUtils.convert(""true"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""true"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""yes"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""yes"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""y"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""y"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""on"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""on"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""false"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""false"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""no"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""no"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""n"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""n"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""off"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""off"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""123"", Byte.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""123"", Byte.class);
        <ASSERTION_HOLE>;
    }
",ConvertUtilsTestCase::testPositiveScalar_35_oe,org.apache.commons.beanutils.ConvertUtils,convert(final Object value),"/**
     * <p>Convert the specified value into a String.</p>
     *
     * <p>For more details see <code>ConvertUtilsBean</code>.</p>
     *
     * @param value Value to be converted (may be null)
     * @return The converted String value or null if value is null
     *
     * @see ConvertUtilsBean#convert(Object)
     */","public static String convert(final Object value) {
        return ConvertUtilsBean.getInstance().convert(value);
    }"
bean_100_36,"    public void testPositiveScalar_36_oe() {

        Object value = null;

        value = ConvertUtils.convert(""true"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""true"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""yes"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""yes"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""y"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""y"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""on"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""on"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""false"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""false"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""no"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""no"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""n"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""n"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""off"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""off"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""123"", Byte.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""123"", Byte.class);
        // removed other assertion
        <ASSERTION_HOLE>;
    }
",ConvertUtilsTestCase::testPositiveScalar_36_oe,org.apache.commons.beanutils.ConvertUtils,convert(final Object value),"/**
     * <p>Convert the specified value into a String.</p>
     *
     * <p>For more details see <code>ConvertUtilsBean</code>.</p>
     *
     * @param value Value to be converted (may be null)
     * @return The converted String value or null if value is null
     *
     * @see ConvertUtilsBean#convert(Object)
     */","public static String convert(final Object value) {
        return ConvertUtilsBean.getInstance().convert(value);
    }"
bean_100_37,"    public void testPositiveScalar_37_oe() {

        Object value = null;

        value = ConvertUtils.convert(""true"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""true"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""yes"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""yes"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""y"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""y"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""on"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""on"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""false"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""false"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""no"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""no"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""n"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""n"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""off"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""off"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""123"", Byte.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""123"", Byte.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""a"", Character.TYPE);
        <ASSERTION_HOLE>;
    }
",ConvertUtilsTestCase::testPositiveScalar_37_oe,org.apache.commons.beanutils.ConvertUtils,convert(final Object value),"/**
     * <p>Convert the specified value into a String.</p>
     *
     * <p>For more details see <code>ConvertUtilsBean</code>.</p>
     *
     * @param value Value to be converted (may be null)
     * @return The converted String value or null if value is null
     *
     * @see ConvertUtilsBean#convert(Object)
     */","public static String convert(final Object value) {
        return ConvertUtilsBean.getInstance().convert(value);
    }"
bean_100_38,"    public void testPositiveScalar_38_oe() {

        Object value = null;

        value = ConvertUtils.convert(""true"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""true"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""yes"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""yes"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""y"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""y"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""on"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""on"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""false"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""false"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""no"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""no"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""n"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""n"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""off"", Boolean.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""off"", Boolean.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""123"", Byte.TYPE);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""123"", Byte.class);
        // removed other assertion
        // removed other assertion

        value = ConvertUtils.convert(""a"", Character.TYPE);
        // removed other assertion
        <ASSERTION_HOLE>;
    }
",ConvertUtilsTestCase::testPositiveScalar_38_oe,org.apache.commons.beanutils.ConvertUtils,convert(final Object value),"/**
     * <p>Convert the specified value into a String.</p>
     *
     * <p>For more details see <code>ConvertUtilsBean</code>.</p>
     *
     * @param value Value to be converted (may be null)
     * @return The converted String value or null if value is null
     *
     * @see ConvertUtilsBean#convert(Object)
     */","public static String convert(final Object value) {
        return ConvertUtilsBean.getInstance().convert(value);
    }"
