id,test_prefix,test_name
bean_117_6,"    public void testGetNestedInt_6_oe() {

        try {
            final Object value =
                    PropertyUtils.getNestedProperty
                    (bean, ""nested.intProperty"");
            // removed other assertion
            // removed other assertion
            final TestBean nested = (TestBean) bean.get(""nested"");
            // removed other assertion
        } catch (final IllegalAccessException e) {
            // removed other assertion
        } catch (final IllegalArgumentException e) {
            // removed other assertion
        } catch (final InvocationTargetException e) {
            fail(""InvocationTargetException"");
    }
    }
",DynaPropertyUtilsTestCase::testGetNestedInt_6_oe
bean_117_7,"    public void testGetNestedInt_7_oe() {

        try {
            final Object value =
                    PropertyUtils.getNestedProperty
                    (bean, ""nested.intProperty"");
            // removed other assertion
            // removed other assertion
            final TestBean nested = (TestBean) bean.get(""nested"");
            // removed other assertion
        } catch (final IllegalAccessException e) {
            // removed other assertion
        } catch (final IllegalArgumentException e) {
            // removed other assertion
        } catch (final InvocationTargetException e) {
            // removed other assertion
        } catch (final NoSuchMethodException e) {
            fail(""NoSuchMethodException"");
    }
    }
",DynaPropertyUtilsTestCase::testGetNestedInt_7_oe
bean_118_4,"    public void testGetNestedLong_4_oe() {

        try {
            final Object value =
                    PropertyUtils.getNestedProperty
                    (bean, ""nested.longProperty"");
            // removed other assertion
            // removed other assertion
            final TestBean nested = (TestBean) bean.get(""nested"");
            // removed other assertion
        } catch (final IllegalAccessException e) {
            fail(""IllegalAccessException"");
    }
    }
",DynaPropertyUtilsTestCase::testGetNestedLong_4_oe
bean_118_5,"    public void testGetNestedLong_5_oe() {

        try {
            final Object value =
                    PropertyUtils.getNestedProperty
                    (bean, ""nested.longProperty"");
            // removed other assertion
            // removed other assertion
            final TestBean nested = (TestBean) bean.get(""nested"");
            // removed other assertion
        } catch (final IllegalAccessException e) {
            // removed other assertion
        } catch (final IllegalArgumentException e) {
            fail(""IllegalArgumentException"");
    }
    }
",DynaPropertyUtilsTestCase::testGetNestedLong_5_oe
bean_118_6,"    public void testGetNestedLong_6_oe() {

        try {
            final Object value =
                    PropertyUtils.getNestedProperty
                    (bean, ""nested.longProperty"");
            // removed other assertion
            // removed other assertion
            final TestBean nested = (TestBean) bean.get(""nested"");
            // removed other assertion
        } catch (final IllegalAccessException e) {
            // removed other assertion
        } catch (final IllegalArgumentException e) {
            // removed other assertion
        } catch (final InvocationTargetException e) {
            fail(""InvocationTargetException"");
    }
    }
",DynaPropertyUtilsTestCase::testGetNestedLong_6_oe
bean_118_7,"    public void testGetNestedLong_7_oe() {

        try {
            final Object value =
                    PropertyUtils.getNestedProperty
                    (bean, ""nested.longProperty"");
            // removed other assertion
            // removed other assertion
            final TestBean nested = (TestBean) bean.get(""nested"");
            // removed other assertion
        } catch (final IllegalAccessException e) {
            // removed other assertion
        } catch (final IllegalArgumentException e) {
            // removed other assertion
        } catch (final InvocationTargetException e) {
            // removed other assertion
        } catch (final NoSuchMethodException e) {
            fail(""NoSuchMethodException"");
    }
    }
",DynaPropertyUtilsTestCase::testGetNestedLong_7_oe
bean_119_4,"    public void testGetNestedReadOnly_4_oe() {

        try {
            final Object value =
                    PropertyUtils.getNestedProperty
                    (bean, ""nested.readOnlyProperty"");
            // removed other assertion
            // removed other assertion
            final TestBean nested = (TestBean) bean.get(""nested"");
            // removed other assertion
        } catch (final IllegalAccessException e) {
            fail(""IllegalAccessException"");
    }
    }
",DynaPropertyUtilsTestCase::testGetNestedReadOnly_4_oe
bean_119_5,"    public void testGetNestedReadOnly_5_oe() {

        try {
            final Object value =
                    PropertyUtils.getNestedProperty
                    (bean, ""nested.readOnlyProperty"");
            // removed other assertion
            // removed other assertion
            final TestBean nested = (TestBean) bean.get(""nested"");
            // removed other assertion
        } catch (final IllegalAccessException e) {
            // removed other assertion
        } catch (final IllegalArgumentException e) {
            fail(""IllegalArgumentException"");
    }
    }
",DynaPropertyUtilsTestCase::testGetNestedReadOnly_5_oe
bean_119_6,"    public void testGetNestedReadOnly_6_oe() {

        try {
            final Object value =
                    PropertyUtils.getNestedProperty
                    (bean, ""nested.readOnlyProperty"");
            // removed other assertion
            // removed other assertion
            final TestBean nested = (TestBean) bean.get(""nested"");
            // removed other assertion
        } catch (final IllegalAccessException e) {
            // removed other assertion
        } catch (final IllegalArgumentException e) {
            // removed other assertion
        } catch (final InvocationTargetException e) {
            fail(""InvocationTargetException"");
    }
    }
",DynaPropertyUtilsTestCase::testGetNestedReadOnly_6_oe
bean_119_7,"    public void testGetNestedReadOnly_7_oe() {

        try {
            final Object value =
                    PropertyUtils.getNestedProperty
                    (bean, ""nested.readOnlyProperty"");
            // removed other assertion
            // removed other assertion
            final TestBean nested = (TestBean) bean.get(""nested"");
            // removed other assertion
        } catch (final IllegalAccessException e) {
            // removed other assertion
        } catch (final IllegalArgumentException e) {
            // removed other assertion
        } catch (final InvocationTargetException e) {
            // removed other assertion
        } catch (final NoSuchMethodException e) {
            fail(""NoSuchMethodException"");
    }
    }
",DynaPropertyUtilsTestCase::testGetNestedReadOnly_7_oe
bean_120_4,"    public void testGetNestedShort_4_oe() {

        try {
            final Object value =
                    PropertyUtils.getNestedProperty
                    (bean, ""nested.shortProperty"");
            // removed other assertion
            // removed other assertion
            final TestBean nested = (TestBean) bean.get(""nested"");
            // removed other assertion
        } catch (final IllegalAccessException e) {
            fail(""IllegalAccessException"");
    }
    }
",DynaPropertyUtilsTestCase::testGetNestedShort_4_oe
bean_120_5,"    public void testGetNestedShort_5_oe() {

        try {
            final Object value =
                    PropertyUtils.getNestedProperty
                    (bean, ""nested.shortProperty"");
            // removed other assertion
            // removed other assertion
            final TestBean nested = (TestBean) bean.get(""nested"");
            // removed other assertion
        } catch (final IllegalAccessException e) {
            // removed other assertion
        } catch (final IllegalArgumentException e) {
            fail(""IllegalArgumentException"");
    }
    }
",DynaPropertyUtilsTestCase::testGetNestedShort_5_oe
bean_120_6,"    public void testGetNestedShort_6_oe() {

        try {
            final Object value =
                    PropertyUtils.getNestedProperty
                    (bean, ""nested.shortProperty"");
            // removed other assertion
            // removed other assertion
            final TestBean nested = (TestBean) bean.get(""nested"");
            // removed other assertion
        } catch (final IllegalAccessException e) {
            // removed other assertion
        } catch (final IllegalArgumentException e) {
            // removed other assertion
        } catch (final InvocationTargetException e) {
            fail(""InvocationTargetException"");
    }
    }
",DynaPropertyUtilsTestCase::testGetNestedShort_6_oe
bean_120_7,"    public void testGetNestedShort_7_oe() {

        try {
            final Object value =
                    PropertyUtils.getNestedProperty
                    (bean, ""nested.shortProperty"");
            // removed other assertion
            // removed other assertion
            final TestBean nested = (TestBean) bean.get(""nested"");
            // removed other assertion
        } catch (final IllegalAccessException e) {
            // removed other assertion
        } catch (final IllegalArgumentException e) {
            // removed other assertion
        } catch (final InvocationTargetException e) {
            // removed other assertion
        } catch (final NoSuchMethodException e) {
            fail(""NoSuchMethodException"");
    }
    }
",DynaPropertyUtilsTestCase::testGetNestedShort_7_oe
bean_121_4,"    public void testGetNestedString_4_oe() {

        try {
            final Object value =
                    PropertyUtils.getNestedProperty
                    (bean, ""nested.stringProperty"");
            // removed other assertion
            // removed other assertion
            final TestBean nested = (TestBean) bean.get(""nested"");
            // removed other assertion
        } catch (final IllegalAccessException e) {
            fail(""IllegalAccessException"");
    }
    }
",DynaPropertyUtilsTestCase::testGetNestedString_4_oe
bean_121_5,"    public void testGetNestedString_5_oe() {

        try {
            final Object value =
                    PropertyUtils.getNestedProperty
                    (bean, ""nested.stringProperty"");
            // removed other assertion
            // removed other assertion
            final TestBean nested = (TestBean) bean.get(""nested"");
            // removed other assertion
        } catch (final IllegalAccessException e) {
            // removed other assertion
        } catch (final IllegalArgumentException e) {
            fail(""IllegalArgumentException"");
    }
    }
",DynaPropertyUtilsTestCase::testGetNestedString_5_oe
bean_121_6,"    public void testGetNestedString_6_oe() {

        try {
            final Object value =
                    PropertyUtils.getNestedProperty
                    (bean, ""nested.stringProperty"");
            // removed other assertion
            // removed other assertion
            final TestBean nested = (TestBean) bean.get(""nested"");
            // removed other assertion
        } catch (final IllegalAccessException e) {
            // removed other assertion
        } catch (final IllegalArgumentException e) {
            // removed other assertion
        } catch (final InvocationTargetException e) {
            fail(""InvocationTargetException"");
    }
    }
",DynaPropertyUtilsTestCase::testGetNestedString_6_oe
bean_121_7,"    public void testGetNestedString_7_oe() {

        try {
            final Object value =
                    PropertyUtils.getNestedProperty
                    (bean, ""nested.stringProperty"");
            // removed other assertion
            // removed other assertion
            final TestBean nested = (TestBean) bean.get(""nested"");
            // removed other assertion
        } catch (final IllegalAccessException e) {
            // removed other assertion
        } catch (final IllegalArgumentException e) {
            // removed other assertion
        } catch (final InvocationTargetException e) {
            // removed other assertion
        } catch (final NoSuchMethodException e) {
            fail(""NoSuchMethodException"");
    }
    }
",DynaPropertyUtilsTestCase::testGetNestedString_7_oe
bean_122_2,"    public void testGetNestedUnknown_2_oe() {

        try {
            PropertyUtils.getNestedProperty(bean, ""nested.unknown"");
            // removed other assertion
        } catch (final IllegalAccessException e) {
            fail(""IllegalAccessException"");
    }
    }
",DynaPropertyUtilsTestCase::testGetNestedUnknown_2_oe
bean_122_3,"    public void testGetNestedUnknown_3_oe() {

        try {
            PropertyUtils.getNestedProperty(bean, ""nested.unknown"");
            // removed other assertion
        } catch (final IllegalAccessException e) {
            // removed other assertion
        } catch (final IllegalArgumentException e) {
            fail(""IllegalArgumentException"");
    }
    }
",DynaPropertyUtilsTestCase::testGetNestedUnknown_3_oe
bean_122_4,"    public void testGetNestedUnknown_4_oe() {

        try {
            PropertyUtils.getNestedProperty(bean, ""nested.unknown"");
            // removed other assertion
        } catch (final IllegalAccessException e) {
            // removed other assertion
        } catch (final IllegalArgumentException e) {
            // removed other assertion
        } catch (final InvocationTargetException e) {
            fail(""InvocationTargetException"");
    }
    }
",DynaPropertyUtilsTestCase::testGetNestedUnknown_4_oe
bean_123_2,"    public void testGetSimpleArguments_2_oe() {

        try {
            PropertyUtils.getSimpleProperty(null, ""stringProperty"");
            // removed other assertion
        } catch (final IllegalArgumentException e) {
            // Expected response
        } catch (final Throwable t) {
            fail(""Threw "" + t + "" instead of IllegalArgumentException 1"");
    }
    }
",DynaPropertyUtilsTestCase::testGetSimpleArguments_2_oe
bean_123_4,"    public void testGetSimpleArguments_4_oe() {

        try {
            PropertyUtils.getSimpleProperty(null, ""stringProperty"");
            // removed other assertion
        } catch (final IllegalArgumentException e) {
            // Expected response
        } catch (final Throwable t) {
            // removed other assertion
        }

        try {
            PropertyUtils.getSimpleProperty(bean, null);
            // removed other assertion
        } catch (final IllegalArgumentException e) {
            // Expected response
        } catch (final Throwable t) {
            fail(""Threw "" + t + "" instead of IllegalArgumentException 2"");
    }
    }
",DynaPropertyUtilsTestCase::testGetSimpleArguments_4_oe
bean_124_4,"    public void testGetSimpleBoolean_4_oe() {

        try {
            final Object value =
                    PropertyUtils.getSimpleProperty(bean,
                            ""booleanProperty"");
            // removed other assertion
            // removed other assertion
            // removed other assertion
        } catch (final IllegalAccessException e) {
            fail(""IllegalAccessException"");
    }
    }
",DynaPropertyUtilsTestCase::testGetSimpleBoolean_4_oe
bean_124_5,"    public void testGetSimpleBoolean_5_oe() {

        try {
            final Object value =
                    PropertyUtils.getSimpleProperty(bean,
                            ""booleanProperty"");
            // removed other assertion
            // removed other assertion
            // removed other assertion
        } catch (final IllegalAccessException e) {
            // removed other assertion
        } catch (final IllegalArgumentException e) {
            fail(""IllegalArgumentException"");
    }
    }
",DynaPropertyUtilsTestCase::testGetSimpleBoolean_5_oe
bean_124_6,"    public void testGetSimpleBoolean_6_oe() {

        try {
            final Object value =
                    PropertyUtils.getSimpleProperty(bean,
                            ""booleanProperty"");
            // removed other assertion
            // removed other assertion
            // removed other assertion
        } catch (final IllegalAccessException e) {
            // removed other assertion
        } catch (final IllegalArgumentException e) {
            // removed other assertion
        } catch (final InvocationTargetException e) {
            fail(""InvocationTargetException"");
    }
    }
",DynaPropertyUtilsTestCase::testGetSimpleBoolean_6_oe
bean_124_7,"    public void testGetSimpleBoolean_7_oe() {

        try {
            final Object value =
                    PropertyUtils.getSimpleProperty(bean,
                            ""booleanProperty"");
            // removed other assertion
            // removed other assertion
            // removed other assertion
        } catch (final IllegalAccessException e) {
            // removed other assertion
        } catch (final IllegalArgumentException e) {
            // removed other assertion
        } catch (final InvocationTargetException e) {
            // removed other assertion
        } catch (final NoSuchMethodException e) {
            fail(""NoSuchMethodException"");
    }
    }
",DynaPropertyUtilsTestCase::testGetSimpleBoolean_7_oe
bean_125_4,"    public void testGetSimpleDouble_4_oe() {

        try {
            final Object value =
                    PropertyUtils.getSimpleProperty(bean,
                            ""doubleProperty"");
            // removed other assertion
            // removed other assertion
            // removed other assertion
        } catch (final IllegalAccessException e) {
            fail(""IllegalAccessException"");
    }
    }
",DynaPropertyUtilsTestCase::testGetSimpleDouble_4_oe
bean_125_5,"    public void testGetSimpleDouble_5_oe() {

        try {
            final Object value =
                    PropertyUtils.getSimpleProperty(bean,
                            ""doubleProperty"");
            // removed other assertion
            // removed other assertion
            // removed other assertion
        } catch (final IllegalAccessException e) {
            // removed other assertion
        } catch (final IllegalArgumentException e) {
            fail(""IllegalArgumentException"");
    }
    }
",DynaPropertyUtilsTestCase::testGetSimpleDouble_5_oe
bean_125_6,"    public void testGetSimpleDouble_6_oe() {

        try {
            final Object value =
                    PropertyUtils.getSimpleProperty(bean,
                            ""doubleProperty"");
            // removed other assertion
            // removed other assertion
            // removed other assertion
        } catch (final IllegalAccessException e) {
            // removed other assertion
        } catch (final IllegalArgumentException e) {
            // removed other assertion
        } catch (final InvocationTargetException e) {
            fail(""InvocationTargetException"");
    }
    }
",DynaPropertyUtilsTestCase::testGetSimpleDouble_6_oe
bean_125_7,"    public void testGetSimpleDouble_7_oe() {

        try {
            final Object value =
                    PropertyUtils.getSimpleProperty(bean,
                            ""doubleProperty"");
            // removed other assertion
            // removed other assertion
            // removed other assertion
        } catch (final IllegalAccessException e) {
            // removed other assertion
        } catch (final IllegalArgumentException e) {
            // removed other assertion
        } catch (final InvocationTargetException e) {
            // removed other assertion
        } catch (final NoSuchMethodException e) {
            fail(""NoSuchMethodException"");
    }
    }
",DynaPropertyUtilsTestCase::testGetSimpleDouble_7_oe
bean_126_4,"    public void testGetSimpleFloat_4_oe() {

        try {
            final Object value =
                    PropertyUtils.getSimpleProperty(bean,
                            ""floatProperty"");
            // removed other assertion
            // removed other assertion
            // removed other assertion
        } catch (final IllegalAccessException e) {
            fail(""IllegalAccessException"");
    }
    }
",DynaPropertyUtilsTestCase::testGetSimpleFloat_4_oe
bean_126_5,"    public void testGetSimpleFloat_5_oe() {

        try {
            final Object value =
                    PropertyUtils.getSimpleProperty(bean,
                            ""floatProperty"");
            // removed other assertion
            // removed other assertion
            // removed other assertion
        } catch (final IllegalAccessException e) {
            // removed other assertion
        } catch (final IllegalArgumentException e) {
            fail(""IllegalArgumentException"");
    }
    }
",DynaPropertyUtilsTestCase::testGetSimpleFloat_5_oe
bean_126_6,"    public void testGetSimpleFloat_6_oe() {

        try {
            final Object value =
                    PropertyUtils.getSimpleProperty(bean,
                            ""floatProperty"");
            // removed other assertion
            // removed other assertion
            // removed other assertion
        } catch (final IllegalAccessException e) {
            // removed other assertion
        } catch (final IllegalArgumentException e) {
            // removed other assertion
        } catch (final InvocationTargetException e) {
            fail(""InvocationTargetException"");
    }
    }
",DynaPropertyUtilsTestCase::testGetSimpleFloat_6_oe
bean_126_7,"    public void testGetSimpleFloat_7_oe() {

        try {
            final Object value =
                    PropertyUtils.getSimpleProperty(bean,
                            ""floatProperty"");
            // removed other assertion
            // removed other assertion
            // removed other assertion
        } catch (final IllegalAccessException e) {
            // removed other assertion
        } catch (final IllegalArgumentException e) {
            // removed other assertion
        } catch (final InvocationTargetException e) {
            // removed other assertion
        } catch (final NoSuchMethodException e) {
            fail(""NoSuchMethodException"");
    }
    }
",DynaPropertyUtilsTestCase::testGetSimpleFloat_7_oe
bean_127_2,"    public void testGetSimpleIndexed_2_oe() {

        try {
            PropertyUtils.getSimpleProperty(bean,
                    ""intIndexed[0]"");
            // removed other assertion
        } catch (final IllegalAccessException e) {
            fail(""IllegalAccessException"");
    }
    }
",DynaPropertyUtilsTestCase::testGetSimpleIndexed_2_oe
bean_127_3,"    public void testGetSimpleIndexed_3_oe() {

        try {
            PropertyUtils.getSimpleProperty(bean,
                    ""intIndexed[0]"");
            // removed other assertion
        } catch (final IllegalAccessException e) {
            // removed other assertion
        } catch (final IllegalArgumentException e) {
            // Correct result for this test
        } catch (final InvocationTargetException e) {
            fail(""InvocationTargetException"");
    }
    }
",DynaPropertyUtilsTestCase::testGetSimpleIndexed_3_oe
bean_127_4,"    public void testGetSimpleIndexed_4_oe() {

        try {
            PropertyUtils.getSimpleProperty(bean,
                    ""intIndexed[0]"");
            // removed other assertion
        } catch (final IllegalAccessException e) {
            // removed other assertion
        } catch (final IllegalArgumentException e) {
            // Correct result for this test
        } catch (final InvocationTargetException e) {
            // removed other assertion
        } catch (final NoSuchMethodException e) {
            fail(""NoSuchMethodException"");
    }
    }
",DynaPropertyUtilsTestCase::testGetSimpleIndexed_4_oe
bean_128_4,"    public void testGetSimpleInt_4_oe() {

        try {
            final Object value =
                    PropertyUtils.getSimpleProperty(bean,
                            ""intProperty"");
            // removed other assertion
            // removed other assertion
            // removed other assertion
        } catch (final IllegalAccessException e) {
            fail(""IllegalAccessException"");
    }
    }
",DynaPropertyUtilsTestCase::testGetSimpleInt_4_oe
bean_128_5,"    public void testGetSimpleInt_5_oe() {

        try {
            final Object value =
                    PropertyUtils.getSimpleProperty(bean,
                            ""intProperty"");
            // removed other assertion
            // removed other assertion
            // removed other assertion
        } catch (final IllegalAccessException e) {
            // removed other assertion
        } catch (final IllegalArgumentException e) {
            fail(""IllegalArgumentException"");
    }
    }
",DynaPropertyUtilsTestCase::testGetSimpleInt_5_oe
bean_128_6,"    public void testGetSimpleInt_6_oe() {

        try {
            final Object value =
                    PropertyUtils.getSimpleProperty(bean,
                            ""intProperty"");
            // removed other assertion
            // removed other assertion
            // removed other assertion
        } catch (final IllegalAccessException e) {
            // removed other assertion
        } catch (final IllegalArgumentException e) {
            // removed other assertion
        } catch (final InvocationTargetException e) {
            fail(""InvocationTargetException"");
    }
    }
",DynaPropertyUtilsTestCase::testGetSimpleInt_6_oe
bean_128_7,"    public void testGetSimpleInt_7_oe() {

        try {
            final Object value =
                    PropertyUtils.getSimpleProperty(bean,
                            ""intProperty"");
            // removed other assertion
            // removed other assertion
            // removed other assertion
        } catch (final IllegalAccessException e) {
            // removed other assertion
        } catch (final IllegalArgumentException e) {
            // removed other assertion
        } catch (final InvocationTargetException e) {
            // removed other assertion
        } catch (final NoSuchMethodException e) {
            fail(""NoSuchMethodException"");
    }
    }
",DynaPropertyUtilsTestCase::testGetSimpleInt_7_oe
bean_129_4,"    public void testGetSimpleLong_4_oe() {

        try {
            final Object value =
                    PropertyUtils.getSimpleProperty(bean,
                            ""longProperty"");
            // removed other assertion
            // removed other assertion
            // removed other assertion
        } catch (final IllegalAccessException e) {
            fail(""IllegalAccessException"");
    }
    }
",DynaPropertyUtilsTestCase::testGetSimpleLong_4_oe
bean_129_5,"    public void testGetSimpleLong_5_oe() {

        try {
            final Object value =
                    PropertyUtils.getSimpleProperty(bean,
                            ""longProperty"");
            // removed other assertion
            // removed other assertion
            // removed other assertion
        } catch (final IllegalAccessException e) {
            // removed other assertion
        } catch (final IllegalArgumentException e) {
            fail(""IllegalArgumentException"");
    }
    }
",DynaPropertyUtilsTestCase::testGetSimpleLong_5_oe
bean_129_6,"    public void testGetSimpleLong_6_oe() {

        try {
            final Object value =
                    PropertyUtils.getSimpleProperty(bean,
                            ""longProperty"");
            // removed other assertion
            // removed other assertion
            // removed other assertion
        } catch (final IllegalAccessException e) {
            // removed other assertion
        } catch (final IllegalArgumentException e) {
            // removed other assertion
        } catch (final InvocationTargetException e) {
            fail(""InvocationTargetException"");
    }
    }
",DynaPropertyUtilsTestCase::testGetSimpleLong_6_oe
bean_129_7,"    public void testGetSimpleLong_7_oe() {

        try {
            final Object value =
                    PropertyUtils.getSimpleProperty(bean,
                            ""longProperty"");
            // removed other assertion
            // removed other assertion
            // removed other assertion
        } catch (final IllegalAccessException e) {
            // removed other assertion
        } catch (final IllegalArgumentException e) {
            // removed other assertion
        } catch (final InvocationTargetException e) {
            // removed other assertion
        } catch (final NoSuchMethodException e) {
            fail(""NoSuchMethodException"");
    }
    }
",DynaPropertyUtilsTestCase::testGetSimpleLong_7_oe
bean_130_2,"    public void testGetSimpleNested_2_oe() {

        try {
            PropertyUtils.getSimpleProperty(bean,
                    ""nested.stringProperty"");
            // removed other assertion
        } catch (final IllegalAccessException e) {
            fail(""IllegalAccessException"");
    }
    }
",DynaPropertyUtilsTestCase::testGetSimpleNested_2_oe
bean_130_3,"    public void testGetSimpleNested_3_oe() {

        try {
            PropertyUtils.getSimpleProperty(bean,
                    ""nested.stringProperty"");
            // removed other assertion
        } catch (final IllegalAccessException e) {
            // removed other assertion
        } catch (final IllegalArgumentException e) {
            // Correct result for this test
        } catch (final InvocationTargetException e) {
            fail(""InvocationTargetException"");
    }
    }
",DynaPropertyUtilsTestCase::testGetSimpleNested_3_oe
bean_130_4,"    public void testGetSimpleNested_4_oe() {

        try {
            PropertyUtils.getSimpleProperty(bean,
                    ""nested.stringProperty"");
            // removed other assertion
        } catch (final IllegalAccessException e) {
            // removed other assertion
        } catch (final IllegalArgumentException e) {
            // Correct result for this test
        } catch (final InvocationTargetException e) {
            // removed other assertion
        } catch (final NoSuchMethodException e) {
            fail(""NoSuchMethodException"");
    }
    }
",DynaPropertyUtilsTestCase::testGetSimpleNested_4_oe
bean_131_4,"    public void testGetSimpleShort_4_oe() {

        try {
            final Object value =
                    PropertyUtils.getSimpleProperty(bean,
                            ""shortProperty"");
            // removed other assertion
            // removed other assertion
            // removed other assertion
        } catch (final IllegalAccessException e) {
            fail(""IllegalAccessException"");
    }
    }
",DynaPropertyUtilsTestCase::testGetSimpleShort_4_oe
bean_131_5,"    public void testGetSimpleShort_5_oe() {

        try {
            final Object value =
                    PropertyUtils.getSimpleProperty(bean,
                            ""shortProperty"");
            // removed other assertion
            // removed other assertion
            // removed other assertion
        } catch (final IllegalAccessException e) {
            // removed other assertion
        } catch (final IllegalArgumentException e) {
            fail(""IllegalArgumentException"");
    }
    }
",DynaPropertyUtilsTestCase::testGetSimpleShort_5_oe
bean_131_6,"    public void testGetSimpleShort_6_oe() {

        try {
            final Object value =
                    PropertyUtils.getSimpleProperty(bean,
                            ""shortProperty"");
            // removed other assertion
            // removed other assertion
            // removed other assertion
        } catch (final IllegalAccessException e) {
            // removed other assertion
        } catch (final IllegalArgumentException e) {
            // removed other assertion
        } catch (final InvocationTargetException e) {
            fail(""InvocationTargetException"");
    }
    }
",DynaPropertyUtilsTestCase::testGetSimpleShort_6_oe
bean_131_7,"    public void testGetSimpleShort_7_oe() {

        try {
            final Object value =
                    PropertyUtils.getSimpleProperty(bean,
                            ""shortProperty"");
            // removed other assertion
            // removed other assertion
            // removed other assertion
        } catch (final IllegalAccessException e) {
            // removed other assertion
        } catch (final IllegalArgumentException e) {
            // removed other assertion
        } catch (final InvocationTargetException e) {
            // removed other assertion
        } catch (final NoSuchMethodException e) {
            fail(""NoSuchMethodException"");
    }
    }
",DynaPropertyUtilsTestCase::testGetSimpleShort_7_oe
bean_132_4,"    public void testGetSimpleString_4_oe() {

        try {
            final Object value =
                    PropertyUtils.getSimpleProperty(bean,
                            ""stringProperty"");
            // removed other assertion
            // removed other assertion
            // removed other assertion
        } catch (final IllegalAccessException e) {
            fail(""IllegalAccessException"");
    }
    }
",DynaPropertyUtilsTestCase::testGetSimpleString_4_oe
bean_132_5,"    public void testGetSimpleString_5_oe() {

        try {
            final Object value =
                    PropertyUtils.getSimpleProperty(bean,
                            ""stringProperty"");
            // removed other assertion
            // removed other assertion
            // removed other assertion
        } catch (final IllegalAccessException e) {
            // removed other assertion
        } catch (final IllegalArgumentException e) {
            fail(""IllegalArgumentException"");
    }
    }
",DynaPropertyUtilsTestCase::testGetSimpleString_5_oe
bean_132_6,"    public void testGetSimpleString_6_oe() {

        try {
            final Object value =
                    PropertyUtils.getSimpleProperty(bean,
                            ""stringProperty"");
            // removed other assertion
            // removed other assertion
            // removed other assertion
        } catch (final IllegalAccessException e) {
            // removed other assertion
        } catch (final IllegalArgumentException e) {
            // removed other assertion
        } catch (final InvocationTargetException e) {
            fail(""InvocationTargetException"");
    }
    }
",DynaPropertyUtilsTestCase::testGetSimpleString_6_oe
bean_132_7,"    public void testGetSimpleString_7_oe() {

        try {
            final Object value =
                    PropertyUtils.getSimpleProperty(bean,
                            ""stringProperty"");
            // removed other assertion
            // removed other assertion
            // removed other assertion
        } catch (final IllegalAccessException e) {
            // removed other assertion
        } catch (final IllegalArgumentException e) {
            // removed other assertion
        } catch (final InvocationTargetException e) {
            // removed other assertion
        } catch (final NoSuchMethodException e) {
            fail(""NoSuchMethodException"");
    }
    }
",DynaPropertyUtilsTestCase::testGetSimpleString_7_oe
bean_133_2,"    public void testGetSimpleUnknown_2_oe() {

        try {
            PropertyUtils.getSimpleProperty(bean, ""unknown"");
            // removed other assertion
        } catch (final IllegalAccessException e) {
            fail(""IllegalAccessException"");
    }
    }
",DynaPropertyUtilsTestCase::testGetSimpleUnknown_2_oe
bean_133_3,"    public void testGetSimpleUnknown_3_oe() {

        try {
            PropertyUtils.getSimpleProperty(bean, ""unknown"");
            // removed other assertion
        } catch (final IllegalAccessException e) {
            // removed other assertion
        } catch (final IllegalArgumentException e) {
            fail(""IllegalArgumentException"");
    }
    }
",DynaPropertyUtilsTestCase::testGetSimpleUnknown_3_oe
bean_133_4,"    public void testGetSimpleUnknown_4_oe() {

        try {
            PropertyUtils.getSimpleProperty(bean, ""unknown"");
            // removed other assertion
        } catch (final IllegalAccessException e) {
            // removed other assertion
        } catch (final IllegalArgumentException e) {
            // removed other assertion
        } catch (final InvocationTargetException e) {
            fail(""InvocationTargetException"");
    }
    }
",DynaPropertyUtilsTestCase::testGetSimpleUnknown_4_oe
bean_133_5,"    public void testGetSimpleUnknown_5_oe() {

        try {
            PropertyUtils.getSimpleProperty(bean, ""unknown"");
            // removed other assertion
        } catch (final IllegalAccessException e) {
            // removed other assertion
        } catch (final IllegalArgumentException e) {
            // removed other assertion
        } catch (final InvocationTargetException e) {
            // removed other assertion
        } catch (final NoSuchMethodException e) {
            // Correct result for this test
            assertEquals(""Unknown property 'unknown' on dynaclass '"" + bean.getDynaClass() + ""'"", e.getMessage() );
    }
    }
",DynaPropertyUtilsTestCase::testGetSimpleUnknown_5_oe
bean_134_2,"    public void testSetIndexedArguments_2_oe() {

        // Use explicit index argument

        try {
            PropertyUtils.setIndexedProperty(null, ""intArray"", 0,
                    new Integer(1));
            // removed other assertion
        } catch (final IllegalArgumentException e) {
            // Expected response
        } catch (final Throwable t) {
            fail(""Threw "" + t + "" instead of IllegalArgumentException 1"");
    }
    }
",DynaPropertyUtilsTestCase::testSetIndexedArguments_2_oe
bean_134_4,"    public void testSetIndexedArguments_4_oe() {

        // Use explicit index argument

        try {
            PropertyUtils.setIndexedProperty(null, ""intArray"", 0,
                    new Integer(1));
            // removed other assertion
        } catch (final IllegalArgumentException e) {
            // Expected response
        } catch (final Throwable t) {
            // removed other assertion
        }

        try {
            PropertyUtils.setIndexedProperty(bean, null, 0,
                    new Integer(1));
            // removed other assertion
        } catch (final IllegalArgumentException e) {
            // Expected response
        } catch (final Throwable t) {
            fail(""Threw "" + t + "" instead of IllegalArgumentException 2"");
    }
    }
",DynaPropertyUtilsTestCase::testSetIndexedArguments_4_oe
