id,test_prefix,test_name
bean_558_1,"public void testInvokeExactConstructorWithTypeArray_1_oe() throws Exception {
        {
            final Object[] args = { Boolean.TRUE, ""TEST"" };
            final Class<?>[] types = { Boolean.TYPE, String.class };
            final Object obj = ConstructorUtils.invokeExactConstructor(TestBean.class,args,types);
            assertNotNull(obj);
    }
    }",ConstructorUtilsTestCase::testInvokeExactConstructorWithTypeArray_1_oe
bean_558_2,"public void testInvokeExactConstructorWithTypeArray_2_oe() throws Exception {
        {
            final Object[] args = { Boolean.TRUE, ""TEST"" };
            final Class<?>[] types = { Boolean.TYPE, String.class };
            final Object obj = ConstructorUtils.invokeExactConstructor(TestBean.class,args,types);
            // removed other assertion
            assertTrue(obj instanceof TestBean);
    }
    }",ConstructorUtilsTestCase::testInvokeExactConstructorWithTypeArray_2_oe
bean_558_3,"public void testInvokeExactConstructorWithTypeArray_3_oe() throws Exception {
        {
            final Object[] args = { Boolean.TRUE, ""TEST"" };
            final Class<?>[] types = { Boolean.TYPE, String.class };
            final Object obj = ConstructorUtils.invokeExactConstructor(TestBean.class,args,types);
            // removed other assertion
            // removed other assertion
            assertEquals(true,((TestBean)obj).getBooleanProperty());
    }
    }",ConstructorUtilsTestCase::testInvokeExactConstructorWithTypeArray_3_oe
bean_558_4,"public void testInvokeExactConstructorWithTypeArray_4_oe() throws Exception {
        {
            final Object[] args = { Boolean.TRUE, ""TEST"" };
            final Class<?>[] types = { Boolean.TYPE, String.class };
            final Object obj = ConstructorUtils.invokeExactConstructor(TestBean.class,args,types);
            // removed other assertion
            // removed other assertion
            // removed other assertion
            assertEquals(""TEST"",((TestBean)obj).getStringProperty());
    }
    }",ConstructorUtilsTestCase::testInvokeExactConstructorWithTypeArray_4_oe
bean_558_5,"public void testInvokeExactConstructorWithTypeArray_5_oe() throws Exception {
        {
            final Object[] args = { Boolean.TRUE, ""TEST"" };
            final Class<?>[] types = { Boolean.TYPE, String.class };
            final Object obj = ConstructorUtils.invokeExactConstructor(TestBean.class,args,types);
            // removed other assertion
            // removed other assertion
            // removed other assertion
            // removed other assertion
        }
        {
            final Object[] args = { Boolean.TRUE, ""TEST"" };
            final Class<?>[] types = { Boolean.class, String.class };
            final Object obj = ConstructorUtils.invokeExactConstructor(TestBean.class,args,types);
            assertNotNull(obj);
    }
    }",ConstructorUtilsTestCase::testInvokeExactConstructorWithTypeArray_5_oe
bean_558_6,"public void testInvokeExactConstructorWithTypeArray_6_oe() throws Exception {
        {
            final Object[] args = { Boolean.TRUE, ""TEST"" };
            final Class<?>[] types = { Boolean.TYPE, String.class };
            final Object obj = ConstructorUtils.invokeExactConstructor(TestBean.class,args,types);
            // removed other assertion
            // removed other assertion
            // removed other assertion
            // removed other assertion
        }
        {
            final Object[] args = { Boolean.TRUE, ""TEST"" };
            final Class<?>[] types = { Boolean.class, String.class };
            final Object obj = ConstructorUtils.invokeExactConstructor(TestBean.class,args,types);
            // removed other assertion
            assertTrue(obj instanceof TestBean);
    }
    }",ConstructorUtilsTestCase::testInvokeExactConstructorWithTypeArray_6_oe
bean_558_7,"public void testInvokeExactConstructorWithTypeArray_7_oe() throws Exception {
        {
            final Object[] args = { Boolean.TRUE, ""TEST"" };
            final Class<?>[] types = { Boolean.TYPE, String.class };
            final Object obj = ConstructorUtils.invokeExactConstructor(TestBean.class,args,types);
            // removed other assertion
            // removed other assertion
            // removed other assertion
            // removed other assertion
        }
        {
            final Object[] args = { Boolean.TRUE, ""TEST"" };
            final Class<?>[] types = { Boolean.class, String.class };
            final Object obj = ConstructorUtils.invokeExactConstructor(TestBean.class,args,types);
            // removed other assertion
            // removed other assertion
            assertEquals(true,((TestBean)obj).isBooleanSecond());
    }
    }",ConstructorUtilsTestCase::testInvokeExactConstructorWithTypeArray_7_oe
bean_558_8,"public void testInvokeExactConstructorWithTypeArray_8_oe() throws Exception {
        {
            final Object[] args = { Boolean.TRUE, ""TEST"" };
            final Class<?>[] types = { Boolean.TYPE, String.class };
            final Object obj = ConstructorUtils.invokeExactConstructor(TestBean.class,args,types);
            // removed other assertion
            // removed other assertion
            // removed other assertion
            // removed other assertion
        }
        {
            final Object[] args = { Boolean.TRUE, ""TEST"" };
            final Class<?>[] types = { Boolean.class, String.class };
            final Object obj = ConstructorUtils.invokeExactConstructor(TestBean.class,args,types);
            // removed other assertion
            // removed other assertion
            // removed other assertion
            assertEquals(""TEST"",((TestBean)obj).getStringProperty());
    }
    }",ConstructorUtilsTestCase::testInvokeExactConstructorWithTypeArray_8_oe
bean_558_9,"public void testInvokeExactConstructorWithTypeArray_9_oe() throws Exception {
        {
            final Object[] args = { Boolean.TRUE, ""TEST"" };
            final Class<?>[] types = { Boolean.TYPE, String.class };
            final Object obj = ConstructorUtils.invokeExactConstructor(TestBean.class,args,types);
            // removed other assertion
            // removed other assertion
            // removed other assertion
            // removed other assertion
        }
        {
            final Object[] args = { Boolean.TRUE, ""TEST"" };
            final Class<?>[] types = { Boolean.class, String.class };
            final Object obj = ConstructorUtils.invokeExactConstructor(TestBean.class,args,types);
            // removed other assertion
            // removed other assertion
            // removed other assertion
            // removed other assertion
        }
        {
            final Object[] args = { new Float(17.3f), ""TEST"" };
            final Class<?>[] types = { Float.TYPE, String.class };
            final Object obj = ConstructorUtils.invokeExactConstructor(TestBean.class,args,types);
            assertNotNull(obj);
    }
    }",ConstructorUtilsTestCase::testInvokeExactConstructorWithTypeArray_9_oe
bean_558_10,"public void testInvokeExactConstructorWithTypeArray_10_oe() throws Exception {
        {
            final Object[] args = { Boolean.TRUE, ""TEST"" };
            final Class<?>[] types = { Boolean.TYPE, String.class };
            final Object obj = ConstructorUtils.invokeExactConstructor(TestBean.class,args,types);
            // removed other assertion
            // removed other assertion
            // removed other assertion
            // removed other assertion
        }
        {
            final Object[] args = { Boolean.TRUE, ""TEST"" };
            final Class<?>[] types = { Boolean.class, String.class };
            final Object obj = ConstructorUtils.invokeExactConstructor(TestBean.class,args,types);
            // removed other assertion
            // removed other assertion
            // removed other assertion
            // removed other assertion
        }
        {
            final Object[] args = { new Float(17.3f), ""TEST"" };
            final Class<?>[] types = { Float.TYPE, String.class };
            final Object obj = ConstructorUtils.invokeExactConstructor(TestBean.class,args,types);
            // removed other assertion
            assertTrue(obj instanceof TestBean);
    }
    }",ConstructorUtilsTestCase::testInvokeExactConstructorWithTypeArray_10_oe
bean_558_11,"public void testInvokeExactConstructorWithTypeArray_11_oe() throws Exception {
        {
            final Object[] args = { Boolean.TRUE, ""TEST"" };
            final Class<?>[] types = { Boolean.TYPE, String.class };
            final Object obj = ConstructorUtils.invokeExactConstructor(TestBean.class,args,types);
            // removed other assertion
            // removed other assertion
            // removed other assertion
            // removed other assertion
        }
        {
            final Object[] args = { Boolean.TRUE, ""TEST"" };
            final Class<?>[] types = { Boolean.class, String.class };
            final Object obj = ConstructorUtils.invokeExactConstructor(TestBean.class,args,types);
            // removed other assertion
            // removed other assertion
            // removed other assertion
            // removed other assertion
        }
        {
            final Object[] args = { new Float(17.3f), ""TEST"" };
            final Class<?>[] types = { Float.TYPE, String.class };
            final Object obj = ConstructorUtils.invokeExactConstructor(TestBean.class,args,types);
            // removed other assertion
            // removed other assertion
            assertEquals(17.3f,((TestBean)obj).getFloatProperty(),0.0f);
    }
    }",ConstructorUtilsTestCase::testInvokeExactConstructorWithTypeArray_11_oe
bean_558_12,"public void testInvokeExactConstructorWithTypeArray_12_oe() throws Exception {
        {
            final Object[] args = { Boolean.TRUE, ""TEST"" };
            final Class<?>[] types = { Boolean.TYPE, String.class };
            final Object obj = ConstructorUtils.invokeExactConstructor(TestBean.class,args,types);
            // removed other assertion
            // removed other assertion
            // removed other assertion
            // removed other assertion
        }
        {
            final Object[] args = { Boolean.TRUE, ""TEST"" };
            final Class<?>[] types = { Boolean.class, String.class };
            final Object obj = ConstructorUtils.invokeExactConstructor(TestBean.class,args,types);
            // removed other assertion
            // removed other assertion
            // removed other assertion
            // removed other assertion
        }
        {
            final Object[] args = { new Float(17.3f), ""TEST"" };
            final Class<?>[] types = { Float.TYPE, String.class };
            final Object obj = ConstructorUtils.invokeExactConstructor(TestBean.class,args,types);
            // removed other assertion
            // removed other assertion
            // removed other assertion
            assertEquals(""TEST"",((TestBean)obj).getStringProperty());
    }
    }",ConstructorUtilsTestCase::testInvokeExactConstructorWithTypeArray_12_oe
bean_559_1,"public void testGetAccessibleConstructor_1_oe() throws Exception {
        {
            final Constructor<?> ctor = ConstructorUtils.getAccessibleConstructor(TestBean.class,String.class);
            assertNotNull(ctor);
    }
    }",ConstructorUtilsTestCase::testGetAccessibleConstructor_1_oe
bean_559_2,"public void testGetAccessibleConstructor_2_oe() throws Exception {
        {
            final Constructor<?> ctor = ConstructorUtils.getAccessibleConstructor(TestBean.class,String.class);
            // removed other assertion
            assertTrue(Modifier.isPublic(ctor.getModifiers()));
    }
    }",ConstructorUtilsTestCase::testGetAccessibleConstructor_2_oe
bean_559_3,"public void testGetAccessibleConstructor_3_oe() throws Exception {
        {
            final Constructor<?> ctor = ConstructorUtils.getAccessibleConstructor(TestBean.class,String.class);
            // removed other assertion
            // removed other assertion
        }
        {
            final Constructor<?> ctor = ConstructorUtils.getAccessibleConstructor(TestBean.class,Integer.class);
            assertNotNull(ctor);
    }
    }",ConstructorUtilsTestCase::testGetAccessibleConstructor_3_oe
bean_559_4,"public void testGetAccessibleConstructor_4_oe() throws Exception {
        {
            final Constructor<?> ctor = ConstructorUtils.getAccessibleConstructor(TestBean.class,String.class);
            // removed other assertion
            // removed other assertion
        }
        {
            final Constructor<?> ctor = ConstructorUtils.getAccessibleConstructor(TestBean.class,Integer.class);
            // removed other assertion
            assertTrue(Modifier.isPublic(ctor.getModifiers()));
    }
    }",ConstructorUtilsTestCase::testGetAccessibleConstructor_4_oe
bean_559_5,"public void testGetAccessibleConstructor_5_oe() throws Exception {
        {
            final Constructor<?> ctor = ConstructorUtils.getAccessibleConstructor(TestBean.class,String.class);
            // removed other assertion
            // removed other assertion
        }
        {
            final Constructor<?> ctor = ConstructorUtils.getAccessibleConstructor(TestBean.class,Integer.class);
            // removed other assertion
            // removed other assertion
        }
        {
            final Constructor<?> ctor = ConstructorUtils.getAccessibleConstructor(TestBean.class,Integer.TYPE);
            assertNull(ctor);
    }
    }",ConstructorUtilsTestCase::testGetAccessibleConstructor_5_oe
bean_560_1,"public void testGetAccessibleConstructorWithTypeArray_1_oe() throws Exception {
        {
            final Class<?>[] types = { Boolean.TYPE, String.class };
            final Constructor<?> ctor = ConstructorUtils.getAccessibleConstructor(TestBean.class,types);
            assertNotNull(ctor);
    }
    }",ConstructorUtilsTestCase::testGetAccessibleConstructorWithTypeArray_1_oe
bean_560_2,"public void testGetAccessibleConstructorWithTypeArray_2_oe() throws Exception {
        {
            final Class<?>[] types = { Boolean.TYPE, String.class };
            final Constructor<?> ctor = ConstructorUtils.getAccessibleConstructor(TestBean.class,types);
            // removed other assertion
            assertTrue(Modifier.isPublic(ctor.getModifiers()));
    }
    }",ConstructorUtilsTestCase::testGetAccessibleConstructorWithTypeArray_2_oe
bean_560_3,"public void testGetAccessibleConstructorWithTypeArray_3_oe() throws Exception {
        {
            final Class<?>[] types = { Boolean.TYPE, String.class };
            final Constructor<?> ctor = ConstructorUtils.getAccessibleConstructor(TestBean.class,types);
            // removed other assertion
            // removed other assertion
        }
        {
            final Class<?>[] types = { Boolean.TYPE, Boolean.TYPE, String.class };
            final Constructor<?> ctor = ConstructorUtils.getAccessibleConstructor(TestBean.class,types);
            assertNull(ctor);
    }
    }",ConstructorUtilsTestCase::testGetAccessibleConstructorWithTypeArray_3_oe
bean_561_1,"public void testGetAccessibleConstructorWithConstructorArg_1_oe() throws Exception {
        {
            final Class<?>[] types = { Integer.class };
            final Constructor<?> c1 = TestBean.class.getConstructor(types);
            final Constructor<?> ctor = ConstructorUtils.getAccessibleConstructor(c1);
            assertNotNull(ctor);
    }
    }",ConstructorUtilsTestCase::testGetAccessibleConstructorWithConstructorArg_1_oe
bean_561_2,"public void testGetAccessibleConstructorWithConstructorArg_2_oe() throws Exception {
        {
            final Class<?>[] types = { Integer.class };
            final Constructor<?> c1 = TestBean.class.getConstructor(types);
            final Constructor<?> ctor = ConstructorUtils.getAccessibleConstructor(c1);
            // removed other assertion
            assertTrue(Modifier.isPublic(ctor.getModifiers()));
    }
    }",ConstructorUtilsTestCase::testGetAccessibleConstructorWithConstructorArg_2_oe
bean_561_3,"public void testGetAccessibleConstructorWithConstructorArg_3_oe() throws Exception {
        {
            final Class<?>[] types = { Integer.class };
            final Constructor<?> c1 = TestBean.class.getConstructor(types);
            final Constructor<?> ctor = ConstructorUtils.getAccessibleConstructor(c1);
            // removed other assertion
            // removed other assertion
        }
        {
            final Class<?>[] types = { Integer.class };
            final Constructor<?> c1 = TestBean.class.getDeclaredConstructor(types);
            final Constructor<?> ctor = ConstructorUtils.getAccessibleConstructor(c1);
            assertNotNull(ctor);
    }
    }",ConstructorUtilsTestCase::testGetAccessibleConstructorWithConstructorArg_3_oe
bean_561_4,"public void testGetAccessibleConstructorWithConstructorArg_4_oe() throws Exception {
        {
            final Class<?>[] types = { Integer.class };
            final Constructor<?> c1 = TestBean.class.getConstructor(types);
            final Constructor<?> ctor = ConstructorUtils.getAccessibleConstructor(c1);
            // removed other assertion
            // removed other assertion
        }
        {
            final Class<?>[] types = { Integer.class };
            final Constructor<?> c1 = TestBean.class.getDeclaredConstructor(types);
            final Constructor<?> ctor = ConstructorUtils.getAccessibleConstructor(c1);
            // removed other assertion
            assertTrue(Modifier.isPublic(ctor.getModifiers()));
    }
    }",ConstructorUtilsTestCase::testGetAccessibleConstructorWithConstructorArg_4_oe
bean_561_5,"public void testGetAccessibleConstructorWithConstructorArg_5_oe() throws Exception {
        {
            final Class<?>[] types = { Integer.class };
            final Constructor<?> c1 = TestBean.class.getConstructor(types);
            final Constructor<?> ctor = ConstructorUtils.getAccessibleConstructor(c1);
            // removed other assertion
            // removed other assertion
        }
        {
            final Class<?>[] types = { Integer.class };
            final Constructor<?> c1 = TestBean.class.getDeclaredConstructor(types);
            final Constructor<?> ctor = ConstructorUtils.getAccessibleConstructor(c1);
            // removed other assertion
            // removed other assertion
        }
        {
            final Class<?>[] types = { Integer.TYPE };
            final Constructor<?> c1 = TestBean.class.getDeclaredConstructor(types);
            final Constructor<?> ctor = ConstructorUtils.getAccessibleConstructor(c1);
            assertNull(ctor);
    }
    }",ConstructorUtilsTestCase::testGetAccessibleConstructorWithConstructorArg_5_oe
bean_562_3,"public void testIndexedProperties_3_oe() {

        // Invalid getter
        try {
            bean.get(""invalidProperty"", 0);
            // removed other assertion
        } catch (final IllegalArgumentException t) {
            // Expected result
        }

        // Invalid setter
        try {
            bean.set(""invalidProperty"", 0, ""XYZ"");
            // removed other assertion
        } catch (final IllegalArgumentException t) {
            // Expected result
        }

        // Set up initial Value
        String testValue = ""Original Value"";
        final String testProperty = ""stringIndexed"";
        final TestBean instance = (TestBean)((WrapDynaBean)bean).getInstance();
        instance.setStringIndexed(0, testValue);
        assertEquals(""Check String property"", testValue, instance.getStringIndexed(0));
    }",WrapDynaBeanTestCase::testIndexedProperties_3_oe
bean_562_6,"public void testIndexedProperties_6_oe() {

        // Invalid getter
        try {
            bean.get(""invalidProperty"", 0);
            // removed other assertion
        } catch (final IllegalArgumentException t) {
            // Expected result
        }

        // Invalid setter
        try {
            bean.set(""invalidProperty"", 0, ""XYZ"");
            // removed other assertion
        } catch (final IllegalArgumentException t) {
            // Expected result
        }

        // Set up initial Value
        String testValue = ""Original Value"";
        final String testProperty = ""stringIndexed"";
        final TestBean instance = (TestBean)((WrapDynaBean)bean).getInstance();
        instance.setStringIndexed(0, testValue);
        // removed other assertion

        // Test Valid Get & Set
        try {
            testValue = ""Some new value"";
            bean.set(testProperty, 0, testValue);
            // removed other assertion
            // removed other assertion
        } catch (final IllegalArgumentException t) {
            fail(""Get threw exception: "" + t);
    }
    }",WrapDynaBeanTestCase::testIndexedProperties_6_oe
bean_563_3,"public void testMappedContains_3_oe() {

        try {
            // removed other assertion
            // removed other assertion
        } catch (final UnsupportedOperationException t) {
            // Expected result
        } catch (final Throwable t) {
            fail(""Exception: "" + t);
    }
    }",WrapDynaBeanTestCase::testMappedContains_3_oe
bean_563_6,"public void testMappedContains_6_oe() {

        try {
            // removed other assertion
            // removed other assertion
        } catch (final UnsupportedOperationException t) {
            // Expected result
        } catch (final Throwable t) {
            // removed other assertion
        }


        try {
            // removed other assertion
            // removed other assertion
        } catch (final UnsupportedOperationException t) {
            // Expected result
        } catch (final Throwable t) {
            fail(""Exception: "" + t);
    }
    }",WrapDynaBeanTestCase::testMappedContains_6_oe
bean_564_3,"public void testMappedRemove_3_oe() {

        try {
            // removed other assertion
            bean.remove(""mappedProperty"", ""First Key"");
            // removed other assertion
            //            assertTrue(""Can not see first key"",
            //         !bean.contains(""mappedProperty"", ""First Key""));
        } catch (final UnsupportedOperationException t) {
            // Expected result
        } catch (final Throwable t) {
            fail(""Exception: "" + t);
    }
    }",WrapDynaBeanTestCase::testMappedRemove_3_oe
bean_564_6,"public void testMappedRemove_6_oe() {

        try {
            // removed other assertion
            bean.remove(""mappedProperty"", ""First Key"");
            // removed other assertion
            //            assertTrue(""Can not see first key"",
            //         !bean.contains(""mappedProperty"", ""First Key""));
        } catch (final UnsupportedOperationException t) {
            // Expected result
        } catch (final Throwable t) {
            // removed other assertion
        }

        try {
            // removed other assertion
            bean.remove(""mappedProperty"", ""Unknown Key"");
            // removed other assertion
            //            assertTrue(""Can not see unknown key"",
            //         !bean.contains(""mappedProperty"", ""Unknown Key""));
        } catch (final UnsupportedOperationException t) {
            // Expected result
        } catch (final Throwable t) {
            fail(""Exception: "" + t);
    }
    }",WrapDynaBeanTestCase::testMappedRemove_6_oe
bean_565_1,"public void testGetInstance_1_oe() {
        final AlphaBean alphaBean = new AlphaBean(""Now On Air... John Peel"");
        final WrapDynaBean dynaBean = new WrapDynaBean(alphaBean);
        final Object wrappedInstance = dynaBean.getInstance();
        assertTrue(""Object type is AlphaBean"", wrappedInstance instanceof AlphaBean);
    }",WrapDynaBeanTestCase::testGetInstance_1_oe
bean_565_2,"public void testGetInstance_2_oe() {
        final AlphaBean alphaBean = new AlphaBean(""Now On Air... John Peel"");
        final WrapDynaBean dynaBean = new WrapDynaBean(alphaBean);
        final Object wrappedInstance = dynaBean.getInstance();
        // removed other assertion
        final AlphaBean wrappedAlphaBean = (AlphaBean) wrappedInstance;
        assertTrue(""Same Object"", wrappedAlphaBean == alphaBean);
    }",WrapDynaBeanTestCase::testGetInstance_2_oe
bean_566_1,"public void testNewInstance_1_oe() throws Exception {
        final WrapDynaClass dynaClass = WrapDynaClass.createDynaClass(AlphaBean.class);
        final Object createdInstance = dynaClass.newInstance();
        assertTrue(""Object type is WrapDynaBean"", createdInstance instanceof WrapDynaBean);
    }",WrapDynaBeanTestCase::testNewInstance_1_oe
bean_566_2,"public void testNewInstance_2_oe() throws Exception {
        final WrapDynaClass dynaClass = WrapDynaClass.createDynaClass(AlphaBean.class);
        final Object createdInstance = dynaClass.newInstance();
        // removed other assertion
        final WrapDynaBean dynaBean = (WrapDynaBean) createdInstance;
        assertTrue(""Object type is AlphaBean"", dynaBean.getInstance() instanceof AlphaBean);
    }",WrapDynaBeanTestCase::testNewInstance_2_oe
bean_567_1,"public void testSerialization_1_oe() {

        // Create a bean and set a value
        final WrapDynaBean origBean = new WrapDynaBean(new TestBean());
        final Integer newValue = new Integer(789);
        assertEquals(""origBean default"", new Integer(123), origBean.get(""intProperty""));
    }",WrapDynaBeanTestCase::testSerialization_1_oe
bean_567_2,"public void testSerialization_2_oe() {

        // Create a bean and set a value
        final WrapDynaBean origBean = new WrapDynaBean(new TestBean());
        final Integer newValue = new Integer(789);
        // removed other assertion
        origBean.set(""intProperty"", newValue);
        assertEquals(""origBean new value"", newValue, origBean.get(""intProperty""));
    }",WrapDynaBeanTestCase::testSerialization_2_oe
bean_567_3,"public void testSerialization_3_oe() {

        // Create a bean and set a value
        final WrapDynaBean origBean = new WrapDynaBean(new TestBean());
        final Integer newValue = new Integer(789);
        // removed other assertion
        origBean.set(""intProperty"", newValue);
        // removed other assertion

        // Serialize/Deserialize & test value
        final WrapDynaBean bean = (WrapDynaBean)serializeDeserialize(origBean, ""First Test"");
        assertEquals(""bean value"", newValue, bean.get(""intProperty""));
    }",WrapDynaBeanTestCase::testSerialization_3_oe
bean_568_1,"public void testInitWithDynaClass_1_oe() {
        final WrapDynaClass clazz = WrapDynaClass.createDynaClass(TestBean.class);
        bean = new WrapDynaBean(new TestBean(), clazz);
        assertSame(""Wrong DynaClass"", clazz, bean.getDynaClass());
    }",WrapDynaBeanTestCase::testInitWithDynaClass_1_oe
bean_569_1,"public void testGetWrapDynaClassFromCache_1_oe() {
        final WrapDynaClass clazz = WrapDynaClass.createDynaClass(TestBean.class);
        assertSame(""Instance not cached"",clazz,WrapDynaClass.createDynaClass(TestBean.class));
    }",WrapDynaBeanTestCase::testGetWrapDynaClassFromCache_1_oe
bean_570_1,"public void testGetWrapDynaClassFromCacheWithPropUtils_1_oe() {
        final WrapDynaClass clazz = WrapDynaClass.createDynaClass(TestBean.class);
        final PropertyUtilsBean pu = new PropertyUtilsBean();
        final WrapDynaClass clazz2 = WrapDynaClass.createDynaClass(TestBean.class, pu);
        assertNotSame(""Got same instance from cache"", clazz, clazz2);
    }",WrapDynaBeanTestCase::testGetWrapDynaClassFromCacheWithPropUtils_1_oe
bean_571_1,"public void testIntrospectionWithCustomPropUtils_1_oe() {
        final PropertyUtilsBean pu = new PropertyUtilsBean();
        pu.addBeanIntrospector(new FluentPropertyBeanIntrospector());
        final WrapDynaClass dynaClass = WrapDynaClass.createDynaClass(
                FluentIntrospectionTestBean.class, pu);
        final FluentIntrospectionTestBean obj = new FluentIntrospectionTestBean();
        bean = new WrapDynaBean(obj, dynaClass);
        bean.set(""fluentProperty"", ""testvalue"");
        assertEquals(""Property not set"", ""testvalue"", obj.getStringProperty());
    }",WrapDynaBeanTestCase::testIntrospectionWithCustomPropUtils_1_oe
bean_572_1,"public void testIssue_BEANUTILS_339_BeanUtilsBean_setProperty_1_oe() {

        final TestBean bean = new TestBean();
        try {
            BeanUtils.setProperty(bean, ""comparator"", null);
        } catch (final Throwable t) {
            log.error(""Failed: "" + t.getMessage(), t);
            fail(""Threw exception: "" + t);
    }
    }",Jira339TestCase::testIssue_BEANUTILS_339_BeanUtilsBean_setProperty_1_oe
bean_572_2,"public void testIssue_BEANUTILS_339_BeanUtilsBean_setProperty_2_oe() {

        final TestBean bean = new TestBean();
        try {
            BeanUtils.setProperty(bean, ""comparator"", null);
        } catch (final Throwable t) {
            log.error(""Failed: "" + t.getMessage(), t);
            // removed other assertion
        }
        assertNull(""TestBean comparator should be null"", bean.getComparator());
    }",Jira339TestCase::testIssue_BEANUTILS_339_BeanUtilsBean_setProperty_2_oe
bean_573_1,"public void testIssue_BEANUTILS_331_BeanUtilsBean_populate_1_oe() {

        final TestBean bean = new TestBean();
        try {
            final Map<String, Object> properties = new HashMap<String, Object>();
            properties.put(""comparator"", null);
            BeanUtils.populate(bean, properties);
        } catch (final Throwable t) {
            log.error(""Failed: "" + t.getMessage(), t);
            fail(""Threw exception: "" + t);
    }
    }",Jira339TestCase::testIssue_BEANUTILS_331_BeanUtilsBean_populate_1_oe
bean_573_2,"public void testIssue_BEANUTILS_331_BeanUtilsBean_populate_2_oe() {

        final TestBean bean = new TestBean();
        try {
            final Map<String, Object> properties = new HashMap<String, Object>();
            properties.put(""comparator"", null);
            BeanUtils.populate(bean, properties);
        } catch (final Throwable t) {
            log.error(""Failed: "" + t.getMessage(), t);
            // removed other assertion
        }
        assertNull(""TestBean comparator should be null"", bean.getComparator());
    }",Jira339TestCase::testIssue_BEANUTILS_331_BeanUtilsBean_populate_2_oe
bean_574_1,"public void testIssue_BEANUTILS_18_PropertyUtils_isReadable_1_oe() {
        boolean result = false;
        try {
            result = PropertyUtils.isReadable(bean, ""simple"");
        } catch (final Throwable t) {
            log.error(""ERROR "" + t, t);
            fail(""Threw exception: "" + t);
    }
    }",Jira18TestCase::testIssue_BEANUTILS_18_PropertyUtils_isReadable_1_oe
bean_574_2,"public void testIssue_BEANUTILS_18_PropertyUtils_isReadable_2_oe() {
        boolean result = false;
        try {
            result = PropertyUtils.isReadable(bean, ""simple"");
        } catch (final Throwable t) {
            log.error(""ERROR "" + t, t);
            // removed other assertion
        }
        assertFalse(""PropertyUtils.isReadable(bean, \""simple\"") returned true"", result);
    }",Jira18TestCase::testIssue_BEANUTILS_18_PropertyUtils_isReadable_2_oe
bean_575_1,"public void testIssue_BEANUTILS_18_PropertyUtils_isWriteable_1_oe() {
        boolean result = false;
        try {
            result = PropertyUtils.isWriteable(bean, ""simple"");
        } catch (final Throwable t) {
            log.error(""ERROR "" + t, t);
            fail(""Threw exception: "" + t);
    }
    }",Jira18TestCase::testIssue_BEANUTILS_18_PropertyUtils_isWriteable_1_oe
bean_575_2,"public void testIssue_BEANUTILS_18_PropertyUtils_isWriteable_2_oe() {
        boolean result = false;
        try {
            result = PropertyUtils.isWriteable(bean, ""simple"");
        } catch (final Throwable t) {
            log.error(""ERROR "" + t, t);
            // removed other assertion
        }
        assertFalse(""PropertyUtils.isWriteable(bean, \""simple\"") returned true"", result);
    }",Jira18TestCase::testIssue_BEANUTILS_18_PropertyUtils_isWriteable_2_oe
bean_576_1,"public void testIssue_BEANUTILS_18_PropertyUtils_isReadable_Indexed_1_oe() {
        boolean result = false;
        try {
            result = PropertyUtils.isReadable(bean, ""indexed"");
        } catch (final Throwable t) {
            log.error(""ERROR "" + t, t);
            fail(""Threw exception: "" + t);
    }
    }",Jira18TestCase::testIssue_BEANUTILS_18_PropertyUtils_isReadable_Indexed_1_oe
bean_576_2,"public void testIssue_BEANUTILS_18_PropertyUtils_isReadable_Indexed_2_oe() {
        boolean result = false;
        try {
            result = PropertyUtils.isReadable(bean, ""indexed"");
        } catch (final Throwable t) {
            log.error(""ERROR "" + t, t);
            // removed other assertion
        }
        assertFalse(""PropertyUtils.isReadable(bean, \""indexed\"") returned true"", result);
    }",Jira18TestCase::testIssue_BEANUTILS_18_PropertyUtils_isReadable_Indexed_2_oe
bean_577_1,"public void testIssue_BEANUTILS_18_PropertyUtils_isWriteable_Indexed_1_oe() {
        boolean result = false;
        try {
            result = PropertyUtils.isWriteable(bean, ""indexed"");
        } catch (final Throwable t) {
            log.error(""ERROR "" + t, t);
            fail(""Threw exception: "" + t);
    }
    }",Jira18TestCase::testIssue_BEANUTILS_18_PropertyUtils_isWriteable_Indexed_1_oe
bean_577_2,"public void testIssue_BEANUTILS_18_PropertyUtils_isWriteable_Indexed_2_oe() {
        boolean result = false;
        try {
            result = PropertyUtils.isWriteable(bean, ""indexed"");
        } catch (final Throwable t) {
            log.error(""ERROR "" + t, t);
            // removed other assertion
        }
        assertFalse(""PropertyUtils.isWriteable(bean, \""indexed\"") returned true"", result);
    }",Jira18TestCase::testIssue_BEANUTILS_18_PropertyUtils_isWriteable_Indexed_2_oe
bean_578_1,"public void testIssue_BEANUTILS_18_PropertyUtils_isReadable_Mapped_1_oe() {
        boolean result = false;
        try {
            result = PropertyUtils.isReadable(bean, ""mapped"");
        } catch (final Throwable t) {
            log.error(""ERROR "" + t, t);
            fail(""Threw exception: "" + t);
    }
    }",Jira18TestCase::testIssue_BEANUTILS_18_PropertyUtils_isReadable_Mapped_1_oe
