id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
bean_135_53,commons-beanutils,DynaPropertyUtilsTestCase,testSetIndexedValues_53_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_135_55,commons-beanutils,DynaPropertyUtilsTestCase,testSetIndexedValues_55_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_135_57,commons-beanutils,DynaPropertyUtilsTestCase,testSetIndexedValues_57_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_135_59,commons-beanutils,DynaPropertyUtilsTestCase,testSetIndexedValues_59_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_136_1,commons-beanutils,DynaPropertyUtilsTestCase,testSetMappedArguments_1_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_136_3,commons-beanutils,DynaPropertyUtilsTestCase,testSetMappedArguments_3_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_136_5,commons-beanutils,DynaPropertyUtilsTestCase,testSetMappedArguments_5_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_136_7,commons-beanutils,DynaPropertyUtilsTestCase,testSetMappedArguments_7_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_136_9,commons-beanutils,DynaPropertyUtilsTestCase,testSetMappedArguments_9_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_136_11,commons-beanutils,DynaPropertyUtilsTestCase,testSetMappedArguments_11_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_137_1,commons-beanutils,DynaPropertyUtilsTestCase,testSetMappedValues_1_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyUtilsTestCase.java,,,,assert,unknown,standard,assertNull
bean_137_4,commons-beanutils,DynaPropertyUtilsTestCase,testSetMappedValues_4_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_137_6,commons-beanutils,DynaPropertyUtilsTestCase,testSetMappedValues_6_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyUtilsTestCase.java,,,,assert,unknown,standard,assertNull
bean_137_9,commons-beanutils,DynaPropertyUtilsTestCase,testSetMappedValues_9_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_137_11,commons-beanutils,DynaPropertyUtilsTestCase,testSetMappedValues_11_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyUtilsTestCase.java,,,,assert,unknown,standard,assertNull
bean_137_14,commons-beanutils,DynaPropertyUtilsTestCase,testSetMappedValues_14_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_138_1,commons-beanutils,DynaPropertyUtilsTestCase,testSetNestedArguments_1_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_138_3,commons-beanutils,DynaPropertyUtilsTestCase,testSetNestedArguments_3_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_139_1,commons-beanutils,DynaPropertyUtilsTestCase,testSetNestedBoolean_1_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_140_1,commons-beanutils,DynaPropertyUtilsTestCase,testSetNestedDouble_1_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_141_1,commons-beanutils,DynaPropertyUtilsTestCase,testSetNestedFloat_1_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_142_1,commons-beanutils,DynaPropertyUtilsTestCase,testSetNestedInt_1_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_143_1,commons-beanutils,DynaPropertyUtilsTestCase,testSetNestedLong_1_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_144_1,commons-beanutils,DynaPropertyUtilsTestCase,testSetNestedReadOnly_1_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_145_1,commons-beanutils,DynaPropertyUtilsTestCase,testSetNestedShort_1_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_146_1,commons-beanutils,DynaPropertyUtilsTestCase,testSetNestedString_1_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_147_1,commons-beanutils,DynaPropertyUtilsTestCase,testSetNestedUnknown_1_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_148_1,commons-beanutils,DynaPropertyUtilsTestCase,testSetNestedWriteOnly_1_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_149_1,commons-beanutils,DynaPropertyUtilsTestCase,testSetSimpleArguments_1_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_149_3,commons-beanutils,DynaPropertyUtilsTestCase,testSetSimpleArguments_3_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_150_1,commons-beanutils,DynaPropertyUtilsTestCase,testSetSimpleBoolean_1_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_151_1,commons-beanutils,DynaPropertyUtilsTestCase,testSetSimpleDouble_1_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_152_1,commons-beanutils,DynaPropertyUtilsTestCase,testSetSimpleFloat_1_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_153_1,commons-beanutils,DynaPropertyUtilsTestCase,testSetSimpleIndexed_1_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_154_1,commons-beanutils,DynaPropertyUtilsTestCase,testSetSimpleInt_1_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_155_1,commons-beanutils,DynaPropertyUtilsTestCase,testSetSimpleLong_1_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_156_1,commons-beanutils,DynaPropertyUtilsTestCase,testSetSimpleNested_1_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_157_1,commons-beanutils,DynaPropertyUtilsTestCase,testSetSimpleShort_1_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_158_1,commons-beanutils,DynaPropertyUtilsTestCase,testSetSimpleString_1_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_159_1,commons-beanutils,DynaPropertyUtilsTestCase,testSetSimpleUnknown_1_oe,src/test/java/org/apache/commons/beanutils/DynaPropertyUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_160_1,commons-beanutils,BasicDynaBeanTestCase,testGetDescriptorArguments_1_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,assertNull
bean_160_3,commons-beanutils,BasicDynaBeanTestCase,testGetDescriptorArguments_3_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,fail
bean_162_1,commons-beanutils,BasicDynaBeanTestCase,testGetIndexedArguments_1_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,fail
bean_163_1,commons-beanutils,BasicDynaBeanTestCase,testGetIndexedValues_1_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_163_2,commons-beanutils,BasicDynaBeanTestCase,testGetIndexedValues_2_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,assertTrue
bean_163_3,commons-beanutils,BasicDynaBeanTestCase,testGetIndexedValues_3_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,assertEquals
bean_163_5,commons-beanutils,BasicDynaBeanTestCase,testGetIndexedValues_5_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_163_6,commons-beanutils,BasicDynaBeanTestCase,testGetIndexedValues_6_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,assertTrue
bean_163_7,commons-beanutils,BasicDynaBeanTestCase,testGetIndexedValues_7_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,assertEquals
bean_163_9,commons-beanutils,BasicDynaBeanTestCase,testGetIndexedValues_9_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_163_10,commons-beanutils,BasicDynaBeanTestCase,testGetIndexedValues_10_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,assertTrue
bean_163_11,commons-beanutils,BasicDynaBeanTestCase,testGetIndexedValues_11_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,assertEquals
bean_163_13,commons-beanutils,BasicDynaBeanTestCase,testGetIndexedValues_13_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_163_14,commons-beanutils,BasicDynaBeanTestCase,testGetIndexedValues_14_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,assertTrue
bean_163_15,commons-beanutils,BasicDynaBeanTestCase,testGetIndexedValues_15_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,assertEquals
bean_163_17,commons-beanutils,BasicDynaBeanTestCase,testGetIndexedValues_17_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_163_18,commons-beanutils,BasicDynaBeanTestCase,testGetIndexedValues_18_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,assertTrue
bean_163_19,commons-beanutils,BasicDynaBeanTestCase,testGetIndexedValues_19_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,assertEquals
bean_164_1,commons-beanutils,BasicDynaBeanTestCase,testGetMappedArguments_1_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,assertNull
bean_165_1,commons-beanutils,BasicDynaBeanTestCase,testGetMappedValues_1_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,assertEquals
bean_165_3,commons-beanutils,BasicDynaBeanTestCase,testGetMappedValues_3_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,assertEquals
bean_165_5,commons-beanutils,BasicDynaBeanTestCase,testGetMappedValues_5_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,assertNull
bean_166_1,commons-beanutils,BasicDynaBeanTestCase,testGetSimpleArguments_1_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,fail
bean_167_1,commons-beanutils,BasicDynaBeanTestCase,testGetSimpleBoolean_1_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_167_2,commons-beanutils,BasicDynaBeanTestCase,testGetSimpleBoolean_2_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,assertTrue
bean_167_3,commons-beanutils,BasicDynaBeanTestCase,testGetSimpleBoolean_3_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,assertTrue
bean_168_1,commons-beanutils,BasicDynaBeanTestCase,testGetSimpleDouble_1_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_168_2,commons-beanutils,BasicDynaBeanTestCase,testGetSimpleDouble_2_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,assertTrue
bean_168_3,commons-beanutils,BasicDynaBeanTestCase,testGetSimpleDouble_3_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,assertEquals
bean_169_1,commons-beanutils,BasicDynaBeanTestCase,testGetSimpleFloat_1_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_169_2,commons-beanutils,BasicDynaBeanTestCase,testGetSimpleFloat_2_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,assertTrue
bean_169_3,commons-beanutils,BasicDynaBeanTestCase,testGetSimpleFloat_3_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,assertEquals
bean_170_1,commons-beanutils,BasicDynaBeanTestCase,testGetSimpleInt_1_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_170_2,commons-beanutils,BasicDynaBeanTestCase,testGetSimpleInt_2_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,assertTrue
bean_170_3,commons-beanutils,BasicDynaBeanTestCase,testGetSimpleInt_3_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,assertEquals
bean_171_1,commons-beanutils,BasicDynaBeanTestCase,testGetSimpleLong_1_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_171_2,commons-beanutils,BasicDynaBeanTestCase,testGetSimpleLong_2_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,assertTrue
bean_171_3,commons-beanutils,BasicDynaBeanTestCase,testGetSimpleLong_3_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,assertEquals
bean_172_1,commons-beanutils,BasicDynaBeanTestCase,testGetSimpleShort_1_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_172_2,commons-beanutils,BasicDynaBeanTestCase,testGetSimpleShort_2_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,assertTrue
bean_172_3,commons-beanutils,BasicDynaBeanTestCase,testGetSimpleShort_3_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,assertEquals
bean_173_1,commons-beanutils,BasicDynaBeanTestCase,testGetSimpleString_1_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_173_2,commons-beanutils,BasicDynaBeanTestCase,testGetSimpleString_2_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,assertTrue
bean_173_3,commons-beanutils,BasicDynaBeanTestCase,testGetSimpleString_3_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,assertEquals
bean_174_1,commons-beanutils,BasicDynaBeanTestCase,testMappedContains_1_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,assertTrue
bean_174_3,commons-beanutils,BasicDynaBeanTestCase,testMappedContains_3_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,assertTrue
bean_175_1,commons-beanutils,BasicDynaBeanTestCase,testMappedRemove_1_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,assertTrue
bean_175_2,commons-beanutils,BasicDynaBeanTestCase,testMappedRemove_2_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,assertTrue
bean_175_4,commons-beanutils,BasicDynaBeanTestCase,testMappedRemove_4_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,assertTrue
bean_175_5,commons-beanutils,BasicDynaBeanTestCase,testMappedRemove_5_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,assertTrue
bean_177_1,commons-beanutils,BasicDynaBeanTestCase,testSetIndexedArguments_1_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,fail
bean_178_1,commons-beanutils,BasicDynaBeanTestCase,testSetIndexedValues_1_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_178_2,commons-beanutils,BasicDynaBeanTestCase,testSetIndexedValues_2_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,assertTrue
bean_178_3,commons-beanutils,BasicDynaBeanTestCase,testSetIndexedValues_3_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,assertEquals
bean_178_5,commons-beanutils,BasicDynaBeanTestCase,testSetIndexedValues_5_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_178_6,commons-beanutils,BasicDynaBeanTestCase,testSetIndexedValues_6_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,assertTrue
bean_178_7,commons-beanutils,BasicDynaBeanTestCase,testSetIndexedValues_7_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,assertEquals
bean_178_9,commons-beanutils,BasicDynaBeanTestCase,testSetIndexedValues_9_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_178_10,commons-beanutils,BasicDynaBeanTestCase,testSetIndexedValues_10_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,assertTrue
bean_178_11,commons-beanutils,BasicDynaBeanTestCase,testSetIndexedValues_11_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,assertEquals
bean_178_13,commons-beanutils,BasicDynaBeanTestCase,testSetIndexedValues_13_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_178_14,commons-beanutils,BasicDynaBeanTestCase,testSetIndexedValues_14_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,assertTrue
bean_178_15,commons-beanutils,BasicDynaBeanTestCase,testSetIndexedValues_15_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,assertEquals
bean_178_17,commons-beanutils,BasicDynaBeanTestCase,testSetIndexedValues_17_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_178_18,commons-beanutils,BasicDynaBeanTestCase,testSetIndexedValues_18_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,assertTrue
bean_178_19,commons-beanutils,BasicDynaBeanTestCase,testSetIndexedValues_19_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,assertEquals
bean_179_1,commons-beanutils,BasicDynaBeanTestCase,testSetMappedValues_1_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,assertEquals
bean_179_3,commons-beanutils,BasicDynaBeanTestCase,testSetMappedValues_3_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,assertEquals
bean_180_1,commons-beanutils,BasicDynaBeanTestCase,testSetSimpleBoolean_1_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,assertTrue
bean_181_1,commons-beanutils,BasicDynaBeanTestCase,testSetSimpleDouble_1_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,assertEquals
bean_182_1,commons-beanutils,BasicDynaBeanTestCase,testSetSimpleFloat_1_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,assertEquals
bean_183_1,commons-beanutils,BasicDynaBeanTestCase,testSetSimpleInt_1_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,assertEquals
bean_184_1,commons-beanutils,BasicDynaBeanTestCase,testSetSimpleLong_1_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,assertEquals
bean_185_1,commons-beanutils,BasicDynaBeanTestCase,testSetSimpleShort_1_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,assertEquals
bean_186_1,commons-beanutils,BasicDynaBeanTestCase,testSetSimpleString_1_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,assertEquals
bean_192_1,commons-beanutils,DynaBeanUtilsTestCase,testPopulateArrayProperties_1_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_192_2,commons-beanutils,DynaBeanUtilsTestCase,testPopulateArrayProperties_2_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_192_3,commons-beanutils,DynaBeanUtilsTestCase,testPopulateArrayProperties_3_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_192_4,commons-beanutils,DynaBeanUtilsTestCase,testPopulateArrayProperties_4_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_192_5,commons-beanutils,DynaBeanUtilsTestCase,testPopulateArrayProperties_5_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_192_6,commons-beanutils,DynaBeanUtilsTestCase,testPopulateArrayProperties_6_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_192_7,commons-beanutils,DynaBeanUtilsTestCase,testPopulateArrayProperties_7_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_192_8,commons-beanutils,DynaBeanUtilsTestCase,testPopulateArrayProperties_8_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_192_9,commons-beanutils,DynaBeanUtilsTestCase,testPopulateArrayProperties_9_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_193_1,commons-beanutils,DynaBeanUtilsTestCase,testGetArrayProperty_1_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_193_2,commons-beanutils,DynaBeanUtilsTestCase,testGetArrayProperty_2_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_194_1,commons-beanutils,DynaBeanUtilsTestCase,testGetIndexedProperty1_1_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_194_2,commons-beanutils,DynaBeanUtilsTestCase,testGetIndexedProperty1_2_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_195_1,commons-beanutils,DynaBeanUtilsTestCase,testGetIndexedProperty2_1_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_195_2,commons-beanutils,DynaBeanUtilsTestCase,testGetIndexedProperty2_2_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_196_1,commons-beanutils,DynaBeanUtilsTestCase,testGetNestedProperty_1_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_197_1,commons-beanutils,DynaBeanUtilsTestCase,testGetGeneralProperty_1_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_198_1,commons-beanutils,DynaBeanUtilsTestCase,testGetSimpleProperty_1_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_199_1,commons-beanutils,DynaBeanUtilsTestCase,testPopulateArrayElements_1_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_199_2,commons-beanutils,DynaBeanUtilsTestCase,testPopulateArrayElements_2_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_199_3,commons-beanutils,DynaBeanUtilsTestCase,testPopulateArrayElements_3_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_199_4,commons-beanutils,DynaBeanUtilsTestCase,testPopulateArrayElements_4_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_199_5,commons-beanutils,DynaBeanUtilsTestCase,testPopulateArrayElements_5_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_199_6,commons-beanutils,DynaBeanUtilsTestCase,testPopulateArrayElements_6_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_199_7,commons-beanutils,DynaBeanUtilsTestCase,testPopulateArrayElements_7_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
