id,test_prefix,test_name,focal_method,docstring
bean_100_28,"    public void testPositiveScalar_28_oe() {

        Object value = null;

        value = ConvertUtils.convert(""true"", Boolean.TYPE);

        value = ConvertUtils.convert(""true"", Boolean.class);

        value = ConvertUtils.convert(""yes"", Boolean.TYPE);

        value = ConvertUtils.convert(""yes"", Boolean.class);

        value = ConvertUtils.convert(""y"", Boolean.TYPE);

        value = ConvertUtils.convert(""y"", Boolean.class);

        value = ConvertUtils.convert(""on"", Boolean.TYPE);

        value = ConvertUtils.convert(""on"", Boolean.class);

        value = ConvertUtils.convert(""false"", Boolean.TYPE);

        value = ConvertUtils.convert(""false"", Boolean.class);

        value = ConvertUtils.convert(""no"", Boolean.TYPE);

        value = ConvertUtils.convert(""no"", Boolean.class);

        value = ConvertUtils.convert(""n"", Boolean.TYPE);

        value = ConvertUtils.convert(""n"", Boolean.class);
        assertNotNull(false);
    }",ConvertUtilsTestCase::testPositiveScalar_28_oe,"public static String convert(final Object value) {
        return ConvertUtilsBean.getInstance().convert(value);
    }","/**
     * <p>Convert the specified value into a String.</p>
     *
     * <p>For more details see <code>ConvertUtilsBean</code>.</p>
     *
     * @param value Value to be converted (may be null)
     * @return The converted String value or null if value is null
     *
     * @see ConvertUtilsBean#convert(Object)
     */"
bean_100_30,"    public void testPositiveScalar_30_oe() {

        Object value = null;

        value = ConvertUtils.convert(""true"", Boolean.TYPE);

        value = ConvertUtils.convert(""true"", Boolean.class);

        value = ConvertUtils.convert(""yes"", Boolean.TYPE);

        value = ConvertUtils.convert(""yes"", Boolean.class);

        value = ConvertUtils.convert(""y"", Boolean.TYPE);

        value = ConvertUtils.convert(""y"", Boolean.class);

        value = ConvertUtils.convert(""on"", Boolean.TYPE);

        value = ConvertUtils.convert(""on"", Boolean.class);

        value = ConvertUtils.convert(""false"", Boolean.TYPE);

        value = ConvertUtils.convert(""false"", Boolean.class);

        value = ConvertUtils.convert(""no"", Boolean.TYPE);

        value = ConvertUtils.convert(""no"", Boolean.class);

        value = ConvertUtils.convert(""n"", Boolean.TYPE);

        value = ConvertUtils.convert(""n"", Boolean.class);

        value = ConvertUtils.convert(""off"", Boolean.TYPE);
        assertNotNull(false);
    }",ConvertUtilsTestCase::testPositiveScalar_30_oe,"public static String convert(final Object value) {
        return ConvertUtilsBean.getInstance().convert(value);
    }","/**
     * <p>Convert the specified value into a String.</p>
     *
     * <p>For more details see <code>ConvertUtilsBean</code>.</p>
     *
     * @param value Value to be converted (may be null)
     * @return The converted String value or null if value is null
     *
     * @see ConvertUtilsBean#convert(Object)
     */"
bean_100_32,"    public void testPositiveScalar_32_oe() {

        Object value = null;

        value = ConvertUtils.convert(""true"", Boolean.TYPE);

        value = ConvertUtils.convert(""true"", Boolean.class);

        value = ConvertUtils.convert(""yes"", Boolean.TYPE);

        value = ConvertUtils.convert(""yes"", Boolean.class);

        value = ConvertUtils.convert(""y"", Boolean.TYPE);

        value = ConvertUtils.convert(""y"", Boolean.class);

        value = ConvertUtils.convert(""on"", Boolean.TYPE);

        value = ConvertUtils.convert(""on"", Boolean.class);

        value = ConvertUtils.convert(""false"", Boolean.TYPE);

        value = ConvertUtils.convert(""false"", Boolean.class);

        value = ConvertUtils.convert(""no"", Boolean.TYPE);

        value = ConvertUtils.convert(""no"", Boolean.class);

        value = ConvertUtils.convert(""n"", Boolean.TYPE);

        value = ConvertUtils.convert(""n"", Boolean.class);

        value = ConvertUtils.convert(""off"", Boolean.TYPE);

        value = ConvertUtils.convert(""off"", Boolean.class);
        assertNotNull(false);
    }",ConvertUtilsTestCase::testPositiveScalar_32_oe,"public static String convert(final Object value) {
        return ConvertUtilsBean.getInstance().convert(value);
    }","/**
     * <p>Convert the specified value into a String.</p>
     *
     * <p>For more details see <code>ConvertUtilsBean</code>.</p>
     *
     * @param value Value to be converted (may be null)
     * @return The converted String value or null if value is null
     *
     * @see ConvertUtilsBean#convert(Object)
     */"
bean_100_42,"    public void testPositiveScalar_42_oe() {

        Object value = null;

        value = ConvertUtils.convert(""true"", Boolean.TYPE);

        value = ConvertUtils.convert(""true"", Boolean.class);

        value = ConvertUtils.convert(""yes"", Boolean.TYPE);

        value = ConvertUtils.convert(""yes"", Boolean.class);

        value = ConvertUtils.convert(""y"", Boolean.TYPE);

        value = ConvertUtils.convert(""y"", Boolean.class);

        value = ConvertUtils.convert(""on"", Boolean.TYPE);

        value = ConvertUtils.convert(""on"", Boolean.class);

        value = ConvertUtils.convert(""false"", Boolean.TYPE);

        value = ConvertUtils.convert(""false"", Boolean.class);

        value = ConvertUtils.convert(""no"", Boolean.TYPE);

        value = ConvertUtils.convert(""no"", Boolean.class);

        value = ConvertUtils.convert(""n"", Boolean.TYPE);

        value = ConvertUtils.convert(""n"", Boolean.class);

        value = ConvertUtils.convert(""off"", Boolean.TYPE);

        value = ConvertUtils.convert(""off"", Boolean.class);

        value = ConvertUtils.convert(""123"", Byte.TYPE);

        value = ConvertUtils.convert(""123"", Byte.class);

        value = ConvertUtils.convert(""a"", Character.TYPE);

        value = ConvertUtils.convert(""a"", Character.class);

        value = ConvertUtils.convert(""java.lang.String"", Class.class);
        assertNotNull(value);
    }",ConvertUtilsTestCase::testPositiveScalar_42_oe,"public static String convert(final Object value) {
        return ConvertUtilsBean.getInstance().convert(value);
    }","/**
     * <p>Convert the specified value into a String.</p>
     *
     * <p>For more details see <code>ConvertUtilsBean</code>.</p>
     *
     * @param value Value to be converted (may be null)
     * @return The converted String value or null if value is null
     *
     * @see ConvertUtilsBean#convert(Object)
     */"
bean_100_52,"    public void testPositiveScalar_52_oe() {

        Object value = null;

        value = ConvertUtils.convert(""true"", Boolean.TYPE);

        value = ConvertUtils.convert(""true"", Boolean.class);

        value = ConvertUtils.convert(""yes"", Boolean.TYPE);

        value = ConvertUtils.convert(""yes"", Boolean.class);

        value = ConvertUtils.convert(""y"", Boolean.TYPE);

        value = ConvertUtils.convert(""y"", Boolean.class);

        value = ConvertUtils.convert(""on"", Boolean.TYPE);

        value = ConvertUtils.convert(""on"", Boolean.class);

        value = ConvertUtils.convert(""false"", Boolean.TYPE);

        value = ConvertUtils.convert(""false"", Boolean.class);

        value = ConvertUtils.convert(""no"", Boolean.TYPE);

        value = ConvertUtils.convert(""no"", Boolean.class);

        value = ConvertUtils.convert(""n"", Boolean.TYPE);

        value = ConvertUtils.convert(""n"", Boolean.class);

        value = ConvertUtils.convert(""off"", Boolean.TYPE);

        value = ConvertUtils.convert(""off"", Boolean.class);

        value = ConvertUtils.convert(""123"", Byte.TYPE);

        value = ConvertUtils.convert(""123"", Byte.class);

        value = ConvertUtils.convert(""a"", Character.TYPE);

        value = ConvertUtils.convert(""a"", Character.class);

        value = ConvertUtils.convert(""java.lang.String"", Class.class);

        value = ConvertUtils.convert(""123.456"", Double.TYPE);

        value = ConvertUtils.convert(""123.456"", Double.class);

        value = ConvertUtils.convert(""123.456"", Float.TYPE);

        value = ConvertUtils.convert(""123.456"", Float.class);

        value = ConvertUtils.convert(""123"", Integer.TYPE);
        assertNotNull(123);
    }",ConvertUtilsTestCase::testPositiveScalar_52_oe,"public static String convert(final Object value) {
        return ConvertUtilsBean.getInstance().convert(value);
    }","/**
     * <p>Convert the specified value into a String.</p>
     *
     * <p>For more details see <code>ConvertUtilsBean</code>.</p>
     *
     * @param value Value to be converted (may be null)
     * @return The converted String value or null if value is null
     *
     * @see ConvertUtilsBean#convert(Object)
     */"
bean_100_54,"    public void testPositiveScalar_54_oe() {

        Object value = null;

        value = ConvertUtils.convert(""true"", Boolean.TYPE);

        value = ConvertUtils.convert(""true"", Boolean.class);

        value = ConvertUtils.convert(""yes"", Boolean.TYPE);

        value = ConvertUtils.convert(""yes"", Boolean.class);

        value = ConvertUtils.convert(""y"", Boolean.TYPE);

        value = ConvertUtils.convert(""y"", Boolean.class);

        value = ConvertUtils.convert(""on"", Boolean.TYPE);

        value = ConvertUtils.convert(""on"", Boolean.class);

        value = ConvertUtils.convert(""false"", Boolean.TYPE);

        value = ConvertUtils.convert(""false"", Boolean.class);

        value = ConvertUtils.convert(""no"", Boolean.TYPE);

        value = ConvertUtils.convert(""no"", Boolean.class);

        value = ConvertUtils.convert(""n"", Boolean.TYPE);

        value = ConvertUtils.convert(""n"", Boolean.class);

        value = ConvertUtils.convert(""off"", Boolean.TYPE);

        value = ConvertUtils.convert(""off"", Boolean.class);

        value = ConvertUtils.convert(""123"", Byte.TYPE);

        value = ConvertUtils.convert(""123"", Byte.class);

        value = ConvertUtils.convert(""a"", Character.TYPE);

        value = ConvertUtils.convert(""a"", Character.class);

        value = ConvertUtils.convert(""java.lang.String"", Class.class);

        value = ConvertUtils.convert(""123.456"", Double.TYPE);

        value = ConvertUtils.convert(""123.456"", Double.class);

        value = ConvertUtils.convert(""123.456"", Float.TYPE);

        value = ConvertUtils.convert(""123.456"", Float.class);

        value = ConvertUtils.convert(""123"", Integer.TYPE);

        value = ConvertUtils.convert(""123"", Integer.class);
        assertNotNull(123);
    }",ConvertUtilsTestCase::testPositiveScalar_54_oe,"public static String convert(final Object value) {
        return ConvertUtilsBean.getInstance().convert(value);
    }","/**
     * <p>Convert the specified value into a String.</p>
     *
     * <p>For more details see <code>ConvertUtilsBean</code>.</p>
     *
     * @param value Value to be converted (may be null)
     * @return The converted String value or null if value is null
     *
     * @see ConvertUtilsBean#convert(Object)
     */"
bean_100_56,"    public void testPositiveScalar_56_oe() {

        Object value = null;

        value = ConvertUtils.convert(""true"", Boolean.TYPE);

        value = ConvertUtils.convert(""true"", Boolean.class);

        value = ConvertUtils.convert(""yes"", Boolean.TYPE);

        value = ConvertUtils.convert(""yes"", Boolean.class);

        value = ConvertUtils.convert(""y"", Boolean.TYPE);

        value = ConvertUtils.convert(""y"", Boolean.class);

        value = ConvertUtils.convert(""on"", Boolean.TYPE);

        value = ConvertUtils.convert(""on"", Boolean.class);

        value = ConvertUtils.convert(""false"", Boolean.TYPE);

        value = ConvertUtils.convert(""false"", Boolean.class);

        value = ConvertUtils.convert(""no"", Boolean.TYPE);

        value = ConvertUtils.convert(""no"", Boolean.class);

        value = ConvertUtils.convert(""n"", Boolean.TYPE);

        value = ConvertUtils.convert(""n"", Boolean.class);

        value = ConvertUtils.convert(""off"", Boolean.TYPE);

        value = ConvertUtils.convert(""off"", Boolean.class);

        value = ConvertUtils.convert(""123"", Byte.TYPE);

        value = ConvertUtils.convert(""123"", Byte.class);

        value = ConvertUtils.convert(""a"", Character.TYPE);

        value = ConvertUtils.convert(""a"", Character.class);

        value = ConvertUtils.convert(""java.lang.String"", Class.class);

        value = ConvertUtils.convert(""123.456"", Double.TYPE);

        value = ConvertUtils.convert(""123.456"", Double.class);

        value = ConvertUtils.convert(""123.456"", Float.TYPE);

        value = ConvertUtils.convert(""123.456"", Float.class);

        value = ConvertUtils.convert(""123"", Integer.TYPE);

        value = ConvertUtils.convert(""123"", Integer.class);

        value = ConvertUtils.convert(""123"", Long.TYPE);
        assertNotNull(123);
    }",ConvertUtilsTestCase::testPositiveScalar_56_oe,"public static String convert(final Object value) {
        return ConvertUtilsBean.getInstance().convert(value);
    }","/**
     * <p>Convert the specified value into a String.</p>
     *
     * <p>For more details see <code>ConvertUtilsBean</code>.</p>
     *
     * @param value Value to be converted (may be null)
     * @return The converted String value or null if value is null
     *
     * @see ConvertUtilsBean#convert(Object)
     */"
bean_100_58,"    public void testPositiveScalar_58_oe() {

        Object value = null;

        value = ConvertUtils.convert(""true"", Boolean.TYPE);

        value = ConvertUtils.convert(""true"", Boolean.class);

        value = ConvertUtils.convert(""yes"", Boolean.TYPE);

        value = ConvertUtils.convert(""yes"", Boolean.class);

        value = ConvertUtils.convert(""y"", Boolean.TYPE);

        value = ConvertUtils.convert(""y"", Boolean.class);

        value = ConvertUtils.convert(""on"", Boolean.TYPE);

        value = ConvertUtils.convert(""on"", Boolean.class);

        value = ConvertUtils.convert(""false"", Boolean.TYPE);

        value = ConvertUtils.convert(""false"", Boolean.class);

        value = ConvertUtils.convert(""no"", Boolean.TYPE);

        value = ConvertUtils.convert(""no"", Boolean.class);

        value = ConvertUtils.convert(""n"", Boolean.TYPE);

        value = ConvertUtils.convert(""n"", Boolean.class);

        value = ConvertUtils.convert(""off"", Boolean.TYPE);

        value = ConvertUtils.convert(""off"", Boolean.class);

        value = ConvertUtils.convert(""123"", Byte.TYPE);

        value = ConvertUtils.convert(""123"", Byte.class);

        value = ConvertUtils.convert(""a"", Character.TYPE);

        value = ConvertUtils.convert(""a"", Character.class);

        value = ConvertUtils.convert(""java.lang.String"", Class.class);

        value = ConvertUtils.convert(""123.456"", Double.TYPE);

        value = ConvertUtils.convert(""123.456"", Double.class);

        value = ConvertUtils.convert(""123.456"", Float.TYPE);

        value = ConvertUtils.convert(""123.456"", Float.class);

        value = ConvertUtils.convert(""123"", Integer.TYPE);

        value = ConvertUtils.convert(""123"", Integer.class);

        value = ConvertUtils.convert(""123"", Long.TYPE);

        value = ConvertUtils.convert(""123"", Long.class);
        assertNotNull(123);
    }",ConvertUtilsTestCase::testPositiveScalar_58_oe,"public static String convert(final Object value) {
        return ConvertUtilsBean.getInstance().convert(value);
    }","/**
     * <p>Convert the specified value into a String.</p>
     *
     * <p>For more details see <code>ConvertUtilsBean</code>.</p>
     *
     * @param value Value to be converted (may be null)
     * @return The converted String value or null if value is null
     *
     * @see ConvertUtilsBean#convert(Object)
     */"
bean_100_64,"    public void testPositiveScalar_64_oe() {

        Object value = null;

        value = ConvertUtils.convert(""true"", Boolean.TYPE);

        value = ConvertUtils.convert(""true"", Boolean.class);

        value = ConvertUtils.convert(""yes"", Boolean.TYPE);

        value = ConvertUtils.convert(""yes"", Boolean.class);

        value = ConvertUtils.convert(""y"", Boolean.TYPE);

        value = ConvertUtils.convert(""y"", Boolean.class);

        value = ConvertUtils.convert(""on"", Boolean.TYPE);

        value = ConvertUtils.convert(""on"", Boolean.class);

        value = ConvertUtils.convert(""false"", Boolean.TYPE);

        value = ConvertUtils.convert(""false"", Boolean.class);

        value = ConvertUtils.convert(""no"", Boolean.TYPE);

        value = ConvertUtils.convert(""no"", Boolean.class);

        value = ConvertUtils.convert(""n"", Boolean.TYPE);

        value = ConvertUtils.convert(""n"", Boolean.class);

        value = ConvertUtils.convert(""off"", Boolean.TYPE);

        value = ConvertUtils.convert(""off"", Boolean.class);

        value = ConvertUtils.convert(""123"", Byte.TYPE);

        value = ConvertUtils.convert(""123"", Byte.class);

        value = ConvertUtils.convert(""a"", Character.TYPE);

        value = ConvertUtils.convert(""a"", Character.class);

        value = ConvertUtils.convert(""java.lang.String"", Class.class);

        value = ConvertUtils.convert(""123.456"", Double.TYPE);

        value = ConvertUtils.convert(""123.456"", Double.class);

        value = ConvertUtils.convert(""123.456"", Float.TYPE);

        value = ConvertUtils.convert(""123.456"", Float.class);

        value = ConvertUtils.convert(""123"", Integer.TYPE);

        value = ConvertUtils.convert(""123"", Integer.class);

        value = ConvertUtils.convert(""123"", Long.TYPE);

        value = ConvertUtils.convert(""123"", Long.class);

        value = ConvertUtils.convert(""123"", Short.TYPE);

        value = ConvertUtils.convert(""123"", Short.class);

        String input = null;

        input = ""2002-03-17"";
        value = ConvertUtils.convert(input, Date.class);
        assertNotNull(value.toString());
    }",ConvertUtilsTestCase::testPositiveScalar_64_oe,"public static String convert(final Object value) {
        return ConvertUtilsBean.getInstance().convert(value);
    }","/**
     * <p>Convert the specified value into a String.</p>
     *
     * <p>For more details see <code>ConvertUtilsBean</code>.</p>
     *
     * @param value Value to be converted (may be null)
     * @return The converted String value or null if value is null
     *
     * @see ConvertUtilsBean#convert(Object)
     */"
bean_100_66,"    public void testPositiveScalar_66_oe() {

        Object value = null;

        value = ConvertUtils.convert(""true"", Boolean.TYPE);

        value = ConvertUtils.convert(""true"", Boolean.class);

        value = ConvertUtils.convert(""yes"", Boolean.TYPE);

        value = ConvertUtils.convert(""yes"", Boolean.class);

        value = ConvertUtils.convert(""y"", Boolean.TYPE);

        value = ConvertUtils.convert(""y"", Boolean.class);

        value = ConvertUtils.convert(""on"", Boolean.TYPE);

        value = ConvertUtils.convert(""on"", Boolean.class);

        value = ConvertUtils.convert(""false"", Boolean.TYPE);

        value = ConvertUtils.convert(""false"", Boolean.class);

        value = ConvertUtils.convert(""no"", Boolean.TYPE);

        value = ConvertUtils.convert(""no"", Boolean.class);

        value = ConvertUtils.convert(""n"", Boolean.TYPE);

        value = ConvertUtils.convert(""n"", Boolean.class);

        value = ConvertUtils.convert(""off"", Boolean.TYPE);

        value = ConvertUtils.convert(""off"", Boolean.class);

        value = ConvertUtils.convert(""123"", Byte.TYPE);

        value = ConvertUtils.convert(""123"", Byte.class);

        value = ConvertUtils.convert(""a"", Character.TYPE);

        value = ConvertUtils.convert(""a"", Character.class);

        value = ConvertUtils.convert(""java.lang.String"", Class.class);

        value = ConvertUtils.convert(""123.456"", Double.TYPE);

        value = ConvertUtils.convert(""123.456"", Double.class);

        value = ConvertUtils.convert(""123.456"", Float.TYPE);

        value = ConvertUtils.convert(""123.456"", Float.class);

        value = ConvertUtils.convert(""123"", Integer.TYPE);

        value = ConvertUtils.convert(""123"", Integer.class);

        value = ConvertUtils.convert(""123"", Long.TYPE);

        value = ConvertUtils.convert(""123"", Long.class);

        value = ConvertUtils.convert(""123"", Short.TYPE);

        value = ConvertUtils.convert(""123"", Short.class);

        String input = null;

        input = ""2002-03-17"";
        value = ConvertUtils.convert(input, Date.class);

        input = ""20:30:40"";
        value = ConvertUtils.convert(input, Time.class);
        assertNotNull(value.toString());
    }",ConvertUtilsTestCase::testPositiveScalar_66_oe,"public static String convert(final Object value) {
        return ConvertUtilsBean.getInstance().convert(value);
    }","/**
     * <p>Convert the specified value into a String.</p>
     *
     * <p>For more details see <code>ConvertUtilsBean</code>.</p>
     *
     * @param value Value to be converted (may be null)
     * @return The converted String value or null if value is null
     *
     * @see ConvertUtilsBean#convert(Object)
     */"
bean_100_68,"    public void testPositiveScalar_68_oe() {

        Object value = null;

        value = ConvertUtils.convert(""true"", Boolean.TYPE);

        value = ConvertUtils.convert(""true"", Boolean.class);

        value = ConvertUtils.convert(""yes"", Boolean.TYPE);

        value = ConvertUtils.convert(""yes"", Boolean.class);

        value = ConvertUtils.convert(""y"", Boolean.TYPE);

        value = ConvertUtils.convert(""y"", Boolean.class);

        value = ConvertUtils.convert(""on"", Boolean.TYPE);

        value = ConvertUtils.convert(""on"", Boolean.class);

        value = ConvertUtils.convert(""false"", Boolean.TYPE);

        value = ConvertUtils.convert(""false"", Boolean.class);

        value = ConvertUtils.convert(""no"", Boolean.TYPE);

        value = ConvertUtils.convert(""no"", Boolean.class);

        value = ConvertUtils.convert(""n"", Boolean.TYPE);

        value = ConvertUtils.convert(""n"", Boolean.class);

        value = ConvertUtils.convert(""off"", Boolean.TYPE);

        value = ConvertUtils.convert(""off"", Boolean.class);

        value = ConvertUtils.convert(""123"", Byte.TYPE);

        value = ConvertUtils.convert(""123"", Byte.class);

        value = ConvertUtils.convert(""a"", Character.TYPE);

        value = ConvertUtils.convert(""a"", Character.class);

        value = ConvertUtils.convert(""java.lang.String"", Class.class);

        value = ConvertUtils.convert(""123.456"", Double.TYPE);

        value = ConvertUtils.convert(""123.456"", Double.class);

        value = ConvertUtils.convert(""123.456"", Float.TYPE);

        value = ConvertUtils.convert(""123.456"", Float.class);

        value = ConvertUtils.convert(""123"", Integer.TYPE);

        value = ConvertUtils.convert(""123"", Integer.class);

        value = ConvertUtils.convert(""123"", Long.TYPE);

        value = ConvertUtils.convert(""123"", Long.class);

        value = ConvertUtils.convert(""123"", Short.TYPE);

        value = ConvertUtils.convert(""123"", Short.class);

        String input = null;

        input = ""2002-03-17"";
        value = ConvertUtils.convert(input, Date.class);

        input = ""20:30:40"";
        value = ConvertUtils.convert(input, Time.class);

        input = ""2002-03-17 20:30:40.0"";
        value = ConvertUtils.convert(input, Timestamp.class);
        assertNotNull(value.toString());
    }",ConvertUtilsTestCase::testPositiveScalar_68_oe,"public static String convert(final Object value) {
        return ConvertUtilsBean.getInstance().convert(value);
    }","/**
     * <p>Convert the specified value into a String.</p>
     *
     * <p>For more details see <code>ConvertUtilsBean</code>.</p>
     *
     * @param value Value to be converted (may be null)
     * @return The converted String value or null if value is null
     *
     * @see ConvertUtilsBean#convert(Object)
     */"
bean_214_1,"    public void testGetWriteMethodDefined_1_oe() {
        final BeanIntrospectionData data = setUpData();
        final PropertyDescriptor pd = fetchTestDescriptor(data);
        assertNotNull(pd.getWriteMethod());
    }",BeanIntrospectionDataTestCase::testGetWriteMethodDefined_1_oe,"public Method getWriteMethod(final String name) {
        return writeMethods.get(name);
    }","/**
     * Returns the mutator for the property with the given name.
     *
     * @param name  the name of the property
     * @return the mutator method for the property, or null
     */"
bean_227_2,"    public void testIntrospection_2_oe() throws IntrospectionException {
        final PropertyUtilsBean pu = new PropertyUtilsBean();
        final FluentPropertyBeanIntrospector introspector = new FluentPropertyBeanIntrospector();
        pu.addBeanIntrospector(introspector);
        final Map<String, PropertyDescriptor> props = createDescriptorMap(pu
                .getPropertyDescriptors(FluentIntrospectionTestBean.class));
        PropertyDescriptor pd = fetchDescriptor(props, ""name"");
        assertNotNull(pd.getWriteMethod());
    }",FluentPropertyBeanIntrospectorTestCase::testIntrospection_2_oe,"public Method getWriteMethod(final String name) {
        return writeMethods.get(name);
    }","/**
     * Returns the mutator for the property with the given name.
     *
     * @param name  the name of the property
     * @return the mutator method for the property, or null
     */"
bean_227_3,"    public void testIntrospection_3_oe() throws IntrospectionException {
        final PropertyUtilsBean pu = new PropertyUtilsBean();
        final FluentPropertyBeanIntrospector introspector = new FluentPropertyBeanIntrospector();
        pu.addBeanIntrospector(introspector);
        final Map<String, PropertyDescriptor> props = createDescriptorMap(pu
                .getPropertyDescriptors(FluentIntrospectionTestBean.class));
        PropertyDescriptor pd = fetchDescriptor(props, ""name"");
        fetchDescriptor(props, ""stringProperty"");
        pd = fetchDescriptor(props, ""fluentProperty"");
        assertNotNull(pd.getReadMethod());
    }",FluentPropertyBeanIntrospectorTestCase::testIntrospection_3_oe,"public Method getReadMethod(final String name) {
        return readMethods.get(name);
    }","/**
     * Returns the accessor for the property with the given name.
     *
     * @param name  the name of the property
     * @return the accessor method for the property, or null
     */"
bean_227_4,"    public void testIntrospection_4_oe() throws IntrospectionException {
        final PropertyUtilsBean pu = new PropertyUtilsBean();
        final FluentPropertyBeanIntrospector introspector = new FluentPropertyBeanIntrospector();
        pu.addBeanIntrospector(introspector);
        final Map<String, PropertyDescriptor> props = createDescriptorMap(pu
                .getPropertyDescriptors(FluentIntrospectionTestBean.class));
        PropertyDescriptor pd = fetchDescriptor(props, ""name"");
        fetchDescriptor(props, ""stringProperty"");
        pd = fetchDescriptor(props, ""fluentProperty"");
        assertNotNull(pd.getWriteMethod());
    }",FluentPropertyBeanIntrospectorTestCase::testIntrospection_4_oe,"public Method getWriteMethod(final String name) {
        return writeMethods.get(name);
    }","/**
     * Returns the mutator for the property with the given name.
     *
     * @param name  the name of the property
     * @return the mutator method for the property, or null
     */"
bean_227_6,"    public void testIntrospection_6_oe() throws IntrospectionException {
        final PropertyUtilsBean pu = new PropertyUtilsBean();
        final FluentPropertyBeanIntrospector introspector = new FluentPropertyBeanIntrospector();
        pu.addBeanIntrospector(introspector);
        final Map<String, PropertyDescriptor> props = createDescriptorMap(pu
                .getPropertyDescriptors(FluentIntrospectionTestBean.class));
        PropertyDescriptor pd = fetchDescriptor(props, ""name"");
        fetchDescriptor(props, ""stringProperty"");
        pd = fetchDescriptor(props, ""fluentProperty"");
        pd = fetchDescriptor(props, ""fluentGetProperty"");
        assertNotNull(pd.getWriteMethod());
    }",FluentPropertyBeanIntrospectorTestCase::testIntrospection_6_oe,"public Method getWriteMethod(final String name) {
        return writeMethods.get(name);
    }","/**
     * Returns the mutator for the property with the given name.
     *
     * @param name  the name of the property
     * @return the mutator method for the property, or null
     */"
bean_231_1,"    public void testPropertyNamesDefensiveCopy_1_oe() throws IntrospectionException {
        final Collection<String> properties = new HashSet<String>();
        properties.add(""prop1"");
        final SuppressPropertiesBeanIntrospector introspector = new SuppressPropertiesBeanIntrospector(
                properties);
        properties.add(""prop2"");
        final IntrospectionContextTestImpl context = new IntrospectionContextTestImpl();

        introspector.introspect(context);
        assertNotNull(1);
    }",SuppressPropertiesBeanIntrospectorTestCase::testPropertyNamesDefensiveCopy_1_oe,"public int size(final String name) {

        if (name == null) {
            throw new IllegalArgumentException(""No property name specified"");
        }

        final Object value = values.get(name);
        if (value == null) {
            return 0;
        }

        if (value instanceof Map) {
            return ((Map<?, ?>)value).size();
        }

        if (value instanceof List) {
            return ((List<?>)value).size();
        }

        if ((value.getClass().isArray())) {
            return Array.getLength(value);
        }

        return 0;

    }","/**
     * <p>Return the size of an indexed or mapped property.</p>
     *
     * @param name Name of the property
     * @return The indexed or mapped property size
     * @throws IllegalArgumentException if no property name is specified
     */"
bean_259_1,"    public void testIsReadOnly_1_oe() {
        boolean a = ((DynaBeanMapDecorator)decoratedMap).isReadOnly();
        assertFalse(a);
    }",DynaBeanMapDecoratorTestCase::testIsReadOnly_1_oe,"public boolean isReadOnly() {
        return readOnly;
    }","/**
     * Indicate whether the Map is read only.
     *
     * @return <code>true</code> if the Map is read only,
     * otherwise <code>false</code>.
     */"
bean_259_2,"    public void testIsReadOnly_2_oe() {
        boolean a = ((DynaBeanMapDecorator)modifiableMap).isReadOnly();
        assertFalse(a);
    }",DynaBeanMapDecoratorTestCase::testIsReadOnly_2_oe,"public boolean isReadOnly() {
        return readOnly;
    }","/**
     * Indicate whether the Map is read only.
     *
     * @return <code>true</code> if the Map is read only,
     * otherwise <code>false</code>.
     */"
bean_261_1,"    public void testContainsKey_1_oe() {
        boolean a = decoratedMap.containsKey(stringProp.getName());
        assertFalse(a);
    }",DynaBeanMapDecoratorTestCase::testContainsKey_1_oe,"public String getName() {

        return (this.name);

    }","/**
     * Return the name of this DynaClass (analogous to the
     * <code>getName()</code> method of <code>java.lang.Class</code), which
     * allows the same <code>DynaClass</code> implementation class to support
     * different dynamic classes, with different sets of properties.
     *
     * @return the name of the DynaClass
     */"
bean_261_2,"    public void testContainsKey_2_oe() {
        boolean a = decoratedMap.containsKey(""xyz"");
        assertTrue(a);
    }",DynaBeanMapDecoratorTestCase::testContainsKey_2_oe,"public boolean containsKey(final Object key) {
        final DynaClass dynaClass = getDynaBean().getDynaClass();
        final DynaProperty dynaProperty = dynaClass.getDynaProperty(toString(key));
        return (dynaProperty == null ? false : true);
    }","/**
     * Indicate whether the {@link DynaBean} contains a specified
     * value for one (or more) of its properties.
     *
     * @param key The {@link DynaBean}'s property name
     * @return <code>true</code> if one of the {@link DynaBean}'s
     * properties contains a specified value.
     */"
bean_262_1,"    public void testContainsValue_1_oe() {
        boolean a = decoratedMap.containsValue(stringVal);
        assertTrue(a);
    }",DynaBeanMapDecoratorTestCase::testContainsValue_1_oe,"public boolean containsValue(final Object value) {
        final DynaProperty[] properties = getDynaProperties();
        for (DynaProperty propertie : properties) {
            final String key = propertie.getName();
            final Object prop = getDynaBean().get(key);
            if (value == null) {
                if (prop == null) {
                    return true;
                }
            } else {
                if (value.equals(prop)) {
                    return true;
                }
            }
        }
        return false;
    }","/**
     * Indicates whether the decorated {@link DynaBean} contains
     * a specified value.
     *
     * @param value The value to check for.
     * @return <code>true</code> if one of the the {@link DynaBean}'s
     * properties contains the specified value, otherwise
     * <code>false</code>.
     */"
