id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
bean_164_2,commons-beanutils,BasicDynaBeanTestCase,testGetMappedArguments_2_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,fail
bean_165_2,commons-beanutils,BasicDynaBeanTestCase,testGetMappedValues_2_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,fail
bean_165_4,commons-beanutils,BasicDynaBeanTestCase,testGetMappedValues_4_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,fail
bean_165_6,commons-beanutils,BasicDynaBeanTestCase,testGetMappedValues_6_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,fail
bean_166_2,commons-beanutils,BasicDynaBeanTestCase,testGetSimpleArguments_2_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,fail
bean_167_4,commons-beanutils,BasicDynaBeanTestCase,testGetSimpleBoolean_4_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,fail
bean_168_4,commons-beanutils,BasicDynaBeanTestCase,testGetSimpleDouble_4_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,fail
bean_169_4,commons-beanutils,BasicDynaBeanTestCase,testGetSimpleFloat_4_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,fail
bean_170_4,commons-beanutils,BasicDynaBeanTestCase,testGetSimpleInt_4_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,fail
bean_171_4,commons-beanutils,BasicDynaBeanTestCase,testGetSimpleLong_4_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,fail
bean_172_4,commons-beanutils,BasicDynaBeanTestCase,testGetSimpleShort_4_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,fail
bean_173_4,commons-beanutils,BasicDynaBeanTestCase,testGetSimpleString_4_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,fail
bean_174_2,commons-beanutils,BasicDynaBeanTestCase,testMappedContains_2_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,fail
bean_174_4,commons-beanutils,BasicDynaBeanTestCase,testMappedContains_4_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,fail
bean_175_3,commons-beanutils,BasicDynaBeanTestCase,testMappedRemove_3_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,fail
bean_175_6,commons-beanutils,BasicDynaBeanTestCase,testMappedRemove_6_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,fail
bean_176_1,commons-beanutils,BasicDynaBeanTestCase,testSerialization_1_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,fail
bean_176_2,commons-beanutils,BasicDynaBeanTestCase,testSerialization_2_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,fail
bean_177_2,commons-beanutils,BasicDynaBeanTestCase,testSetIndexedArguments_2_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,fail
bean_178_4,commons-beanutils,BasicDynaBeanTestCase,testSetIndexedValues_4_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,fail
bean_178_8,commons-beanutils,BasicDynaBeanTestCase,testSetIndexedValues_8_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,fail
bean_178_12,commons-beanutils,BasicDynaBeanTestCase,testSetIndexedValues_12_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,fail
bean_178_16,commons-beanutils,BasicDynaBeanTestCase,testSetIndexedValues_16_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,fail
bean_178_20,commons-beanutils,BasicDynaBeanTestCase,testSetIndexedValues_20_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,fail
bean_179_2,commons-beanutils,BasicDynaBeanTestCase,testSetMappedValues_2_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,fail
bean_179_4,commons-beanutils,BasicDynaBeanTestCase,testSetMappedValues_4_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,fail
bean_180_2,commons-beanutils,BasicDynaBeanTestCase,testSetSimpleBoolean_2_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,fail
bean_181_2,commons-beanutils,BasicDynaBeanTestCase,testSetSimpleDouble_2_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,fail
bean_182_2,commons-beanutils,BasicDynaBeanTestCase,testSetSimpleFloat_2_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,fail
bean_183_2,commons-beanutils,BasicDynaBeanTestCase,testSetSimpleInt_2_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,fail
bean_184_2,commons-beanutils,BasicDynaBeanTestCase,testSetSimpleLong_2_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,fail
bean_185_2,commons-beanutils,BasicDynaBeanTestCase,testSetSimpleShort_2_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,fail
bean_186_2,commons-beanutils,BasicDynaBeanTestCase,testSetSimpleString_2_oe,src/test/java/org/apache/commons/beanutils/BasicDynaBeanTestCase.java,,,,assert,unknown,standard,fail
bean_187_1,commons-beanutils,DynaBeanUtilsTestCase,testCloneDynaBean_1_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_187_2,commons-beanutils,DynaBeanUtilsTestCase,testCloneDynaBean_2_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_187_3,commons-beanutils,DynaBeanUtilsTestCase,testCloneDynaBean_3_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_187_4,commons-beanutils,DynaBeanUtilsTestCase,testCloneDynaBean_4_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_187_5,commons-beanutils,DynaBeanUtilsTestCase,testCloneDynaBean_5_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_187_6,commons-beanutils,DynaBeanUtilsTestCase,testCloneDynaBean_6_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_187_7,commons-beanutils,DynaBeanUtilsTestCase,testCloneDynaBean_7_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_187_8,commons-beanutils,DynaBeanUtilsTestCase,testCloneDynaBean_8_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_187_9,commons-beanutils,DynaBeanUtilsTestCase,testCloneDynaBean_9_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_187_10,commons-beanutils,DynaBeanUtilsTestCase,testCloneDynaBean_10_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_187_11,commons-beanutils,DynaBeanUtilsTestCase,testCloneDynaBean_11_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_187_12,commons-beanutils,DynaBeanUtilsTestCase,testCloneDynaBean_12_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_187_13,commons-beanutils,DynaBeanUtilsTestCase,testCloneDynaBean_13_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_187_14,commons-beanutils,DynaBeanUtilsTestCase,testCloneDynaBean_14_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_187_15,commons-beanutils,DynaBeanUtilsTestCase,testCloneDynaBean_15_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_187_16,commons-beanutils,DynaBeanUtilsTestCase,testCloneDynaBean_16_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_187_17,commons-beanutils,DynaBeanUtilsTestCase,testCloneDynaBean_17_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_187_18,commons-beanutils,DynaBeanUtilsTestCase,testCloneDynaBean_18_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_187_19,commons-beanutils,DynaBeanUtilsTestCase,testCloneDynaBean_19_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_187_20,commons-beanutils,DynaBeanUtilsTestCase,testCloneDynaBean_20_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_187_21,commons-beanutils,DynaBeanUtilsTestCase,testCloneDynaBean_21_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_187_22,commons-beanutils,DynaBeanUtilsTestCase,testCloneDynaBean_22_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_187_23,commons-beanutils,DynaBeanUtilsTestCase,testCloneDynaBean_23_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_188_1,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertiesDynaBean_1_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_188_2,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertiesDynaBean_2_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_188_3,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertiesDynaBean_3_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_188_4,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertiesDynaBean_4_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_188_5,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertiesDynaBean_5_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_188_6,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertiesDynaBean_6_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_188_7,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertiesDynaBean_7_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_188_8,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertiesDynaBean_8_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_188_9,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertiesDynaBean_9_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_188_10,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertiesDynaBean_10_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_188_11,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertiesDynaBean_11_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_188_12,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertiesDynaBean_12_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_188_13,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertiesDynaBean_13_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_188_14,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertiesDynaBean_14_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_188_15,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertiesDynaBean_15_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_188_16,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertiesDynaBean_16_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_188_17,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertiesDynaBean_17_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_188_18,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertiesDynaBean_18_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_188_19,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertiesDynaBean_19_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_188_20,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertiesDynaBean_20_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_188_21,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertiesDynaBean_21_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_188_22,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertiesDynaBean_22_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_188_23,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertiesDynaBean_23_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_189_1,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertiesMap_1_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_189_2,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertiesMap_2_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_189_3,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertiesMap_3_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_189_4,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertiesMap_4_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_189_5,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertiesMap_5_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_189_6,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertiesMap_6_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_189_7,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertiesMap_7_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_189_8,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertiesMap_8_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_189_9,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertiesMap_9_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_189_10,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertiesMap_10_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_189_11,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertiesMap_11_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_189_12,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertiesMap_12_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_189_13,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertiesMap_13_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_189_14,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertiesMap_14_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_189_15,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertiesMap_15_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_189_16,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertiesMap_16_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_189_17,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertiesMap_17_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_189_18,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertiesMap_18_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_189_19,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertiesMap_19_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_190_1,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertiesStandard_1_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_190_2,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertiesStandard_2_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_190_3,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertiesStandard_3_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_190_4,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertiesStandard_4_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_190_5,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertiesStandard_5_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_190_6,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertiesStandard_6_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_190_7,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertiesStandard_7_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_190_8,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertiesStandard_8_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_190_9,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertiesStandard_9_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_190_10,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertiesStandard_10_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_190_11,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertiesStandard_11_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_190_12,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertiesStandard_12_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_190_13,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertiesStandard_13_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_190_14,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertiesStandard_14_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_190_15,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertiesStandard_15_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_190_16,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertiesStandard_16_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_190_17,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertiesStandard_17_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_190_18,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertiesStandard_18_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_190_19,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertiesStandard_19_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_190_20,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertiesStandard_20_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_190_21,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertiesStandard_21_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_190_22,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertiesStandard_22_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_191_1,commons-beanutils,DynaBeanUtilsTestCase,testDescribe_1_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_191_2,commons-beanutils,DynaBeanUtilsTestCase,testDescribe_2_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_191_3,commons-beanutils,DynaBeanUtilsTestCase,testDescribe_3_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_191_4,commons-beanutils,DynaBeanUtilsTestCase,testDescribe_4_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_191_5,commons-beanutils,DynaBeanUtilsTestCase,testDescribe_5_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_191_6,commons-beanutils,DynaBeanUtilsTestCase,testDescribe_6_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_191_7,commons-beanutils,DynaBeanUtilsTestCase,testDescribe_7_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_191_8,commons-beanutils,DynaBeanUtilsTestCase,testDescribe_8_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_191_9,commons-beanutils,DynaBeanUtilsTestCase,testDescribe_9_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_191_10,commons-beanutils,DynaBeanUtilsTestCase,testDescribe_10_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_191_11,commons-beanutils,DynaBeanUtilsTestCase,testDescribe_11_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_192_11,commons-beanutils,DynaBeanUtilsTestCase,testPopulateArrayProperties_11_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_193_5,commons-beanutils,DynaBeanUtilsTestCase,testGetArrayProperty_5_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_194_5,commons-beanutils,DynaBeanUtilsTestCase,testGetIndexedProperty1_5_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_195_5,commons-beanutils,DynaBeanUtilsTestCase,testGetIndexedProperty2_5_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_196_4,commons-beanutils,DynaBeanUtilsTestCase,testGetNestedProperty_4_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_197_4,commons-beanutils,DynaBeanUtilsTestCase,testGetGeneralProperty_4_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_198_4,commons-beanutils,DynaBeanUtilsTestCase,testGetSimpleProperty_4_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_199_12,commons-beanutils,DynaBeanUtilsTestCase,testPopulateArrayElements_12_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,fail
