id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
bean_189_19,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertiesMap_19_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_190_1,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertiesStandard_1_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_190_2,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertiesStandard_2_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_190_3,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertiesStandard_3_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_190_4,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertiesStandard_4_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_190_5,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertiesStandard_5_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_190_6,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertiesStandard_6_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_190_7,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertiesStandard_7_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_190_8,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertiesStandard_8_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_190_9,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertiesStandard_9_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_190_10,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertiesStandard_10_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_190_11,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertiesStandard_11_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_190_12,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertiesStandard_12_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_190_13,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertiesStandard_13_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_190_14,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertiesStandard_14_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_190_15,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertiesStandard_15_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_190_16,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertiesStandard_16_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_190_17,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertiesStandard_17_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_190_18,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertiesStandard_18_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_190_19,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertiesStandard_19_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_190_20,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertiesStandard_20_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_190_21,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertiesStandard_21_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_190_22,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertiesStandard_22_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_191_1,commons-beanutils,DynaBeanUtilsTestCase,testDescribe_1_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_191_2,commons-beanutils,DynaBeanUtilsTestCase,testDescribe_2_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_191_3,commons-beanutils,DynaBeanUtilsTestCase,testDescribe_3_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_191_4,commons-beanutils,DynaBeanUtilsTestCase,testDescribe_4_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_191_5,commons-beanutils,DynaBeanUtilsTestCase,testDescribe_5_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_191_6,commons-beanutils,DynaBeanUtilsTestCase,testDescribe_6_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_191_7,commons-beanutils,DynaBeanUtilsTestCase,testDescribe_7_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_191_8,commons-beanutils,DynaBeanUtilsTestCase,testDescribe_8_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_191_9,commons-beanutils,DynaBeanUtilsTestCase,testDescribe_9_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_191_10,commons-beanutils,DynaBeanUtilsTestCase,testDescribe_10_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_191_11,commons-beanutils,DynaBeanUtilsTestCase,testDescribe_11_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_192_1,commons-beanutils,DynaBeanUtilsTestCase,testPopulateArrayProperties_1_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_192_2,commons-beanutils,DynaBeanUtilsTestCase,testPopulateArrayProperties_2_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_192_3,commons-beanutils,DynaBeanUtilsTestCase,testPopulateArrayProperties_3_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_192_4,commons-beanutils,DynaBeanUtilsTestCase,testPopulateArrayProperties_4_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_192_5,commons-beanutils,DynaBeanUtilsTestCase,testPopulateArrayProperties_5_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_192_6,commons-beanutils,DynaBeanUtilsTestCase,testPopulateArrayProperties_6_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_192_7,commons-beanutils,DynaBeanUtilsTestCase,testPopulateArrayProperties_7_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_192_8,commons-beanutils,DynaBeanUtilsTestCase,testPopulateArrayProperties_8_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_192_9,commons-beanutils,DynaBeanUtilsTestCase,testPopulateArrayProperties_9_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_192_10,commons-beanutils,DynaBeanUtilsTestCase,testPopulateArrayProperties_10_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_192_11,commons-beanutils,DynaBeanUtilsTestCase,testPopulateArrayProperties_11_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_193_1,commons-beanutils,DynaBeanUtilsTestCase,testGetArrayProperty_1_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_193_2,commons-beanutils,DynaBeanUtilsTestCase,testGetArrayProperty_2_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_193_3,commons-beanutils,DynaBeanUtilsTestCase,testGetArrayProperty_3_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_193_4,commons-beanutils,DynaBeanUtilsTestCase,testGetArrayProperty_4_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_193_5,commons-beanutils,DynaBeanUtilsTestCase,testGetArrayProperty_5_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_194_1,commons-beanutils,DynaBeanUtilsTestCase,testGetIndexedProperty1_1_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_194_2,commons-beanutils,DynaBeanUtilsTestCase,testGetIndexedProperty1_2_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_194_3,commons-beanutils,DynaBeanUtilsTestCase,testGetIndexedProperty1_3_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_194_4,commons-beanutils,DynaBeanUtilsTestCase,testGetIndexedProperty1_4_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_194_5,commons-beanutils,DynaBeanUtilsTestCase,testGetIndexedProperty1_5_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_195_1,commons-beanutils,DynaBeanUtilsTestCase,testGetIndexedProperty2_1_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_195_2,commons-beanutils,DynaBeanUtilsTestCase,testGetIndexedProperty2_2_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_195_3,commons-beanutils,DynaBeanUtilsTestCase,testGetIndexedProperty2_3_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_195_4,commons-beanutils,DynaBeanUtilsTestCase,testGetIndexedProperty2_4_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_195_5,commons-beanutils,DynaBeanUtilsTestCase,testGetIndexedProperty2_5_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_196_1,commons-beanutils,DynaBeanUtilsTestCase,testGetNestedProperty_1_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_196_2,commons-beanutils,DynaBeanUtilsTestCase,testGetNestedProperty_2_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_196_3,commons-beanutils,DynaBeanUtilsTestCase,testGetNestedProperty_3_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_196_4,commons-beanutils,DynaBeanUtilsTestCase,testGetNestedProperty_4_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_197_1,commons-beanutils,DynaBeanUtilsTestCase,testGetGeneralProperty_1_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_197_2,commons-beanutils,DynaBeanUtilsTestCase,testGetGeneralProperty_2_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_197_3,commons-beanutils,DynaBeanUtilsTestCase,testGetGeneralProperty_3_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_197_4,commons-beanutils,DynaBeanUtilsTestCase,testGetGeneralProperty_4_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_198_1,commons-beanutils,DynaBeanUtilsTestCase,testGetSimpleProperty_1_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_198_2,commons-beanutils,DynaBeanUtilsTestCase,testGetSimpleProperty_2_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_198_3,commons-beanutils,DynaBeanUtilsTestCase,testGetSimpleProperty_3_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_198_4,commons-beanutils,DynaBeanUtilsTestCase,testGetSimpleProperty_4_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_199_1,commons-beanutils,DynaBeanUtilsTestCase,testPopulateArrayElements_1_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_199_2,commons-beanutils,DynaBeanUtilsTestCase,testPopulateArrayElements_2_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_199_3,commons-beanutils,DynaBeanUtilsTestCase,testPopulateArrayElements_3_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_199_4,commons-beanutils,DynaBeanUtilsTestCase,testPopulateArrayElements_4_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_199_5,commons-beanutils,DynaBeanUtilsTestCase,testPopulateArrayElements_5_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_199_6,commons-beanutils,DynaBeanUtilsTestCase,testPopulateArrayElements_6_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_199_7,commons-beanutils,DynaBeanUtilsTestCase,testPopulateArrayElements_7_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_199_8,commons-beanutils,DynaBeanUtilsTestCase,testPopulateArrayElements_8_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_199_9,commons-beanutils,DynaBeanUtilsTestCase,testPopulateArrayElements_9_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_199_10,commons-beanutils,DynaBeanUtilsTestCase,testPopulateArrayElements_10_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_199_11,commons-beanutils,DynaBeanUtilsTestCase,testPopulateArrayElements_11_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_199_12,commons-beanutils,DynaBeanUtilsTestCase,testPopulateArrayElements_12_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_200_1,commons-beanutils,DynaBeanUtilsTestCase,testPopulateMapped_1_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_200_2,commons-beanutils,DynaBeanUtilsTestCase,testPopulateMapped_2_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_200_3,commons-beanutils,DynaBeanUtilsTestCase,testPopulateMapped_3_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_200_4,commons-beanutils,DynaBeanUtilsTestCase,testPopulateMapped_4_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertNull
bean_200_5,commons-beanutils,DynaBeanUtilsTestCase,testPopulateMapped_5_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_200_6,commons-beanutils,DynaBeanUtilsTestCase,testPopulateMapped_6_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_201_1,commons-beanutils,DynaBeanUtilsTestCase,testPopulateNested_1_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_201_2,commons-beanutils,DynaBeanUtilsTestCase,testPopulateNested_2_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_201_3,commons-beanutils,DynaBeanUtilsTestCase,testPopulateNested_3_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_201_4,commons-beanutils,DynaBeanUtilsTestCase,testPopulateNested_4_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_201_5,commons-beanutils,DynaBeanUtilsTestCase,testPopulateNested_5_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_201_6,commons-beanutils,DynaBeanUtilsTestCase,testPopulateNested_6_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_201_7,commons-beanutils,DynaBeanUtilsTestCase,testPopulateNested_7_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_201_8,commons-beanutils,DynaBeanUtilsTestCase,testPopulateNested_8_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_201_9,commons-beanutils,DynaBeanUtilsTestCase,testPopulateNested_9_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_201_10,commons-beanutils,DynaBeanUtilsTestCase,testPopulateNested_10_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_202_1,commons-beanutils,DynaBeanUtilsTestCase,testPopulateScalar_1_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_202_2,commons-beanutils,DynaBeanUtilsTestCase,testPopulateScalar_2_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_202_3,commons-beanutils,DynaBeanUtilsTestCase,testPopulateScalar_3_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_202_4,commons-beanutils,DynaBeanUtilsTestCase,testPopulateScalar_4_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_202_5,commons-beanutils,DynaBeanUtilsTestCase,testPopulateScalar_5_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_202_6,commons-beanutils,DynaBeanUtilsTestCase,testPopulateScalar_6_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_202_7,commons-beanutils,DynaBeanUtilsTestCase,testPopulateScalar_7_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertNull
bean_202_8,commons-beanutils,DynaBeanUtilsTestCase,testPopulateScalar_8_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_202_9,commons-beanutils,DynaBeanUtilsTestCase,testPopulateScalar_9_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_202_10,commons-beanutils,DynaBeanUtilsTestCase,testPopulateScalar_10_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_202_11,commons-beanutils,DynaBeanUtilsTestCase,testPopulateScalar_11_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_203_1,commons-beanutils,DynaBeanUtilsTestCase,testSetPropertyNullValues_1_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_203_2,commons-beanutils,DynaBeanUtilsTestCase,testSetPropertyNullValues_2_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_203_3,commons-beanutils,DynaBeanUtilsTestCase,testSetPropertyNullValues_3_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_203_4,commons-beanutils,DynaBeanUtilsTestCase,testSetPropertyNullValues_4_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_203_5,commons-beanutils,DynaBeanUtilsTestCase,testSetPropertyNullValues_5_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_203_6,commons-beanutils,DynaBeanUtilsTestCase,testSetPropertyNullValues_6_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_203_7,commons-beanutils,DynaBeanUtilsTestCase,testSetPropertyNullValues_7_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_203_8,commons-beanutils,DynaBeanUtilsTestCase,testSetPropertyNullValues_8_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_204_1,commons-beanutils,DynaBeanUtilsTestCase,testSetPropertyOnPrimitiveWrappers_1_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_204_2,commons-beanutils,DynaBeanUtilsTestCase,testSetPropertyOnPrimitiveWrappers_2_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_205_1,commons-beanutils,DynaBeanUtilsTestCase,testSetPropertyNull_1_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertNull
bean_206_1,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertyByte_1_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_206_2,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertyByte_2_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_206_3,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertyByte_3_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_206_4,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertyByte_4_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_207_1,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertyDouble_1_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_207_2,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertyDouble_2_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_207_3,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertyDouble_3_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_207_4,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertyDouble_4_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_207_5,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertyDouble_5_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_207_6,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertyDouble_6_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_208_1,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertyFloat_1_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_208_2,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertyFloat_2_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_208_3,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertyFloat_3_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_208_4,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertyFloat_4_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_208_5,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertyFloat_5_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_208_6,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertyFloat_6_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_209_1,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertyInteger_1_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
