id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
bean_99_8,commons-beanutils,ConvertUtilsTestCase,testPositiveArray_8_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_100_1,commons-beanutils,ConvertUtilsTestCase,testPositiveScalar_1_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_100_2,commons-beanutils,ConvertUtilsTestCase,testPositiveScalar_2_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_100_3,commons-beanutils,ConvertUtilsTestCase,testPositiveScalar_3_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_100_4,commons-beanutils,ConvertUtilsTestCase,testPositiveScalar_4_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_100_5,commons-beanutils,ConvertUtilsTestCase,testPositiveScalar_5_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_100_6,commons-beanutils,ConvertUtilsTestCase,testPositiveScalar_6_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_100_7,commons-beanutils,ConvertUtilsTestCase,testPositiveScalar_7_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_100_8,commons-beanutils,ConvertUtilsTestCase,testPositiveScalar_8_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_100_9,commons-beanutils,ConvertUtilsTestCase,testPositiveScalar_9_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_100_10,commons-beanutils,ConvertUtilsTestCase,testPositiveScalar_10_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_100_11,commons-beanutils,ConvertUtilsTestCase,testPositiveScalar_11_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_100_12,commons-beanutils,ConvertUtilsTestCase,testPositiveScalar_12_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_100_13,commons-beanutils,ConvertUtilsTestCase,testPositiveScalar_13_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_100_14,commons-beanutils,ConvertUtilsTestCase,testPositiveScalar_14_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_100_15,commons-beanutils,ConvertUtilsTestCase,testPositiveScalar_15_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_100_16,commons-beanutils,ConvertUtilsTestCase,testPositiveScalar_16_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_100_17,commons-beanutils,ConvertUtilsTestCase,testPositiveScalar_17_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_100_18,commons-beanutils,ConvertUtilsTestCase,testPositiveScalar_18_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_100_19,commons-beanutils,ConvertUtilsTestCase,testPositiveScalar_19_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_100_20,commons-beanutils,ConvertUtilsTestCase,testPositiveScalar_20_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_100_21,commons-beanutils,ConvertUtilsTestCase,testPositiveScalar_21_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_100_22,commons-beanutils,ConvertUtilsTestCase,testPositiveScalar_22_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_100_23,commons-beanutils,ConvertUtilsTestCase,testPositiveScalar_23_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_100_24,commons-beanutils,ConvertUtilsTestCase,testPositiveScalar_24_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_100_25,commons-beanutils,ConvertUtilsTestCase,testPositiveScalar_25_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_100_26,commons-beanutils,ConvertUtilsTestCase,testPositiveScalar_26_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_100_27,commons-beanutils,ConvertUtilsTestCase,testPositiveScalar_27_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_100_28,commons-beanutils,ConvertUtilsTestCase,testPositiveScalar_28_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_100_29,commons-beanutils,ConvertUtilsTestCase,testPositiveScalar_29_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_100_30,commons-beanutils,ConvertUtilsTestCase,testPositiveScalar_30_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_100_31,commons-beanutils,ConvertUtilsTestCase,testPositiveScalar_31_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_100_32,commons-beanutils,ConvertUtilsTestCase,testPositiveScalar_32_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_100_33,commons-beanutils,ConvertUtilsTestCase,testPositiveScalar_33_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_100_34,commons-beanutils,ConvertUtilsTestCase,testPositiveScalar_34_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_100_35,commons-beanutils,ConvertUtilsTestCase,testPositiveScalar_35_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_100_36,commons-beanutils,ConvertUtilsTestCase,testPositiveScalar_36_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_100_37,commons-beanutils,ConvertUtilsTestCase,testPositiveScalar_37_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_100_38,commons-beanutils,ConvertUtilsTestCase,testPositiveScalar_38_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_100_39,commons-beanutils,ConvertUtilsTestCase,testPositiveScalar_39_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_100_40,commons-beanutils,ConvertUtilsTestCase,testPositiveScalar_40_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_100_41,commons-beanutils,ConvertUtilsTestCase,testPositiveScalar_41_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_100_42,commons-beanutils,ConvertUtilsTestCase,testPositiveScalar_42_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_100_43,commons-beanutils,ConvertUtilsTestCase,testPositiveScalar_43_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_100_44,commons-beanutils,ConvertUtilsTestCase,testPositiveScalar_44_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_100_45,commons-beanutils,ConvertUtilsTestCase,testPositiveScalar_45_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_100_46,commons-beanutils,ConvertUtilsTestCase,testPositiveScalar_46_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_100_47,commons-beanutils,ConvertUtilsTestCase,testPositiveScalar_47_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_100_48,commons-beanutils,ConvertUtilsTestCase,testPositiveScalar_48_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_100_49,commons-beanutils,ConvertUtilsTestCase,testPositiveScalar_49_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_100_50,commons-beanutils,ConvertUtilsTestCase,testPositiveScalar_50_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_100_51,commons-beanutils,ConvertUtilsTestCase,testPositiveScalar_51_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_100_52,commons-beanutils,ConvertUtilsTestCase,testPositiveScalar_52_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_100_53,commons-beanutils,ConvertUtilsTestCase,testPositiveScalar_53_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_100_54,commons-beanutils,ConvertUtilsTestCase,testPositiveScalar_54_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_100_55,commons-beanutils,ConvertUtilsTestCase,testPositiveScalar_55_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_100_56,commons-beanutils,ConvertUtilsTestCase,testPositiveScalar_56_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_100_57,commons-beanutils,ConvertUtilsTestCase,testPositiveScalar_57_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_100_58,commons-beanutils,ConvertUtilsTestCase,testPositiveScalar_58_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_100_59,commons-beanutils,ConvertUtilsTestCase,testPositiveScalar_59_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_100_60,commons-beanutils,ConvertUtilsTestCase,testPositiveScalar_60_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_100_61,commons-beanutils,ConvertUtilsTestCase,testPositiveScalar_61_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_100_62,commons-beanutils,ConvertUtilsTestCase,testPositiveScalar_62_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_100_63,commons-beanutils,ConvertUtilsTestCase,testPositiveScalar_63_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_100_64,commons-beanutils,ConvertUtilsTestCase,testPositiveScalar_64_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_100_65,commons-beanutils,ConvertUtilsTestCase,testPositiveScalar_65_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_100_66,commons-beanutils,ConvertUtilsTestCase,testPositiveScalar_66_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_100_67,commons-beanutils,ConvertUtilsTestCase,testPositiveScalar_67_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_100_68,commons-beanutils,ConvertUtilsTestCase,testPositiveScalar_68_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_101_1,commons-beanutils,ConvertUtilsTestCase,testSeparateConvertInstances_1_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_101_2,commons-beanutils,ConvertUtilsTestCase,testSeparateConvertInstances_2_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_101_3,commons-beanutils,ConvertUtilsTestCase,testSeparateConvertInstances_3_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_101_4,commons-beanutils,ConvertUtilsTestCase,testSeparateConvertInstances_4_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_101_8,commons-beanutils,ConvertUtilsTestCase,testSeparateConvertInstances_8_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_101_9,commons-beanutils,ConvertUtilsTestCase,testSeparateConvertInstances_9_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_101_10,commons-beanutils,ConvertUtilsTestCase,testSeparateConvertInstances_10_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_101_11,commons-beanutils,ConvertUtilsTestCase,testSeparateConvertInstances_11_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_101_12,commons-beanutils,ConvertUtilsTestCase,testSeparateConvertInstances_12_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_102_1,commons-beanutils,ConvertUtilsTestCase,testDeregisteringSingleConverter_1_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_102_2,commons-beanutils,ConvertUtilsTestCase,testDeregisteringSingleConverter_2_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_102_3,commons-beanutils,ConvertUtilsTestCase,testDeregisteringSingleConverter_3_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertNull
bean_103_1,commons-beanutils,ConvertUtilsTestCase,testConvertToString_1_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_103_2,commons-beanutils,ConvertUtilsTestCase,testConvertToString_2_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_103_3,commons-beanutils,ConvertUtilsTestCase,testConvertToString_3_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_103_4,commons-beanutils,ConvertUtilsTestCase,testConvertToString_4_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_103_5,commons-beanutils,ConvertUtilsTestCase,testConvertToString_5_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_104_1,commons-beanutils,ConvertUtilsTestCase,testConvertUnsupportedTargetType_1_oe,src/test/java/org/apache/commons/beanutils/ConvertUtilsTestCase.java,,,,assert,unknown,standard,assertSame
bean_214_1,commons-beanutils,BeanIntrospectionDataTestCase,testGetWriteMethodDefined_1_oe,src/test/java/org/apache/commons/beanutils/BeanIntrospectionDataTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_214_2,commons-beanutils,BeanIntrospectionDataTestCase,testGetWriteMethodDefined_2_oe,src/test/java/org/apache/commons/beanutils/BeanIntrospectionDataTestCase.java,,,,assert,unknown,standard,assertEquals
bean_215_1,commons-beanutils,BeanIntrospectionDataTestCase,testGetWriteMethodUndefined_1_oe,src/test/java/org/apache/commons/beanutils/BeanIntrospectionDataTestCase.java,,,,assert,unknown,standard,assertEquals
bean_215_2,commons-beanutils,BeanIntrospectionDataTestCase,testGetWriteMethodUndefined_2_oe,src/test/java/org/apache/commons/beanutils/BeanIntrospectionDataTestCase.java,,,,assert,unknown,standard,assertEquals
bean_216_1,commons-beanutils,BeanIntrospectionDataTestCase,testGetWriteMethodNonExisting_1_oe,src/test/java/org/apache/commons/beanutils/BeanIntrospectionDataTestCase.java,,,,assert,unknown,standard,assertNull
bean_217_1,commons-beanutils,BeanIntrospectionDataTestCase,testGetWriteMethodUnknown_1_oe,src/test/java/org/apache/commons/beanutils/BeanIntrospectionDataTestCase.java,,,,assert,unknown,standard,assertNull
bean_227_1,commons-beanutils,FluentPropertyBeanIntrospectorTestCase,testIntrospection_1_oe,src/test/java/org/apache/commons/beanutils/FluentPropertyBeanIntrospectorTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_227_2,commons-beanutils,FluentPropertyBeanIntrospectorTestCase,testIntrospection_2_oe,src/test/java/org/apache/commons/beanutils/FluentPropertyBeanIntrospectorTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_227_3,commons-beanutils,FluentPropertyBeanIntrospectorTestCase,testIntrospection_3_oe,src/test/java/org/apache/commons/beanutils/FluentPropertyBeanIntrospectorTestCase.java,,,,assert,unknown,standard,assertNull
bean_227_4,commons-beanutils,FluentPropertyBeanIntrospectorTestCase,testIntrospection_4_oe,src/test/java/org/apache/commons/beanutils/FluentPropertyBeanIntrospectorTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_227_5,commons-beanutils,FluentPropertyBeanIntrospectorTestCase,testIntrospection_5_oe,src/test/java/org/apache/commons/beanutils/FluentPropertyBeanIntrospectorTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_227_6,commons-beanutils,FluentPropertyBeanIntrospectorTestCase,testIntrospection_6_oe,src/test/java/org/apache/commons/beanutils/FluentPropertyBeanIntrospectorTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_228_1,commons-beanutils,FluentPropertyBeanIntrospectorTestCase,testIntrospectionCaps_1_oe,src/test/java/org/apache/commons/beanutils/FluentPropertyBeanIntrospectorTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_228_2,commons-beanutils,FluentPropertyBeanIntrospectorTestCase,testIntrospectionCaps_2_oe,src/test/java/org/apache/commons/beanutils/FluentPropertyBeanIntrospectorTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_228_3,commons-beanutils,FluentPropertyBeanIntrospectorTestCase,testIntrospectionCaps_3_oe,src/test/java/org/apache/commons/beanutils/FluentPropertyBeanIntrospectorTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_228_4,commons-beanutils,FluentPropertyBeanIntrospectorTestCase,testIntrospectionCaps_4_oe,src/test/java/org/apache/commons/beanutils/FluentPropertyBeanIntrospectorTestCase.java,,,,assert,unknown,standard,assertNull
bean_230_1,commons-beanutils,SuppressPropertiesBeanIntrospectorTestCase,testRemovePropertiesDuringIntrospection_1_oe,src/test/java/org/apache/commons/beanutils/SuppressPropertiesBeanIntrospectorTestCase.java,,,,assert,unknown,standard,assertEquals
bean_230_2,commons-beanutils,SuppressPropertiesBeanIntrospectorTestCase,testRemovePropertiesDuringIntrospection_2_oe,src/test/java/org/apache/commons/beanutils/SuppressPropertiesBeanIntrospectorTestCase.java,,,,assert,unknown,standard,assertTrue
bean_231_1,commons-beanutils,SuppressPropertiesBeanIntrospectorTestCase,testPropertyNamesDefensiveCopy_1_oe,src/test/java/org/apache/commons/beanutils/SuppressPropertiesBeanIntrospectorTestCase.java,,,,assert,unknown,standard,assertEquals
bean_231_2,commons-beanutils,SuppressPropertiesBeanIntrospectorTestCase,testPropertyNamesDefensiveCopy_2_oe,src/test/java/org/apache/commons/beanutils/SuppressPropertiesBeanIntrospectorTestCase.java,,,,assert,unknown,standard,assertTrue
bean_233_1,commons-beanutils,BeanPropertyValueChangeClosureTestCase,testExecuteWithSimpleFloatPropertyAndFloatValue_1_oe,src/test/java/org/apache/commons/beanutils/BeanPropertyValueChangeClosureTestCase.java,,,,assert,unknown,standard,assertTrue
bean_236_1,commons-beanutils,BeanPropertyValueChangeClosureTestCase,testExecuteWithSimpleFloatPropertyAndIntegerValue_1_oe,src/test/java/org/apache/commons/beanutils/BeanPropertyValueChangeClosureTestCase.java,,,,assert,unknown,standard,assertTrue
bean_237_1,commons-beanutils,BeanPropertyValueChangeClosureTestCase,testExecuteWithSimpleDoublePropertyAndDoubleValue_1_oe,src/test/java/org/apache/commons/beanutils/BeanPropertyValueChangeClosureTestCase.java,,,,assert,unknown,standard,assertTrue
bean_239_1,commons-beanutils,BeanPropertyValueChangeClosureTestCase,testExecuteWithSimpleDoublePropertyAndFloatValue_1_oe,src/test/java/org/apache/commons/beanutils/BeanPropertyValueChangeClosureTestCase.java,,,,assert,unknown,standard,assertTrue
bean_240_1,commons-beanutils,BeanPropertyValueChangeClosureTestCase,testExecuteWithSimpleDoublePropertyAndIntegerValue_1_oe,src/test/java/org/apache/commons/beanutils/BeanPropertyValueChangeClosureTestCase.java,,,,assert,unknown,standard,assertTrue
bean_244_1,commons-beanutils,BeanPropertyValueChangeClosureTestCase,testExecuteWithSimpleIntPropertyAndIntegerValue_1_oe,src/test/java/org/apache/commons/beanutils/BeanPropertyValueChangeClosureTestCase.java,,,,assert,unknown,standard,assertTrue
bean_245_1,commons-beanutils,BeanPropertyValueChangeClosureTestCase,testExecuteWithSimpleBooleanPropertyAndBooleanValue_1_oe,src/test/java/org/apache/commons/beanutils/BeanPropertyValueChangeClosureTestCase.java,,,,assert,unknown,standard,assertTrue
bean_247_1,commons-beanutils,BeanPropertyValueChangeClosureTestCase,testExecuteWithSimpleBytePropertyAndByteValue_1_oe,src/test/java/org/apache/commons/beanutils/BeanPropertyValueChangeClosureTestCase.java,,,,assert,unknown,standard,assertTrue
bean_251_1,commons-beanutils,BeanPropertyValueChangeClosureTestCase,testExecuteWithWriteOnlyProperty_1_oe,src/test/java/org/apache/commons/beanutils/BeanPropertyValueChangeClosureTestCase.java,,,,assert,unknown,standard,assertEquals
bean_252_1,commons-beanutils,BeanPropertyValueChangeClosureTestCase,testExecuteWithNestedProperty_1_oe,src/test/java/org/apache/commons/beanutils/BeanPropertyValueChangeClosureTestCase.java,,,,assert,unknown,standard,assertEquals
bean_254_1,commons-beanutils,BeanPropertyValueChangeClosureTestCase,testExecuteWithNullInPropertyPathAngIgnoreTrue_1_oe,src/test/java/org/apache/commons/beanutils/BeanPropertyValueChangeClosureTestCase.java,,,,assert,unknown,standard,fail
bean_255_1,commons-beanutils,BeanPropertyValueChangeClosureTestCase,testExecuteWithIndexedProperty_1_oe,src/test/java/org/apache/commons/beanutils/BeanPropertyValueChangeClosureTestCase.java,,,,assert,unknown,standard,assertTrue
bean_256_1,commons-beanutils,BeanPropertyValueChangeClosureTestCase,testExecuteWithMappedProperty_1_oe,src/test/java/org/apache/commons/beanutils/BeanPropertyValueChangeClosureTestCase.java,,,,assert,unknown,standard,assertEquals
bean_257_1,commons-beanutils,BeanPropertyValueChangeClosureTestCase,testExecuteWithSimpleStringProperty_1_oe,src/test/java/org/apache/commons/beanutils/BeanPropertyValueChangeClosureTestCase.java,,,,assert,unknown,standard,assertEquals
bean_259_1,commons-beanutils,DynaBeanMapDecoratorTestCase,testIsReadOnly_1_oe,src/test/java/org/apache/commons/beanutils/DynaBeanMapDecoratorTestCase.java,,,,assert,unknown,standard,assertTrue
bean_259_2,commons-beanutils,DynaBeanMapDecoratorTestCase,testIsReadOnly_2_oe,src/test/java/org/apache/commons/beanutils/DynaBeanMapDecoratorTestCase.java,,,,assert,unknown,standard,assertFalse
bean_261_1,commons-beanutils,DynaBeanMapDecoratorTestCase,testContainsKey_1_oe,src/test/java/org/apache/commons/beanutils/DynaBeanMapDecoratorTestCase.java,,,,assert,unknown,standard,assertTrue
bean_261_2,commons-beanutils,DynaBeanMapDecoratorTestCase,testContainsKey_2_oe,src/test/java/org/apache/commons/beanutils/DynaBeanMapDecoratorTestCase.java,,,,assert,unknown,standard,assertFalse
bean_262_1,commons-beanutils,DynaBeanMapDecoratorTestCase,testContainsValue_1_oe,src/test/java/org/apache/commons/beanutils/DynaBeanMapDecoratorTestCase.java,,,,assert,unknown,standard,assertTrue
bean_262_2,commons-beanutils,DynaBeanMapDecoratorTestCase,testContainsValue_2_oe,src/test/java/org/apache/commons/beanutils/DynaBeanMapDecoratorTestCase.java,,,,assert,unknown,standard,assertFalse
bean_263_1,commons-beanutils,DynaBeanMapDecoratorTestCase,testEntrySet_1_oe,src/test/java/org/apache/commons/beanutils/DynaBeanMapDecoratorTestCase.java,,,,assert,unknown,standard,assertEquals
bean_263_2,commons-beanutils,DynaBeanMapDecoratorTestCase,testEntrySet_2_oe,src/test/java/org/apache/commons/beanutils/DynaBeanMapDecoratorTestCase.java,,,,assert,unknown,standard,assertEquals
bean_263_3,commons-beanutils,DynaBeanMapDecoratorTestCase,testEntrySet_3_oe,src/test/java/org/apache/commons/beanutils/DynaBeanMapDecoratorTestCase.java,,,,assert,unknown,standard,assertTrue
bean_264_1,commons-beanutils,DynaBeanMapDecoratorTestCase,testGet_1_oe,src/test/java/org/apache/commons/beanutils/DynaBeanMapDecoratorTestCase.java,,,,assert,unknown,standard,assertEquals
bean_265_1,commons-beanutils,DynaBeanMapDecoratorTestCase,testIsEmpty_1_oe,src/test/java/org/apache/commons/beanutils/DynaBeanMapDecoratorTestCase.java,,,,assert,unknown,standard,assertTrue
bean_265_2,commons-beanutils,DynaBeanMapDecoratorTestCase,testIsEmpty_2_oe,src/test/java/org/apache/commons/beanutils/DynaBeanMapDecoratorTestCase.java,,,,assert,unknown,standard,assertFalse
bean_266_1,commons-beanutils,DynaBeanMapDecoratorTestCase,testKeySet_1_oe,src/test/java/org/apache/commons/beanutils/DynaBeanMapDecoratorTestCase.java,,,,assert,unknown,standard,assertEquals
bean_266_2,commons-beanutils,DynaBeanMapDecoratorTestCase,testKeySet_2_oe,src/test/java/org/apache/commons/beanutils/DynaBeanMapDecoratorTestCase.java,,,,assert,unknown,standard,assertTrue
bean_267_2,commons-beanutils,DynaBeanMapDecoratorTestCase,testPut_2_oe,src/test/java/org/apache/commons/beanutils/DynaBeanMapDecoratorTestCase.java,,,,assert,unknown,standard,assertEquals
bean_267_3,commons-beanutils,DynaBeanMapDecoratorTestCase,testPut_3_oe,src/test/java/org/apache/commons/beanutils/DynaBeanMapDecoratorTestCase.java,,,,assert,unknown,standard,assertEquals
