id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
bean_197_5,commons-beanutils,DynaBeanUtilsTestCase,testPopulateMapped_5_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_197_6,commons-beanutils,DynaBeanUtilsTestCase,testPopulateMapped_6_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_198_9,commons-beanutils,DynaBeanUtilsTestCase,testPopulateNested_9_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_198_10,commons-beanutils,DynaBeanUtilsTestCase,testPopulateNested_10_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_199_10,commons-beanutils,DynaBeanUtilsTestCase,testPopulateScalar_10_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_199_11,commons-beanutils,DynaBeanUtilsTestCase,testPopulateScalar_11_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_200_1,commons-beanutils,DynaBeanUtilsTestCase,testSetPropertyNullValues_1_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_200_2,commons-beanutils,DynaBeanUtilsTestCase,testSetPropertyNullValues_2_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_200_3,commons-beanutils,DynaBeanUtilsTestCase,testSetPropertyNullValues_3_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_200_4,commons-beanutils,DynaBeanUtilsTestCase,testSetPropertyNullValues_4_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_200_5,commons-beanutils,DynaBeanUtilsTestCase,testSetPropertyNullValues_5_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_200_6,commons-beanutils,DynaBeanUtilsTestCase,testSetPropertyNullValues_6_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_200_7,commons-beanutils,DynaBeanUtilsTestCase,testSetPropertyNullValues_7_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_200_8,commons-beanutils,DynaBeanUtilsTestCase,testSetPropertyNullValues_8_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_201_1,commons-beanutils,DynaBeanUtilsTestCase,testSetPropertyOnPrimitiveWrappers_1_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_201_2,commons-beanutils,DynaBeanUtilsTestCase,testSetPropertyOnPrimitiveWrappers_2_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_202_1,commons-beanutils,DynaBeanUtilsTestCase,testSetPropertyNull_1_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_203_1,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertyByte_1_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_203_2,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertyByte_2_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_203_3,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertyByte_3_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_203_4,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertyByte_4_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_204_1,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertyDouble_1_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_204_2,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertyDouble_2_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_204_3,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertyDouble_3_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_204_4,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertyDouble_4_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_204_5,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertyDouble_5_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_204_6,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertyDouble_6_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_205_1,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertyFloat_1_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_205_2,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertyFloat_2_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_205_3,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertyFloat_3_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_205_4,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertyFloat_4_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_205_5,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertyFloat_5_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_205_6,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertyFloat_6_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_206_1,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertyInteger_1_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_206_2,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertyInteger_2_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_206_3,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertyInteger_3_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_206_4,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertyInteger_4_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_207_1,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertyLong_1_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_207_2,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertyLong_2_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_207_3,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertyLong_3_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_207_4,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertyLong_4_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_208_1,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertyNull_1_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_209_1,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertyShort_1_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_209_2,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertyShort_2_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_209_3,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertyShort_3_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_209_4,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertyShort_4_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_210_1,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertyNestedSimple_1_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_210_2,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertyNestedSimple_2_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_210_3,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertyNestedSimple_3_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_210_4,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertyNestedSimple_4_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_210_5,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertyNestedSimple_5_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_210_6,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertyNestedSimple_6_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_210_7,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertyNestedSimple_7_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_210_8,commons-beanutils,DynaBeanUtilsTestCase,testCopyPropertyNestedSimple_8_oe,src/test/java/org/apache/commons/beanutils/DynaBeanUtilsTestCase.java,,,,assert,unknown
bean_211_1,commons-beanutils,BeanIntrospectionDataTestCase,testGetWriteMethodDefined_1_oe,src/test/java/org/apache/commons/beanutils/BeanIntrospectionDataTestCase.java,,,,assert,unknown
bean_211_2,commons-beanutils,BeanIntrospectionDataTestCase,testGetWriteMethodDefined_2_oe,src/test/java/org/apache/commons/beanutils/BeanIntrospectionDataTestCase.java,,,,assert,unknown
bean_212_1,commons-beanutils,BeanIntrospectionDataTestCase,testGetWriteMethodUndefined_1_oe,src/test/java/org/apache/commons/beanutils/BeanIntrospectionDataTestCase.java,,,,assert,unknown
bean_212_2,commons-beanutils,BeanIntrospectionDataTestCase,testGetWriteMethodUndefined_2_oe,src/test/java/org/apache/commons/beanutils/BeanIntrospectionDataTestCase.java,,,,assert,unknown
bean_213_1,commons-beanutils,BeanIntrospectionDataTestCase,testGetWriteMethodNonExisting_1_oe,src/test/java/org/apache/commons/beanutils/BeanIntrospectionDataTestCase.java,,,,assert,unknown
bean_214_1,commons-beanutils,BeanIntrospectionDataTestCase,testGetWriteMethodUnknown_1_oe,src/test/java/org/apache/commons/beanutils/BeanIntrospectionDataTestCase.java,,,,assert,unknown
bean_215_1,commons-beanutils,BeanificationTestCase,testMemoryTestMethodology_1_oe,src/test/java/org/apache/commons/beanutils/BeanificationTestCase.java,,,,assert,unknown
bean_215_2,commons-beanutils,BeanificationTestCase,testMemoryTestMethodology_2_oe,src/test/java/org/apache/commons/beanutils/BeanificationTestCase.java,,,,assert,unknown
bean_216_1,commons-beanutils,BeanificationTestCase,testMemoryLeak2_1_oe,src/test/java/org/apache/commons/beanutils/BeanificationTestCase.java,,,,assert,unknown
bean_216_2,commons-beanutils,BeanificationTestCase,testMemoryLeak2_2_oe,src/test/java/org/apache/commons/beanutils/BeanificationTestCase.java,,,,assert,unknown
bean_216_3,commons-beanutils,BeanificationTestCase,testMemoryLeak2_3_oe,src/test/java/org/apache/commons/beanutils/BeanificationTestCase.java,,,,assert,unknown
bean_216_4,commons-beanutils,BeanificationTestCase,testMemoryLeak2_4_oe,src/test/java/org/apache/commons/beanutils/BeanificationTestCase.java,,,,assert,unknown
bean_217_1,commons-beanutils,BeanificationTestCase,testMemoryLeak_1_oe,src/test/java/org/apache/commons/beanutils/BeanificationTestCase.java,,,,assert,unknown
bean_217_2,commons-beanutils,BeanificationTestCase,testMemoryLeak_2_oe,src/test/java/org/apache/commons/beanutils/BeanificationTestCase.java,,,,assert,unknown
bean_217_3,commons-beanutils,BeanificationTestCase,testMemoryLeak_3_oe,src/test/java/org/apache/commons/beanutils/BeanificationTestCase.java,,,,assert,unknown
bean_217_4,commons-beanutils,BeanificationTestCase,testMemoryLeak_4_oe,src/test/java/org/apache/commons/beanutils/BeanificationTestCase.java,,,,assert,unknown
bean_217_5,commons-beanutils,BeanificationTestCase,testMemoryLeak_5_oe,src/test/java/org/apache/commons/beanutils/BeanificationTestCase.java,,,,assert,unknown
bean_218_1,commons-beanutils,BeanificationTestCase,testGetByContextClassLoader_1_oe,src/test/java/org/apache/commons/beanutils/BeanificationTestCase.java,,,,assert,unknown
bean_218_2,commons-beanutils,BeanificationTestCase,testGetByContextClassLoader_2_oe,src/test/java/org/apache/commons/beanutils/BeanificationTestCase.java,,,,assert,unknown
bean_218_3,commons-beanutils,BeanificationTestCase,testGetByContextClassLoader_3_oe,src/test/java/org/apache/commons/beanutils/BeanificationTestCase.java,,,,assert,unknown
bean_218_4,commons-beanutils,BeanificationTestCase,testGetByContextClassLoader_4_oe,src/test/java/org/apache/commons/beanutils/BeanificationTestCase.java,,,,assert,unknown
bean_219_1,commons-beanutils,BeanificationTestCase,testContextClassLoaderLocal_1_oe,src/test/java/org/apache/commons/beanutils/BeanificationTestCase.java,,,,assert,unknown
bean_219_2,commons-beanutils,BeanificationTestCase,testContextClassLoaderLocal_2_oe,src/test/java/org/apache/commons/beanutils/BeanificationTestCase.java,,,,assert,unknown
bean_219_3,commons-beanutils,BeanificationTestCase,testContextClassLoaderLocal_3_oe,src/test/java/org/apache/commons/beanutils/BeanificationTestCase.java,,,,assert,unknown
bean_219_4,commons-beanutils,BeanificationTestCase,testContextClassLoaderLocal_4_oe,src/test/java/org/apache/commons/beanutils/BeanificationTestCase.java,,,,assert,unknown
bean_220_1,commons-beanutils,BeanificationTestCase,testContextClassloaderIndependence_1_oe,src/test/java/org/apache/commons/beanutils/BeanificationTestCase.java,,,,assert,unknown
bean_220_2,commons-beanutils,BeanificationTestCase,testContextClassloaderIndependence_2_oe,src/test/java/org/apache/commons/beanutils/BeanificationTestCase.java,,,,assert,unknown
bean_220_3,commons-beanutils,BeanificationTestCase,testContextClassloaderIndependence_3_oe,src/test/java/org/apache/commons/beanutils/BeanificationTestCase.java,,,,assert,unknown
bean_220_4,commons-beanutils,BeanificationTestCase,testContextClassloaderIndependence_4_oe,src/test/java/org/apache/commons/beanutils/BeanificationTestCase.java,,,,assert,unknown
bean_220_5,commons-beanutils,BeanificationTestCase,testContextClassloaderIndependence_5_oe,src/test/java/org/apache/commons/beanutils/BeanificationTestCase.java,,,,assert,unknown
bean_221_1,commons-beanutils,BeanificationTestCase,testBeanUtilsBeanSetInstance_1_oe,src/test/java/org/apache/commons/beanutils/BeanificationTestCase.java,,,,assert,unknown
bean_221_2,commons-beanutils,BeanificationTestCase,testBeanUtilsBeanSetInstance_2_oe,src/test/java/org/apache/commons/beanutils/BeanificationTestCase.java,,,,assert,unknown
bean_221_3,commons-beanutils,BeanificationTestCase,testBeanUtilsBeanSetInstance_3_oe,src/test/java/org/apache/commons/beanutils/BeanificationTestCase.java,,,,assert,unknown
bean_221_4,commons-beanutils,BeanificationTestCase,testBeanUtilsBeanSetInstance_4_oe,src/test/java/org/apache/commons/beanutils/BeanificationTestCase.java,,,,assert,unknown
bean_222_1,commons-beanutils,BeanificationTestCase,testContextClassLoaderUnset_1_oe,src/test/java/org/apache/commons/beanutils/BeanificationTestCase.java,,,,assert,unknown
bean_222_2,commons-beanutils,BeanificationTestCase,testContextClassLoaderUnset_2_oe,src/test/java/org/apache/commons/beanutils/BeanificationTestCase.java,,,,assert,unknown
bean_224_1,commons-beanutils,FluentPropertyBeanIntrospectorTestCase,testIntrospection_1_oe,src/test/java/org/apache/commons/beanutils/FluentPropertyBeanIntrospectorTestCase.java,,,,assert,unknown
bean_224_2,commons-beanutils,FluentPropertyBeanIntrospectorTestCase,testIntrospection_2_oe,src/test/java/org/apache/commons/beanutils/FluentPropertyBeanIntrospectorTestCase.java,,,,assert,unknown
bean_224_3,commons-beanutils,FluentPropertyBeanIntrospectorTestCase,testIntrospection_3_oe,src/test/java/org/apache/commons/beanutils/FluentPropertyBeanIntrospectorTestCase.java,,,,assert,unknown
bean_224_4,commons-beanutils,FluentPropertyBeanIntrospectorTestCase,testIntrospection_4_oe,src/test/java/org/apache/commons/beanutils/FluentPropertyBeanIntrospectorTestCase.java,,,,assert,unknown
bean_224_5,commons-beanutils,FluentPropertyBeanIntrospectorTestCase,testIntrospection_5_oe,src/test/java/org/apache/commons/beanutils/FluentPropertyBeanIntrospectorTestCase.java,,,,assert,unknown
bean_224_6,commons-beanutils,FluentPropertyBeanIntrospectorTestCase,testIntrospection_6_oe,src/test/java/org/apache/commons/beanutils/FluentPropertyBeanIntrospectorTestCase.java,,,,assert,unknown
bean_225_1,commons-beanutils,FluentPropertyBeanIntrospectorTestCase,testIntrospectionCaps_1_oe,src/test/java/org/apache/commons/beanutils/FluentPropertyBeanIntrospectorTestCase.java,,,,assert,unknown
bean_225_2,commons-beanutils,FluentPropertyBeanIntrospectorTestCase,testIntrospectionCaps_2_oe,src/test/java/org/apache/commons/beanutils/FluentPropertyBeanIntrospectorTestCase.java,,,,assert,unknown
bean_225_3,commons-beanutils,FluentPropertyBeanIntrospectorTestCase,testIntrospectionCaps_3_oe,src/test/java/org/apache/commons/beanutils/FluentPropertyBeanIntrospectorTestCase.java,,,,assert,unknown
bean_225_4,commons-beanutils,FluentPropertyBeanIntrospectorTestCase,testIntrospectionCaps_4_oe,src/test/java/org/apache/commons/beanutils/FluentPropertyBeanIntrospectorTestCase.java,,,,assert,unknown
bean_227_1,commons-beanutils,SuppressPropertiesBeanIntrospectorTestCase,testRemovePropertiesDuringIntrospection_1_oe,src/test/java/org/apache/commons/beanutils/SuppressPropertiesBeanIntrospectorTestCase.java,,,,assert,unknown
bean_227_2,commons-beanutils,SuppressPropertiesBeanIntrospectorTestCase,testRemovePropertiesDuringIntrospection_2_oe,src/test/java/org/apache/commons/beanutils/SuppressPropertiesBeanIntrospectorTestCase.java,,,,assert,unknown
bean_228_1,commons-beanutils,SuppressPropertiesBeanIntrospectorTestCase,testPropertyNamesDefensiveCopy_1_oe,src/test/java/org/apache/commons/beanutils/SuppressPropertiesBeanIntrospectorTestCase.java,,,,assert,unknown
bean_228_2,commons-beanutils,SuppressPropertiesBeanIntrospectorTestCase,testPropertyNamesDefensiveCopy_2_oe,src/test/java/org/apache/commons/beanutils/SuppressPropertiesBeanIntrospectorTestCase.java,,,,assert,unknown
bean_230_1,commons-beanutils,BeanPropertyValueChangeClosureTestCase,testExecuteWithSimpleFloatPropertyAndFloatValue_1_oe,src/test/java/org/apache/commons/beanutils/BeanPropertyValueChangeClosureTestCase.java,,,,assert,unknown
bean_233_1,commons-beanutils,BeanPropertyValueChangeClosureTestCase,testExecuteWithSimpleFloatPropertyAndIntegerValue_1_oe,src/test/java/org/apache/commons/beanutils/BeanPropertyValueChangeClosureTestCase.java,,,,assert,unknown
bean_234_1,commons-beanutils,BeanPropertyValueChangeClosureTestCase,testExecuteWithSimpleDoublePropertyAndDoubleValue_1_oe,src/test/java/org/apache/commons/beanutils/BeanPropertyValueChangeClosureTestCase.java,,,,assert,unknown
bean_236_1,commons-beanutils,BeanPropertyValueChangeClosureTestCase,testExecuteWithSimpleDoublePropertyAndFloatValue_1_oe,src/test/java/org/apache/commons/beanutils/BeanPropertyValueChangeClosureTestCase.java,,,,assert,unknown
bean_237_1,commons-beanutils,BeanPropertyValueChangeClosureTestCase,testExecuteWithSimpleDoublePropertyAndIntegerValue_1_oe,src/test/java/org/apache/commons/beanutils/BeanPropertyValueChangeClosureTestCase.java,,,,assert,unknown
bean_241_1,commons-beanutils,BeanPropertyValueChangeClosureTestCase,testExecuteWithSimpleIntPropertyAndIntegerValue_1_oe,src/test/java/org/apache/commons/beanutils/BeanPropertyValueChangeClosureTestCase.java,,,,assert,unknown
bean_242_1,commons-beanutils,BeanPropertyValueChangeClosureTestCase,testExecuteWithSimpleBooleanPropertyAndBooleanValue_1_oe,src/test/java/org/apache/commons/beanutils/BeanPropertyValueChangeClosureTestCase.java,,,,assert,unknown
bean_244_1,commons-beanutils,BeanPropertyValueChangeClosureTestCase,testExecuteWithSimpleBytePropertyAndByteValue_1_oe,src/test/java/org/apache/commons/beanutils/BeanPropertyValueChangeClosureTestCase.java,,,,assert,unknown
bean_248_1,commons-beanutils,BeanPropertyValueChangeClosureTestCase,testExecuteWithWriteOnlyProperty_1_oe,src/test/java/org/apache/commons/beanutils/BeanPropertyValueChangeClosureTestCase.java,,,,assert,unknown
bean_249_1,commons-beanutils,BeanPropertyValueChangeClosureTestCase,testExecuteWithNestedProperty_1_oe,src/test/java/org/apache/commons/beanutils/BeanPropertyValueChangeClosureTestCase.java,,,,assert,unknown
bean_251_1,commons-beanutils,BeanPropertyValueChangeClosureTestCase,testExecuteWithNullInPropertyPathAngIgnoreTrue_1_oe,src/test/java/org/apache/commons/beanutils/BeanPropertyValueChangeClosureTestCase.java,,,,assert,unknown
bean_252_1,commons-beanutils,BeanPropertyValueChangeClosureTestCase,testExecuteWithIndexedProperty_1_oe,src/test/java/org/apache/commons/beanutils/BeanPropertyValueChangeClosureTestCase.java,,,,assert,unknown
bean_253_1,commons-beanutils,BeanPropertyValueChangeClosureTestCase,testExecuteWithMappedProperty_1_oe,src/test/java/org/apache/commons/beanutils/BeanPropertyValueChangeClosureTestCase.java,,,,assert,unknown
bean_254_1,commons-beanutils,BeanPropertyValueChangeClosureTestCase,testExecuteWithSimpleStringProperty_1_oe,src/test/java/org/apache/commons/beanutils/BeanPropertyValueChangeClosureTestCase.java,,,,assert,unknown
bean_256_1,commons-beanutils,DynaBeanMapDecoratorTestCase,testIsReadOnly_1_oe,src/test/java/org/apache/commons/beanutils/DynaBeanMapDecoratorTestCase.java,,,,assert,unknown
bean_256_2,commons-beanutils,DynaBeanMapDecoratorTestCase,testIsReadOnly_2_oe,src/test/java/org/apache/commons/beanutils/DynaBeanMapDecoratorTestCase.java,,,,assert,unknown
bean_258_1,commons-beanutils,DynaBeanMapDecoratorTestCase,testContainsKey_1_oe,src/test/java/org/apache/commons/beanutils/DynaBeanMapDecoratorTestCase.java,,,,assert,unknown
bean_258_2,commons-beanutils,DynaBeanMapDecoratorTestCase,testContainsKey_2_oe,src/test/java/org/apache/commons/beanutils/DynaBeanMapDecoratorTestCase.java,,,,assert,unknown
bean_259_1,commons-beanutils,DynaBeanMapDecoratorTestCase,testContainsValue_1_oe,src/test/java/org/apache/commons/beanutils/DynaBeanMapDecoratorTestCase.java,,,,assert,unknown
bean_259_2,commons-beanutils,DynaBeanMapDecoratorTestCase,testContainsValue_2_oe,src/test/java/org/apache/commons/beanutils/DynaBeanMapDecoratorTestCase.java,,,,assert,unknown
bean_260_1,commons-beanutils,DynaBeanMapDecoratorTestCase,testEntrySet_1_oe,src/test/java/org/apache/commons/beanutils/DynaBeanMapDecoratorTestCase.java,,,,assert,unknown
bean_260_2,commons-beanutils,DynaBeanMapDecoratorTestCase,testEntrySet_2_oe,src/test/java/org/apache/commons/beanutils/DynaBeanMapDecoratorTestCase.java,,,,assert,unknown
bean_260_3,commons-beanutils,DynaBeanMapDecoratorTestCase,testEntrySet_3_oe,src/test/java/org/apache/commons/beanutils/DynaBeanMapDecoratorTestCase.java,,,,assert,unknown
bean_261_1,commons-beanutils,DynaBeanMapDecoratorTestCase,testGet_1_oe,src/test/java/org/apache/commons/beanutils/DynaBeanMapDecoratorTestCase.java,,,,assert,unknown
bean_262_1,commons-beanutils,DynaBeanMapDecoratorTestCase,testIsEmpty_1_oe,src/test/java/org/apache/commons/beanutils/DynaBeanMapDecoratorTestCase.java,,,,assert,unknown
bean_262_2,commons-beanutils,DynaBeanMapDecoratorTestCase,testIsEmpty_2_oe,src/test/java/org/apache/commons/beanutils/DynaBeanMapDecoratorTestCase.java,,,,assert,unknown
bean_263_1,commons-beanutils,DynaBeanMapDecoratorTestCase,testKeySet_1_oe,src/test/java/org/apache/commons/beanutils/DynaBeanMapDecoratorTestCase.java,,,,assert,unknown
bean_263_2,commons-beanutils,DynaBeanMapDecoratorTestCase,testKeySet_2_oe,src/test/java/org/apache/commons/beanutils/DynaBeanMapDecoratorTestCase.java,,,,assert,unknown
bean_264_2,commons-beanutils,DynaBeanMapDecoratorTestCase,testPut_2_oe,src/test/java/org/apache/commons/beanutils/DynaBeanMapDecoratorTestCase.java,,,,assert,unknown
bean_264_3,commons-beanutils,DynaBeanMapDecoratorTestCase,testPut_3_oe,src/test/java/org/apache/commons/beanutils/DynaBeanMapDecoratorTestCase.java,,,,assert,unknown
bean_264_4,commons-beanutils,DynaBeanMapDecoratorTestCase,testPut_4_oe,src/test/java/org/apache/commons/beanutils/DynaBeanMapDecoratorTestCase.java,,,,assert,unknown
bean_265_2,commons-beanutils,DynaBeanMapDecoratorTestCase,testPutAll_2_oe,src/test/java/org/apache/commons/beanutils/DynaBeanMapDecoratorTestCase.java,,,,assert,unknown
bean_265_3,commons-beanutils,DynaBeanMapDecoratorTestCase,testPutAll_3_oe,src/test/java/org/apache/commons/beanutils/DynaBeanMapDecoratorTestCase.java,,,,assert,unknown
bean_267_1,commons-beanutils,DynaBeanMapDecoratorTestCase,testSize_1_oe,src/test/java/org/apache/commons/beanutils/DynaBeanMapDecoratorTestCase.java,,,,assert,unknown
bean_267_2,commons-beanutils,DynaBeanMapDecoratorTestCase,testSize_2_oe,src/test/java/org/apache/commons/beanutils/DynaBeanMapDecoratorTestCase.java,,,,assert,unknown
bean_268_1,commons-beanutils,DynaBeanMapDecoratorTestCase,testValues_1_oe,src/test/java/org/apache/commons/beanutils/DynaBeanMapDecoratorTestCase.java,,,,assert,unknown
bean_268_2,commons-beanutils,DynaBeanMapDecoratorTestCase,testValues_2_oe,src/test/java/org/apache/commons/beanutils/DynaBeanMapDecoratorTestCase.java,,,,assert,unknown
bean_269_3,commons-beanutils,MappedPropertyTestCase,testFound_3_oe,src/test/java/org/apache/commons/beanutils/MappedPropertyTestCase.java,,,,assert,unknown
bean_270_3,commons-beanutils,MappedPropertyTestCase,testBooleanMapped_3_oe,src/test/java/org/apache/commons/beanutils/MappedPropertyTestCase.java,,,,assert,unknown
bean_272_3,commons-beanutils,MappedPropertyTestCase,testMappedGetterOnly_3_oe,src/test/java/org/apache/commons/beanutils/MappedPropertyTestCase.java,,,,assert,unknown
bean_273_3,commons-beanutils,MappedPropertyTestCase,testMappedSetterOnly_3_oe,src/test/java/org/apache/commons/beanutils/MappedPropertyTestCase.java,,,,assert,unknown
bean_274_3,commons-beanutils,MappedPropertyTestCase,testInvalidSetter_3_oe,src/test/java/org/apache/commons/beanutils/MappedPropertyTestCase.java,,,,assert,unknown
bean_275_3,commons-beanutils,MappedPropertyTestCase,testInvalidGetter_3_oe,src/test/java/org/apache/commons/beanutils/MappedPropertyTestCase.java,,,,assert,unknown
bean_276_3,commons-beanutils,MappedPropertyTestCase,testDifferentTypes_3_oe,src/test/java/org/apache/commons/beanutils/MappedPropertyTestCase.java,,,,assert,unknown
