id,test_prefix,test_name
geom_94_3,"    @Test
    void testReadFacet_stopsWhenTriangleCountReached_3_oe() throws IOException {
        // arrange
        out.write(createHeader(1));

        out.write(getBytes(Vector3D.of(1, 2, 3)));
        out.write(getBytes(Vector3D.of(4, 5, 6)));
        out.write(getBytes(Vector3D.of(7, 8, 9)));
        out.write(getBytes(Vector3D.of(10, 11, 12)));
        out.write(getBytes((short) 1));

        out.write(getBytes(Vector3D.of(-1, -2, -3)));
        out.write(getBytes(Vector3D.of(-4, -5, -6)));
        out.write(getBytes(Vector3D.of(-7, -8, -9)));
        out.write(getBytes(Vector3D.of(-10, -11, -12)));
        out.write(getBytes((short) 65535));

        try (BinaryStlFacetDefinitionReader reader = new BinaryStlFacetDefinitionReader(getInput())) {
            // removed other assertion

            final BinaryStlFacetDefinition facet = reader.readFacet();

            // removed other assertion
            Assertions.assertEquals(3, facet.getVertices().size());
    }
    }
",BinaryStlFacetDefinitionReaderTest::testReadFacet_stopsWhenTriangleCountReached_3_oe
geom_94_7,"    @Test
    void testReadFacet_stopsWhenTriangleCountReached_7_oe() throws IOException {
        // arrange
        out.write(createHeader(1));

        out.write(getBytes(Vector3D.of(1, 2, 3)));
        out.write(getBytes(Vector3D.of(4, 5, 6)));
        out.write(getBytes(Vector3D.of(7, 8, 9)));
        out.write(getBytes(Vector3D.of(10, 11, 12)));
        out.write(getBytes((short) 1));

        out.write(getBytes(Vector3D.of(-1, -2, -3)));
        out.write(getBytes(Vector3D.of(-4, -5, -6)));
        out.write(getBytes(Vector3D.of(-7, -8, -9)));
        out.write(getBytes(Vector3D.of(-10, -11, -12)));
        out.write(getBytes((short) 65535));

        try (BinaryStlFacetDefinitionReader reader = new BinaryStlFacetDefinitionReader(getInput())) {
            // removed other assertion

            final BinaryStlFacetDefinition facet = reader.readFacet();

            // removed other assertion
            // removed other assertion
            // removed other assertion
            // removed other assertion
            // removed other assertion

            Assertions.assertEquals(1, facet.getAttributeValue());
    }
    }
",BinaryStlFacetDefinitionReaderTest::testReadFacet_stopsWhenTriangleCountReached_7_oe
geom_94_8,"    @Test
    void testReadFacet_stopsWhenTriangleCountReached_8_oe() throws IOException {
        // arrange
        out.write(createHeader(1));

        out.write(getBytes(Vector3D.of(1, 2, 3)));
        out.write(getBytes(Vector3D.of(4, 5, 6)));
        out.write(getBytes(Vector3D.of(7, 8, 9)));
        out.write(getBytes(Vector3D.of(10, 11, 12)));
        out.write(getBytes((short) 1));

        out.write(getBytes(Vector3D.of(-1, -2, -3)));
        out.write(getBytes(Vector3D.of(-4, -5, -6)));
        out.write(getBytes(Vector3D.of(-7, -8, -9)));
        out.write(getBytes(Vector3D.of(-10, -11, -12)));
        out.write(getBytes((short) 65535));

        try (BinaryStlFacetDefinitionReader reader = new BinaryStlFacetDefinitionReader(getInput())) {
            // removed other assertion

            final BinaryStlFacetDefinition facet = reader.readFacet();

            // removed other assertion
            // removed other assertion
            // removed other assertion
            // removed other assertion
            // removed other assertion

            // removed other assertion

            Assertions.assertNull(reader.readFacet());
    }
    }
",BinaryStlFacetDefinitionReaderTest::testReadFacet_stopsWhenTriangleCountReached_8_oe
geom_95_1,"    @Test
    void testWriteHeader_nullHeaderContent_1_oe() {
        // act
        try (BinaryStlWriter writer = new BinaryStlWriter(out)) {
            writer.writeHeader(null, Short.MAX_VALUE);
        }

        // assert
        final byte[] bytes = out.toByteArray();
        Assertions.assertEquals(StlConstants.BINARY_HEADER_BYTES + 4, bytes.length);
    }
",BinaryStlWriterTest::testWriteHeader_nullHeaderContent_1_oe
geom_95_3,"    @Test
    void testWriteHeader_nullHeaderContent_3_oe() {
        // act
        try (BinaryStlWriter writer = new BinaryStlWriter(out)) {
            writer.writeHeader(null, Short.MAX_VALUE);
        }

        // assert
        final byte[] bytes = out.toByteArray();
        // removed other assertion

        // removed other assertion
        Assertions.assertEquals(Short.MAX_VALUE, readAsInt(bytes, StlConstants.BINARY_HEADER_BYTES, 4));
    }
",BinaryStlWriterTest::testWriteHeader_nullHeaderContent_3_oe
geom_96_1,"    @Test
    void testWriteHeader_givenHeaderContent_1_oe() {
        // arrange
        final byte[] headerContent = new byte[StlConstants.BINARY_HEADER_BYTES];
        Arrays.fill(headerContent, (byte) 1);

        // act
        try (BinaryStlWriter writer = new BinaryStlWriter(out)) {
            writer.writeHeader(headerContent, 1);
        }

        // assert
        final byte[] bytes = out.toByteArray();
        Assertions.assertEquals(StlConstants.BINARY_HEADER_BYTES + 4, bytes.length);
    }
",BinaryStlWriterTest::testWriteHeader_givenHeaderContent_1_oe
geom_96_3,"    @Test
    void testWriteHeader_givenHeaderContent_3_oe() {
        // arrange
        final byte[] headerContent = new byte[StlConstants.BINARY_HEADER_BYTES];
        Arrays.fill(headerContent, (byte) 1);

        // act
        try (BinaryStlWriter writer = new BinaryStlWriter(out)) {
            writer.writeHeader(headerContent, 1);
        }

        // assert
        final byte[] bytes = out.toByteArray();
        // removed other assertion

        // removed other assertion
        Assertions.assertEquals(1, readAsInt(bytes, StlConstants.BINARY_HEADER_BYTES, 4));
    }
",BinaryStlWriterTest::testWriteHeader_givenHeaderContent_3_oe
geom_97_1,"    @Test
    void testWriteHeader_givenHeaderContentExceedsMaxLength_1_oe() {
        // arrange
        final byte[] headerContent = new byte[2 * StlConstants.BINARY_HEADER_BYTES];
        Arrays.fill(headerContent, (byte) 1);

        // act
        try (BinaryStlWriter writer = new BinaryStlWriter(out)) {
            writer.writeHeader(headerContent, 0);
        }

        // assert
        final byte[] bytes = out.toByteArray();
        Assertions.assertEquals(StlConstants.BINARY_HEADER_BYTES + 4, bytes.length);
    }
",BinaryStlWriterTest::testWriteHeader_givenHeaderContentExceedsMaxLength_1_oe
geom_97_3,"    @Test
    void testWriteHeader_givenHeaderContentExceedsMaxLength_3_oe() {
        // arrange
        final byte[] headerContent = new byte[2 * StlConstants.BINARY_HEADER_BYTES];
        Arrays.fill(headerContent, (byte) 1);

        // act
        try (BinaryStlWriter writer = new BinaryStlWriter(out)) {
            writer.writeHeader(headerContent, 0);
        }

        // assert
        final byte[] bytes = out.toByteArray();
        // removed other assertion

        // removed other assertion
        Assertions.assertEquals(0, readAsInt(bytes, StlConstants.BINARY_HEADER_BYTES, 4));
    }
",BinaryStlWriterTest::testWriteHeader_givenHeaderContentExceedsMaxLength_3_oe
geom_98_1,"    @Test
    void testWriteFacet_1_oe() {
        // arrange
        try (BinaryStlWriter writer = new BinaryStlWriter(out)) {
            writer.writeHeader(null, 2);

            // act
            writer.writeTriangle(
                    Vector3D.of(1, 2, 3),
                    Vector3D.of(4, 5, 6),
                    Vector3D.of(7, 8, 9),
                    Vector3D.of(10, 11, 12));

            writer.writeTriangle(
                    Vector3D.of(-1, -2, -3),
                    Vector3D.of(-4, -5, -6),
                    Vector3D.of(-7, -8, -9),
                    Vector3D.of(-10, -11, -12),
                    512);
        }

        // assert
        final byte[] bytes = out.toByteArray();

        Assertions.assertEquals(StlConstants.BINARY_HEADER_BYTES + 4 +(2 * StlConstants.BINARY_TRIANGLE_BYTES),bytes.length);
    }
",BinaryStlWriterTest::testWriteFacet_1_oe
geom_98_3,"    @Test
    void testWriteFacet_3_oe() {
        // arrange
        try (BinaryStlWriter writer = new BinaryStlWriter(out)) {
            writer.writeHeader(null, 2);

            // act
            writer.writeTriangle(
                    Vector3D.of(1, 2, 3),
                    Vector3D.of(4, 5, 6),
                    Vector3D.of(7, 8, 9),
                    Vector3D.of(10, 11, 12));

            writer.writeTriangle(
                    Vector3D.of(-1, -2, -3),
                    Vector3D.of(-4, -5, -6),
                    Vector3D.of(-7, -8, -9),
                    Vector3D.of(-10, -11, -12),
                    512);
        }

        // assert
        final byte[] bytes = out.toByteArray();

        // removed other assertion

        // removed other assertion
        Assertions.assertEquals(2, readAsInt(bytes, StlConstants.BINARY_HEADER_BYTES, Integer.BYTES));
    }
",BinaryStlWriterTest::testWriteFacet_3_oe
geom_98_8,"    @Test
    void testWriteFacet_8_oe() {
        // arrange
        try (BinaryStlWriter writer = new BinaryStlWriter(out)) {
            writer.writeHeader(null, 2);

            // act
            writer.writeTriangle(
                    Vector3D.of(1, 2, 3),
                    Vector3D.of(4, 5, 6),
                    Vector3D.of(7, 8, 9),
                    Vector3D.of(10, 11, 12));

            writer.writeTriangle(
                    Vector3D.of(-1, -2, -3),
                    Vector3D.of(-4, -5, -6),
                    Vector3D.of(-7, -8, -9),
                    Vector3D.of(-10, -11, -12),
                    512);
        }

        // assert
        final byte[] bytes = out.toByteArray();

        // removed other assertion

        // removed other assertion
        // removed other assertion

        int offset = StlConstants.BINARY_HEADER_BYTES + 4;

        final List<Vector3D> tri1 = readVectors(bytes, offset, 4);

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        offset += 4 * VECTOR_SIZE;

        Assertions.assertEquals(0, readAsInt(bytes, offset, 2));
    }
",BinaryStlWriterTest::testWriteFacet_8_oe
geom_98_13,"    @Test
    void testWriteFacet_13_oe() {
        // arrange
        try (BinaryStlWriter writer = new BinaryStlWriter(out)) {
            writer.writeHeader(null, 2);

            // act
            writer.writeTriangle(
                    Vector3D.of(1, 2, 3),
                    Vector3D.of(4, 5, 6),
                    Vector3D.of(7, 8, 9),
                    Vector3D.of(10, 11, 12));

            writer.writeTriangle(
                    Vector3D.of(-1, -2, -3),
                    Vector3D.of(-4, -5, -6),
                    Vector3D.of(-7, -8, -9),
                    Vector3D.of(-10, -11, -12),
                    512);
        }

        // assert
        final byte[] bytes = out.toByteArray();

        // removed other assertion

        // removed other assertion
        // removed other assertion

        int offset = StlConstants.BINARY_HEADER_BYTES + 4;

        final List<Vector3D> tri1 = readVectors(bytes, offset, 4);

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        offset += 4 * VECTOR_SIZE;

        // removed other assertion
        offset += 2;

        final List<Vector3D> tri2 = readVectors(bytes, offset, 4);

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        offset += 4 * VECTOR_SIZE;

        Assertions.assertEquals(512, readAsInt(bytes, offset, 2));
    }
",BinaryStlWriterTest::testWriteFacet_13_oe
geom_99_1,"    @Test
    void testWriteFacet_ordersFacetCounterClockwise_1_oe() {
        // arrange
        try (BinaryStlWriter writer = new BinaryStlWriter(out)) {
            writer.writeHeader(null, 2);

            // act
            writer.writeTriangle(
                    Vector3D.ZERO,
                    Vector3D.of(1, 0, 0),
                    Vector3D.of(0, 1, 0),
                    Vector3D.of(0, 0, 1));

            writer.writeTriangle(
                    Vector3D.ZERO,
                    Vector3D.of(0, 1, 0),
                    Vector3D.of(1, 0, 0),
                    Vector3D.of(0, 0, 1));
        }

        // assert
        final byte[] bytes = out.toByteArray();

        Assertions.assertEquals(StlConstants.BINARY_HEADER_BYTES + 4 +(2 * StlConstants.BINARY_TRIANGLE_BYTES),bytes.length);
    }
",BinaryStlWriterTest::testWriteFacet_ordersFacetCounterClockwise_1_oe
geom_99_3,"    @Test
    void testWriteFacet_ordersFacetCounterClockwise_3_oe() {
        // arrange
        try (BinaryStlWriter writer = new BinaryStlWriter(out)) {
            writer.writeHeader(null, 2);

            // act
            writer.writeTriangle(
                    Vector3D.ZERO,
                    Vector3D.of(1, 0, 0),
                    Vector3D.of(0, 1, 0),
                    Vector3D.of(0, 0, 1));

            writer.writeTriangle(
                    Vector3D.ZERO,
                    Vector3D.of(0, 1, 0),
                    Vector3D.of(1, 0, 0),
                    Vector3D.of(0, 0, 1));
        }

        // assert
        final byte[] bytes = out.toByteArray();

        // removed other assertion

        // removed other assertion
        Assertions.assertEquals(2, readAsInt(bytes, StlConstants.BINARY_HEADER_BYTES, Integer.BYTES));
    }
",BinaryStlWriterTest::testWriteFacet_ordersFacetCounterClockwise_3_oe
geom_99_8,"    @Test
    void testWriteFacet_ordersFacetCounterClockwise_8_oe() {
        // arrange
        try (BinaryStlWriter writer = new BinaryStlWriter(out)) {
            writer.writeHeader(null, 2);

            // act
            writer.writeTriangle(
                    Vector3D.ZERO,
                    Vector3D.of(1, 0, 0),
                    Vector3D.of(0, 1, 0),
                    Vector3D.of(0, 0, 1));

            writer.writeTriangle(
                    Vector3D.ZERO,
                    Vector3D.of(0, 1, 0),
                    Vector3D.of(1, 0, 0),
                    Vector3D.of(0, 0, 1));
        }

        // assert
        final byte[] bytes = out.toByteArray();

        // removed other assertion

        // removed other assertion
        // removed other assertion

        int offset = StlConstants.BINARY_HEADER_BYTES + 4;

        final List<Vector3D> tri1 = readVectors(bytes, offset, 4);

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        offset += 4 * VECTOR_SIZE;

        Assertions.assertEquals(0, readAsInt(bytes, offset, 2));
    }
",BinaryStlWriterTest::testWriteFacet_ordersFacetCounterClockwise_8_oe
geom_99_13,"    @Test
    void testWriteFacet_ordersFacetCounterClockwise_13_oe() {
        // arrange
        try (BinaryStlWriter writer = new BinaryStlWriter(out)) {
            writer.writeHeader(null, 2);

            // act
            writer.writeTriangle(
                    Vector3D.ZERO,
                    Vector3D.of(1, 0, 0),
                    Vector3D.of(0, 1, 0),
                    Vector3D.of(0, 0, 1));

            writer.writeTriangle(
                    Vector3D.ZERO,
                    Vector3D.of(0, 1, 0),
                    Vector3D.of(1, 0, 0),
                    Vector3D.of(0, 0, 1));
        }

        // assert
        final byte[] bytes = out.toByteArray();

        // removed other assertion

        // removed other assertion
        // removed other assertion

        int offset = StlConstants.BINARY_HEADER_BYTES + 4;

        final List<Vector3D> tri1 = readVectors(bytes, offset, 4);

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        offset += 4 * VECTOR_SIZE;

        // removed other assertion
        offset += 2;

        final List<Vector3D> tri2 = readVectors(bytes, offset, 4);

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        offset += 4 * VECTOR_SIZE;

        Assertions.assertEquals(0, readAsInt(bytes, offset, 2));
    }
",BinaryStlWriterTest::testWriteFacet_ordersFacetCounterClockwise_13_oe
geom_100_1,"    @Test
    void testWriteFacet_invalidNormalGiven_1_oe() {
        // arrange
        try (BinaryStlWriter writer = new BinaryStlWriter(out)) {
            writer.writeHeader(null, 3);

            // act
            writer.writeTriangle(
                    Vector3D.ZERO,
                    Vector3D.of(1, 0, 0),
                    Vector3D.of(0, 1, 0),
                    Vector3D.ZERO);

            writer.writeTriangle(
                    Vector3D.ZERO,
                    Vector3D.of(0, 1, 0),
                    Vector3D.of(1, 0, 0),
                    null,
                    512);

            writer.writeTriangle(
                    Vector3D.ZERO,
                    Vector3D.ZERO,
                    Vector3D.of(1, 1, 1),
                    null);
        }

        // assert
        final byte[] bytes = out.toByteArray();

        Assertions.assertEquals(StlConstants.BINARY_HEADER_BYTES + 4 +(3 * StlConstants.BINARY_TRIANGLE_BYTES),bytes.length);
    }
",BinaryStlWriterTest::testWriteFacet_invalidNormalGiven_1_oe
geom_100_3,"    @Test
    void testWriteFacet_invalidNormalGiven_3_oe() {
        // arrange
        try (BinaryStlWriter writer = new BinaryStlWriter(out)) {
            writer.writeHeader(null, 3);

            // act
            writer.writeTriangle(
                    Vector3D.ZERO,
                    Vector3D.of(1, 0, 0),
                    Vector3D.of(0, 1, 0),
                    Vector3D.ZERO);

            writer.writeTriangle(
                    Vector3D.ZERO,
                    Vector3D.of(0, 1, 0),
                    Vector3D.of(1, 0, 0),
                    null,
                    512);

            writer.writeTriangle(
                    Vector3D.ZERO,
                    Vector3D.ZERO,
                    Vector3D.of(1, 1, 1),
                    null);
        }

        // assert
        final byte[] bytes = out.toByteArray();

        // removed other assertion

        // removed other assertion
        Assertions.assertEquals(3, readAsInt(bytes, StlConstants.BINARY_HEADER_BYTES, Integer.BYTES));
    }
",BinaryStlWriterTest::testWriteFacet_invalidNormalGiven_3_oe
geom_100_8,"    @Test
    void testWriteFacet_invalidNormalGiven_8_oe() {
        // arrange
        try (BinaryStlWriter writer = new BinaryStlWriter(out)) {
            writer.writeHeader(null, 3);

            // act
            writer.writeTriangle(
                    Vector3D.ZERO,
                    Vector3D.of(1, 0, 0),
                    Vector3D.of(0, 1, 0),
                    Vector3D.ZERO);

            writer.writeTriangle(
                    Vector3D.ZERO,
                    Vector3D.of(0, 1, 0),
                    Vector3D.of(1, 0, 0),
                    null,
                    512);

            writer.writeTriangle(
                    Vector3D.ZERO,
                    Vector3D.ZERO,
                    Vector3D.of(1, 1, 1),
                    null);
        }

        // assert
        final byte[] bytes = out.toByteArray();

        // removed other assertion

        // removed other assertion
        // removed other assertion

        int offset = StlConstants.BINARY_HEADER_BYTES + 4;

        final List<Vector3D> tri1 = readVectors(bytes, offset, 4);

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        offset += 4 * VECTOR_SIZE;

        Assertions.assertEquals(0, readAsInt(bytes, offset, 2));
    }
",BinaryStlWriterTest::testWriteFacet_invalidNormalGiven_8_oe
geom_100_13,"    @Test
    void testWriteFacet_invalidNormalGiven_13_oe() {
        // arrange
        try (BinaryStlWriter writer = new BinaryStlWriter(out)) {
            writer.writeHeader(null, 3);

            // act
            writer.writeTriangle(
                    Vector3D.ZERO,
                    Vector3D.of(1, 0, 0),
                    Vector3D.of(0, 1, 0),
                    Vector3D.ZERO);

            writer.writeTriangle(
                    Vector3D.ZERO,
                    Vector3D.of(0, 1, 0),
                    Vector3D.of(1, 0, 0),
                    null,
                    512);

            writer.writeTriangle(
                    Vector3D.ZERO,
                    Vector3D.ZERO,
                    Vector3D.of(1, 1, 1),
                    null);
        }

        // assert
        final byte[] bytes = out.toByteArray();

        // removed other assertion

        // removed other assertion
        // removed other assertion

        int offset = StlConstants.BINARY_HEADER_BYTES + 4;

        final List<Vector3D> tri1 = readVectors(bytes, offset, 4);

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        offset += 4 * VECTOR_SIZE;

        // removed other assertion
        offset += 2;

        final List<Vector3D> tri2 = readVectors(bytes, offset, 4);

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        offset += 4 * VECTOR_SIZE;

        Assertions.assertEquals(512, readAsInt(bytes, offset, 2));
    }
",BinaryStlWriterTest::testWriteFacet_invalidNormalGiven_13_oe
geom_100_18,"    @Test
    void testWriteFacet_invalidNormalGiven_18_oe() {
        // arrange
        try (BinaryStlWriter writer = new BinaryStlWriter(out)) {
            writer.writeHeader(null, 3);

            // act
            writer.writeTriangle(
                    Vector3D.ZERO,
                    Vector3D.of(1, 0, 0),
                    Vector3D.of(0, 1, 0),
                    Vector3D.ZERO);

            writer.writeTriangle(
                    Vector3D.ZERO,
                    Vector3D.of(0, 1, 0),
                    Vector3D.of(1, 0, 0),
                    null,
                    512);

            writer.writeTriangle(
                    Vector3D.ZERO,
                    Vector3D.ZERO,
                    Vector3D.of(1, 1, 1),
                    null);
        }

        // assert
        final byte[] bytes = out.toByteArray();

        // removed other assertion

        // removed other assertion
        // removed other assertion

        int offset = StlConstants.BINARY_HEADER_BYTES + 4;

        final List<Vector3D> tri1 = readVectors(bytes, offset, 4);

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        offset += 4 * VECTOR_SIZE;

        // removed other assertion
        offset += 2;

        final List<Vector3D> tri2 = readVectors(bytes, offset, 4);

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        offset += 4 * VECTOR_SIZE;

        // removed other assertion
        offset += 2;

        final List<Vector3D> tri3 = readVectors(bytes, offset, 4);

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        offset += 4 * VECTOR_SIZE;

        Assertions.assertEquals(0, readAsInt(bytes, offset, 2));
    }
",BinaryStlWriterTest::testWriteFacet_invalidNormalGiven_18_oe
geom_101_1,"    @Test
    void testCreate_cubeBinaryFile_1_oe() throws IOException {
        // arrange
        final URL url = EuclideanIOTestUtils.resource(""/models/cube-binary.stl"");

        // act
        try (FacetDefinitionReader reader = StlFacetDefinitionReaders.create(url.openStream(), null)) {

            // assert
            Assertions.assertEquals(BinaryStlFacetDefinitionReader.class, reader.getClass());
    }
    }
",StlFacetDefinitionReadersTest::testCreate_cubeBinaryFile_1_oe
geom_102_1,"    @Test
    void testCreate_cubeAsciiFile_1_oe() throws IOException {
        // arrange
        final URL url = EuclideanIOTestUtils.resource(""/models/cube-ascii.stl"");

        // act
        try (FacetDefinitionReader reader = StlFacetDefinitionReaders.create(url.openStream(), null)) {

            // assert
            Assertions.assertEquals(TextStlFacetDefinitionReader.class, reader.getClass());
    }
    }
",StlFacetDefinitionReadersTest::testCreate_cubeAsciiFile_1_oe
geom_103_1,"    @Test
    void testCreate_nonStandardCharset_charsetGiven_1_oe() {
        // arrange
        final String content = ""solid test\n"" +
                ""facet normal 1 2 3 "" +
                ""outer loop "" +
                    ""vertex 4 5 6 "" +
                    ""vertex 7 8 9 "" +
                    ""vertex 10 11 12 "" +
                ""endloop "" +
            ""endfacet "" +
            ""endsolid test"";

        final ByteArrayInputStream in = new ByteArrayInputStream(content.getBytes(StandardCharsets.UTF_16));

        // act
        try (FacetDefinitionReader reader = StlFacetDefinitionReaders.create(in, StandardCharsets.UTF_16)) {

            // assert
            Assertions.assertEquals(TextStlFacetDefinitionReader.class, reader.getClass());
    }
    }
",StlFacetDefinitionReadersTest::testCreate_nonStandardCharset_charsetGiven_1_oe
geom_103_2,"    @Test
    void testCreate_nonStandardCharset_charsetGiven_2_oe() {
        // arrange
        final String content = ""solid test\n"" +
                ""facet normal 1 2 3 "" +
                ""outer loop "" +
                    ""vertex 4 5 6 "" +
                    ""vertex 7 8 9 "" +
                    ""vertex 10 11 12 "" +
                ""endloop "" +
            ""endfacet "" +
            ""endsolid test"";

        final ByteArrayInputStream in = new ByteArrayInputStream(content.getBytes(StandardCharsets.UTF_16));

        // act
        try (FacetDefinitionReader reader = StlFacetDefinitionReaders.create(in, StandardCharsets.UTF_16)) {

            // assert
            // removed other assertion

            Assertions.assertNotNull(reader.readFacet());
    }
    }
",StlFacetDefinitionReadersTest::testCreate_nonStandardCharset_charsetGiven_2_oe
geom_103_3,"    @Test
    void testCreate_nonStandardCharset_charsetGiven_3_oe() {
        // arrange
        final String content = ""solid test\n"" +
                ""facet normal 1 2 3 "" +
                ""outer loop "" +
                    ""vertex 4 5 6 "" +
                    ""vertex 7 8 9 "" +
                    ""vertex 10 11 12 "" +
                ""endloop "" +
            ""endfacet "" +
            ""endsolid test"";

        final ByteArrayInputStream in = new ByteArrayInputStream(content.getBytes(StandardCharsets.UTF_16));

        // act
        try (FacetDefinitionReader reader = StlFacetDefinitionReaders.create(in, StandardCharsets.UTF_16)) {

            // assert
            // removed other assertion

            // removed other assertion
            Assertions.assertNull(reader.readFacet());
    }
    }
",StlFacetDefinitionReadersTest::testCreate_nonStandardCharset_charsetGiven_3_oe
geom_104_1,"    @Test
    void testCreate_nonStandardCharset_noCharsetGiven_1_oe() {
        // arrange
        final String content = ""solid test\n"" +
                ""facet normal 1 2 3 "" +
                ""outer loop "" +
                    ""vertex 4 5 6 "" +
                    ""vertex 7 8 9 "" +
                    ""vertex 10 11 12 "" +
                ""endloop "" +
            ""endfacet "" +
            ""endsolid test"";

        final ByteArrayInputStream in = new ByteArrayInputStream(content.getBytes(StandardCharsets.UTF_16));

        // act
        try (FacetDefinitionReader reader = StlFacetDefinitionReaders.create(in, null)) {

            // assert
            Assertions.assertEquals(BinaryStlFacetDefinitionReader.class, reader.getClass());
    }
    }
",StlFacetDefinitionReadersTest::testCreate_nonStandardCharset_noCharsetGiven_1_oe
geom_104_2,"    @Test
    void testCreate_nonStandardCharset_noCharsetGiven_2_oe() {
        // arrange
        final String content = ""solid test\n"" +
                ""facet normal 1 2 3 "" +
                ""outer loop "" +
                    ""vertex 4 5 6 "" +
                    ""vertex 7 8 9 "" +
                    ""vertex 10 11 12 "" +
                ""endloop "" +
            ""endfacet "" +
            ""endsolid test"";

        final ByteArrayInputStream in = new ByteArrayInputStream(content.getBytes(StandardCharsets.UTF_16));

        // act
        try (FacetDefinitionReader reader = StlFacetDefinitionReaders.create(in, null)) {

            // assert
            // removed other assertion

            Assertions.assertNotNull(reader.readFacet());
    }
    }
",StlFacetDefinitionReadersTest::testCreate_nonStandardCharset_noCharsetGiven_2_oe
geom_104_3,"    @Test
    void testCreate_nonStandardCharset_noCharsetGiven_3_oe() {
        // arrange
        final String content = ""solid test\n"" +
                ""facet normal 1 2 3 "" +
                ""outer loop "" +
                    ""vertex 4 5 6 "" +
                    ""vertex 7 8 9 "" +
                    ""vertex 10 11 12 "" +
                ""endloop "" +
            ""endfacet "" +
            ""endsolid test"";

        final ByteArrayInputStream in = new ByteArrayInputStream(content.getBytes(StandardCharsets.UTF_16));

        // act
        try (FacetDefinitionReader reader = StlFacetDefinitionReaders.create(in, null)) {

            // assert
            // removed other assertion

            // removed other assertion
            Assertions.assertNotNull(reader.readFacet());
    }
    }
",StlFacetDefinitionReadersTest::testCreate_nonStandardCharset_noCharsetGiven_3_oe
geom_104_4,"    @Test
    void testCreate_nonStandardCharset_noCharsetGiven_4_oe() {
        // arrange
        final String content = ""solid test\n"" +
                ""facet normal 1 2 3 "" +
                ""outer loop "" +
                    ""vertex 4 5 6 "" +
                    ""vertex 7 8 9 "" +
                    ""vertex 10 11 12 "" +
                ""endloop "" +
            ""endfacet "" +
            ""endsolid test"";

        final ByteArrayInputStream in = new ByteArrayInputStream(content.getBytes(StandardCharsets.UTF_16));

        // act
        try (FacetDefinitionReader reader = StlFacetDefinitionReaders.create(in, null)) {

            // assert
            // removed other assertion

            // removed other assertion
            // removed other assertion
            Assertions.assertThrows(IllegalStateException.class, () -> reader.readFacet());
    }
    }
",StlFacetDefinitionReadersTest::testCreate_nonStandardCharset_noCharsetGiven_4_oe
geom_107_1,"    @Test
    void testClose_1_oe() {
        // arrange
        final CloseCountReader closeReader = new CloseCountReader(new StringReader(""""));

        // act/assert
        try (ObjFacetDefinitionReader reader = new ObjFacetDefinitionReader(closeReader)) {
            Assertions.assertEquals(0, closeReader.getCloseCount());
    }
    }
",ObjFacetDefinitionReaderTest::testClose_1_oe
geom_107_2,"    @Test
    void testClose_2_oe() {
        // arrange
        final CloseCountReader closeReader = new CloseCountReader(new StringReader(""""));

        // act/assert
        try (ObjFacetDefinitionReader reader = new ObjFacetDefinitionReader(closeReader)) {
            // removed other assertion
        }

        Assertions.assertEquals(1, closeReader.getCloseCount());
    }
",ObjFacetDefinitionReaderTest::testClose_2_oe
geom_111_1,"    @Test
    void testPropertyDefaults_1_oe() {
        // arrange
        final StringWriter writer = new StringWriter();

        // act/assert
        try (ObjWriter objWriter = new ObjWriter(writer)) {
            Assertions.assertEquals(""\n"", objWriter.getLineSeparator());
    }
    }
",ObjWriterTest::testPropertyDefaults_1_oe
geom_111_2,"    @Test
    void testPropertyDefaults_2_oe() {
        // arrange
        final StringWriter writer = new StringWriter();

        // act/assert
        try (ObjWriter objWriter = new ObjWriter(writer)) {
            // removed other assertion
            Assertions.assertNotNull(objWriter.getDoubleFormat());
    }
    }
",ObjWriterTest::testPropertyDefaults_2_oe
geom_111_3,"    @Test
    void testPropertyDefaults_3_oe() {
        // arrange
        final StringWriter writer = new StringWriter();

        // act/assert
        try (ObjWriter objWriter = new ObjWriter(writer)) {
            // removed other assertion
            // removed other assertion
            Assertions.assertEquals(0, objWriter.getVertexCount());
    }
    }
",ObjWriterTest::testPropertyDefaults_3_oe
geom_111_4,"    @Test
    void testPropertyDefaults_4_oe() {
        // arrange
        final StringWriter writer = new StringWriter();

        // act/assert
        try (ObjWriter objWriter = new ObjWriter(writer)) {
            // removed other assertion
            // removed other assertion
            // removed other assertion
            Assertions.assertEquals(0, objWriter.getVertexNormalCount());
    }
    }
",ObjWriterTest::testPropertyDefaults_4_oe
