id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
geom_98_4_1,commons-geometry,BinaryStlWriterTest,testWriteFacet_4_oe_1_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/stl/BinaryStlWriterTest.java,,,,assert,unknown,standard,assertEquals
geom_98_5_1,commons-geometry,BinaryStlWriterTest,testWriteFacet_5_oe_1_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/stl/BinaryStlWriterTest.java,,,,assert,unknown,standard,assertEquals
geom_98_6_1,commons-geometry,BinaryStlWriterTest,testWriteFacet_6_oe_1_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/stl/BinaryStlWriterTest.java,,,,assert,unknown,standard,assertEquals
geom_98_7_1,commons-geometry,BinaryStlWriterTest,testWriteFacet_7_oe_1_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/stl/BinaryStlWriterTest.java,,,,assert,unknown,standard,assertEquals
geom_98_9_1,commons-geometry,BinaryStlWriterTest,testWriteFacet_9_oe_1_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/stl/BinaryStlWriterTest.java,,,,assert,unknown,standard,assertEquals
geom_98_10_1,commons-geometry,BinaryStlWriterTest,testWriteFacet_10_oe_1_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/stl/BinaryStlWriterTest.java,,,,assert,unknown,standard,assertEquals
geom_98_11_1,commons-geometry,BinaryStlWriterTest,testWriteFacet_11_oe_1_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/stl/BinaryStlWriterTest.java,,,,assert,unknown,standard,assertEquals
geom_98_12_1,commons-geometry,BinaryStlWriterTest,testWriteFacet_12_oe_1_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/stl/BinaryStlWriterTest.java,,,,assert,unknown,standard,assertEquals
geom_99_2_1,commons-geometry,BinaryStlWriterTest,testWriteFacet_ordersFacetCounterClockwise_2_oe_1_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/stl/BinaryStlWriterTest.java,,,,assert,unknown,standard,assertEquals
geom_99_4_1,commons-geometry,BinaryStlWriterTest,testWriteFacet_ordersFacetCounterClockwise_4_oe_1_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/stl/BinaryStlWriterTest.java,,,,assert,unknown,standard,assertEquals
geom_99_5_1,commons-geometry,BinaryStlWriterTest,testWriteFacet_ordersFacetCounterClockwise_5_oe_1_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/stl/BinaryStlWriterTest.java,,,,assert,unknown,standard,assertEquals
geom_99_6_1,commons-geometry,BinaryStlWriterTest,testWriteFacet_ordersFacetCounterClockwise_6_oe_1_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/stl/BinaryStlWriterTest.java,,,,assert,unknown,standard,assertEquals
geom_99_7_1,commons-geometry,BinaryStlWriterTest,testWriteFacet_ordersFacetCounterClockwise_7_oe_1_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/stl/BinaryStlWriterTest.java,,,,assert,unknown,standard,assertEquals
geom_99_9_1,commons-geometry,BinaryStlWriterTest,testWriteFacet_ordersFacetCounterClockwise_9_oe_1_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/stl/BinaryStlWriterTest.java,,,,assert,unknown,standard,assertEquals
geom_99_10_1,commons-geometry,BinaryStlWriterTest,testWriteFacet_ordersFacetCounterClockwise_10_oe_1_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/stl/BinaryStlWriterTest.java,,,,assert,unknown,standard,assertEquals
geom_99_11_1,commons-geometry,BinaryStlWriterTest,testWriteFacet_ordersFacetCounterClockwise_11_oe_1_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/stl/BinaryStlWriterTest.java,,,,assert,unknown,standard,assertEquals
geom_99_12_1,commons-geometry,BinaryStlWriterTest,testWriteFacet_ordersFacetCounterClockwise_12_oe_1_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/stl/BinaryStlWriterTest.java,,,,assert,unknown,standard,assertEquals
geom_100_2_1,commons-geometry,BinaryStlWriterTest,testWriteFacet_invalidNormalGiven_2_oe_1_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/stl/BinaryStlWriterTest.java,,,,assert,unknown,standard,assertEquals
geom_100_4_1,commons-geometry,BinaryStlWriterTest,testWriteFacet_invalidNormalGiven_4_oe_1_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/stl/BinaryStlWriterTest.java,,,,assert,unknown,standard,assertEquals
geom_100_5_1,commons-geometry,BinaryStlWriterTest,testWriteFacet_invalidNormalGiven_5_oe_1_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/stl/BinaryStlWriterTest.java,,,,assert,unknown,standard,assertEquals
geom_100_6_1,commons-geometry,BinaryStlWriterTest,testWriteFacet_invalidNormalGiven_6_oe_1_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/stl/BinaryStlWriterTest.java,,,,assert,unknown,standard,assertEquals
geom_100_7_1,commons-geometry,BinaryStlWriterTest,testWriteFacet_invalidNormalGiven_7_oe_1_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/stl/BinaryStlWriterTest.java,,,,assert,unknown,standard,assertEquals
geom_100_9_1,commons-geometry,BinaryStlWriterTest,testWriteFacet_invalidNormalGiven_9_oe_1_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/stl/BinaryStlWriterTest.java,,,,assert,unknown,standard,assertEquals
geom_100_10_1,commons-geometry,BinaryStlWriterTest,testWriteFacet_invalidNormalGiven_10_oe_1_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/stl/BinaryStlWriterTest.java,,,,assert,unknown,standard,assertEquals
geom_100_11_1,commons-geometry,BinaryStlWriterTest,testWriteFacet_invalidNormalGiven_11_oe_1_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/stl/BinaryStlWriterTest.java,,,,assert,unknown,standard,assertEquals
geom_100_12_1,commons-geometry,BinaryStlWriterTest,testWriteFacet_invalidNormalGiven_12_oe_1_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/stl/BinaryStlWriterTest.java,,,,assert,unknown,standard,assertEquals
geom_100_14_1,commons-geometry,BinaryStlWriterTest,testWriteFacet_invalidNormalGiven_14_oe_1_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/stl/BinaryStlWriterTest.java,,,,assert,unknown,standard,assertEquals
geom_100_15_1,commons-geometry,BinaryStlWriterTest,testWriteFacet_invalidNormalGiven_15_oe_1_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/stl/BinaryStlWriterTest.java,,,,assert,unknown,standard,assertEquals
geom_100_16_1,commons-geometry,BinaryStlWriterTest,testWriteFacet_invalidNormalGiven_16_oe_1_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/stl/BinaryStlWriterTest.java,,,,assert,unknown,standard,assertEquals
geom_100_17_1,commons-geometry,BinaryStlWriterTest,testWriteFacet_invalidNormalGiven_17_oe_1_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/stl/BinaryStlWriterTest.java,,,,assert,unknown,standard,assertEquals
geom_101_2_1,commons-geometry,StlFacetDefinitionReadersTest,testCreate_cubeBinaryFile_2_oe_1_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/stl/StlFacetDefinitionReadersTest.java,,,,assert,unknown,standard,assertEquals
geom_101_2_2,commons-geometry,StlFacetDefinitionReadersTest,testCreate_cubeBinaryFile_2_oe_2_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/stl/StlFacetDefinitionReadersTest.java,,,,assert,unknown,standard,assertEquals
geom_101_2_3,commons-geometry,StlFacetDefinitionReadersTest,testCreate_cubeBinaryFile_2_oe_3_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/stl/StlFacetDefinitionReadersTest.java,,,,assert,unknown,standard,assertCoordinatesEqual
geom_101_2_4,commons-geometry,StlFacetDefinitionReadersTest,testCreate_cubeBinaryFile_2_oe_4_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/stl/StlFacetDefinitionReadersTest.java,,,,assert,unknown,standard,assertRegionLocation
geom_101_2_5,commons-geometry,StlFacetDefinitionReadersTest,testCreate_cubeBinaryFile_2_oe_5_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/stl/StlFacetDefinitionReadersTest.java,,,,assert,unknown,standard,assertRegionLocation
geom_101_2_6,commons-geometry,StlFacetDefinitionReadersTest,testCreate_cubeBinaryFile_2_oe_6_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/stl/StlFacetDefinitionReadersTest.java,,,,assert,unknown,standard,assertRegionLocation
geom_102_2_1,commons-geometry,StlFacetDefinitionReadersTest,testCreate_cubeAsciiFile_2_oe_1_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/stl/StlFacetDefinitionReadersTest.java,,,,assert,unknown,standard,assertEquals
geom_102_2_2,commons-geometry,StlFacetDefinitionReadersTest,testCreate_cubeAsciiFile_2_oe_2_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/stl/StlFacetDefinitionReadersTest.java,,,,assert,unknown,standard,assertEquals
geom_102_2_3,commons-geometry,StlFacetDefinitionReadersTest,testCreate_cubeAsciiFile_2_oe_3_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/stl/StlFacetDefinitionReadersTest.java,,,,assert,unknown,standard,assertCoordinatesEqual
geom_102_2_4,commons-geometry,StlFacetDefinitionReadersTest,testCreate_cubeAsciiFile_2_oe_4_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/stl/StlFacetDefinitionReadersTest.java,,,,assert,unknown,standard,assertRegionLocation
geom_102_2_5,commons-geometry,StlFacetDefinitionReadersTest,testCreate_cubeAsciiFile_2_oe_5_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/stl/StlFacetDefinitionReadersTest.java,,,,assert,unknown,standard,assertRegionLocation
geom_102_2_6,commons-geometry,StlFacetDefinitionReadersTest,testCreate_cubeAsciiFile_2_oe_6_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/stl/StlFacetDefinitionReadersTest.java,,,,assert,unknown,standard,assertRegionLocation
geom_108_2_1,commons-geometry,ObjFacetDefinitionReaderTest,testReadFacet_withNormal_2_oe_1_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/obj/ObjFacetDefinitionReaderTest.java,,,,assert,unknown,standard,assertEquals
geom_108_2_2,commons-geometry,ObjFacetDefinitionReaderTest,testReadFacet_withNormal_2_oe_2_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/obj/ObjFacetDefinitionReaderTest.java,,,,assert,unknown,standard,assertCoordinatesEqual
geom_108_3_1,commons-geometry,ObjFacetDefinitionReaderTest,testReadFacet_withNormal_3_oe_1_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/obj/ObjFacetDefinitionReaderTest.java,,,,assert,unknown,standard,assertEquals
geom_109_2_1,commons-geometry,ObjFacetDefinitionReaderTest,testReadFacet_withoutNormal_2_oe_1_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/obj/ObjFacetDefinitionReaderTest.java,,,,assert,unknown,standard,assertEquals
geom_109_2_2,commons-geometry,ObjFacetDefinitionReaderTest,testReadFacet_withoutNormal_2_oe_2_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/obj/ObjFacetDefinitionReaderTest.java,,,,assert,unknown,standard,assertCoordinatesEqual
geom_143_3_1,commons-geometry,ObjTriangleMeshReaderTest,testReadTriangleMesh_withNormal_3_oe_1_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/obj/ObjTriangleMeshReaderTest.java,,,,assert,unknown,standard,assertEquals
geom_143_3_2,commons-geometry,ObjTriangleMeshReaderTest,testReadTriangleMesh_withNormal_3_oe_2_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/obj/ObjTriangleMeshReaderTest.java,,,,assert,unknown,standard,fail
geom_143_3_3,commons-geometry,ObjTriangleMeshReaderTest,testReadTriangleMesh_withNormal_3_oe_3_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/obj/ObjTriangleMeshReaderTest.java,,,,assert,unknown,standard,fail
geom_143_4_1,commons-geometry,ObjTriangleMeshReaderTest,testReadTriangleMesh_withNormal_4_oe_1_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/obj/ObjTriangleMeshReaderTest.java,,,,assert,unknown,standard,assertEquals
geom_143_5_1,commons-geometry,ObjTriangleMeshReaderTest,testReadTriangleMesh_withNormal_5_oe_1_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/obj/ObjTriangleMeshReaderTest.java,,,,assert,unknown,standard,assertEquals
geom_143_5_2,commons-geometry,ObjTriangleMeshReaderTest,testReadTriangleMesh_withNormal_5_oe_2_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/obj/ObjTriangleMeshReaderTest.java,,,,assert,unknown,standard,fail
geom_143_5_3,commons-geometry,ObjTriangleMeshReaderTest,testReadTriangleMesh_withNormal_5_oe_3_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/obj/ObjTriangleMeshReaderTest.java,,,,assert,unknown,standard,fail
geom_143_6_1,commons-geometry,ObjTriangleMeshReaderTest,testReadTriangleMesh_withNormal_6_oe_1_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/obj/ObjTriangleMeshReaderTest.java,,,,assert,unknown,standard,assertEquals
geom_144_3_1,commons-geometry,ObjTriangleMeshReaderTest,testReadTriangleMesh_withoutNormal_3_oe_1_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/obj/ObjTriangleMeshReaderTest.java,,,,assert,unknown,standard,assertEquals
geom_144_3_2,commons-geometry,ObjTriangleMeshReaderTest,testReadTriangleMesh_withoutNormal_3_oe_2_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/obj/ObjTriangleMeshReaderTest.java,,,,assert,unknown,standard,fail
geom_144_3_3,commons-geometry,ObjTriangleMeshReaderTest,testReadTriangleMesh_withoutNormal_3_oe_3_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/obj/ObjTriangleMeshReaderTest.java,,,,assert,unknown,standard,fail
geom_144_4_1,commons-geometry,ObjTriangleMeshReaderTest,testReadTriangleMesh_withoutNormal_4_oe_1_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/obj/ObjTriangleMeshReaderTest.java,,,,assert,unknown,standard,assertEquals
geom_154_1_1,commons-geometry,PolygonObjParserTest,testReadVector_1_oe_1_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/obj/PolygonObjParserTest.java,,,,assert,unknown,standard,assertEquals
geom_163_12_1,commons-geometry,PolygonObjParserTest,testParse_12_oe_1_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/obj/PolygonObjParserTest.java,,,,assert,unknown,standard,assertEquals
geom_163_14_1,commons-geometry,PolygonObjParserTest,testParse_14_oe_1_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/obj/PolygonObjParserTest.java,,,,assert,unknown,standard,assertEquals
geom_163_16_1,commons-geometry,PolygonObjParserTest,testParse_16_oe_1_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/obj/PolygonObjParserTest.java,,,,assert,unknown,standard,assertEquals
geom_163_18_1,commons-geometry,PolygonObjParserTest,testParse_18_oe_1_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/obj/PolygonObjParserTest.java,,,,assert,unknown,standard,assertEquals
geom_163_26_1,commons-geometry,PolygonObjParserTest,testParse_26_oe_1_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/obj/PolygonObjParserTest.java,,,,assert,unknown,standard,assertEquals
geom_164_2_1,commons-geometry,PolygonObjParserTest,testFace_getDefinedCompositeNormal_2_oe_1_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/obj/PolygonObjParserTest.java,,,,assert,unknown,standard,assertEquals
geom_164_3_1,commons-geometry,PolygonObjParserTest,testFace_getDefinedCompositeNormal_3_oe_1_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/obj/PolygonObjParserTest.java,,,,assert,unknown,standard,assertEquals
geom_164_5_1,commons-geometry,PolygonObjParserTest,testFace_getDefinedCompositeNormal_5_oe_1_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/obj/PolygonObjParserTest.java,,,,assert,unknown,standard,assertEquals
geom_165_1_1,commons-geometry,PolygonObjParserTest,testFace_computeNormalFromVertices_1_oe_1_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/obj/PolygonObjParserTest.java,,,,assert,unknown,standard,assertEquals
geom_170_2_1,commons-geometry,ObjBoundaryReadHandler3DTest,testFacetDefinitionReader_2_oe_1_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/obj/ObjBoundaryReadHandler3DTest.java,,,,assert,unknown,standard,assertEquals
geom_170_2_2,commons-geometry,ObjBoundaryReadHandler3DTest,testFacetDefinitionReader_2_oe_2_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/obj/ObjBoundaryReadHandler3DTest.java,,,,assert,unknown,standard,assertCoordinatesEqual
geom_171_2_1,commons-geometry,ObjBoundaryReadHandler3DTest,testFacetDefinitionReader_usesInputCharset_2_oe_1_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/obj/ObjBoundaryReadHandler3DTest.java,,,,assert,unknown,standard,assertEquals
geom_171_2_2,commons-geometry,ObjBoundaryReadHandler3DTest,testFacetDefinitionReader_usesInputCharset_2_oe_2_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/obj/ObjBoundaryReadHandler3DTest.java,,,,assert,unknown,standard,assertCoordinatesEqual
geom_172_2_1,commons-geometry,ObjBoundaryReadHandler3DTest,testFacetDefinitionReader_setDefaultCharset_2_oe_1_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/obj/ObjBoundaryReadHandler3DTest.java,,,,assert,unknown,standard,assertEquals
geom_172_2_2,commons-geometry,ObjBoundaryReadHandler3DTest,testFacetDefinitionReader_setDefaultCharset_2_oe_2_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/obj/ObjBoundaryReadHandler3DTest.java,,,,assert,unknown,standard,assertCoordinatesEqual
geom_174_4_1,commons-geometry,ObjBoundaryReadHandler3DTest,testReadTriangleMesh_4_oe_1_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/obj/ObjBoundaryReadHandler3DTest.java,,,,assert,unknown,standard,assertEquals
geom_174_4_2,commons-geometry,ObjBoundaryReadHandler3DTest,testReadTriangleMesh_4_oe_2_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/obj/ObjBoundaryReadHandler3DTest.java,,,,assert,unknown,standard,fail
geom_174_4_3,commons-geometry,ObjBoundaryReadHandler3DTest,testReadTriangleMesh_4_oe_3_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/obj/ObjBoundaryReadHandler3DTest.java,,,,assert,unknown,standard,fail
geom_175_4_1,commons-geometry,ObjBoundaryReadHandler3DTest,testReadTriangleMesh_nonDefaultCharset_4_oe_1_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/obj/ObjBoundaryReadHandler3DTest.java,,,,assert,unknown,standard,assertEquals
geom_175_4_2,commons-geometry,ObjBoundaryReadHandler3DTest,testReadTriangleMesh_nonDefaultCharset_4_oe_2_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/obj/ObjBoundaryReadHandler3DTest.java,,,,assert,unknown,standard,fail
geom_175_4_3,commons-geometry,ObjBoundaryReadHandler3DTest,testReadTriangleMesh_nonDefaultCharset_4_oe_3_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/obj/ObjBoundaryReadHandler3DTest.java,,,,assert,unknown,standard,fail
geom_185_2_1,commons-geometry,TextFacetDefinitionReaderTest,testReadFacet_singleFacet_2_oe_1_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/txt/TextFacetDefinitionReaderTest.java,,,,assert,unknown,standard,assertEquals
geom_185_2_2,commons-geometry,TextFacetDefinitionReaderTest,testReadFacet_singleFacet_2_oe_2_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/txt/TextFacetDefinitionReaderTest.java,,,,assert,unknown,standard,assertCoordinatesEqual
geom_186_2_1,commons-geometry,TextFacetDefinitionReaderTest,testReadFacet_multipleFacets_2_oe_1_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/txt/TextFacetDefinitionReaderTest.java,,,,assert,unknown,standard,assertEquals
geom_186_2_2,commons-geometry,TextFacetDefinitionReaderTest,testReadFacet_multipleFacets_2_oe_2_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/txt/TextFacetDefinitionReaderTest.java,,,,assert,unknown,standard,assertCoordinatesEqual
geom_186_3_1,commons-geometry,TextFacetDefinitionReaderTest,testReadFacet_multipleFacets_3_oe_1_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/txt/TextFacetDefinitionReaderTest.java,,,,assert,unknown,standard,assertEquals
geom_186_3_2,commons-geometry,TextFacetDefinitionReaderTest,testReadFacet_multipleFacets_3_oe_2_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/txt/TextFacetDefinitionReaderTest.java,,,,assert,unknown,standard,assertCoordinatesEqual
geom_186_4_1,commons-geometry,TextFacetDefinitionReaderTest,testReadFacet_multipleFacets_4_oe_1_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/txt/TextFacetDefinitionReaderTest.java,,,,assert,unknown,standard,assertEquals
geom_186_4_2,commons-geometry,TextFacetDefinitionReaderTest,testReadFacet_multipleFacets_4_oe_2_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/txt/TextFacetDefinitionReaderTest.java,,,,assert,unknown,standard,assertCoordinatesEqual
geom_187_2_1,commons-geometry,TextFacetDefinitionReaderTest,testReadFacet_blankLinesAndComments_2_oe_1_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/txt/TextFacetDefinitionReaderTest.java,,,,assert,unknown,standard,assertEquals
geom_187_2_2,commons-geometry,TextFacetDefinitionReaderTest,testReadFacet_blankLinesAndComments_2_oe_2_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/txt/TextFacetDefinitionReaderTest.java,,,,assert,unknown,standard,assertCoordinatesEqual
geom_187_3_1,commons-geometry,TextFacetDefinitionReaderTest,testReadFacet_blankLinesAndComments_3_oe_1_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/txt/TextFacetDefinitionReaderTest.java,,,,assert,unknown,standard,assertEquals
geom_187_3_2,commons-geometry,TextFacetDefinitionReaderTest,testReadFacet_blankLinesAndComments_3_oe_2_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/txt/TextFacetDefinitionReaderTest.java,,,,assert,unknown,standard,assertCoordinatesEqual
geom_187_4_1,commons-geometry,TextFacetDefinitionReaderTest,testReadFacet_blankLinesAndComments_4_oe_1_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/txt/TextFacetDefinitionReaderTest.java,,,,assert,unknown,standard,assertEquals
geom_187_4_2,commons-geometry,TextFacetDefinitionReaderTest,testReadFacet_blankLinesAndComments_4_oe_2_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/txt/TextFacetDefinitionReaderTest.java,,,,assert,unknown,standard,assertCoordinatesEqual
geom_188_2_1,commons-geometry,TextFacetDefinitionReaderTest,testReadFacet_nonDefaultCommentToken_2_oe_1_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/txt/TextFacetDefinitionReaderTest.java,,,,assert,unknown,standard,assertEquals
geom_188_2_2,commons-geometry,TextFacetDefinitionReaderTest,testReadFacet_nonDefaultCommentToken_2_oe_2_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/txt/TextFacetDefinitionReaderTest.java,,,,assert,unknown,standard,assertCoordinatesEqual
geom_188_3_1,commons-geometry,TextFacetDefinitionReaderTest,testReadFacet_nonDefaultCommentToken_3_oe_1_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/txt/TextFacetDefinitionReaderTest.java,,,,assert,unknown,standard,assertEquals
geom_188_3_2,commons-geometry,TextFacetDefinitionReaderTest,testReadFacet_nonDefaultCommentToken_3_oe_2_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/txt/TextFacetDefinitionReaderTest.java,,,,assert,unknown,standard,assertCoordinatesEqual
geom_188_4_1,commons-geometry,TextFacetDefinitionReaderTest,testReadFacet_nonDefaultCommentToken_4_oe_1_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/txt/TextFacetDefinitionReaderTest.java,,,,assert,unknown,standard,assertEquals
geom_188_4_2,commons-geometry,TextFacetDefinitionReaderTest,testReadFacet_nonDefaultCommentToken_4_oe_2_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/txt/TextFacetDefinitionReaderTest.java,,,,assert,unknown,standard,assertCoordinatesEqual
