id,test_prefix,test_name
jsoup_539,"@Test public void booleanNullAttributesConsistent_oe() {
        Attributes attributes = new Attributes();
        attributes.put(""key"", null);
        Attribute attribute = attributes.iterator().next();

        assertEquals(""key"", attribute.html());
        assertEquals("" key"", attributes.html());
    }",AttributesTest::booleanNullAttributesConsistent_oe
jsoup_540,"@Test public void booleanEmptyString_oe() {
        Attributes attributes = new Attributes();
        attributes.put(""checked"", """");
        Attribute attribute = attributes.iterator().next();

        assertEquals(""checked"", attribute.html());
        assertEquals("" checked"", attributes.html());
    }",AttributesTest::booleanEmptyString_oe
jsoup_541,"@Test public void booleanCaseInsensitive_oe() {
        Attributes attributes = new Attributes();
        attributes.put(""checked"", ""CHECKED"");
        Attribute attribute = attributes.iterator().next();

        assertEquals(""checked"", attribute.html());
        assertEquals("" checked"", attributes.html());
    }",AttributesTest::booleanCaseInsensitive_oe
jsoup_542,"@Test public void equalsIsOrderInsensitive_oe() {
        Attributes one = new Attributes()
            .add(""Key1"", ""Val1"")
            .add(""Key2"", ""Val2"")
            .add(""Key3"", null);

        Attributes two = new Attributes()
            .add(""Key1"", ""Val1"")
            .add(""Key2"", ""Val2"")
            .add(""Key3"", null);

        Attributes three = new Attributes()
            .add(""Key2"", ""Val2"")
            .add(""Key3"", null)
            .add(""Key1"", ""Val1"");

        Attributes four = new Attributes()
            .add(""Key1"", ""Val1"")
            .add(""Key2"", ""Val2"")
            .add(""Key3"", null)
            .add(""Key4"", ""Val4"");

        assertEquals(one, one.clone());
        assertEquals(one, two);
        assertEquals(two, two);
        assertEquals(one, three);
        assertEquals(two, three);
        assertEquals(three, three);
        assertEquals(three, three.clone());
        assertEquals(four, four);
        assertEquals(four, four.clone());
        assertNotEquals(one, four);
    }",AttributesTest::equalsIsOrderInsensitive_oe
jsoup_543,"@Test void cloneAttributes_oe() {
        Attributes one = new Attributes()
            .add(""Key1"", ""Val1"")
            .add(""Key2"", ""Val2"")
            .add(""Key3"", null);
        Attributes two = one.clone();
        assertEquals(3, two.size());
        assertEquals(""Val2"", two.get(""Key2""));
        assertEquals(one, two);

        two.add(""Key4"", ""Val4"");
        assertEquals(4, two.size());
        assertEquals(3, one.size());
        assertNotEquals(one, two);

    }",AttributesTest::cloneAttributes_oe
jsoup_544,"@Test public void handlesBaseUri_oe() {
        Tag tag = Tag.valueOf(""a"");
        Attributes attribs = new Attributes();
        attribs.put(""relHref"", ""/foo"");
        attribs.put(""absHref"", ""http://bar/qux"");

        Element noBase = new Element(tag, """", attribs);
        assertEquals("""",noBase.absUrl(""relHref""));// with no base,should NOT fallback to href attrib,whatever it is 
        assertEquals(""http://bar/qux"",noBase.absUrl(""absHref""));// no base but valid attrib,return attrib 
        Element withBase = new Element(tag,""http://foo/"",attribs);
        assertEquals(""http://foo/foo"",withBase.absUrl(""relHref""));// construct abs from base + rel 
        assertEquals(""http://bar/qux"",withBase.absUrl(""absHref""));// href is abs,so returns that 
        assertEquals("""",withBase.absUrl(""noval""));

        Element dodgyBase = new Element(tag, ""wtf://no-such-protocol/"", attribs);
        assertEquals(""http://bar/qux"", dodgyBase.absUrl(""absHref"")); // base fails, but href good, so get that
        assertEquals("""", dodgyBase.absUrl(""relHref"")); // base fails, only rel href, so return nothing
    }",NodeTest::handlesBaseUri_oe
jsoup_545,"@Test public void setBaseUriIsRecursive_oe() {
        Document doc = Jsoup.parse(""<div><p></p></div>"");
        String baseUri = ""https://jsoup.org"";
        doc.setBaseUri(baseUri);

        assertEquals(baseUri, doc.baseUri());
        assertEquals(baseUri, doc.select(""div"").first().baseUri());
        assertEquals(baseUri, doc.select(""p"").first().baseUri());
    }",NodeTest::setBaseUriIsRecursive_oe
jsoup_546,"@Test public void handlesAbsPrefix_oe() {
        Document doc = Jsoup.parse(""<a href=/foo>Hello</a>"", ""https://jsoup.org/"");
        Element a = doc.select(""a"").first();
        assertEquals(""/foo"", a.attr(""href""));
        assertEquals(""https://jsoup.org/foo"", a.attr(""abs:href""));
        assertTrue(a.hasAttr(""abs:href""));
    }",NodeTest::handlesAbsPrefix_oe
jsoup_547,"@Test public void handlesAbsOnImage_oe() {
        Document doc = Jsoup.parse(""<p><img src=\""/rez/osi_logo.png\"" /></p>"", ""https://jsoup.org/"");
        Element img = doc.select(""img"").first();
        assertEquals(""https://jsoup.org/rez/osi_logo.png"", img.attr(""abs:src""));
        assertEquals(img.absUrl(""src""), img.attr(""abs:src""));
    }",NodeTest::handlesAbsOnImage_oe
jsoup_548,"@Test public void handlesAbsPrefixOnHasAttr_oe() {
        // 1: no abs url; 2: has abs url
        Document doc = Jsoup.parse(""<a id=1 href='/foo'>One</a> <a id=2 href='https://jsoup.org/'>Two</a>"");
        Element one = doc.select(""#1"").first();
        Element two = doc.select(""#2"").first();

        assertFalse(one.hasAttr(""abs:href""));
        assertTrue(one.hasAttr(""href""));
        assertEquals("""", one.absUrl(""href""));

        assertTrue(two.hasAttr(""abs:href""));
        assertTrue(two.hasAttr(""href""));
        assertEquals(""https://jsoup.org/"", two.absUrl(""href""));
    }",NodeTest::handlesAbsPrefixOnHasAttr_oe
jsoup_549,"@Test public void literalAbsPrefix_oe() {
        // if there is a literal attribute ""abs:xxx"", don't try and make absolute.
        Document doc = Jsoup.parse(""<a abs:href='odd'>One</a>"");
        Element el = doc.select(""a"").first();
        assertTrue(el.hasAttr(""abs:href""));
        assertEquals(""odd"", el.attr(""abs:href""));
    }",NodeTest::literalAbsPrefix_oe
jsoup_550,"@Test public void handleAbsOnFileUris_oe() {
        Document doc = Jsoup.parse(""<a href='password'>One/a><a href='/var/log/messages'>Two</a>"", ""file:/etc/"");
        Element one = doc.select(""a"").first();
        assertEquals(""file:/etc/password"", one.absUrl(""href""));
        Element two = doc.select(""a"").get(1);
        assertEquals(""file:/var/log/messages"", two.absUrl(""href""));
    }",NodeTest::handleAbsOnFileUris_oe
jsoup_551,"@Test
    public void handleAbsOnLocalhostFileUris_oe() {
        Document doc = Jsoup.parse(""<a href='password'>One/a><a href='/var/log/messages'>Two</a>"", ""file://localhost/etc/"");
        Element one = doc.select(""a"").first();
        assertEquals(""file://localhost/etc/password"", one.absUrl(""href""));
    }",NodeTest::handleAbsOnLocalhostFileUris_oe
jsoup_552,"@Test
    public void handlesAbsOnProtocolessAbsoluteUris_oe() {
        Document doc1 = Jsoup.parse(""<a href='//example.net/foo'>One</a>"", ""http://example.com/"");
        Document doc2 = Jsoup.parse(""<a href='//example.net/foo'>One</a>"", ""https://example.com/"");

        Element one = doc1.select(""a"").first();
        Element two = doc2.select(""a"").first();

        assertEquals(""http://example.net/foo"", one.absUrl(""href""));
        assertEquals(""https://example.net/foo"", two.absUrl(""href""));

        Document doc3 = Jsoup.parse(""<img src=//www.google.com/images/errors/logo_sm.gif alt=Google>"", ""https://google.com"");
        assertEquals(""https://www.google.com/images/errors/logo_sm.gif"", doc3.select(""img"").attr(""abs:src""));
    }",NodeTest::handlesAbsOnProtocolessAbsoluteUris_oe
jsoup_553,"@Test public void absHandlesRelativeQuery_oe() {
        Document doc = Jsoup.parse(""<a href='?foo'>One</a> <a href='bar.html?foo'>Two</a>"", ""https://jsoup.org/path/file?bar"");

        Element a1 = doc.select(""a"").first();
        assertEquals(""https://jsoup.org/path/file?foo"", a1.absUrl(""href""));

        Element a2 = doc.select(""a"").get(1);
        assertEquals(""https://jsoup.org/path/bar.html?foo"", a2.absUrl(""href""));
    }",NodeTest::absHandlesRelativeQuery_oe
jsoup_554,"@Test public void absHandlesDotFromIndex_oe() {
        Document doc = Jsoup.parse(""<a href='./one/two.html'>One</a>"", ""http://example.com"");
        Element a1 = doc.select(""a"").first();
        assertEquals(""http://example.com/one/two.html"", a1.absUrl(""href""));
    }",NodeTest::absHandlesDotFromIndex_oe
jsoup_555,"@Test public void handlesAbsOnUnknownProtocols_oe() {
        // https://github.com/jhy/jsoup/issues/1610
        // URL would throw on unknown protocol tel: as no stream handler is registered

        String[] urls = {""mailto:example@example.com"", ""tel:867-5309""}; // mail has a handler, tel doesn't
        for (String url : urls) {
            Attributes attr = new Attributes().put(""href"", url);
            Element noBase = new Element(Tag.valueOf(""a""), null, attr);
            assertEquals(url, noBase.absUrl(""href""));

            Element withBase = new Element(Tag.valueOf(""a""), ""http://example.com/"", attr);
            assertEquals(url, withBase.absUrl(""href""));
        }
    }",NodeTest::handlesAbsOnUnknownProtocols_oe
jsoup_556,"@Test public void testRemove_oe() {
        Document doc = Jsoup.parse(""<p>One <span>two</span> three</p>"");
        Element p = doc.select(""p"").first();
        p.childNode(0).remove();

        assertEquals(""two three"", p.text());
        assertEquals(""<span>two</span> three"", TextUtil.stripNewlines(p.html()));
    }",NodeTest::testRemove_oe
jsoup_557,"@Test public void testReplace_oe() {
        Document doc = Jsoup.parse(""<p>One <span>two</span> three</p>"");
        Element p = doc.select(""p"").first();
        Element insert = doc.createElement(""em"").text(""foo"");
        p.childNode(1).replaceWith(insert);

        assertEquals(""One <em>foo</em> three"", p.html());
    }",NodeTest::testReplace_oe
jsoup_558,"@Test public void ownerDocument_oe() {
        Document doc = Jsoup.parse(""<p>Hello"");
        Element p = doc.select(""p"").first();
        assertSame(p.ownerDocument(), doc);
        assertSame(doc.ownerDocument(), doc);
        assertNull(doc.parent());
    }",NodeTest::ownerDocument_oe
jsoup_559,"@Test public void root_oe() {
        Document doc = Jsoup.parse(""<div><p>Hello"");
        Element p = doc.select(""p"").first();
        Node root = p.root();
        assertSame(doc, root);
        assertNull(root.parent());
        assertSame(doc.root(), doc);
        assertSame(doc.root(), doc.ownerDocument());

        Element standAlone = new Element(Tag.valueOf(""p""), """");
        assertNull(standAlone.parent());
        assertSame(standAlone.root(), standAlone);
        assertNull(standAlone.ownerDocument());
    }",NodeTest::root_oe
jsoup_560,"@Test public void before_oe() {
        Document doc = Jsoup.parse(""<p>One <b>two</b> three</p>"");
        Element newNode = new Element(Tag.valueOf(""em""), """");
        newNode.appendText(""four"");

        doc.select(""b"").first().before(newNode);
        assertEquals(""<p>One <em>four</em><b>two</b> three</p>"", doc.body().html());

        doc.select(""b"").first().before(""<i>five</i>"");
        assertEquals(""<p>One <em>four</em><i>five</i><b>two</b> three</p>"", doc.body().html());
    }",NodeTest::before_oe
jsoup_561,"@Test public void after_oe() {
        Document doc = Jsoup.parse(""<p>One <b>two</b> three</p>"");
        Element newNode = new Element(Tag.valueOf(""em""), """");
        newNode.appendText(""four"");

        doc.select(""b"").first().after(newNode);
        assertEquals(""<p>One <b>two</b><em>four</em> three</p>"", doc.body().html());

        doc.select(""b"").first().after(""<i>five</i>"");
        assertEquals(""<p>One <b>two</b><i>five</i><em>four</em> three</p>"", doc.body().html());
    }",NodeTest::after_oe
jsoup_562,"@Test public void unwrap_oe() {
        Document doc = Jsoup.parse(""<div>One <span>Two <b>Three</b></span> Four</div>"");
        Element span = doc.select(""span"").first();
        Node twoText = span.childNode(0);
        Node node = span.unwrap();

        assertEquals(""<div>One Two <b>Three</b> Four</div>"", TextUtil.stripNewlines(doc.body().html()));
        assertTrue(node instanceof TextNode);
        assertEquals(""Two "", ((TextNode) node).text());
        assertEquals(node, twoText);
        assertEquals(node.parent(), doc.select(""div"").first());
    }",NodeTest::unwrap_oe
jsoup_563,"@Test public void unwrapNoChildren_oe() {
        Document doc = Jsoup.parse(""<div>One <span></span> Two</div>"");
        Element span = doc.select(""span"").first();
        Node node = span.unwrap();
        assertEquals(""<div>One  Two</div>"", TextUtil.stripNewlines(doc.body().html()));
        assertNull(node);
    }",NodeTest::unwrapNoChildren_oe
jsoup_564,"@Test public void traverse_oe() {
        Document doc = Jsoup.parse(""<div><p>Hello</p></div><div>There</div>"");
        final StringBuilder accum = new StringBuilder();
        doc.select(""div"").first().traverse(new NodeVisitor() {
            @Override
            public void head(Node node, int depth) {
                accum.append(""<"").append(node.nodeName()).append("">"");
            }

            @Override
            public void tail(Node node, int depth) {
                accum.append(""</"").append(node.nodeName()).append("">"");
            }
        });
        assertEquals(""<div><p><#text></#text></p></div>"", accum.toString());
    }",NodeTest::traverse_oe
jsoup_565,"@Test public void forEachNode_oe() {
        Document doc = Jsoup.parse(""<div><p>Hello</p></div><div>There</div><div id=1>Gone<p></div>"");
        doc.forEachNode(node -> {
            if (node instanceof TextNode) {
                TextNode textNode = (TextNode) node;
                if (textNode.text().equals(""There"")) {
                    textNode.text(""There Now"");
                    textNode.after(""<p>Another"");
                }
            } else if (node.attr(""id"").equals(""1""))
                node.remove();
        });
        assertEquals(""<div><p>Hello</p></div><div>There Now<p>Another</p></div>"", TextUtil.stripNewlines(doc.body().html()));
    }",NodeTest::forEachNode_oe
jsoup_566,"@Test public void orphanNodeReturnsNullForSiblingElements_oe() {
        Node node = new Element(Tag.valueOf(""p""), """");
        Element el = new Element(Tag.valueOf(""p""), """");

        assertEquals(0, node.siblingIndex());
        assertEquals(0, node.siblingNodes().size());

        assertNull(node.previousSibling());
        assertNull(node.nextSibling());

        assertEquals(0, el.siblingElements().size());
        assertNull(el.previousElementSibling());
        assertNull(el.nextElementSibling());
    }",NodeTest::orphanNodeReturnsNullForSiblingElements_oe
jsoup_567,"@Test public void nodeIsNotASiblingOfItself_oe() {
        Document doc = Jsoup.parse(""<div><p>One<p>Two<p>Three</div>"");
        Element p2 = doc.select(""p"").get(1);

        assertEquals(""Two"", p2.text());
        List<Node> nodes = p2.siblingNodes();
        assertEquals(2, nodes.size());
        assertEquals(""<p>One</p>"", nodes.get(0).outerHtml());
        assertEquals(""<p>Three</p>"", nodes.get(1).outerHtml());
    }",NodeTest::nodeIsNotASiblingOfItself_oe
jsoup_568,"@Test public void childNodesCopy_oe() {
        Document doc = Jsoup.parse(""<div id=1>Text 1 <p>One</p> Text 2 <p>Two<p>Three</div><div id=2>"");
        Element div1 = doc.select(""#1"").first();
        Element div2 = doc.select(""#2"").first();
        List<Node> divChildren = div1.childNodesCopy();
        assertEquals(5, divChildren.size());
        TextNode tn1 = (TextNode) div1.childNode(0);
        TextNode tn2 = (TextNode) divChildren.get(0);
        tn2.text(""Text 1 updated"");
        assertEquals(""Text 1 "", tn1.text());
        div2.insertChildren(-1, divChildren);
        assertEquals(""<div id=\""1\"">Text 1 <p>One</p> Text 2 <p>Two</p><p>Three</p></div><div id=\""2\"">Text 1 updated"" +""<p>One</p> Text 2 <p>Two</p><p>Three</p></div>"",TextUtil.stripNewlines(doc.body().html()));
    }",NodeTest::childNodesCopy_oe
jsoup_569,"@Test public void supportsClone_oe() {
        Document doc = org.jsoup.Jsoup.parse(""<div class=foo>Text</div>"");
        Element el = doc.select(""div"").first();
        assertTrue(el.hasClass(""foo""));

        Element elClone = doc.clone().select(""div"").first();
        assertTrue(elClone.hasClass(""foo""));
        assertEquals(""Text"", elClone.text());

        el.removeClass(""foo"");
        el.text(""None"");
        assertFalse(el.hasClass(""foo""));
        assertTrue(elClone.hasClass(""foo""));
        assertEquals(""None"", el.text());
        assertEquals(""Text"", elClone.text());
    }",NodeTest::supportsClone_oe
jsoup_570,"@Test public void changingAttributeValueShouldReplaceExistingAttributeCaseInsensitive_oe() {
        Document document = Jsoup.parse(""<INPUT id=\""foo\"" NAME=\""foo\"" VALUE=\""\"">"");
        Element inputElement = document.select(""#foo"").first();

        inputElement.attr(""value"",""bar"");

        assertEquals(singletonAttributes(), getAttributesCaseInsensitive(inputElement));
    }",NodeTest::changingAttributeValueShouldReplaceExistingAttributeCaseInsensitive_oe
jsoup_571,"@Test void clonedNodesHaveOwnerDocsAndIndependentSettings_oe() {
        // https://github.com/jhy/jsoup/issues/763
        Document doc = Jsoup.parse(""<div>Text</div><div>Two</div>"");
        doc.outputSettings().prettyPrint(false);
        Element div = doc.selectFirst(""div"");
        assertNotNull(div);
        TextNode text = (TextNode) div.childNode(0);
        assertNotNull(text);

        TextNode textClone = text.clone();
        Document docClone = textClone.ownerDocument();
        assertNotNull(docClone);
        assertFalse(docClone.outputSettings().prettyPrint());
        assertNotSame(doc, docClone);

        doc.outputSettings().prettyPrint(true);
        assertTrue(doc.outputSettings().prettyPrint());
        assertFalse(docClone.outputSettings().prettyPrint());
        assertEquals(1, docClone.childNodes().size()); // check did not get the second div as the owner's children
        assertEquals(textClone, docClone.childNode(0)); // note not the head or the body -- not normalized
    }",NodeTest::clonedNodesHaveOwnerDocsAndIndependentSettings_oe
jsoup_572,"@Test
    void firstAndLastChild_oe() {
        String html = ""<div>One <span>Two</span> <a href></a> Three</div>"";
        Document doc = Jsoup.parse(html);
        Element div = doc.selectFirst(""div"");
        Element a = doc.selectFirst(""a"");
        assertNotNull(div);
        assertNotNull(a);

        // nodes
        TextNode first = (TextNode) div.firstChild();
        assertEquals(""One "", first.text());

        TextNode last = (TextNode) div.lastChild();
        assertEquals("" Three"", last.text());

        assertNull(a.firstChild());
        assertNull(a.lastChild());

        // elements
        Element firstEl = div.firstElementChild();
        assertEquals(""span"", firstEl.tagName());

        Element lastEl = div.lastElementChild();
        assertEquals(""a"", lastEl.tagName());

        assertNull(a.firstElementChild());
        assertNull(a.lastElementChild());

        assertNull(firstEl.firstElementChild());
        assertNull(firstEl.lastElementChild());
    }",NodeTest::firstAndLastChild_oe
jsoup_573,"@Test
    public void nodeName_oe() {
        assertEquals(""#comment"", comment.nodeName());
    }",CommentTest::nodeName_oe
jsoup_574,"@Test
    public void getData_oe() {
        assertEquals("" This is one heck of a comment! "", comment.getData());
    }",CommentTest::getData_oe
jsoup_575,"@Test
    public void testToString_oe() {
        assertEquals(""<!-- This is one heck of a comment! -->"", comment.toString());

        Document doc = Jsoup.parse(""<div><!-- comment--></div>"");
        assertEquals(""<div>\n <!-- comment-->\n</div>"", doc.body().html());

        doc = Jsoup.parse(""<p>One<!-- comment -->Two</p>"");
        assertEquals(""<p>One<!-- comment -->Two</p>"", doc.body().html());
        assertEquals(""OneTwo"", doc.text());
    }",CommentTest::testToString_oe
jsoup_576,"@Test
    public void testHtmlNoPretty_oe() {
        Document doc = Jsoup.parse(""<!-- a simple comment -->"");
        doc.outputSettings().prettyPrint(false);
        assertEquals(""<!-- a simple comment --><html><head></head><body></body></html>"", doc.html());
        Node node = doc.childNode(0);
        Comment c1 = (Comment) node;
        assertEquals(""<!-- a simple comment -->"", c1.outerHtml());
    }",CommentTest::testHtmlNoPretty_oe
jsoup_577,"@Test
    public void testClone_oe() {
        Comment c1 = comment.clone();
        assertNotSame(comment, c1);
        assertEquals(comment.getData(), comment.getData());
        c1.setData(""New"");
        assertEquals(""New"", c1.getData());
        assertNotEquals(c1.getData(), comment.getData());
    }",CommentTest::testClone_oe
jsoup_578,"@Test
    public void isXmlDeclaration_oe() {
        assertFalse(comment.isXmlDeclaration());
        assertTrue(decl.isXmlDeclaration());
    }",CommentTest::isXmlDeclaration_oe
jsoup_579,"@Test
    public void asXmlDeclaration_oe() {
        XmlDeclaration xmlDeclaration = decl.asXmlDeclaration();
        assertNotNull(xmlDeclaration);
    }",CommentTest::asXmlDeclaration_oe
jsoup_580,"@Test
    public void testId_oe() {
        Document doc = Jsoup.parse(""<div id=Foo>"");
        Element el = doc.selectFirst(""div"");
        assertEquals(""Foo"", el.id());
    }",ElementTest::testId_oe
jsoup_581,"@Test
    public void testSetId_oe() {
        Document doc = Jsoup.parse(""<div id=Boo>"");
        Element el = doc.selectFirst(""div"");
        el.id(""Foo"");
        assertEquals(""Foo"", el.id());
    }",ElementTest::testSetId_oe
jsoup_582,"@Test
    public void getElementsByTagName_oe() {
        Document doc = Jsoup.parse(reference);
        List<Element> divs = doc.getElementsByTag(""div"");
        assertEquals(2, divs.size());
        assertEquals(""div1"", divs.get(0).id());
        assertEquals(""div2"", divs.get(1).id());

        List<Element> ps = doc.getElementsByTag(""p"");
        assertEquals(2, ps.size());
        assertEquals(""Hello"", ((TextNode) ps.get(0).childNode(0)).getWholeText());
        assertEquals(""Another "", ((TextNode) ps.get(1).childNode(0)).getWholeText());
        List<Element> ps2 = doc.getElementsByTag(""P"");
        assertEquals(ps, ps2);

        List<Element> imgs = doc.getElementsByTag(""img"");
        assertEquals(""foo.png"", imgs.get(0).attr(""src""));

        List<Element> empty = doc.getElementsByTag(""wtf"");
        assertEquals(0, empty.size());
    }",ElementTest::getElementsByTagName_oe
jsoup_583,"@Test
    public void getNamespacedElementsByTag_oe() {
        Document doc = Jsoup.parse(""<div><abc:def id=1>Hello</abc:def></div>"");
        Elements els = doc.getElementsByTag(""abc:def"");
        assertEquals(1, els.size());
        assertEquals(""1"", els.first().id());
        assertEquals(""abc:def"", els.first().tagName());
    }",ElementTest::getNamespacedElementsByTag_oe
jsoup_584,"@Test
    public void testGetElementById_oe() {
        Document doc = Jsoup.parse(reference);
        Element div = doc.getElementById(""div1"");
        assertEquals(""div1"", div.id());
        assertNull(doc.getElementById(""none""));

        Document doc2 = Jsoup.parse(""<div id=1><div id=2><p>Hello <span id=2>world!</span></p></div></div>"");
        Element div2 = doc2.getElementById(""2"");
        assertEquals(""div"",div2.tagName());// not the span Element span = div2.child(0).getElementById(""2"");// called from <p> context should be span assertEquals(""span"",span.tagName());
    }",ElementTest::testGetElementById_oe
jsoup_585,"@Test
    public void testGetText_oe() {
        Document doc = Jsoup.parse(reference);
        assertEquals(""Hello Another element"", doc.text());
        assertEquals(""Another element"", doc.getElementsByTag(""p"").get(1).text());
    }",ElementTest::testGetText_oe
jsoup_586,"@Test
    public void testGetChildText_oe() {
        Document doc = Jsoup.parse(""<p>Hello <b>there</b> now"");
        Element p = doc.select(""p"").first();
        assertEquals(""Hello there now"", p.text());
        assertEquals(""Hello now"", p.ownText());
    }",ElementTest::testGetChildText_oe
jsoup_587,"@Test
    public void testNormalisesText_oe() {
        String h = ""<p>Hello<p>There.</p> \n <p>Here <b>is</b> \n s<b>om</b>e text."";
        Document doc = Jsoup.parse(h);
        String text = doc.text();
        assertEquals(""Hello There. Here is some text."", text);
    }",ElementTest::testNormalisesText_oe
jsoup_588,"@Test
    public void testKeepsPreText_oe() {
        String h = ""<p>Hello \n \n there.</p> <div><pre>  What's \n\n  that?</pre>"";
        Document doc = Jsoup.parse(h);
        assertEquals(""Hello there.   What's \n\n  that?"", doc.text());
    }",ElementTest::testKeepsPreText_oe
jsoup_589,"@Test
    public void testKeepsPreTextInCode_oe() {
        String h = ""<pre><code>code\n\ncode</code></pre>"";
        Document doc = Jsoup.parse(h);
        assertEquals(""code\n\ncode"", doc.text());
        assertEquals(""<pre><code>code\n\ncode</code></pre>"", doc.body().html());
    }",ElementTest::testKeepsPreTextInCode_oe
jsoup_590,"@Test
    public void testKeepsPreTextAtDepth_oe() {
        String h = ""<pre><code><span><b>code\n\ncode</b></span></code></pre>"";
        Document doc = Jsoup.parse(h);
        assertEquals(""code\n\ncode"", doc.text());
        assertEquals(""<pre><code><span><b>code\n\ncode</b></span></code></pre>"", doc.body().html());
    }",ElementTest::testKeepsPreTextAtDepth_oe
jsoup_591,"@Test
    public void testBrHasSpace_oe() {
        Document doc = Jsoup.parse(""<p>Hello<br>there</p>"");
        assertEquals(""Hello there"", doc.text());
        assertEquals(""Hello there"", doc.select(""p"").first().ownText());

        doc = Jsoup.parse(""<p>Hello <br> there</p>"");
        assertEquals(""Hello there"", doc.text());
    }",ElementTest::testBrHasSpace_oe
jsoup_592,"@Test
    public void testBrHasSpaceCaseSensitive_oe() {
        Document doc = Jsoup.parse(""<p>Hello<br>there<BR>now</p>"", Parser.htmlParser().settings(ParseSettings.preserveCase));
        assertEquals(""Hello there now"", doc.text());
        assertEquals(""Hello there now"", doc.select(""p"").first().ownText());

        doc = Jsoup.parse(""<p>Hello <br> there <BR> now</p>"");
        assertEquals(""Hello there now"", doc.text());
    }",ElementTest::testBrHasSpaceCaseSensitive_oe
jsoup_593,"@Test
    public void testWholeText_oe() {
        Document doc = Jsoup.parse(""<p> Hello\nthere &nbsp;  </p>"");
        assertEquals("" Hello\nthere    "", doc.wholeText());

        doc = Jsoup.parse(""<p>Hello  \n  there</p>"");
        assertEquals(""Hello  \n  there"", doc.wholeText());

        doc = Jsoup.parse(""<p>Hello  <div>\n  there</div></p>"");
        assertEquals(""Hello  \n  there"", doc.wholeText());
    }",ElementTest::testWholeText_oe
jsoup_594,"@Test
    public void testGetSiblings_oe() {
        Document doc = Jsoup.parse(""<div><p>Hello<p id=1>there<p>this<p>is<p>an<p id=last>element</div>"");
        Element p = doc.getElementById(""1"");
        assertEquals(""there"", p.text());
        assertEquals(""Hello"", p.previousElementSibling().text());
        assertEquals(""this"", p.nextElementSibling().text());
        assertEquals(""Hello"", p.firstElementSibling().text());
        assertEquals(""element"", p.lastElementSibling().text());
    }",ElementTest::testGetSiblings_oe
jsoup_595,"@Test
    public void testGetSiblingsWithDuplicateContent_oe() {
        Document doc = Jsoup.parse(""<div><p>Hello<p id=1>there<p>this<p>this<p>is<p>an<p id=last>element</div>"");
        Element p = doc.getElementById(""1"");
        assertEquals(""there"", p.text());
        assertEquals(""Hello"", p.previousElementSibling().text());
        assertEquals(""this"", p.nextElementSibling().text());
        assertEquals(""this"", p.nextElementSibling().nextElementSibling().text());
        assertEquals(""is"", p.nextElementSibling().nextElementSibling().nextElementSibling().text());
        assertEquals(""Hello"", p.firstElementSibling().text());
        assertEquals(""element"", p.lastElementSibling().text());
    }",ElementTest::testGetSiblingsWithDuplicateContent_oe
jsoup_596,"@Test
    public void testFirstElementSiblingOnOrphan_oe() {
        Element p = new Element(""p"");
        assertSame(p, p.firstElementSibling());
        assertSame(p, p.lastElementSibling());
    }",ElementTest::testFirstElementSiblingOnOrphan_oe
jsoup_597,"@Test
    public void testFirstAndLastSiblings_oe() {
        Document doc = Jsoup.parse(""<div><p>One<p>Two<p>Three"");
        Element div = doc.selectFirst(""div"");
        Element one = div.child(0);
        Element two = div.child(1);
        Element three = div.child(2);

        assertSame(one, one.firstElementSibling());
        assertSame(one, two.firstElementSibling());
        assertSame(three, three.lastElementSibling());
        assertSame(three, two.lastElementSibling());
    }",ElementTest::testFirstAndLastSiblings_oe
jsoup_598,"@Test
    public void testGetParents_oe() {
        Document doc = Jsoup.parse(""<div><p>Hello <span>there</span></div>"");
        Element span = doc.select(""span"").first();
        Elements parents = span.parents();

        assertEquals(4, parents.size());
        assertEquals(""p"", parents.get(0).tagName());
        assertEquals(""div"", parents.get(1).tagName());
        assertEquals(""body"", parents.get(2).tagName());
        assertEquals(""html"", parents.get(3).tagName());
    }",ElementTest::testGetParents_oe
jsoup_599,"@Test
    public void testElementSiblingIndex_oe() {
        Document doc = Jsoup.parse(""<div><p>One</p>...<p>Two</p>...<p>Three</p>"");
        Elements ps = doc.select(""p"");
        assertEquals(0, ps.get(0).elementSiblingIndex());
        assertEquals(1, ps.get(1).elementSiblingIndex());
        assertEquals(2, ps.get(2).elementSiblingIndex());
    }",ElementTest::testElementSiblingIndex_oe
jsoup_600,"@Test
    public void testElementSiblingIndexSameContent_oe() {
        Document doc = Jsoup.parse(""<div><p>One</p>...<p>One</p>...<p>One</p>"");
        Elements ps = doc.select(""p"");
        assertEquals(0, ps.get(0).elementSiblingIndex());
        assertEquals(1, ps.get(1).elementSiblingIndex());
        assertEquals(2, ps.get(2).elementSiblingIndex());
    }",ElementTest::testElementSiblingIndexSameContent_oe
