id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
jsoup_196,jsoup,HtmlTreeBuilderStateTest,ensureTagSearchesAreKnownTags_oe,src/test/java/org/jsoup/parser/HtmlTreeBuilderStateTest.java,,,,multiple,unknown,standard,
jsoup_197,jsoup,HtmlTreeBuilderStateTest,nestedAnchorElements01_oe,src/test/java/org/jsoup/parser/HtmlTreeBuilderStateTest.java,,,,multiple,unknown,standard,
jsoup_198,jsoup,HtmlTreeBuilderStateTest,nestedAnchorElements02_oe,src/test/java/org/jsoup/parser/HtmlTreeBuilderStateTest.java,,,,multiple,unknown,standard,
jsoup_199,jsoup,TokeniserStateTest,ensureSearchArraysAreSorted_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,multiple,unknown,standard,
jsoup_200,jsoup,TokeniserStateTest,testCharacterReferenceInRcdata_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,multiple,unknown,standard,
jsoup_201,jsoup,TokeniserStateTest,testBeforeTagName_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,multiple,unknown,standard,
jsoup_202,jsoup,TokeniserStateTest,testEndTagOpen_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,multiple,unknown,standard,
jsoup_203,jsoup,TokeniserStateTest,testRcdataLessthanSign_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,multiple,unknown,standard,
jsoup_204,jsoup,TokeniserStateTest,testRCDATAEndTagName_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,multiple,unknown,standard,
jsoup_205,jsoup,TokeniserStateTest,testCommentEndCoverage_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,multiple,unknown,standard,
jsoup_206,jsoup,TokeniserStateTest,testCommentEndBangCoverage_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,multiple,unknown,standard,
jsoup_207,jsoup,TokeniserStateTest,testPublicIdentifiersWithWhitespace_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,multiple,unknown,standard,
jsoup_208,jsoup,TokeniserStateTest,testSystemIdentifiersWithWhitespace_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,multiple,unknown,standard,
jsoup_209,jsoup,TokeniserStateTest,testPublicAndSystemIdentifiersWithWhitespace_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,multiple,unknown,standard,
jsoup_210,jsoup,TokeniserStateTest,handlesLessInTagThanAsNewTag_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,multiple,unknown,standard,
jsoup_211,jsoup,TokeniserStateTest,testUnconsumeAtBufferBoundary_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,multiple,unknown,standard,
jsoup_212,jsoup,TokeniserStateTest,testOpeningAngleBracketInsteadOfAttribute_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,multiple,unknown,standard,
jsoup_213,jsoup,TokeniserStateTest,testMalformedSelfClosingTag_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,multiple,unknown,standard,
jsoup_214,jsoup,TokeniserStateTest,testOpeningAngleBracketInTagName_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,multiple,unknown,standard,
jsoup_215,jsoup,TokeniserStateTest,rcData_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,multiple,unknown,standard,
jsoup_216,jsoup,TokeniserStateTest,plaintext_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,multiple,unknown,standard,
jsoup_217,jsoup,TokeniserStateTest,nullInTag_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,multiple,unknown,standard,
jsoup_218,jsoup,TokeniserStateTest,attributeValUnquoted_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,multiple,unknown,standard,
jsoup_219,jsoup,HtmlParserTest,parsesSimpleDocument_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_220,jsoup,HtmlParserTest,parsesRoughAttributes_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_221,jsoup,HtmlParserTest,dropsDuplicateAttributes_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_222,jsoup,HtmlParserTest,retainsAttributesOfDifferentCaseIfSensitive_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_223,jsoup,HtmlParserTest,parsesQuiteRoughAttributes_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_224,jsoup,HtmlParserTest,parsesComments_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_225,jsoup,HtmlParserTest,parsesUnterminatedComments_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_226,jsoup,HtmlParserTest,allDashCommentsAreNotParseErrors_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_227,jsoup,HtmlParserTest,dropsUnterminatedTag_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_228,jsoup,HtmlParserTest,dropsUnterminatedAttribute_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_229,jsoup,HtmlParserTest,parsesUnterminatedTextarea_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_230,jsoup,HtmlParserTest,parsesUnterminatedOption_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_231,jsoup,HtmlParserTest,testSelectWithOption_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_232,jsoup,HtmlParserTest,testSpaceAfterTag_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_233,jsoup,HtmlParserTest,createsDocumentStructure_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_234,jsoup,HtmlParserTest,createsStructureFromBodySnippet_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_235,jsoup,HtmlParserTest,handlesEscapedData_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_236,jsoup,HtmlParserTest,handlesDataOnlyTags_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_237,jsoup,HtmlParserTest,handlesTextAfterData_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_238,jsoup,HtmlParserTest,handlesTextArea_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_239,jsoup,HtmlParserTest,preservesSpaceInTextArea_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_240,jsoup,HtmlParserTest,preservesSpaceInScript_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_241,jsoup,HtmlParserTest,doesNotCreateImplicitLists_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_242,jsoup,HtmlParserTest,discardsNakedTds_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_243,jsoup,HtmlParserTest,handlesNestedImplicitTable_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_244,jsoup,HtmlParserTest,handlesWhatWgExpensesTableExample_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_245,jsoup,HtmlParserTest,handlesTbodyTable_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_246,jsoup,HtmlParserTest,handlesImplicitCaptionClose_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_247,jsoup,HtmlParserTest,noTableDirectInTable_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_248,jsoup,HtmlParserTest,ignoresDupeEndTrTag_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_249,jsoup,HtmlParserTest,handlesBaseTags_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_250,jsoup,HtmlParserTest,handlesProtocolRelativeUrl_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_251,jsoup,HtmlParserTest,handlesCdata_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_252,jsoup,HtmlParserTest,roundTripsCdata_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_253,jsoup,HtmlParserTest,handlesCdataAcrossBuffer_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_254,jsoup,HtmlParserTest,handlesCdataInScript_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_255,jsoup,HtmlParserTest,handlesUnclosedCdataAtEOF_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_256,jsoup,HtmlParserTest,handleCDataInText_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_257,jsoup,HtmlParserTest,cdataNodesAreTextNodes_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_258,jsoup,HtmlParserTest,handlesInvalidStartTags_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_259,jsoup,HtmlParserTest,handlesUnknownTags_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_260,jsoup,HtmlParserTest,handlesUnknownInlineTags_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_261,jsoup,HtmlParserTest,parsesBodyFragment_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_262,jsoup,HtmlParserTest,parseBodyIsIndexNoAttributes_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_263,jsoup,HtmlParserTest,handlesUnknownNamespaceTags_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_264,jsoup,HtmlParserTest,handlesKnownEmptyBlocks_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_265,jsoup,HtmlParserTest,handlesKnownEmptyNoFrames_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_266,jsoup,HtmlParserTest,handlesKnownEmptyStyle_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_267,jsoup,HtmlParserTest,handlesKnownEmptyTitle_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_268,jsoup,HtmlParserTest,handlesKnownEmptyIframe_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_269,jsoup,HtmlParserTest,handlesSolidusAtAttributeEnd_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_270,jsoup,HtmlParserTest,handlesMultiClosingBody_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_271,jsoup,HtmlParserTest,handlesUnclosedDefinitionLists_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_272,jsoup,HtmlParserTest,handlesBlocksInDefinitions_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_273,jsoup,HtmlParserTest,handlesFrames_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_274,jsoup,HtmlParserTest,ignoresContentAfterFrameset_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_275,jsoup,HtmlParserTest,handlesJavadocFont_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_276,jsoup,HtmlParserTest,handlesBaseWithoutHref_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_277,jsoup,HtmlParserTest,normalisesDocument_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_278,jsoup,HtmlParserTest,normalisesEmptyDocument_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_279,jsoup,HtmlParserTest,normalisesHeadlessBody_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_280,jsoup,HtmlParserTest,normalisedBodyAfterContent_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_281,jsoup,HtmlParserTest,findsCharsetInMalformedMeta_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_282,jsoup,HtmlParserTest,testHgroup_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_283,jsoup,HtmlParserTest,testRelaxedTags_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_284,jsoup,HtmlParserTest,testHeaderContents_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_285,jsoup,HtmlParserTest,testSpanContents_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_286,jsoup,HtmlParserTest,testNoImagesInNoScriptInHead_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_287,jsoup,HtmlParserTest,testUnclosedNoscriptInHead_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_288,jsoup,HtmlParserTest,testAFlowContents_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_289,jsoup,HtmlParserTest,testFontFlowContents_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_290,jsoup,HtmlParserTest,handlesMisnestedTagsBI_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_291,jsoup,HtmlParserTest,handlesMisnestedTagsBP_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_292,jsoup,HtmlParserTest,handlesMisnestedAInDivs_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_293,jsoup,HtmlParserTest,handlesUnexpectedMarkupInTables_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_294,jsoup,HtmlParserTest,handlesUnclosedFormattingElements_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_295,jsoup,HtmlParserTest,handlesUnclosedAnchors_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_296,jsoup,HtmlParserTest,reconstructFormattingElements_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_297,jsoup,HtmlParserTest,reconstructFormattingElementsInTable_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_298,jsoup,HtmlParserTest,commentBeforeHtml_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_299,jsoup,HtmlParserTest,emptyTdTag_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_300,jsoup,HtmlParserTest,handlesSolidusInA_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_301,jsoup,HtmlParserTest,handlesSpanInTbody_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_302,jsoup,HtmlParserTest,handlesUnclosedTitleAtEof_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_303,jsoup,HtmlParserTest,handlesUnclosedTitle_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_304,jsoup,HtmlParserTest,handlesUnclosedScriptAtEof_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_305,jsoup,HtmlParserTest,handlesUnclosedRawtextAtEof_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_306,jsoup,HtmlParserTest,noImplicitFormForTextAreas_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_307,jsoup,HtmlParserTest,handlesEscapedScript_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_308,jsoup,HtmlParserTest,handles0CharacterAsText_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_309,jsoup,HtmlParserTest,handlesNullInData_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_310,jsoup,HtmlParserTest,handlesNullInComments_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_311,jsoup,HtmlParserTest,handlesNewlinesAndWhitespaceInTag_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_312,jsoup,HtmlParserTest,handlesWhitespaceInoDocType_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_313,jsoup,HtmlParserTest,tracksErrorsWhenRequested_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_314,jsoup,HtmlParserTest,tracksLimitedErrorsWhenRequested_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_315,jsoup,HtmlParserTest,noErrorsByDefault_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_316,jsoup,HtmlParserTest,optionalPClosersAreNotErrors_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_317,jsoup,HtmlParserTest,handlesCommentsInTable_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_318,jsoup,HtmlParserTest,handlesQuotesInCommentsInScripts_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_319,jsoup,HtmlParserTest,handleNullContextInParseFragment_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_320,jsoup,HtmlParserTest,doesNotFindShortestMatchingEntity_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_321,jsoup,HtmlParserTest,relaxedBaseEntityMatchAndStrictExtendedMatch_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_322,jsoup,HtmlParserTest,handlesXmlDeclarationAsBogusComment_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_323,jsoup,HtmlParserTest,handlesTagsInTextarea_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_324,jsoup,HtmlParserTest,createsFormElements_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_325,jsoup,HtmlParserTest,associatedFormControlsWithDisjointForms_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_326,jsoup,HtmlParserTest,handlesInputInTable_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_327,jsoup,HtmlParserTest,convertsImageToImg_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_328,jsoup,HtmlParserTest,handlesInvalidDoctypes_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_329,jsoup,HtmlParserTest,handlesManyChildren_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_330,jsoup,HtmlParserTest,testInvalidTableContents_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_331,jsoup,HtmlParserTest,testNormalisesIsIndex_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_332,jsoup,HtmlParserTest,testReinsertionModeForThCelss_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_333,jsoup,HtmlParserTest,testUsingSingleQuotesInQueries_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_334,jsoup,HtmlParserTest,testSupportsNonAsciiTags_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_335,jsoup,HtmlParserTest,testSupportsPartiallyNonAsciiTags_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_336,jsoup,HtmlParserTest,testFragment_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_337,jsoup,HtmlParserTest,testHtmlLowerCase_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_338,jsoup,HtmlParserTest,testHtmlLowerCaseAttributesOfVoidTags_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_339,jsoup,HtmlParserTest,testHtmlLowerCaseAttributesForm_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_340,jsoup,HtmlParserTest,canPreserveTagCase_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_341,jsoup,HtmlParserTest,canPreserveAttributeCase_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_342,jsoup,HtmlParserTest,canPreserveBothCase_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_343,jsoup,HtmlParserTest,handlesControlCodeInAttributeName_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_344,jsoup,HtmlParserTest,caseSensitiveParseTree_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_345,jsoup,HtmlParserTest,caseInsensitiveParseTree_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_346,jsoup,HtmlParserTest,preservedCaseLinksCantNest_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_347,jsoup,HtmlParserTest,normalizesDiscordantTags_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_348,jsoup,HtmlParserTest,selfClosingVoidIsNotAnError_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_349,jsoup,HtmlParserTest,selfClosingOnNonvoidIsError_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_350,jsoup,HtmlParserTest,testTemplateInsideTable_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_351,jsoup,HtmlParserTest,testHandlesDeepSpans_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_352,jsoup,HtmlParserTest,commentAtEnd_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_353,jsoup,HtmlParserTest,preSkipsFirstNewline_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_354,jsoup,HtmlParserTest,handlesXmlDeclAndCommentsBeforeDoctype_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_355,jsoup,HtmlParserTest,fallbackToUtfIfCantEncode_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_356,jsoup,HtmlParserTest,characterReaderBuffer_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_357,jsoup,HtmlParserTest,selfClosingTextAreaDoesntLeaveDroppings_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_358,jsoup,HtmlParserTest,testNoSpuriousSpace_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_359,jsoup,HtmlParserTest,pTagsGetIndented_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_360,jsoup,HtmlParserTest,indentRegardlessOfCase_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_361,jsoup,HtmlParserTest,testH20_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_362,jsoup,HtmlParserTest,testUNewlines_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_363,jsoup,HtmlParserTest,testFarsi_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_364,jsoup,HtmlParserTest,testStartOptGroup_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_365,jsoup,HtmlParserTest,readerClosedAfterParse_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_366,jsoup,HtmlParserTest,scriptInDataNode_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_367,jsoup,HtmlParserTest,textareaValue_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_368,jsoup,HtmlParserTest,preserveWhitespaceInHead_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_369,jsoup,HtmlParserTest,handleContentAfterBody_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_370,jsoup,HtmlParserTest,preservesTabs_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_371,jsoup,HtmlParserTest,wholeTextTreatsBRasNewline_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
