id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
jsoup_186,jsoup,ElementTest,testWrapNoop_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_187,jsoup,ElementTest,testWrapOnOrphan_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_188,jsoup,ElementTest,testWrapArtificialStructure_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_189,jsoup,ElementTest,before_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_190,jsoup,ElementTest,after_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_191,jsoup,ElementTest,testWrapWithRemainder_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_192,jsoup,ElementTest,testWrapWithSimpleRemainder_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_193,jsoup,ElementTest,testHasText_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_194,jsoup,ElementTest,dataset_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_195,jsoup,ElementTest,parentlessToString_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_196,jsoup,ElementTest,orphanDivToString_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_197,jsoup,ElementTest,testClone_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_198,jsoup,ElementTest,testClonesClassnames_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_199,jsoup,ElementTest,testShallowClone_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_200,jsoup,ElementTest,testTagNameSet_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_201,jsoup,ElementTest,testHtmlContainsOuter_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_202,jsoup,ElementTest,testGetTextNodes_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_203,jsoup,ElementTest,testManipulateTextNodes_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_204,jsoup,ElementTest,testGetDataNodes_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_205,jsoup,ElementTest,elementIsNotASiblingOfItself_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_206,jsoup,ElementTest,testChildThrowsIndexOutOfBoundsOnMissing_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_207,jsoup,ElementTest,moveByAppend_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_208,jsoup,ElementTest,insertChildrenArgumentValidation_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_209,jsoup,ElementTest,insertChildrenAtPosition_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_210,jsoup,ElementTest,insertChildrenAsCopy_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_211,jsoup,ElementTest,testCssPath_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_212,jsoup,ElementTest,testCssPathDuplicateIds_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_213,jsoup,ElementTest,testClassNames_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_214,jsoup,ElementTest,testHashAndEqualsAndValue_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_215,jsoup,ElementTest,testRelativeUrls_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_216,jsoup,ElementTest,testRelativeIdnUrls_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_217,jsoup,ElementTest,appendMustCorrectlyMoveChildrenInsideOneParentElement_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_218,jsoup,ElementTest,testHashcodeIsStableWithContentChanges_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_219,jsoup,ElementTest,testNamespacedElements_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_220,jsoup,ElementTest,testChainedRemoveAttributes_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_221,jsoup,ElementTest,testLoopedRemoveAttributes_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_222,jsoup,ElementTest,testIs_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_223,jsoup,ElementTest,testEvalMethods_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_224,jsoup,ElementTest,testClosest_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_225,jsoup,ElementTest,elementByTagName_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_226,jsoup,ElementTest,testChildrenElements_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_227,jsoup,ElementTest,testShadowElementsAreUpdated_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_228,jsoup,ElementTest,classNamesAndAttributeNameIsCaseInsensitive_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_229,jsoup,ElementTest,testAppendTo_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_230,jsoup,ElementTest,testNormalizesNbspInText_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_231,jsoup,ElementTest,testNormalizesInvisiblesInText_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_232,jsoup,ElementTest,testRemoveBeforeIndex_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_233,jsoup,ElementTest,testRemoveAfterIndex_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_234,jsoup,ElementTest,whiteSpaceClassElement_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_235,jsoup,ElementTest,testNextElementSiblingAfterClone_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_236,jsoup,ElementTest,testRemovingEmptyClassAttributeWhenLastClassRemoved_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_237,jsoup,ElementTest,booleanAttributeOutput_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_238,jsoup,ElementTest,textHasSpaceAfterBlockTags_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_239,jsoup,ElementTest,textHasSpaceBetweenDivAndCenterTags_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_240,jsoup,ElementTest,testNextElementSiblings_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_241,jsoup,ElementTest,testPreviousElementSiblings_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_242,jsoup,ElementTest,testClearAttributes_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_243,jsoup,ElementTest,testRemoveAttr_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_244,jsoup,ElementTest,testRoot_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_245,jsoup,ElementTest,testTraverse_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_246,jsoup,ElementTest,testFilterCallReturnsElement_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_247,jsoup,ElementTest,if_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_248,jsoup,ElementTest,doesntDeleteZWJWhenNormalizingText_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_249,jsoup,ElementTest,testReparentSeperateNodes_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_250,jsoup,ElementTest,testNotActuallyAReparent_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_251,jsoup,ElementTest,testChildSizeWithMixedContent_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_252,jsoup,ElementTest,isBlock_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_253,jsoup,ElementTest,testScriptTextHtmlSetAsData_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_254,jsoup,ElementTest,testShallowCloneToString_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_255,jsoup,ElementTest,styleHtmlRoundTrips_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_256,jsoup,ElementTest,moveChildren_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_257,jsoup,ElementTest,moveChildrenToOuter_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_258,jsoup,ElementTest,appendChildren_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_259,jsoup,ElementTest,prependChildren_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_260,jsoup,ElementTest,loopMoveChildren_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_261,jsoup,ElementTest,accessorsDoNotVivifyAttributes_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_262,jsoup,ElementTest,childNodesAccessorDoesNotVivify_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_263,jsoup,ElementIT,testFastReparent_oe,src/test/java/org/jsoup/nodes/ElementIT.java,,,,multiple,unknown,standard,
jsoup_264,jsoup,ElementIT,testFastReparentExistingContent_oe,src/test/java/org/jsoup/nodes/ElementIT.java,,,,multiple,unknown,standard,
jsoup_265,jsoup,DocumentTest,testMetaCharsetUpdateUtf8_oe,src/test/java/org/jsoup/nodes/DocumentTest.java,,,,multiple,unknown,standard,
jsoup_266,jsoup,DocumentTest,testMetaCharsetUpdateIso8859_oe,src/test/java/org/jsoup/nodes/DocumentTest.java,,,,multiple,unknown,standard,
jsoup_267,jsoup,DocumentTest,testMetaCharsetUpdateNoCharset_oe,src/test/java/org/jsoup/nodes/DocumentTest.java,,,,multiple,unknown,standard,
jsoup_268,jsoup,DocumentTest,testMetaCharsetUpdateDisabled_oe,src/test/java/org/jsoup/nodes/DocumentTest.java,,,,multiple,unknown,standard,
jsoup_269,jsoup,DocumentTest,testMetaCharsetUpdateDisabledNoChanges_oe,src/test/java/org/jsoup/nodes/DocumentTest.java,,,,multiple,unknown,standard,
jsoup_270,jsoup,DocumentTest,testMetaCharsetUpdateEnabledAfterCharsetChange_oe,src/test/java/org/jsoup/nodes/DocumentTest.java,,,,multiple,unknown,standard,
jsoup_271,jsoup,DocumentTest,testMetaCharsetUpdateCleanup_oe,src/test/java/org/jsoup/nodes/DocumentTest.java,,,,multiple,unknown,standard,
jsoup_272,jsoup,DocumentTest,testMetaCharsetUpdateXmlUtf8_oe,src/test/java/org/jsoup/nodes/DocumentTest.java,,,,multiple,unknown,standard,
jsoup_273,jsoup,DocumentTest,testMetaCharsetUpdateXmlIso8859_oe,src/test/java/org/jsoup/nodes/DocumentTest.java,,,,multiple,unknown,standard,
jsoup_274,jsoup,DocumentTest,testMetaCharsetUpdateXmlNoCharset_oe,src/test/java/org/jsoup/nodes/DocumentTest.java,,,,multiple,unknown,standard,
jsoup_275,jsoup,DocumentTest,testMetaCharsetUpdateXmlDisabled_oe,src/test/java/org/jsoup/nodes/DocumentTest.java,,,,multiple,unknown,standard,
jsoup_276,jsoup,DocumentTest,testMetaCharsetUpdateXmlDisabledNoChanges_oe,src/test/java/org/jsoup/nodes/DocumentTest.java,,,,multiple,unknown,standard,
jsoup_277,jsoup,DocumentTest,testMetaCharsetUpdatedDisabledPerDefault_oe,src/test/java/org/jsoup/nodes/DocumentTest.java,,,,multiple,unknown,standard,
jsoup_278,jsoup,DocumentTest,testShiftJisRoundtrip_oe,src/test/java/org/jsoup/nodes/DocumentTest.java,,,,multiple,unknown,standard,
jsoup_279,jsoup,TextNodeTest,testClone_oe,src/test/java/org/jsoup/nodes/TextNodeTest.java,,,,multiple,unknown,standard,
jsoup_280,jsoup,TextNodeTest,testCloneAfterAttributesHit_oe,src/test/java/org/jsoup/nodes/TextNodeTest.java,,,,multiple,unknown,standard,
jsoup_281,jsoup,TextNodeTest,testHasTextWhenIterating_oe,src/test/java/org/jsoup/nodes/TextNodeTest.java,,,,multiple,unknown,standard,
jsoup_282,jsoup,AttributeTest,html_oe,src/test/java/org/jsoup/nodes/AttributeTest.java,,,,multiple,unknown,standard,
jsoup_283,jsoup,LeafNodeTest,doesNotGetAttributesTooEasily_oe,src/test/java/org/jsoup/nodes/LeafNodeTest.java,,,,multiple,unknown,standard,
jsoup_284,jsoup,UrlConnectTest,fetchBaidu_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,multiple,unknown,standard,
jsoup_285,jsoup,UrlConnectTest,exceptOnUnknownContentType_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,multiple,unknown,standard,
jsoup_286,jsoup,UrlConnectTest,ignoresContentTypeIfSoConfigured_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,multiple,unknown,standard,
jsoup_287,jsoup,UrlConnectTest,followsTempRedirect_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,multiple,unknown,standard,
jsoup_288,jsoup,UrlConnectTest,followsNewTempRedirect_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,multiple,unknown,standard,
jsoup_289,jsoup,UrlConnectTest,postRedirectsFetchWithGet_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,multiple,unknown,standard,
jsoup_290,jsoup,UrlConnectTest,followsRedirectToHttps_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,multiple,unknown,standard,
jsoup_291,jsoup,UrlConnectTest,followsRelativeRedirect_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,multiple,unknown,standard,
jsoup_292,jsoup,UrlConnectTest,followsRelativeDotRedirect_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,multiple,unknown,standard,
jsoup_293,jsoup,UrlConnectTest,followsRelativeDotRedirect2_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,multiple,unknown,standard,
jsoup_294,jsoup,UrlConnectTest,followsRedirectsWithWithespaces_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,multiple,unknown,standard,
jsoup_295,jsoup,UrlConnectTest,gracefullyHandleBrokenLocationRedirect_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,multiple,unknown,standard,
jsoup_296,jsoup,UrlConnectTest,ignores500tExceptionIfSoConfigured_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,multiple,unknown,standard,
jsoup_297,jsoup,UrlConnectTest,ignores500WithNoContentExceptionIfSoConfigured_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,multiple,unknown,standard,
jsoup_298,jsoup,UrlConnectTest,ignores200WithNoContentExceptionIfSoConfigured_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,multiple,unknown,standard,
jsoup_299,jsoup,UrlConnectTest,handles200WithNoContent_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,multiple,unknown,standard,
jsoup_300,jsoup,UrlConnectTest,doesntRedirectIfSoConfigured_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,multiple,unknown,standard,
jsoup_301,jsoup,UrlConnectTest,redirectsResponseCookieToNextResponse_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,multiple,unknown,standard,
jsoup_302,jsoup,UrlConnectTest,maximumRedirects_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,multiple,unknown,standard,
jsoup_303,jsoup,UrlConnectTest,handlesDodgyCharset_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,multiple,unknown,standard,
jsoup_304,jsoup,UrlConnectTest,testUnsafeFail_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,multiple,unknown,standard,
jsoup_305,jsoup,UrlConnectTest,testSNIFail_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,multiple,unknown,standard,
jsoup_306,jsoup,UrlConnectTest,shouldWorkForCharsetInExtraAttribute_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,multiple,unknown,standard,
jsoup_307,jsoup,UrlConnectTest,shouldSelectFirstCharsetOnWeirdMultileCharsetsInMetaTags_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,multiple,unknown,standard,
jsoup_308,jsoup,UrlConnectTest,shouldParseBrokenHtml5MetaCharsetTagCorrectly_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,multiple,unknown,standard,
jsoup_309,jsoup,UrlConnectTest,shouldEmptyMetaCharsetCorrectly_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,multiple,unknown,standard,
jsoup_310,jsoup,UrlConnectTest,shouldWorkForDuplicateCharsetInTag_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,multiple,unknown,standard,
jsoup_311,jsoup,UrlConnectTest,handles201Created_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,multiple,unknown,standard,
jsoup_312,jsoup,UrlConnectTest,fetchViaHttpProxy_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,multiple,unknown,standard,
jsoup_313,jsoup,UrlConnectTest,fetchViaHttpProxySetByArgument_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,multiple,unknown,standard,
jsoup_314,jsoup,UrlConnectTest,invalidProxyFails_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,multiple,unknown,standard,
jsoup_315,jsoup,UrlConnectTest,proxyGetAndSet_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,multiple,unknown,standard,
jsoup_316,jsoup,UrlConnectTest,throwsIfRequestBodyForGet_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,multiple,unknown,standard,
jsoup_317,jsoup,UrlConnectTest,canSpecifyResponseCharset_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,multiple,unknown,standard,
jsoup_318,jsoup,UrlConnectTest,handlesUnescapedRedirects_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,multiple,unknown,standard,
jsoup_319,jsoup,UrlConnectTest,handlesUt8fInUrl_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,multiple,unknown,standard,
jsoup_320,jsoup,UrlConnectTest,inWildUtfRedirect_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,multiple,unknown,standard,
jsoup_321,jsoup,UrlConnectTest,inWildUtfRedirect2_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,multiple,unknown,standard,
jsoup_322,jsoup,ConnectTest,canConnectToLocalServer_oe,src/test/java/org/jsoup/integration/ConnectTest.java,,,,multiple,unknown,standard,
jsoup_323,jsoup,ConnectTest,fetchURl_oe,src/test/java/org/jsoup/integration/ConnectTest.java,,,,multiple,unknown,standard,
jsoup_324,jsoup,ConnectTest,fetchURIWithWhitespace_oe,src/test/java/org/jsoup/integration/ConnectTest.java,,,,multiple,unknown,standard,
jsoup_325,jsoup,ConnectTest,exceptOnUnsupportedProtocol_oe,src/test/java/org/jsoup/integration/ConnectTest.java,,,,multiple,unknown,standard,
jsoup_326,jsoup,ConnectTest,throwsExceptionOn404_oe,src/test/java/org/jsoup/integration/ConnectTest.java,,,,multiple,unknown,standard,
jsoup_327,jsoup,ConnectTest,ignoresExceptionIfSoConfigured_oe,src/test/java/org/jsoup/integration/ConnectTest.java,,,,multiple,unknown,standard,
jsoup_328,jsoup,ConnectTest,doesPost_oe,src/test/java/org/jsoup/integration/ConnectTest.java,,,,multiple,unknown,standard,
jsoup_329,jsoup,ConnectTest,doesPostMultipartWithoutInputstream_oe,src/test/java/org/jsoup/integration/ConnectTest.java,,,,multiple,unknown,standard,
jsoup_330,jsoup,ConnectTest,canSendSecFetchHeaders_oe,src/test/java/org/jsoup/integration/ConnectTest.java,,,,multiple,unknown,standard,
jsoup_331,jsoup,ConnectTest,secFetchHeadersSurviveRedirect_oe,src/test/java/org/jsoup/integration/ConnectTest.java,,,,multiple,unknown,standard,
jsoup_332,jsoup,ConnectTest,sendsRequestBodyJsonWithData_oe,src/test/java/org/jsoup/integration/ConnectTest.java,,,,multiple,unknown,standard,
jsoup_333,jsoup,ConnectTest,sendsRequestBodyJsonWithoutData_oe,src/test/java/org/jsoup/integration/ConnectTest.java,,,,multiple,unknown,standard,
jsoup_334,jsoup,ConnectTest,sendsRequestBody_oe,src/test/java/org/jsoup/integration/ConnectTest.java,,,,multiple,unknown,standard,
jsoup_335,jsoup,ConnectTest,sendsRequestBodyWithUrlParams_oe,src/test/java/org/jsoup/integration/ConnectTest.java,,,,multiple,unknown,standard,
jsoup_336,jsoup,ConnectTest,doesGet_oe,src/test/java/org/jsoup/integration/ConnectTest.java,,,,multiple,unknown,standard,
jsoup_337,jsoup,ConnectTest,doesPut_oe,src/test/java/org/jsoup/integration/ConnectTest.java,,,,multiple,unknown,standard,
jsoup_338,jsoup,ConnectTest,postFiles_oe,src/test/java/org/jsoup/integration/ConnectTest.java,,,,multiple,unknown,standard,
jsoup_339,jsoup,ConnectTest,multipleParsesOkAfterBufferUp_oe,src/test/java/org/jsoup/integration/ConnectTest.java,,,,multiple,unknown,standard,
jsoup_340,jsoup,ConnectTest,bodyAfterParseThrowsValidationError_oe,src/test/java/org/jsoup/integration/ConnectTest.java,,,,multiple,unknown,standard,
jsoup_341,jsoup,ConnectTest,bodyAndBytesAvailableBeforeParse_oe,src/test/java/org/jsoup/integration/ConnectTest.java,,,,multiple,unknown,standard,
jsoup_342,jsoup,ConnectTest,parseParseThrowsValidates_oe,src/test/java/org/jsoup/integration/ConnectTest.java,,,,multiple,unknown,standard,
jsoup_343,jsoup,ConnectTest,multiCookieSet_oe,src/test/java/org/jsoup/integration/ConnectTest.java,,,,multiple,unknown,standard,
jsoup_344,jsoup,ConnectTest,supportsDeflate_oe,src/test/java/org/jsoup/integration/ConnectTest.java,,,,multiple,unknown,standard,
jsoup_345,jsoup,ConnectTest,handlesLargerContentLengthParseRead_oe,src/test/java/org/jsoup/integration/ConnectTest.java,,,,multiple,unknown,standard,
jsoup_346,jsoup,ConnectTest,handlesWrongContentLengthDuringBufferedRead_oe,src/test/java/org/jsoup/integration/ConnectTest.java,,,,multiple,unknown,standard,
jsoup_347,jsoup,ConnectTest,testBinaryContentTypeThrowsException_oe,src/test/java/org/jsoup/integration/ConnectTest.java,,,,multiple,unknown,standard,
jsoup_348,jsoup,ConnectTest,canFetchBinaryAsBytes_oe,src/test/java/org/jsoup/integration/ConnectTest.java,,,,multiple,unknown,standard,
jsoup_349,jsoup,ConnectTest,handlesUnknownEscapesAcrossBuffer_oe,src/test/java/org/jsoup/integration/ConnectTest.java,,,,multiple,unknown,standard,
jsoup_350,jsoup,ConnectTest,postHtmlFile_oe,src/test/java/org/jsoup/integration/ConnectTest.java,,,,multiple,unknown,standard,
jsoup_351,jsoup,ConnectTest,fetchHandlesXmlAsHtmlWhenParserSet_oe,src/test/java/org/jsoup/integration/ConnectTest.java,,,,multiple,unknown,standard,
jsoup_352,jsoup,ConnectTest,combinesSameHeadersWithComma_oe,src/test/java/org/jsoup/integration/ConnectTest.java,,,,multiple,unknown,standard,
jsoup_353,jsoup,ConnectTest,sendHeadRequest_oe,src/test/java/org/jsoup/integration/ConnectTest.java,,,,multiple,unknown,standard,
jsoup_354,jsoup,ConnectTest,fetchToW3c_oe,src/test/java/org/jsoup/integration/ConnectTest.java,,,,multiple,unknown,standard,
jsoup_355,jsoup,ConnectTest,baseHrefCorrectAfterHttpEquiv_oe,src/test/java/org/jsoup/integration/ConnectTest.java,,,,multiple,unknown,standard,
jsoup_356,jsoup,ConnectTest,maxBodySize_oe,src/test/java/org/jsoup/integration/ConnectTest.java,,,,multiple,unknown,standard,
jsoup_357,jsoup,ConnectTest,maxBodySizeInReadToByteBuffer_oe,src/test/java/org/jsoup/integration/ConnectTest.java,,,,multiple,unknown,standard,
jsoup_358,jsoup,SessionIT,multiThread_oe,src/test/java/org/jsoup/integration/SessionIT.java,,,,multiple,unknown,standard,
jsoup_359,jsoup,SessionIT,multiThreadWithoutNewRequestBlowsUp_oe,src/test/java/org/jsoup/integration/SessionIT.java,,,,multiple,unknown,standard,
jsoup_360,jsoup,SessionTest,testPathScopedCookies_oe,src/test/java/org/jsoup/integration/SessionTest.java,,,,multiple,unknown,standard,
jsoup_361,jsoup,SessionTest,testPathScopedCookiesOnRedirect_oe,src/test/java/org/jsoup/integration/SessionTest.java,,,,multiple,unknown,standard,
jsoup_362,jsoup,SessionTest,testCanChangeParsers_oe,src/test/java/org/jsoup/integration/SessionTest.java,,,,multiple,unknown,standard,
jsoup_363,jsoup,ParseTest,testSmhBizArticle_oe,src/test/java/org/jsoup/integration/ParseTest.java,,,,multiple,unknown,standard,
jsoup_364,jsoup,ParseTest,testNewsHomepage_oe,src/test/java/org/jsoup/integration/ParseTest.java,,,,multiple,unknown,standard,
jsoup_365,jsoup,ParseTest,testGoogleSearchIpod_oe,src/test/java/org/jsoup/integration/ParseTest.java,,,,multiple,unknown,standard,
jsoup_366,jsoup,ParseTest,testYahooJp_oe,src/test/java/org/jsoup/integration/ParseTest.java,,,,multiple,unknown,standard,
jsoup_367,jsoup,ParseTest,testBaidu_oe,src/test/java/org/jsoup/integration/ParseTest.java,,,,multiple,unknown,standard,
jsoup_368,jsoup,ParseTest,testBaiduVariant_oe,src/test/java/org/jsoup/integration/ParseTest.java,,,,multiple,unknown,standard,
jsoup_369,jsoup,ParseTest,testHtml5Charset_oe,src/test/java/org/jsoup/integration/ParseTest.java,,,,multiple,unknown,standard,
jsoup_370,jsoup,ParseTest,testBrokenHtml5CharsetWithASingleDoubleQuote_oe,src/test/java/org/jsoup/integration/ParseTest.java,,,,multiple,unknown,standard,
