id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
json_45_1,JSON-java,JSONArrayTest,testJSONArrayPutAll_1_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_45_2,JSON-java,JSONArrayTest,testJSONArrayPutAll_2_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_45_3,JSON-java,JSONArrayTest,testJSONArrayPutAll_3_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_46_1,JSON-java,JSONArrayTest,jsonArrayClearMethodTest_1_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_47_1,JSON-java,JSONArrayTest,issue654StackOverflowInputWellFormed_1_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_47_2,JSON-java,JSONArrayTest,issue654StackOverflowInputWellFormed_2_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_48_1,JSON-java,JSONArrayTest,testIssue682SimilarityOfJSONString_1_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_48_2,JSON-java,JSONArrayTest,testIssue682SimilarityOfJSONString_2_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_49_1,JSON-java,EnumTest,jsonObjectFromEnum_1_oe,src/test/java/org/json/junit/EnumTest.java,,,,assert,unknown
json_49_2,JSON-java,EnumTest,jsonObjectFromEnum_2_oe,src/test/java/org/json/junit/EnumTest.java,,,,assert,unknown
json_49_3,JSON-java,EnumTest,jsonObjectFromEnum_3_oe,src/test/java/org/json/junit/EnumTest.java,,,,assert,unknown
json_49_4,JSON-java,EnumTest,jsonObjectFromEnum_4_oe,src/test/java/org/json/junit/EnumTest.java,,,,assert,unknown
json_49_5,JSON-java,EnumTest,jsonObjectFromEnum_5_oe,src/test/java/org/json/junit/EnumTest.java,,,,assert,unknown
json_49_6,JSON-java,EnumTest,jsonObjectFromEnum_6_oe,src/test/java/org/json/junit/EnumTest.java,,,,assert,unknown
json_49_7,JSON-java,EnumTest,jsonObjectFromEnum_7_oe,src/test/java/org/json/junit/EnumTest.java,,,,assert,unknown
json_49_8,JSON-java,EnumTest,jsonObjectFromEnum_8_oe,src/test/java/org/json/junit/EnumTest.java,,,,assert,unknown
json_49_9,JSON-java,EnumTest,jsonObjectFromEnum_9_oe,src/test/java/org/json/junit/EnumTest.java,,,,assert,unknown
json_50_1,JSON-java,EnumTest,jsonObjectFromEnumWithNames_1_oe,src/test/java/org/json/junit/EnumTest.java,,,,assert,unknown
json_50_2,JSON-java,EnumTest,jsonObjectFromEnumWithNames_2_oe,src/test/java/org/json/junit/EnumTest.java,,,,assert,unknown
json_50_3,JSON-java,EnumTest,jsonObjectFromEnumWithNames_3_oe,src/test/java/org/json/junit/EnumTest.java,,,,assert,unknown
json_50_4,JSON-java,EnumTest,jsonObjectFromEnumWithNames_4_oe,src/test/java/org/json/junit/EnumTest.java,,,,assert,unknown
json_50_5,JSON-java,EnumTest,jsonObjectFromEnumWithNames_5_oe,src/test/java/org/json/junit/EnumTest.java,,,,assert,unknown
json_50_6,JSON-java,EnumTest,jsonObjectFromEnumWithNames_6_oe,src/test/java/org/json/junit/EnumTest.java,,,,assert,unknown
json_50_7,JSON-java,EnumTest,jsonObjectFromEnumWithNames_7_oe,src/test/java/org/json/junit/EnumTest.java,,,,assert,unknown
json_50_8,JSON-java,EnumTest,jsonObjectFromEnumWithNames_8_oe,src/test/java/org/json/junit/EnumTest.java,,,,assert,unknown
json_51_1,JSON-java,EnumTest,verifyEnumConsistency_1_oe,src/test/java/org/json/junit/EnumTest.java,,,,assert,unknown
json_51_2,JSON-java,EnumTest,verifyEnumConsistency_2_oe,src/test/java/org/json/junit/EnumTest.java,,,,assert,unknown
json_51_3,JSON-java,EnumTest,verifyEnumConsistency_3_oe,src/test/java/org/json/junit/EnumTest.java,,,,assert,unknown
json_51_4,JSON-java,EnumTest,verifyEnumConsistency_4_oe,src/test/java/org/json/junit/EnumTest.java,,,,assert,unknown
json_51_5,JSON-java,EnumTest,verifyEnumConsistency_5_oe,src/test/java/org/json/junit/EnumTest.java,,,,assert,unknown
json_51_6,JSON-java,EnumTest,verifyEnumConsistency_6_oe,src/test/java/org/json/junit/EnumTest.java,,,,assert,unknown
json_52_1,JSON-java,EnumTest,enumPut_1_oe,src/test/java/org/json/junit/EnumTest.java,,,,assert,unknown
json_52_2,JSON-java,EnumTest,enumPut_2_oe,src/test/java/org/json/junit/EnumTest.java,,,,assert,unknown
json_52_3,JSON-java,EnumTest,enumPut_3_oe,src/test/java/org/json/junit/EnumTest.java,,,,assert,unknown
json_52_4,JSON-java,EnumTest,enumPut_4_oe,src/test/java/org/json/junit/EnumTest.java,,,,assert,unknown
json_52_5,JSON-java,EnumTest,enumPut_5_oe,src/test/java/org/json/junit/EnumTest.java,,,,assert,unknown
json_52_6,JSON-java,EnumTest,enumPut_6_oe,src/test/java/org/json/junit/EnumTest.java,,,,assert,unknown
json_52_7,JSON-java,EnumTest,enumPut_7_oe,src/test/java/org/json/junit/EnumTest.java,,,,assert,unknown
json_52_8,JSON-java,EnumTest,enumPut_8_oe,src/test/java/org/json/junit/EnumTest.java,,,,assert,unknown
json_52_9,JSON-java,EnumTest,enumPut_9_oe,src/test/java/org/json/junit/EnumTest.java,,,,assert,unknown
json_53_1,JSON-java,EnumTest,enumValueToString_1_oe,src/test/java/org/json/junit/EnumTest.java,,,,assert,unknown
json_53_2,JSON-java,EnumTest,enumValueToString_2_oe,src/test/java/org/json/junit/EnumTest.java,,,,assert,unknown
json_53_3,JSON-java,EnumTest,enumValueToString_3_oe,src/test/java/org/json/junit/EnumTest.java,,,,assert,unknown
json_54_1,JSON-java,EnumTest,enumToString_1_oe,src/test/java/org/json/junit/EnumTest.java,,,,assert,unknown
json_54_2,JSON-java,EnumTest,enumToString_2_oe,src/test/java/org/json/junit/EnumTest.java,,,,assert,unknown
json_54_3,JSON-java,EnumTest,enumToString_3_oe,src/test/java/org/json/junit/EnumTest.java,,,,assert,unknown
json_54_4,JSON-java,EnumTest,enumToString_4_oe,src/test/java/org/json/junit/EnumTest.java,,,,assert,unknown
json_54_5,JSON-java,EnumTest,enumToString_5_oe,src/test/java/org/json/junit/EnumTest.java,,,,assert,unknown
json_54_6,JSON-java,EnumTest,enumToString_6_oe,src/test/java/org/json/junit/EnumTest.java,,,,assert,unknown
json_54_7,JSON-java,EnumTest,enumToString_7_oe,src/test/java/org/json/junit/EnumTest.java,,,,assert,unknown
json_54_8,JSON-java,EnumTest,enumToString_8_oe,src/test/java/org/json/junit/EnumTest.java,,,,assert,unknown
json_54_9,JSON-java,EnumTest,enumToString_9_oe,src/test/java/org/json/junit/EnumTest.java,,,,assert,unknown
json_54_10,JSON-java,EnumTest,enumToString_10_oe,src/test/java/org/json/junit/EnumTest.java,,,,assert,unknown
json_54_11,JSON-java,EnumTest,enumToString_11_oe,src/test/java/org/json/junit/EnumTest.java,,,,assert,unknown
json_54_12,JSON-java,EnumTest,enumToString_12_oe,src/test/java/org/json/junit/EnumTest.java,,,,assert,unknown
json_54_13,JSON-java,EnumTest,enumToString_13_oe,src/test/java/org/json/junit/EnumTest.java,,,,assert,unknown
json_54_14,JSON-java,EnumTest,enumToString_14_oe,src/test/java/org/json/junit/EnumTest.java,,,,assert,unknown
json_54_15,JSON-java,EnumTest,enumToString_15_oe,src/test/java/org/json/junit/EnumTest.java,,,,assert,unknown
json_54_16,JSON-java,EnumTest,enumToString_16_oe,src/test/java/org/json/junit/EnumTest.java,,,,assert,unknown
json_54_17,JSON-java,EnumTest,enumToString_17_oe,src/test/java/org/json/junit/EnumTest.java,,,,assert,unknown
json_54_18,JSON-java,EnumTest,enumToString_18_oe,src/test/java/org/json/junit/EnumTest.java,,,,assert,unknown
json_54_19,JSON-java,EnumTest,enumToString_19_oe,src/test/java/org/json/junit/EnumTest.java,,,,assert,unknown
json_54_20,JSON-java,EnumTest,enumToString_20_oe,src/test/java/org/json/junit/EnumTest.java,,,,assert,unknown
json_54_21,JSON-java,EnumTest,enumToString_21_oe,src/test/java/org/json/junit/EnumTest.java,,,,assert,unknown
json_55_1,JSON-java,EnumTest,wrap_1_oe,src/test/java/org/json/junit/EnumTest.java,,,,assert,unknown
json_55_2,JSON-java,EnumTest,wrap_2_oe,src/test/java/org/json/junit/EnumTest.java,,,,assert,unknown
json_55_3,JSON-java,EnumTest,wrap_3_oe,src/test/java/org/json/junit/EnumTest.java,,,,assert,unknown
json_55_4,JSON-java,EnumTest,wrap_4_oe,src/test/java/org/json/junit/EnumTest.java,,,,assert,unknown
json_55_5,JSON-java,EnumTest,wrap_5_oe,src/test/java/org/json/junit/EnumTest.java,,,,assert,unknown
json_55_6,JSON-java,EnumTest,wrap_6_oe,src/test/java/org/json/junit/EnumTest.java,,,,assert,unknown
json_55_7,JSON-java,EnumTest,wrap_7_oe,src/test/java/org/json/junit/EnumTest.java,,,,assert,unknown
json_55_8,JSON-java,EnumTest,wrap_8_oe,src/test/java/org/json/junit/EnumTest.java,,,,assert,unknown
json_56_1,JSON-java,EnumTest,enumAPI_1_oe,src/test/java/org/json/junit/EnumTest.java,,,,assert,unknown
json_56_3,JSON-java,EnumTest,enumAPI_3_oe,src/test/java/org/json/junit/EnumTest.java,,,,assert,unknown
json_56_4,JSON-java,EnumTest,enumAPI_4_oe,src/test/java/org/json/junit/EnumTest.java,,,,assert,unknown
json_56_5,JSON-java,EnumTest,enumAPI_5_oe,src/test/java/org/json/junit/EnumTest.java,,,,assert,unknown
json_56_6,JSON-java,EnumTest,enumAPI_6_oe,src/test/java/org/json/junit/EnumTest.java,,,,assert,unknown
json_56_7,JSON-java,EnumTest,enumAPI_7_oe,src/test/java/org/json/junit/EnumTest.java,,,,assert,unknown
json_56_8,JSON-java,EnumTest,enumAPI_8_oe,src/test/java/org/json/junit/EnumTest.java,,,,assert,unknown
json_56_9,JSON-java,EnumTest,enumAPI_9_oe,src/test/java/org/json/junit/EnumTest.java,,,,assert,unknown
json_56_10,JSON-java,EnumTest,enumAPI_10_oe,src/test/java/org/json/junit/EnumTest.java,,,,assert,unknown
json_56_11,JSON-java,EnumTest,enumAPI_11_oe,src/test/java/org/json/junit/EnumTest.java,,,,assert,unknown
json_56_12,JSON-java,EnumTest,enumAPI_12_oe,src/test/java/org/json/junit/EnumTest.java,,,,assert,unknown
json_56_14,JSON-java,EnumTest,enumAPI_14_oe,src/test/java/org/json/junit/EnumTest.java,,,,assert,unknown
json_56_15,JSON-java,EnumTest,enumAPI_15_oe,src/test/java/org/json/junit/EnumTest.java,,,,assert,unknown
json_56_16,JSON-java,EnumTest,enumAPI_16_oe,src/test/java/org/json/junit/EnumTest.java,,,,assert,unknown
json_56_17,JSON-java,EnumTest,enumAPI_17_oe,src/test/java/org/json/junit/EnumTest.java,,,,assert,unknown
json_56_18,JSON-java,EnumTest,enumAPI_18_oe,src/test/java/org/json/junit/EnumTest.java,,,,assert,unknown
json_56_19,JSON-java,EnumTest,enumAPI_19_oe,src/test/java/org/json/junit/EnumTest.java,,,,assert,unknown
json_56_20,JSON-java,EnumTest,enumAPI_20_oe,src/test/java/org/json/junit/EnumTest.java,,,,assert,unknown
json_57_1,JSON-java,XMLConfigurationTest,shouldHandleNullXML_1_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_58_1,JSON-java,XMLConfigurationTest,shouldHandleEmptyXML_1_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_59_1,JSON-java,XMLConfigurationTest,shouldHandleNonXML_1_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_60_2,JSON-java,XMLConfigurationTest,shouldHandleInvalidSlashInTag_2_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_61_2,JSON-java,XMLConfigurationTest,shouldHandleInvalidBangInTag_2_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_62_2,JSON-java,XMLConfigurationTest,shouldHandleInvalidBangNoCloseInTag_2_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_63_2,JSON-java,XMLConfigurationTest,shouldHandleNoCloseStartTag_2_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_64_2,JSON-java,XMLConfigurationTest,shouldHandleInvalidCDATABangInTag_2_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_65_1,JSON-java,XMLConfigurationTest,shouldHandleNullJSONXML_1_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_66_1,JSON-java,XMLConfigurationTest,shouldHandleEmptyJSONXML_1_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_67_1,JSON-java,XMLConfigurationTest,shouldHandleContentNoArraytoString_1_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_68_1,JSON-java,XMLConfigurationTest,shouldHandleContentArraytoString_1_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_69_1,JSON-java,XMLConfigurationTest,shouldHandleArraytoString_1_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_70_1,JSON-java,XMLConfigurationTest,shouldHandleEmptyArray_1_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_70_2,JSON-java,XMLConfigurationTest,shouldHandleEmptyArray_2_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_71_1,JSON-java,XMLConfigurationTest,shouldHandleEmptyMultiArray_1_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_71_2,JSON-java,XMLConfigurationTest,shouldHandleEmptyMultiArray_2_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_72_1,JSON-java,XMLConfigurationTest,shouldHandleNonEmptyArray_1_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_72_2,JSON-java,XMLConfigurationTest,shouldHandleNonEmptyArray_2_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_73_1,JSON-java,XMLConfigurationTest,shouldHandleMultiArray_1_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_73_2,JSON-java,XMLConfigurationTest,shouldHandleMultiArray_2_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_74_1,JSON-java,XMLConfigurationTest,shouldHandleIllegalJSONNodeNames_1_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_74_2,JSON-java,XMLConfigurationTest,shouldHandleIllegalJSONNodeNames_2_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_74_3,JSON-java,XMLConfigurationTest,shouldHandleIllegalJSONNodeNames_3_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_75_1,JSON-java,XMLConfigurationTest,shouldHandleNullNodeValue_1_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_76_1,JSON-java,XMLConfigurationTest,contentOperations_1_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_76_2,JSON-java,XMLConfigurationTest,contentOperations_2_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_76_3,JSON-java,XMLConfigurationTest,contentOperations_3_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_76_4,JSON-java,XMLConfigurationTest,contentOperations_4_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_76_5,JSON-java,XMLConfigurationTest,contentOperations_5_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_76_6,JSON-java,XMLConfigurationTest,contentOperations_6_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_76_7,JSON-java,XMLConfigurationTest,contentOperations_7_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_76_8,JSON-java,XMLConfigurationTest,contentOperations_8_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_76_9,JSON-java,XMLConfigurationTest,contentOperations_9_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_76_10,JSON-java,XMLConfigurationTest,contentOperations_10_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_76_11,JSON-java,XMLConfigurationTest,contentOperations_11_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_76_12,JSON-java,XMLConfigurationTest,contentOperations_12_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_76_13,JSON-java,XMLConfigurationTest,contentOperations_13_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_76_14,JSON-java,XMLConfigurationTest,contentOperations_14_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_76_15,JSON-java,XMLConfigurationTest,contentOperations_15_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_76_16,JSON-java,XMLConfigurationTest,contentOperations_16_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_76_17,JSON-java,XMLConfigurationTest,contentOperations_17_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_76_18,JSON-java,XMLConfigurationTest,contentOperations_18_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_76_19,JSON-java,XMLConfigurationTest,contentOperations_19_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_76_20,JSON-java,XMLConfigurationTest,contentOperations_20_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_76_21,JSON-java,XMLConfigurationTest,contentOperations_21_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_76_22,JSON-java,XMLConfigurationTest,contentOperations_22_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_76_23,JSON-java,XMLConfigurationTest,contentOperations_23_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_76_24,JSON-java,XMLConfigurationTest,contentOperations_24_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_76_25,JSON-java,XMLConfigurationTest,contentOperations_25_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_76_26,JSON-java,XMLConfigurationTest,contentOperations_26_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_76_27,JSON-java,XMLConfigurationTest,contentOperations_27_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_76_28,JSON-java,XMLConfigurationTest,contentOperations_28_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_76_29,JSON-java,XMLConfigurationTest,contentOperations_29_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_76_30,JSON-java,XMLConfigurationTest,contentOperations_30_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_76_31,JSON-java,XMLConfigurationTest,contentOperations_31_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_76_32,JSON-java,XMLConfigurationTest,contentOperations_32_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_76_33,JSON-java,XMLConfigurationTest,contentOperations_33_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_76_34,JSON-java,XMLConfigurationTest,contentOperations_34_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_76_35,JSON-java,XMLConfigurationTest,contentOperations_35_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_76_36,JSON-java,XMLConfigurationTest,contentOperations_36_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_76_37,JSON-java,XMLConfigurationTest,contentOperations_37_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_76_38,JSON-java,XMLConfigurationTest,contentOperations_38_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_76_39,JSON-java,XMLConfigurationTest,contentOperations_39_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_77_1,JSON-java,XMLConfigurationTest,testToJSONArray_reversibility_1_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_78_1,JSON-java,XMLConfigurationTest,testToJsonXML_1_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_78_2,JSON-java,XMLConfigurationTest,testToJsonXML_2_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_78_3,JSON-java,XMLConfigurationTest,testToJsonXML_3_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_78_4,JSON-java,XMLConfigurationTest,testToJsonXML_4_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_79_1,JSON-java,XMLConfigurationTest,testUnescape_1_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_79_2,JSON-java,XMLConfigurationTest,testUnescape_2_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_79_3,JSON-java,XMLConfigurationTest,testUnescape_3_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_79_4,JSON-java,XMLConfigurationTest,testUnescape_4_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_79_5,JSON-java,XMLConfigurationTest,testUnescape_5_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_79_6,JSON-java,XMLConfigurationTest,testUnescape_6_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_79_7,JSON-java,XMLConfigurationTest,testUnescape_7_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_79_8,JSON-java,XMLConfigurationTest,testUnescape_8_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_79_9,JSON-java,XMLConfigurationTest,testUnescape_9_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_79_10,JSON-java,XMLConfigurationTest,testUnescape_10_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_79_11,JSON-java,XMLConfigurationTest,testUnescape_11_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_79_12,JSON-java,XMLConfigurationTest,testUnescape_12_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_80_1,JSON-java,XMLConfigurationTest,testConfig_1_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_80_2,JSON-java,XMLConfigurationTest,testConfig_2_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_80_3,JSON-java,XMLConfigurationTest,testConfig_3_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_81_2,JSON-java,HTTPTest,notEnoughHTTPException_2_oe,src/test/java/org/json/junit/HTTPTest.java,,,,assert,unknown
json_82_1,JSON-java,JSONPointerTest,emptyPointer_1_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_83_1,JSON-java,JSONPointerTest,objectPropertyQuery_1_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_84_1,JSON-java,JSONPointerTest,arrayIndexQuery_1_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_85_1,JSON-java,JSONPointerTest,queryByEmptyKey_1_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_86_1,JSON-java,JSONPointerTest,queryByEmptyKeySubObject_1_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_87_1,JSON-java,JSONPointerTest,queryByEmptyKeySubObjectSubOject_1_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_88_1,JSON-java,JSONPointerTest,queryByEmptyKeySubObjectValue_1_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_89_1,JSON-java,JSONPointerTest,slashEscaping_1_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_90_1,JSON-java,JSONPointerTest,tildeEscaping_1_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_91_1,JSON-java,JSONPointerTest,backslashHandling_1_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_92_1,JSON-java,JSONPointerTest,quotationHandling_1_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_93_1,JSON-java,JSONPointerTest,whitespaceKey_1_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_94_1,JSON-java,JSONPointerTest,uriFragmentNotation_1_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_95_1,JSON-java,JSONPointerTest,uriFragmentNotationRoot_1_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_96_1,JSON-java,JSONPointerTest,uriFragmentPercentHandling_1_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_96_2,JSON-java,JSONPointerTest,uriFragmentPercentHandling_2_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_96_3,JSON-java,JSONPointerTest,uriFragmentPercentHandling_3_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_96_4,JSON-java,JSONPointerTest,uriFragmentPercentHandling_4_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_97_1,JSON-java,JSONPointerTest,builderTest_1_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_98_1,JSON-java,JSONPointerTest,toStringEscaping_1_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_99_1,JSON-java,JSONPointerTest,emptyPointerToString_1_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_100_1,JSON-java,JSONPointerTest,toURIFragment_1_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_100_2,JSON-java,JSONPointerTest,toURIFragment_2_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_100_3,JSON-java,JSONPointerTest,toURIFragment_3_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_100_4,JSON-java,JSONPointerTest,toURIFragment_4_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_101_1,JSON-java,JSONPointerTest,tokenListIsCopiedInConstructor_1_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_102_1,JSON-java,JSONPointerTest,queryFromJSONObject_1_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_102_2,JSON-java,JSONPointerTest,queryFromJSONObject_2_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_102_3,JSON-java,JSONPointerTest,queryFromJSONObject_3_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_102_5,JSON-java,JSONPointerTest,queryFromJSONObject_5_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
