id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
json_229_6,JSON-java,JSONObjectTest,writeAppendable_6_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_229_7,JSON-java,JSONObjectTest,writeAppendable_7_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_230_3,JSON-java,JSONObjectTest,write3ParamAppendable_3_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_231_5,JSON-java,JSONObjectTest,jsonObjectNullOperations_5_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_257_1,JSON-java,JSONObjectTest,issue654StackOverflowInput_1_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_257_2,JSON-java,JSONObjectTest,issue654StackOverflowInput_2_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_262_1,JSON-java,CookieListTest,malFormedCookieListException_1_oe,src/test/java/org/json/junit/CookieListTest.java,,,,assert,unknown
json_270_1,JSON-java,CDLTest,unbalancedQuoteInName_1_oe,src/test/java/org/json/junit/CDLTest.java,,,,assert,unknown
json_271_1,JSON-java,CDLTest,unbalancedQuoteInValue_1_oe,src/test/java/org/json/junit/CDLTest.java,,,,assert,unknown
json_272_1,JSON-java,CDLTest,nullInName_1_oe,src/test/java/org/json/junit/CDLTest.java,,,,assert,unknown
json_273_1,JSON-java,CDLTest,unbalancedEscapedQuote_1_oe,src/test/java/org/json/junit/CDLTest.java,,,,assert,unknown
json_276_1,JSON-java,CDLTest,badEscapedQuote_1_oe,src/test/java/org/json/junit/CDLTest.java,,,,assert,unknown
json_283_1,JSON-java,JSONStringTest,writeValues_1_oe,src/test/java/org/json/junit/JSONStringTest.java,,,,assert,unknown
json_283_2,JSON-java,JSONStringTest,writeValues_2_oe,src/test/java/org/json/junit/JSONStringTest.java,,,,assert,unknown
json_283_3,JSON-java,JSONStringTest,writeValues_3_oe,src/test/java/org/json/junit/JSONStringTest.java,,,,assert,unknown
json_283_4,JSON-java,JSONStringTest,writeValues_4_oe,src/test/java/org/json/junit/JSONStringTest.java,,,,assert,unknown
json_283_5,JSON-java,JSONStringTest,writeValues_5_oe,src/test/java/org/json/junit/JSONStringTest.java,,,,assert,unknown
json_283_6,JSON-java,JSONStringTest,writeValues_6_oe,src/test/java/org/json/junit/JSONStringTest.java,,,,assert,unknown
json_283_7,JSON-java,JSONStringTest,writeValues_7_oe,src/test/java/org/json/junit/JSONStringTest.java,,,,assert,unknown
json_283_8,JSON-java,JSONStringTest,writeValues_8_oe,src/test/java/org/json/junit/JSONStringTest.java,,,,assert,unknown
json_283_9,JSON-java,JSONStringTest,writeValues_9_oe,src/test/java/org/json/junit/JSONStringTest.java,,,,assert,unknown
json_283_10,JSON-java,JSONStringTest,writeValues_10_oe,src/test/java/org/json/junit/JSONStringTest.java,,,,assert,unknown
json_285_1,JSON-java,JSONStringTest,testJSONStringValue_1_oe,src/test/java/org/json/junit/JSONStringTest.java,,,,assert,unknown
json_285_2,JSON-java,JSONStringTest,testJSONStringValue_2_oe,src/test/java/org/json/junit/JSONStringTest.java,,,,assert,unknown
json_286_1,JSON-java,JSONStringTest,testJSONNullStringValue_1_oe,src/test/java/org/json/junit/JSONStringTest.java,,,,assert,unknown
json_286_2,JSON-java,JSONStringTest,testJSONNullStringValue_2_oe,src/test/java/org/json/junit/JSONStringTest.java,,,,assert,unknown
json_286_3,JSON-java,JSONStringTest,testJSONNullStringValue_3_oe,src/test/java/org/json/junit/JSONStringTest.java,,,,assert,unknown
json_286_4,JSON-java,JSONStringTest,testJSONNullStringValue_4_oe,src/test/java/org/json/junit/JSONStringTest.java,,,,assert,unknown
json_287_1,JSON-java,JSONStringTest,testJSONStringExceptionValue_1_oe,src/test/java/org/json/junit/JSONStringTest.java,,,,assert,unknown
json_287_4,JSON-java,JSONStringTest,testJSONStringExceptionValue_4_oe,src/test/java/org/json/junit/JSONStringTest.java,,,,assert,unknown
json_288_1,JSON-java,JSONStringTest,testStringValue_1_oe,src/test/java/org/json/junit/JSONStringTest.java,,,,assert,unknown
json_288_2,JSON-java,JSONStringTest,testStringValue_2_oe,src/test/java/org/json/junit/JSONStringTest.java,,,,assert,unknown
json_289_1,JSON-java,JSONStringTest,testNullStringValue_1_oe,src/test/java/org/json/junit/JSONStringTest.java,,,,assert,unknown
json_289_2,JSON-java,JSONStringTest,testNullStringValue_2_oe,src/test/java/org/json/junit/JSONStringTest.java,,,,assert,unknown
