id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
conf_135_1,commons-configuration2,TestDataConfiguration,testGetURIList_1_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_135_2,commons-configuration2,TestDataConfiguration,testGetURIList_2_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_135_3,commons-configuration2,TestDataConfiguration,testGetURIList_3_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_135_4,commons-configuration2,TestDataConfiguration,testGetURIList_4_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_135_5,commons-configuration2,TestDataConfiguration,testGetURIList_5_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_135_6,commons-configuration2,TestDataConfiguration,testGetURIList_6_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_135_7,commons-configuration2,TestDataConfiguration,testGetURIList_7_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_135_8,commons-configuration2,TestDataConfiguration,testGetURIList_8_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_135_9,commons-configuration2,TestDataConfiguration,testGetURIList_9_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_135_10,commons-configuration2,TestDataConfiguration,testGetURIList_10_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_136_1,commons-configuration2,TestDataConfiguration,testGetURL_1_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_136_2,commons-configuration2,TestDataConfiguration,testGetURL_2_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_136_3,commons-configuration2,TestDataConfiguration,testGetURL_3_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_136_4,commons-configuration2,TestDataConfiguration,testGetURL_4_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_137_1,commons-configuration2,TestDataConfiguration,testGetURLArray_1_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_137_2,commons-configuration2,TestDataConfiguration,testGetURLArray_2_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_137_3,commons-configuration2,TestDataConfiguration,testGetURLArray_3_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_137_4,commons-configuration2,TestDataConfiguration,testGetURLArray_4_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_137_5,commons-configuration2,TestDataConfiguration,testGetURLArray_5_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_137_6,commons-configuration2,TestDataConfiguration,testGetURLArray_6_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_137_7,commons-configuration2,TestDataConfiguration,testGetURLArray_7_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_137_8,commons-configuration2,TestDataConfiguration,testGetURLArray_8_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_137_9,commons-configuration2,TestDataConfiguration,testGetURLArray_9_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_137_10,commons-configuration2,TestDataConfiguration,testGetURLArray_10_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_138_1,commons-configuration2,TestDataConfiguration,testGetURLList_1_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_138_2,commons-configuration2,TestDataConfiguration,testGetURLList_2_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_138_3,commons-configuration2,TestDataConfiguration,testGetURLList_3_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_138_4,commons-configuration2,TestDataConfiguration,testGetURLList_4_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_138_5,commons-configuration2,TestDataConfiguration,testGetURLList_5_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_138_6,commons-configuration2,TestDataConfiguration,testGetURLList_6_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_138_7,commons-configuration2,TestDataConfiguration,testGetURLList_7_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_138_8,commons-configuration2,TestDataConfiguration,testGetURLList_8_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_138_9,commons-configuration2,TestDataConfiguration,testGetURLList_9_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_138_10,commons-configuration2,TestDataConfiguration,testGetURLList_10_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_139_1,commons-configuration2,TestDataConfiguration,testIsEmpty_1_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_139_2,commons-configuration2,TestDataConfiguration,testIsEmpty_2_oe,src/test/java/org/apache/commons/configuration2/TestDataConfiguration.java,,,,assert,unknown
conf_140_1,commons-configuration2,TestCombinedConfiguration,testAccessPropertyEmpty_1_oe,src/test/java/org/apache/commons/configuration2/TestCombinedConfiguration.java,,,,assert,unknown
conf_140_2,commons-configuration2,TestCombinedConfiguration,testAccessPropertyEmpty_2_oe,src/test/java/org/apache/commons/configuration2/TestCombinedConfiguration.java,,,,assert,unknown
conf_140_3,commons-configuration2,TestCombinedConfiguration,testAccessPropertyEmpty_3_oe,src/test/java/org/apache/commons/configuration2/TestCombinedConfiguration.java,,,,assert,unknown
conf_141_1,commons-configuration2,TestCombinedConfiguration,testAccessPropertyMulti_1_oe,src/test/java/org/apache/commons/configuration2/TestCombinedConfiguration.java,,,,assert,unknown
conf_141_2,commons-configuration2,TestCombinedConfiguration,testAccessPropertyMulti_2_oe,src/test/java/org/apache/commons/configuration2/TestCombinedConfiguration.java,,,,assert,unknown
conf_141_3,commons-configuration2,TestCombinedConfiguration,testAccessPropertyMulti_3_oe,src/test/java/org/apache/commons/configuration2/TestCombinedConfiguration.java,,,,assert,unknown
conf_141_4,commons-configuration2,TestCombinedConfiguration,testAccessPropertyMulti_4_oe,src/test/java/org/apache/commons/configuration2/TestCombinedConfiguration.java,,,,assert,unknown
conf_142_1,commons-configuration2,TestCombinedConfiguration,testAddConfiguration_1_oe,src/test/java/org/apache/commons/configuration2/TestCombinedConfiguration.java,,,,assert,unknown
conf_142_2,commons-configuration2,TestCombinedConfiguration,testAddConfiguration_2_oe,src/test/java/org/apache/commons/configuration2/TestCombinedConfiguration.java,,,,assert,unknown
conf_142_3,commons-configuration2,TestCombinedConfiguration,testAddConfiguration_3_oe,src/test/java/org/apache/commons/configuration2/TestCombinedConfiguration.java,,,,assert,unknown
conf_142_4,commons-configuration2,TestCombinedConfiguration,testAddConfiguration_4_oe,src/test/java/org/apache/commons/configuration2/TestCombinedConfiguration.java,,,,assert,unknown
conf_143_1,commons-configuration2,TestCombinedConfiguration,testAddConfigurationAt_1_oe,src/test/java/org/apache/commons/configuration2/TestCombinedConfiguration.java,,,,assert,unknown
conf_144_1,commons-configuration2,TestCombinedConfiguration,testAddConfigurationComplexAt_1_oe,src/test/java/org/apache/commons/configuration2/TestCombinedConfiguration.java,,,,assert,unknown
conf_145_1,commons-configuration2,TestCombinedConfiguration,testAddConfigurationWithName_1_oe,src/test/java/org/apache/commons/configuration2/TestCombinedConfiguration.java,,,,assert,unknown
conf_145_2,commons-configuration2,TestCombinedConfiguration,testAddConfigurationWithName_2_oe,src/test/java/org/apache/commons/configuration2/TestCombinedConfiguration.java,,,,assert,unknown
conf_145_3,commons-configuration2,TestCombinedConfiguration,testAddConfigurationWithName_3_oe,src/test/java/org/apache/commons/configuration2/TestCombinedConfiguration.java,,,,assert,unknown
conf_145_4,commons-configuration2,TestCombinedConfiguration,testAddConfigurationWithName_4_oe,src/test/java/org/apache/commons/configuration2/TestCombinedConfiguration.java,,,,assert,unknown
conf_145_5,commons-configuration2,TestCombinedConfiguration,testAddConfigurationWithName_5_oe,src/test/java/org/apache/commons/configuration2/TestCombinedConfiguration.java,,,,assert,unknown
conf_145_6,commons-configuration2,TestCombinedConfiguration,testAddConfigurationWithName_6_oe,src/test/java/org/apache/commons/configuration2/TestCombinedConfiguration.java,,,,assert,unknown
conf_146_1,commons-configuration2,TestCombinedConfiguration,testClear_1_oe,src/test/java/org/apache/commons/configuration2/TestCombinedConfiguration.java,,,,assert,unknown
conf_146_2,commons-configuration2,TestCombinedConfiguration,testClear_2_oe,src/test/java/org/apache/commons/configuration2/TestCombinedConfiguration.java,,,,assert,unknown
conf_146_3,commons-configuration2,TestCombinedConfiguration,testClear_3_oe,src/test/java/org/apache/commons/configuration2/TestCombinedConfiguration.java,,,,assert,unknown
conf_147_1,commons-configuration2,TestCombinedConfiguration,testClearRemoveChildListener_1_oe,src/test/java/org/apache/commons/configuration2/TestCombinedConfiguration.java,,,,assert,unknown
conf_148_1,commons-configuration2,TestCombinedConfiguration,testClone_1_oe,src/test/java/org/apache/commons/configuration2/TestCombinedConfiguration.java,,,,assert,unknown
conf_148_2,commons-configuration2,TestCombinedConfiguration,testClone_2_oe,src/test/java/org/apache/commons/configuration2/TestCombinedConfiguration.java,,,,assert,unknown
conf_148_3,commons-configuration2,TestCombinedConfiguration,testClone_3_oe,src/test/java/org/apache/commons/configuration2/TestCombinedConfiguration.java,,,,assert,unknown
conf_148_4,commons-configuration2,TestCombinedConfiguration,testClone_4_oe,src/test/java/org/apache/commons/configuration2/TestCombinedConfiguration.java,,,,assert,unknown
conf_148_5,commons-configuration2,TestCombinedConfiguration,testClone_5_oe,src/test/java/org/apache/commons/configuration2/TestCombinedConfiguration.java,,,,assert,unknown
conf_148_6,commons-configuration2,TestCombinedConfiguration,testClone_6_oe,src/test/java/org/apache/commons/configuration2/TestCombinedConfiguration.java,,,,assert,unknown
conf_148_7,commons-configuration2,TestCombinedConfiguration,testClone_7_oe,src/test/java/org/apache/commons/configuration2/TestCombinedConfiguration.java,,,,assert,unknown
conf_148_8,commons-configuration2,TestCombinedConfiguration,testClone_8_oe,src/test/java/org/apache/commons/configuration2/TestCombinedConfiguration.java,,,,assert,unknown
conf_148_9,commons-configuration2,TestCombinedConfiguration,testClone_9_oe,src/test/java/org/apache/commons/configuration2/TestCombinedConfiguration.java,,,,assert,unknown
conf_149_1,commons-configuration2,TestCombinedConfiguration,testCloneModify_1_oe,src/test/java/org/apache/commons/configuration2/TestCombinedConfiguration.java,,,,assert,unknown
conf_149_2,commons-configuration2,TestCombinedConfiguration,testCloneModify_2_oe,src/test/java/org/apache/commons/configuration2/TestCombinedConfiguration.java,,,,assert,unknown
conf_150_1,commons-configuration2,TestCombinedConfiguration,testCombinedCopyToXML_1_oe,src/test/java/org/apache/commons/configuration2/TestCombinedConfiguration.java,,,,assert,unknown
conf_150_2,commons-configuration2,TestCombinedConfiguration,testCombinedCopyToXML_2_oe,src/test/java/org/apache/commons/configuration2/TestCombinedConfiguration.java,,,,assert,unknown
conf_150_3,commons-configuration2,TestCombinedConfiguration,testCombinedCopyToXML_3_oe,src/test/java/org/apache/commons/configuration2/TestCombinedConfiguration.java,,,,assert,unknown
conf_150_4,commons-configuration2,TestCombinedConfiguration,testCombinedCopyToXML_4_oe,src/test/java/org/apache/commons/configuration2/TestCombinedConfiguration.java,,,,assert,unknown
conf_151_1,commons-configuration2,TestCombinedConfiguration,testConcurrentAccess_1_oe,src/test/java/org/apache/commons/configuration2/TestCombinedConfiguration.java,,,,assert,unknown
conf_152_1,commons-configuration2,TestCombinedConfiguration,testConversionExpressionEngine_1_oe,src/test/java/org/apache/commons/configuration2/TestCombinedConfiguration.java,,,,assert,unknown
conf_152_2,commons-configuration2,TestCombinedConfiguration,testConversionExpressionEngine_2_oe,src/test/java/org/apache/commons/configuration2/TestCombinedConfiguration.java,,,,assert,unknown
conf_152_3,commons-configuration2,TestCombinedConfiguration,testConversionExpressionEngine_3_oe,src/test/java/org/apache/commons/configuration2/TestCombinedConfiguration.java,,,,assert,unknown
conf_153_1,commons-configuration2,TestCombinedConfiguration,testEscapeListDelimiters_1_oe,src/test/java/org/apache/commons/configuration2/TestCombinedConfiguration.java,,,,assert,unknown
conf_154_1,commons-configuration2,TestCombinedConfiguration,testGetConfigurationByIdxSynchronized_1_oe,src/test/java/org/apache/commons/configuration2/TestCombinedConfiguration.java,,,,assert,unknown
conf_155_1,commons-configuration2,TestCombinedConfiguration,testGetConfigurationByNameSynchronized_1_oe,src/test/java/org/apache/commons/configuration2/TestCombinedConfiguration.java,,,,assert,unknown
conf_156_1,commons-configuration2,TestCombinedConfiguration,testGetConfigurationNameList_1_oe,src/test/java/org/apache/commons/configuration2/TestCombinedConfiguration.java,,,,assert,unknown
conf_156_2,commons-configuration2,TestCombinedConfiguration,testGetConfigurationNameList_2_oe,src/test/java/org/apache/commons/configuration2/TestCombinedConfiguration.java,,,,assert,unknown
conf_156_3,commons-configuration2,TestCombinedConfiguration,testGetConfigurationNameList_3_oe,src/test/java/org/apache/commons/configuration2/TestCombinedConfiguration.java,,,,assert,unknown
conf_156_4,commons-configuration2,TestCombinedConfiguration,testGetConfigurationNameList_4_oe,src/test/java/org/apache/commons/configuration2/TestCombinedConfiguration.java,,,,assert,unknown
conf_157_1,commons-configuration2,TestCombinedConfiguration,testGetConfigurationNameListSynchronized_1_oe,src/test/java/org/apache/commons/configuration2/TestCombinedConfiguration.java,,,,assert,unknown
conf_158_1,commons-configuration2,TestCombinedConfiguration,testGetConfigurationNamesSynchronized_1_oe,src/test/java/org/apache/commons/configuration2/TestCombinedConfiguration.java,,,,assert,unknown
conf_159_1,commons-configuration2,TestCombinedConfiguration,testGetConfigurations_1_oe,src/test/java/org/apache/commons/configuration2/TestCombinedConfiguration.java,,,,assert,unknown
conf_159_2,commons-configuration2,TestCombinedConfiguration,testGetConfigurations_2_oe,src/test/java/org/apache/commons/configuration2/TestCombinedConfiguration.java,,,,assert,unknown
conf_159_3,commons-configuration2,TestCombinedConfiguration,testGetConfigurations_3_oe,src/test/java/org/apache/commons/configuration2/TestCombinedConfiguration.java,,,,assert,unknown
conf_160_1,commons-configuration2,TestCombinedConfiguration,testGetConfigurationsSynchronized_1_oe,src/test/java/org/apache/commons/configuration2/TestCombinedConfiguration.java,,,,assert,unknown
conf_161_1,commons-configuration2,TestCombinedConfiguration,testGetConversionExpressionEngineSynchronized_1_oe,src/test/java/org/apache/commons/configuration2/TestCombinedConfiguration.java,,,,assert,unknown
conf_162_1,commons-configuration2,TestCombinedConfiguration,testGetNodeCombinerSynchronized_1_oe,src/test/java/org/apache/commons/configuration2/TestCombinedConfiguration.java,,,,assert,unknown
conf_163_1,commons-configuration2,TestCombinedConfiguration,testGetNumberOfConfigurationsSynchronized_1_oe,src/test/java/org/apache/commons/configuration2/TestCombinedConfiguration.java,,,,assert,unknown
conf_164_1,commons-configuration2,TestCombinedConfiguration,testGetSourceCombined_1_oe,src/test/java/org/apache/commons/configuration2/TestCombinedConfiguration.java,,,,assert,unknown
conf_165_1,commons-configuration2,TestCombinedConfiguration,testGetSourceHierarchical_1_oe,src/test/java/org/apache/commons/configuration2/TestCombinedConfiguration.java,,,,assert,unknown
conf_166_1,commons-configuration2,TestCombinedConfiguration,testGetSourceMulti_1_oe,src/test/java/org/apache/commons/configuration2/TestCombinedConfiguration.java,,,,assert,unknown
conf_167_1,commons-configuration2,TestCombinedConfiguration,testGetSourceNonHierarchical_1_oe,src/test/java/org/apache/commons/configuration2/TestCombinedConfiguration.java,,,,assert,unknown
conf_168_1,commons-configuration2,TestCombinedConfiguration,testGetSourcesMultiSources_1_oe,src/test/java/org/apache/commons/configuration2/TestCombinedConfiguration.java,,,,assert,unknown
conf_168_2,commons-configuration2,TestCombinedConfiguration,testGetSourcesMultiSources_2_oe,src/test/java/org/apache/commons/configuration2/TestCombinedConfiguration.java,,,,assert,unknown
conf_168_3,commons-configuration2,TestCombinedConfiguration,testGetSourcesMultiSources_3_oe,src/test/java/org/apache/commons/configuration2/TestCombinedConfiguration.java,,,,assert,unknown
conf_169_1,commons-configuration2,TestCombinedConfiguration,testGetSourcesUnknownKey_1_oe,src/test/java/org/apache/commons/configuration2/TestCombinedConfiguration.java,,,,assert,unknown
conf_170_1,commons-configuration2,TestCombinedConfiguration,testGetSourceSynchronized_1_oe,src/test/java/org/apache/commons/configuration2/TestCombinedConfiguration.java,,,,assert,unknown
conf_171_1,commons-configuration2,TestCombinedConfiguration,testGetSourceUnknown_1_oe,src/test/java/org/apache/commons/configuration2/TestCombinedConfiguration.java,,,,assert,unknown
conf_172_1,commons-configuration2,TestCombinedConfiguration,testGetSourceWithCombinedChildConfiguration_1_oe,src/test/java/org/apache/commons/configuration2/TestCombinedConfiguration.java,,,,assert,unknown
conf_173_1,commons-configuration2,TestCombinedConfiguration,testInit_1_oe,src/test/java/org/apache/commons/configuration2/TestCombinedConfiguration.java,,,,assert,unknown
conf_173_2,commons-configuration2,TestCombinedConfiguration,testInit_2_oe,src/test/java/org/apache/commons/configuration2/TestCombinedConfiguration.java,,,,assert,unknown
conf_173_3,commons-configuration2,TestCombinedConfiguration,testInit_3_oe,src/test/java/org/apache/commons/configuration2/TestCombinedConfiguration.java,,,,assert,unknown
conf_173_4,commons-configuration2,TestCombinedConfiguration,testInit_4_oe,src/test/java/org/apache/commons/configuration2/TestCombinedConfiguration.java,,,,assert,unknown
conf_174_1,commons-configuration2,TestCombinedConfiguration,testInvalidateEventBeforeAndAfterChange_1_oe,src/test/java/org/apache/commons/configuration2/TestCombinedConfiguration.java,,,,assert,unknown
conf_174_2,commons-configuration2,TestCombinedConfiguration,testInvalidateEventBeforeAndAfterChange_2_oe,src/test/java/org/apache/commons/configuration2/TestCombinedConfiguration.java,,,,assert,unknown
conf_175_2,commons-configuration2,TestCombinedConfiguration,testLockHandlingWithExceptionWhenConstructingRootNode_2_oe,src/test/java/org/apache/commons/configuration2/TestCombinedConfiguration.java,,,,assert,unknown
conf_176_1,commons-configuration2,TestCombinedConfiguration,testRemoveConfiguration_1_oe,src/test/java/org/apache/commons/configuration2/TestCombinedConfiguration.java,,,,assert,unknown
conf_177_1,commons-configuration2,TestCombinedConfiguration,testRemoveConfigurationAt_1_oe,src/test/java/org/apache/commons/configuration2/TestCombinedConfiguration.java,,,,assert,unknown
conf_178_1,commons-configuration2,TestCombinedConfiguration,testRemoveConfigurationByName_1_oe,src/test/java/org/apache/commons/configuration2/TestCombinedConfiguration.java,,,,assert,unknown
conf_179_1,commons-configuration2,TestCombinedConfiguration,testRemoveConfigurationByUnknownName_1_oe,src/test/java/org/apache/commons/configuration2/TestCombinedConfiguration.java,,,,assert,unknown
conf_180_1,commons-configuration2,TestCombinedConfiguration,testRemoveNamedConfigurationAt_1_oe,src/test/java/org/apache/commons/configuration2/TestCombinedConfiguration.java,,,,assert,unknown
conf_181_1,commons-configuration2,TestCombinedConfiguration,testRemoveNonContainedConfiguration_1_oe,src/test/java/org/apache/commons/configuration2/TestCombinedConfiguration.java,,,,assert,unknown
conf_182_1,commons-configuration2,TestCombinedConfiguration,testSetNodeCombiner_1_oe,src/test/java/org/apache/commons/configuration2/TestCombinedConfiguration.java,,,,assert,unknown
conf_183_1,commons-configuration2,TestCombinedConfiguration,testSubConfigurationWithUpdates_1_oe,src/test/java/org/apache/commons/configuration2/TestCombinedConfiguration.java,,,,assert,unknown
conf_183_2,commons-configuration2,TestCombinedConfiguration,testSubConfigurationWithUpdates_2_oe,src/test/java/org/apache/commons/configuration2/TestCombinedConfiguration.java,,,,assert,unknown
conf_183_3,commons-configuration2,TestCombinedConfiguration,testSubConfigurationWithUpdates_3_oe,src/test/java/org/apache/commons/configuration2/TestCombinedConfiguration.java,,,,assert,unknown
conf_184_1,commons-configuration2,TestCombinedConfiguration,testUpdateContainedConfiguration_1_oe,src/test/java/org/apache/commons/configuration2/TestCombinedConfiguration.java,,,,assert,unknown
conf_185_1,commons-configuration2,TestPropertiesConfiguration,testAppend_1_oe,src/test/java/org/apache/commons/configuration2/TestPropertiesConfiguration.java,,,,assert,unknown
conf_185_2,commons-configuration2,TestPropertiesConfiguration,testAppend_2_oe,src/test/java/org/apache/commons/configuration2/TestPropertiesConfiguration.java,,,,assert,unknown
conf_186_1,commons-configuration2,TestPropertiesConfiguration,testChangingListDelimiter_1_oe,src/test/java/org/apache/commons/configuration2/TestPropertiesConfiguration.java,,,,assert,unknown
conf_186_2,commons-configuration2,TestPropertiesConfiguration,testChangingListDelimiter_2_oe,src/test/java/org/apache/commons/configuration2/TestPropertiesConfiguration.java,,,,assert,unknown
conf_186_3,commons-configuration2,TestPropertiesConfiguration,testChangingListDelimiter_3_oe,src/test/java/org/apache/commons/configuration2/TestPropertiesConfiguration.java,,,,assert,unknown
conf_187_1,commons-configuration2,TestPropertiesConfiguration,testClearFooterComment_1_oe,src/test/java/org/apache/commons/configuration2/TestPropertiesConfiguration.java,,,,assert,unknown
conf_187_2,commons-configuration2,TestPropertiesConfiguration,testClearFooterComment_2_oe,src/test/java/org/apache/commons/configuration2/TestPropertiesConfiguration.java,,,,assert,unknown
conf_188_1,commons-configuration2,TestPropertiesConfiguration,testClone_1_oe,src/test/java/org/apache/commons/configuration2/TestPropertiesConfiguration.java,,,,assert,unknown
conf_188_2,commons-configuration2,TestPropertiesConfiguration,testClone_2_oe,src/test/java/org/apache/commons/configuration2/TestPropertiesConfiguration.java,,,,assert,unknown
conf_188_3,commons-configuration2,TestPropertiesConfiguration,testClone_3_oe,src/test/java/org/apache/commons/configuration2/TestPropertiesConfiguration.java,,,,assert,unknown
conf_188_4,commons-configuration2,TestPropertiesConfiguration,testClone_4_oe,src/test/java/org/apache/commons/configuration2/TestPropertiesConfiguration.java,,,,assert,unknown
conf_188_5,commons-configuration2,TestPropertiesConfiguration,testClone_5_oe,src/test/java/org/apache/commons/configuration2/TestPropertiesConfiguration.java,,,,assert,unknown
conf_188_6,commons-configuration2,TestPropertiesConfiguration,testClone_6_oe,src/test/java/org/apache/commons/configuration2/TestPropertiesConfiguration.java,,,,assert,unknown
conf_189_1,commons-configuration2,TestPropertiesConfiguration,testCloneNullLayout_1_oe,src/test/java/org/apache/commons/configuration2/TestPropertiesConfiguration.java,,,,assert,unknown
conf_190_1,commons-configuration2,TestPropertiesConfiguration,testComment_1_oe,src/test/java/org/apache/commons/configuration2/TestPropertiesConfiguration.java,,,,assert,unknown
conf_190_2,commons-configuration2,TestPropertiesConfiguration,testComment_2_oe,src/test/java/org/apache/commons/configuration2/TestPropertiesConfiguration.java,,,,assert,unknown
conf_191_1,commons-configuration2,TestPropertiesConfiguration,testDisableIncludes_1_oe,src/test/java/org/apache/commons/configuration2/TestPropertiesConfiguration.java,,,,assert,unknown
conf_192_1,commons-configuration2,TestPropertiesConfiguration,testDisableListDelimiter_1_oe,src/test/java/org/apache/commons/configuration2/TestPropertiesConfiguration.java,,,,assert,unknown
conf_192_2,commons-configuration2,TestPropertiesConfiguration,testDisableListDelimiter_2_oe,src/test/java/org/apache/commons/configuration2/TestPropertiesConfiguration.java,,,,assert,unknown
conf_193_1,commons-configuration2,TestPropertiesConfiguration,testEscapedKey_1_oe,src/test/java/org/apache/commons/configuration2/TestPropertiesConfiguration.java,,,,assert,unknown
conf_194_1,commons-configuration2,TestPropertiesConfiguration,testEscapedKeyValueSeparator_1_oe,src/test/java/org/apache/commons/configuration2/TestPropertiesConfiguration.java,,,,assert,unknown
conf_194_2,commons-configuration2,TestPropertiesConfiguration,testEscapedKeyValueSeparator_2_oe,src/test/java/org/apache/commons/configuration2/TestPropertiesConfiguration.java,,,,assert,unknown
conf_194_3,commons-configuration2,TestPropertiesConfiguration,testEscapedKeyValueSeparator_3_oe,src/test/java/org/apache/commons/configuration2/TestPropertiesConfiguration.java,,,,assert,unknown
conf_194_4,commons-configuration2,TestPropertiesConfiguration,testEscapedKeyValueSeparator_4_oe,src/test/java/org/apache/commons/configuration2/TestPropertiesConfiguration.java,,,,assert,unknown
conf_194_5,commons-configuration2,TestPropertiesConfiguration,testEscapedKeyValueSeparator_5_oe,src/test/java/org/apache/commons/configuration2/TestPropertiesConfiguration.java,,,,assert,unknown
conf_195_1,commons-configuration2,TestPropertiesConfiguration,testEscapeQuote_1_oe,src/test/java/org/apache/commons/configuration2/TestPropertiesConfiguration.java,,,,assert,unknown
conf_195_2,commons-configuration2,TestPropertiesConfiguration,testEscapeQuote_2_oe,src/test/java/org/apache/commons/configuration2/TestPropertiesConfiguration.java,,,,assert,unknown
conf_196_1,commons-configuration2,TestPropertiesConfiguration,testFileWithSharpSymbol_1_oe,src/test/java/org/apache/commons/configuration2/TestPropertiesConfiguration.java,,,,assert,unknown
conf_197_1,commons-configuration2,TestPropertiesConfiguration,testGetFooterSynchronized_1_oe,src/test/java/org/apache/commons/configuration2/TestPropertiesConfiguration.java,,,,assert,unknown
conf_198_1,commons-configuration2,TestPropertiesConfiguration,testGetHeaderSynchronized_1_oe,src/test/java/org/apache/commons/configuration2/TestPropertiesConfiguration.java,,,,assert,unknown
conf_199_1,commons-configuration2,TestPropertiesConfiguration,testGetIOFactoryDefault_1_oe,src/test/java/org/apache/commons/configuration2/TestPropertiesConfiguration.java,,,,assert,unknown
conf_200_1,commons-configuration2,TestPropertiesConfiguration,testGetLayout_1_oe,src/test/java/org/apache/commons/configuration2/TestPropertiesConfiguration.java,,,,assert,unknown
conf_200_2,commons-configuration2,TestPropertiesConfiguration,testGetLayout_2_oe,src/test/java/org/apache/commons/configuration2/TestPropertiesConfiguration.java,,,,assert,unknown
conf_200_3,commons-configuration2,TestPropertiesConfiguration,testGetLayout_3_oe,src/test/java/org/apache/commons/configuration2/TestPropertiesConfiguration.java,,,,assert,unknown
conf_200_4,commons-configuration2,TestPropertiesConfiguration,testGetLayout_4_oe,src/test/java/org/apache/commons/configuration2/TestPropertiesConfiguration.java,,,,assert,unknown
conf_201_1,commons-configuration2,TestPropertiesConfiguration,testGetStringWithEscapedChars_1_oe,src/test/java/org/apache/commons/configuration2/TestPropertiesConfiguration.java,,,,assert,unknown
conf_202_1,commons-configuration2,TestPropertiesConfiguration,testGetStringWithEscapedComma_1_oe,src/test/java/org/apache/commons/configuration2/TestPropertiesConfiguration.java,,,,assert,unknown
conf_203_1,commons-configuration2,TestPropertiesConfiguration,testIncludeIncludeLoadAllOnNotFound_1_oe,src/test/java/org/apache/commons/configuration2/TestPropertiesConfiguration.java,,,,assert,unknown
conf_203_2,commons-configuration2,TestPropertiesConfiguration,testIncludeIncludeLoadAllOnNotFound_2_oe,src/test/java/org/apache/commons/configuration2/TestPropertiesConfiguration.java,,,,assert,unknown
conf_204_2,commons-configuration2,TestPropertiesConfiguration,testIncludeIncludeLoadCyclicalReferenceFail_2_oe,src/test/java/org/apache/commons/configuration2/TestPropertiesConfiguration.java,,,,assert,unknown
conf_205_1,commons-configuration2,TestPropertiesConfiguration,testIncludeIncludeLoadCyclicalReferenceIgnore_1_oe,src/test/java/org/apache/commons/configuration2/TestPropertiesConfiguration.java,,,,assert,unknown
