id,test_prefix,test_name,focal_method,docstring
conf_508_16,"    @Test
    public void testgetProperty_16_oe() {
        Object property = conf.getProperty(""clear"");

        property = conf.getProperty(""e"");

        property = conf.getProperty(""element3[@n]"");

        property = conf.getProperty(""element"");

        property = conf.getProperty(""element3[@name]"");

        property = conf.getProperty(""test.comment"");

        property = conf.getProperty(""test.cdata"");

        property = conf.getProperty(""list.sublist.item"");
        List<?> list = (List<?>) property;
        assertEquals(1, list.size());
    }",TestXMLConfiguration::testgetProperty_16_oe,"@Override
        public int size() {
            // Ouch. Now _that_ one is expensive...
            int count = 0;
            for (final Iterator<String> iterator = configuration.getKeys(); iterator.hasNext();) {
                iterator.next();
                count++;
            }
            return count;
        }","/**
         * @see java.util.Collection#size()
         */"
conf_508_21,"    @Test
    public void testgetProperty_21_oe() {
        Object property = conf.getProperty(""clear"");

        property = conf.getProperty(""e"");

        property = conf.getProperty(""element3[@n]"");

        property = conf.getProperty(""element"");

        property = conf.getProperty(""element3[@name]"");

        property = conf.getProperty(""test.comment"");

        property = conf.getProperty(""test.cdata"");

        property = conf.getProperty(""list.sublist.item"");
        List<?> list = (List<?>) property;

        property = conf.getProperty(""list.item"");
        list = (List<?>) property;
        assertEquals(0, list.size());
    }",TestXMLConfiguration::testgetProperty_21_oe,"@Override
        public int size() {
            // Ouch. Now _that_ one is expensive...
            int count = 0;
            for (final Iterator<String> iterator = configuration.getKeys(); iterator.hasNext();) {
                iterator.next();
                count++;
            }
            return count;
        }","/**
         * @see java.util.Collection#size()
         */"
conf_508_26,"    @Test
    public void testgetProperty_26_oe() {
        Object property = conf.getProperty(""clear"");

        property = conf.getProperty(""e"");

        property = conf.getProperty(""element3[@n]"");

        property = conf.getProperty(""element"");

        property = conf.getProperty(""element3[@name]"");

        property = conf.getProperty(""test.comment"");

        property = conf.getProperty(""test.cdata"");

        property = conf.getProperty(""list.sublist.item"");
        List<?> list = (List<?>) property;

        property = conf.getProperty(""list.item"");
        list = (List<?>) property;

        property = conf.getProperty(""list.item[@name]"");
        assertNotNull(property);
    }",TestXMLConfiguration::testgetProperty_26_oe,"@Override
    public Object getProperty(final String name) {
        return null;
    }","/**
     * Dummy implementation of the interface method. No properties are supported, so this method always returns <b>null</b>.
     *
     * @param name the name of the requested property
     * @return the property value
     */"
conf_508_28,"    @Test
    public void testgetProperty_28_oe() {
        Object property = conf.getProperty(""clear"");

        property = conf.getProperty(""e"");

        property = conf.getProperty(""element3[@n]"");

        property = conf.getProperty(""element"");

        property = conf.getProperty(""element3[@name]"");

        property = conf.getProperty(""test.comment"");

        property = conf.getProperty(""test.cdata"");

        property = conf.getProperty(""list.sublist.item"");
        List<?> list = (List<?>) property;

        property = conf.getProperty(""list.item"");
        list = (List<?>) property;

        property = conf.getProperty(""list.item[@name]"");
        list = (List<?>) property;
        assertEquals(1, list.size());
    }",TestXMLConfiguration::testgetProperty_28_oe,"@Override
        public int size() {
            // Ouch. Now _that_ one is expensive...
            int count = 0;
            for (final Iterator<String> iterator = configuration.getKeys(); iterator.hasNext();) {
                iterator.next();
                count++;
            }
            return count;
        }","/**
         * @see java.util.Collection#size()
         */"
conf_515_2,"    @Test
    public void testLoadAndSaveFromFile_2_oe() throws Exception {
        final FileBasedConfigurationBuilder<XMLConfiguration> builder = new FileBasedConfigurationBuilder<>(XMLConfiguration.class, null, true);
        builder.configure(new FileBasedBuilderParametersImpl().setFile(testSaveConf));
        conf = builder.getConfiguration();
        assertTrue(conf.isEmpty());
    }",TestXMLConfiguration::testLoadAndSaveFromFile_2_oe,"@Override
    public final boolean isEmpty() {
        beginRead(false);
        try {
            return isEmptyInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code isEmptyInternal()}.
     */"
conf_521_1,"    @Test
    public void testOverrideAttribute_1_oe() {
        conf.addProperty(""element3[@name]"", ""bar"");

        final List<Object> list = conf.getList(""element3[@name]"");
        assertNotNull(list);
    }",TestXMLConfiguration::testOverrideAttribute_1_oe,"@Override
    public List<Object> getList(final String key, final List<?> defaultValue) {
        return config.getList(makePath(key), defaultValue);
    }",
conf_549_1,"    @Test
    public void testValidating_1_oe() throws ConfigurationException {
        final File nonValidFile = ConfigurationAssert.getTestFile(""testValidateInvalid.xml"");
        conf = new XMLConfiguration();
        assertFalse(conf.isValidating());
    }",TestXMLConfiguration::testValidating_1_oe,"public boolean isValidating() {
        return validating;
    }","/**
     * Returns the value of the validating flag.
     *
     * @return the validating flag
     * @since 1.2
     */"
conf_560_3,"    @Test
    public void testInitForNewDocument_3_oe() throws ConfigurationException {
        final XMLDocumentHelper helper = XMLDocumentHelper.forNewDocument(ELEMENT);
        final Document doc = helper.getDocument();
        final Element rootElement = doc.getDocumentElement();
        final NodeList childNodes = rootElement.getChildNodes();
        assertNotNull(helper.getSourcePublicID());
    }",TestXMLDocumentHelper::testInitForNewDocument_3_oe,"public String getSourcePublicID() {
        return sourcePublicID;
    }","/**
     * Returns the public ID of the source document.
     *
     * @return the public ID of the source document
     */"
conf_560_4,"    @Test
    public void testInitForNewDocument_4_oe() throws ConfigurationException {
        final XMLDocumentHelper helper = XMLDocumentHelper.forNewDocument(ELEMENT);
        final Document doc = helper.getDocument();
        final Element rootElement = doc.getDocumentElement();
        final NodeList childNodes = rootElement.getChildNodes();
        assertNotNull(helper.getSourceSystemID());
    }",TestXMLDocumentHelper::testInitForNewDocument_4_oe,"public String getSourceSystemID() {
        return sourceSystemID;
    }","/**
     * Returns the system ID of the source document.
     *
     * @return the system ID of the source document
     */"
conf_584_1,"    @Test
    public void testGetList_1_oe() {
        config.addProperty(""number"", ""1"");
        config.addProperty(""number"", ""2"");
        final List<Object> list = config.getList(""number"");
        assertNotNull(list);
    }",TestBaseNullConfiguration::testGetList_1_oe,"@Override
    public List<Object> getList(final String key, final List<?> defaultValue) {
        return config.getList(makePath(key), defaultValue);
    }",
conf_592_1,"    @Test
    public void testMultipleInterpolation_1_oe() throws Exception {
        config.setProperty(""test.base-level"", ""/base-level"");
        config.setProperty(""test.first-level"", ""${test.base-level}/first-level"");
        config.setProperty(""test.second-level"", ""${test.first-level}/second-level"");
        config.setProperty(""test.third-level"", ""${test.second-level}/third-level"");

        final String expectedValue = ""/base-level/first-level/second-level/third-level"";

        assertNotNull(expectedValue);
    }",TestBaseNullConfiguration::testMultipleInterpolation_1_oe,"@Override
    public String getString(final String key, final String defaultValue) {
        return config.getString(makePath(key), defaultValue);
    }",
conf_594_3,"    @Test
    public void testSubset_3_oe() {
        /*
         * test subset : assure we don't reprocess the data elements when generating the subset
         */

        final String prop = ""hey, that's a test"";
        final String prop2 = ""hey\\, that's a test"";
        config.setProperty(""prop.string"", prop2);
        config.setProperty(""property.string"", ""hello"");

        Configuration subEprop = config.subset(""prop"");


        Iterator<String> it = subEprop.getKeys();
        it.next();
        assertFalse(it.hasNext());
    }",TestBaseNullConfiguration::testSubset_3_oe,"@Override
            public boolean hasNext() {
                return keys.hasNext();
            }",
conf_594_4,"    @Test
    public void testSubset_4_oe() {
        /*
         * test subset : assure we don't reprocess the data elements when generating the subset
         */

        final String prop = ""hey, that's a test"";
        final String prop2 = ""hey\\, that's a test"";
        config.setProperty(""prop.string"", prop2);
        config.setProperty(""property.string"", ""hello"");

        Configuration subEprop = config.subset(""prop"");


        Iterator<String> it = subEprop.getKeys();
        it.next();

        subEprop = config.subset(""prop."");
        it = subEprop.getKeys();
        assertFalse(it.hasNext());
    }",TestBaseNullConfiguration::testSubset_4_oe,"@Override
            public boolean hasNext() {
                return keys.hasNext();
            }",
conf_598_1,"    @Test
    public void testGetKeys_1_oe() throws Exception {
        boolean found = false;
        final Iterator<String> it = conf.getKeys();

        assertFalse(it.hasNext());
    }",TestNullJNDIEnvironmentValues::testGetKeys_1_oe,"@Override
            public boolean hasNext() {
                return keys.hasNext();
            }",
conf_598_2,"    @Test
    public void testGetKeys_2_oe() throws Exception {
        boolean found = false;
        final Iterator<String> it = conf.getKeys();


        while (it.hasNext() && !found) {
            found = ""test.boolean"".equals(it.next());
        }

        assertTrue(found);
    }",TestNullJNDIEnvironmentValues::testGetKeys_2_oe,"@Override
            public Map.Entry<Object, Object> next() {
                return new Entry(keys.next());
            }",
conf_599_1,"    @Test
    public void testGetKeysWithExistingPrefix_1_oe() {
        final Iterator<String> it = conf.getKeys(""test"");
        boolean found = false;
        while (it.hasNext() && !found) {
            found = ""test.boolean"".equals(it.next());
        }

        assertTrue(found);
    }",TestNullJNDIEnvironmentValues::testGetKeysWithExistingPrefix_1_oe,"@Override
            public Map.Entry<Object, Object> next() {
                return new Entry(keys.next());
            }",
conf_600_1,"    @Test
    public void testGetKeysWithKeyAsPrefix_1_oe() {
        final Iterator<String> it = conf.getKeys(""test.boolean"");
        boolean found = false;
        while (it.hasNext() && !found) {
            found = ""test.boolean"".equals(it.next());
        }

        assertTrue(found);
    }",TestNullJNDIEnvironmentValues::testGetKeysWithKeyAsPrefix_1_oe,"@Override
            public Map.Entry<Object, Object> next() {
                return new Entry(keys.next());
            }",
conf_601_1,"    @Test
    public void testGetKeysWithUnknownPrefix_1_oe() {
        final Iterator<String> it = conf.getKeys(""foo.bar"");
        assertFalse(it.hasNext());
    }",TestNullJNDIEnvironmentValues::testGetKeysWithUnknownPrefix_1_oe,"@Override
            public boolean hasNext() {
                return keys.hasNext();
            }",
conf_610_1,"    @Test
    public void testList3_1_oe() throws Exception {
        final List<Object> packages = conf.getList(""test.threesome.three"");
        assertEquals(1, packages.size());
    }",TestThreesomeConfiguration::testList3_1_oe,"@Override
        public int size() {
            // Ouch. Now _that_ one is expensive...
            int count = 0;
            for (final Iterator<String> iterator = configuration.getKeys(); iterator.hasNext();) {
                iterator.next();
                count++;
            }
            return count;
        }","/**
         * @see java.util.Collection#size()
         */"
conf_611_3,"    @Test
    public void testIterator_3_oe() {
        final Iterator<Map.Entry<Object, Object>> iterator = set.iterator();
        while (iterator.hasNext()) {
            final Map.Entry<Object, Object> entry = iterator.next();
            boolean found = false;
            for (int i = 0; i < properties.length; i++) {
                if (entry.getKey().equals(properties[i])) {
                    found = true;
                }
            }
            iterator.remove();
        }
        assertTrue(set.isEmpty());
    }",TestConfigurationSet::testIterator_3_oe,"@Override
    public final boolean isEmpty() {
        beginRead(false);
        try {
            return isEmptyInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code isEmptyInternal()}.
     */"
conf_628_1,"    @Test
    public void testCloneSynchronizerClone_1_oe() {
        final CloneableSynchronizer sync = new CloneableSynchronizer(false);
        final CloneableSynchronizer sync2 = (CloneableSynchronizer) ConfigurationUtils.cloneSynchronizer(sync);
        assertTrue(sync2.isCloned());
    }",TestConfigurationUtils::testCloneSynchronizerClone_1_oe,"public static Synchronizer cloneSynchronizer(final Synchronizer sync) {
        if (sync == null) {
            throw new IllegalArgumentException(""Synchronizer must not be null!"");
        }
        if (NoOpSynchronizer.INSTANCE == sync) {
            return sync;
        }

        try {
            return sync.getClass().newInstance();
        } catch (final Exception ex) {
            LOG.info(""Cannot create new instance of "" + sync.getClass());
        }

        try {
            return (Synchronizer) clone(sync);
        } catch (final CloneNotSupportedException cnex) {
            throw new ConfigurationRuntimeException(""Cannot clone Synchronizer "" + sync);
        }
    }","/**
     * Creates a clone of the specified {@code Synchronizer}. This method can be called by {@code clone()} implementations
     * in configuration classes that also need to copy the {@code Synchronizer} object. This method can handle some
     * well-known {@code Synchronizer} implementations directly. For other classes, it uses the following algorithm:
     * <ul>
     * <li>If the class of the {@code Synchronizer} has a standard constructor, a new instance is created using
     * reflection.</li>
     * <li>If this is not possible, it is tried whether the object can be cloned.</li>
     * </ul>
     * If all attempts fail, a {@code ConfigurationRuntimeException} is thrown.
     *
     * @param sync the {@code Synchronizer} object to be cloned
     * @return the clone of this {@code Synchronizer}
     * @throws ConfigurationRuntimeException if no clone can be created
     * @throws IllegalArgumentException if <b>null</b> is passed in
     */"
conf_650_1,"    @Test
    public void testIntegerArrayValue_1_oe() throws Exception {
        final int intValue = conf.getInt(""test.integer"");
        assertEquals(1, intValue);
    }",BaseNonStringProperties::testIntegerArrayValue_1_oe,"@Override
    public int getInt(final String key, final int defaultValue) {
        return config.getInt(makePath(key), defaultValue);
    }",
conf_651_1,"    @Test
    public void testLongArrayValue_1_oe() throws Exception {
        final long longValue = conf.getLong(""test.long"");
        assertEquals(0, longValue);
    }",BaseNonStringProperties::testLongArrayValue_1_oe,"@Override
    public long getLong(final String key, final long defaultValue) {
        return config.getLong(makePath(key), defaultValue);
    }",
conf_652_1,"    @Test
    public void testShortArrayValue_1_oe() throws Exception {
        final short shortValue = conf.getShort(""test.short"");
        assertEquals(1, shortValue);
    }",BaseNonStringProperties::testShortArrayValue_1_oe,"@Override
    public short getShort(final String key, final short defaultValue) {
        return config.getShort(makePath(key), defaultValue);
    }",
conf_665_1,"    @Test
    public void testClearCommit_1_oe() throws ConfigurationException {
        helper.setAutoCommit(false);
        final Configuration config = helper.setUpConfig();
        config.clear();
        assertTrue(config.isEmpty());
    }",TestDatabaseConfiguration::testClearCommit_1_oe,"@Override
    public final boolean isEmpty() {
        beginRead(false);
        try {
            return isEmptyInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code isEmptyInternal()}.
     */"
conf_666_1,"    @Test
    public void testClearMultiple_1_oe() throws ConfigurationException {
        final Configuration config = helper.setUpMultiConfig();
        config.clear();

        assertTrue(config.isEmpty());
    }",TestDatabaseConfiguration::testClearMultiple_1_oe,"@Override
    public final boolean isEmpty() {
        beginRead(false);
        try {
            return isEmptyInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code isEmptyInternal()}.
     */"
conf_671_1,"    @Test
    public void testClearSingle_1_oe() throws ConfigurationException {
        final Configuration config = helper.setUpConfig();
        config.clear();

        assertTrue(config.isEmpty());
    }",TestDatabaseConfiguration::testClearSingle_1_oe,"@Override
    public final boolean isEmpty() {
        beginRead(false);
        try {
            return isEmptyInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code isEmptyInternal()}.
     */"
conf_672_1,"    @Test
    public void testClearSubset_1_oe() throws ConfigurationException {
        final Configuration config = setUpConfig();

        final Configuration subset = config.subset(""key1"");
        subset.clear();

        assertTrue(subset.isEmpty());
    }",TestDatabaseConfiguration::testClearSubset_1_oe,"@Override
    public final boolean isEmpty() {
        beginRead(false);
        try {
            return isEmptyInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code isEmptyInternal()}.
     */"
conf_672_2,"    @Test
    public void testClearSubset_2_oe() throws ConfigurationException {
        final Configuration config = setUpConfig();

        final Configuration subset = config.subset(""key1"");
        subset.clear();

        assertTrue(config.isEmpty());
    }",TestDatabaseConfiguration::testClearSubset_2_oe,"@Override
    public final boolean isEmpty() {
        beginRead(false);
        try {
            return isEmptyInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code isEmptyInternal()}.
     */"
conf_678_1,"    @Test
    public void testGetKeys_1_oe() throws ConfigurationException {
        final DatabaseBuilderParameters params = helper.setUpDefaultParameters().setTable(""configurationList"");
        final Configuration config1 = helper.createConfig(DatabaseConfiguration.class, params);
        final Iterator<String> i = config1.getKeys();
        assertFalse(i.hasNext());
    }",TestDatabaseConfiguration::testGetKeys_1_oe,"@Override
            public boolean hasNext() {
                return keys.hasNext();
            }",
conf_678_2,"    @Test
    public void testGetKeys_2_oe() throws ConfigurationException {
        final DatabaseBuilderParameters params = helper.setUpDefaultParameters().setTable(""configurationList"");
        final Configuration config1 = helper.createConfig(DatabaseConfiguration.class, params);
        final Iterator<String> i = config1.getKeys();
        final Object key = i.next();
        assertNotNull(key.toString());
    }",TestDatabaseConfiguration::testGetKeys_2_oe,"@Override
            public Map.Entry<Object, Object> next() {
                return new Entry(keys.next());
            }",
conf_678_3,"    @Test
    public void testGetKeys_3_oe() throws ConfigurationException {
        final DatabaseBuilderParameters params = helper.setUpDefaultParameters().setTable(""configurationList"");
        final Configuration config1 = helper.createConfig(DatabaseConfiguration.class, params);
        final Iterator<String> i = config1.getKeys();
        final Object key = i.next();
        assertFalse(i.hasNext());
    }",TestDatabaseConfiguration::testGetKeys_3_oe,"@Override
            public boolean hasNext() {
                return keys.hasNext();
            }",
conf_679_1,"    @Test
    public void testGetKeysError_1_oe() throws ConfigurationException {
        final Iterator<String> it = setUpErrorConfig().getKeys();
        checkErrorListener(ConfigurationErrorEvent.READ, ConfigurationErrorEvent.READ, null, null);
        assertFalse(it.hasNext());
    }",TestDatabaseConfiguration::testGetKeysError_1_oe,"@Override
            public boolean hasNext() {
                return keys.hasNext();
            }",
conf_682_1,"    @Test
    public void testGetList_1_oe() throws ConfigurationException {
        final DatabaseBuilderParameters params = helper.setUpDefaultParameters().setTable(""configurationList"");
        final Configuration config1 = helper.createConfig(DatabaseConfiguration.class, params);
        final List<Object> list = config1.getList(""key3"");
        assertEquals(0, list.size());
    }",TestDatabaseConfiguration::testGetList_1_oe,"@Override
        public int size() {
            // Ouch. Now _that_ one is expensive...
            int count = 0;
            for (final Iterator<String> iterator = configuration.getKeys(); iterator.hasNext();) {
                iterator.next();
                count++;
            }
            return count;
        }","/**
         * @see java.util.Collection#size()
         */"
conf_688_1,"    @Test
    public void testIsEmptyMultiple_1_oe() throws ConfigurationException {
        final Configuration config1 = helper.setUpMultiConfig();
        assertTrue(config1.isEmpty());
    }",TestDatabaseConfiguration::testIsEmptyMultiple_1_oe,"@Override
    public final boolean isEmpty() {
        beginRead(false);
        try {
            return isEmptyInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code isEmptyInternal()}.
     */"
conf_689_1,"    @Test
    public void testIsEmptySingle_1_oe() throws ConfigurationException {
        final Configuration config1 = setUpConfig();
        assertTrue(config1.isEmpty());
    }",TestDatabaseConfiguration::testIsEmptySingle_1_oe,"@Override
    public final boolean isEmpty() {
        beginRead(false);
        try {
            return isEmptyInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code isEmptyInternal()}.
     */"
conf_693_1,"    @Test
    public void testConfigurationValuesInSameOrderFromFile_1_oe() throws Exception {
        final String simpleConfigurationFile = ConfigurationAssert.getTestFile(""testSequence.properties"").getAbsolutePath();
        final String compositeConfigurationFile = ConfigurationAssert.getTestFile(""testSequenceDigester.xml"").getAbsolutePath();

        final PropertiesConfiguration simpleConfiguration = new PropertiesConfiguration();
        final FileHandler handler = new FileHandler(simpleConfiguration);
        handler.setFileName(simpleConfigurationFile);
        handler.load();

        final CombinedConfigurationBuilder builder = new CombinedConfigurationBuilder();
        builder.configure(new FileBasedBuilderParametersImpl().setFileName(compositeConfigurationFile));
        final Configuration compositeConfiguration = builder.getConfiguration();

        final Configuration a = simpleConfiguration.subset(""prefix"");
        final Configuration b = compositeConfiguration.subset(""prefix"");

        final List<String> keysSimpleConfiguration = ConfigurationAssert.keysToList(a);
        final List<String> keysCompositeConfiguration = ConfigurationAssert.keysToList(b);

        assertTrue(keysSimpleConfiguration.isEmpty());
    }",TestPropertiesSequence::testConfigurationValuesInSameOrderFromFile_1_oe,"@Override
    public final boolean isEmpty() {
        beginRead(false);
        try {
            return isEmptyInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code isEmptyInternal()}.
     */"
conf_694_1,"    @Test
    public void testConfigurationValuesInSameOrderWithManualAdd_1_oe() throws Exception {
        final String simpleConfigurationFile = ConfigurationAssert.getTestFile(""testSequence.properties"").getAbsolutePath();
        final String compositeConfigurationFile = ConfigurationAssert.getTestFile(""testSequenceDigester.xml"").getAbsolutePath();

        final PropertiesConfiguration simpleConfiguration = new PropertiesConfiguration();
        final FileHandler handler = new FileHandler(simpleConfiguration);
        handler.setFileName(simpleConfigurationFile);
        handler.load();

        final CombinedConfigurationBuilder builder = new CombinedConfigurationBuilder();
        builder.configure(new FileBasedBuilderParametersImpl().setFileName(compositeConfigurationFile));
        final Configuration compositeConfiguration = builder.getConfiguration();

        simpleConfiguration.setProperty(""prefix.Co.test"", Boolean.TRUE);
        simpleConfiguration.setProperty(""prefix.Av.test"", Boolean.TRUE);

        compositeConfiguration.setProperty(""prefix.Co.test"", Boolean.TRUE);
        compositeConfiguration.setProperty(""prefix.Av.test"", Boolean.TRUE);

        final Configuration a = simpleConfiguration.subset(""prefix"");
        final Configuration b = compositeConfiguration.subset(""prefix"");

        final List<String> keysSimpleConfiguration = ConfigurationAssert.keysToList(a);
        final List<String> keysCompositeConfiguration = ConfigurationAssert.keysToList(b);

        assertTrue(keysSimpleConfiguration.isEmpty());
    }",TestPropertiesSequence::testConfigurationValuesInSameOrderWithManualAdd_1_oe,"@Override
    public final boolean isEmpty() {
        beginRead(false);
        try {
            return isEmptyInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code isEmptyInternal()}.
     */"
conf_694_2,"    @Test
    public void testConfigurationValuesInSameOrderWithManualAdd_2_oe() throws Exception {
        final String simpleConfigurationFile = ConfigurationAssert.getTestFile(""testSequence.properties"").getAbsolutePath();
        final String compositeConfigurationFile = ConfigurationAssert.getTestFile(""testSequenceDigester.xml"").getAbsolutePath();

        final PropertiesConfiguration simpleConfiguration = new PropertiesConfiguration();
        final FileHandler handler = new FileHandler(simpleConfiguration);
        handler.setFileName(simpleConfigurationFile);
        handler.load();

        final CombinedConfigurationBuilder builder = new CombinedConfigurationBuilder();
        builder.configure(new FileBasedBuilderParametersImpl().setFileName(compositeConfigurationFile));
        final Configuration compositeConfiguration = builder.getConfiguration();

        simpleConfiguration.setProperty(""prefix.Co.test"", Boolean.TRUE);
        simpleConfiguration.setProperty(""prefix.Av.test"", Boolean.TRUE);

        compositeConfiguration.setProperty(""prefix.Co.test"", Boolean.TRUE);
        compositeConfiguration.setProperty(""prefix.Av.test"", Boolean.TRUE);

        final Configuration a = simpleConfiguration.subset(""prefix"");
        final Configuration b = compositeConfiguration.subset(""prefix"");

        final List<String> keysSimpleConfiguration = ConfigurationAssert.keysToList(a);
        final List<String> keysCompositeConfiguration = ConfigurationAssert.keysToList(b);

        assertEquals(1, keysCompositeConfiguration.size());
    }",TestPropertiesSequence::testConfigurationValuesInSameOrderWithManualAdd_2_oe,"@Override
        public int size() {
            // Ouch. Now _that_ one is expensive...
            int count = 0;
            for (final Iterator<String> iterator = configuration.getKeys(); iterator.hasNext();) {
                iterator.next();
                count++;
            }
            return count;
        }","/**
         * @see java.util.Collection#size()
         */"
conf_710_2,"    @Test
    public void testEventClearConfig_2_oe() throws Exception {
        fillLayout();
        final ConfigurationEvent event = new ConfigurationEvent(this, ConfigurationEvent.CLEAR, null, null, false);
        layout.onEvent(event);
        assertNotNull(layout.getHeaderComment());
    }",TestPropertiesConfigurationLayout::testEventClearConfig_2_oe,"public String getHeaderComment() {
        return headerComment;
    }","/**
     * Returns the header comment of the represented properties file. This method returns the header comment exactly as it
     * was set using {@code setHeaderComment()} or extracted from the loaded properties file.
     *
     * @return the header comment (can be <b>null</b>)
     */"
conf_719_3,"    @Test
    public void testInit_3_oe() {
        final Iterator<EventListener<? super ConfigurationEvent>> it = config.getEventListeners(ConfigurationEvent.ANY).iterator();
        assertFalse(it.hasNext());
    }",TestPropertiesConfigurationLayout::testInit_3_oe,"@Override
            public boolean hasNext() {
                return keys.hasNext();
            }",
conf_719_6,"    @Test
    public void testInit_6_oe() {
        final Iterator<EventListener<? super ConfigurationEvent>> it = config.getEventListeners(ConfigurationEvent.ANY).iterator();
        assertFalse(layout.isForceSingleLine());
    }",TestPropertiesConfigurationLayout::testInit_6_oe,"public boolean isForceSingleLine() {
        return forceSingleLine;
    }","/**
     * Returns the &quot;force single line&quot; flag.
     *
     * @return the force single line flag
     * @see #setForceSingleLine(boolean)
     */"
conf_719_7,"    @Test
    public void testInit_7_oe() {
        final Iterator<EventListener<? super ConfigurationEvent>> it = config.getEventListeners(ConfigurationEvent.ANY).iterator();
        assertNotNull(layout.getGlobalSeparator());
    }",TestPropertiesConfigurationLayout::testInit_7_oe,"public String getGlobalSeparator() {
        return globalSeparator;
    }","/**
     * Returns the global separator.
     *
     * @return the global properties separator
     * @since 1.7
     */"
conf_726_1,"    @Test
    public void testReadSimple_1_oe() throws ConfigurationException {
        builder.addComment(TEST_COMMENT);
        builder.addProperty(TEST_KEY, TEST_VALUE);
        layout.load(config, builder.getReader());
        assertNotNull(layout.getHeaderComment());
    }",TestPropertiesConfigurationLayout::testReadSimple_1_oe,"public String getHeaderComment() {
        return headerComment;
    }","/**
     * Returns the header comment of the represented properties file. This method returns the header comment exactly as it
     * was set using {@code setHeaderComment()} or extracted from the loaded properties file.
     *
     * @return the header comment (can be <b>null</b>)
     */"
conf_741_1,"    @Test
    public void testClear_1_oe() {
        final Configuration config = new BaseConfiguration();
        config.setProperty(""test.key1"", ""value1"");
        config.setProperty(""testing.key2"", ""value1"");

        final Configuration subset = config.subset(""test"");
        subset.clear();

        assertTrue(subset.isEmpty());
    }",TestSubsetConfiguration::testClear_1_oe,"@Override
    public final boolean isEmpty() {
        beginRead(false);
        try {
            return isEmptyInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code isEmptyInternal()}.
     */"
conf_741_2,"    @Test
    public void testClear_2_oe() {
        final Configuration config = new BaseConfiguration();
        config.setProperty(""test.key1"", ""value1"");
        config.setProperty(""testing.key2"", ""value1"");

        final Configuration subset = config.subset(""test"");
        subset.clear();

        assertTrue(config.isEmpty());
    }",TestSubsetConfiguration::testClear_2_oe,"@Override
    public final boolean isEmpty() {
        beginRead(false);
        try {
            return isEmptyInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code isEmptyInternal()}.
     */"
conf_745_1,"    @Test
    public void testGetList_1_oe() {
        final BaseConfiguration conf = new BaseConfiguration();
        conf.setListDelimiterHandler(new DefaultListDelimiterHandler(','));
        conf.setProperty(""test.abc"", ""value0,value1"");
        conf.addProperty(""test.abc"", ""value3"");

        final Configuration subset = new SubsetConfiguration(conf, ""test"", ""."");
        final List<Object> list = subset.getList(""abc"", new ArrayList<>());
        assertEquals(0, list.size());
    }",TestSubsetConfiguration::testGetList_1_oe,"@Override
        public int size() {
            // Ouch. Now _that_ one is expensive...
            int count = 0;
            for (final Iterator<String> iterator = configuration.getKeys(); iterator.hasNext();) {
                iterator.next();
                count++;
            }
            return count;
        }","/**
         * @see java.util.Collection#size()
         */"
conf_750_1,"    @Test
    public void testGetProperty_1_oe() {
        final Configuration conf = new BaseConfiguration();
        conf.setProperty(""test.key1"", ""value1"");
        conf.setProperty(""testing.key2"", ""value1"");

        final Configuration subset = new SubsetConfiguration(conf, ""test"", ""."");
        assertTrue(subset.isEmpty());
    }",TestSubsetConfiguration::testGetProperty_1_oe,"@Override
    public final boolean isEmpty() {
        beginRead(false);
        try {
            return isEmptyInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code isEmptyInternal()}.
     */"
