id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
jsoup_104_9,jsoup-jsoup-1.15.3,CharacterReaderTest,notEmptyAtBufferSplitPoint_9_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown
jsoup_104_10,jsoup-jsoup-1.15.3,CharacterReaderTest,notEmptyAtBufferSplitPoint_10_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown
jsoup_104_11,jsoup-jsoup-1.15.3,CharacterReaderTest,notEmptyAtBufferSplitPoint_11_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown
jsoup_104_12,jsoup-jsoup-1.15.3,CharacterReaderTest,notEmptyAtBufferSplitPoint_12_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown
jsoup_104_13,jsoup-jsoup-1.15.3,CharacterReaderTest,notEmptyAtBufferSplitPoint_13_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown
jsoup_104_14,jsoup-jsoup-1.15.3,CharacterReaderTest,notEmptyAtBufferSplitPoint_14_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown
jsoup_104_15,jsoup-jsoup-1.15.3,CharacterReaderTest,notEmptyAtBufferSplitPoint_15_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown
jsoup_104_16,jsoup-jsoup-1.15.3,CharacterReaderTest,notEmptyAtBufferSplitPoint_16_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown
jsoup_105_1,jsoup-jsoup-1.15.3,CharacterReaderTest,CharacterReader_1_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown
jsoup_105_2,jsoup-jsoup-1.15.3,CharacterReaderTest,CharacterReader_2_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown
jsoup_105_3,jsoup-jsoup-1.15.3,CharacterReaderTest,CharacterReader_3_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown
jsoup_106_1,jsoup-jsoup-1.15.3,CharacterReaderTest,StringBuilder_1_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown
jsoup_106_2,jsoup-jsoup-1.15.3,CharacterReaderTest,StringBuilder_2_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown
jsoup_106_3,jsoup-jsoup-1.15.3,CharacterReaderTest,StringBuilder_3_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown
jsoup_106_4,jsoup-jsoup-1.15.3,CharacterReaderTest,StringBuilder_4_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown
jsoup_107_1,jsoup-jsoup-1.15.3,HtmlTreeBuilderStateTest,ensureArraysAreSorted_1_oe,src/test/java/org/jsoup/parser/HtmlTreeBuilderStateTest.java,,,,assert,unknown
jsoup_108_1,jsoup-jsoup-1.15.3,HtmlTreeBuilderStateTest,findConstantArrays_1_oe,src/test/java/org/jsoup/parser/HtmlTreeBuilderStateTest.java,,,,assert,unknown
jsoup_109_1,jsoup-jsoup-1.15.3,HtmlTreeBuilderStateTest,nestedAnchorElements01_1_oe,src/test/java/org/jsoup/parser/HtmlTreeBuilderStateTest.java,,,,assert,unknown
jsoup_110_1,jsoup-jsoup-1.15.3,HtmlTreeBuilderStateTest,nestedAnchorElements02_1_oe,src/test/java/org/jsoup/parser/HtmlTreeBuilderStateTest.java,,,,assert,unknown
jsoup_111_1,jsoup-jsoup-1.15.3,TokeniserStateTest,ensureSearchArraysAreSorted_1_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,assert,unknown
jsoup_112_1,jsoup-jsoup-1.15.3,TokeniserStateTest,testCharacterReferenceInRcdata_1_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,assert,unknown
jsoup_113_1,jsoup-jsoup-1.15.3,TokeniserStateTest,testBeforeTagName_1_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,assert,unknown
jsoup_114_1,jsoup-jsoup-1.15.3,TokeniserStateTest,testEndTagOpen_1_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,assert,unknown
jsoup_114_2,jsoup-jsoup-1.15.3,TokeniserStateTest,testEndTagOpen_2_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,assert,unknown
jsoup_114_3,jsoup-jsoup-1.15.3,TokeniserStateTest,testEndTagOpen_3_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,assert,unknown
jsoup_114_4,jsoup-jsoup-1.15.3,TokeniserStateTest,testEndTagOpen_4_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,assert,unknown
jsoup_115_1,jsoup-jsoup-1.15.3,TokeniserStateTest,testRcdataLessthanSign_1_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,assert,unknown
jsoup_115_2,jsoup-jsoup-1.15.3,TokeniserStateTest,testRcdataLessthanSign_2_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,assert,unknown
jsoup_115_3,jsoup-jsoup-1.15.3,TokeniserStateTest,testRcdataLessthanSign_3_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,assert,unknown
jsoup_116_1,jsoup-jsoup-1.15.3,TokeniserStateTest,testRCDATAEndTagName_1_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,assert,unknown
jsoup_117_1,jsoup-jsoup-1.15.3,TokeniserStateTest,testCommentEndCoverage_1_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,assert,unknown
jsoup_117_2,jsoup-jsoup-1.15.3,TokeniserStateTest,testCommentEndCoverage_2_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,assert,unknown
jsoup_118_1,jsoup-jsoup-1.15.3,TokeniserStateTest,testCommentEndBangCoverage_1_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,assert,unknown
jsoup_118_2,jsoup-jsoup-1.15.3,TokeniserStateTest,testCommentEndBangCoverage_2_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,assert,unknown
jsoup_119_1,jsoup-jsoup-1.15.3,TokeniserStateTest,testPublicIdentifiersWithWhitespace_1_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,assert,unknown
jsoup_120_1,jsoup-jsoup-1.15.3,TokeniserStateTest,testSystemIdentifiersWithWhitespace_1_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,assert,unknown
jsoup_121_1,jsoup-jsoup-1.15.3,TokeniserStateTest,testPublicAndSystemIdentifiersWithWhitespace_1_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,assert,unknown
jsoup_122_1,jsoup-jsoup-1.15.3,TokeniserStateTest,parse_1_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,assert,unknown
jsoup_123_1,jsoup-jsoup-1.15.3,TokeniserStateTest,testOpeningAngleBracketInsteadOfAttribute_1_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,assert,unknown
jsoup_124_1,jsoup-jsoup-1.15.3,TokeniserStateTest,testMalformedSelfClosingTag_1_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,assert,unknown
jsoup_125_1,jsoup-jsoup-1.15.3,TokeniserStateTest,testOpeningAngleBracketInTagName_1_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,assert,unknown
jsoup_126_1,jsoup-jsoup-1.15.3,TokeniserStateTest,rcData_1_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,assert,unknown
jsoup_127_1,jsoup-jsoup-1.15.3,TokeniserStateTest,plaintext_1_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,assert,unknown
jsoup_128_1,jsoup-jsoup-1.15.3,TokeniserStateTest,nullInTag_1_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,assert,unknown
jsoup_129_1,jsoup-jsoup-1.15.3,TokeniserStateTest,attributeValUnquoted_1_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,assert,unknown
jsoup_129_2,jsoup-jsoup-1.15.3,TokeniserStateTest,attributeValUnquoted_2_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,assert,unknown
jsoup_130_1,jsoup-jsoup-1.15.3,HtmlParserTest,parse_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_130_2,jsoup-jsoup-1.15.3,HtmlParserTest,parse_2_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_130_3,jsoup-jsoup-1.15.3,HtmlParserTest,parse_3_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_131_1,jsoup-jsoup-1.15.3,HtmlParserTest,htmlParser_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_131_2,jsoup-jsoup-1.15.3,HtmlParserTest,htmlParser_2_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_131_3,jsoup-jsoup-1.15.3,HtmlParserTest,htmlParser_3_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_132_1,jsoup-jsoup-1.15.3,HtmlParserTest,parse_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_132_2,jsoup-jsoup-1.15.3,HtmlParserTest,parse_2_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_133_1,jsoup-jsoup-1.15.3,HtmlParserTest,parse_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_133_2,jsoup-jsoup-1.15.3,HtmlParserTest,parse_2_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_133_3,jsoup-jsoup-1.15.3,HtmlParserTest,parse_3_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_134_1,jsoup-jsoup-1.15.3,HtmlParserTest,parse_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_134_2,jsoup-jsoup-1.15.3,HtmlParserTest,parse_2_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_134_3,jsoup-jsoup-1.15.3,HtmlParserTest,parse_3_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_135_1,jsoup-jsoup-1.15.3,HtmlParserTest,parse_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_135_2,jsoup-jsoup-1.15.3,HtmlParserTest,parse_2_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_136_1,jsoup-jsoup-1.15.3,HtmlParserTest,htmlParser_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_137_1,jsoup-jsoup-1.15.3,HtmlParserTest,parse_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_137_2,jsoup-jsoup-1.15.3,HtmlParserTest,parse_2_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_137_3,jsoup-jsoup-1.15.3,HtmlParserTest,parse_3_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_137_4,jsoup-jsoup-1.15.3,HtmlParserTest,parse_4_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_137_5,jsoup-jsoup-1.15.3,HtmlParserTest,parse_5_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_137_6,jsoup-jsoup-1.15.3,HtmlParserTest,parse_6_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_137_7,jsoup-jsoup-1.15.3,HtmlParserTest,parse_7_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_137_8,jsoup-jsoup-1.15.3,HtmlParserTest,parse_8_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_137_9,jsoup-jsoup-1.15.3,HtmlParserTest,parse_9_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_138_1,jsoup-jsoup-1.15.3,HtmlParserTest,parse_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_138_2,jsoup-jsoup-1.15.3,HtmlParserTest,parse_2_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_139_1,jsoup-jsoup-1.15.3,HtmlParserTest,parse_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_140_1,jsoup-jsoup-1.15.3,HtmlParserTest,parse_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_140_2,jsoup-jsoup-1.15.3,HtmlParserTest,parse_2_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_140_3,jsoup-jsoup-1.15.3,HtmlParserTest,parse_3_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_140_4,jsoup-jsoup-1.15.3,HtmlParserTest,parse_4_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_141_1,jsoup-jsoup-1.15.3,HtmlParserTest,parse_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_141_2,jsoup-jsoup-1.15.3,HtmlParserTest,parse_2_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_141_3,jsoup-jsoup-1.15.3,HtmlParserTest,parse_3_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_141_4,jsoup-jsoup-1.15.3,HtmlParserTest,parse_4_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_141_5,jsoup-jsoup-1.15.3,HtmlParserTest,parse_5_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_141_6,jsoup-jsoup-1.15.3,HtmlParserTest,parse_6_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_141_7,jsoup-jsoup-1.15.3,HtmlParserTest,parse_7_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_141_8,jsoup-jsoup-1.15.3,HtmlParserTest,parse_8_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_142_1,jsoup-jsoup-1.15.3,HtmlParserTest,parse_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_143_1,jsoup-jsoup-1.15.3,HtmlParserTest,parse_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_144_1,jsoup-jsoup-1.15.3,HtmlParserTest,parse_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_145_1,jsoup-jsoup-1.15.3,HtmlParserTest,parse_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_145_2,jsoup-jsoup-1.15.3,HtmlParserTest,parse_2_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_145_3,jsoup-jsoup-1.15.3,HtmlParserTest,parse_3_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_145_4,jsoup-jsoup-1.15.3,HtmlParserTest,parse_4_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_145_5,jsoup-jsoup-1.15.3,HtmlParserTest,parse_5_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_145_6,jsoup-jsoup-1.15.3,HtmlParserTest,parse_6_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_145_7,jsoup-jsoup-1.15.3,HtmlParserTest,parse_7_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_145_8,jsoup-jsoup-1.15.3,HtmlParserTest,parse_8_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_146_1,jsoup-jsoup-1.15.3,HtmlParserTest,parse_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_146_2,jsoup-jsoup-1.15.3,HtmlParserTest,parse_2_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_146_3,jsoup-jsoup-1.15.3,HtmlParserTest,parse_3_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_147_1,jsoup-jsoup-1.15.3,HtmlParserTest,parse_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_147_2,jsoup-jsoup-1.15.3,HtmlParserTest,parse_2_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_147_3,jsoup-jsoup-1.15.3,HtmlParserTest,parse_3_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_147_4,jsoup-jsoup-1.15.3,HtmlParserTest,parse_4_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_148_1,jsoup-jsoup-1.15.3,HtmlParserTest,parse_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_148_2,jsoup-jsoup-1.15.3,HtmlParserTest,parse_2_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_148_3,jsoup-jsoup-1.15.3,HtmlParserTest,parse_3_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_148_4,jsoup-jsoup-1.15.3,HtmlParserTest,parse_4_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_148_5,jsoup-jsoup-1.15.3,HtmlParserTest,parse_5_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_149_1,jsoup-jsoup-1.15.3,HtmlParserTest,parse_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_150_1,jsoup-jsoup-1.15.3,HtmlParserTest,parseBodyFragment_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_151_1,jsoup-jsoup-1.15.3,HtmlParserTest,parse_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_151_2,jsoup-jsoup-1.15.3,HtmlParserTest,parse_2_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_151_3,jsoup-jsoup-1.15.3,HtmlParserTest,parse_3_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_152_1,jsoup-jsoup-1.15.3,HtmlParserTest,parse_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_153_1,jsoup-jsoup-1.15.3,HtmlParserTest,parse_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_154_1,jsoup-jsoup-1.15.3,HtmlParserTest,parse_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_155_1,jsoup-jsoup-1.15.3,HtmlParserTest,parse_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_155_2,jsoup-jsoup-1.15.3,HtmlParserTest,parse_2_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_156_1,jsoup-jsoup-1.15.3,HtmlParserTest,parse_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_156_2,jsoup-jsoup-1.15.3,HtmlParserTest,parse_2_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_156_3,jsoup-jsoup-1.15.3,HtmlParserTest,parse_3_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_157_1,jsoup-jsoup-1.15.3,HtmlParserTest,parse_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_158_1,jsoup-jsoup-1.15.3,HtmlParserTest,parse_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_158_2,jsoup-jsoup-1.15.3,HtmlParserTest,parse_2_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_159_1,jsoup-jsoup-1.15.3,HtmlParserTest,parse_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_160_1,jsoup-jsoup-1.15.3,HtmlParserTest,parse_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_161_1,jsoup-jsoup-1.15.3,HtmlParserTest,parse_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_162_1,jsoup-jsoup-1.15.3,HtmlParserTest,parse_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_163_1,jsoup-jsoup-1.15.3,HtmlParserTest,parse_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_164_1,jsoup-jsoup-1.15.3,HtmlParserTest,parse_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_165_1,jsoup-jsoup-1.15.3,HtmlParserTest,parse_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_166_1,jsoup-jsoup-1.15.3,HtmlParserTest,parse_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_167_1,jsoup-jsoup-1.15.3,HtmlParserTest,parse_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_168_1,jsoup-jsoup-1.15.3,HtmlParserTest,parse_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_169_1,jsoup-jsoup-1.15.3,HtmlParserTest,parse_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_170_1,jsoup-jsoup-1.15.3,HtmlParserTest,parse_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_170_2,jsoup-jsoup-1.15.3,HtmlParserTest,parse_2_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_171_1,jsoup-jsoup-1.15.3,HtmlParserTest,assertEquals_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_171_2,jsoup-jsoup-1.15.3,HtmlParserTest,assertEquals_2_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_171_3,jsoup-jsoup-1.15.3,HtmlParserTest,assertEquals_3_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_171_4,jsoup-jsoup-1.15.3,HtmlParserTest,assertEquals_4_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_171_5,jsoup-jsoup-1.15.3,HtmlParserTest,assertEquals_5_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_171_6,jsoup-jsoup-1.15.3,HtmlParserTest,assertEquals_6_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_171_7,jsoup-jsoup-1.15.3,HtmlParserTest,assertEquals_7_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_172_1,jsoup-jsoup-1.15.3,HtmlParserTest,assertEquals_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_172_2,jsoup-jsoup-1.15.3,HtmlParserTest,assertEquals_2_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_172_3,jsoup-jsoup-1.15.3,HtmlParserTest,assertEquals_3_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_172_4,jsoup-jsoup-1.15.3,HtmlParserTest,assertEquals_4_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_172_5,jsoup-jsoup-1.15.3,HtmlParserTest,assertEquals_5_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_172_6,jsoup-jsoup-1.15.3,HtmlParserTest,assertEquals_6_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_172_7,jsoup-jsoup-1.15.3,HtmlParserTest,assertEquals_7_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_172_8,jsoup-jsoup-1.15.3,HtmlParserTest,assertEquals_8_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_172_9,jsoup-jsoup-1.15.3,HtmlParserTest,assertEquals_9_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_172_10,jsoup-jsoup-1.15.3,HtmlParserTest,assertEquals_10_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_172_11,jsoup-jsoup-1.15.3,HtmlParserTest,assertEquals_11_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_172_12,jsoup-jsoup-1.15.3,HtmlParserTest,assertEquals_12_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_172_13,jsoup-jsoup-1.15.3,HtmlParserTest,assertEquals_13_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_173_1,jsoup-jsoup-1.15.3,HtmlParserTest,parse_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_174_1,jsoup-jsoup-1.15.3,HtmlParserTest,parse_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_175_1,jsoup-jsoup-1.15.3,HtmlParserTest,parse_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_176_1,jsoup-jsoup-1.15.3,HtmlParserTest,parse_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_177_1,jsoup-jsoup-1.15.3,HtmlParserTest,htmlParser_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_177_2,jsoup-jsoup-1.15.3,HtmlParserTest,htmlParser_2_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_177_3,jsoup-jsoup-1.15.3,HtmlParserTest,htmlParser_3_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_177_4,jsoup-jsoup-1.15.3,HtmlParserTest,htmlParser_4_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
jsoup_178_1,jsoup-jsoup-1.15.3,HtmlParserTest,htmlParser_1_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,assert,unknown
