id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
jsoup_492_3,jsoup,StringUtilTest,assertTrue_3_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertTrue
jsoup_492_4,jsoup,StringUtilTest,assertTrue_4_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertTrue
jsoup_492_5,jsoup,StringUtilTest,assertTrue_5_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertFalse
jsoup_492_6,jsoup,StringUtilTest,assertTrue_6_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertFalse
jsoup_493_1,jsoup,StringUtilTest,assertFalse_1_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertFalse
jsoup_493_2,jsoup,StringUtilTest,assertFalse_2_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertFalse
jsoup_493_3,jsoup,StringUtilTest,assertFalse_3_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertFalse
jsoup_493_4,jsoup,StringUtilTest,assertFalse_4_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertFalse
jsoup_493_5,jsoup,StringUtilTest,assertFalse_5_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertFalse
jsoup_493_6,jsoup,StringUtilTest,assertFalse_6_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertTrue
jsoup_493_7,jsoup,StringUtilTest,assertFalse_7_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertTrue
jsoup_494_1,jsoup,StringUtilTest,assertTrue_1_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertTrue
jsoup_494_2,jsoup,StringUtilTest,assertTrue_2_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertTrue
jsoup_494_3,jsoup,StringUtilTest,assertTrue_3_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertTrue
jsoup_494_4,jsoup,StringUtilTest,assertTrue_4_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertTrue
jsoup_494_5,jsoup,StringUtilTest,assertTrue_5_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertTrue
jsoup_494_6,jsoup,StringUtilTest,assertTrue_6_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertFalse
jsoup_494_7,jsoup,StringUtilTest,assertTrue_7_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertFalse
jsoup_494_8,jsoup,StringUtilTest,assertTrue_8_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertFalse
jsoup_495_1,jsoup,StringUtilTest,assertEquals_1_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_495_2,jsoup,StringUtilTest,assertEquals_2_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_495_3,jsoup,StringUtilTest,assertEquals_3_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_495_4,jsoup,StringUtilTest,assertEquals_4_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_496_1,jsoup,StringUtilTest,assertEquals_1_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_496_2,jsoup,StringUtilTest,assertEquals_2_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_497_1,jsoup,StringUtilTest,assertEquals_1_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_497_2,jsoup,StringUtilTest,assertEquals_2_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_497_3,jsoup,StringUtilTest,assertEquals_3_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_497_4,jsoup,StringUtilTest,assertEquals_4_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_497_5,jsoup,StringUtilTest,assertEquals_5_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_497_6,jsoup,StringUtilTest,assertEquals_6_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_497_7,jsoup,StringUtilTest,assertEquals_7_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_497_8,jsoup,StringUtilTest,assertEquals_8_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_497_9,jsoup,StringUtilTest,assertEquals_9_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_497_10,jsoup,StringUtilTest,assertEquals_10_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_497_11,jsoup,StringUtilTest,assertEquals_11_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_497_12,jsoup,StringUtilTest,assertEquals_12_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_497_13,jsoup,StringUtilTest,assertEquals_13_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_497_14,jsoup,StringUtilTest,assertEquals_14_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_497_15,jsoup,StringUtilTest,assertEquals_15_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_497_16,jsoup,StringUtilTest,assertEquals_16_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_497_17,jsoup,StringUtilTest,assertEquals_17_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_497_18,jsoup,StringUtilTest,assertEquals_18_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_497_19,jsoup,StringUtilTest,assertEquals_19_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_497_20,jsoup,StringUtilTest,assertEquals_20_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_497_21,jsoup,StringUtilTest,assertEquals_21_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_497_22,jsoup,StringUtilTest,assertEquals_22_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_497_23,jsoup,StringUtilTest,assertEquals_23_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_497_24,jsoup,StringUtilTest,assertEquals_24_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_497_25,jsoup,StringUtilTest,assertEquals_25_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_497_26,jsoup,StringUtilTest,assertEquals_26_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_497_27,jsoup,StringUtilTest,assertEquals_27_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_497_28,jsoup,StringUtilTest,assertEquals_28_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_497_29,jsoup,StringUtilTest,assertEquals_29_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_497_30,jsoup,StringUtilTest,assertEquals_30_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_497_31,jsoup,StringUtilTest,assertEquals_31_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_497_32,jsoup,StringUtilTest,assertEquals_32_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_498_1,jsoup,StringUtilTest,assertEquals_1_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_499_1,jsoup,StringUtilTest,assertEquals_1_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_500_1,jsoup,StringUtilTest,isAscii_1_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertTrue
jsoup_500_2,jsoup,StringUtilTest,isAscii_2_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertTrue
jsoup_500_3,jsoup,StringUtilTest,isAscii_3_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertTrue
jsoup_500_4,jsoup,StringUtilTest,isAscii_4_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertFalse
jsoup_500_5,jsoup,StringUtilTest,isAscii_5_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertFalse
jsoup_500_6,jsoup,StringUtilTest,isAscii_6_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertFalse
jsoup_501_1,jsoup,DocumentTypeTest,constructorValidationThrowsExceptionOnNulls_1_oe,src/test/java/org/jsoup/nodes/DocumentTypeTest.java,,,,assert,unknown,standard,assertThrows
jsoup_502_1,jsoup,DocumentTypeTest,DocumentType_1_oe,src/test/java/org/jsoup/nodes/DocumentTypeTest.java,,,,assert,unknown,standard,assertEquals
jsoup_502_2,jsoup,DocumentTypeTest,DocumentType_2_oe,src/test/java/org/jsoup/nodes/DocumentTypeTest.java,,,,assert,unknown,standard,assertEquals
jsoup_502_3,jsoup,DocumentTypeTest,DocumentType_3_oe,src/test/java/org/jsoup/nodes/DocumentTypeTest.java,,,,assert,unknown,standard,assertEquals
jsoup_502_4,jsoup,DocumentTypeTest,DocumentType_4_oe,src/test/java/org/jsoup/nodes/DocumentTypeTest.java,,,,assert,unknown,standard,assertEquals
jsoup_502_5,jsoup,DocumentTypeTest,DocumentType_5_oe,src/test/java/org/jsoup/nodes/DocumentTypeTest.java,,,,assert,unknown,standard,assertEquals
jsoup_502_6,jsoup,DocumentTypeTest,DocumentType_6_oe,src/test/java/org/jsoup/nodes/DocumentTypeTest.java,,,,assert,unknown,standard,assertEquals
jsoup_502_7,jsoup,DocumentTypeTest,DocumentType_7_oe,src/test/java/org/jsoup/nodes/DocumentTypeTest.java,,,,assert,unknown,standard,assertEquals
jsoup_503_1,jsoup,DocumentTypeTest,assertEquals_1_oe,src/test/java/org/jsoup/nodes/DocumentTypeTest.java,,,,assert,unknown,standard,assertEquals
jsoup_503_2,jsoup,DocumentTypeTest,assertEquals_2_oe,src/test/java/org/jsoup/nodes/DocumentTypeTest.java,,,,assert,unknown,standard,assertEquals
jsoup_503_3,jsoup,DocumentTypeTest,assertEquals_3_oe,src/test/java/org/jsoup/nodes/DocumentTypeTest.java,,,,assert,unknown,standard,assertEquals
jsoup_503_4,jsoup,DocumentTypeTest,assertEquals_4_oe,src/test/java/org/jsoup/nodes/DocumentTypeTest.java,,,,assert,unknown,standard,assertEquals
jsoup_503_5,jsoup,DocumentTypeTest,assertEquals_5_oe,src/test/java/org/jsoup/nodes/DocumentTypeTest.java,,,,assert,unknown,standard,assertEquals
jsoup_503_6,jsoup,DocumentTypeTest,assertEquals_6_oe,src/test/java/org/jsoup/nodes/DocumentTypeTest.java,,,,assert,unknown,standard,assertEquals
jsoup_503_7,jsoup,DocumentTypeTest,assertEquals_7_oe,src/test/java/org/jsoup/nodes/DocumentTypeTest.java,,,,assert,unknown,standard,assertEquals
jsoup_503_8,jsoup,DocumentTypeTest,assertEquals_8_oe,src/test/java/org/jsoup/nodes/DocumentTypeTest.java,,,,assert,unknown,standard,assertEquals
jsoup_504_1,jsoup,FormElementTest,parse_1_oe,src/test/java/org/jsoup/nodes/FormElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_505_1,jsoup,FormElementTest,parse_1_oe,src/test/java/org/jsoup/nodes/FormElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_505_2,jsoup,FormElementTest,parse_2_oe,src/test/java/org/jsoup/nodes/FormElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_505_3,jsoup,FormElementTest,parse_3_oe,src/test/java/org/jsoup/nodes/FormElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_505_4,jsoup,FormElementTest,parse_4_oe,src/test/java/org/jsoup/nodes/FormElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_505_5,jsoup,FormElementTest,parse_5_oe,src/test/java/org/jsoup/nodes/FormElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_505_6,jsoup,FormElementTest,parse_6_oe,src/test/java/org/jsoup/nodes/FormElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_505_7,jsoup,FormElementTest,parse_7_oe,src/test/java/org/jsoup/nodes/FormElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_506_1,jsoup,FormElementTest,parse_1_oe,src/test/java/org/jsoup/nodes/FormElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_507_1,jsoup,FormElementTest,parse_1_oe,src/test/java/org/jsoup/nodes/FormElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_507_2,jsoup,FormElementTest,parse_2_oe,src/test/java/org/jsoup/nodes/FormElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_507_3,jsoup,FormElementTest,parse_3_oe,src/test/java/org/jsoup/nodes/FormElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_507_4,jsoup,FormElementTest,parse_4_oe,src/test/java/org/jsoup/nodes/FormElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_508_1,jsoup,FormElementTest,parse_1_oe,src/test/java/org/jsoup/nodes/FormElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_509_1,jsoup,FormElementTest,parse_1_oe,src/test/java/org/jsoup/nodes/FormElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_509_2,jsoup,FormElementTest,parse_2_oe,src/test/java/org/jsoup/nodes/FormElementTest.java,,,,assert,unknown,standard,assertTrue
jsoup_510_1,jsoup,FormElementTest,parse_1_oe,src/test/java/org/jsoup/nodes/FormElementTest.java,,,,assert,unknown,standard,assertTrue
jsoup_510_2,jsoup,FormElementTest,parse_2_oe,src/test/java/org/jsoup/nodes/FormElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_511_1,jsoup,FormElementTest,parse_1_oe,src/test/java/org/jsoup/nodes/FormElementTest.java,,,,assert,unknown,standard,assertTrue
jsoup_511_2,jsoup,FormElementTest,parse_2_oe,src/test/java/org/jsoup/nodes/FormElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_511_3,jsoup,FormElementTest,parse_3_oe,src/test/java/org/jsoup/nodes/FormElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_512_1,jsoup,FormElementTest,parse_1_oe,src/test/java/org/jsoup/nodes/FormElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_512_2,jsoup,FormElementTest,parse_2_oe,src/test/java/org/jsoup/nodes/FormElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_513_1,jsoup,FormElementTest,parse_1_oe,src/test/java/org/jsoup/nodes/FormElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_513_2,jsoup,FormElementTest,parse_2_oe,src/test/java/org/jsoup/nodes/FormElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_513_3,jsoup,FormElementTest,parse_3_oe,src/test/java/org/jsoup/nodes/FormElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_513_4,jsoup,FormElementTest,parse_4_oe,src/test/java/org/jsoup/nodes/FormElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_514_1,jsoup,FormElementTest,parse_1_oe,src/test/java/org/jsoup/nodes/FormElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_514_2,jsoup,FormElementTest,parse_2_oe,src/test/java/org/jsoup/nodes/FormElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_514_3,jsoup,FormElementTest,parse_3_oe,src/test/java/org/jsoup/nodes/FormElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_514_4,jsoup,FormElementTest,parse_4_oe,src/test/java/org/jsoup/nodes/FormElementTest.java,,,,assert,unknown,standard,assertNull
jsoup_515_1,jsoup,FormElementTest,connect_1_oe,src/test/java/org/jsoup/nodes/FormElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_515_2,jsoup,FormElementTest,connect_2_oe,src/test/java/org/jsoup/nodes/FormElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_515_3,jsoup,FormElementTest,connect_3_oe,src/test/java/org/jsoup/nodes/FormElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_515_4,jsoup,FormElementTest,connect_4_oe,src/test/java/org/jsoup/nodes/FormElementTest.java,,,,assert,unknown,standard,assertTrue
jsoup_515_5,jsoup,FormElementTest,connect_5_oe,src/test/java/org/jsoup/nodes/FormElementTest.java,,,,assert,unknown,standard,assertTrue
jsoup_515_6,jsoup,FormElementTest,connect_6_oe,src/test/java/org/jsoup/nodes/FormElementTest.java,,,,assert,unknown,standard,assertTrue
jsoup_516_1,jsoup,AttributesTest,html_1_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertEquals
jsoup_516_2,jsoup,AttributesTest,html_2_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertTrue
jsoup_516_3,jsoup,AttributesTest,html_3_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertTrue
jsoup_516_4,jsoup,AttributesTest,html_4_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertTrue
jsoup_516_5,jsoup,AttributesTest,html_5_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertFalse
jsoup_516_6,jsoup,AttributesTest,html_6_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertTrue
jsoup_516_7,jsoup,AttributesTest,html_7_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertEquals
jsoup_516_8,jsoup,AttributesTest,html_8_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertEquals
jsoup_516_9,jsoup,AttributesTest,html_9_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertEquals
jsoup_516_10,jsoup,AttributesTest,html_10_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertEquals
jsoup_516_11,jsoup,AttributesTest,html_11_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertEquals
jsoup_516_12,jsoup,AttributesTest,html_12_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertEquals
jsoup_516_13,jsoup,AttributesTest,html_13_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertEquals
jsoup_516_14,jsoup,AttributesTest,html_14_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertEquals
jsoup_517_1,jsoup,AttributesTest,testIteratorRemovable_1_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertTrue
jsoup_517_2,jsoup,AttributesTest,testIteratorRemovable_2_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertEquals
jsoup_517_3,jsoup,AttributesTest,testIteratorRemovable_3_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertEquals
jsoup_517_4,jsoup,AttributesTest,testIteratorRemovable_4_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertEquals
jsoup_517_5,jsoup,AttributesTest,testIteratorRemovable_5_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertEquals
jsoup_517_6,jsoup,AttributesTest,testIteratorRemovable_6_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertEquals
jsoup_517_7,jsoup,AttributesTest,testIteratorRemovable_7_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertEquals
jsoup_517_8,jsoup,AttributesTest,testIteratorRemovable_8_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertFalse
jsoup_518_1,jsoup,AttributesTest,testIteratorUpdateable_1_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertFalse
jsoup_518_2,jsoup,AttributesTest,testIteratorUpdateable_2_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertEquals
jsoup_518_3,jsoup,AttributesTest,testIteratorUpdateable_3_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertEquals
jsoup_518_4,jsoup,AttributesTest,testIteratorUpdateable_4_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertFalse
jsoup_518_5,jsoup,AttributesTest,testIteratorUpdateable_5_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertFalse
jsoup_519_1,jsoup,AttributesTest,Attributes_1_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertEquals
jsoup_519_2,jsoup,AttributesTest,Attributes_2_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertEquals
jsoup_520_1,jsoup,AttributesTest,testIterator_1_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertTrue
jsoup_520_2,jsoup,AttributesTest,testIterator_2_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertEquals
jsoup_520_3,jsoup,AttributesTest,testIterator_3_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertEquals
jsoup_520_4,jsoup,AttributesTest,testIterator_4_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertEquals
jsoup_521_1,jsoup,AttributesTest,testIteratorSkipsInternal_1_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertTrue
jsoup_521_2,jsoup,AttributesTest,testIteratorSkipsInternal_2_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertEquals
jsoup_521_3,jsoup,AttributesTest,testIteratorSkipsInternal_3_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertTrue
jsoup_521_4,jsoup,AttributesTest,testIteratorSkipsInternal_4_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertEquals
jsoup_521_5,jsoup,AttributesTest,testIteratorSkipsInternal_5_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertFalse
jsoup_521_6,jsoup,AttributesTest,testIteratorSkipsInternal_6_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertEquals
jsoup_522_1,jsoup,AttributesTest,testListSkipsInternal_1_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertEquals
jsoup_522_2,jsoup,AttributesTest,testListSkipsInternal_2_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertEquals
jsoup_522_3,jsoup,AttributesTest,testListSkipsInternal_3_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertEquals
jsoup_523_1,jsoup,AttributesTest,Attributes_1_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertEquals
jsoup_524_1,jsoup,AttributesTest,testIteratorEmpty_1_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertFalse
jsoup_525_1,jsoup,AttributesTest,removeCaseSensitive_1_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertEquals
jsoup_525_2,jsoup,AttributesTest,removeCaseSensitive_2_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertEquals
jsoup_525_3,jsoup,AttributesTest,removeCaseSensitive_3_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertTrue
jsoup_525_4,jsoup,AttributesTest,removeCaseSensitive_4_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertFalse
jsoup_526_1,jsoup,AttributesTest,testSetKeyConsistency_1_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertFalse
jsoup_526_2,jsoup,AttributesTest,testSetKeyConsistency_2_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertTrue
jsoup_527_1,jsoup,AttributesTest,testBoolean_1_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertTrue
jsoup_527_2,jsoup,AttributesTest,testBoolean_2_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertFalse
jsoup_527_3,jsoup,AttributesTest,testBoolean_3_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertTrue
jsoup_527_4,jsoup,AttributesTest,testBoolean_4_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertFalse
jsoup_527_5,jsoup,AttributesTest,testBoolean_5_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertFalse
jsoup_527_6,jsoup,AttributesTest,testBoolean_6_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertFalse
jsoup_528_1,jsoup,AttributesTest,Attributes_1_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertEquals
jsoup_528_2,jsoup,AttributesTest,Attributes_2_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertEquals
jsoup_528_3,jsoup,AttributesTest,Attributes_3_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertEquals
jsoup_529_1,jsoup,AttributesTest,parse_1_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertEquals
jsoup_530_1,jsoup,AttributesTest,Attributes_1_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertEquals
