id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
jsoup_451_1,jsoup,CleanerTest,simpleBehaviourTest_1_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,assert,unknown,standard,assertEquals
jsoup_452_1,jsoup,CleanerTest,simpleBehaviourTest2_1_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,assert,unknown,standard,assertEquals
jsoup_453_1,jsoup,CleanerTest,basicBehaviourTest_1_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,assert,unknown,standard,assertEquals
jsoup_454_1,jsoup,CleanerTest,basicWithImagesTest_1_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,assert,unknown,standard,assertEquals
jsoup_455_1,jsoup,CleanerTest,testRelaxed_1_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,assert,unknown,standard,assertEquals
jsoup_456_1,jsoup,CleanerTest,testRemoveTags_1_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,assert,unknown,standard,assertEquals
jsoup_457_1,jsoup,CleanerTest,testRemoveAttributes_1_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,assert,unknown,standard,assertEquals
jsoup_458_1,jsoup,CleanerTest,testRemoveEnforcedAttributes_1_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,assert,unknown,standard,assertEquals
jsoup_459_1,jsoup,CleanerTest,testRemoveProtocols_1_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,assert,unknown,standard,assertEquals
jsoup_460_1,jsoup,CleanerTest,testDropComments_1_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,assert,unknown,standard,assertEquals
jsoup_461_1,jsoup,CleanerTest,testDropXmlProc_1_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,assert,unknown,standard,assertEquals
jsoup_462_1,jsoup,CleanerTest,testDropScript_1_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,assert,unknown,standard,assertEquals
jsoup_463_1,jsoup,CleanerTest,testDropImageScript_1_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,assert,unknown,standard,assertEquals
jsoup_464_1,jsoup,CleanerTest,testCleanJavascriptHref_1_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,assert,unknown,standard,assertEquals
jsoup_465_1,jsoup,CleanerTest,testCleanAnchorProtocol_1_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,assert,unknown,standard,assertEquals
jsoup_465_2,jsoup,CleanerTest,testCleanAnchorProtocol_2_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,assert,unknown,standard,assertEquals
jsoup_465_3,jsoup,CleanerTest,testCleanAnchorProtocol_3_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,assert,unknown,standard,assertEquals
jsoup_465_4,jsoup,CleanerTest,testCleanAnchorProtocol_4_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,assert,unknown,standard,assertEquals
jsoup_466_1,jsoup,CleanerTest,testDropsUnknownTags_1_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,assert,unknown,standard,assertEquals
jsoup_467_1,jsoup,CleanerTest,testHandlesEmptyAttributes_1_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,assert,unknown,standard,assertEquals
jsoup_468_1,jsoup,CleanerTest,testIsValidBodyHtml_1_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,assert,unknown,standard,assertTrue
jsoup_468_2,jsoup,CleanerTest,testIsValidBodyHtml_2_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,assert,unknown,standard,assertTrue
jsoup_468_3,jsoup,CleanerTest,testIsValidBodyHtml_3_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,assert,unknown,standard,assertFalse
jsoup_468_4,jsoup,CleanerTest,testIsValidBodyHtml_4_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,assert,unknown,standard,assertFalse
jsoup_468_5,jsoup,CleanerTest,testIsValidBodyHtml_5_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,assert,unknown,standard,assertFalse
jsoup_468_6,jsoup,CleanerTest,testIsValidBodyHtml_6_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,assert,unknown,standard,assertFalse
jsoup_468_7,jsoup,CleanerTest,testIsValidBodyHtml_7_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,assert,unknown,standard,assertFalse
jsoup_468_8,jsoup,CleanerTest,testIsValidBodyHtml_8_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,assert,unknown,standard,assertFalse
jsoup_468_9,jsoup,CleanerTest,testIsValidBodyHtml_9_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,assert,unknown,standard,assertFalse
jsoup_468_10,jsoup,CleanerTest,testIsValidBodyHtml_10_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,assert,unknown,standard,assertFalse
jsoup_469_1,jsoup,CleanerTest,testIsValidDocument_1_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,assert,unknown,standard,assertTrue
jsoup_469_2,jsoup,CleanerTest,testIsValidDocument_2_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,assert,unknown,standard,assertFalse
jsoup_469_3,jsoup,CleanerTest,testIsValidDocument_3_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,assert,unknown,standard,assertFalse
jsoup_470_1,jsoup,CleanerTest,resolvesRelativeLinks_1_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,assert,unknown,standard,assertEquals
jsoup_471_1,jsoup,CleanerTest,preservesRelativeLinksIfConfigured_1_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,assert,unknown,standard,assertEquals
jsoup_472_1,jsoup,CleanerTest,dropsUnresolvableRelativeLinks_1_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,assert,unknown,standard,assertEquals
jsoup_473_1,jsoup,CleanerTest,dropsConcealedJavascriptProtocolWhenRelativesLinksEnabled_1_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,assert,unknown,standard,assertEquals
jsoup_473_2,jsoup,CleanerTest,dropsConcealedJavascriptProtocolWhenRelativesLinksEnabled_2_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,assert,unknown,standard,assertEquals
jsoup_474_1,jsoup,CleanerTest,dropsConcealedJavascriptProtocolWhenRelativesLinksDisabled_1_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,assert,unknown,standard,assertEquals
jsoup_475_1,jsoup,CleanerTest,handlesCustomProtocols_1_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,assert,unknown,standard,assertEquals
jsoup_475_2,jsoup,CleanerTest,handlesCustomProtocols_2_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,assert,unknown,standard,assertEquals
jsoup_476_1,jsoup,CleanerTest,handlesAllPseudoTag_1_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,assert,unknown,standard,assertEquals
jsoup_477_1,jsoup,CleanerTest,addsTagOnAttributesIfNotSet_1_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,assert,unknown,standard,assertEquals
jsoup_478_1,jsoup,CleanerTest,supplyOutputSettings_1_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,assert,unknown,standard,assertNotSame
jsoup_478_2,jsoup,CleanerTest,supplyOutputSettings_2_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,assert,unknown,standard,assertEquals
jsoup_478_3,jsoup,CleanerTest,supplyOutputSettings_3_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,assert,unknown,standard,assertEquals
jsoup_479_1,jsoup,CleanerTest,handlesFramesets_1_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,assert,unknown,standard,assertEquals
jsoup_479_2,jsoup,CleanerTest,handlesFramesets_2_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,assert,unknown,standard,assertNotNull
jsoup_479_3,jsoup,CleanerTest,handlesFramesets_3_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,assert,unknown,standard,assertEquals
jsoup_480_1,jsoup,CleanerTest,cleansInternationalText_1_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,assert,unknown,standard,assertEquals
jsoup_481_1,jsoup,CleanerTest,testScriptTagInSafeList_1_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,assert,unknown,standard,assertTrue
jsoup_483_1,jsoup,CleanerTest,handlesControlCharactersAfterTagName_1_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,assert,unknown,standard,assertEquals
jsoup_484_1,jsoup,CleanerTest,handlesAttributesWithNoValue_1_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,assert,unknown,standard,assertEquals
jsoup_485_1,jsoup,CleanerTest,handlesNoHrefAttribute_1_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,assert,unknown,standard,assertEquals
jsoup_486_1,jsoup,CleanerTest,handlesNestedQuotesInAttribute_1_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,assert,unknown,standard,assertEquals
jsoup_487_1,jsoup,CleanerTest,copiesOutputSettings_1_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,assert,unknown,standard,assertEquals
jsoup_487_2,jsoup,CleanerTest,copiesOutputSettings_2_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,assert,unknown,standard,assertEquals
jsoup_488_1,jsoup,CleanerTest,preservesSourcePositionViaUserData_1_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,assert,unknown,standard,assertEquals
jsoup_488_2,jsoup,CleanerTest,preservesSourcePositionViaUserData_2_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,assert,unknown,standard,assertEquals
jsoup_488_3,jsoup,CleanerTest,preservesSourcePositionViaUserData_3_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,assert,unknown,standard,assertEquals
jsoup_489_1,jsoup,StringUtilTest,join_1_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_489_2,jsoup,StringUtilTest,join_2_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_489_3,jsoup,StringUtilTest,join_3_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_490_1,jsoup,StringUtilTest,padding_1_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_490_2,jsoup,StringUtilTest,padding_2_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_490_3,jsoup,StringUtilTest,padding_3_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_490_4,jsoup,StringUtilTest,padding_4_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_490_5,jsoup,StringUtilTest,padding_5_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_490_6,jsoup,StringUtilTest,padding_6_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_490_7,jsoup,StringUtilTest,padding_7_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_490_8,jsoup,StringUtilTest,padding_8_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_490_9,jsoup,StringUtilTest,padding_9_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_490_10,jsoup,StringUtilTest,padding_10_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_490_11,jsoup,StringUtilTest,padding_11_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_490_12,jsoup,StringUtilTest,padding_12_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_490_13,jsoup,StringUtilTest,padding_13_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_490_14,jsoup,StringUtilTest,padding_14_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_490_15,jsoup,StringUtilTest,padding_15_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_490_16,jsoup,StringUtilTest,padding_16_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_490_17,jsoup,StringUtilTest,padding_17_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_491_1,jsoup,StringUtilTest,paddingInACan_1_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_491_2,jsoup,StringUtilTest,paddingInACan_2_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_492_1,jsoup,StringUtilTest,isBlank_1_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertTrue
jsoup_492_2,jsoup,StringUtilTest,isBlank_2_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertTrue
jsoup_492_3,jsoup,StringUtilTest,isBlank_3_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertTrue
jsoup_492_4,jsoup,StringUtilTest,isBlank_4_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertTrue
jsoup_492_5,jsoup,StringUtilTest,isBlank_5_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertFalse
jsoup_492_6,jsoup,StringUtilTest,isBlank_6_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertFalse
jsoup_493_1,jsoup,StringUtilTest,isNumeric_1_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertFalse
jsoup_493_2,jsoup,StringUtilTest,isNumeric_2_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertFalse
jsoup_493_3,jsoup,StringUtilTest,isNumeric_3_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertFalse
jsoup_493_4,jsoup,StringUtilTest,isNumeric_4_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertFalse
jsoup_493_5,jsoup,StringUtilTest,isNumeric_5_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertFalse
jsoup_493_6,jsoup,StringUtilTest,isNumeric_6_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertTrue
jsoup_493_7,jsoup,StringUtilTest,isNumeric_7_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertTrue
jsoup_494_1,jsoup,StringUtilTest,isWhitespace_1_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertTrue
jsoup_494_2,jsoup,StringUtilTest,isWhitespace_2_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertTrue
jsoup_494_3,jsoup,StringUtilTest,isWhitespace_3_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertTrue
jsoup_494_4,jsoup,StringUtilTest,isWhitespace_4_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertTrue
jsoup_494_5,jsoup,StringUtilTest,isWhitespace_5_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertTrue
jsoup_494_6,jsoup,StringUtilTest,isWhitespace_6_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertFalse
jsoup_494_7,jsoup,StringUtilTest,isWhitespace_7_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertFalse
jsoup_494_8,jsoup,StringUtilTest,isWhitespace_8_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertFalse
jsoup_495_1,jsoup,StringUtilTest,normaliseWhiteSpace_1_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_495_2,jsoup,StringUtilTest,normaliseWhiteSpace_2_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_495_3,jsoup,StringUtilTest,normaliseWhiteSpace_3_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_495_4,jsoup,StringUtilTest,normaliseWhiteSpace_4_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_496_1,jsoup,StringUtilTest,normaliseWhiteSpaceHandlesHighSurrogates_1_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_496_2,jsoup,StringUtilTest,normaliseWhiteSpaceHandlesHighSurrogates_2_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_497_1,jsoup,StringUtilTest,resolvesRelativeUrls_1_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_497_2,jsoup,StringUtilTest,resolvesRelativeUrls_2_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_497_3,jsoup,StringUtilTest,resolvesRelativeUrls_3_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_497_4,jsoup,StringUtilTest,resolvesRelativeUrls_4_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_497_5,jsoup,StringUtilTest,resolvesRelativeUrls_5_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_497_6,jsoup,StringUtilTest,resolvesRelativeUrls_6_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_497_7,jsoup,StringUtilTest,resolvesRelativeUrls_7_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_497_8,jsoup,StringUtilTest,resolvesRelativeUrls_8_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_497_9,jsoup,StringUtilTest,resolvesRelativeUrls_9_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_497_10,jsoup,StringUtilTest,resolvesRelativeUrls_10_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_497_11,jsoup,StringUtilTest,resolvesRelativeUrls_11_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_497_12,jsoup,StringUtilTest,resolvesRelativeUrls_12_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_497_13,jsoup,StringUtilTest,resolvesRelativeUrls_13_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_497_14,jsoup,StringUtilTest,resolvesRelativeUrls_14_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_497_15,jsoup,StringUtilTest,resolvesRelativeUrls_15_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_497_16,jsoup,StringUtilTest,resolvesRelativeUrls_16_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_497_17,jsoup,StringUtilTest,resolvesRelativeUrls_17_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_497_18,jsoup,StringUtilTest,resolvesRelativeUrls_18_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_497_19,jsoup,StringUtilTest,resolvesRelativeUrls_19_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_497_20,jsoup,StringUtilTest,resolvesRelativeUrls_20_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_497_21,jsoup,StringUtilTest,resolvesRelativeUrls_21_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_497_22,jsoup,StringUtilTest,resolvesRelativeUrls_22_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_497_23,jsoup,StringUtilTest,resolvesRelativeUrls_23_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_497_24,jsoup,StringUtilTest,resolvesRelativeUrls_24_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_497_25,jsoup,StringUtilTest,resolvesRelativeUrls_25_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_497_26,jsoup,StringUtilTest,resolvesRelativeUrls_26_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_497_27,jsoup,StringUtilTest,resolvesRelativeUrls_27_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_497_28,jsoup,StringUtilTest,resolvesRelativeUrls_28_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_497_29,jsoup,StringUtilTest,resolvesRelativeUrls_29_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_497_30,jsoup,StringUtilTest,resolvesRelativeUrls_30_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_497_31,jsoup,StringUtilTest,resolvesRelativeUrls_31_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_497_32,jsoup,StringUtilTest,resolvesRelativeUrls_32_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_498_1,jsoup,StringUtilTest,stripsControlCharsFromUrls_1_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_499_1,jsoup,StringUtilTest,allowsSpaceInUrl_1_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertEquals
jsoup_500_1,jsoup,StringUtilTest,isAscii_1_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertTrue
jsoup_500_2,jsoup,StringUtilTest,isAscii_2_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertTrue
jsoup_500_3,jsoup,StringUtilTest,isAscii_3_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertTrue
jsoup_500_4,jsoup,StringUtilTest,isAscii_4_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertFalse
jsoup_500_5,jsoup,StringUtilTest,isAscii_5_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertFalse
jsoup_500_6,jsoup,StringUtilTest,isAscii_6_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,assert,unknown,standard,assertFalse
jsoup_501_1,jsoup,DocumentTypeTest,constructorValidationThrowsExceptionOnNulls_1_oe,src/test/java/org/jsoup/nodes/DocumentTypeTest.java,,,,assert,unknown,standard,assertThrows
jsoup_502_1,jsoup,DocumentTypeTest,outerHtmlGeneration_1_oe,src/test/java/org/jsoup/nodes/DocumentTypeTest.java,,,,assert,unknown,standard,assertEquals
jsoup_502_2,jsoup,DocumentTypeTest,outerHtmlGeneration_2_oe,src/test/java/org/jsoup/nodes/DocumentTypeTest.java,,,,assert,unknown,standard,assertEquals
jsoup_502_3,jsoup,DocumentTypeTest,outerHtmlGeneration_3_oe,src/test/java/org/jsoup/nodes/DocumentTypeTest.java,,,,assert,unknown,standard,assertEquals
jsoup_502_4,jsoup,DocumentTypeTest,outerHtmlGeneration_4_oe,src/test/java/org/jsoup/nodes/DocumentTypeTest.java,,,,assert,unknown,standard,assertEquals
jsoup_502_5,jsoup,DocumentTypeTest,outerHtmlGeneration_5_oe,src/test/java/org/jsoup/nodes/DocumentTypeTest.java,,,,assert,unknown,standard,assertEquals
jsoup_502_6,jsoup,DocumentTypeTest,outerHtmlGeneration_6_oe,src/test/java/org/jsoup/nodes/DocumentTypeTest.java,,,,assert,unknown,standard,assertEquals
jsoup_502_7,jsoup,DocumentTypeTest,outerHtmlGeneration_7_oe,src/test/java/org/jsoup/nodes/DocumentTypeTest.java,,,,assert,unknown,standard,assertEquals
jsoup_503_1,jsoup,DocumentTypeTest,testRoundTrip_1_oe,src/test/java/org/jsoup/nodes/DocumentTypeTest.java,,,,assert,unknown,standard,assertEquals
jsoup_503_2,jsoup,DocumentTypeTest,testRoundTrip_2_oe,src/test/java/org/jsoup/nodes/DocumentTypeTest.java,,,,assert,unknown,standard,assertEquals
jsoup_503_3,jsoup,DocumentTypeTest,testRoundTrip_3_oe,src/test/java/org/jsoup/nodes/DocumentTypeTest.java,,,,assert,unknown,standard,assertEquals
jsoup_503_4,jsoup,DocumentTypeTest,testRoundTrip_4_oe,src/test/java/org/jsoup/nodes/DocumentTypeTest.java,,,,assert,unknown,standard,assertEquals
jsoup_503_5,jsoup,DocumentTypeTest,testRoundTrip_5_oe,src/test/java/org/jsoup/nodes/DocumentTypeTest.java,,,,assert,unknown,standard,assertEquals
jsoup_503_6,jsoup,DocumentTypeTest,testRoundTrip_6_oe,src/test/java/org/jsoup/nodes/DocumentTypeTest.java,,,,assert,unknown,standard,assertEquals
jsoup_503_7,jsoup,DocumentTypeTest,testRoundTrip_7_oe,src/test/java/org/jsoup/nodes/DocumentTypeTest.java,,,,assert,unknown,standard,assertEquals
jsoup_503_8,jsoup,DocumentTypeTest,testRoundTrip_8_oe,src/test/java/org/jsoup/nodes/DocumentTypeTest.java,,,,assert,unknown,standard,assertEquals
jsoup_504_1,jsoup,FormElementTest,hasAssociatedControls_1_oe,src/test/java/org/jsoup/nodes/FormElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_505_1,jsoup,FormElementTest,createsFormData_1_oe,src/test/java/org/jsoup/nodes/FormElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_505_2,jsoup,FormElementTest,createsFormData_2_oe,src/test/java/org/jsoup/nodes/FormElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_505_3,jsoup,FormElementTest,createsFormData_3_oe,src/test/java/org/jsoup/nodes/FormElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_505_4,jsoup,FormElementTest,createsFormData_4_oe,src/test/java/org/jsoup/nodes/FormElementTest.java,,,,assert,unknown,standard,assertEquals
