id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
jsoup_126_1,jsoup,ElementTest,insertChildrenAtPosition_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_126_2,jsoup,ElementTest,insertChildrenAtPosition_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_126_3,jsoup,ElementTest,insertChildrenAtPosition_3_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_126_4,jsoup,ElementTest,insertChildrenAtPosition_4_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_126_5,jsoup,ElementTest,insertChildrenAtPosition_5_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_126_6,jsoup,ElementTest,insertChildrenAtPosition_6_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_126_7,jsoup,ElementTest,insertChildrenAtPosition_7_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_126_8,jsoup,ElementTest,insertChildrenAtPosition_8_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_126_9,jsoup,ElementTest,insertChildrenAtPosition_9_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_126_10,jsoup,ElementTest,insertChildrenAtPosition_10_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_127_1,jsoup,ElementTest,insertChildrenAsCopy_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_127_2,jsoup,ElementTest,insertChildrenAsCopy_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_127_3,jsoup,ElementTest,insertChildrenAsCopy_3_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_128_1,jsoup,ElementTest,testCssPath_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_128_2,jsoup,ElementTest,testCssPath_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_128_3,jsoup,ElementTest,testCssPath_3_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_128_4,jsoup,ElementTest,testCssPath_4_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_128_5,jsoup,ElementTest,testCssPath_5_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_128_6,jsoup,ElementTest,testCssPath_6_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_129_1,jsoup,ElementTest,testCssPathDuplicateIds_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_129_2,jsoup,ElementTest,testCssPathDuplicateIds_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_129_3,jsoup,ElementTest,testCssPathDuplicateIds_3_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_129_4,jsoup,ElementTest,testCssPathDuplicateIds_4_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_129_5,jsoup,ElementTest,testCssPathDuplicateIds_5_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_129_6,jsoup,ElementTest,testCssPathDuplicateIds_6_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_130_1,jsoup,ElementTest,testClassNames_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_130_2,jsoup,ElementTest,testClassNames_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_130_3,jsoup,ElementTest,testClassNames_3_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_130_4,jsoup,ElementTest,testClassNames_4_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_130_5,jsoup,ElementTest,testClassNames_5_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_130_6,jsoup,ElementTest,testClassNames_6_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_130_7,jsoup,ElementTest,testClassNames_7_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_130_8,jsoup,ElementTest,testClassNames_8_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_130_9,jsoup,ElementTest,testClassNames_9_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_130_10,jsoup,ElementTest,testClassNames_10_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_130_11,jsoup,ElementTest,testClassNames_11_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_131_1,jsoup,ElementTest,testHashAndEqualsAndValue_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_131_2,jsoup,ElementTest,testHashAndEqualsAndValue_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_131_3,jsoup,ElementTest,testHashAndEqualsAndValue_3_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_131_4,jsoup,ElementTest,testHashAndEqualsAndValue_4_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_131_5,jsoup,ElementTest,testHashAndEqualsAndValue_5_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_131_6,jsoup,ElementTest,testHashAndEqualsAndValue_6_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_131_7,jsoup,ElementTest,testHashAndEqualsAndValue_7_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_131_8,jsoup,ElementTest,testHashAndEqualsAndValue_8_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_131_9,jsoup,ElementTest,testHashAndEqualsAndValue_9_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_131_10,jsoup,ElementTest,testHashAndEqualsAndValue_10_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_131_11,jsoup,ElementTest,testHashAndEqualsAndValue_11_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_131_12,jsoup,ElementTest,testHashAndEqualsAndValue_12_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_131_13,jsoup,ElementTest,testHashAndEqualsAndValue_13_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_131_14,jsoup,ElementTest,testHashAndEqualsAndValue_14_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_131_15,jsoup,ElementTest,testHashAndEqualsAndValue_15_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_132_1,jsoup,ElementTest,testRelativeUrls_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_132_2,jsoup,ElementTest,testRelativeUrls_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_132_3,jsoup,ElementTest,testRelativeUrls_3_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_132_4,jsoup,ElementTest,testRelativeUrls_4_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_132_5,jsoup,ElementTest,testRelativeUrls_5_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_132_6,jsoup,ElementTest,testRelativeUrls_6_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_132_7,jsoup,ElementTest,testRelativeUrls_7_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_133_1,jsoup,ElementTest,testRelativeIdnUrls_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_133_2,jsoup,ElementTest,testRelativeIdnUrls_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_134_1,jsoup,ElementTest,appendMustCorrectlyMoveChildrenInsideOneParentElement_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_135_1,jsoup,ElementTest,testHashcodeIsStableWithContentChanges_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_136_1,jsoup,ElementTest,testNamespacedElements_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_136_2,jsoup,ElementTest,testNamespacedElements_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_137_1,jsoup,ElementTest,testChainedRemoveAttributes_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_138_1,jsoup,ElementTest,testLoopedRemoveAttributes_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_139_1,jsoup,ElementTest,testIs_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_139_2,jsoup,ElementTest,testIs_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_139_3,jsoup,ElementTest,testIs_3_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_139_4,jsoup,ElementTest,testIs_4_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_139_5,jsoup,ElementTest,testIs_5_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_139_6,jsoup,ElementTest,testIs_6_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_139_7,jsoup,ElementTest,testIs_7_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_139_8,jsoup,ElementTest,testIs_8_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_139_9,jsoup,ElementTest,testIs_9_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_139_10,jsoup,ElementTest,testIs_10_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_139_11,jsoup,ElementTest,testIs_11_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_139_12,jsoup,ElementTest,testIs_12_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_139_13,jsoup,ElementTest,testIs_13_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_139_14,jsoup,ElementTest,testIs_14_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_140_1,jsoup,ElementTest,testEvalMethods_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_140_2,jsoup,ElementTest,testEvalMethods_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_140_3,jsoup,ElementTest,testEvalMethods_3_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_140_4,jsoup,ElementTest,testEvalMethods_4_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_140_5,jsoup,ElementTest,testEvalMethods_5_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_141_1,jsoup,ElementTest,testClosest_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_141_2,jsoup,ElementTest,testClosest_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_141_3,jsoup,ElementTest,testClosest_3_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_141_4,jsoup,ElementTest,testClosest_4_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_141_5,jsoup,ElementTest,testClosest_5_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_141_6,jsoup,ElementTest,testClosest_6_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_141_7,jsoup,ElementTest,testClosest_7_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_142_1,jsoup,ElementTest,elementByTagName_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_143_1,jsoup,ElementTest,testChildrenElements_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_143_2,jsoup,ElementTest,testChildrenElements_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_143_3,jsoup,ElementTest,testChildrenElements_3_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_143_4,jsoup,ElementTest,testChildrenElements_4_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_143_5,jsoup,ElementTest,testChildrenElements_5_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_143_6,jsoup,ElementTest,testChildrenElements_6_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_143_7,jsoup,ElementTest,testChildrenElements_7_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_143_8,jsoup,ElementTest,testChildrenElements_8_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_143_9,jsoup,ElementTest,testChildrenElements_9_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_143_10,jsoup,ElementTest,testChildrenElements_10_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_143_11,jsoup,ElementTest,testChildrenElements_11_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_143_12,jsoup,ElementTest,testChildrenElements_12_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_143_13,jsoup,ElementTest,testChildrenElements_13_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_143_14,jsoup,ElementTest,testChildrenElements_14_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_144_1,jsoup,ElementTest,testShadowElementsAreUpdated_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_144_2,jsoup,ElementTest,testShadowElementsAreUpdated_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_144_3,jsoup,ElementTest,testShadowElementsAreUpdated_3_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_144_4,jsoup,ElementTest,testShadowElementsAreUpdated_4_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_144_5,jsoup,ElementTest,testShadowElementsAreUpdated_5_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_144_6,jsoup,ElementTest,testShadowElementsAreUpdated_6_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_144_7,jsoup,ElementTest,testShadowElementsAreUpdated_7_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_144_8,jsoup,ElementTest,testShadowElementsAreUpdated_8_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_144_9,jsoup,ElementTest,testShadowElementsAreUpdated_9_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_144_10,jsoup,ElementTest,testShadowElementsAreUpdated_10_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_144_11,jsoup,ElementTest,testShadowElementsAreUpdated_11_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_145_1,jsoup,ElementTest,classNamesAndAttributeNameIsCaseInsensitive_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_145_2,jsoup,ElementTest,classNamesAndAttributeNameIsCaseInsensitive_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_145_3,jsoup,ElementTest,classNamesAndAttributeNameIsCaseInsensitive_3_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_145_4,jsoup,ElementTest,classNamesAndAttributeNameIsCaseInsensitive_4_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_145_5,jsoup,ElementTest,classNamesAndAttributeNameIsCaseInsensitive_5_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_145_6,jsoup,ElementTest,classNamesAndAttributeNameIsCaseInsensitive_6_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_145_7,jsoup,ElementTest,classNamesAndAttributeNameIsCaseInsensitive_7_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_145_8,jsoup,ElementTest,classNamesAndAttributeNameIsCaseInsensitive_8_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_145_9,jsoup,ElementTest,classNamesAndAttributeNameIsCaseInsensitive_9_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_145_10,jsoup,ElementTest,classNamesAndAttributeNameIsCaseInsensitive_10_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_145_11,jsoup,ElementTest,classNamesAndAttributeNameIsCaseInsensitive_11_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_145_12,jsoup,ElementTest,classNamesAndAttributeNameIsCaseInsensitive_12_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_145_13,jsoup,ElementTest,classNamesAndAttributeNameIsCaseInsensitive_13_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_145_14,jsoup,ElementTest,classNamesAndAttributeNameIsCaseInsensitive_14_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_145_15,jsoup,ElementTest,classNamesAndAttributeNameIsCaseInsensitive_15_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_145_16,jsoup,ElementTest,classNamesAndAttributeNameIsCaseInsensitive_16_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_145_17,jsoup,ElementTest,classNamesAndAttributeNameIsCaseInsensitive_17_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_146_1,jsoup,ElementTest,testAppendTo_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_146_2,jsoup,ElementTest,testAppendTo_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_146_3,jsoup,ElementTest,testAppendTo_3_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_146_4,jsoup,ElementTest,testAppendTo_4_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_147_1,jsoup,ElementTest,testNormalizesNbspInText_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_147_2,jsoup,ElementTest,testNormalizesNbspInText_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_147_3,jsoup,ElementTest,testNormalizesNbspInText_3_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_147_4,jsoup,ElementTest,testNormalizesNbspInText_4_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_147_5,jsoup,ElementTest,testNormalizesNbspInText_5_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_147_6,jsoup,ElementTest,testNormalizesNbspInText_6_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_148_1,jsoup,ElementTest,testNormalizesInvisiblesInText_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_148_2,jsoup,ElementTest,testNormalizesInvisiblesInText_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_148_3,jsoup,ElementTest,testNormalizesInvisiblesInText_3_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_148_4,jsoup,ElementTest,testNormalizesInvisiblesInText_4_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_148_5,jsoup,ElementTest,testNormalizesInvisiblesInText_5_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_149_1,jsoup,ElementTest,testRemoveBeforeIndex_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_150_1,jsoup,ElementTest,testRemoveAfterIndex_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_151_1,jsoup,ElementTest,whiteSpaceClassElement_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_152_1,jsoup,ElementTest,testNextElementSiblingAfterClone_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_152_2,jsoup,ElementTest,testNextElementSiblingAfterClone_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_152_3,jsoup,ElementTest,testNextElementSiblingAfterClone_3_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_152_4,jsoup,ElementTest,testNextElementSiblingAfterClone_4_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_153_1,jsoup,ElementTest,testRemovingEmptyClassAttributeWhenLastClassRemoved_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_154_1,jsoup,ElementTest,booleanAttributeOutput_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_155_1,jsoup,ElementTest,textHasSpaceAfterBlockTags_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_156_1,jsoup,ElementTest,textHasSpaceBetweenDivAndCenterTags_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_157_1,jsoup,ElementTest,testNextElementSiblings_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_157_2,jsoup,ElementTest,testNextElementSiblings_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_157_3,jsoup,ElementTest,testNextElementSiblings_3_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_157_4,jsoup,ElementTest,testNextElementSiblings_4_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_157_5,jsoup,ElementTest,testNextElementSiblings_5_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_157_6,jsoup,ElementTest,testNextElementSiblings_6_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_157_7,jsoup,ElementTest,testNextElementSiblings_7_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_157_8,jsoup,ElementTest,testNextElementSiblings_8_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_157_9,jsoup,ElementTest,testNextElementSiblings_9_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_157_10,jsoup,ElementTest,testNextElementSiblings_10_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_157_11,jsoup,ElementTest,testNextElementSiblings_11_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_157_12,jsoup,ElementTest,testNextElementSiblings_12_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_158_1,jsoup,ElementTest,testPreviousElementSiblings_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_158_2,jsoup,ElementTest,testPreviousElementSiblings_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_158_3,jsoup,ElementTest,testPreviousElementSiblings_3_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_158_4,jsoup,ElementTest,testPreviousElementSiblings_4_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_158_5,jsoup,ElementTest,testPreviousElementSiblings_5_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_158_6,jsoup,ElementTest,testPreviousElementSiblings_6_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_158_7,jsoup,ElementTest,testPreviousElementSiblings_7_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_158_8,jsoup,ElementTest,testPreviousElementSiblings_8_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_158_9,jsoup,ElementTest,testPreviousElementSiblings_9_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_159_1,jsoup,ElementTest,testClearAttributes_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_159_2,jsoup,ElementTest,testClearAttributes_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_159_3,jsoup,ElementTest,testClearAttributes_3_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_160_1,jsoup,ElementTest,testRemoveAttr_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_160_2,jsoup,ElementTest,testRemoveAttr_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_160_3,jsoup,ElementTest,testRemoveAttr_3_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_161_1,jsoup,ElementTest,testRoot_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_161_2,jsoup,ElementTest,testRoot_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_161_3,jsoup,ElementTest,testRoot_3_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_161_4,jsoup,ElementTest,testRoot_4_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_161_5,jsoup,ElementTest,testRoot_5_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_162_1,jsoup,ElementTest,testTraverse_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_162_2,jsoup,ElementTest,testTraverse_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_162_3,jsoup,ElementTest,testTraverse_3_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
