id,test_prefix,test_name
jsoup_133_6,"@Test public void siblings_6_oe() {
        Document doc = Jsoup.parse(""<div><p>1<p>2<p>3<p>4<p>5<p>6</div><div><p>7<p>8<p>9<p>10<p>11<p>12</div>"");

        Elements els = doc.select(""p:eq(3)""); // gets p4 and p10
        // removed other assertion

        Elements next = els.next();
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        final Elements nextF = els.next(""p:contains(5)"");
        assertEquals(1, nextF.size());
        }",ElementsTest::siblings_6_oe
jsoup_133_7,"@Test public void siblings_7_oe() {
        Document doc = Jsoup.parse(""<div><p>1<p>2<p>3<p>4<p>5<p>6</div><div><p>7<p>8<p>9<p>10<p>11<p>12</div>"");

        Elements els = doc.select(""p:eq(3)""); // gets p4 and p10
        // removed other assertion

        Elements next = els.next();
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        final Elements nextF = els.next(""p:contains(5)"");
        // removed other assertion
        assertEquals(""5"", nextF.first().text());
        }",ElementsTest::siblings_7_oe
jsoup_133_8,"@Test public void siblings_8_oe() {
        Document doc = Jsoup.parse(""<div><p>1<p>2<p>3<p>4<p>5<p>6</div><div><p>7<p>8<p>9<p>10<p>11<p>12</div>"");

        Elements els = doc.select(""p:eq(3)""); // gets p4 and p10
        // removed other assertion

        Elements next = els.next();
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        final Elements nextF = els.next(""p:contains(5)"");
        // removed other assertion
        // removed other assertion

        Elements nextA = els.nextAll();
        assertEquals(4, nextA.size());
        }",ElementsTest::siblings_8_oe
jsoup_133_9,"@Test public void siblings_9_oe() {
        Document doc = Jsoup.parse(""<div><p>1<p>2<p>3<p>4<p>5<p>6</div><div><p>7<p>8<p>9<p>10<p>11<p>12</div>"");

        Elements els = doc.select(""p:eq(3)""); // gets p4 and p10
        // removed other assertion

        Elements next = els.next();
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        final Elements nextF = els.next(""p:contains(5)"");
        // removed other assertion
        // removed other assertion

        Elements nextA = els.nextAll();
        // removed other assertion
        assertEquals(""5"", nextA.first().text());
        }",ElementsTest::siblings_9_oe
jsoup_133_10,"@Test public void siblings_10_oe() {
        Document doc = Jsoup.parse(""<div><p>1<p>2<p>3<p>4<p>5<p>6</div><div><p>7<p>8<p>9<p>10<p>11<p>12</div>"");

        Elements els = doc.select(""p:eq(3)""); // gets p4 and p10
        // removed other assertion

        Elements next = els.next();
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        final Elements nextF = els.next(""p:contains(5)"");
        // removed other assertion
        // removed other assertion

        Elements nextA = els.nextAll();
        // removed other assertion
        // removed other assertion
        assertEquals(""12"", nextA.last().text());
        }",ElementsTest::siblings_10_oe
jsoup_133_11,"@Test public void siblings_11_oe() {
        Document doc = Jsoup.parse(""<div><p>1<p>2<p>3<p>4<p>5<p>6</div><div><p>7<p>8<p>9<p>10<p>11<p>12</div>"");

        Elements els = doc.select(""p:eq(3)""); // gets p4 and p10
        // removed other assertion

        Elements next = els.next();
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        final Elements nextF = els.next(""p:contains(5)"");
        // removed other assertion
        // removed other assertion

        Elements nextA = els.nextAll();
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Elements nextAF = els.nextAll(""p:contains(6)"");
        assertEquals(1, nextAF.size());
        }",ElementsTest::siblings_11_oe
jsoup_133_12,"@Test public void siblings_12_oe() {
        Document doc = Jsoup.parse(""<div><p>1<p>2<p>3<p>4<p>5<p>6</div><div><p>7<p>8<p>9<p>10<p>11<p>12</div>"");

        Elements els = doc.select(""p:eq(3)""); // gets p4 and p10
        // removed other assertion

        Elements next = els.next();
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        final Elements nextF = els.next(""p:contains(5)"");
        // removed other assertion
        // removed other assertion

        Elements nextA = els.nextAll();
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Elements nextAF = els.nextAll(""p:contains(6)"");
        // removed other assertion
        assertEquals(""6"", nextAF.first().text());
        }",ElementsTest::siblings_12_oe
jsoup_133_13,"@Test public void siblings_13_oe() {
        Document doc = Jsoup.parse(""<div><p>1<p>2<p>3<p>4<p>5<p>6</div><div><p>7<p>8<p>9<p>10<p>11<p>12</div>"");

        Elements els = doc.select(""p:eq(3)""); // gets p4 and p10
        // removed other assertion

        Elements next = els.next();
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        final Elements nextF = els.next(""p:contains(5)"");
        // removed other assertion
        // removed other assertion

        Elements nextA = els.nextAll();
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Elements nextAF = els.nextAll(""p:contains(6)"");
        // removed other assertion
        // removed other assertion

        Elements prev = els.prev();
        assertEquals(2, prev.size());
        }",ElementsTest::siblings_13_oe
jsoup_133_14,"@Test public void siblings_14_oe() {
        Document doc = Jsoup.parse(""<div><p>1<p>2<p>3<p>4<p>5<p>6</div><div><p>7<p>8<p>9<p>10<p>11<p>12</div>"");

        Elements els = doc.select(""p:eq(3)""); // gets p4 and p10
        // removed other assertion

        Elements next = els.next();
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        final Elements nextF = els.next(""p:contains(5)"");
        // removed other assertion
        // removed other assertion

        Elements nextA = els.nextAll();
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Elements nextAF = els.nextAll(""p:contains(6)"");
        // removed other assertion
        // removed other assertion

        Elements prev = els.prev();
        // removed other assertion
        assertEquals(""3"", prev.first().text());
        }",ElementsTest::siblings_14_oe
jsoup_133_15,"@Test public void siblings_15_oe() {
        Document doc = Jsoup.parse(""<div><p>1<p>2<p>3<p>4<p>5<p>6</div><div><p>7<p>8<p>9<p>10<p>11<p>12</div>"");

        Elements els = doc.select(""p:eq(3)""); // gets p4 and p10
        // removed other assertion

        Elements next = els.next();
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        final Elements nextF = els.next(""p:contains(5)"");
        // removed other assertion
        // removed other assertion

        Elements nextA = els.nextAll();
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Elements nextAF = els.nextAll(""p:contains(6)"");
        // removed other assertion
        // removed other assertion

        Elements prev = els.prev();
        // removed other assertion
        // removed other assertion
        assertEquals(""9"", prev.last().text());
        }",ElementsTest::siblings_15_oe
jsoup_133_16,"@Test public void siblings_16_oe() {
        Document doc = Jsoup.parse(""<div><p>1<p>2<p>3<p>4<p>5<p>6</div><div><p>7<p>8<p>9<p>10<p>11<p>12</div>"");

        Elements els = doc.select(""p:eq(3)""); // gets p4 and p10
        // removed other assertion

        Elements next = els.next();
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        final Elements nextF = els.next(""p:contains(5)"");
        // removed other assertion
        // removed other assertion

        Elements nextA = els.nextAll();
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Elements nextAF = els.nextAll(""p:contains(6)"");
        // removed other assertion
        // removed other assertion

        Elements prev = els.prev();
        // removed other assertion
        // removed other assertion
        // removed other assertion

        assertEquals(0, els.prev(""p:contains(1)"").size());
        }",ElementsTest::siblings_16_oe
jsoup_133_17,"@Test public void siblings_17_oe() {
        Document doc = Jsoup.parse(""<div><p>1<p>2<p>3<p>4<p>5<p>6</div><div><p>7<p>8<p>9<p>10<p>11<p>12</div>"");

        Elements els = doc.select(""p:eq(3)""); // gets p4 and p10
        // removed other assertion

        Elements next = els.next();
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        final Elements nextF = els.next(""p:contains(5)"");
        // removed other assertion
        // removed other assertion

        Elements nextA = els.nextAll();
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Elements nextAF = els.nextAll(""p:contains(6)"");
        // removed other assertion
        // removed other assertion

        Elements prev = els.prev();
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        final Elements prevF = els.prev(""p:contains(3)"");
        assertEquals(1, prevF.size());
        }",ElementsTest::siblings_17_oe
jsoup_133_18,"@Test public void siblings_18_oe() {
        Document doc = Jsoup.parse(""<div><p>1<p>2<p>3<p>4<p>5<p>6</div><div><p>7<p>8<p>9<p>10<p>11<p>12</div>"");

        Elements els = doc.select(""p:eq(3)""); // gets p4 and p10
        // removed other assertion

        Elements next = els.next();
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        final Elements nextF = els.next(""p:contains(5)"");
        // removed other assertion
        // removed other assertion

        Elements nextA = els.nextAll();
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Elements nextAF = els.nextAll(""p:contains(6)"");
        // removed other assertion
        // removed other assertion

        Elements prev = els.prev();
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        final Elements prevF = els.prev(""p:contains(3)"");
        // removed other assertion
        assertEquals(""3"", prevF.first().text());
        }",ElementsTest::siblings_18_oe
jsoup_133_19,"@Test public void siblings_19_oe() {
        Document doc = Jsoup.parse(""<div><p>1<p>2<p>3<p>4<p>5<p>6</div><div><p>7<p>8<p>9<p>10<p>11<p>12</div>"");

        Elements els = doc.select(""p:eq(3)""); // gets p4 and p10
        // removed other assertion

        Elements next = els.next();
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        final Elements nextF = els.next(""p:contains(5)"");
        // removed other assertion
        // removed other assertion

        Elements nextA = els.nextAll();
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Elements nextAF = els.nextAll(""p:contains(6)"");
        // removed other assertion
        // removed other assertion

        Elements prev = els.prev();
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        final Elements prevF = els.prev(""p:contains(3)"");
        // removed other assertion
        // removed other assertion

        Elements prevA = els.prevAll();
        assertEquals(6, prevA.size());
        }",ElementsTest::siblings_19_oe
jsoup_133_20,"@Test public void siblings_20_oe() {
        Document doc = Jsoup.parse(""<div><p>1<p>2<p>3<p>4<p>5<p>6</div><div><p>7<p>8<p>9<p>10<p>11<p>12</div>"");

        Elements els = doc.select(""p:eq(3)""); // gets p4 and p10
        // removed other assertion

        Elements next = els.next();
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        final Elements nextF = els.next(""p:contains(5)"");
        // removed other assertion
        // removed other assertion

        Elements nextA = els.nextAll();
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Elements nextAF = els.nextAll(""p:contains(6)"");
        // removed other assertion
        // removed other assertion

        Elements prev = els.prev();
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        final Elements prevF = els.prev(""p:contains(3)"");
        // removed other assertion
        // removed other assertion

        Elements prevA = els.prevAll();
        // removed other assertion
        assertEquals(""3"", prevA.first().text());
        }",ElementsTest::siblings_20_oe
jsoup_133_21,"@Test public void siblings_21_oe() {
        Document doc = Jsoup.parse(""<div><p>1<p>2<p>3<p>4<p>5<p>6</div><div><p>7<p>8<p>9<p>10<p>11<p>12</div>"");

        Elements els = doc.select(""p:eq(3)""); // gets p4 and p10
        // removed other assertion

        Elements next = els.next();
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        final Elements nextF = els.next(""p:contains(5)"");
        // removed other assertion
        // removed other assertion

        Elements nextA = els.nextAll();
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Elements nextAF = els.nextAll(""p:contains(6)"");
        // removed other assertion
        // removed other assertion

        Elements prev = els.prev();
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        final Elements prevF = els.prev(""p:contains(3)"");
        // removed other assertion
        // removed other assertion

        Elements prevA = els.prevAll();
        // removed other assertion
        // removed other assertion
        assertEquals(""7"", prevA.last().text());
        }",ElementsTest::siblings_21_oe
jsoup_133_22,"@Test public void siblings_22_oe() {
        Document doc = Jsoup.parse(""<div><p>1<p>2<p>3<p>4<p>5<p>6</div><div><p>7<p>8<p>9<p>10<p>11<p>12</div>"");

        Elements els = doc.select(""p:eq(3)""); // gets p4 and p10
        // removed other assertion

        Elements next = els.next();
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        final Elements nextF = els.next(""p:contains(5)"");
        // removed other assertion
        // removed other assertion

        Elements nextA = els.nextAll();
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Elements nextAF = els.nextAll(""p:contains(6)"");
        // removed other assertion
        // removed other assertion

        Elements prev = els.prev();
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        final Elements prevF = els.prev(""p:contains(3)"");
        // removed other assertion
        // removed other assertion

        Elements prevA = els.prevAll();
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Elements prevAF = els.prevAll(""p:contains(1)"");
        assertEquals(1, prevAF.size());
        }",ElementsTest::siblings_22_oe
jsoup_133_23,"@Test public void siblings_23_oe() {
        Document doc = Jsoup.parse(""<div><p>1<p>2<p>3<p>4<p>5<p>6</div><div><p>7<p>8<p>9<p>10<p>11<p>12</div>"");

        Elements els = doc.select(""p:eq(3)""); // gets p4 and p10
        // removed other assertion

        Elements next = els.next();
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        final Elements nextF = els.next(""p:contains(5)"");
        // removed other assertion
        // removed other assertion

        Elements nextA = els.nextAll();
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Elements nextAF = els.nextAll(""p:contains(6)"");
        // removed other assertion
        // removed other assertion

        Elements prev = els.prev();
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        final Elements prevF = els.prev(""p:contains(3)"");
        // removed other assertion
        // removed other assertion

        Elements prevA = els.prevAll();
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Elements prevAF = els.prevAll(""p:contains(1)"");
        // removed other assertion
        assertEquals(""1"", prevAF.first().text());
        }",ElementsTest::siblings_23_oe
jsoup_134_1,"@Test public void eachText_1_oe() {
        Document doc = Jsoup.parse(""<div><p>1<p>2<p>3<p>4<p>5<p>6</div><div><p>7<p>8<p>9<p>10<p>11<p>12<p></p></div>"");
        List<String> divText = doc.select(""div"").eachText();
        assertEquals(2, divText.size());
        }",ElementsTest::eachText_1_oe
jsoup_134_2,"@Test public void eachText_2_oe() {
        Document doc = Jsoup.parse(""<div><p>1<p>2<p>3<p>4<p>5<p>6</div><div><p>7<p>8<p>9<p>10<p>11<p>12<p></p></div>"");
        List<String> divText = doc.select(""div"").eachText();
        // removed other assertion
        assertEquals(""1 2 3 4 5 6"", divText.get(0));
        }",ElementsTest::eachText_2_oe
jsoup_134_3,"@Test public void eachText_3_oe() {
        Document doc = Jsoup.parse(""<div><p>1<p>2<p>3<p>4<p>5<p>6</div><div><p>7<p>8<p>9<p>10<p>11<p>12<p></p></div>"");
        List<String> divText = doc.select(""div"").eachText();
        // removed other assertion
        // removed other assertion
        assertEquals(""7 8 9 10 11 12"", divText.get(1));
        }",ElementsTest::eachText_3_oe
jsoup_134_4,"@Test public void eachText_4_oe() {
        Document doc = Jsoup.parse(""<div><p>1<p>2<p>3<p>4<p>5<p>6</div><div><p>7<p>8<p>9<p>10<p>11<p>12<p></p></div>"");
        List<String> divText = doc.select(""div"").eachText();
        // removed other assertion
        // removed other assertion
        // removed other assertion

        List<String> pText = doc.select(""p"").eachText();
        Elements ps = doc.select(""p"");
        assertEquals(13, ps.size());
        }",ElementsTest::eachText_4_oe
jsoup_134_5,"@Test public void eachText_5_oe() {
        Document doc = Jsoup.parse(""<div><p>1<p>2<p>3<p>4<p>5<p>6</div><div><p>7<p>8<p>9<p>10<p>11<p>12<p></p></div>"");
        List<String> divText = doc.select(""div"").eachText();
        // removed other assertion
        // removed other assertion
        // removed other assertion

        List<String> pText = doc.select(""p"").eachText();
        Elements ps = doc.select(""p"");
        // removed other assertion
        assertEquals(12,pText.size());// not 13,as last doesn't have text assertEquals(""1"",pText.get(0));
        }",ElementsTest::eachText_5_oe
jsoup_134_6,"@Test public void eachText_6_oe() {
        Document doc = Jsoup.parse(""<div><p>1<p>2<p>3<p>4<p>5<p>6</div><div><p>7<p>8<p>9<p>10<p>11<p>12<p></p></div>"");
        List<String> divText = doc.select(""div"").eachText();
        // removed other assertion
        // removed other assertion
        // removed other assertion

        List<String> pText = doc.select(""p"").eachText();
        Elements ps = doc.select(""p"");
        // removed other assertion
        // removed other assertion
        assertEquals(""2"", pText.get(1));
        }",ElementsTest::eachText_6_oe
jsoup_134_7,"@Test public void eachText_7_oe() {
        Document doc = Jsoup.parse(""<div><p>1<p>2<p>3<p>4<p>5<p>6</div><div><p>7<p>8<p>9<p>10<p>11<p>12<p></p></div>"");
        List<String> divText = doc.select(""div"").eachText();
        // removed other assertion
        // removed other assertion
        // removed other assertion

        List<String> pText = doc.select(""p"").eachText();
        Elements ps = doc.select(""p"");
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(""5"", pText.get(4));
        }",ElementsTest::eachText_7_oe
jsoup_134_8,"@Test public void eachText_8_oe() {
        Document doc = Jsoup.parse(""<div><p>1<p>2<p>3<p>4<p>5<p>6</div><div><p>7<p>8<p>9<p>10<p>11<p>12<p></p></div>"");
        List<String> divText = doc.select(""div"").eachText();
        // removed other assertion
        // removed other assertion
        // removed other assertion

        List<String> pText = doc.select(""p"").eachText();
        Elements ps = doc.select(""p"");
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(""7"", pText.get(6));
        }",ElementsTest::eachText_8_oe
jsoup_134_9,"@Test public void eachText_9_oe() {
        Document doc = Jsoup.parse(""<div><p>1<p>2<p>3<p>4<p>5<p>6</div><div><p>7<p>8<p>9<p>10<p>11<p>12<p></p></div>"");
        List<String> divText = doc.select(""div"").eachText();
        // removed other assertion
        // removed other assertion
        // removed other assertion

        List<String> pText = doc.select(""p"").eachText();
        Elements ps = doc.select(""p"");
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(""12"", pText.get(11));
        }",ElementsTest::eachText_9_oe
jsoup_135_1,"@Test public void eachAttr_1_oe() {
        Document doc = Jsoup.parse(
            ""<div><a href='/foo'>1</a><a href='http://example.com/bar'>2</a><a href=''>3</a><a>4</a>"",
            ""http://example.com"");

        List<String> hrefAttrs = doc.select(""a"").eachAttr(""href"");
        assertEquals(3, hrefAttrs.size());
        }",ElementsTest::eachAttr_1_oe
jsoup_135_2,"@Test public void eachAttr_2_oe() {
        Document doc = Jsoup.parse(
            ""<div><a href='/foo'>1</a><a href='http://example.com/bar'>2</a><a href=''>3</a><a>4</a>"",
            ""http://example.com"");

        List<String> hrefAttrs = doc.select(""a"").eachAttr(""href"");
        // removed other assertion
        assertEquals(""/foo"", hrefAttrs.get(0));
        }",ElementsTest::eachAttr_2_oe
jsoup_135_3,"@Test public void eachAttr_3_oe() {
        Document doc = Jsoup.parse(
            ""<div><a href='/foo'>1</a><a href='http://example.com/bar'>2</a><a href=''>3</a><a>4</a>"",
            ""http://example.com"");

        List<String> hrefAttrs = doc.select(""a"").eachAttr(""href"");
        // removed other assertion
        // removed other assertion
        assertEquals(""http://example.com/bar"", hrefAttrs.get(1));
        }",ElementsTest::eachAttr_3_oe
jsoup_135_4,"@Test public void eachAttr_4_oe() {
        Document doc = Jsoup.parse(
            ""<div><a href='/foo'>1</a><a href='http://example.com/bar'>2</a><a href=''>3</a><a>4</a>"",
            ""http://example.com"");

        List<String> hrefAttrs = doc.select(""a"").eachAttr(""href"");
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals("""", hrefAttrs.get(2));
        }",ElementsTest::eachAttr_4_oe
jsoup_135_5,"@Test public void eachAttr_5_oe() {
        Document doc = Jsoup.parse(
            ""<div><a href='/foo'>1</a><a href='http://example.com/bar'>2</a><a href=''>3</a><a>4</a>"",
            ""http://example.com"");

        List<String> hrefAttrs = doc.select(""a"").eachAttr(""href"");
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(4, doc.select(""a"").size());
        }",ElementsTest::eachAttr_5_oe
jsoup_135_6,"@Test public void eachAttr_6_oe() {
        Document doc = Jsoup.parse(
            ""<div><a href='/foo'>1</a><a href='http://example.com/bar'>2</a><a href=''>3</a><a>4</a>"",
            ""http://example.com"");

        List<String> hrefAttrs = doc.select(""a"").eachAttr(""href"");
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        List<String> absAttrs = doc.select(""a"").eachAttr(""abs:href"");
        assertEquals(3, absAttrs.size());
        }",ElementsTest::eachAttr_6_oe
jsoup_135_7,"@Test public void eachAttr_7_oe() {
        Document doc = Jsoup.parse(
            ""<div><a href='/foo'>1</a><a href='http://example.com/bar'>2</a><a href=''>3</a><a>4</a>"",
            ""http://example.com"");

        List<String> hrefAttrs = doc.select(""a"").eachAttr(""href"");
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        List<String> absAttrs = doc.select(""a"").eachAttr(""abs:href"");
        // removed other assertion
        assertEquals(3, absAttrs.size());
        }",ElementsTest::eachAttr_7_oe
jsoup_135_8,"@Test public void eachAttr_8_oe() {
        Document doc = Jsoup.parse(
            ""<div><a href='/foo'>1</a><a href='http://example.com/bar'>2</a><a href=''>3</a><a>4</a>"",
            ""http://example.com"");

        List<String> hrefAttrs = doc.select(""a"").eachAttr(""href"");
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        List<String> absAttrs = doc.select(""a"").eachAttr(""abs:href"");
        // removed other assertion
        // removed other assertion
        assertEquals(""http://example.com/foo"", absAttrs.get(0));
        }",ElementsTest::eachAttr_8_oe
jsoup_135_9,"@Test public void eachAttr_9_oe() {
        Document doc = Jsoup.parse(
            ""<div><a href='/foo'>1</a><a href='http://example.com/bar'>2</a><a href=''>3</a><a>4</a>"",
            ""http://example.com"");

        List<String> hrefAttrs = doc.select(""a"").eachAttr(""href"");
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        List<String> absAttrs = doc.select(""a"").eachAttr(""abs:href"");
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(""http://example.com/bar"", absAttrs.get(1));
        }",ElementsTest::eachAttr_9_oe
jsoup_135_10,"@Test public void eachAttr_10_oe() {
        Document doc = Jsoup.parse(
            ""<div><a href='/foo'>1</a><a href='http://example.com/bar'>2</a><a href=''>3</a><a>4</a>"",
            ""http://example.com"");

        List<String> hrefAttrs = doc.select(""a"").eachAttr(""href"");
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        List<String> absAttrs = doc.select(""a"").eachAttr(""abs:href"");
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(""http://example.com"", absAttrs.get(2));
        }",ElementsTest::eachAttr_10_oe
jsoup_136_1,"@Test public void testConsumeSubQuery_1_oe() {
        Document doc = Jsoup.parse(""<html><head>h</head><body>"" +
                ""<li><strong>l1</strong></li>"" +
                ""<a><li><strong>l2</strong></li></a>"" +
                ""<p><strong>yes</strong></p>"" +
                ""</body></html>"");
        assertEquals(""l1 l2 yes"", doc.body().select("">p>strong,>*>li>strong"").text());
        }",QueryParserTest::testConsumeSubQuery_1_oe
jsoup_136_2,"@Test public void testConsumeSubQuery_2_oe() {
        Document doc = Jsoup.parse(""<html><head>h</head><body>"" +
                ""<li><strong>l1</strong></li>"" +
                ""<a><li><strong>l2</strong></li></a>"" +
                ""<p><strong>yes</strong></p>"" +
                ""</body></html>"");
        // removed other assertion
        assertEquals(""l2 yes"", doc.select(""body>p>strong,body>*>li>strong"").text());
        }",QueryParserTest::testConsumeSubQuery_2_oe
jsoup_136_3,"@Test public void testConsumeSubQuery_3_oe() {
        Document doc = Jsoup.parse(""<html><head>h</head><body>"" +
                ""<li><strong>l1</strong></li>"" +
                ""<a><li><strong>l2</strong></li></a>"" +
                ""<p><strong>yes</strong></p>"" +
                ""</body></html>"");
        // removed other assertion
        // removed other assertion
        assertEquals(""yes"", doc.select("">body>*>li>strong,>body>p>strong"").text());
        }",QueryParserTest::testConsumeSubQuery_3_oe
jsoup_136_4,"@Test public void testConsumeSubQuery_4_oe() {
        Document doc = Jsoup.parse(""<html><head>h</head><body>"" +
                ""<li><strong>l1</strong></li>"" +
                ""<a><li><strong>l2</strong></li></a>"" +
                ""<p><strong>yes</strong></p>"" +
                ""</body></html>"");
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(""l2"", doc.select("">body>p>strong,>body>*>li>strong"").text());
        }",QueryParserTest::testConsumeSubQuery_4_oe
jsoup_137_1,"@Test public void testOrGetsCorrectPrecedence_1_oe() {
        // tests that a selector ""a b, c d, e f"" evals to (a AND b) OR (c AND d) OR (e AND f)""
        // top level or, three child ands
        Evaluator eval = QueryParser.parse(""a b, c d, e f"");
        assertTrue(eval instanceof CombiningEvaluator.Or);
        }",QueryParserTest::testOrGetsCorrectPrecedence_1_oe
jsoup_137_2,"@Test public void testOrGetsCorrectPrecedence_2_oe() {
        // tests that a selector ""a b, c d, e f"" evals to (a AND b) OR (c AND d) OR (e AND f)""
        // top level or, three child ands
        Evaluator eval = QueryParser.parse(""a b, c d, e f"");
        // removed other assertion
        CombiningEvaluator.Or or = (CombiningEvaluator.Or) eval;
        assertEquals(3, or.evaluators.size());
        }",QueryParserTest::testOrGetsCorrectPrecedence_2_oe
jsoup_137_3,"@Test public void testOrGetsCorrectPrecedence_3_oe() {
        // tests that a selector ""a b, c d, e f"" evals to (a AND b) OR (c AND d) OR (e AND f)""
        // top level or, three child ands
        Evaluator eval = QueryParser.parse(""a b, c d, e f"");
        // removed other assertion
        CombiningEvaluator.Or or = (CombiningEvaluator.Or) eval;
        // removed other assertion
        for (Evaluator innerEval: or.evaluators) {
            assertTrue(innerEval instanceof CombiningEvaluator.And);
        }
        }",QueryParserTest::testOrGetsCorrectPrecedence_3_oe
jsoup_137_4,"@Test public void testOrGetsCorrectPrecedence_4_oe() {
        // tests that a selector ""a b, c d, e f"" evals to (a AND b) OR (c AND d) OR (e AND f)""
        // top level or, three child ands
        Evaluator eval = QueryParser.parse(""a b, c d, e f"");
        // removed other assertion
        CombiningEvaluator.Or or = (CombiningEvaluator.Or) eval;
        // removed other assertion
        for (Evaluator innerEval: or.evaluators) {
            // removed other assertion
            CombiningEvaluator.And and = (CombiningEvaluator.And) innerEval;
            assertEquals(2, and.evaluators.size());
        }
        }",QueryParserTest::testOrGetsCorrectPrecedence_4_oe
jsoup_137_5,"@Test public void testOrGetsCorrectPrecedence_5_oe() {
        // tests that a selector ""a b, c d, e f"" evals to (a AND b) OR (c AND d) OR (e AND f)""
        // top level or, three child ands
        Evaluator eval = QueryParser.parse(""a b, c d, e f"");
        // removed other assertion
        CombiningEvaluator.Or or = (CombiningEvaluator.Or) eval;
        // removed other assertion
        for (Evaluator innerEval: or.evaluators) {
            // removed other assertion
            CombiningEvaluator.And and = (CombiningEvaluator.And) innerEval;
            // removed other assertion
            assertTrue(and.evaluators.get(0) instanceof StructuralEvaluator.Parent);
        }
        }",QueryParserTest::testOrGetsCorrectPrecedence_5_oe
jsoup_137_6,"@Test public void testOrGetsCorrectPrecedence_6_oe() {
        // tests that a selector ""a b, c d, e f"" evals to (a AND b) OR (c AND d) OR (e AND f)""
        // top level or, three child ands
        Evaluator eval = QueryParser.parse(""a b, c d, e f"");
        // removed other assertion
        CombiningEvaluator.Or or = (CombiningEvaluator.Or) eval;
        // removed other assertion
        for (Evaluator innerEval: or.evaluators) {
            // removed other assertion
            CombiningEvaluator.And and = (CombiningEvaluator.And) innerEval;
            // removed other assertion
            // removed other assertion
            assertTrue(and.evaluators.get(1) instanceof Evaluator.Tag);
        }
        }",QueryParserTest::testOrGetsCorrectPrecedence_6_oe
