id,test_prefix,test_name
jsoup_124_6,"    @Test
    public void moveByAppend_6_oe() {
        // test for https://github.com/jhy/jsoup/issues/239
        // can empty an element and append its children to another element
        Document doc = Jsoup.parse(""<div id=1>Text <p>One</p> Text <p>Two</p></div><div id=2></div>"");
        Element div1 = doc.select(""div"").get(0);
        Element div2 = doc.select(""div"").get(1);

        // removed other assertion
        List<Node> children = div1.childNodes();
        // removed other assertion

        div2.insertChildren(0, children);

        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(""<div id=\""1\""></div>\n<div id=\""2\"">\n Text \n <p>One</p> Text \n <p>Two</p>\n</div>"", doc.body().html());
    }
",ElementTest::moveByAppend_6_oe
jsoup_126_1,"    @Test
    public void insertChildrenAtPosition_1_oe() {
        Document doc = Jsoup.parse(""<div id=1>Text1 <p>One</p> Text2 <p>Two</p></div><div id=2>Text3 <p>Three</p></div>"");
        Element div1 = doc.select(""div"").get(0);
        Elements p1s = div1.select(""p"");
        Element div2 = doc.select(""div"").get(1);

        assertEquals(2, div2.childNodeSize());
    }
",ElementTest::insertChildrenAtPosition_1_oe
jsoup_126_2,"    @Test
    public void insertChildrenAtPosition_2_oe() {
        Document doc = Jsoup.parse(""<div id=1>Text1 <p>One</p> Text2 <p>Two</p></div><div id=2>Text3 <p>Three</p></div>"");
        Element div1 = doc.select(""div"").get(0);
        Elements p1s = div1.select(""p"");
        Element div2 = doc.select(""div"").get(1);

        // removed other assertion
        div2.insertChildren(-1, p1s);
        assertEquals(2, div1.childNodeSize()); // moved two out;
    }
",ElementTest::insertChildrenAtPosition_2_oe
jsoup_126_3,"    @Test
    public void insertChildrenAtPosition_3_oe() {
        Document doc = Jsoup.parse(""<div id=1>Text1 <p>One</p> Text2 <p>Two</p></div><div id=2>Text3 <p>Three</p></div>"");
        Element div1 = doc.select(""div"").get(0);
        Elements p1s = div1.select(""p"");
        Element div2 = doc.select(""div"").get(1);

        // removed other assertion
        div2.insertChildren(-1, p1s);
        // removed other assertion
        assertEquals(4, div2.childNodeSize());
    }
",ElementTest::insertChildrenAtPosition_3_oe
jsoup_126_4,"    @Test
    public void insertChildrenAtPosition_4_oe() {
        Document doc = Jsoup.parse(""<div id=1>Text1 <p>One</p> Text2 <p>Two</p></div><div id=2>Text3 <p>Three</p></div>"");
        Element div1 = doc.select(""div"").get(0);
        Elements p1s = div1.select(""p"");
        Element div2 = doc.select(""div"").get(1);

        // removed other assertion
        div2.insertChildren(-1, p1s);
        // removed other assertion
        // removed other assertion
        assertEquals(3, p1s.get(1).siblingIndex()); // should be last;
    }
",ElementTest::insertChildrenAtPosition_4_oe
jsoup_126_5,"    @Test
    public void insertChildrenAtPosition_5_oe() {
        Document doc = Jsoup.parse(""<div id=1>Text1 <p>One</p> Text2 <p>Two</p></div><div id=2>Text3 <p>Three</p></div>"");
        Element div1 = doc.select(""div"").get(0);
        Elements p1s = div1.select(""p"");
        Element div2 = doc.select(""div"").get(1);

        // removed other assertion
        div2.insertChildren(-1, p1s);
        // removed other assertion
        // removed other assertion
        // removed other assertion

        List<Node> els = new ArrayList<>();
        Element el1 = new Element(Tag.valueOf(""span""), """").text(""Span1"");
        Element el2 = new Element(Tag.valueOf(""span""), """").text(""Span2"");
        TextNode tn1 = new TextNode(""Text4"");
        els.add(el1);
        els.add(el2);
        els.add(tn1);

        assertNull(el1.parent());
    }
",ElementTest::insertChildrenAtPosition_5_oe
jsoup_126_6,"    @Test
    public void insertChildrenAtPosition_6_oe() {
        Document doc = Jsoup.parse(""<div id=1>Text1 <p>One</p> Text2 <p>Two</p></div><div id=2>Text3 <p>Three</p></div>"");
        Element div1 = doc.select(""div"").get(0);
        Elements p1s = div1.select(""p"");
        Element div2 = doc.select(""div"").get(1);

        // removed other assertion
        div2.insertChildren(-1, p1s);
        // removed other assertion
        // removed other assertion
        // removed other assertion

        List<Node> els = new ArrayList<>();
        Element el1 = new Element(Tag.valueOf(""span""), """").text(""Span1"");
        Element el2 = new Element(Tag.valueOf(""span""), """").text(""Span2"");
        TextNode tn1 = new TextNode(""Text4"");
        els.add(el1);
        els.add(el2);
        els.add(tn1);

        // removed other assertion
        div2.insertChildren(-2, els);
        assertEquals(div2, el1.parent());
    }
",ElementTest::insertChildrenAtPosition_6_oe
jsoup_126_7,"    @Test
    public void insertChildrenAtPosition_7_oe() {
        Document doc = Jsoup.parse(""<div id=1>Text1 <p>One</p> Text2 <p>Two</p></div><div id=2>Text3 <p>Three</p></div>"");
        Element div1 = doc.select(""div"").get(0);
        Elements p1s = div1.select(""p"");
        Element div2 = doc.select(""div"").get(1);

        // removed other assertion
        div2.insertChildren(-1, p1s);
        // removed other assertion
        // removed other assertion
        // removed other assertion

        List<Node> els = new ArrayList<>();
        Element el1 = new Element(Tag.valueOf(""span""), """").text(""Span1"");
        Element el2 = new Element(Tag.valueOf(""span""), """").text(""Span2"");
        TextNode tn1 = new TextNode(""Text4"");
        els.add(el1);
        els.add(el2);
        els.add(tn1);

        // removed other assertion
        div2.insertChildren(-2, els);
        // removed other assertion
        assertEquals(7, div2.childNodeSize());
    }
",ElementTest::insertChildrenAtPosition_7_oe
jsoup_126_8,"    @Test
    public void insertChildrenAtPosition_8_oe() {
        Document doc = Jsoup.parse(""<div id=1>Text1 <p>One</p> Text2 <p>Two</p></div><div id=2>Text3 <p>Three</p></div>"");
        Element div1 = doc.select(""div"").get(0);
        Elements p1s = div1.select(""p"");
        Element div2 = doc.select(""div"").get(1);

        // removed other assertion
        div2.insertChildren(-1, p1s);
        // removed other assertion
        // removed other assertion
        // removed other assertion

        List<Node> els = new ArrayList<>();
        Element el1 = new Element(Tag.valueOf(""span""), """").text(""Span1"");
        Element el2 = new Element(Tag.valueOf(""span""), """").text(""Span2"");
        TextNode tn1 = new TextNode(""Text4"");
        els.add(el1);
        els.add(el2);
        els.add(tn1);

        // removed other assertion
        div2.insertChildren(-2, els);
        // removed other assertion
        // removed other assertion
        assertEquals(3, el1.siblingIndex());
    }
",ElementTest::insertChildrenAtPosition_8_oe
jsoup_126_9,"    @Test
    public void insertChildrenAtPosition_9_oe() {
        Document doc = Jsoup.parse(""<div id=1>Text1 <p>One</p> Text2 <p>Two</p></div><div id=2>Text3 <p>Three</p></div>"");
        Element div1 = doc.select(""div"").get(0);
        Elements p1s = div1.select(""p"");
        Element div2 = doc.select(""div"").get(1);

        // removed other assertion
        div2.insertChildren(-1, p1s);
        // removed other assertion
        // removed other assertion
        // removed other assertion

        List<Node> els = new ArrayList<>();
        Element el1 = new Element(Tag.valueOf(""span""), """").text(""Span1"");
        Element el2 = new Element(Tag.valueOf(""span""), """").text(""Span2"");
        TextNode tn1 = new TextNode(""Text4"");
        els.add(el1);
        els.add(el2);
        els.add(tn1);

        // removed other assertion
        div2.insertChildren(-2, els);
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(4, el2.siblingIndex());
    }
",ElementTest::insertChildrenAtPosition_9_oe
jsoup_126_10,"    @Test
    public void insertChildrenAtPosition_10_oe() {
        Document doc = Jsoup.parse(""<div id=1>Text1 <p>One</p> Text2 <p>Two</p></div><div id=2>Text3 <p>Three</p></div>"");
        Element div1 = doc.select(""div"").get(0);
        Elements p1s = div1.select(""p"");
        Element div2 = doc.select(""div"").get(1);

        // removed other assertion
        div2.insertChildren(-1, p1s);
        // removed other assertion
        // removed other assertion
        // removed other assertion

        List<Node> els = new ArrayList<>();
        Element el1 = new Element(Tag.valueOf(""span""), """").text(""Span1"");
        Element el2 = new Element(Tag.valueOf(""span""), """").text(""Span2"");
        TextNode tn1 = new TextNode(""Text4"");
        els.add(el1);
        els.add(el2);
        els.add(tn1);

        // removed other assertion
        div2.insertChildren(-2, els);
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(5, tn1.siblingIndex());
    }
",ElementTest::insertChildrenAtPosition_10_oe
jsoup_127_1,"    @Test
    public void insertChildrenAsCopy_1_oe() {
        Document doc = Jsoup.parse(""<div id=1>Text <p>One</p> Text <p>Two</p></div><div id=2></div>"");
        Element div1 = doc.select(""div"").get(0);
        Element div2 = doc.select(""div"").get(1);
        Elements ps = doc.select(""p"").clone();
        ps.first().text(""One cloned"");
        div2.insertChildren(-1, ps);

        assertEquals(4, div1.childNodeSize()); // not moved -- cloned;
    }
",ElementTest::insertChildrenAsCopy_1_oe
jsoup_127_2,"    @Test
    public void insertChildrenAsCopy_2_oe() {
        Document doc = Jsoup.parse(""<div id=1>Text <p>One</p> Text <p>Two</p></div><div id=2></div>"");
        Element div1 = doc.select(""div"").get(0);
        Element div2 = doc.select(""div"").get(1);
        Elements ps = doc.select(""p"").clone();
        ps.first().text(""One cloned"");
        div2.insertChildren(-1, ps);

        // removed other assertion
        assertEquals(2, div2.childNodeSize());
    }
",ElementTest::insertChildrenAsCopy_2_oe
jsoup_127_3,"    @Test
    public void insertChildrenAsCopy_3_oe() {
        Document doc = Jsoup.parse(""<div id=1>Text <p>One</p> Text <p>Two</p></div><div id=2></div>"");
        Element div1 = doc.select(""div"").get(0);
        Element div2 = doc.select(""div"").get(1);
        Elements ps = doc.select(""p"").clone();
        ps.first().text(""One cloned"");
        div2.insertChildren(-1, ps);

        // removed other assertion
        // removed other assertion
        assertEquals(""<div id=\""1\"">Text <p>One</p> Text <p>Two</p></div><div id=\""2\""><p>One cloned</p><p>Two</p></div>"", TextUtil.stripNewlines(doc.body().html()));
    }
",ElementTest::insertChildrenAsCopy_3_oe
jsoup_128_1,"    @Test
    public void testCssPath_1_oe() {
        Document doc = Jsoup.parse(""<div id=\""id1\"">A</div><div>B</div><div class=\""c1 c2\"">C</div>"");
        Element divA = doc.select(""div"").get(0);
        Element divB = doc.select(""div"").get(1);
        Element divC = doc.select(""div"").get(2);
        assertEquals(divA.cssSelector(), ""#id1"");
    }
",ElementTest::testCssPath_1_oe
jsoup_128_2,"    @Test
    public void testCssPath_2_oe() {
        Document doc = Jsoup.parse(""<div id=\""id1\"">A</div><div>B</div><div class=\""c1 c2\"">C</div>"");
        Element divA = doc.select(""div"").get(0);
        Element divB = doc.select(""div"").get(1);
        Element divC = doc.select(""div"").get(2);
        // removed other assertion
        assertEquals(divB.cssSelector(), ""html > body > div:nth-child(2)"");
    }
",ElementTest::testCssPath_2_oe
jsoup_128_3,"    @Test
    public void testCssPath_3_oe() {
        Document doc = Jsoup.parse(""<div id=\""id1\"">A</div><div>B</div><div class=\""c1 c2\"">C</div>"");
        Element divA = doc.select(""div"").get(0);
        Element divB = doc.select(""div"").get(1);
        Element divC = doc.select(""div"").get(2);
        // removed other assertion
        // removed other assertion
        assertEquals(divC.cssSelector(), ""html > body > div.c1.c2"");
    }
",ElementTest::testCssPath_3_oe
jsoup_128_4,"    @Test
    public void testCssPath_4_oe() {
        Document doc = Jsoup.parse(""<div id=\""id1\"">A</div><div>B</div><div class=\""c1 c2\"">C</div>"");
        Element divA = doc.select(""div"").get(0);
        Element divB = doc.select(""div"").get(1);
        Element divC = doc.select(""div"").get(2);
        // removed other assertion
        // removed other assertion
        // removed other assertion

        assertSame(divA, doc.select(divA.cssSelector()).first());
    }
",ElementTest::testCssPath_4_oe
jsoup_128_5,"    @Test
    public void testCssPath_5_oe() {
        Document doc = Jsoup.parse(""<div id=\""id1\"">A</div><div>B</div><div class=\""c1 c2\"">C</div>"");
        Element divA = doc.select(""div"").get(0);
        Element divB = doc.select(""div"").get(1);
        Element divC = doc.select(""div"").get(2);
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        assertSame(divB, doc.select(divB.cssSelector()).first());
    }
",ElementTest::testCssPath_5_oe
jsoup_128_6,"    @Test
    public void testCssPath_6_oe() {
        Document doc = Jsoup.parse(""<div id=\""id1\"">A</div><div>B</div><div class=\""c1 c2\"">C</div>"");
        Element divA = doc.select(""div"").get(0);
        Element divB = doc.select(""div"").get(1);
        Element divC = doc.select(""div"").get(2);
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        // removed other assertion
        assertSame(divC, doc.select(divC.cssSelector()).first());
    }
",ElementTest::testCssPath_6_oe
jsoup_129_1,"    @Test
    public void testCssPathDuplicateIds_1_oe() {
        // https://github.com/jhy/jsoup/issues/1147 - multiple elements with same ID, use the non-ID form
        Document doc = Jsoup.parse(""<article><div id=dupe>A</div><div id=dupe>B</div><div id=dupe class=c1>"");
        Element divA = doc.select(""div"").get(0);
        Element divB = doc.select(""div"").get(1);
        Element divC = doc.select(""div"").get(2);

        assertEquals(divA.cssSelector(), ""html > body > article > div:nth-child(1)"");
    }
",ElementTest::testCssPathDuplicateIds_1_oe
jsoup_129_2,"    @Test
    public void testCssPathDuplicateIds_2_oe() {
        // https://github.com/jhy/jsoup/issues/1147 - multiple elements with same ID, use the non-ID form
        Document doc = Jsoup.parse(""<article><div id=dupe>A</div><div id=dupe>B</div><div id=dupe class=c1>"");
        Element divA = doc.select(""div"").get(0);
        Element divB = doc.select(""div"").get(1);
        Element divC = doc.select(""div"").get(2);

        // removed other assertion
        assertEquals(divB.cssSelector(), ""html > body > article > div:nth-child(2)"");
    }
",ElementTest::testCssPathDuplicateIds_2_oe
jsoup_129_3,"    @Test
    public void testCssPathDuplicateIds_3_oe() {
        // https://github.com/jhy/jsoup/issues/1147 - multiple elements with same ID, use the non-ID form
        Document doc = Jsoup.parse(""<article><div id=dupe>A</div><div id=dupe>B</div><div id=dupe class=c1>"");
        Element divA = doc.select(""div"").get(0);
        Element divB = doc.select(""div"").get(1);
        Element divC = doc.select(""div"").get(2);

        // removed other assertion
        // removed other assertion
        assertEquals(divC.cssSelector(), ""html > body > article > div.c1"");
    }
",ElementTest::testCssPathDuplicateIds_3_oe
jsoup_129_4,"    @Test
    public void testCssPathDuplicateIds_4_oe() {
        // https://github.com/jhy/jsoup/issues/1147 - multiple elements with same ID, use the non-ID form
        Document doc = Jsoup.parse(""<article><div id=dupe>A</div><div id=dupe>B</div><div id=dupe class=c1>"");
        Element divA = doc.select(""div"").get(0);
        Element divB = doc.select(""div"").get(1);
        Element divC = doc.select(""div"").get(2);

        // removed other assertion
        // removed other assertion
        // removed other assertion

        assertSame(divA, doc.select(divA.cssSelector()).first());
    }
",ElementTest::testCssPathDuplicateIds_4_oe
jsoup_129_5,"    @Test
    public void testCssPathDuplicateIds_5_oe() {
        // https://github.com/jhy/jsoup/issues/1147 - multiple elements with same ID, use the non-ID form
        Document doc = Jsoup.parse(""<article><div id=dupe>A</div><div id=dupe>B</div><div id=dupe class=c1>"");
        Element divA = doc.select(""div"").get(0);
        Element divB = doc.select(""div"").get(1);
        Element divC = doc.select(""div"").get(2);

        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        assertSame(divB, doc.select(divB.cssSelector()).first());
    }
",ElementTest::testCssPathDuplicateIds_5_oe
jsoup_129_6,"    @Test
    public void testCssPathDuplicateIds_6_oe() {
        // https://github.com/jhy/jsoup/issues/1147 - multiple elements with same ID, use the non-ID form
        Document doc = Jsoup.parse(""<article><div id=dupe>A</div><div id=dupe>B</div><div id=dupe class=c1>"");
        Element divA = doc.select(""div"").get(0);
        Element divB = doc.select(""div"").get(1);
        Element divC = doc.select(""div"").get(2);

        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        // removed other assertion
        assertSame(divC, doc.select(divC.cssSelector()).first());
    }
",ElementTest::testCssPathDuplicateIds_6_oe
jsoup_130_1,"    @Test
    public void testClassNames_1_oe() {
        Document doc = Jsoup.parse(""<div class=\""c1 c2\"">C</div>"");
        Element div = doc.select(""div"").get(0);

        assertEquals(""c1 c2"", div.className());
    }
",ElementTest::testClassNames_1_oe
jsoup_130_2,"    @Test
    public void testClassNames_2_oe() {
        Document doc = Jsoup.parse(""<div class=\""c1 c2\"">C</div>"");
        Element div = doc.select(""div"").get(0);

        // removed other assertion

        final Set<String> set1 = div.classNames();
        final Object[] arr1 = set1.toArray();
        assertEquals(2, arr1.length);
    }
",ElementTest::testClassNames_2_oe
jsoup_130_3,"    @Test
    public void testClassNames_3_oe() {
        Document doc = Jsoup.parse(""<div class=\""c1 c2\"">C</div>"");
        Element div = doc.select(""div"").get(0);

        // removed other assertion

        final Set<String> set1 = div.classNames();
        final Object[] arr1 = set1.toArray();
        // removed other assertion
        assertEquals(""c1"", arr1[0]);
    }
",ElementTest::testClassNames_3_oe
jsoup_130_4,"    @Test
    public void testClassNames_4_oe() {
        Document doc = Jsoup.parse(""<div class=\""c1 c2\"">C</div>"");
        Element div = doc.select(""div"").get(0);

        // removed other assertion

        final Set<String> set1 = div.classNames();
        final Object[] arr1 = set1.toArray();
        // removed other assertion
        // removed other assertion
        assertEquals(""c2"", arr1[1]);
    }
",ElementTest::testClassNames_4_oe
jsoup_130_5,"    @Test
    public void testClassNames_5_oe() {
        Document doc = Jsoup.parse(""<div class=\""c1 c2\"">C</div>"");
        Element div = doc.select(""div"").get(0);

        // removed other assertion

        final Set<String> set1 = div.classNames();
        final Object[] arr1 = set1.toArray();
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // Changes to the set should not be reflected in the Elements getters
        set1.add(""c3"");
        assertEquals(2, div.classNames().size());
    }
",ElementTest::testClassNames_5_oe
jsoup_130_6,"    @Test
    public void testClassNames_6_oe() {
        Document doc = Jsoup.parse(""<div class=\""c1 c2\"">C</div>"");
        Element div = doc.select(""div"").get(0);

        // removed other assertion

        final Set<String> set1 = div.classNames();
        final Object[] arr1 = set1.toArray();
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // Changes to the set should not be reflected in the Elements getters
        set1.add(""c3"");
        // removed other assertion
        assertEquals(""c1 c2"", div.className());
    }
",ElementTest::testClassNames_6_oe
jsoup_130_7,"    @Test
    public void testClassNames_7_oe() {
        Document doc = Jsoup.parse(""<div class=\""c1 c2\"">C</div>"");
        Element div = doc.select(""div"").get(0);

        // removed other assertion

        final Set<String> set1 = div.classNames();
        final Object[] arr1 = set1.toArray();
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // Changes to the set should not be reflected in the Elements getters
        set1.add(""c3"");
        // removed other assertion
        // removed other assertion

        // Update the class names to a fresh set
        final Set<String> newSet = new LinkedHashSet<>(3);
        newSet.addAll(set1);
        newSet.add(""c3"");

        div.classNames(newSet);

        assertEquals(""c1 c2 c3"", div.className());
    }
",ElementTest::testClassNames_7_oe
jsoup_130_8,"    @Test
    public void testClassNames_8_oe() {
        Document doc = Jsoup.parse(""<div class=\""c1 c2\"">C</div>"");
        Element div = doc.select(""div"").get(0);

        // removed other assertion

        final Set<String> set1 = div.classNames();
        final Object[] arr1 = set1.toArray();
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // Changes to the set should not be reflected in the Elements getters
        set1.add(""c3"");
        // removed other assertion
        // removed other assertion

        // Update the class names to a fresh set
        final Set<String> newSet = new LinkedHashSet<>(3);
        newSet.addAll(set1);
        newSet.add(""c3"");

        div.classNames(newSet);

        // removed other assertion

        final Set<String> set2 = div.classNames();
        final Object[] arr2 = set2.toArray();
        assertEquals(3, arr2.length);
    }
",ElementTest::testClassNames_8_oe
jsoup_130_9,"    @Test
    public void testClassNames_9_oe() {
        Document doc = Jsoup.parse(""<div class=\""c1 c2\"">C</div>"");
        Element div = doc.select(""div"").get(0);

        // removed other assertion

        final Set<String> set1 = div.classNames();
        final Object[] arr1 = set1.toArray();
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // Changes to the set should not be reflected in the Elements getters
        set1.add(""c3"");
        // removed other assertion
        // removed other assertion

        // Update the class names to a fresh set
        final Set<String> newSet = new LinkedHashSet<>(3);
        newSet.addAll(set1);
        newSet.add(""c3"");

        div.classNames(newSet);

        // removed other assertion

        final Set<String> set2 = div.classNames();
        final Object[] arr2 = set2.toArray();
        // removed other assertion
        assertEquals(""c1"", arr2[0]);
    }
",ElementTest::testClassNames_9_oe
jsoup_130_10,"    @Test
    public void testClassNames_10_oe() {
        Document doc = Jsoup.parse(""<div class=\""c1 c2\"">C</div>"");
        Element div = doc.select(""div"").get(0);

        // removed other assertion

        final Set<String> set1 = div.classNames();
        final Object[] arr1 = set1.toArray();
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // Changes to the set should not be reflected in the Elements getters
        set1.add(""c3"");
        // removed other assertion
        // removed other assertion

        // Update the class names to a fresh set
        final Set<String> newSet = new LinkedHashSet<>(3);
        newSet.addAll(set1);
        newSet.add(""c3"");

        div.classNames(newSet);

        // removed other assertion

        final Set<String> set2 = div.classNames();
        final Object[] arr2 = set2.toArray();
        // removed other assertion
        // removed other assertion
        assertEquals(""c2"", arr2[1]);
    }
",ElementTest::testClassNames_10_oe
jsoup_130_11,"    @Test
    public void testClassNames_11_oe() {
        Document doc = Jsoup.parse(""<div class=\""c1 c2\"">C</div>"");
        Element div = doc.select(""div"").get(0);

        // removed other assertion

        final Set<String> set1 = div.classNames();
        final Object[] arr1 = set1.toArray();
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // Changes to the set should not be reflected in the Elements getters
        set1.add(""c3"");
        // removed other assertion
        // removed other assertion

        // Update the class names to a fresh set
        final Set<String> newSet = new LinkedHashSet<>(3);
        newSet.addAll(set1);
        newSet.add(""c3"");

        div.classNames(newSet);

        // removed other assertion

        final Set<String> set2 = div.classNames();
        final Object[] arr2 = set2.toArray();
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(""c3"", arr2[2]);
    }
",ElementTest::testClassNames_11_oe
jsoup_131_1,"    @Test
    public void testHashAndEqualsAndValue_1_oe() {
        // .equals and hashcode are identity. value is content.

        String doc1 = ""<div id=1><p class=one>One</p><p class=one>One</p><p class=one>Two</p><p class=two>One</p></div>"" +
            ""<div id=2><p class=one>One</p><p class=one>One</p><p class=one>Two</p><p class=two>One</p></div>"";

        Document doc = Jsoup.parse(doc1);
        Elements els = doc.select(""p"");

        /*
        for (Element el : els) {
            System.out.println(el.hashCode() + "" - "" + el.outerHtml());
        }

        0 1534787905 - <p class=""one"">One</p>
        1 1534787905 - <p class=""one"">One</p>
        2 1539683239 - <p class=""one"">Two</p>
        3 1535455211 - <p class=""two"">One</p>
        4 1534787905 - <p class=""one"">One</p>
        5 1534787905 - <p class=""one"">One</p>
        6 1539683239 - <p class=""one"">Two</p>
        7 1535455211 - <p class=""two"">One</p>
        */
        assertEquals(8, els.size());
    }
",ElementTest::testHashAndEqualsAndValue_1_oe
jsoup_131_2,"    @Test
    public void testHashAndEqualsAndValue_2_oe() {
        // .equals and hashcode are identity. value is content.

        String doc1 = ""<div id=1><p class=one>One</p><p class=one>One</p><p class=one>Two</p><p class=two>One</p></div>"" +
            ""<div id=2><p class=one>One</p><p class=one>One</p><p class=one>Two</p><p class=two>One</p></div>"";

        Document doc = Jsoup.parse(doc1);
        Elements els = doc.select(""p"");

        /*
        for (Element el : els) {
            System.out.println(el.hashCode() + "" - "" + el.outerHtml());
        }

        0 1534787905 - <p class=""one"">One</p>
        1 1534787905 - <p class=""one"">One</p>
        2 1539683239 - <p class=""one"">Two</p>
        3 1535455211 - <p class=""two"">One</p>
        4 1534787905 - <p class=""one"">One</p>
        5 1534787905 - <p class=""one"">One</p>
        6 1539683239 - <p class=""one"">Two</p>
        7 1535455211 - <p class=""two"">One</p>
        */
        // removed other assertion
        Element e0 = els.get(0);
        Element e1 = els.get(1);
        Element e2 = els.get(2);
        Element e3 = els.get(3);
        Element e4 = els.get(4);
        Element e5 = els.get(5);
        Element e6 = els.get(6);
        Element e7 = els.get(7);

        assertEquals(e0, e0);
    }
",ElementTest::testHashAndEqualsAndValue_2_oe
jsoup_131_3,"    @Test
    public void testHashAndEqualsAndValue_3_oe() {
        // .equals and hashcode are identity. value is content.

        String doc1 = ""<div id=1><p class=one>One</p><p class=one>One</p><p class=one>Two</p><p class=two>One</p></div>"" +
            ""<div id=2><p class=one>One</p><p class=one>One</p><p class=one>Two</p><p class=two>One</p></div>"";

        Document doc = Jsoup.parse(doc1);
        Elements els = doc.select(""p"");

        /*
        for (Element el : els) {
            System.out.println(el.hashCode() + "" - "" + el.outerHtml());
        }

        0 1534787905 - <p class=""one"">One</p>
        1 1534787905 - <p class=""one"">One</p>
        2 1539683239 - <p class=""one"">Two</p>
        3 1535455211 - <p class=""two"">One</p>
        4 1534787905 - <p class=""one"">One</p>
        5 1534787905 - <p class=""one"">One</p>
        6 1539683239 - <p class=""one"">Two</p>
        7 1535455211 - <p class=""two"">One</p>
        */
        // removed other assertion
        Element e0 = els.get(0);
        Element e1 = els.get(1);
        Element e2 = els.get(2);
        Element e3 = els.get(3);
        Element e4 = els.get(4);
        Element e5 = els.get(5);
        Element e6 = els.get(6);
        Element e7 = els.get(7);

        // removed other assertion
        assertTrue(e0.hasSameValue(e1));
    }
",ElementTest::testHashAndEqualsAndValue_3_oe
jsoup_131_4,"    @Test
    public void testHashAndEqualsAndValue_4_oe() {
        // .equals and hashcode are identity. value is content.

        String doc1 = ""<div id=1><p class=one>One</p><p class=one>One</p><p class=one>Two</p><p class=two>One</p></div>"" +
            ""<div id=2><p class=one>One</p><p class=one>One</p><p class=one>Two</p><p class=two>One</p></div>"";

        Document doc = Jsoup.parse(doc1);
        Elements els = doc.select(""p"");

        /*
        for (Element el : els) {
            System.out.println(el.hashCode() + "" - "" + el.outerHtml());
        }

        0 1534787905 - <p class=""one"">One</p>
        1 1534787905 - <p class=""one"">One</p>
        2 1539683239 - <p class=""one"">Two</p>
        3 1535455211 - <p class=""two"">One</p>
        4 1534787905 - <p class=""one"">One</p>
        5 1534787905 - <p class=""one"">One</p>
        6 1539683239 - <p class=""one"">Two</p>
        7 1535455211 - <p class=""two"">One</p>
        */
        // removed other assertion
        Element e0 = els.get(0);
        Element e1 = els.get(1);
        Element e2 = els.get(2);
        Element e3 = els.get(3);
        Element e4 = els.get(4);
        Element e5 = els.get(5);
        Element e6 = els.get(6);
        Element e7 = els.get(7);

        // removed other assertion
        // removed other assertion
        assertTrue(e0.hasSameValue(e4));
    }
",ElementTest::testHashAndEqualsAndValue_4_oe
jsoup_131_5,"    @Test
    public void testHashAndEqualsAndValue_5_oe() {
        // .equals and hashcode are identity. value is content.

        String doc1 = ""<div id=1><p class=one>One</p><p class=one>One</p><p class=one>Two</p><p class=two>One</p></div>"" +
            ""<div id=2><p class=one>One</p><p class=one>One</p><p class=one>Two</p><p class=two>One</p></div>"";

        Document doc = Jsoup.parse(doc1);
        Elements els = doc.select(""p"");

        /*
        for (Element el : els) {
            System.out.println(el.hashCode() + "" - "" + el.outerHtml());
        }

        0 1534787905 - <p class=""one"">One</p>
        1 1534787905 - <p class=""one"">One</p>
        2 1539683239 - <p class=""one"">Two</p>
        3 1535455211 - <p class=""two"">One</p>
        4 1534787905 - <p class=""one"">One</p>
        5 1534787905 - <p class=""one"">One</p>
        6 1539683239 - <p class=""one"">Two</p>
        7 1535455211 - <p class=""two"">One</p>
        */
        // removed other assertion
        Element e0 = els.get(0);
        Element e1 = els.get(1);
        Element e2 = els.get(2);
        Element e3 = els.get(3);
        Element e4 = els.get(4);
        Element e5 = els.get(5);
        Element e6 = els.get(6);
        Element e7 = els.get(7);

        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertTrue(e0.hasSameValue(e5));
    }
",ElementTest::testHashAndEqualsAndValue_5_oe
