id,test_prefix,test_name,mut_class,method_under_test,mut_docstring,mut_method_definition
jsoup_165_1,"    @Test public void consumeToChar_1_oe() {
        CharacterReader r = new CharacterReader(""One Two Three"");
        assertEquals(""One "", r.consumeTo('T'));
        }
",CharacterReaderTest::consumeToChar_1_oe,org.jsoup.parser.CharacterReader,consumeTo(char c),"/**
     * Reads characters up to the specific char.
     * @param c the delimiter
     * @return the chars read
     */","public String consumeTo(char c) {
        int offset = nextIndexOf(c);
        if (offset != -1) {
            String consumed = cacheString(charBuf, stringCache, bufPos, offset);
            bufPos += offset;
            return consumed;
        } else {
            return consumeToEnd();
        }
    }"
jsoup_166_1,"    @Test public void consumeToString_1_oe() {
        CharacterReader r = new CharacterReader(""One Two Two Four"");
        assertEquals(""One "", r.consumeTo(""Two""));
        }
",CharacterReaderTest::consumeToString_1_oe,org.jsoup.parser.CharacterReader,consumeTo(char c),"/**
     * Reads characters up to the specific char.
     * @param c the delimiter
     * @return the chars read
     */","public String consumeTo(char c) {
        int offset = nextIndexOf(c);
        if (offset != -1) {
            String consumed = cacheString(charBuf, stringCache, bufPos, offset);
            bufPos += offset;
            return consumed;
        } else {
            return consumeToEnd();
        }
    }"
jsoup_167_1,"    @Test public void advance_1_oe() {
        CharacterReader r = new CharacterReader(""One Two Three"");
        assertEquals('O', r.consume());
        }
",CharacterReaderTest::advance_1_oe,org.jsoup.parser.CharacterReader,consume(),,"char consume() {
        bufferUp();
        char val = isEmptyNoBufferUp() ? EOF : charBuf[bufPos];
        bufPos++;
        return val;
    }"
jsoup_168_1,"    @Test public void consumeToAny_1_oe() {
        CharacterReader r = new CharacterReader(""One &bar; qux"");
        assertEquals(""One "", r.consumeToAny('&', ';'));
        }
",CharacterReaderTest::consumeToAny_1_oe,org.jsoup.parser.CharacterReader,consumeToAny(final char... chars),"/**
     * Read characters until the first of any delimiters is found.
     * @param chars delimiters to scan for
     * @return characters read up to the matched delimiter.
     */","public String consumeToAny(final char... chars) {
        bufferUp();
        int pos = bufPos;
        final int start = pos;
        final int remaining = bufLength;
        final char[] val = charBuf;
        final int charLen = chars.length;
        int i;

        OUTER: while (pos < remaining) {
            for (i = 0; i < charLen; i++) {
                if (val[pos] == chars[i])
                    break OUTER;
            }
            pos++;
        }

        bufPos = pos;
        return pos > start ? cacheString(charBuf, stringCache, start, pos -start) : """";
    }"
jsoup_169_1,"    @Test public void consumeLetterSequence_1_oe() {
        CharacterReader r = new CharacterReader(""One &bar; qux"");
        assertEquals(""One"", r.consumeLetterSequence());
        }
",CharacterReaderTest::consumeLetterSequence_1_oe,org.jsoup.parser.CharacterReader,consumeLetterSequence(),,"String consumeLetterSequence() {
        bufferUp();
        int start = bufPos;
        while (bufPos < bufLength) {
            char c = charBuf[bufPos];
            if ((c >= 'A' && c <= 'Z') || (c >= 'a' && c <= 'z') || Character.isLetter(c))
                bufPos++;
            else
                break;
        }

        return cacheString(charBuf, stringCache, start, bufPos - start);
    }"
jsoup_170_1,"    @Test public void consumeLetterThenDigitSequence_1_oe() {
        CharacterReader r = new CharacterReader(""One12 Two &bar; qux"");
        assertEquals(""One12"", r.consumeLetterThenDigitSequence());
        }
",CharacterReaderTest::consumeLetterThenDigitSequence_1_oe,org.jsoup.parser.CharacterReader,consumeLetterThenDigitSequence(),,"String consumeLetterThenDigitSequence() {
        bufferUp();
        int start = bufPos;
        while (bufPos < bufLength) {
            char c = charBuf[bufPos];
            if ((c >= 'A' && c <= 'Z') || (c >= 'a' && c <= 'z') || Character.isLetter(c))
                bufPos++;
            else
                break;
        }
        while (!isEmptyNoBufferUp()) {
            char c = charBuf[bufPos];
            if (c >= '0' && c <= '9')
                bufPos++;
            else
                break;
        }

        return cacheString(charBuf, stringCache, start, bufPos - start);
    }"
jsoup_171_1,"    @Test public void matches_1_oe() {
        CharacterReader r = new CharacterReader(""One Two Three"");
        assertTrue(r.matches('O'));
        }
",CharacterReaderTest::matches_1_oe,org.jsoup.parser.CharacterReader,matches(char c),,"boolean matches(char c) {
        return !isEmpty() && charBuf[bufPos] == c;

    }"
jsoup_171_2,"    @Test public void matches_2_oe() {
        CharacterReader r = new CharacterReader(""One Two Three"");
        // removed other assertion
        assertTrue(r.matches(""One Two Three""));
        }
",CharacterReaderTest::matches_2_oe,org.jsoup.parser.CharacterReader,matches(char c),,"boolean matches(char c) {
        return !isEmpty() && charBuf[bufPos] == c;

    }"
jsoup_171_3,"    @Test public void matches_3_oe() {
        CharacterReader r = new CharacterReader(""One Two Three"");
        // removed other assertion
        // removed other assertion
        assertTrue(r.matches(""One""));
        }
",CharacterReaderTest::matches_3_oe,org.jsoup.parser.CharacterReader,matches(char c),,"boolean matches(char c) {
        return !isEmpty() && charBuf[bufPos] == c;

    }"
jsoup_171_4,"    @Test public void matches_4_oe() {
        CharacterReader r = new CharacterReader(""One Two Three"");
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertFalse(r.matches(""one""));
        }
",CharacterReaderTest::matches_4_oe,org.jsoup.parser.CharacterReader,matches(char c),,"boolean matches(char c) {
        return !isEmpty() && charBuf[bufPos] == c;

    }"
jsoup_171_5,"    @Test public void matches_5_oe() {
        CharacterReader r = new CharacterReader(""One Two Three"");
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals('O', r.consume());
        }
",CharacterReaderTest::matches_5_oe,org.jsoup.parser.CharacterReader,consume(),,"char consume() {
        bufferUp();
        char val = isEmptyNoBufferUp() ? EOF : charBuf[bufPos];
        bufPos++;
        return val;
    }"
jsoup_171_8,"    @Test public void matches_8_oe() {
        CharacterReader r = new CharacterReader(""One Two Three"");
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertFalse(r.matches(""ne Two Three Four""));
        }
",CharacterReaderTest::matches_8_oe,org.jsoup.parser.CharacterReader,matches(char c),,"boolean matches(char c) {
        return !isEmpty() && charBuf[bufPos] == c;

    }"
jsoup_171_10,"    @Test public void matches_10_oe() {
        CharacterReader r = new CharacterReader(""One Two Three"");
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertFalse(r.matches(""ne""));
        }
",CharacterReaderTest::matches_10_oe,org.jsoup.parser.CharacterReader,matches(char c),,"boolean matches(char c) {
        return !isEmpty() && charBuf[bufPos] == c;

    }"
jsoup_172_1,"    @Test
    public void matchesIgnoreCase_1_oe() {
        CharacterReader r = new CharacterReader(""One Two Three"");
        assertTrue(r.matchesIgnoreCase(""O""));
    }
",CharacterReaderTest::matchesIgnoreCase_1_oe,org.jsoup.parser.CharacterReader,matchesIgnoreCase(String seq),,"boolean matchesIgnoreCase(String seq) {
        bufferUp();
        int scanLength = seq.length();
        if (scanLength > bufLength - bufPos)
            return false;

        for (int offset = 0; offset < scanLength; offset++) {
            char upScan = Character.toUpperCase(seq.charAt(offset));
            char upTarget = Character.toUpperCase(charBuf[bufPos + offset]);
            if (upScan != upTarget)
                return false;
        }
        return true;
    }"
jsoup_172_2,"    @Test
    public void matchesIgnoreCase_2_oe() {
        CharacterReader r = new CharacterReader(""One Two Three"");
        // removed other assertion
        assertTrue(r.matchesIgnoreCase(""o""));
    }
",CharacterReaderTest::matchesIgnoreCase_2_oe,org.jsoup.parser.CharacterReader,matchesIgnoreCase(String seq),,"boolean matchesIgnoreCase(String seq) {
        bufferUp();
        int scanLength = seq.length();
        if (scanLength > bufLength - bufPos)
            return false;

        for (int offset = 0; offset < scanLength; offset++) {
            char upScan = Character.toUpperCase(seq.charAt(offset));
            char upTarget = Character.toUpperCase(charBuf[bufPos + offset]);
            if (upScan != upTarget)
                return false;
        }
        return true;
    }"
jsoup_172_3,"    @Test
    public void matchesIgnoreCase_3_oe() {
        CharacterReader r = new CharacterReader(""One Two Three"");
        // removed other assertion
        // removed other assertion
        assertTrue(r.matches('O'));
    }
",CharacterReaderTest::matchesIgnoreCase_3_oe,org.jsoup.parser.CharacterReader,matches(char c),,"boolean matches(char c) {
        return !isEmpty() && charBuf[bufPos] == c;

    }"
jsoup_172_4,"    @Test
    public void matchesIgnoreCase_4_oe() {
        CharacterReader r = new CharacterReader(""One Two Three"");
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertFalse(r.matches('o'));
    }
",CharacterReaderTest::matchesIgnoreCase_4_oe,org.jsoup.parser.CharacterReader,matches(char c),,"boolean matches(char c) {
        return !isEmpty() && charBuf[bufPos] == c;

    }"
jsoup_172_5,"    @Test
    public void matchesIgnoreCase_5_oe() {
        CharacterReader r = new CharacterReader(""One Two Three"");
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertTrue(r.matchesIgnoreCase(""One Two Three""));
    }
",CharacterReaderTest::matchesIgnoreCase_5_oe,org.jsoup.parser.CharacterReader,matchesIgnoreCase(String seq),,"boolean matchesIgnoreCase(String seq) {
        bufferUp();
        int scanLength = seq.length();
        if (scanLength > bufLength - bufPos)
            return false;

        for (int offset = 0; offset < scanLength; offset++) {
            char upScan = Character.toUpperCase(seq.charAt(offset));
            char upTarget = Character.toUpperCase(charBuf[bufPos + offset]);
            if (upScan != upTarget)
                return false;
        }
        return true;
    }"
jsoup_172_6,"    @Test
    public void matchesIgnoreCase_6_oe() {
        CharacterReader r = new CharacterReader(""One Two Three"");
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertTrue(r.matchesIgnoreCase(""ONE two THREE""));
    }
",CharacterReaderTest::matchesIgnoreCase_6_oe,org.jsoup.parser.CharacterReader,matchesIgnoreCase(String seq),,"boolean matchesIgnoreCase(String seq) {
        bufferUp();
        int scanLength = seq.length();
        if (scanLength > bufLength - bufPos)
            return false;

        for (int offset = 0; offset < scanLength; offset++) {
            char upScan = Character.toUpperCase(seq.charAt(offset));
            char upTarget = Character.toUpperCase(charBuf[bufPos + offset]);
            if (upScan != upTarget)
                return false;
        }
        return true;
    }"
jsoup_172_7,"    @Test
    public void matchesIgnoreCase_7_oe() {
        CharacterReader r = new CharacterReader(""One Two Three"");
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertTrue(r.matchesIgnoreCase(""One""));
    }
",CharacterReaderTest::matchesIgnoreCase_7_oe,org.jsoup.parser.CharacterReader,matchesIgnoreCase(String seq),,"boolean matchesIgnoreCase(String seq) {
        bufferUp();
        int scanLength = seq.length();
        if (scanLength > bufLength - bufPos)
            return false;

        for (int offset = 0; offset < scanLength; offset++) {
            char upScan = Character.toUpperCase(seq.charAt(offset));
            char upTarget = Character.toUpperCase(charBuf[bufPos + offset]);
            if (upScan != upTarget)
                return false;
        }
        return true;
    }"
jsoup_172_8,"    @Test
    public void matchesIgnoreCase_8_oe() {
        CharacterReader r = new CharacterReader(""One Two Three"");
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertTrue(r.matchesIgnoreCase(""one""));
    }
",CharacterReaderTest::matchesIgnoreCase_8_oe,org.jsoup.parser.CharacterReader,matchesIgnoreCase(String seq),,"boolean matchesIgnoreCase(String seq) {
        bufferUp();
        int scanLength = seq.length();
        if (scanLength > bufLength - bufPos)
            return false;

        for (int offset = 0; offset < scanLength; offset++) {
            char upScan = Character.toUpperCase(seq.charAt(offset));
            char upTarget = Character.toUpperCase(charBuf[bufPos + offset]);
            if (upScan != upTarget)
                return false;
        }
        return true;
    }"
jsoup_172_9,"    @Test
    public void matchesIgnoreCase_9_oe() {
        CharacterReader r = new CharacterReader(""One Two Three"");
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals('O', r.consume());
    }
",CharacterReaderTest::matchesIgnoreCase_9_oe,org.jsoup.parser.CharacterReader,consume(),,"char consume() {
        bufferUp();
        char val = isEmptyNoBufferUp() ? EOF : charBuf[bufPos];
        bufPos++;
        return val;
    }"
jsoup_172_12,"    @Test
    public void matchesIgnoreCase_12_oe() {
        CharacterReader r = new CharacterReader(""One Two Three"");
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertFalse(r.matchesIgnoreCase(""ne Two Three Four""));
    }
",CharacterReaderTest::matchesIgnoreCase_12_oe,org.jsoup.parser.CharacterReader,matchesIgnoreCase(String seq),,"boolean matchesIgnoreCase(String seq) {
        bufferUp();
        int scanLength = seq.length();
        if (scanLength > bufLength - bufPos)
            return false;

        for (int offset = 0; offset < scanLength; offset++) {
            char upScan = Character.toUpperCase(seq.charAt(offset));
            char upTarget = Character.toUpperCase(charBuf[bufPos + offset]);
            if (upScan != upTarget)
                return false;
        }
        return true;
    }"
jsoup_172_14,"    @Test
    public void matchesIgnoreCase_14_oe() {
        CharacterReader r = new CharacterReader(""One Two Three"");
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertFalse(r.matchesIgnoreCase(""ne""));
    }
",CharacterReaderTest::matchesIgnoreCase_14_oe,org.jsoup.parser.CharacterReader,matchesIgnoreCase(String seq),,"boolean matchesIgnoreCase(String seq) {
        bufferUp();
        int scanLength = seq.length();
        if (scanLength > bufLength - bufPos)
            return false;

        for (int offset = 0; offset < scanLength; offset++) {
            char upScan = Character.toUpperCase(seq.charAt(offset));
            char upTarget = Character.toUpperCase(charBuf[bufPos + offset]);
            if (upScan != upTarget)
                return false;
        }
        return true;
    }"
jsoup_173_1,"    @Test public void containsIgnoreCase_1_oe() {
        CharacterReader r = new CharacterReader(""One TWO three"");
        assertTrue(r.containsIgnoreCase(""two""));
        }
",CharacterReaderTest::containsIgnoreCase_1_oe,org.jsoup.parser.CharacterReader,containsIgnoreCase(String seq),"/** Used to check presence of </title>, </style> when we're in RCData and see a <xxx. Only finds consistent case. */","boolean containsIgnoreCase(String seq) {
        if (seq.equals(lastIcSeq)) {
            if (lastIcIndex == -1) return false;
            if (lastIcIndex >= bufPos) return true;
        }
        lastIcSeq = seq;

        String loScan = seq.toLowerCase(Locale.ENGLISH);
        int lo = nextIndexOf(loScan);
        if (lo > -1) {
            lastIcIndex = bufPos + lo; return true;
        }

        String hiScan = seq.toUpperCase(Locale.ENGLISH);
        int hi = nextIndexOf(hiScan);
        boolean found = hi > -1;
        lastIcIndex = found ? bufPos + hi : -1; // we don't care about finding the nearest, just that buf contains
        return found;
    }"
jsoup_173_2,"    @Test public void containsIgnoreCase_2_oe() {
        CharacterReader r = new CharacterReader(""One TWO three"");
        // removed other assertion
        assertTrue(r.containsIgnoreCase(""three""));
        }
",CharacterReaderTest::containsIgnoreCase_2_oe,org.jsoup.parser.CharacterReader,containsIgnoreCase(String seq),"/** Used to check presence of </title>, </style> when we're in RCData and see a <xxx. Only finds consistent case. */","boolean containsIgnoreCase(String seq) {
        if (seq.equals(lastIcSeq)) {
            if (lastIcIndex == -1) return false;
            if (lastIcIndex >= bufPos) return true;
        }
        lastIcSeq = seq;

        String loScan = seq.toLowerCase(Locale.ENGLISH);
        int lo = nextIndexOf(loScan);
        if (lo > -1) {
            lastIcIndex = bufPos + lo; return true;
        }

        String hiScan = seq.toUpperCase(Locale.ENGLISH);
        int hi = nextIndexOf(hiScan);
        boolean found = hi > -1;
        lastIcIndex = found ? bufPos + hi : -1; // we don't care about finding the nearest, just that buf contains
        return found;
    }"
jsoup_173_3,"    @Test public void containsIgnoreCase_3_oe() {
        CharacterReader r = new CharacterReader(""One TWO three"");
        // removed other assertion
        // removed other assertion
        // weird one: does not find one, because it scans for consistent case only
        assertFalse(r.containsIgnoreCase(""one""));
        }
",CharacterReaderTest::containsIgnoreCase_3_oe,org.jsoup.parser.CharacterReader,containsIgnoreCase(String seq),"/** Used to check presence of </title>, </style> when we're in RCData and see a <xxx. Only finds consistent case. */","boolean containsIgnoreCase(String seq) {
        if (seq.equals(lastIcSeq)) {
            if (lastIcIndex == -1) return false;
            if (lastIcIndex >= bufPos) return true;
        }
        lastIcSeq = seq;

        String loScan = seq.toLowerCase(Locale.ENGLISH);
        int lo = nextIndexOf(loScan);
        if (lo > -1) {
            lastIcIndex = bufPos + lo; return true;
        }

        String hiScan = seq.toUpperCase(Locale.ENGLISH);
        int hi = nextIndexOf(hiScan);
        boolean found = hi > -1;
        lastIcIndex = found ? bufPos + hi : -1; // we don't care about finding the nearest, just that buf contains
        return found;
    }"
jsoup_174_1,"    @Test void containsIgnoreCaseBuffer_1_oe() {
        String html = ""<p><p><p></title><p></TITLE><p>"" + BufferBuster(""Foo Bar Qux "") + ""<foo><bar></title>"";
        CharacterReader r = new CharacterReader(html);

        assertTrue(r.containsIgnoreCase(""</title>""));
        }
",CharacterReaderTest::containsIgnoreCaseBuffer_1_oe,org.jsoup.parser.CharacterReader,containsIgnoreCase(String seq),"/** Used to check presence of </title>, </style> when we're in RCData and see a <xxx. Only finds consistent case. */","boolean containsIgnoreCase(String seq) {
        if (seq.equals(lastIcSeq)) {
            if (lastIcIndex == -1) return false;
            if (lastIcIndex >= bufPos) return true;
        }
        lastIcSeq = seq;

        String loScan = seq.toLowerCase(Locale.ENGLISH);
        int lo = nextIndexOf(loScan);
        if (lo > -1) {
            lastIcIndex = bufPos + lo; return true;
        }

        String hiScan = seq.toUpperCase(Locale.ENGLISH);
        int hi = nextIndexOf(hiScan);
        boolean found = hi > -1;
        lastIcIndex = found ? bufPos + hi : -1; // we don't care about finding the nearest, just that buf contains
        return found;
    }"
jsoup_174_2,"    @Test void containsIgnoreCaseBuffer_2_oe() {
        String html = ""<p><p><p></title><p></TITLE><p>"" + BufferBuster(""Foo Bar Qux "") + ""<foo><bar></title>"";
        CharacterReader r = new CharacterReader(html);

        // removed other assertion
        assertFalse(r.containsIgnoreCase(""</not>""));
        }
",CharacterReaderTest::containsIgnoreCaseBuffer_2_oe,org.jsoup.parser.CharacterReader,containsIgnoreCase(String seq),"/** Used to check presence of </title>, </style> when we're in RCData and see a <xxx. Only finds consistent case. */","boolean containsIgnoreCase(String seq) {
        if (seq.equals(lastIcSeq)) {
            if (lastIcIndex == -1) return false;
            if (lastIcIndex >= bufPos) return true;
        }
        lastIcSeq = seq;

        String loScan = seq.toLowerCase(Locale.ENGLISH);
        int lo = nextIndexOf(loScan);
        if (lo > -1) {
            lastIcIndex = bufPos + lo; return true;
        }

        String hiScan = seq.toUpperCase(Locale.ENGLISH);
        int hi = nextIndexOf(hiScan);
        boolean found = hi > -1;
        lastIcIndex = found ? bufPos + hi : -1; // we don't care about finding the nearest, just that buf contains
        return found;
    }"
jsoup_174_3,"    @Test void containsIgnoreCaseBuffer_3_oe() {
        String html = ""<p><p><p></title><p></TITLE><p>"" + BufferBuster(""Foo Bar Qux "") + ""<foo><bar></title>"";
        CharacterReader r = new CharacterReader(html);

        // removed other assertion
        // removed other assertion
        assertFalse(r.containsIgnoreCase(""</not>""));// cached,but we only test functionally here assertTrue(r.containsIgnoreCase(""</title>""));
        }
",CharacterReaderTest::containsIgnoreCaseBuffer_3_oe,org.jsoup.parser.CharacterReader,containsIgnoreCase(String seq),"/** Used to check presence of </title>, </style> when we're in RCData and see a <xxx. Only finds consistent case. */","boolean containsIgnoreCase(String seq) {
        if (seq.equals(lastIcSeq)) {
            if (lastIcIndex == -1) return false;
            if (lastIcIndex >= bufPos) return true;
        }
        lastIcSeq = seq;

        String loScan = seq.toLowerCase(Locale.ENGLISH);
        int lo = nextIndexOf(loScan);
        if (lo > -1) {
            lastIcIndex = bufPos + lo; return true;
        }

        String hiScan = seq.toUpperCase(Locale.ENGLISH);
        int hi = nextIndexOf(hiScan);
        boolean found = hi > -1;
        lastIcIndex = found ? bufPos + hi : -1; // we don't care about finding the nearest, just that buf contains
        return found;
    }"
jsoup_174_4,"    @Test void containsIgnoreCaseBuffer_4_oe() {
        String html = ""<p><p><p></title><p></TITLE><p>"" + BufferBuster(""Foo Bar Qux "") + ""<foo><bar></title>"";
        CharacterReader r = new CharacterReader(html);

        // removed other assertion
        // removed other assertion
        // removed other assertion
        r.consumeTo(""</title>"");
        assertTrue(r.containsIgnoreCase(""</title>""));
        }
",CharacterReaderTest::containsIgnoreCaseBuffer_4_oe,org.jsoup.parser.CharacterReader,containsIgnoreCase(String seq),"/** Used to check presence of </title>, </style> when we're in RCData and see a <xxx. Only finds consistent case. */","boolean containsIgnoreCase(String seq) {
        if (seq.equals(lastIcSeq)) {
            if (lastIcIndex == -1) return false;
            if (lastIcIndex >= bufPos) return true;
        }
        lastIcSeq = seq;

        String loScan = seq.toLowerCase(Locale.ENGLISH);
        int lo = nextIndexOf(loScan);
        if (lo > -1) {
            lastIcIndex = bufPos + lo; return true;
        }

        String hiScan = seq.toUpperCase(Locale.ENGLISH);
        int hi = nextIndexOf(hiScan);
        boolean found = hi > -1;
        lastIcIndex = found ? bufPos + hi : -1; // we don't care about finding the nearest, just that buf contains
        return found;
    }"
jsoup_174_5,"    @Test void containsIgnoreCaseBuffer_5_oe() {
        String html = ""<p><p><p></title><p></TITLE><p>"" + BufferBuster(""Foo Bar Qux "") + ""<foo><bar></title>"";
        CharacterReader r = new CharacterReader(html);

        // removed other assertion
        // removed other assertion
        // removed other assertion
        r.consumeTo(""</title>"");
        // removed other assertion
        r.consumeTo(""<p>"");
        assertTrue(r.matches(""<p>""));
        }
",CharacterReaderTest::containsIgnoreCaseBuffer_5_oe,org.jsoup.parser.CharacterReader,matches(char c),,"boolean matches(char c) {
        return !isEmpty() && charBuf[bufPos] == c;

    }"
jsoup_174_6,"    @Test void containsIgnoreCaseBuffer_6_oe() {
        String html = ""<p><p><p></title><p></TITLE><p>"" + BufferBuster(""Foo Bar Qux "") + ""<foo><bar></title>"";
        CharacterReader r = new CharacterReader(html);

        // removed other assertion
        // removed other assertion
        // removed other assertion
        r.consumeTo(""</title>"");
        // removed other assertion
        r.consumeTo(""<p>"");
        // removed other assertion

        assertTrue(r.containsIgnoreCase(""</title>""));
        }
",CharacterReaderTest::containsIgnoreCaseBuffer_6_oe,org.jsoup.parser.CharacterReader,containsIgnoreCase(String seq),"/** Used to check presence of </title>, </style> when we're in RCData and see a <xxx. Only finds consistent case. */","boolean containsIgnoreCase(String seq) {
        if (seq.equals(lastIcSeq)) {
            if (lastIcIndex == -1) return false;
            if (lastIcIndex >= bufPos) return true;
        }
        lastIcSeq = seq;

        String loScan = seq.toLowerCase(Locale.ENGLISH);
        int lo = nextIndexOf(loScan);
        if (lo > -1) {
            lastIcIndex = bufPos + lo; return true;
        }

        String hiScan = seq.toUpperCase(Locale.ENGLISH);
        int hi = nextIndexOf(hiScan);
        boolean found = hi > -1;
        lastIcIndex = found ? bufPos + hi : -1; // we don't care about finding the nearest, just that buf contains
        return found;
    }"
jsoup_174_7,"    @Test void containsIgnoreCaseBuffer_7_oe() {
        String html = ""<p><p><p></title><p></TITLE><p>"" + BufferBuster(""Foo Bar Qux "") + ""<foo><bar></title>"";
        CharacterReader r = new CharacterReader(html);

        // removed other assertion
        // removed other assertion
        // removed other assertion
        r.consumeTo(""</title>"");
        // removed other assertion
        r.consumeTo(""<p>"");
        // removed other assertion

        // removed other assertion
        assertTrue(r.containsIgnoreCase(""</title>""));
        }
",CharacterReaderTest::containsIgnoreCaseBuffer_7_oe,org.jsoup.parser.CharacterReader,containsIgnoreCase(String seq),"/** Used to check presence of </title>, </style> when we're in RCData and see a <xxx. Only finds consistent case. */","boolean containsIgnoreCase(String seq) {
        if (seq.equals(lastIcSeq)) {
            if (lastIcIndex == -1) return false;
            if (lastIcIndex >= bufPos) return true;
        }
        lastIcSeq = seq;

        String loScan = seq.toLowerCase(Locale.ENGLISH);
        int lo = nextIndexOf(loScan);
        if (lo > -1) {
            lastIcIndex = bufPos + lo; return true;
        }

        String hiScan = seq.toUpperCase(Locale.ENGLISH);
        int hi = nextIndexOf(hiScan);
        boolean found = hi > -1;
        lastIcIndex = found ? bufPos + hi : -1; // we don't care about finding the nearest, just that buf contains
        return found;
    }"
jsoup_174_8,"    @Test void containsIgnoreCaseBuffer_8_oe() {
        String html = ""<p><p><p></title><p></TITLE><p>"" + BufferBuster(""Foo Bar Qux "") + ""<foo><bar></title>"";
        CharacterReader r = new CharacterReader(html);

        // removed other assertion
        // removed other assertion
        // removed other assertion
        r.consumeTo(""</title>"");
        // removed other assertion
        r.consumeTo(""<p>"");
        // removed other assertion

        // removed other assertion
        // removed other assertion
        assertFalse(r.containsIgnoreCase(""</not>""));
        }
",CharacterReaderTest::containsIgnoreCaseBuffer_8_oe,org.jsoup.parser.CharacterReader,containsIgnoreCase(String seq),"/** Used to check presence of </title>, </style> when we're in RCData and see a <xxx. Only finds consistent case. */","boolean containsIgnoreCase(String seq) {
        if (seq.equals(lastIcSeq)) {
            if (lastIcIndex == -1) return false;
            if (lastIcIndex >= bufPos) return true;
        }
        lastIcSeq = seq;

        String loScan = seq.toLowerCase(Locale.ENGLISH);
        int lo = nextIndexOf(loScan);
        if (lo > -1) {
            lastIcIndex = bufPos + lo; return true;
        }

        String hiScan = seq.toUpperCase(Locale.ENGLISH);
        int hi = nextIndexOf(hiScan);
        boolean found = hi > -1;
        lastIcIndex = found ? bufPos + hi : -1; // we don't care about finding the nearest, just that buf contains
        return found;
    }"
jsoup_174_9,"    @Test void containsIgnoreCaseBuffer_9_oe() {
        String html = ""<p><p><p></title><p></TITLE><p>"" + BufferBuster(""Foo Bar Qux "") + ""<foo><bar></title>"";
        CharacterReader r = new CharacterReader(html);

        // removed other assertion
        // removed other assertion
        // removed other assertion
        r.consumeTo(""</title>"");
        // removed other assertion
        r.consumeTo(""<p>"");
        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertFalse(r.containsIgnoreCase(""</not>""));
        }
",CharacterReaderTest::containsIgnoreCaseBuffer_9_oe,org.jsoup.parser.CharacterReader,containsIgnoreCase(String seq),"/** Used to check presence of </title>, </style> when we're in RCData and see a <xxx. Only finds consistent case. */","boolean containsIgnoreCase(String seq) {
        if (seq.equals(lastIcSeq)) {
            if (lastIcIndex == -1) return false;
            if (lastIcIndex >= bufPos) return true;
        }
        lastIcSeq = seq;

        String loScan = seq.toLowerCase(Locale.ENGLISH);
        int lo = nextIndexOf(loScan);
        if (lo > -1) {
            lastIcIndex = bufPos + lo; return true;
        }

        String hiScan = seq.toUpperCase(Locale.ENGLISH);
        int hi = nextIndexOf(hiScan);
        boolean found = hi > -1;
        lastIcIndex = found ? bufPos + hi : -1; // we don't care about finding the nearest, just that buf contains
        return found;
    }"
jsoup_174_10,"    @Test void containsIgnoreCaseBuffer_10_oe() {
        String html = ""<p><p><p></title><p></TITLE><p>"" + BufferBuster(""Foo Bar Qux "") + ""<foo><bar></title>"";
        CharacterReader r = new CharacterReader(html);

        // removed other assertion
        // removed other assertion
        // removed other assertion
        r.consumeTo(""</title>"");
        // removed other assertion
        r.consumeTo(""<p>"");
        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        r.consumeTo(""</TITLE>"");
        r.consumeTo(""<p>"");
        assertTrue(r.matches(""<p>""));
        }
",CharacterReaderTest::containsIgnoreCaseBuffer_10_oe,org.jsoup.parser.CharacterReader,matches(char c),,"boolean matches(char c) {
        return !isEmpty() && charBuf[bufPos] == c;

    }"
