id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
numb_164_3,commons-numbers,ComplexTest,testSubtractImaginaryInf_3_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_165_1,commons-numbers,ComplexTest,testSubtractImaginaryWithNegZeroReal_1_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_165_2,commons-numbers,ComplexTest,testSubtractImaginaryWithNegZeroReal_2_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_165_3,commons-numbers,ComplexTest,testSubtractImaginaryWithNegZeroReal_3_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_166_1,commons-numbers,ComplexTest,testSubtractFromReal_1_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_166_2,commons-numbers,ComplexTest,testSubtractFromReal_2_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_166_3,commons-numbers,ComplexTest,testSubtractFromReal_3_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_167_1,commons-numbers,ComplexTest,testSubtractFromRealNaN_1_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_167_2,commons-numbers,ComplexTest,testSubtractFromRealNaN_2_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_167_3,commons-numbers,ComplexTest,testSubtractFromRealNaN_3_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_168_1,commons-numbers,ComplexTest,testSubtractFromRealInf_1_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_168_2,commons-numbers,ComplexTest,testSubtractFromRealInf_2_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_168_3,commons-numbers,ComplexTest,testSubtractFromRealInf_3_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_169_1,commons-numbers,ComplexTest,testSubtractFromRealWithPosZeroImaginary_1_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_169_2,commons-numbers,ComplexTest,testSubtractFromRealWithPosZeroImaginary_2_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_169_3,commons-numbers,ComplexTest,testSubtractFromRealWithPosZeroImaginary_3_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_170_1,commons-numbers,ComplexTest,testSubtractFromImaginary_1_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_170_2,commons-numbers,ComplexTest,testSubtractFromImaginary_2_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_170_3,commons-numbers,ComplexTest,testSubtractFromImaginary_3_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_171_1,commons-numbers,ComplexTest,testSubtractFromImaginaryNaN_1_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_171_2,commons-numbers,ComplexTest,testSubtractFromImaginaryNaN_2_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_171_3,commons-numbers,ComplexTest,testSubtractFromImaginaryNaN_3_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_172_1,commons-numbers,ComplexTest,testSubtractFromImaginaryInf_1_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_172_2,commons-numbers,ComplexTest,testSubtractFromImaginaryInf_2_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_172_3,commons-numbers,ComplexTest,testSubtractFromImaginaryInf_3_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_173_1,commons-numbers,ComplexTest,testSubtractFromImaginaryWithPosZeroReal_1_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_173_2,commons-numbers,ComplexTest,testSubtractFromImaginaryWithPosZeroReal_2_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_173_3,commons-numbers,ComplexTest,testSubtractFromImaginaryWithPosZeroReal_3_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_174_1,commons-numbers,ComplexTest,testMultiply_1_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_174_2,commons-numbers,ComplexTest,testMultiply_2_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_175_1,commons-numbers,ComplexTest,testMultiplyInfInf_1_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_175_2,commons-numbers,ComplexTest,testMultiplyInfInf_2_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_175_3,commons-numbers,ComplexTest,testMultiplyInfInf_3_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_175_4,commons-numbers,ComplexTest,testMultiplyInfInf_4_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_175_5,commons-numbers,ComplexTest,testMultiplyInfInf_5_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_176_1,commons-numbers,ComplexTest,testMultiplyReal_1_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_176_2,commons-numbers,ComplexTest,testMultiplyReal_2_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_176_3,commons-numbers,ComplexTest,testMultiplyReal_3_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_176_4,commons-numbers,ComplexTest,testMultiplyReal_4_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_176_5,commons-numbers,ComplexTest,testMultiplyReal_5_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_176_6,commons-numbers,ComplexTest,testMultiplyReal_6_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_177_1,commons-numbers,ComplexTest,testMultiplyRealNaN_1_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_177_2,commons-numbers,ComplexTest,testMultiplyRealNaN_2_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_177_3,commons-numbers,ComplexTest,testMultiplyRealNaN_3_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_178_1,commons-numbers,ComplexTest,testMultiplyRealInf_1_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_178_2,commons-numbers,ComplexTest,testMultiplyRealInf_2_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_178_3,commons-numbers,ComplexTest,testMultiplyRealInf_3_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_178_4,commons-numbers,ComplexTest,testMultiplyRealInf_4_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_178_5,commons-numbers,ComplexTest,testMultiplyRealInf_5_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_178_6,commons-numbers,ComplexTest,testMultiplyRealInf_6_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_179_1,commons-numbers,ComplexTest,testMultiplyRealZero_1_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_179_2,commons-numbers,ComplexTest,testMultiplyRealZero_2_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_179_3,commons-numbers,ComplexTest,testMultiplyRealZero_3_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_179_4,commons-numbers,ComplexTest,testMultiplyRealZero_4_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_179_5,commons-numbers,ComplexTest,testMultiplyRealZero_5_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_179_6,commons-numbers,ComplexTest,testMultiplyRealZero_6_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_179_7,commons-numbers,ComplexTest,testMultiplyRealZero_7_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_180_1,commons-numbers,ComplexTest,testMultiplyImaginary_1_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_180_2,commons-numbers,ComplexTest,testMultiplyImaginary_2_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_180_3,commons-numbers,ComplexTest,testMultiplyImaginary_3_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_180_4,commons-numbers,ComplexTest,testMultiplyImaginary_4_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_180_5,commons-numbers,ComplexTest,testMultiplyImaginary_5_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_180_6,commons-numbers,ComplexTest,testMultiplyImaginary_6_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_181_1,commons-numbers,ComplexTest,testMultiplyImaginaryNaN_1_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_181_2,commons-numbers,ComplexTest,testMultiplyImaginaryNaN_2_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_181_3,commons-numbers,ComplexTest,testMultiplyImaginaryNaN_3_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_182_1,commons-numbers,ComplexTest,testMultiplyImaginaryInf_1_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_182_2,commons-numbers,ComplexTest,testMultiplyImaginaryInf_2_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_182_3,commons-numbers,ComplexTest,testMultiplyImaginaryInf_3_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_182_4,commons-numbers,ComplexTest,testMultiplyImaginaryInf_4_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_182_5,commons-numbers,ComplexTest,testMultiplyImaginaryInf_5_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_182_6,commons-numbers,ComplexTest,testMultiplyImaginaryInf_6_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_183_1,commons-numbers,ComplexTest,testMultiplyImaginaryZero_1_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_183_2,commons-numbers,ComplexTest,testMultiplyImaginaryZero_2_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_183_3,commons-numbers,ComplexTest,testMultiplyImaginaryZero_3_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_183_4,commons-numbers,ComplexTest,testMultiplyImaginaryZero_4_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_183_5,commons-numbers,ComplexTest,testMultiplyImaginaryZero_5_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_183_6,commons-numbers,ComplexTest,testMultiplyImaginaryZero_6_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_183_7,commons-numbers,ComplexTest,testMultiplyImaginaryZero_7_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_183_8,commons-numbers,ComplexTest,testMultiplyImaginaryZero_8_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_184_1,commons-numbers,ComplexTest,testNonZeroMultiplyI_1_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_184_2,commons-numbers,ComplexTest,testNonZeroMultiplyI_2_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_184_3,commons-numbers,ComplexTest,testNonZeroMultiplyI_3_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_185_1,commons-numbers,ComplexTest,testNonZeroMultiplyNegativeI_1_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_185_2,commons-numbers,ComplexTest,testNonZeroMultiplyNegativeI_2_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_185_3,commons-numbers,ComplexTest,testNonZeroMultiplyNegativeI_3_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_186_1,commons-numbers,ComplexTest,testMultiplyZeroByI_1_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_186_2,commons-numbers,ComplexTest,testMultiplyZeroByI_2_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_186_3,commons-numbers,ComplexTest,testMultiplyZeroByI_3_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_186_4,commons-numbers,ComplexTest,testMultiplyZeroByI_4_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_186_5,commons-numbers,ComplexTest,testMultiplyZeroByI_5_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_186_6,commons-numbers,ComplexTest,testMultiplyZeroByI_6_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_187_1,commons-numbers,ComplexTest,testMultiplyZeroByNegativeI_1_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_187_2,commons-numbers,ComplexTest,testMultiplyZeroByNegativeI_2_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_187_3,commons-numbers,ComplexTest,testMultiplyZeroByNegativeI_3_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_187_4,commons-numbers,ComplexTest,testMultiplyZeroByNegativeI_4_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_187_5,commons-numbers,ComplexTest,testMultiplyZeroByNegativeI_5_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_187_6,commons-numbers,ComplexTest,testMultiplyZeroByNegativeI_6_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_187_7,commons-numbers,ComplexTest,testMultiplyZeroByNegativeI_7_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_187_8,commons-numbers,ComplexTest,testMultiplyZeroByNegativeI_8_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_188_1,commons-numbers,ComplexTest,testDivide_1_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_188_2,commons-numbers,ComplexTest,testDivide_2_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_189_1,commons-numbers,ComplexTest,testDivideZero_1_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_190_1,commons-numbers,ComplexTest,testDivideZeroZero_1_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_191_1,commons-numbers,ComplexTest,testDivideNaN_1_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_192_1,commons-numbers,ComplexTest,testDivideNanInf_1_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_192_2,commons-numbers,ComplexTest,testDivideNanInf_2_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_192_3,commons-numbers,ComplexTest,testDivideNanInf_3_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_192_4,commons-numbers,ComplexTest,testDivideNanInf_4_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_192_5,commons-numbers,ComplexTest,testDivideNanInf_5_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_192_6,commons-numbers,ComplexTest,testDivideNanInf_6_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_193_1,commons-numbers,ComplexTest,testDivideReal_1_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_193_2,commons-numbers,ComplexTest,testDivideReal_2_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_193_3,commons-numbers,ComplexTest,testDivideReal_3_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_193_4,commons-numbers,ComplexTest,testDivideReal_4_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_193_5,commons-numbers,ComplexTest,testDivideReal_5_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_193_6,commons-numbers,ComplexTest,testDivideReal_6_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_194_1,commons-numbers,ComplexTest,testDivideRealNaN_1_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_194_2,commons-numbers,ComplexTest,testDivideRealNaN_2_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_194_3,commons-numbers,ComplexTest,testDivideRealNaN_3_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_195_1,commons-numbers,ComplexTest,testDivideRealInf_1_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_195_2,commons-numbers,ComplexTest,testDivideRealInf_2_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_195_3,commons-numbers,ComplexTest,testDivideRealInf_3_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_195_4,commons-numbers,ComplexTest,testDivideRealInf_4_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_195_5,commons-numbers,ComplexTest,testDivideRealInf_5_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_195_6,commons-numbers,ComplexTest,testDivideRealInf_6_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_196_1,commons-numbers,ComplexTest,testDivideRealZero_1_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_196_2,commons-numbers,ComplexTest,testDivideRealZero_2_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_196_3,commons-numbers,ComplexTest,testDivideRealZero_3_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_196_4,commons-numbers,ComplexTest,testDivideRealZero_4_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_196_5,commons-numbers,ComplexTest,testDivideRealZero_5_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_196_6,commons-numbers,ComplexTest,testDivideRealZero_6_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_197_1,commons-numbers,ComplexTest,testDivideImaginary_1_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_197_2,commons-numbers,ComplexTest,testDivideImaginary_2_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_197_3,commons-numbers,ComplexTest,testDivideImaginary_3_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_197_4,commons-numbers,ComplexTest,testDivideImaginary_4_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_197_5,commons-numbers,ComplexTest,testDivideImaginary_5_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_197_6,commons-numbers,ComplexTest,testDivideImaginary_6_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_198_1,commons-numbers,ComplexTest,testDivideImaginaryNaN_1_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_198_2,commons-numbers,ComplexTest,testDivideImaginaryNaN_2_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_198_3,commons-numbers,ComplexTest,testDivideImaginaryNaN_3_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_199_1,commons-numbers,ComplexTest,testDivideImaginaryInf_1_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_199_2,commons-numbers,ComplexTest,testDivideImaginaryInf_2_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_199_3,commons-numbers,ComplexTest,testDivideImaginaryInf_3_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_199_4,commons-numbers,ComplexTest,testDivideImaginaryInf_4_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_199_5,commons-numbers,ComplexTest,testDivideImaginaryInf_5_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_199_6,commons-numbers,ComplexTest,testDivideImaginaryInf_6_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_200_1,commons-numbers,ComplexTest,testDivideImaginaryZero_1_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_200_2,commons-numbers,ComplexTest,testDivideImaginaryZero_2_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_200_3,commons-numbers,ComplexTest,testDivideImaginaryZero_3_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_200_4,commons-numbers,ComplexTest,testDivideImaginaryZero_4_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_200_5,commons-numbers,ComplexTest,testDivideImaginaryZero_5_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_200_6,commons-numbers,ComplexTest,testDivideImaginaryZero_6_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_200_7,commons-numbers,ComplexTest,testDivideImaginaryZero_7_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_200_8,commons-numbers,ComplexTest,testDivideImaginaryZero_8_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_201_1,commons-numbers,ComplexTest,testSignedDivideImaginaryArithmetic_1_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_201_2,commons-numbers,ComplexTest,testSignedDivideImaginaryArithmetic_2_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
numb_201_3,commons-numbers,ComplexTest,testSignedDivideImaginaryArithmetic_3_oe,commons-numbers-complex/src/test/java/org/apache/commons/numbers/complex/ComplexTest.java,,,,assert,unknown
