id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
jexl_156_1,commons-jexl3,AssignTest,testAntish_1_oe,src/test/java/org/apache/commons/jexl3/AssignTest.java,,,,assert,unknown
jexl_156_2,commons-jexl3,AssignTest,testAntish_2_oe,src/test/java/org/apache/commons/jexl3/AssignTest.java,,,,assert,unknown
jexl_157_1,commons-jexl3,AssignTest,testAntishInteger_1_oe,src/test/java/org/apache/commons/jexl3/AssignTest.java,,,,assert,unknown
jexl_157_2,commons-jexl3,AssignTest,testAntishInteger_2_oe,src/test/java/org/apache/commons/jexl3/AssignTest.java,,,,assert,unknown
jexl_158_1,commons-jexl3,AssignTest,testBeanish_1_oe,src/test/java/org/apache/commons/jexl3/AssignTest.java,,,,assert,unknown
jexl_158_2,commons-jexl3,AssignTest,testBeanish_2_oe,src/test/java/org/apache/commons/jexl3/AssignTest.java,,,,assert,unknown
jexl_159_1,commons-jexl3,AssignTest,testAmbiguous_1_oe,src/test/java/org/apache/commons/jexl3/AssignTest.java,,,,assert,unknown
jexl_159_2,commons-jexl3,AssignTest,testAmbiguous_2_oe,src/test/java/org/apache/commons/jexl3/AssignTest.java,,,,assert,unknown
jexl_160_1,commons-jexl3,AssignTest,testArray_1_oe,src/test/java/org/apache/commons/jexl3/AssignTest.java,,,,assert,unknown
jexl_160_2,commons-jexl3,AssignTest,testArray_2_oe,src/test/java/org/apache/commons/jexl3/AssignTest.java,,,,assert,unknown
jexl_161_1,commons-jexl3,AssignTest,testMini_1_oe,src/test/java/org/apache/commons/jexl3/AssignTest.java,,,,assert,unknown
jexl_162_1,commons-jexl3,AssignTest,testMore_1_oe,src/test/java/org/apache/commons/jexl3/AssignTest.java,,,,assert,unknown
jexl_162_2,commons-jexl3,AssignTest,testMore_2_oe,src/test/java/org/apache/commons/jexl3/AssignTest.java,,,,assert,unknown
jexl_162_3,commons-jexl3,AssignTest,testMore_3_oe,src/test/java/org/apache/commons/jexl3/AssignTest.java,,,,assert,unknown
jexl_163_1,commons-jexl3,AssignTest,testUtil_1_oe,src/test/java/org/apache/commons/jexl3/AssignTest.java,,,,assert,unknown
jexl_163_2,commons-jexl3,AssignTest,testUtil_2_oe,src/test/java/org/apache/commons/jexl3/AssignTest.java,,,,assert,unknown
jexl_163_3,commons-jexl3,AssignTest,testUtil_3_oe,src/test/java/org/apache/commons/jexl3/AssignTest.java,,,,assert,unknown
jexl_164_2,commons-jexl3,AssignTest,testRejectLocal_2_oe,src/test/java/org/apache/commons/jexl3/AssignTest.java,,,,assert,unknown
jexl_165_1,commons-jexl3,FeaturesTest,testNoSideEffectsGlobal_1_oe,src/test/java/org/apache/commons/jexl3/FeaturesTest.java,,,,assert,unknown
jexl_166_1,commons-jexl3,LambdaTest,testScriptArguments_1_oe,src/test/java/org/apache/commons/jexl3/LambdaTest.java,,,,assert,unknown
jexl_167_1,commons-jexl3,LambdaTest,testScriptContext_1_oe,src/test/java/org/apache/commons/jexl3/LambdaTest.java,,,,assert,unknown
jexl_167_2,commons-jexl3,LambdaTest,testScriptContext_2_oe,src/test/java/org/apache/commons/jexl3/LambdaTest.java,,,,assert,unknown
jexl_167_3,commons-jexl3,LambdaTest,testScriptContext_3_oe,src/test/java/org/apache/commons/jexl3/LambdaTest.java,,,,assert,unknown
jexl_167_4,commons-jexl3,LambdaTest,testScriptContext_4_oe,src/test/java/org/apache/commons/jexl3/LambdaTest.java,,,,assert,unknown
jexl_167_5,commons-jexl3,LambdaTest,testScriptContext_5_oe,src/test/java/org/apache/commons/jexl3/LambdaTest.java,,,,assert,unknown
jexl_168_1,commons-jexl3,LambdaTest,testLambda_1_oe,src/test/java/org/apache/commons/jexl3/LambdaTest.java,,,,assert,unknown
jexl_168_2,commons-jexl3,LambdaTest,testLambda_2_oe,src/test/java/org/apache/commons/jexl3/LambdaTest.java,,,,assert,unknown
jexl_169_1,commons-jexl3,LambdaTest,testLambdaClosure_1_oe,src/test/java/org/apache/commons/jexl3/LambdaTest.java,,,,assert,unknown
jexl_169_2,commons-jexl3,LambdaTest,testLambdaClosure_2_oe,src/test/java/org/apache/commons/jexl3/LambdaTest.java,,,,assert,unknown
jexl_169_3,commons-jexl3,LambdaTest,testLambdaClosure_3_oe,src/test/java/org/apache/commons/jexl3/LambdaTest.java,,,,assert,unknown
jexl_169_4,commons-jexl3,LambdaTest,testLambdaClosure_4_oe,src/test/java/org/apache/commons/jexl3/LambdaTest.java,,,,assert,unknown
jexl_170_1,commons-jexl3,LambdaTest,testLambdaLambda_1_oe,src/test/java/org/apache/commons/jexl3/LambdaTest.java,,,,assert,unknown
jexl_170_2,commons-jexl3,LambdaTest,testLambdaLambda_2_oe,src/test/java/org/apache/commons/jexl3/LambdaTest.java,,,,assert,unknown
jexl_170_3,commons-jexl3,LambdaTest,testLambdaLambda_3_oe,src/test/java/org/apache/commons/jexl3/LambdaTest.java,,,,assert,unknown
jexl_171_1,commons-jexl3,LambdaTest,testNestLambda_1_oe,src/test/java/org/apache/commons/jexl3/LambdaTest.java,,,,assert,unknown
jexl_172_1,commons-jexl3,LambdaTest,testNestLambada_1_oe,src/test/java/org/apache/commons/jexl3/LambdaTest.java,,,,assert,unknown
jexl_172_2,commons-jexl3,LambdaTest,testNestLambada_2_oe,src/test/java/org/apache/commons/jexl3/LambdaTest.java,,,,assert,unknown
jexl_172_3,commons-jexl3,LambdaTest,testNestLambada_3_oe,src/test/java/org/apache/commons/jexl3/LambdaTest.java,,,,assert,unknown
jexl_172_4,commons-jexl3,LambdaTest,testNestLambada_4_oe,src/test/java/org/apache/commons/jexl3/LambdaTest.java,,,,assert,unknown
jexl_172_5,commons-jexl3,LambdaTest,testNestLambada_5_oe,src/test/java/org/apache/commons/jexl3/LambdaTest.java,,,,assert,unknown
jexl_172_6,commons-jexl3,LambdaTest,testNestLambada_6_oe,src/test/java/org/apache/commons/jexl3/LambdaTest.java,,,,assert,unknown
jexl_172_7,commons-jexl3,LambdaTest,testNestLambada_7_oe,src/test/java/org/apache/commons/jexl3/LambdaTest.java,,,,assert,unknown
jexl_172_8,commons-jexl3,LambdaTest,testNestLambada_8_oe,src/test/java/org/apache/commons/jexl3/LambdaTest.java,,,,assert,unknown
jexl_173_1,commons-jexl3,LambdaTest,testHoistLambda_1_oe,src/test/java/org/apache/commons/jexl3/LambdaTest.java,,,,assert,unknown
jexl_173_2,commons-jexl3,LambdaTest,testHoistLambda_2_oe,src/test/java/org/apache/commons/jexl3/LambdaTest.java,,,,assert,unknown
jexl_173_3,commons-jexl3,LambdaTest,testHoistLambda_3_oe,src/test/java/org/apache/commons/jexl3/LambdaTest.java,,,,assert,unknown
jexl_173_4,commons-jexl3,LambdaTest,testHoistLambda_4_oe,src/test/java/org/apache/commons/jexl3/LambdaTest.java,,,,assert,unknown
jexl_173_5,commons-jexl3,LambdaTest,testHoistLambda_5_oe,src/test/java/org/apache/commons/jexl3/LambdaTest.java,,,,assert,unknown
jexl_173_6,commons-jexl3,LambdaTest,testHoistLambda_6_oe,src/test/java/org/apache/commons/jexl3/LambdaTest.java,,,,assert,unknown
jexl_173_7,commons-jexl3,LambdaTest,testHoistLambda_7_oe,src/test/java/org/apache/commons/jexl3/LambdaTest.java,,,,assert,unknown
jexl_173_8,commons-jexl3,LambdaTest,testHoistLambda_8_oe,src/test/java/org/apache/commons/jexl3/LambdaTest.java,,,,assert,unknown
jexl_177_1,commons-jexl3,LambdaTest,testIdentity_1_oe,src/test/java/org/apache/commons/jexl3/LambdaTest.java,,,,assert,unknown
jexl_177_2,commons-jexl3,LambdaTest,testIdentity_2_oe,src/test/java/org/apache/commons/jexl3/LambdaTest.java,,,,assert,unknown
jexl_178_1,commons-jexl3,LambdaTest,testCurry1_1_oe,src/test/java/org/apache/commons/jexl3/LambdaTest.java,,,,assert,unknown
jexl_178_2,commons-jexl3,LambdaTest,testCurry1_2_oe,src/test/java/org/apache/commons/jexl3/LambdaTest.java,,,,assert,unknown
jexl_178_3,commons-jexl3,LambdaTest,testCurry1_3_oe,src/test/java/org/apache/commons/jexl3/LambdaTest.java,,,,assert,unknown
jexl_178_4,commons-jexl3,LambdaTest,testCurry1_4_oe,src/test/java/org/apache/commons/jexl3/LambdaTest.java,,,,assert,unknown
jexl_178_5,commons-jexl3,LambdaTest,testCurry1_5_oe,src/test/java/org/apache/commons/jexl3/LambdaTest.java,,,,assert,unknown
jexl_179_1,commons-jexl3,LambdaTest,testCurry2_1_oe,src/test/java/org/apache/commons/jexl3/LambdaTest.java,,,,assert,unknown
jexl_179_2,commons-jexl3,LambdaTest,testCurry2_2_oe,src/test/java/org/apache/commons/jexl3/LambdaTest.java,,,,assert,unknown
jexl_180_1,commons-jexl3,LambdaTest,testCurry3_1_oe,src/test/java/org/apache/commons/jexl3/LambdaTest.java,,,,assert,unknown
jexl_181_1,commons-jexl3,LambdaTest,test270_1_oe,src/test/java/org/apache/commons/jexl3/LambdaTest.java,,,,assert,unknown
jexl_181_2,commons-jexl3,LambdaTest,test270_2_oe,src/test/java/org/apache/commons/jexl3/LambdaTest.java,,,,assert,unknown
jexl_181_3,commons-jexl3,LambdaTest,test270_3_oe,src/test/java/org/apache/commons/jexl3/LambdaTest.java,,,,assert,unknown
jexl_182_1,commons-jexl3,LambdaTest,test271a_1_oe,src/test/java/org/apache/commons/jexl3/LambdaTest.java,,,,assert,unknown
jexl_183_1,commons-jexl3,LambdaTest,test271b_1_oe,src/test/java/org/apache/commons/jexl3/LambdaTest.java,,,,assert,unknown
jexl_184_1,commons-jexl3,LambdaTest,test271c_1_oe,src/test/java/org/apache/commons/jexl3/LambdaTest.java,,,,assert,unknown
jexl_185_1,commons-jexl3,LambdaTest,test271d_1_oe,src/test/java/org/apache/commons/jexl3/LambdaTest.java,,,,assert,unknown
jexl_186_1,commons-jexl3,JexlTest,testProperty_1_oe,src/test/java/org/apache/commons/jexl3/JexlTest.java,,,,assert,unknown
jexl_186_2,commons-jexl3,JexlTest,testProperty_2_oe,src/test/java/org/apache/commons/jexl3/JexlTest.java,,,,assert,unknown
jexl_187_1,commons-jexl3,JexlTest,testNew_1_oe,src/test/java/org/apache/commons/jexl3/JexlTest.java,,,,assert,unknown
jexl_187_2,commons-jexl3,JexlTest,testNew_2_oe,src/test/java/org/apache/commons/jexl3/JexlTest.java,,,,assert,unknown
jexl_187_3,commons-jexl3,JexlTest,testNew_3_oe,src/test/java/org/apache/commons/jexl3/JexlTest.java,,,,assert,unknown
jexl_188_1,commons-jexl3,JexlTest,testIntProperty_1_oe,src/test/java/org/apache/commons/jexl3/JexlTest.java,,,,assert,unknown
jexl_188_2,commons-jexl3,JexlTest,testIntProperty_2_oe,src/test/java/org/apache/commons/jexl3/JexlTest.java,,,,assert,unknown
jexl_189_1,commons-jexl3,JexlTest,testBooleanShortCircuitAnd_1_oe,src/test/java/org/apache/commons/jexl3/JexlTest.java,,,,assert,unknown
jexl_189_2,commons-jexl3,JexlTest,testBooleanShortCircuitAnd_2_oe,src/test/java/org/apache/commons/jexl3/JexlTest.java,,,,assert,unknown
jexl_190_1,commons-jexl3,JexlTest,testBooleanShortCircuitOr_1_oe,src/test/java/org/apache/commons/jexl3/JexlTest.java,,,,assert,unknown
jexl_190_2,commons-jexl3,JexlTest,testBooleanShortCircuitOr_2_oe,src/test/java/org/apache/commons/jexl3/JexlTest.java,,,,assert,unknown
jexl_191_1,commons-jexl3,JexlTest,testToString_1_oe,src/test/java/org/apache/commons/jexl3/JexlTest.java,,,,assert,unknown
jexl_193_1,commons-jexl3,JexlTest,testAssignment_1_oe,src/test/java/org/apache/commons/jexl3/JexlTest.java,,,,assert,unknown
jexl_193_2,commons-jexl3,JexlTest,testAssignment_2_oe,src/test/java/org/apache/commons/jexl3/JexlTest.java,,,,assert,unknown
jexl_194_1,commons-jexl3,JexlTest,testDuck_1_oe,src/test/java/org/apache/commons/jexl3/JexlTest.java,,,,assert,unknown
jexl_194_2,commons-jexl3,JexlTest,testDuck_2_oe,src/test/java/org/apache/commons/jexl3/JexlTest.java,,,,assert,unknown
jexl_194_3,commons-jexl3,JexlTest,testDuck_3_oe,src/test/java/org/apache/commons/jexl3/JexlTest.java,,,,assert,unknown
jexl_194_4,commons-jexl3,JexlTest,testDuck_4_oe,src/test/java/org/apache/commons/jexl3/JexlTest.java,,,,assert,unknown
jexl_194_5,commons-jexl3,JexlTest,testDuck_5_oe,src/test/java/org/apache/commons/jexl3/JexlTest.java,,,,assert,unknown
jexl_194_6,commons-jexl3,JexlTest,testDuck_6_oe,src/test/java/org/apache/commons/jexl3/JexlTest.java,,,,assert,unknown
jexl_195_1,commons-jexl3,JexlTest,testArray_1_oe,src/test/java/org/apache/commons/jexl3/JexlTest.java,,,,assert,unknown
jexl_195_2,commons-jexl3,JexlTest,testArray_2_oe,src/test/java/org/apache/commons/jexl3/JexlTest.java,,,,assert,unknown
jexl_195_3,commons-jexl3,JexlTest,testArray_3_oe,src/test/java/org/apache/commons/jexl3/JexlTest.java,,,,assert,unknown
jexl_196_1,commons-jexl3,MapLiteralTest,testLiteralWithStrings_1_oe,src/test/java/org/apache/commons/jexl3/MapLiteralTest.java,,,,assert,unknown
jexl_197_1,commons-jexl3,MapLiteralTest,testLiteralWithMultipleEntries_1_oe,src/test/java/org/apache/commons/jexl3/MapLiteralTest.java,,,,assert,unknown
jexl_198_1,commons-jexl3,MapLiteralTest,testLiteralWithNumbers_1_oe,src/test/java/org/apache/commons/jexl3/MapLiteralTest.java,,,,assert,unknown
jexl_198_2,commons-jexl3,MapLiteralTest,testLiteralWithNumbers_2_oe,src/test/java/org/apache/commons/jexl3/MapLiteralTest.java,,,,assert,unknown
jexl_198_3,commons-jexl3,MapLiteralTest,testLiteralWithNumbers_3_oe,src/test/java/org/apache/commons/jexl3/MapLiteralTest.java,,,,assert,unknown
jexl_198_4,commons-jexl3,MapLiteralTest,testLiteralWithNumbers_4_oe,src/test/java/org/apache/commons/jexl3/MapLiteralTest.java,,,,assert,unknown
jexl_198_5,commons-jexl3,MapLiteralTest,testLiteralWithNumbers_5_oe,src/test/java/org/apache/commons/jexl3/MapLiteralTest.java,,,,assert,unknown
jexl_198_6,commons-jexl3,MapLiteralTest,testLiteralWithNumbers_6_oe,src/test/java/org/apache/commons/jexl3/MapLiteralTest.java,,,,assert,unknown
jexl_198_7,commons-jexl3,MapLiteralTest,testLiteralWithNumbers_7_oe,src/test/java/org/apache/commons/jexl3/MapLiteralTest.java,,,,assert,unknown
jexl_198_8,commons-jexl3,MapLiteralTest,testLiteralWithNumbers_8_oe,src/test/java/org/apache/commons/jexl3/MapLiteralTest.java,,,,assert,unknown
jexl_198_9,commons-jexl3,MapLiteralTest,testLiteralWithNumbers_9_oe,src/test/java/org/apache/commons/jexl3/MapLiteralTest.java,,,,assert,unknown
jexl_199_1,commons-jexl3,MapLiteralTest,testSizeOfSimpleMapLiteral_1_oe,src/test/java/org/apache/commons/jexl3/MapLiteralTest.java,,,,assert,unknown
jexl_200_1,commons-jexl3,MapLiteralTest,testCallingMethodsOnNewMapLiteral_1_oe,src/test/java/org/apache/commons/jexl3/MapLiteralTest.java,,,,assert,unknown
jexl_201_1,commons-jexl3,MapLiteralTest,testNotEmptySimpleMapLiteral_1_oe,src/test/java/org/apache/commons/jexl3/MapLiteralTest.java,,,,assert,unknown
jexl_202_1,commons-jexl3,MapLiteralTest,testMapMapLiteral_1_oe,src/test/java/org/apache/commons/jexl3/MapLiteralTest.java,,,,assert,unknown
jexl_202_2,commons-jexl3,MapLiteralTest,testMapMapLiteral_2_oe,src/test/java/org/apache/commons/jexl3/MapLiteralTest.java,,,,assert,unknown
jexl_203_1,commons-jexl3,MapLiteralTest,testMapArrayLiteral_1_oe,src/test/java/org/apache/commons/jexl3/MapLiteralTest.java,,,,assert,unknown
jexl_203_2,commons-jexl3,MapLiteralTest,testMapArrayLiteral_2_oe,src/test/java/org/apache/commons/jexl3/MapLiteralTest.java,,,,assert,unknown
jexl_204_1,commons-jexl3,MapLiteralTest,testEmptyMap_1_oe,src/test/java/org/apache/commons/jexl3/MapLiteralTest.java,,,,assert,unknown
jexl_205_1,commons-jexl3,MapLiteralTest,testVariableMap_1_oe,src/test/java/org/apache/commons/jexl3/MapLiteralTest.java,,,,assert,unknown
jexl_205_2,commons-jexl3,MapLiteralTest,testVariableMap_2_oe,src/test/java/org/apache/commons/jexl3/MapLiteralTest.java,,,,assert,unknown
jexl_205_3,commons-jexl3,MapLiteralTest,testVariableMap_3_oe,src/test/java/org/apache/commons/jexl3/MapLiteralTest.java,,,,assert,unknown
jexl_206_1,commons-jexl3,ArithmeticOperatorTest,testInterval_1_oe,src/test/java/org/apache/commons/jexl3/ArithmeticOperatorTest.java,,,,assert,unknown
jexl_206_2,commons-jexl3,ArithmeticOperatorTest,testInterval_2_oe,src/test/java/org/apache/commons/jexl3/ArithmeticOperatorTest.java,,,,assert,unknown
jexl_206_3,commons-jexl3,ArithmeticOperatorTest,testInterval_3_oe,src/test/java/org/apache/commons/jexl3/ArithmeticOperatorTest.java,,,,assert,unknown
jexl_206_4,commons-jexl3,ArithmeticOperatorTest,testInterval_4_oe,src/test/java/org/apache/commons/jexl3/ArithmeticOperatorTest.java,,,,assert,unknown
jexl_206_5,commons-jexl3,ArithmeticOperatorTest,testInterval_5_oe,src/test/java/org/apache/commons/jexl3/ArithmeticOperatorTest.java,,,,assert,unknown
jexl_206_6,commons-jexl3,ArithmeticOperatorTest,testInterval_6_oe,src/test/java/org/apache/commons/jexl3/ArithmeticOperatorTest.java,,,,assert,unknown
jexl_206_7,commons-jexl3,ArithmeticOperatorTest,testInterval_7_oe,src/test/java/org/apache/commons/jexl3/ArithmeticOperatorTest.java,,,,assert,unknown
jexl_206_8,commons-jexl3,ArithmeticOperatorTest,testInterval_8_oe,src/test/java/org/apache/commons/jexl3/ArithmeticOperatorTest.java,,,,assert,unknown
jexl_206_9,commons-jexl3,ArithmeticOperatorTest,testInterval_9_oe,src/test/java/org/apache/commons/jexl3/ArithmeticOperatorTest.java,,,,assert,unknown
jexl_206_10,commons-jexl3,ArithmeticOperatorTest,testInterval_10_oe,src/test/java/org/apache/commons/jexl3/ArithmeticOperatorTest.java,,,,assert,unknown
jexl_206_11,commons-jexl3,ArithmeticOperatorTest,testInterval_11_oe,src/test/java/org/apache/commons/jexl3/ArithmeticOperatorTest.java,,,,assert,unknown
jexl_207_1,commons-jexl3,ArithmeticOperatorTest,testDateArithmetic_1_oe,src/test/java/org/apache/commons/jexl3/ArithmeticOperatorTest.java,,,,assert,unknown
jexl_207_2,commons-jexl3,ArithmeticOperatorTest,testDateArithmetic_2_oe,src/test/java/org/apache/commons/jexl3/ArithmeticOperatorTest.java,,,,assert,unknown
jexl_207_3,commons-jexl3,ArithmeticOperatorTest,testDateArithmetic_3_oe,src/test/java/org/apache/commons/jexl3/ArithmeticOperatorTest.java,,,,assert,unknown
jexl_207_4,commons-jexl3,ArithmeticOperatorTest,testDateArithmetic_4_oe,src/test/java/org/apache/commons/jexl3/ArithmeticOperatorTest.java,,,,assert,unknown
jexl_208_1,commons-jexl3,ArithmeticOperatorTest,testFormatArithmetic_1_oe,src/test/java/org/apache/commons/jexl3/ArithmeticOperatorTest.java,,,,assert,unknown
jexl_208_2,commons-jexl3,ArithmeticOperatorTest,testFormatArithmetic_2_oe,src/test/java/org/apache/commons/jexl3/ArithmeticOperatorTest.java,,,,assert,unknown
jexl_208_3,commons-jexl3,ArithmeticOperatorTest,testFormatArithmetic_3_oe,src/test/java/org/apache/commons/jexl3/ArithmeticOperatorTest.java,,,,assert,unknown
jexl_208_4,commons-jexl3,ArithmeticOperatorTest,testFormatArithmetic_4_oe,src/test/java/org/apache/commons/jexl3/ArithmeticOperatorTest.java,,,,assert,unknown
jexl_208_5,commons-jexl3,ArithmeticOperatorTest,testFormatArithmetic_5_oe,src/test/java/org/apache/commons/jexl3/ArithmeticOperatorTest.java,,,,assert,unknown
jexl_208_6,commons-jexl3,ArithmeticOperatorTest,testFormatArithmetic_6_oe,src/test/java/org/apache/commons/jexl3/ArithmeticOperatorTest.java,,,,assert,unknown
jexl_208_7,commons-jexl3,ArithmeticOperatorTest,testFormatArithmetic_7_oe,src/test/java/org/apache/commons/jexl3/ArithmeticOperatorTest.java,,,,assert,unknown
jexl_208_8,commons-jexl3,ArithmeticOperatorTest,testFormatArithmetic_8_oe,src/test/java/org/apache/commons/jexl3/ArithmeticOperatorTest.java,,,,assert,unknown
jexl_208_9,commons-jexl3,ArithmeticOperatorTest,testFormatArithmetic_9_oe,src/test/java/org/apache/commons/jexl3/ArithmeticOperatorTest.java,,,,assert,unknown
jexl_208_10,commons-jexl3,ArithmeticOperatorTest,testFormatArithmetic_10_oe,src/test/java/org/apache/commons/jexl3/ArithmeticOperatorTest.java,,,,assert,unknown
jexl_208_11,commons-jexl3,ArithmeticOperatorTest,testFormatArithmetic_11_oe,src/test/java/org/apache/commons/jexl3/ArithmeticOperatorTest.java,,,,assert,unknown
jexl_208_12,commons-jexl3,ArithmeticOperatorTest,testFormatArithmetic_12_oe,src/test/java/org/apache/commons/jexl3/ArithmeticOperatorTest.java,,,,assert,unknown
jexl_209_1,commons-jexl3,ArithmeticOperatorTest,testFormatArithmeticJxlt_1_oe,src/test/java/org/apache/commons/jexl3/ArithmeticOperatorTest.java,,,,assert,unknown
jexl_209_2,commons-jexl3,ArithmeticOperatorTest,testFormatArithmeticJxlt_2_oe,src/test/java/org/apache/commons/jexl3/ArithmeticOperatorTest.java,,,,assert,unknown
jexl_209_3,commons-jexl3,ArithmeticOperatorTest,testFormatArithmeticJxlt_3_oe,src/test/java/org/apache/commons/jexl3/ArithmeticOperatorTest.java,,,,assert,unknown
jexl_209_4,commons-jexl3,ArithmeticOperatorTest,testFormatArithmeticJxlt_4_oe,src/test/java/org/apache/commons/jexl3/ArithmeticOperatorTest.java,,,,assert,unknown
jexl_210_1,commons-jexl3,ContextNamespaceTest,testThreadedContext_1_oe,src/test/java/org/apache/commons/jexl3/ContextNamespaceTest.java,,,,assert,unknown
jexl_211_1,commons-jexl3,ContextNamespaceTest,testNamespacePragma_1_oe,src/test/java/org/apache/commons/jexl3/ContextNamespaceTest.java,,,,assert,unknown
jexl_212_1,commons-jexl3,ContextNamespaceTest,testNamespace346a_1_oe,src/test/java/org/apache/commons/jexl3/ContextNamespaceTest.java,,,,assert,unknown
jexl_212_2,commons-jexl3,ContextNamespaceTest,testNamespace346a_2_oe,src/test/java/org/apache/commons/jexl3/ContextNamespaceTest.java,,,,assert,unknown
jexl_213_1,commons-jexl3,ContextNamespaceTest,testNamespace346b_1_oe,src/test/java/org/apache/commons/jexl3/ContextNamespaceTest.java,,,,assert,unknown
jexl_213_2,commons-jexl3,ContextNamespaceTest,testNamespace346b_2_oe,src/test/java/org/apache/commons/jexl3/ContextNamespaceTest.java,,,,assert,unknown
jexl_214_1,commons-jexl3,ContextNamespaceTest,testNamespacePragmaString_1_oe,src/test/java/org/apache/commons/jexl3/ContextNamespaceTest.java,,,,assert,unknown
jexl_215_1,commons-jexl3,ContextNamespaceTest,testObjectContext_1_oe,src/test/java/org/apache/commons/jexl3/ContextNamespaceTest.java,,,,assert,unknown
jexl_215_2,commons-jexl3,ContextNamespaceTest,testObjectContext_2_oe,src/test/java/org/apache/commons/jexl3/ContextNamespaceTest.java,,,,assert,unknown
jexl_216_1,commons-jexl3,BuilderTest,testFlags_1_oe,src/test/java/org/apache/commons/jexl3/BuilderTest.java,,,,assert,unknown
jexl_216_2,commons-jexl3,BuilderTest,testFlags_2_oe,src/test/java/org/apache/commons/jexl3/BuilderTest.java,,,,assert,unknown
jexl_216_3,commons-jexl3,BuilderTest,testFlags_3_oe,src/test/java/org/apache/commons/jexl3/BuilderTest.java,,,,assert,unknown
jexl_216_4,commons-jexl3,BuilderTest,testFlags_4_oe,src/test/java/org/apache/commons/jexl3/BuilderTest.java,,,,assert,unknown
jexl_216_5,commons-jexl3,BuilderTest,testFlags_5_oe,src/test/java/org/apache/commons/jexl3/BuilderTest.java,,,,assert,unknown
jexl_216_6,commons-jexl3,BuilderTest,testFlags_6_oe,src/test/java/org/apache/commons/jexl3/BuilderTest.java,,,,assert,unknown
jexl_216_7,commons-jexl3,BuilderTest,testFlags_7_oe,src/test/java/org/apache/commons/jexl3/BuilderTest.java,,,,assert,unknown
jexl_216_8,commons-jexl3,BuilderTest,testFlags_8_oe,src/test/java/org/apache/commons/jexl3/BuilderTest.java,,,,assert,unknown
jexl_216_9,commons-jexl3,BuilderTest,testFlags_9_oe,src/test/java/org/apache/commons/jexl3/BuilderTest.java,,,,assert,unknown
jexl_216_10,commons-jexl3,BuilderTest,testFlags_10_oe,src/test/java/org/apache/commons/jexl3/BuilderTest.java,,,,assert,unknown
jexl_216_11,commons-jexl3,BuilderTest,testFlags_11_oe,src/test/java/org/apache/commons/jexl3/BuilderTest.java,,,,assert,unknown
jexl_216_12,commons-jexl3,BuilderTest,testFlags_12_oe,src/test/java/org/apache/commons/jexl3/BuilderTest.java,,,,assert,unknown
jexl_216_13,commons-jexl3,BuilderTest,testFlags_13_oe,src/test/java/org/apache/commons/jexl3/BuilderTest.java,,,,assert,unknown
jexl_216_14,commons-jexl3,BuilderTest,testFlags_14_oe,src/test/java/org/apache/commons/jexl3/BuilderTest.java,,,,assert,unknown
jexl_216_15,commons-jexl3,BuilderTest,testFlags_15_oe,src/test/java/org/apache/commons/jexl3/BuilderTest.java,,,,assert,unknown
jexl_216_16,commons-jexl3,BuilderTest,testFlags_16_oe,src/test/java/org/apache/commons/jexl3/BuilderTest.java,,,,assert,unknown
jexl_217_1,commons-jexl3,BuilderTest,testValues_1_oe,src/test/java/org/apache/commons/jexl3/BuilderTest.java,,,,assert,unknown
jexl_217_2,commons-jexl3,BuilderTest,testValues_2_oe,src/test/java/org/apache/commons/jexl3/BuilderTest.java,,,,assert,unknown
jexl_217_3,commons-jexl3,BuilderTest,testValues_3_oe,src/test/java/org/apache/commons/jexl3/BuilderTest.java,,,,assert,unknown
jexl_217_4,commons-jexl3,BuilderTest,testValues_4_oe,src/test/java/org/apache/commons/jexl3/BuilderTest.java,,,,assert,unknown
jexl_218_1,commons-jexl3,BuilderTest,testOther_1_oe,src/test/java/org/apache/commons/jexl3/BuilderTest.java,,,,assert,unknown
jexl_218_2,commons-jexl3,BuilderTest,testOther_2_oe,src/test/java/org/apache/commons/jexl3/BuilderTest.java,,,,assert,unknown
jexl_218_3,commons-jexl3,BuilderTest,testOther_3_oe,src/test/java/org/apache/commons/jexl3/BuilderTest.java,,,,assert,unknown
jexl_218_4,commons-jexl3,BuilderTest,testOther_4_oe,src/test/java/org/apache/commons/jexl3/BuilderTest.java,,,,assert,unknown
jexl_218_5,commons-jexl3,BuilderTest,testOther_5_oe,src/test/java/org/apache/commons/jexl3/BuilderTest.java,,,,assert,unknown
jexl_219_1,commons-jexl3,PragmaTest,testPragmas_1_oe,src/test/java/org/apache/commons/jexl3/PragmaTest.java,,,,assert,unknown
jexl_219_2,commons-jexl3,PragmaTest,testPragmas_2_oe,src/test/java/org/apache/commons/jexl3/PragmaTest.java,,,,assert,unknown
jexl_219_3,commons-jexl3,PragmaTest,testPragmas_3_oe,src/test/java/org/apache/commons/jexl3/PragmaTest.java,,,,assert,unknown
jexl_219_4,commons-jexl3,PragmaTest,testPragmas_4_oe,src/test/java/org/apache/commons/jexl3/PragmaTest.java,,,,assert,unknown
jexl_220_1,commons-jexl3,PragmaTest,testJxltPragmas_1_oe,src/test/java/org/apache/commons/jexl3/PragmaTest.java,,,,assert,unknown
jexl_220_2,commons-jexl3,PragmaTest,testJxltPragmas_2_oe,src/test/java/org/apache/commons/jexl3/PragmaTest.java,,,,assert,unknown
