id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
jexl_199_2,commons-jexl3,ScriptCallableTest,testNoWait_2_oe,src/test/java/org/apache/commons/jexl3/ScriptCallableTest.java,,,,assert,unknown
jexl_200_1,commons-jexl3,ScriptCallableTest,testWait_1_oe,src/test/java/org/apache/commons/jexl3/ScriptCallableTest.java,,,,assert,unknown
jexl_201_1,commons-jexl3,ScriptCallableTest,testCancelWait_1_oe,src/test/java/org/apache/commons/jexl3/ScriptCallableTest.java,,,,assert,unknown
jexl_201_2,commons-jexl3,ScriptCallableTest,testCancelWait_2_oe,src/test/java/org/apache/commons/jexl3/ScriptCallableTest.java,,,,assert,unknown
jexl_201_3,commons-jexl3,ScriptCallableTest,testCancelWait_3_oe,src/test/java/org/apache/commons/jexl3/ScriptCallableTest.java,,,,assert,unknown
jexl_202_1,commons-jexl3,ScriptCallableTest,testCancelWaitInterrupt_1_oe,src/test/java/org/apache/commons/jexl3/ScriptCallableTest.java,,,,assert,unknown
jexl_203_1,commons-jexl3,ScriptCallableTest,testCancelForever_1_oe,src/test/java/org/apache/commons/jexl3/ScriptCallableTest.java,,,,assert,unknown
jexl_204_1,commons-jexl3,ScriptCallableTest,testCancelLoopWait_1_oe,src/test/java/org/apache/commons/jexl3/ScriptCallableTest.java,,,,assert,unknown
jexl_205_1,commons-jexl3,ScriptCallableTest,testHangs_1_oe,src/test/java/org/apache/commons/jexl3/ScriptCallableTest.java,,,,assert,unknown
jexl_218_2,commons-jexl3,MethodTest,testCallMixedVarArgMethod_2_oe,src/test/java/org/apache/commons/jexl3/MethodTest.java,,,,assert,unknown
jexl_219_2,commons-jexl3,MethodTest,testCallJexlVarArgMethod_2_oe,src/test/java/org/apache/commons/jexl3/MethodTest.java,,,,assert,unknown
jexl_220_3,commons-jexl3,MethodTest,testInvoke_3_oe,src/test/java/org/apache/commons/jexl3/MethodTest.java,,,,assert,unknown
jexl_220_4,commons-jexl3,MethodTest,testInvoke_4_oe,src/test/java/org/apache/commons/jexl3/MethodTest.java,,,,assert,unknown
jexl_220_5,commons-jexl3,MethodTest,testInvoke_5_oe,src/test/java/org/apache/commons/jexl3/MethodTest.java,,,,assert,unknown
jexl_220_6,commons-jexl3,MethodTest,testInvoke_6_oe,src/test/java/org/apache/commons/jexl3/MethodTest.java,,,,assert,unknown
jexl_220_7,commons-jexl3,MethodTest,testInvoke_7_oe,src/test/java/org/apache/commons/jexl3/MethodTest.java,,,,assert,unknown
jexl_221_2,commons-jexl3,MethodTest,testAmbiguousInvoke_2_oe,src/test/java/org/apache/commons/jexl3/MethodTest.java,,,,assert,unknown
jexl_221_4,commons-jexl3,MethodTest,testAmbiguousInvoke_4_oe,src/test/java/org/apache/commons/jexl3/MethodTest.java,,,,assert,unknown
jexl_222_3,commons-jexl3,MethodTest,testTryFailed_3_oe,src/test/java/org/apache/commons/jexl3/MethodTest.java,,,,assert,unknown
jexl_222_9,commons-jexl3,MethodTest,testTryFailed_9_oe,src/test/java/org/apache/commons/jexl3/MethodTest.java,,,,assert,unknown
jexl_222_12,commons-jexl3,MethodTest,testTryFailed_12_oe,src/test/java/org/apache/commons/jexl3/MethodTest.java,,,,assert,unknown
jexl_223_3,commons-jexl3,MethodTest,testTryFailedScript_3_oe,src/test/java/org/apache/commons/jexl3/MethodTest.java,,,,assert,unknown
jexl_223_7,commons-jexl3,MethodTest,testTryFailedScript_7_oe,src/test/java/org/apache/commons/jexl3/MethodTest.java,,,,assert,unknown
jexl_223_10,commons-jexl3,MethodTest,testTryFailedScript_10_oe,src/test/java/org/apache/commons/jexl3/MethodTest.java,,,,assert,unknown
jexl_226_1,commons-jexl3,MethodTest,testNamespaceCallEdge_1_oe,src/test/java/org/apache/commons/jexl3/MethodTest.java,,,,assert,unknown
jexl_226_2,commons-jexl3,MethodTest,testNamespaceCallEdge_2_oe,src/test/java/org/apache/commons/jexl3/MethodTest.java,,,,assert,unknown
jexl_226_3,commons-jexl3,MethodTest,testNamespaceCallEdge_3_oe,src/test/java/org/apache/commons/jexl3/MethodTest.java,,,,assert,unknown
jexl_226_4,commons-jexl3,MethodTest,testNamespaceCallEdge_4_oe,src/test/java/org/apache/commons/jexl3/MethodTest.java,,,,assert,unknown
jexl_226_5,commons-jexl3,MethodTest,testNamespaceCallEdge_5_oe,src/test/java/org/apache/commons/jexl3/MethodTest.java,,,,assert,unknown
jexl_226_6,commons-jexl3,MethodTest,testNamespaceCallEdge_6_oe,src/test/java/org/apache/commons/jexl3/MethodTest.java,,,,assert,unknown
jexl_226_7,commons-jexl3,MethodTest,testNamespaceCallEdge_7_oe,src/test/java/org/apache/commons/jexl3/MethodTest.java,,,,assert,unknown
jexl_226_8,commons-jexl3,MethodTest,testNamespaceCallEdge_8_oe,src/test/java/org/apache/commons/jexl3/MethodTest.java,,,,assert,unknown
jexl_226_9,commons-jexl3,MethodTest,testNamespaceCallEdge_9_oe,src/test/java/org/apache/commons/jexl3/MethodTest.java,,,,assert,unknown
jexl_226_10,commons-jexl3,MethodTest,testNamespaceCallEdge_10_oe,src/test/java/org/apache/commons/jexl3/MethodTest.java,,,,assert,unknown
jexl_226_11,commons-jexl3,MethodTest,testNamespaceCallEdge_11_oe,src/test/java/org/apache/commons/jexl3/MethodTest.java,,,,assert,unknown
jexl_226_12,commons-jexl3,MethodTest,testNamespaceCallEdge_12_oe,src/test/java/org/apache/commons/jexl3/MethodTest.java,,,,assert,unknown
jexl_226_13,commons-jexl3,MethodTest,testNamespaceCallEdge_13_oe,src/test/java/org/apache/commons/jexl3/MethodTest.java,,,,assert,unknown
jexl_249_1,commons-jexl3,Issues300Test,testIssue301a_1_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_250_1,commons-jexl3,Issues300Test,testIssues301b_1_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_259_1,commons-jexl3,Issues300Test,testIssue309a_1_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_260_1,commons-jexl3,Issues300Test,testIssue309b_1_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_261_1,commons-jexl3,Issues300Test,testIssue309c_1_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_265_1,commons-jexl3,Issues300Test,test322a_1_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_265_2,commons-jexl3,Issues300Test,test322a_2_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_265_3,commons-jexl3,Issues300Test,test322a_3_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_265_4,commons-jexl3,Issues300Test,test322a_4_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_265_5,commons-jexl3,Issues300Test,test322a_5_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_265_6,commons-jexl3,Issues300Test,test322a_6_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_265_7,commons-jexl3,Issues300Test,test322a_7_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_265_8,commons-jexl3,Issues300Test,test322a_8_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_265_9,commons-jexl3,Issues300Test,test322a_9_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_265_10,commons-jexl3,Issues300Test,test322a_10_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_265_11,commons-jexl3,Issues300Test,test322a_11_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_265_12,commons-jexl3,Issues300Test,test322a_12_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_265_13,commons-jexl3,Issues300Test,test322a_13_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_265_14,commons-jexl3,Issues300Test,test322a_14_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_265_15,commons-jexl3,Issues300Test,test322a_15_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_265_16,commons-jexl3,Issues300Test,test322a_16_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_265_17,commons-jexl3,Issues300Test,test322a_17_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_265_18,commons-jexl3,Issues300Test,test322a_18_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_265_19,commons-jexl3,Issues300Test,test322a_19_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_265_20,commons-jexl3,Issues300Test,test322a_20_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_265_21,commons-jexl3,Issues300Test,test322a_21_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_265_22,commons-jexl3,Issues300Test,test322a_22_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_265_23,commons-jexl3,Issues300Test,test322a_23_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_265_24,commons-jexl3,Issues300Test,test322a_24_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_265_25,commons-jexl3,Issues300Test,test322a_25_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_265_26,commons-jexl3,Issues300Test,test322a_26_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_265_27,commons-jexl3,Issues300Test,test322a_27_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_265_28,commons-jexl3,Issues300Test,test322a_28_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_265_29,commons-jexl3,Issues300Test,test322a_29_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_265_30,commons-jexl3,Issues300Test,test322a_30_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_265_31,commons-jexl3,Issues300Test,test322a_31_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_265_32,commons-jexl3,Issues300Test,test322a_32_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_279_1,commons-jexl3,ForEachTest,testForEachContinueBroken_1_oe,src/test/java/org/apache/commons/jexl3/ForEachTest.java,,,,assert,unknown
jexl_280_1,commons-jexl3,ForEachTest,testForEachBreakBroken_1_oe,src/test/java/org/apache/commons/jexl3/ForEachTest.java,,,,assert,unknown
jexl_289_1,commons-jexl3,SideEffectTest,test248_1_oe,src/test/java/org/apache/commons/jexl3/SideEffectTest.java,,,,assert,unknown
jexl_289_3,commons-jexl3,SideEffectTest,test248_3_oe,src/test/java/org/apache/commons/jexl3/SideEffectTest.java,,,,assert,unknown
jexl_289_4,commons-jexl3,SideEffectTest,test248_4_oe,src/test/java/org/apache/commons/jexl3/SideEffectTest.java,,,,assert,unknown
jexl_316_1,commons-jexl3,IfTest,testTernaryFail_1_oe,src/test/java/org/apache/commons/jexl3/IfTest.java,,,,assert,unknown
jexl_317_1,commons-jexl3,VarTest,testStrict_1_oe,src/test/java/org/apache/commons/jexl3/VarTest.java,,,,assert,unknown
jexl_317_2,commons-jexl3,VarTest,testStrict_2_oe,src/test/java/org/apache/commons/jexl3/VarTest.java,,,,assert,unknown
jexl_317_3,commons-jexl3,VarTest,testStrict_3_oe,src/test/java/org/apache/commons/jexl3/VarTest.java,,,,assert,unknown
jexl_329_1,commons-jexl3,VarTest,testObjectContext_1_oe,src/test/java/org/apache/commons/jexl3/VarTest.java,,,,assert,unknown
jexl_329_2,commons-jexl3,VarTest,testObjectContext_2_oe,src/test/java/org/apache/commons/jexl3/VarTest.java,,,,assert,unknown
jexl_329_3,commons-jexl3,VarTest,testObjectContext_3_oe,src/test/java/org/apache/commons/jexl3/VarTest.java,,,,assert,unknown
jexl_329_4,commons-jexl3,VarTest,testObjectContext_4_oe,src/test/java/org/apache/commons/jexl3/VarTest.java,,,,assert,unknown
jexl_329_5,commons-jexl3,VarTest,testObjectContext_5_oe,src/test/java/org/apache/commons/jexl3/VarTest.java,,,,assert,unknown
jexl_329_6,commons-jexl3,VarTest,testObjectContext_6_oe,src/test/java/org/apache/commons/jexl3/VarTest.java,,,,assert,unknown
jexl_329_7,commons-jexl3,VarTest,testObjectContext_7_oe,src/test/java/org/apache/commons/jexl3/VarTest.java,,,,assert,unknown
jexl_329_8,commons-jexl3,VarTest,testObjectContext_8_oe,src/test/java/org/apache/commons/jexl3/VarTest.java,,,,assert,unknown
jexl_331_5,commons-jexl3,PublicFieldsTest,testSetInt_5_oe,src/test/java/org/apache/commons/jexl3/PublicFieldsTest.java,,,,assert,unknown
jexl_331_6,commons-jexl3,PublicFieldsTest,testSetInt_6_oe,src/test/java/org/apache/commons/jexl3/PublicFieldsTest.java,,,,assert,unknown
jexl_335_5,commons-jexl3,PublicFieldsTest,testSetInnerDouble_5_oe,src/test/java/org/apache/commons/jexl3/PublicFieldsTest.java,,,,assert,unknown
jexl_335_6,commons-jexl3,PublicFieldsTest,testSetInnerDouble_6_oe,src/test/java/org/apache/commons/jexl3/PublicFieldsTest.java,,,,assert,unknown
jexl_357_3,commons-jexl3,ArithmeticTest,testXmlArithmetic_3_oe,src/test/java/org/apache/commons/jexl3/ArithmeticTest.java,,,,assert,unknown
jexl_357_5,commons-jexl3,ArithmeticTest,testXmlArithmetic_5_oe,src/test/java/org/apache/commons/jexl3/ArithmeticTest.java,,,,assert,unknown
jexl_357_22,commons-jexl3,ArithmeticTest,testXmlArithmetic_22_oe,src/test/java/org/apache/commons/jexl3/ArithmeticTest.java,,,,assert,unknown
jexl_357_23,commons-jexl3,ArithmeticTest,testXmlArithmetic_23_oe,src/test/java/org/apache/commons/jexl3/ArithmeticTest.java,,,,assert,unknown
jexl_375_1,commons-jexl3,ParseFailuresTest,testMalformedExpression1_1_oe,src/test/java/org/apache/commons/jexl3/ParseFailuresTest.java,,,,assert,unknown
jexl_376_1,commons-jexl3,ParseFailuresTest,testMalformedExpression2_1_oe,src/test/java/org/apache/commons/jexl3/ParseFailuresTest.java,,,,assert,unknown
jexl_377_1,commons-jexl3,ParseFailuresTest,testMalformedScript1_1_oe,src/test/java/org/apache/commons/jexl3/ParseFailuresTest.java,,,,assert,unknown
jexl_378_1,commons-jexl3,ParseFailuresTest,testMalformedScript2_1_oe,src/test/java/org/apache/commons/jexl3/ParseFailuresTest.java,,,,assert,unknown
jexl_379_1,commons-jexl3,ParseFailuresTest,testMalformedScript3_1_oe,src/test/java/org/apache/commons/jexl3/ParseFailuresTest.java,,,,assert,unknown
jexl_386_1,commons-jexl3,LexicalTest,testLexical1_1_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_386_2,commons-jexl3,LexicalTest,testLexical1_2_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_389_1,commons-jexl3,LexicalTest,testLexical5_1_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_391_1,commons-jexl3,LexicalTest,testLexical6b_1_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_393_1,commons-jexl3,LexicalTest,testLexical6d_1_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_394_1,commons-jexl3,LexicalTest,testPragmaOptions_1_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_397_1,commons-jexl3,LexicalTest,testContextualOptions0_1_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_402_1,commons-jexl3,LexicalTest,testForVariable0_1_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_403_1,commons-jexl3,LexicalTest,testForVariable1_1_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_404_1,commons-jexl3,LexicalTest,testUndeclaredVariable_1_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_407_1,commons-jexl3,LexicalTest,testOptionsPragma_1_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_407_2,commons-jexl3,LexicalTest,testOptionsPragma_2_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_407_3,commons-jexl3,LexicalTest,testOptionsPragma_3_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_407_4,commons-jexl3,LexicalTest,testOptionsPragma_4_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_407_5,commons-jexl3,LexicalTest,testOptionsPragma_5_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_407_6,commons-jexl3,LexicalTest,testOptionsPragma_6_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_407_7,commons-jexl3,LexicalTest,testOptionsPragma_7_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_407_8,commons-jexl3,LexicalTest,testOptionsPragma_8_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_407_9,commons-jexl3,LexicalTest,testOptionsPragma_9_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_407_10,commons-jexl3,LexicalTest,testOptionsPragma_10_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_407_11,commons-jexl3,LexicalTest,testOptionsPragma_11_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_407_12,commons-jexl3,LexicalTest,testOptionsPragma_12_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_407_13,commons-jexl3,LexicalTest,testOptionsPragma_13_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_407_14,commons-jexl3,LexicalTest,testOptionsPragma_14_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_407_15,commons-jexl3,LexicalTest,testOptionsPragma_15_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_413_2,commons-jexl3,SandboxTest,testCtorBlock_2_oe,src/test/java/org/apache/commons/jexl3/introspection/SandboxTest.java,,,,assert,unknown
jexl_414_2,commons-jexl3,SandboxTest,testMethodBlock_2_oe,src/test/java/org/apache/commons/jexl3/introspection/SandboxTest.java,,,,assert,unknown
jexl_415_2,commons-jexl3,SandboxTest,testGetBlock_2_oe,src/test/java/org/apache/commons/jexl3/introspection/SandboxTest.java,,,,assert,unknown
jexl_416_2,commons-jexl3,SandboxTest,testSetBlock_2_oe,src/test/java/org/apache/commons/jexl3/introspection/SandboxTest.java,,,,assert,unknown
jexl_417_1,commons-jexl3,SandboxTest,testCantSeeMe_1_oe,src/test/java/org/apache/commons/jexl3/introspection/SandboxTest.java,,,,assert,unknown
jexl_420_1,commons-jexl3,SandboxTest,testMethodNoJexl_1_oe,src/test/java/org/apache/commons/jexl3/introspection/SandboxTest.java,,,,assert,unknown
jexl_423_1,commons-jexl3,SandboxTest,testRestrict_1_oe,src/test/java/org/apache/commons/jexl3/introspection/SandboxTest.java,,,,assert,unknown
jexl_423_2,commons-jexl3,SandboxTest,testRestrict_2_oe,src/test/java/org/apache/commons/jexl3/introspection/SandboxTest.java,,,,assert,unknown
jexl_423_3,commons-jexl3,SandboxTest,testRestrict_3_oe,src/test/java/org/apache/commons/jexl3/introspection/SandboxTest.java,,,,assert,unknown
jexl_425_2,commons-jexl3,SandboxTest,testSandboxInherit1_2_oe,src/test/java/org/apache/commons/jexl3/introspection/SandboxTest.java,,,,assert,unknown
jexl_426_1,commons-jexl3,SandboxTest,testNoJexl312_1_oe,src/test/java/org/apache/commons/jexl3/introspection/SandboxTest.java,,,,assert,unknown
jexl_428_1,commons-jexl3,SandboxTest,testGetNullKeyAllowed1_1_oe,src/test/java/org/apache/commons/jexl3/introspection/SandboxTest.java,,,,assert,unknown
jexl_429_2,commons-jexl3,SandboxTest,testGetNullKeyBlocked_2_oe,src/test/java/org/apache/commons/jexl3/introspection/SandboxTest.java,,,,assert,unknown
jexl_431_1,commons-jexl3,SandboxTest,testSetNullKeyAllowed1_1_oe,src/test/java/org/apache/commons/jexl3/introspection/SandboxTest.java,,,,assert,unknown
jexl_432_2,commons-jexl3,SandboxTest,testSetNullKeyBlocked_2_oe,src/test/java/org/apache/commons/jexl3/introspection/SandboxTest.java,,,,assert,unknown
jexl_433_3,commons-jexl3,OptionalTest,test342_3_oe,src/test/java/org/apache/commons/jexl3/jexl342/OptionalTest.java,,,,assert,unknown
jexl_435_1,commons-jexl3,ParserTest,testErrorAssign_1_oe,src/test/java/org/apache/commons/jexl3/parser/ParserTest.java,,,,assert,unknown
jexl_436_1,commons-jexl3,ParserTest,testErrorAmbiguous_1_oe,src/test/java/org/apache/commons/jexl3/parser/ParserTest.java,,,,assert,unknown
jexl_439_1,commons-jexl3,AsserterTest,testThis_1_oe,src/test/java/org/apache/commons/jexl3/junit/AsserterTest.java,,,,assert,unknown
jexl_440_1,commons-jexl3,AsserterTest,testVariable_1_oe,src/test/java/org/apache/commons/jexl3/junit/AsserterTest.java,,,,assert,unknown
jexl_447_3,commons-jexl3,JexlScriptEngineTest,testNulls_3_oe,src/test/java/org/apache/commons/jexl3/scripting/JexlScriptEngineTest.java,,,,assert,unknown
jexl_447_4,commons-jexl3,JexlScriptEngineTest,testNulls_4_oe,src/test/java/org/apache/commons/jexl3/scripting/JexlScriptEngineTest.java,,,,assert,unknown
jexl_451_28,commons-jexl3,RangeTest,testRanges_28_oe,src/test/java/org/apache/commons/jexl3/internal/RangeTest.java,,,,assert,unknown
jexl_451_29,commons-jexl3,RangeTest,testRanges_29_oe,src/test/java/org/apache/commons/jexl3/internal/RangeTest.java,,,,assert,unknown
jexl_451_30,commons-jexl3,RangeTest,testRanges_30_oe,src/test/java/org/apache/commons/jexl3/internal/RangeTest.java,,,,assert,unknown
jexl_451_31,commons-jexl3,RangeTest,testRanges_31_oe,src/test/java/org/apache/commons/jexl3/internal/RangeTest.java,,,,assert,unknown
jexl_451_32,commons-jexl3,RangeTest,testRanges_32_oe,src/test/java/org/apache/commons/jexl3/internal/RangeTest.java,,,,assert,unknown
jexl_451_33,commons-jexl3,RangeTest,testRanges_33_oe,src/test/java/org/apache/commons/jexl3/internal/RangeTest.java,,,,assert,unknown
jexl_451_35,commons-jexl3,RangeTest,testRanges_35_oe,src/test/java/org/apache/commons/jexl3/internal/RangeTest.java,,,,assert,unknown
jexl_451_37,commons-jexl3,RangeTest,testRanges_37_oe,src/test/java/org/apache/commons/jexl3/internal/RangeTest.java,,,,assert,unknown
jexl_451_38,commons-jexl3,RangeTest,testRanges_38_oe,src/test/java/org/apache/commons/jexl3/internal/RangeTest.java,,,,assert,unknown
jexl_451_39,commons-jexl3,RangeTest,testRanges_39_oe,src/test/java/org/apache/commons/jexl3/internal/RangeTest.java,,,,assert,unknown
jexl_451_40,commons-jexl3,RangeTest,testRanges_40_oe,src/test/java/org/apache/commons/jexl3/internal/RangeTest.java,,,,assert,unknown
jexl_451_41,commons-jexl3,RangeTest,testRanges_41_oe,src/test/java/org/apache/commons/jexl3/internal/RangeTest.java,,,,assert,unknown
jexl_451_42,commons-jexl3,RangeTest,testRanges_42_oe,src/test/java/org/apache/commons/jexl3/internal/RangeTest.java,,,,assert,unknown
jexl_451_44,commons-jexl3,RangeTest,testRanges_44_oe,src/test/java/org/apache/commons/jexl3/internal/RangeTest.java,,,,assert,unknown
jexl_452_1,commons-jexl3,MiscIntrospectionTest,testEmptyContext_1_oe,src/test/java/org/apache/commons/jexl3/internal/introspection/MiscIntrospectionTest.java,,,,assert,unknown
jexl_453_3,commons-jexl3,MiscIntrospectionTest,testArrayIterator_3_oe,src/test/java/org/apache/commons/jexl3/internal/introspection/MiscIntrospectionTest.java,,,,assert,unknown
jexl_453_8,commons-jexl3,MiscIntrospectionTest,testArrayIterator_8_oe,src/test/java/org/apache/commons/jexl3/internal/introspection/MiscIntrospectionTest.java,,,,assert,unknown
jexl_453_10,commons-jexl3,MiscIntrospectionTest,testArrayIterator_10_oe,src/test/java/org/apache/commons/jexl3/internal/introspection/MiscIntrospectionTest.java,,,,assert,unknown
jexl_454_1,commons-jexl3,MiscIntrospectionTest,testArrayListWrapper_1_oe,src/test/java/org/apache/commons/jexl3/internal/introspection/MiscIntrospectionTest.java,,,,assert,unknown
