folder,line
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,SoftRefFilesCacheTests_OE25Dev>AbstractProviderTestCase.runTest:309->testFilesCacheClass_1_oe:40 NullPointer
commons-vfs__commons-vfs2,SoftRefFilesCacheTests_OE25Dev>AbstractProviderTestCase.runTest:309->testFilesCache_1_oe:31 NullPointer
commons-vfs__commons-vfs2,"Tests run: 1203, Failures: 189, Errors: 77, Skipped: 7"
commons-vfs__commons-vfs2,UriTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,UriTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,UriTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,UriTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,UriTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,UriTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,UriTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,UriTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,UriTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,UriTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,UriTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,UriTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,UrlStructureTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,UrlStructureTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,UrlTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,UrlTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,UrlTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,UrlTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,UrlTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,UrlTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,UrlTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,UrlTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,UrlTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,UrlTests_OE25Dev>AbstractProviderTestCase.runTest:309->testHashFindFiles_1_oe:45 NullPointer
commons-vfs__commons-vfs2,UrlTests_OE25Dev>AbstractProviderTestCase.runTest:309->testHashFindFiles_2_oe:61 NullPointer
commons-vfs__commons-vfs2,UrlTests_OE25Dev>AbstractProviderTestCase.runTest:309->testHashURL_1_oe:79 NullPointer
commons-vfs__commons-vfs2,WeakRefFilesCacheTests_OE25Dev>AbstractProviderTestCase.runTest:309->testClass_1_oe:29 NullPointer
commons-vfs__commons-vfs2,WeakRefFilesCacheTests_OE25Dev>AbstractProviderTestCase.runTest:309->testFilesCache_1_oe:36 NullPointer
commons-vfs__commons-vfs2,WindowsFileNameTests_OE25Dev>AbstractProviderTestCase.runTest:309->testWindowsFilenameParserError_3_oe:41 NullPointer
commons-vfs__commons-vfs2,WindowsFileNameTests_OE25Dev>AbstractProviderTestCase.runTest:309->testWindowsFilenameParserError_4_oe:55 NullPointer
commons-vfs__commons-vfs2,WindowsFileNameTests_OE25Dev>AbstractProviderTestCase.runTest:309->testWindowsFilenameUNCStartError_3_oe:70 NullPointer
commons-vfs__commons-vfs2,WindowsFileNameTests_OE25Dev>AbstractProviderTestCase.runTest:309->testWindowsFilenameUNCStartError_4_oe:83 NullPointer
commons-vfs__commons-vfs2,WindowsFileNameTests_OE25Dev>AbstractProviderTestCase.runTest:309->testWindowsRoots_10_oe:276 NullPointer
commons-vfs__commons-vfs2,"WindowsFileNameTests_OE25Dev>AbstractProviderTestCase.runTest:309->testWindowsRoots_1_oe:99 Unexpected null manager for test AbstractProviderTestCase [baseFolder=null, readFolder=null, writeFolder=null, manager=null, providerConfig=null, method=null, addEmptyDir=false]"
commons-vfs__commons-vfs2,WindowsFileNameTests_OE25Dev>AbstractProviderTestCase.runTest:309->testWindowsRoots_2_oe:111 NullPointer
commons-vfs__commons-vfs2,WindowsFileNameTests_OE25Dev>AbstractProviderTestCase.runTest:309->testWindowsRoots_3_oe:126 NullPointer
commons-vfs__commons-vfs2,WindowsFileNameTests_OE25Dev>AbstractProviderTestCase.runTest:309->testWindowsRoots_4_oe:144 NullPointer
commons-vfs__commons-vfs2,WindowsFileNameTests_OE25Dev>AbstractProviderTestCase.runTest:309->testWindowsRoots_5_oe:163 NullPointer
commons-vfs__commons-vfs2,WindowsFileNameTests_OE25Dev>AbstractProviderTestCase.runTest:309->testWindowsRoots_6_oe:183 NullPointer
commons-vfs__commons-vfs2,WindowsFileNameTests_OE25Dev>AbstractProviderTestCase.runTest:309->testWindowsRoots_7_oe:204 NullPointer
commons-vfs__commons-vfs2,WindowsFileNameTests_OE25Dev>AbstractProviderTestCase.runTest:309->testWindowsRoots_8_oe:226 NullPointer
commons-vfs__commons-vfs2,WindowsFileNameTests_OE25Dev>AbstractProviderTestCase.runTest:309->testWindowsRoots_9_oe:250 NullPointer
commons-vfs__commons-vfs2,WindowsFileNameTests_OE25Dev>AbstractProviderTestCase.runTest:309->testWindowsWrongRoots_3_oe:303 NullPointer
commons-vfs__commons-vfs2,WindowsFileNameTests_OE25Dev>AbstractProviderTestCase.runTest:309->testWindowsWrongRoots_4_oe:319 NullPointer
commons-vfs__commons-vfs2-jackrabbit2,"Tests run: 32, Failures: 0, Errors: 32, Skipped: 0"
commons-vfs__commons-vfs2-jackrabbit2,Webdav4VersioningTests_OE25Dev>AbstractProviderTestCase.runTest:309->testVersioningWithCreator_10_oe:522->createScratchFolder:48 NullPointer
commons-vfs__commons-vfs2-jackrabbit2,Webdav4VersioningTests_OE25Dev>AbstractProviderTestCase.runTest:309->testVersioningWithCreator_11_oe:545->createScratchFolder:48 NullPointer
commons-vfs__commons-vfs2-jackrabbit2,Webdav4VersioningTests_OE25Dev>AbstractProviderTestCase.runTest:309->testVersioningWithCreator_12_oe:569->createScratchFolder:48 NullPointer
commons-vfs__commons-vfs2-jackrabbit2,Webdav4VersioningTests_OE25Dev>AbstractProviderTestCase.runTest:309->testVersioningWithCreator_13_oe:594->createScratchFolder:48 NullPointer
commons-vfs__commons-vfs2-jackrabbit2,Webdav4VersioningTests_OE25Dev>AbstractProviderTestCase.runTest:309->testVersioningWithCreator_14_oe:622->createScratchFolder:48 NullPointer
commons-vfs__commons-vfs2-jackrabbit2,Webdav4VersioningTests_OE25Dev>AbstractProviderTestCase.runTest:309->testVersioningWithCreator_15_oe:651->createScratchFolder:48 NullPointer
commons-vfs__commons-vfs2-jackrabbit2,Webdav4VersioningTests_OE25Dev>AbstractProviderTestCase.runTest:309->testVersioningWithCreator_16_oe:683->createScratchFolder:48 NullPointer
commons-vfs__commons-vfs2-jackrabbit2,Webdav4VersioningTests_OE25Dev>AbstractProviderTestCase.runTest:309->testVersioningWithCreator_17_oe:716->createScratchFolder:48 NullPointer
commons-vfs__commons-vfs2-jackrabbit2,Webdav4VersioningTests_OE25Dev>AbstractProviderTestCase.runTest:309->testVersioningWithCreator_1_oe:363->createScratchFolder:48 NullPointer
commons-vfs__commons-vfs2-jackrabbit2,Webdav4VersioningTests_OE25Dev>AbstractProviderTestCase.runTest:309->testVersioningWithCreator_2_oe:376->createScratchFolder:48 NullPointer
commons-vfs__commons-vfs2-jackrabbit2,Webdav4VersioningTests_OE25Dev>AbstractProviderTestCase.runTest:309->testVersioningWithCreator_3_oe:390->createScratchFolder:48 NullPointer
commons-vfs__commons-vfs2-jackrabbit2,Webdav4VersioningTests_OE25Dev>AbstractProviderTestCase.runTest:309->testVersioningWithCreator_4_oe:405->createScratchFolder:48 NullPointer
commons-vfs__commons-vfs2-jackrabbit2,Webdav4VersioningTests_OE25Dev>AbstractProviderTestCase.runTest:309->testVersioningWithCreator_5_oe:422->createScratchFolder:48 NullPointer
commons-vfs__commons-vfs2-jackrabbit2,Webdav4VersioningTests_OE25Dev>AbstractProviderTestCase.runTest:309->testVersioningWithCreator_6_oe:440->createScratchFolder:48 NullPointer
commons-vfs__commons-vfs2-jackrabbit2,Webdav4VersioningTests_OE25Dev>AbstractProviderTestCase.runTest:309->testVersioningWithCreator_7_oe:459->createScratchFolder:48 NullPointer
commons-vfs__commons-vfs2-jackrabbit2,Webdav4VersioningTests_OE25Dev>AbstractProviderTestCase.runTest:309->testVersioningWithCreator_8_oe:479->createScratchFolder:48 NullPointer
commons-vfs__commons-vfs2-jackrabbit2,Webdav4VersioningTests_OE25Dev>AbstractProviderTestCase.runTest:309->testVersioningWithCreator_9_oe:500->createScratchFolder:48 NullPointer
commons-vfs__commons-vfs2-jackrabbit2,Webdav4VersioningTests_OE25Dev>AbstractProviderTestCase.runTest:309->testVersioning_10_oe:206->createScratchFolder:48 NullPointer
commons-vfs__commons-vfs2-jackrabbit2,Webdav4VersioningTests_OE25Dev>AbstractProviderTestCase.runTest:309->testVersioning_11_oe:228->createScratchFolder:48 NullPointer
commons-vfs__commons-vfs2-jackrabbit2,Webdav4VersioningTests_OE25Dev>AbstractProviderTestCase.runTest:309->testVersioning_12_oe:251->createScratchFolder:48 NullPointer
commons-vfs__commons-vfs2-jackrabbit2,Webdav4VersioningTests_OE25Dev>AbstractProviderTestCase.runTest:309->testVersioning_13_oe:275->createScratchFolder:48 NullPointer
commons-vfs__commons-vfs2-jackrabbit2,Webdav4VersioningTests_OE25Dev>AbstractProviderTestCase.runTest:309->testVersioning_14_oe:302->createScratchFolder:48 NullPointer
commons-vfs__commons-vfs2-jackrabbit2,Webdav4VersioningTests_OE25Dev>AbstractProviderTestCase.runTest:309->testVersioning_15_oe:332->createScratchFolder:48 NullPointer
commons-vfs__commons-vfs2-jackrabbit2,Webdav4VersioningTests_OE25Dev>AbstractProviderTestCase.runTest:309->testVersioning_1_oe:56->createScratchFolder:48 NullPointer
commons-vfs__commons-vfs2-jackrabbit2,Webdav4VersioningTests_OE25Dev>AbstractProviderTestCase.runTest:309->testVersioning_2_oe:68->createScratchFolder:48 NullPointer
commons-vfs__commons-vfs2-jackrabbit2,Webdav4VersioningTests_OE25Dev>AbstractProviderTestCase.runTest:309->testVersioning_3_oe:81->createScratchFolder:48 NullPointer
commons-vfs__commons-vfs2-jackrabbit2,Webdav4VersioningTests_OE25Dev>AbstractProviderTestCase.runTest:309->testVersioning_4_oe:95->createScratchFolder:48 NullPointer
commons-vfs__commons-vfs2-jackrabbit2,Webdav4VersioningTests_OE25Dev>AbstractProviderTestCase.runTest:309->testVersioning_5_oe:111->createScratchFolder:48 NullPointer
commons-vfs__commons-vfs2-jackrabbit2,Webdav4VersioningTests_OE25Dev>AbstractProviderTestCase.runTest:309->testVersioning_6_oe:128->createScratchFolder:48 NullPointer
commons-vfs__commons-vfs2-jackrabbit2,Webdav4VersioningTests_OE25Dev>AbstractProviderTestCase.runTest:309->testVersioning_7_oe:146->createScratchFolder:48 NullPointer
commons-vfs__commons-vfs2-jackrabbit2,Webdav4VersioningTests_OE25Dev>AbstractProviderTestCase.runTest:309->testVersioning_8_oe:165->createScratchFolder:48 NullPointer
commons-vfs__commons-vfs2-jackrabbit2,Webdav4VersioningTests_OE25Dev>AbstractProviderTestCase.runTest:309->testVersioning_9_oe:185->createScratchFolder:48 NullPointer
commons-weaver__processor,FinderTest_OE25Dev.testElements_100_oe:6750->finder:64 » IllegalArgument Unsup...
commons-weaver__processor,FinderTest_OE25Dev.testElements_101_oe:6872->finder:64 » IllegalArgument Unsup...
commons-weaver__processor,FinderTest_OE25Dev.testElements_102_oe:6995->finder:64 » IllegalArgument Unsup...
commons-weaver__processor,FinderTest_OE25Dev.testElements_103_oe:7119->finder:64 » IllegalArgument Unsup...
commons-weaver__processor,FinderTest_OE25Dev.testElements_104_oe:7244->finder:64 » IllegalArgument Unsup...
commons-weaver__processor,FinderTest_OE25Dev.testElements_105_oe:7370->finder:64 » IllegalArgument Unsup...
commons-weaver__processor,FinderTest_OE25Dev.testElements_106_oe:7498->finder:64 » IllegalArgument Unsup...
commons-weaver__processor,FinderTest_OE25Dev.testElements_107_oe:7628->finder:64 » IllegalArgument Unsup...
commons-weaver__processor,FinderTest_OE25Dev.testElements_108_oe:7759->finder:64 » IllegalArgument Unsup...
commons-weaver__processor,FinderTest_OE25Dev.testElements_109_oe:7891->finder:64 » IllegalArgument Unsup...
commons-weaver__processor,FinderTest_OE25Dev.testElements_10_oe:249->finder:64 » IllegalArgument Unsuppo...
commons-weaver__processor,FinderTest_OE25Dev.testElements_110_oe:8024->finder:64 » IllegalArgument Unsup...
commons-weaver__processor,FinderTest_OE25Dev.testElements_111_oe:8158->finder:64 » IllegalArgument Unsup...
commons-weaver__processor,FinderTest_OE25Dev.testElements_112_oe:8293->finder:64 » IllegalArgument Unsup...
commons-weaver__processor,FinderTest_OE25Dev.testElements_113_oe:8429->finder:64 » IllegalArgument Unsup...
commons-weaver__processor,FinderTest_OE25Dev.testElements_114_oe:8566->finder:64 » IllegalArgument Unsup...
commons-weaver__processor,FinderTest_OE25Dev.testElements_115_oe:8704->finder:64 » IllegalArgument Unsup...
commons-weaver__processor,FinderTest_OE25Dev.testElements_116_oe:8843->finder:64 » IllegalArgument Unsup...
commons-weaver__processor,FinderTest_OE25Dev.testElements_117_oe:8983->finder:64 » IllegalArgument Unsup...
commons-weaver__processor,FinderTest_OE25Dev.testElements_118_oe:9124->finder:64 » IllegalArgument Unsup...
commons-weaver__processor,FinderTest_OE25Dev.testElements_119_oe:9266->finder:64 » IllegalArgument Unsup...
commons-weaver__processor,FinderTest_OE25Dev.testElements_11_oe:272->finder:64 » IllegalArgument Unsuppo...
commons-weaver__processor,FinderTest_OE25Dev.testElements_120_oe:9409->finder:64 » IllegalArgument Unsup...
commons-weaver__processor,FinderTest_OE25Dev.testElements_121_oe:9553->finder:64 » IllegalArgument Unsup...
commons-weaver__processor,FinderTest_OE25Dev.testElements_122_oe:9698->finder:64 » IllegalArgument Unsup...
commons-weaver__processor,FinderTest_OE25Dev.testElements_123_oe:9844->finder:64 » IllegalArgument Unsup...
commons-weaver__processor,FinderTest_OE25Dev.testElements_124_oe:9991->finder:64 » IllegalArgument Unsup...
commons-weaver__processor,FinderTest_OE25Dev.testElements_125_oe:10139->finder:64 » IllegalArgument Unsu...
commons-weaver__processor,FinderTest_OE25Dev.testElements_126_oe:10288->finder:64 » IllegalArgument Unsu...
commons-weaver__processor,FinderTest_OE25Dev.testElements_127_oe:10438->finder:64 » IllegalArgument Unsu...
commons-weaver__processor,FinderTest_OE25Dev.testElements_128_oe:10589->finder:64 » IllegalArgument Unsu...
commons-weaver__processor,FinderTest_OE25Dev.testElements_129_oe:10743->finder:64 » IllegalArgument Unsu...
commons-weaver__processor,FinderTest_OE25Dev.testElements_12_oe:296->finder:64 » IllegalArgument Unsuppo...
commons-weaver__processor,FinderTest_OE25Dev.testElements_130_oe:10898->finder:64 » IllegalArgument Unsu...
commons-weaver__processor,FinderTest_OE25Dev.testElements_131_oe:11054->finder:64 » IllegalArgument Unsu...
commons-weaver__processor,FinderTest_OE25Dev.testElements_132_oe:11211->finder:64 » IllegalArgument Unsu...
commons-weaver__processor,FinderTest_OE25Dev.testElements_133_oe:11369->finder:64 » IllegalArgument Unsu...
commons-weaver__processor,FinderTest_OE25Dev.testElements_134_oe:11528->finder:64 » IllegalArgument Unsu...
commons-weaver__processor,FinderTest_OE25Dev.testElements_135_oe:11688->finder:64 » IllegalArgument Unsu...
commons-weaver__processor,FinderTest_OE25Dev.testElements_136_oe:11849->finder:64 » IllegalArgument Unsu...
commons-weaver__processor,FinderTest_OE25Dev.testElements_137_oe:12011->finder:64 » IllegalArgument Unsu...
commons-weaver__processor,FinderTest_OE25Dev.testElements_138_oe:12174->finder:64 » IllegalArgument Unsu...
commons-weaver__processor,FinderTest_OE25Dev.testElements_139_oe:12338->finder:64 » IllegalArgument Unsu...
commons-weaver__processor,FinderTest_OE25Dev.testElements_13_oe:321->finder:64 » IllegalArgument Unsuppo...
commons-weaver__processor,FinderTest_OE25Dev.testElements_140_oe:12503->finder:64 » IllegalArgument Unsu...
commons-weaver__processor,FinderTest_OE25Dev.testElements_141_oe:12669->finder:64 » IllegalArgument Unsu...
commons-weaver__processor,FinderTest_OE25Dev.testElements_142_oe:12836->finder:64 » IllegalArgument Unsu...
commons-weaver__processor,FinderTest_OE25Dev.testElements_143_oe:13004->finder:64 » IllegalArgument Unsu...
commons-weaver__processor,FinderTest_OE25Dev.testElements_144_oe:13173->finder:64 » IllegalArgument Unsu...
commons-weaver__processor,FinderTest_OE25Dev.testElements_145_oe:13343->finder:64 » IllegalArgument Unsu...
commons-weaver__processor,FinderTest_OE25Dev.testElements_146_oe:13514->finder:64 » IllegalArgument Unsu...
commons-weaver__processor,FinderTest_OE25Dev.testElements_147_oe:13686->finder:64 » IllegalArgument Unsu...
commons-weaver__processor,FinderTest_OE25Dev.testElements_148_oe:13859->finder:64 » IllegalArgument Unsu...
commons-weaver__processor,FinderTest_OE25Dev.testElements_149_oe:14033->finder:64 » IllegalArgument Unsu...
commons-weaver__processor,FinderTest_OE25Dev.testElements_14_oe:347->finder:64 » IllegalArgument Unsuppo...
commons-weaver__processor,FinderTest_OE25Dev.testElements_150_oe:14208->finder:64 » IllegalArgument Unsu...
commons-weaver__processor,FinderTest_OE25Dev.testElements_151_oe:14385->finder:64 » IllegalArgument Unsu...
commons-weaver__processor,FinderTest_OE25Dev.testElements_152_oe:14563->finder:64 » IllegalArgument Unsu...
commons-weaver__processor,FinderTest_OE25Dev.testElements_153_oe:14742->finder:64 » IllegalArgument Unsu...
commons-weaver__processor,FinderTest_OE25Dev.testElements_154_oe:14922->finder:64 » IllegalArgument Unsu...
commons-weaver__processor,FinderTest_OE25Dev.testElements_155_oe:15103->finder:64 » IllegalArgument Unsu...
commons-weaver__processor,FinderTest_OE25Dev.testElements_156_oe:15285->finder:64 » IllegalArgument Unsu...
commons-weaver__processor,FinderTest_OE25Dev.testElements_157_oe:15468->finder:64 » IllegalArgument Unsu...
commons-weaver__processor,FinderTest_OE25Dev.testElements_15_oe:374->finder:64 » IllegalArgument Unsuppo...
commons-weaver__processor,FinderTest_OE25Dev.testElements_16_oe:402->finder:64 » IllegalArgument Unsuppo...
commons-weaver__processor,FinderTest_OE25Dev.testElements_17_oe:433->finder:64 » IllegalArgument Unsuppo...
commons-weaver__processor,FinderTest_OE25Dev.testElements_18_oe:465->finder:64 » IllegalArgument Unsuppo...
commons-weaver__processor,FinderTest_OE25Dev.testElements_19_oe:498->finder:64 » IllegalArgument Unsuppo...
