folder,line
commons-configuration2-2.8.0-src,TestCombinedBuilderParametersImpl_OE25Dev.testRegisterProvider_3_oe:522 Wrong provider (1) expected same:<EasyMock for interface org.apache.commons.configuration2.builder.combined.ConfigurationBuilderProvider> was not:<null>
commons-configuration2-2.8.0-src,TestCombinedBuilderParametersImpl_OE25Dev.testRegisterProvider_4_oe:535 Wrong provider (2) expected same:<EasyMock for interface org.apache.commons.configuration2.builder.combined.ConfigurationBuilderProvider> was not:<null>
commons-configuration2-2.8.0-src,TestCombinedBuilderParametersImpl_OE25Dev.testSetBasePath_2_oe:550 Wrong base path expected:</sfs/weka/scratch/wxw9rr/OE25-DEV/projects_decomposed/commons-configuration2-2.8.0-src/target> but was:<null>
commons-configuration2-2.8.0-src,TestCombinedBuilderParametersImpl_OE25Dev.testSetDefinitionBuilderParameters_2_oe:626 Wrong parameters object expected same:<EasyMock for interface org.apache.commons.configuration2.builder.BuilderParameters> was not:<null>
commons-configuration2-2.8.0-src,TestCombinedBuilderParametersImpl_OE25Dev.testSetDefinitionBuilder_3_oe:609 Builder was not set expected same:<org.apache.commons.configuration2.builder.BasicConfigurationBuilder@3b1137b0> was not:<null>
commons-configuration2-2.8.0-src,TestCombinedBuilderParametersImpl_OE25Dev.testSetInheritSettings_3_oe:647 Property not set
commons-configuration2-2.8.0-src,TestConfigurationNodeIteratorChildren_OE25Dev.testIterateStartsWith_3_oe:187 Wrong node value expected:<[4]> but was:<[5]>
commons-configuration2-2.8.0-src,TestConfigurationUtils_OE25Dev.testConvertHierarchicalToHierarchicalEngine_2_oe:471 Engine was not set expected same:<org.apache.commons.configuration2.tree.DefaultExpressionEngine@6fb365ed> was not:<org.apache.commons.configuration2.tree.DefaultExpressionEngine@6e950bcf>
commons-configuration2-2.8.0-src,TestDatabaseBuilderParametersImpl_OE25Dev.testSetAutoCommit_2_oe:101 Wrong auto commit flag expected:<true> but was:<null>
commons-configuration2-2.8.0-src,TestDatabaseBuilderParametersImpl_OE25Dev.testSetConfigurationNameColumn_2_oe:127 Wrong configuration name column expected:<CONFIG_COLUMN> but was:<null>
commons-configuration2-2.8.0-src,TestDatabaseBuilderParametersImpl_OE25Dev.testSetConfigurationName_2_oe:114 Wrong configuration name expected:<TestConfiguration> but was:<null>
commons-configuration2-2.8.0-src,TestDatabaseBuilderParametersImpl_OE25Dev.testSetDataSource_2_oe:142 Data source not set expected same:<EasyMock for interface javax.sql.DataSource> was not:<null>
commons-configuration2-2.8.0-src,TestDatabaseBuilderParametersImpl_OE25Dev.testSetKeyColumn_2_oe:155 Wrong key column name expected:<KEY_COLUMN> but was:<null>
commons-configuration2-2.8.0-src,TestDatabaseBuilderParametersImpl_OE25Dev.testSetTable_2_oe:168 Wrong table name expected:<TestTable> but was:<null>
commons-configuration2-2.8.0-src,TestDatabaseBuilderParametersImpl_OE25Dev.testSetValueColumn_2_oe:181 Wrong value column name expected:<VALUE_COLUMN> but was:<null>
commons-configuration2-2.8.0-src,TestDatabaseConfiguration_OE25Dev.tearDown:151 Too many events received
commons-configuration2-2.8.0-src,TestDatabaseConfiguration_OE25Dev.tearDown:151 Too many events received
commons-configuration2-2.8.0-src,TestDatabaseConfiguration_OE25Dev.testGetKeysMultiple_2_oe:493 2nd key expected:<key[2]> but was:<key[1]>
commons-configuration2-2.8.0-src,TestDatabaseConfiguration_OE25Dev.testGetKeysSingle_2_oe:510 2nd key expected:<key[2]> but was:<key[1]>
commons-configuration2-2.8.0-src,"TestDisabledListDelimiterHandler_OE25Dev.testFlattenCollectionWithArrayWithLimit_3_oe:202 Wrong element (2) expected:<20130630213801> but was:<  A test, string; value! >"
commons-configuration2-2.8.0-src,TestDisabledListDelimiterHandler_OE25Dev.testParseSimpleValue_2_oe:235 Too many values
commons-configuration2-2.8.0-src,TestDynamicCombinedConfiguration_OE25Dev.testConcurrentGetAndReload2_3_oe:365 2 failures Occurred expected:<0> but was:<2>
commons-configuration2-2.8.0-src,"TestDynamicCombinedConfiguration_OE25Dev.testConcurrentGetAndReloadFile_3_oe:458 File did not reload, id is null"
commons-configuration2-2.8.0-src,TestDynamicCombinedConfiguration_OE25Dev.testConcurrentGetAndReloadFile_4_oe:498 Incorrect value for rowsPerPage expected:<[25]> but was:<[50]>
commons-configuration2-2.8.0-src,TestDynamicCombinedConfiguration_OE25Dev.testConcurrentGetAndReloadFile_6_oe:595 expected:<ID0002> but was:<null>
commons-configuration2-2.8.0-src,TestDynamicCombinedConfiguration_OE25Dev.testConcurrentGetAndReloadMultipleClients_2_oe:638 200 failures Occurred expected:<0> but was:<200>
commons-configuration2-2.8.0-src,TestEventListenerList_OE25Dev.testEventListenerIteratorWrongEvent_1_oe Expected exception: java.lang.IllegalArgumentException
commons-configuration2-2.8.0-src,TestEventListenerList_OE25Dev.testGetEventListenerRegistrationsForSuperType_2_oe:586 Wrong listener 2 expected:<org.apache.commons.configuration2.event.TestEventListenerList_OE25Dev$ListenerTestImpl@5349e30f> but was:<org.apache.commons.configuration2.event.TestEventListenerList_OE25Dev$ListenerTestImpl@30370ce>
commons-configuration2-2.8.0-src,TestEventListenerList_OE25Dev.testGetEventListenerRegistrationsForSuperType_3_oe:602 Too many elements
commons-configuration2-2.8.0-src,TestEventListenerList_OE25Dev.testGetEventListenersIteratorRemove_1_oe Expected exception: java.lang.UnsupportedOperationException
commons-configuration2-2.8.0-src,TestEventListenerParameters_OE25Dev.testAddEventListenerRegistration_2_oe:99 Wrong number of registrations expected:<1> but was:<0>
commons-configuration2-2.8.0-src,TestEventListenerParameters_OE25Dev.testAddEventListenerRegistration_3_oe:109 » ArrayIndexOutOfBounds
commons-configuration2-2.8.0-src,TestEventListenerParameters_OE25Dev.testAddEventListener_2_oe:61 Wrong number of registrations expected:<1> but was:<0>
commons-configuration2-2.8.0-src,TestEventListenerParameters_OE25Dev.testAddEventListener_3_oe:70 » ArrayIndexOutOfBounds
commons-configuration2-2.8.0-src,TestEventListenerParameters_OE25Dev.testAddEventListener_4_oe:80 » ArrayIndexOutOfBounds
commons-configuration2-2.8.0-src,TestEventSource_OE25Dev.testFireError_2_oe:354 Too many events received
commons-configuration2-2.8.0-src,TestEventSource_OE25Dev.testFireError_3_oe:371 Too many events received
commons-configuration2-2.8.0-src,TestEventSource_OE25Dev.testRemoveEventListener_4_oe:456 Listener still in list
commons-configuration2-2.8.0-src,TestFileBasedBuilderParameters_OE25Dev.testSetBasePath_2_oe:552 Wrong path expected:</sfs/weka/scratch/wxw9rr/OE25-DEV/projects_decomposed/commons-configuration2-2.8.0-src/target/test-classes> but was:<null>
commons-configuration2-2.8.0-src,TestFileBasedBuilderParameters_OE25Dev.testSetEncoding_2_oe:567 Wrong encoding expected same:<ISO-8859-1> was not:<null>
commons-configuration2-2.8.0-src,TestFileBasedBuilderParameters_OE25Dev.testSetFileName_2_oe:597 Wrong name expected:<testConfig.xml> but was:<null>
commons-configuration2-2.8.0-src,TestFileBasedBuilderParameters_OE25Dev.testSetFileSystem_2_oe:614 Wrong file system expected same:<EasyMock for class org.apache.commons.configuration2.io.FileSystem> was not:<org.apache.commons.configuration2.io.DefaultFileSystem@6fe5da76>
commons-configuration2-2.8.0-src,TestFileBasedBuilderParameters_OE25Dev.testSetFile_2_oe:582 Wrong file expected:</sfs/weka/scratch/wxw9rr/OE25-DEV/projects_decomposed/commons-configuration2-2.8.0-src/target/test-classes/test.properties> but was:<null>
commons-configuration2-2.8.0-src,TestFileBasedBuilderParameters_OE25Dev.testSetLocationStrategy_2_oe:631 Wrong location strategy expected same:<EasyMock for interface org.apache.commons.configuration2.io.FileLocationStrategy> was not:<org.apache.commons.configuration2.io.CombinedLocationStrategy@77d95e5a>
commons-configuration2-2.8.0-src,TestFileBasedBuilderParameters_OE25Dev.testSetPath_2_oe:646 Wrong path expected:</sfs/weka/scratch/wxw9rr/OE25-DEV/projects_decomposed/commons-configuration2-2.8.0-src/target/test-classes/test.properties> but was:<null>
commons-configuration2-2.8.0-src,TestFileBasedBuilderParameters_OE25Dev.testSetReloadingDetectorFactory_3_oe:673 Factory not set expected same:<EasyMock for interface org.apache.commons.configuration2.builder.ReloadingDetectorFactory> was not:<null>
commons-configuration2-2.8.0-src,TestFileBasedBuilderParameters_OE25Dev.testSetReloadingRefreshDelay_2_oe:688 Wrong delay expected:<10000> but was:<null>
commons-configuration2-2.8.0-src,TestFileBasedBuilderParameters_OE25Dev.testSetURL_2_oe:703 NullPointer Cannot ...
commons-configuration2-2.8.0-src,TestFileHandlerReloadingDetector_OE25Dev.testIsReloadingRequiredTrue_2_oe:188 Reloading not detected
commons-configuration2-2.8.0-src,TestFileHandlerReloadingDetector_OE25Dev.testRefreshReloadingAndReset_2_oe:256 Reloading not detected
commons-configuration2-2.8.0-src,TestFileHandlerReloadingDetector_OE25Dev.testRefreshReloadingAndReset_3_oe:272 Still reloading required
commons-configuration2-2.8.0-src,TestFileHandlerReloadingDetector_OE25Dev.testReloadingAndReset_2_oe:314 Reloading not detected
commons-configuration2-2.8.0-src,TestFileHandlerReloadingDetector_OE25Dev.testReloadingAndReset_3_oe:329 Still reloading required
commons-configuration2-2.8.0-src,TestHierarchicalBuilderParametersImpl_OE25Dev.testSetExpressionEngine_2_oe:113 Wrong expression engine expected same:<EasyMock for interface org.apache.commons.configuration2.tree.ExpressionEngine> was not:<null>
commons-configuration2-2.8.0-src,TestHierarchicalXMLConfiguration_OE25Dev.testSetRootElementNameWhenLoadedFromFile_1_oe Expected exception: java.lang.UnsupportedOperationException
commons-configuration2-2.8.0-src,TestHomeDirectoryLocationStrategy_OE25Dev.testLocateSuccessInSubFolder_2_oe:137 NullPointer
commons-configuration2-2.8.0-src,TestJNDIConfiguration_OE25Dev.tearDown:145 Too many events received
commons-configuration2-2.8.0-src,TestJNDIConfiguration_OE25Dev.tearDown:145 Too many events received
commons-configuration2-2.8.0-src,TestJNDIConfiguration_OE25Dev.tearDown:145 Too many events received
commons-configuration2-2.8.0-src,TestJNDIConfiguration_OE25Dev.tearDown:145 Too many events received
commons-configuration2-2.8.0-src,TestJndiBuilderParametersImpl_OE25Dev.testSetContext_2_oe:104 Context not in map expected same:<EasyMock for interface javax.naming.Context> was not:<null>
commons-configuration2-2.8.0-src,TestJndiBuilderParametersImpl_OE25Dev.testSetPrefix_2_oe:118 Prefix not in map expected:<testJndiPrefix> but was:<null>
commons-configuration2-2.8.0-src,TestMultiFileBuilderParametersImpl_OE25Dev.testSetFilePattern_2_oe:190 Pattern not set expected:<somePattern> but was:<null>
commons-configuration2-2.8.0-src,TestMultiFileBuilderParametersImpl_OE25Dev.testSetManagedBuilderParameters_2_oe:205 Parameters not set expected same:<EasyMock for interface org.apache.commons.configuration2.builder.BuilderParameters> was not:<null>
commons-configuration2-2.8.0-src,TestPropertiesBuilderParametersImpl_OE25Dev.testSetIOFactory_2_oe:237 Factory not set expected same:<EasyMock for interface org.apache.commons.configuration2.PropertiesConfiguration$IOFactory> was not:<null>
commons-configuration2-2.8.0-src,TestPropertiesBuilderParametersImpl_OE25Dev.testSetIncludeListener_2_oe:201 IncludeListener not set expected same:<EasyMock for interface org.apache.commons.configuration2.ConfigurationConsumer> was not:<null>
commons-configuration2-2.8.0-src,TestPropertiesBuilderParametersImpl_OE25Dev.testSetIncludesAllowed_2_oe:222 Value not set expected:<true> but was:<null>
commons-configuration2-2.8.0-src,TestPropertiesBuilderParametersImpl_OE25Dev.testSetLayout_2_oe:260 Layout not set expected same:<org.apache.commons.configuration2.PropertiesConfigurationLayout@7337bd2e> was not:<null>
commons-configuration2-2.8.0-src,TestPropertiesConfigurationLayout_OE25Dev.testInit_5_oe:810 Multiple event listeners registered
commons-configuration2-2.8.0-src,TestReloadingCombinedConfigurationBuilderFileBased_OE25Dev.testConcurrentGetAndReload_2_oe:326 400 failures Occurred expected:<0> but was:<400>
commons-configuration2-2.8.0-src,TestReloadingController_OE25Dev.testCheckForReloadingTrue_2_oe:189
commons-configuration2-2.8.0-src,TestReloadingController_OE25Dev.testCheckForReloadingTrue_3_oe:206 Not in reloading state
commons-configuration2-2.8.0-src,TestReloadingController_OE25Dev.testCheckForReloadingTrue_4_oe:224 NullPointer
commons-configuration2-2.8.0-src,TestReloadingController_OE25Dev.testCheckForReloadingTrue_5_oe:243 NullPointer
commons-configuration2-2.8.0-src,TestReloadingController_OE25Dev.testCheckForReloadingTrue_6_oe:263 NullPointer
commons-configuration2-2.8.0-src,TestReloadingFileBasedConfigurationBuilder_OE25Dev.testReloadingDetectorIsReloadingRequired_2_oe:232 Wrong result (2)
commons-configuration2-2.8.0-src,TestSubnodeConfiguration_OE25Dev.testSetThrowExceptionOnMissing_1_oe Expected exception: java.util.NoSuchElementException
commons-configuration2-2.8.0-src,TestXMLBuilderParametersImpl_OE25Dev.testSetDocumentBuilder_2_oe:220 Builder not in parameters expected same:<EasyMock for class javax.xml.parsers.DocumentBuilder> was not:<null>
commons-configuration2-2.8.0-src,TestXMLBuilderParametersImpl_OE25Dev.testSetEntityResolver_2_oe:235 Resolver not set expected same:<EasyMock for interface org.xml.sax.EntityResolver> was not:<null>
commons-configuration2-2.8.0-src,TestXMLBuilderParametersImpl_OE25Dev.testSetEntityResolver_3_oe:244 Resolver not in parameters expected same:<EasyMock for interface org.xml.sax.EntityResolver> was not:<null>
commons-configuration2-2.8.0-src,TestXMLBuilderParametersImpl_OE25Dev.testSetPublicID_2_oe:257 ID not in parameters expected:<testPublicID> but was:<null>
commons-configuration2-2.8.0-src,TestXMLBuilderParametersImpl_OE25Dev.testSetSchemaValidation_2_oe:268 Flag not in parameters expected:<false> but was:<null>
commons-configuration2-2.8.0-src,TestXMLBuilderParametersImpl_OE25Dev.testSetSystemID_2_oe:281 ID not in parameters expected:<testSystemID> but was:<null>
commons-configuration2-2.8.0-src,TestXMLBuilderParametersImpl_OE25Dev.testSetValidating_2_oe:292 Flag not in parameters expected:<true> but was:<null>
commons-configuration2-2.8.0-src,"Tests run: 1964, Failures: 108, Errors: 12, Skipped: 1"
commons-dbutils-1.7,BasicRowProcessorTest_OE25Dev.testToArray_10_oe:153 » NullPointer Cannot load ...
commons-dbutils-1.7,BasicRowProcessorTest_OE25Dev.testToArray_11_oe:172 » NullPointer Cannot load ...
commons-dbutils-1.7,BasicRowProcessorTest_OE25Dev.testToArray_2_oe:52 » NullPointer Cannot load fr...
commons-dbutils-1.7,BasicRowProcessorTest_OE25Dev.testToArray_3_oe:60 » NullPointer Cannot load fr...
commons-dbutils-1.7,BasicRowProcessorTest_OE25Dev.testToArray_4_oe:69 » NullPointer Cannot load fr...
commons-dbutils-1.7,BasicRowProcessorTest_OE25Dev.testToArray_5_oe:79 » NullPointer Cannot load fr...
commons-dbutils-1.7,BasicRowProcessorTest_OE25Dev.testToArray_6_oe:90 » NullPointer Cannot load fr...
commons-dbutils-1.7,BasicRowProcessorTest_OE25Dev.testToArray_7_oe:103 » NullPointer Cannot load f...
commons-dbutils-1.7,BasicRowProcessorTest_OE25Dev.testToArray_8_oe:118 » NullPointer Cannot load f...
commons-dbutils-1.7,BasicRowProcessorTest_OE25Dev.testToArray_9_oe:135 » NullPointer Cannot load f...
commons-dbutils-1.7,BasicRowProcessorTest_OE25Dev.testToBean_10_oe:301 » NullPointer Cannot load f...
commons-dbutils-1.7,BasicRowProcessorTest_OE25Dev.testToBean_11_oe:320 » NullPointer Cannot load f...
commons-dbutils-1.7,BasicRowProcessorTest_OE25Dev.testToBean_12_oe:340 » NullPointer Cannot load f...
commons-dbutils-1.7,BasicRowProcessorTest_OE25Dev.testToBean_13_oe:361 » NullPointer Cannot load f...
commons-dbutils-1.7,BasicRowProcessorTest_OE25Dev.testToBean_14_oe:383 » NullPointer Cannot load f...
commons-dbutils-1.7,BasicRowProcessorTest_OE25Dev.testToBean_15_oe:406 » NullPointer Cannot load f...
commons-dbutils-1.7,BasicRowProcessorTest_OE25Dev.testToBean_16_oe:431 » NullPointer Cannot load f...
commons-dbutils-1.7,BasicRowProcessorTest_OE25Dev.testToBean_17_oe:457 » NullPointer Cannot load f...
commons-dbutils-1.7,BasicRowProcessorTest_OE25Dev.testToBean_18_oe:484 » NullPointer Cannot load f...
commons-dbutils-1.7,BasicRowProcessorTest_OE25Dev.testToBean_2_oe:199 » NullPointer Cannot load fr...
commons-dbutils-1.7,BasicRowProcessorTest_OE25Dev.testToBean_3_oe:207 » NullPointer Cannot load fr...
commons-dbutils-1.7,BasicRowProcessorTest_OE25Dev.testToBean_4_oe:216 » NullPointer Cannot load fr...
commons-dbutils-1.7,BasicRowProcessorTest_OE25Dev.testToBean_5_oe:226 » NullPointer Cannot load fr...
commons-dbutils-1.7,BasicRowProcessorTest_OE25Dev.testToBean_6_oe:237 » NullPointer Cannot load fr...
commons-dbutils-1.7,BasicRowProcessorTest_OE25Dev.testToBean_7_oe:250 » NullPointer Cannot load fr...
commons-dbutils-1.7,BasicRowProcessorTest_OE25Dev.testToBean_8_oe:266 » NullPointer Cannot load fr...
commons-dbutils-1.7,BasicRowProcessorTest_OE25Dev.testToBean_9_oe:283 » NullPointer Cannot load fr...
commons-dbutils-1.7,BasicRowProcessorTest_OE25Dev.testToMapOrdering_10_oe:1057 » NullPointer Canno...
commons-dbutils-1.7,BasicRowProcessorTest_OE25Dev.testToMapOrdering_11_oe:1074 » NullPointer Canno...
commons-dbutils-1.7,BasicRowProcessorTest_OE25Dev.testToMapOrdering_12_oe:1092 » NullPointer Canno...
commons-dbutils-1.7,BasicRowProcessorTest_OE25Dev.testToMapOrdering_2_oe:957 » NullPointer Cannot ...
commons-dbutils-1.7,BasicRowProcessorTest_OE25Dev.testToMapOrdering_3_oe:966 » NullPointer Cannot ...
commons-dbutils-1.7,BasicRowProcessorTest_OE25Dev.testToMapOrdering_4_oe:976 » NullPointer Cannot ...
commons-dbutils-1.7,BasicRowProcessorTest_OE25Dev.testToMapOrdering_5_oe:987 » NullPointer Cannot ...
commons-dbutils-1.7,BasicRowProcessorTest_OE25Dev.testToMapOrdering_6_oe:999 » NullPointer Cannot ...
commons-dbutils-1.7,BasicRowProcessorTest_OE25Dev.testToMapOrdering_7_oe:1012 » NullPointer Cannot...
commons-dbutils-1.7,BasicRowProcessorTest_OE25Dev.testToMapOrdering_8_oe:1026 » NullPointer Cannot...
commons-dbutils-1.7,BasicRowProcessorTest_OE25Dev.testToMapOrdering_9_oe:1041 » NullPointer Cannot...
commons-dbutils-1.7,BasicRowProcessorTest_OE25Dev.testToMap_10_oe:914 » NullPointer Cannot load fr...
commons-dbutils-1.7,BasicRowProcessorTest_OE25Dev.testToMap_11_oe:932 » NullPointer Cannot load fr...
commons-dbutils-1.7,BasicRowProcessorTest_OE25Dev.testToMap_2_oe:821 » NullPointer Cannot load fro...
commons-dbutils-1.7,BasicRowProcessorTest_OE25Dev.testToMap_3_oe:828 » NullPointer Cannot load fro...
commons-dbutils-1.7,BasicRowProcessorTest_OE25Dev.testToMap_4_oe:836 » NullPointer Cannot load fro...
commons-dbutils-1.7,BasicRowProcessorTest_OE25Dev.testToMap_5_oe:845 » NullPointer Cannot load fro...
commons-dbutils-1.7,BasicRowProcessorTest_OE25Dev.testToMap_6_oe:855 » NullPointer Cannot load fro...
commons-dbutils-1.7,BasicRowProcessorTest_OE25Dev.testToMap_7_oe:867 » NullPointer Cannot load fro...
commons-dbutils-1.7,BasicRowProcessorTest_OE25Dev.testToMap_8_oe:881 » NullPointer Cannot load fro...
commons-dbutils-1.7,BasicRowProcessorTest_OE25Dev.testToMap_9_oe:897 » NullPointer Cannot load fro...
commons-dbutils-1.7,BeanProcessorTest_OE25Dev.testProcessWithPopulateBean_2_oe:152 » NullPointer C...
commons-dbutils-1.7,BeanProcessorTest_OE25Dev.testProcessWithPopulateBean_3_oe:160 » NullPointer C...
commons-dbutils-1.7,BeanProcessorTest_OE25Dev.testProcessWithPopulateBean_4_oe:169 » NullPointer C...
commons-dbutils-1.7,BeanProcessorTest_OE25Dev.testProcessWithPopulateBean_5_oe:180 » NullPointer C...
commons-dbutils-1.7,BeanProcessorTest_OE25Dev.testProcessWithPopulateBean_6_oe:193 » NullPointer C...
commons-dbutils-1.7,BeanProcessorTest_OE25Dev.testProcessWithPopulateBean_7_oe:207 » NullPointer C...
commons-dbutils-1.7,BeanProcessorTest_OE25Dev.testProcessWithToBean_2_oe:80 » NullPointer Cannot l...
commons-dbutils-1.7,BeanProcessorTest_OE25Dev.testProcessWithToBean_3_oe:87 » NullPointer Cannot l...
commons-dbutils-1.7,BeanProcessorTest_OE25Dev.testProcessWithToBean_4_oe:95 » NullPointer Cannot l...
commons-dbutils-1.7,BeanProcessorTest_OE25Dev.testProcessWithToBean_5_oe:105 » NullPointer Cannot ...
commons-dbutils-1.7,BeanProcessorTest_OE25Dev.testProcessWithToBean_6_oe:117 » NullPointer Cannot ...
commons-dbutils-1.7,BeanProcessorTest_OE25Dev.testProcessWithToBean_7_oe:130 » NullPointer Cannot ...
commons-dbutils-1.7,"Tests run: 314, Failures: 0, Errors: 60, Skipped: 0"
commons-geometry-1.0-src__commons-geometry-euclidean,SimpleTriangleMeshTest_OE25Dev.testFaces_iterator_3_oe:2156 expected: <false> but was: <true>
commons-geometry-1.0-src__commons-geometry-euclidean,"SimpleTriangleMeshTest_OE25Dev.testFaces_iterator_4_oe:2180 Expected java.util.NoSuchElementException to be thrown, but nothing was thrown."
commons-geometry-1.0-src__commons-geometry-euclidean,"Tests run: 2943, Failures: 2, Errors: 0, Skipped: 0"
commons-geometry-1.0-src__commons-geometry-io-core,CharReadBufferTest_OE25Dev.testReadPeek_string_5_oe:545 expected: <defgh> but was: <abcdefgh>
commons-geometry-1.0-src__commons-geometry-io-core,CharReadBufferTest_OE25Dev.testReadPeek_string_6_oe:562 expected: <defgh> but was: <abcdefgh>
commons-geometry-1.0-src__commons-geometry-io-core,CharReadBufferTest_OE25Dev.testReadPeek_string_7_oe:581 expected: <null> but was: <a>
commons-geometry-1.0-src__commons-geometry-io-core,CharReadBufferTest_OE25Dev.testReadPeek_string_8_oe:601 expected: <null> but was: <a>
commons-geometry-1.0-src__commons-geometry-io-core,CharReadBufferTest_OE25Dev.testSkip_10_oe:798 expected: <null> but was: <a>
commons-geometry-1.0-src__commons-geometry-io-core,CharReadBufferTest_OE25Dev.testSkip_11_oe:823 expected: <0> but was: <7>
commons-geometry-1.0-src__commons-geometry-io-core,CharReadBufferTest_OE25Dev.testSkip_12_oe:849 expected: <null> but was: <a>
commons-geometry-1.0-src__commons-geometry-io-core,CharReadBufferTest_OE25Dev.testSkip_4_oe:681 expected: <b> but was: <a>
commons-geometry-1.0-src__commons-geometry-io-core,CharReadBufferTest_OE25Dev.testSkip_6_oe:714 expected: <f> but was: <a>
commons-geometry-1.0-src__commons-geometry-io-core,CharReadBufferTest_OE25Dev.testSkip_8_oe:753 expected: <g> but was: <a>
commons-geometry-1.0-src__commons-geometry-io-core,CharReadBufferTest_OE25Dev.testSkip_9_oe:775 expected: <1> but was: <7>
commons-geometry-1.0-src__commons-geometry-io-core,"Tests run: 207, Failures: 11, Errors: 0, Skipped: 0"
commons-geometry-1.0-src__commons-geometry-io-euclidean,"AbstractBoundaryReadHandler3DTest_OE25Dev.testFacetIterator_4_oe:458 expected: <SimpleFacetDefinition[vertices= [(0.0, 0.0, 0.0), (0.0, 1.0, 0.0), (-1.0, 1.0, 0.0), (-1.0, 0.0, 0.0)], normal= null]> but was: <SimpleFacetDefinition[vertices= [(0.0, 0.0, 0.0), (1.0, 0.0, 0.0), (1.0, 1.0, 0.0), (0.0, 1.0, 0.0)], normal= null]>"
commons-geometry-1.0-src__commons-geometry-io-euclidean,AbstractBoundaryReadHandler3DTest_OE25Dev.testFacetIterator_5_oe:474 expected: <false> but was: <true>
commons-geometry-1.0-src__commons-geometry-io-euclidean,"AbstractBoundaryReadHandler3DTest_OE25Dev.testFacetIterator_6_oe:491 Expected java.util.NoSuchElementException to be thrown, but nothing was thrown."
commons-geometry-1.0-src__commons-geometry-io-euclidean,PolygonObjParserTest_OE25Dev.testReadDataLine_2_oe:598 expected: <> but was: <  line	>
commons-geometry-1.0-src__commons-geometry-io-euclidean,PolygonObjParserTest_OE25Dev.testReadDataLine_3_oe:617 expected: < a bcd.> but was: <  line	>
commons-geometry-1.0-src__commons-geometry-io-euclidean,PolygonObjParserTest_OE25Dev.testReadDataLine_4_oe:637 expected: <null> but was: <  line	>
commons-geometry-1.0-src__commons-geometry-io-euclidean,"PolygonObjParserTest_OE25Dev.testReadDoubles_2_oe:862 array lengths differ, expected: <0> but was: <5>"
commons-geometry-1.0-src__commons-geometry-io-euclidean,StlBoundaryReadHandler3DTest_OE25Dev.testRead_closesInputOnReaderCreationFailure_2_oe:310 expected: <1> but was: <0>
commons-geometry-1.0-src__commons-geometry-io-euclidean,"StlBoundaryReadHandler3DTest_OE25Dev.testRead_incorrectCharset_3_oe:277 Expected java.lang.IllegalStateException to be thrown, but nothing was thrown."
commons-geometry-1.0-src__commons-geometry-io-euclidean,"StlBoundaryReadHandler3DTest_OE25Dev.testRead_setDefaultCharset_2_oe:207 expected: <null> but was: <SimpleFacetDefinition[vertices= [(4.0, 5.0, 6.0), (7.0, 8.0, 9.0), (10.0, 11.0, 12.0)], normal= (1.0, 2.0, 3.0)]>"
commons-geometry-1.0-src__commons-geometry-io-euclidean,"StlBoundaryReadHandler3DTest_OE25Dev.testRead_usesInputCharset_2_oe:156 expected: <null> but was: <SimpleFacetDefinition[vertices= [(4.0, 5.0, 6.0), (7.0, 8.0, 9.0), (10.0, 11.0, 12.0)], normal= (1.0, 2.0, 3.0)]>"
commons-geometry-1.0-src__commons-geometry-io-euclidean,"StlFacetDefinitionReadersTest_OE25Dev.testCreate_nonStandardCharset_charsetGiven_3_oe:150 expected: <null> but was: <SimpleFacetDefinition[vertices= [(4.0, 5.0, 6.0), (7.0, 8.0, 9.0), (10.0, 11.0, 12.0)], normal= (1.0, 2.0, 3.0)]>"
commons-geometry-1.0-src__commons-geometry-io-euclidean,"StlFacetDefinitionReadersTest_OE25Dev.testCreate_nonStandardCharset_noCharsetGiven_4_oe:251 Expected java.lang.IllegalStateException to be thrown, but nothing was thrown."
commons-geometry-1.0-src__commons-geometry-io-euclidean,"Tests run: 361, Failures: 13, Errors: 0, Skipped: 0"
commons-imaging-1.0-alpha3-src,"BmpReadTest_OE25Dev.testMetaData_1_oe:68 Expected java.lang.UnsupportedOperationException to be thrown, but nothing was thrown."
commons-imaging-1.0-alpha3-src,"BmpReadTest_OE25Dev.testMetaData_1_oe:68 Expected java.lang.UnsupportedOperationException to be thrown, but nothing was thrown."
commons-imaging-1.0-alpha3-src,"BmpReadTest_OE25Dev.testMetaData_1_oe:68 Expected java.lang.UnsupportedOperationException to be thrown, but nothing was thrown."
commons-imaging-1.0-alpha3-src,"BmpReadTest_OE25Dev.testMetaData_1_oe:68 Expected java.lang.UnsupportedOperationException to be thrown, but nothing was thrown."
commons-imaging-1.0-alpha3-src,"BmpReadTest_OE25Dev.testMetaData_1_oe:68 Expected java.lang.UnsupportedOperationException to be thrown, but nothing was thrown."
commons-imaging-1.0-alpha3-src,"DcxReadTest_OE25Dev.testImageMetadata_1_oe:48 Expected java.lang.UnsupportedOperationException to be thrown, but nothing was thrown."
commons-imaging-1.0-alpha3-src,"GifReadTest_OE25Dev.testMetadata_1_oe:88 Expected java.lang.UnsupportedOperationException to be thrown, but nothing was thrown."
commons-imaging-1.0-alpha3-src,"GifReadTest_OE25Dev.testMetadata_1_oe:88 Expected java.lang.UnsupportedOperationException to be thrown, but nothing was thrown."
commons-imaging-1.0-alpha3-src,"GifReadTest_OE25Dev.testMetadata_1_oe:88 Expected java.lang.UnsupportedOperationException to be thrown, but nothing was thrown."
