id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
jexl_361_1,commons-jexl3-3.2.1-src,JexlTest,testBadParse_1_oe,src/test/java/org/apache/commons/jexl3/JexlTest.java,,,,assert,unknown
jexl_365_1,commons-jexl3-3.2.1-src,Issues300Test,testIssue301a_1_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_366_1,commons-jexl3-3.2.1-src,Issues300Test,testIssues301b_1_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_375_1,commons-jexl3-3.2.1-src,Issues300Test,testIssue309a_1_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_376_1,commons-jexl3-3.2.1-src,Issues300Test,testIssue309b_1_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_377_1,commons-jexl3-3.2.1-src,Issues300Test,testIssue309c_1_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_381_1,commons-jexl3-3.2.1-src,Issues300Test,test322a_1_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_381_2,commons-jexl3-3.2.1-src,Issues300Test,test322a_2_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_383_1,commons-jexl3-3.2.1-src,Issues300Test,test323_1_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_383_4,commons-jexl3-3.2.1-src,Issues300Test,test323_4_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_383_6,commons-jexl3-3.2.1-src,Issues300Test,test323_6_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_383_8,commons-jexl3-3.2.1-src,Issues300Test,test323_8_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_383_10,commons-jexl3-3.2.1-src,Issues300Test,test323_10_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_384_3,commons-jexl3-3.2.1-src,Issues300Test,test324_3_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_386_1,commons-jexl3-3.2.1-src,Issues300Test,test330_1_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_388_2,commons-jexl3-3.2.1-src,Issues300Test,test347_2_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_388_4,commons-jexl3-3.2.1-src,Issues300Test,test347_4_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_416_1,commons-jexl3-3.2.1-src,JXLTTest,testMalformed_1_oe,src/test/java/org/apache/commons/jexl3/JXLTTest.java,,,,assert,unknown
jexl_417_1,commons-jexl3-3.2.1-src,JXLTTest,testMalformedNested_1_oe,src/test/java/org/apache/commons/jexl3/JXLTTest.java,,,,assert,unknown
jexl_418_1,commons-jexl3-3.2.1-src,JXLTTest,testMalformedNested2_1_oe,src/test/java/org/apache/commons/jexl3/JXLTTest.java,,,,assert,unknown
jexl_419_1,commons-jexl3-3.2.1-src,JXLTTest,testBadContextNested_1_oe,src/test/java/org/apache/commons/jexl3/JXLTTest.java,,,,assert,unknown
jexl_420_2,commons-jexl3-3.2.1-src,JXLTTest,testCharAtBug_2_oe,src/test/java/org/apache/commons/jexl3/JXLTTest.java,,,,assert,unknown
jexl_452_1,commons-jexl3-3.2.1-src,JXLTTest,testTemplatePragmaPro50_1_oe,src/test/java/org/apache/commons/jexl3/JXLTTest.java,,,,assert,unknown
jexl_453_1,commons-jexl3-3.2.1-src,JXLTTest,testTemplateOutOfScope_1_oe,src/test/java/org/apache/commons/jexl3/JXLTTest.java,,,,assert,unknown
jexl_453_3,commons-jexl3-3.2.1-src,JXLTTest,testTemplateOutOfScope_3_oe,src/test/java/org/apache/commons/jexl3/JXLTTest.java,,,,assert,unknown
jexl_465_28,commons-jexl3-3.2.1-src,RangeTest,testRanges_28_oe,src/test/java/org/apache/commons/jexl3/internal/RangeTest.java,,,,assert,unknown
jexl_465_29,commons-jexl3-3.2.1-src,RangeTest,testRanges_29_oe,src/test/java/org/apache/commons/jexl3/internal/RangeTest.java,,,,assert,unknown
jexl_465_30,commons-jexl3-3.2.1-src,RangeTest,testRanges_30_oe,src/test/java/org/apache/commons/jexl3/internal/RangeTest.java,,,,assert,unknown
jexl_465_31,commons-jexl3-3.2.1-src,RangeTest,testRanges_31_oe,src/test/java/org/apache/commons/jexl3/internal/RangeTest.java,,,,assert,unknown
jexl_465_32,commons-jexl3-3.2.1-src,RangeTest,testRanges_32_oe,src/test/java/org/apache/commons/jexl3/internal/RangeTest.java,,,,assert,unknown
jexl_465_33,commons-jexl3-3.2.1-src,RangeTest,testRanges_33_oe,src/test/java/org/apache/commons/jexl3/internal/RangeTest.java,,,,assert,unknown
jexl_465_35,commons-jexl3-3.2.1-src,RangeTest,testRanges_35_oe,src/test/java/org/apache/commons/jexl3/internal/RangeTest.java,,,,assert,unknown
jexl_465_37,commons-jexl3-3.2.1-src,RangeTest,testRanges_37_oe,src/test/java/org/apache/commons/jexl3/internal/RangeTest.java,,,,assert,unknown
jexl_465_38,commons-jexl3-3.2.1-src,RangeTest,testRanges_38_oe,src/test/java/org/apache/commons/jexl3/internal/RangeTest.java,,,,assert,unknown
jexl_465_39,commons-jexl3-3.2.1-src,RangeTest,testRanges_39_oe,src/test/java/org/apache/commons/jexl3/internal/RangeTest.java,,,,assert,unknown
jexl_465_40,commons-jexl3-3.2.1-src,RangeTest,testRanges_40_oe,src/test/java/org/apache/commons/jexl3/internal/RangeTest.java,,,,assert,unknown
jexl_465_41,commons-jexl3-3.2.1-src,RangeTest,testRanges_41_oe,src/test/java/org/apache/commons/jexl3/internal/RangeTest.java,,,,assert,unknown
jexl_465_42,commons-jexl3-3.2.1-src,RangeTest,testRanges_42_oe,src/test/java/org/apache/commons/jexl3/internal/RangeTest.java,,,,assert,unknown
jexl_465_44,commons-jexl3-3.2.1-src,RangeTest,testRanges_44_oe,src/test/java/org/apache/commons/jexl3/internal/RangeTest.java,,,,assert,unknown
jexl_476_1,commons-jexl3-3.2.1-src,MiscIntrospectionTest,testEmptyContext_1_oe,src/test/java/org/apache/commons/jexl3/internal/introspection/MiscIntrospectionTest.java,,,,assert,unknown
jexl_477_3,commons-jexl3-3.2.1-src,MiscIntrospectionTest,testArrayIterator_3_oe,src/test/java/org/apache/commons/jexl3/internal/introspection/MiscIntrospectionTest.java,,,,assert,unknown
jexl_477_8,commons-jexl3-3.2.1-src,MiscIntrospectionTest,testArrayIterator_8_oe,src/test/java/org/apache/commons/jexl3/internal/introspection/MiscIntrospectionTest.java,,,,assert,unknown
jexl_477_10,commons-jexl3-3.2.1-src,MiscIntrospectionTest,testArrayIterator_10_oe,src/test/java/org/apache/commons/jexl3/internal/introspection/MiscIntrospectionTest.java,,,,assert,unknown
jexl_478_1,commons-jexl3-3.2.1-src,MiscIntrospectionTest,testArrayListWrapper_1_oe,src/test/java/org/apache/commons/jexl3/internal/introspection/MiscIntrospectionTest.java,,,,assert,unknown
jexl_480_1,commons-jexl3-3.2.1-src,AsserterTest,testThis_1_oe,src/test/java/org/apache/commons/jexl3/junit/AsserterTest.java,,,,assert,unknown
jexl_481_1,commons-jexl3-3.2.1-src,AsserterTest,testVariable_1_oe,src/test/java/org/apache/commons/jexl3/junit/AsserterTest.java,,,,assert,unknown
jexl_482_2,commons-jexl3-3.2.1-src,SandboxTest,testCtorBlock_2_oe,src/test/java/org/apache/commons/jexl3/introspection/SandboxTest.java,,,,assert,unknown
jexl_483_2,commons-jexl3-3.2.1-src,SandboxTest,testMethodBlock_2_oe,src/test/java/org/apache/commons/jexl3/introspection/SandboxTest.java,,,,assert,unknown
jexl_484_2,commons-jexl3-3.2.1-src,SandboxTest,testGetBlock_2_oe,src/test/java/org/apache/commons/jexl3/introspection/SandboxTest.java,,,,assert,unknown
jexl_485_2,commons-jexl3-3.2.1-src,SandboxTest,testSetBlock_2_oe,src/test/java/org/apache/commons/jexl3/introspection/SandboxTest.java,,,,assert,unknown
jexl_486_1,commons-jexl3-3.2.1-src,SandboxTest,testCantSeeMe_1_oe,src/test/java/org/apache/commons/jexl3/introspection/SandboxTest.java,,,,assert,unknown
jexl_489_1,commons-jexl3-3.2.1-src,SandboxTest,testMethodNoJexl_1_oe,src/test/java/org/apache/commons/jexl3/introspection/SandboxTest.java,,,,assert,unknown
jexl_492_1,commons-jexl3-3.2.1-src,SandboxTest,testRestrict_1_oe,src/test/java/org/apache/commons/jexl3/introspection/SandboxTest.java,,,,assert,unknown
jexl_492_2,commons-jexl3-3.2.1-src,SandboxTest,testRestrict_2_oe,src/test/java/org/apache/commons/jexl3/introspection/SandboxTest.java,,,,assert,unknown
jexl_492_3,commons-jexl3-3.2.1-src,SandboxTest,testRestrict_3_oe,src/test/java/org/apache/commons/jexl3/introspection/SandboxTest.java,,,,assert,unknown
jexl_494_2,commons-jexl3-3.2.1-src,SandboxTest,testSandboxInherit1_2_oe,src/test/java/org/apache/commons/jexl3/introspection/SandboxTest.java,,,,assert,unknown
jexl_495_1,commons-jexl3-3.2.1-src,SandboxTest,testNoJexl312_1_oe,src/test/java/org/apache/commons/jexl3/introspection/SandboxTest.java,,,,assert,unknown
jexl_497_1,commons-jexl3-3.2.1-src,SandboxTest,testGetNullKeyAllowed1_1_oe,src/test/java/org/apache/commons/jexl3/introspection/SandboxTest.java,,,,assert,unknown
jexl_498_2,commons-jexl3-3.2.1-src,SandboxTest,testGetNullKeyBlocked_2_oe,src/test/java/org/apache/commons/jexl3/introspection/SandboxTest.java,,,,assert,unknown
jexl_500_1,commons-jexl3-3.2.1-src,SandboxTest,testSetNullKeyAllowed1_1_oe,src/test/java/org/apache/commons/jexl3/introspection/SandboxTest.java,,,,assert,unknown
jexl_501_2,commons-jexl3-3.2.1-src,SandboxTest,testSetNullKeyBlocked_2_oe,src/test/java/org/apache/commons/jexl3/introspection/SandboxTest.java,,,,assert,unknown
jexl_503_1,commons-jexl3-3.2.1-src,ParserTest,testErrorAssign_1_oe,src/test/java/org/apache/commons/jexl3/parser/ParserTest.java,,,,assert,unknown
jexl_504_1,commons-jexl3-3.2.1-src,ParserTest,testErrorAmbiguous_1_oe,src/test/java/org/apache/commons/jexl3/parser/ParserTest.java,,,,assert,unknown
jexl_507_3,commons-jexl3-3.2.1-src,OptionalTest,test342_3_oe,src/test/java/org/apache/commons/jexl3/jexl342/OptionalTest.java,,,,assert,unknown
jexl_514_3,commons-jexl3-3.2.1-src,JexlScriptEngineTest,testNulls_3_oe,src/test/java/org/apache/commons/jexl3/scripting/JexlScriptEngineTest.java,,,,assert,unknown
jexl_514_4,commons-jexl3-3.2.1-src,JexlScriptEngineTest,testNulls_4_oe,src/test/java/org/apache/commons/jexl3/scripting/JexlScriptEngineTest.java,,,,assert,unknown
