id,test_prefix,test_name
async-http-client_182,"@Test
  public void testConnectionDoesNotGetClosed_oe() throws Exception {
    // test that we can stream the same request multiple times
    try (AsyncHttpClient client = asyncHttpClient(config().setRequestTimeout(100 * 6000))) {
      BoundRequestBuilder requestBuilder = client.preparePut(getTargetUrl())
              .setBody(createPublisher(LARGE_IMAGE_BYTES, 1000))
              .setHeader(""X-"" + CONTENT_LENGTH, LARGE_IMAGE_BYTES.length)
              .setHeader(""X-"" + CONTENT_MD5, LARGE_IMAGE_BYTES_MD5);

      Response response = requestBuilder.execute().get();
      assertEquals(response.getStatusCode(), 200, ""HTTP response was invalid on first request."");

      byte[] responseBody = response.getResponseBodyAsBytes();
      assertEquals(Integer.valueOf(response.getHeader(""X-"" + CONTENT_LENGTH)).intValue(),LARGE_IMAGE_BYTES.length,""Server side payload length invalid"");
      assertEquals(responseBody.length, LARGE_IMAGE_BYTES.length, ""Client side payload length invalid"");
      assertEquals(response.getHeader(CONTENT_MD5), LARGE_IMAGE_BYTES_MD5, ""Server side payload MD5 invalid"");
      assertEquals(TestUtils.md5(responseBody), LARGE_IMAGE_BYTES_MD5, ""Client side payload MD5 invalid"");
      assertEquals(responseBody, LARGE_IMAGE_BYTES, ""Image bytes are not equal on first attempt"");

      response = requestBuilder.execute().get();
      assertEquals(response.getStatusCode(), 200);
      responseBody = response.getResponseBodyAsBytes();
      assertEquals(Integer.valueOf(response.getHeader(""X-"" + CONTENT_LENGTH)).intValue(),LARGE_IMAGE_BYTES.length,""Server side payload length invalid"");
      assertEquals(responseBody.length, LARGE_IMAGE_BYTES.length, ""Client side payload length invalid"");

      try {
        assertEquals(response.getHeader(CONTENT_MD5), LARGE_IMAGE_BYTES_MD5, ""Server side payload MD5 invalid"");
        assertEquals(TestUtils.md5(responseBody), LARGE_IMAGE_BYTES_MD5, ""Client side payload MD5 invalid"");
        assertEquals(responseBody, LARGE_IMAGE_BYTES, ""Image bytes weren't equal on subsequent test"");
      } catch (AssertionError e) {
        e.printStackTrace();
        for (int i = 0; i < LARGE_IMAGE_BYTES.length; i++) {
          assertEquals(responseBody[i], LARGE_IMAGE_BYTES[i], ""Invalid response byte at position "" + i);
        }
        throw e;
      }
    }
  }",ReactiveStreamsTest::testConnectionDoesNotGetClosed_oe
async-http-client_183,"@Test
  public void streamedResponseTest_oe() throws Throwable {
    try (AsyncHttpClient c = asyncHttpClient()) {

      SimpleSubscriber<HttpResponseBodyPart> subscriber = new SimpleSubscriber<>();
      ListenableFuture<Void> future = c.preparePost(getTargetUrl())
              .setBody(LARGE_IMAGE_BYTES).execute(new SimpleStreamedAsyncHandler(subscriber));

      // block
      future.get();
      assertEquals(getBytes(subscriber.getElements()), LARGE_IMAGE_BYTES);

      // Run it again to check that the pipeline is in a good state
      subscriber = new SimpleSubscriber<>();
      future = c.preparePost(getTargetUrl()).setBody(LARGE_IMAGE_BYTES).execute(new SimpleStreamedAsyncHandler(subscriber));

      future.get();
      assertEquals(getBytes(subscriber.getElements()), LARGE_IMAGE_BYTES);

      // Make sure a regular request still works
      assertEquals(c.preparePost(getTargetUrl()).setBody(""Hello"").execute().get().getResponseBody(), ""Hello"");

    }
  }",ReactiveStreamsTest::streamedResponseTest_oe
async-http-client_184,"@Test
  public void cancelStreamedResponseTest_oe() throws Throwable {
    try (AsyncHttpClient c = asyncHttpClient()) {

      // Cancel immediately
      c.preparePost(getTargetUrl()).setBody(LARGE_IMAGE_BYTES).execute(new CancellingStreamedAsyncProvider(0))
              .get();

      // Cancel after 1 element
      c.preparePost(getTargetUrl()).setBody(LARGE_IMAGE_BYTES).execute(new CancellingStreamedAsyncProvider(1))
              .get();

      // Cancel after 10 elements
      c.preparePost(getTargetUrl()).setBody(LARGE_IMAGE_BYTES).execute(new CancellingStreamedAsyncProvider(10))
              .get();

      // Make sure a regular request works
      assertEquals(c.preparePost(getTargetUrl()).setBody(""Hello"").execute().get().getResponseBody(), ""Hello"");
    }
  }",ReactiveStreamsTest::cancelStreamedResponseTest_oe
async-http-client_201,"@Test_oe(enabled = false)
  public void testProxyProperties() throws IOException, ExecutionException, TimeoutException, InterruptedException {
    // FIXME not threadsafe!
    Properties originalProps = new Properties();
    originalProps.putAll(System.getProperties());
    System.setProperty(ProxyUtils.PROXY_HOST, ""127.0.0.1"");
    System.setProperty(ProxyUtils.PROXY_PORT, String.valueOf(port1));
    System.setProperty(ProxyUtils.PROXY_NONPROXYHOSTS, ""localhost"");
    AsyncHttpClientConfigHelper.reloadProperties();

    try (AsyncHttpClient client = asyncHttpClient(config().setUseProxyProperties(true))) {
      String proxifiedtarget = ""http://127.0.0.1:1234/"";
      Future<Response> f = client.prepareGet(proxifiedtarget).execute();
      Response resp = f.get(3, TimeUnit.SECONDS);
      assertNotNull(resp);
      assertEquals(resp.getStatusCode(), HttpServletResponse.SC_OK);
      assertEquals(resp.getHeader(""target""), ""/"");

      String nonProxifiedtarget = ""http://localhost:1234/"";
      f = client.prepareGet(nonProxifiedtarget).execute();
      try {
        f.get(3, TimeUnit.SECONDS);
        fail(""should not be able to connect"");
      } catch (ExecutionException e) {
        // ok, no proxy used
      }
    } finally {
      System.setProperties(originalProps);
    }
  }",ProxyTest::Test_oe
async-http-client_202,"@Test_oe(enabled = false)
  public void testIgnoreProxyPropertiesByDefault() throws IOException, TimeoutException, InterruptedException {
    // FIXME not threadsafe!
    Properties originalProps = new Properties();
    originalProps.putAll(System.getProperties());
    System.setProperty(ProxyUtils.PROXY_HOST, ""localhost"");
    System.setProperty(ProxyUtils.PROXY_PORT, String.valueOf(port1));
    System.setProperty(ProxyUtils.PROXY_NONPROXYHOSTS, ""localhost"");
    AsyncHttpClientConfigHelper.reloadProperties();

    try (AsyncHttpClient client = asyncHttpClient()) {
      String target = ""http://localhost:1234/"";
      Future<Response> f = client.prepareGet(target).execute();
      try {
        f.get(3, TimeUnit.SECONDS);
        fail(""should not be able to connect"");
      } catch (ExecutionException e) {
        // ok, no proxy used
      }
    } finally {
      System.setProperties(originalProps);
    }
  }",ProxyTest::Test_oe
async-http-client_203,"@Test_oe(enabled = false)
  public void testProxyActivationProperty() throws IOException, ExecutionException, TimeoutException, InterruptedException {
    // FIXME not threadsafe!
    Properties originalProps = new Properties();
    originalProps.putAll(System.getProperties());
    System.setProperty(ProxyUtils.PROXY_HOST, ""127.0.0.1"");
    System.setProperty(ProxyUtils.PROXY_PORT, String.valueOf(port1));
    System.setProperty(ProxyUtils.PROXY_NONPROXYHOSTS, ""localhost"");
    System.setProperty(AsyncHttpClientConfigDefaults.ASYNC_CLIENT_CONFIG_ROOT + ""useProxyProperties"", ""true"");
    AsyncHttpClientConfigHelper.reloadProperties();

    try (AsyncHttpClient client = asyncHttpClient()) {
      String proxifiedTarget = ""http://127.0.0.1:1234/"";
      Future<Response> f = client.prepareGet(proxifiedTarget).execute();
      Response resp = f.get(3, TimeUnit.SECONDS);
      assertNotNull(resp);
      assertEquals(resp.getStatusCode(), HttpServletResponse.SC_OK);
      assertEquals(resp.getHeader(""target""), ""/"");

      String nonProxifiedTarget = ""http://localhost:1234/"";
      f = client.prepareGet(nonProxifiedTarget).execute();
      try {
        f.get(3, TimeUnit.SECONDS);
        fail(""should not be able to connect"");
      } catch (ExecutionException e) {
        // ok, no proxy used
      }
    } finally {
      System.setProperties(originalProps);
    }
  }",ProxyTest::Test_oe
async-http-client_204,"@Test_oe(enabled = false)
  public void testWildcardNonProxyHosts() throws IOException, TimeoutException, InterruptedException {
    // FIXME not threadsafe!
    Properties originalProps = new Properties();
    originalProps.putAll(System.getProperties());
    System.setProperty(ProxyUtils.PROXY_HOST, ""127.0.0.1"");
    System.setProperty(ProxyUtils.PROXY_PORT, String.valueOf(port1));
    System.setProperty(ProxyUtils.PROXY_NONPROXYHOSTS, ""127.*"");
    AsyncHttpClientConfigHelper.reloadProperties();

    try (AsyncHttpClient client = asyncHttpClient(config().setUseProxyProperties(true))) {
      String nonProxifiedTarget = ""http://127.0.0.1:1234/"";
      Future<Response> f = client.prepareGet(nonProxifiedTarget).execute();
      try {
        f.get(3, TimeUnit.SECONDS);
        fail(""should not be able to connect"");
      } catch (ExecutionException e) {
        // ok, no proxy used
      }
    } finally {
      System.setProperties(originalProps);
    }
  }",ProxyTest::Test_oe
async-http-client_205,"@Test_oe(enabled = false)
  public void testUseProxySelector() throws IOException, ExecutionException, TimeoutException, InterruptedException {
    ProxySelector originalProxySelector = ProxySelector.getDefault();
    ProxySelector.setDefault(new ProxySelector() {
      public List<Proxy> select(URI uri) {
        if (uri.getHost().equals(""127.0.0.1"")) {
          return Arrays.asList(new Proxy(Proxy.Type.HTTP, new InetSocketAddress(""127.0.0.1"", port1)));
        } else {
          return Collections.singletonList(Proxy.NO_PROXY);
        }
      }

      public void connectFailed(URI uri, SocketAddress sa, IOException ioe) {
      }
    });

    try (AsyncHttpClient client = asyncHttpClient(config().setUseProxySelector(true))) {
      String proxifiedTarget = ""http://127.0.0.1:1234/"";
      Future<Response> f = client.prepareGet(proxifiedTarget).execute();
      Response resp = f.get(3, TimeUnit.SECONDS);
      assertNotNull(resp);
      assertEquals(resp.getStatusCode(), HttpServletResponse.SC_OK);
      assertEquals(resp.getHeader(""target""), ""/"");

      String nonProxifiedTarget = ""http://localhost:1234/"";
      f = client.prepareGet(nonProxifiedTarget).execute();
      try {
        f.get(3, TimeUnit.SECONDS);
        fail(""should not be able to connect"");
      } catch (ExecutionException e) {
        // ok, no proxy used
      }
    } finally {
      // FIXME not threadsafe
      ProxySelector.setDefault(originalProxySelector);
    }
  }",ProxyTest::Test_oe
async-http-client_209,"@Test_oe(expectedExceptions = CancellationException.class)
  public void testGetContentThrowsCancellationExceptionIfCancelled() throws InterruptedException, ExecutionException {
    AsyncHandler<?> asyncHandler = mock(AsyncHandler.class);
    NettyResponseFuture<?> nettyResponseFuture = new NettyResponseFuture<>(null, asyncHandler, null, 3, null, null, null);
    nettyResponseFuture.cancel(false);
    nettyResponseFuture.get();
    fail(""A CancellationException must have occurred by now as 'cancel' was called before 'get'"");
  }",NettyResponseFutureTest::Test_oe
async-http-client_211,"@Test_oe(expectedExceptions = ExecutionException.class)
  public void testGetThrowsExceptionThrownByAsyncHandler() throws Exception {
    AsyncHandler<?> asyncHandler = mock(AsyncHandler.class);
    when(asyncHandler.onCompleted()).thenThrow(new RuntimeException());
    NettyResponseFuture<?> nettyResponseFuture = new NettyResponseFuture<>(null, asyncHandler, null, 3, null, null, null);
    nettyResponseFuture.done();
    nettyResponseFuture.get();
    fail(""An ExecutionException must have occurred by now as asyncHandler threw an exception in 'onCompleted'"");
  }",NettyResponseFutureTest::Test_oe
async-http-client_212,"@Test_oe(expectedExceptions = ExecutionException.class)
  public void testGetThrowsExceptionOnAbort() throws InterruptedException, ExecutionException {
    AsyncHandler<?> asyncHandler = mock(AsyncHandler.class);
    NettyResponseFuture<?> nettyResponseFuture = new NettyResponseFuture<>(null, asyncHandler, null, 3, null, null, null);
    nettyResponseFuture.abort(new RuntimeException());
    nettyResponseFuture.get();
    fail(""An ExecutionException must have occurred by now as 'abort' was called before 'get'"");
  }",NettyResponseFutureTest::Test_oe
async-http-client_223,"@Test
  public void testGetCompleteServicePrincipalName_oe() throws Exception {
    {
      SpnegoEngine spnegoEngine = new SpnegoEngine(null,
          null,
          ""bob"",
          ""service.ws.apache.org"",
          false,
          null,
          null,
          null);
      Assert.assertEquals(""bob@service.ws.apache.org"", spnegoEngine.getCompleteServicePrincipalName(""localhost""));
    }
    {
      SpnegoEngine spnegoEngine = new SpnegoEngine(null,
          null,
          null,
          ""service.ws.apache.org"",
          true,
          null,
          null,
          null);
      Assert.assertNotEquals(""HTTP@localhost"", spnegoEngine.getCompleteServicePrincipalName(""localhost""));
      Assert.assertTrue(spnegoEngine.getCompleteServicePrincipalName(""localhost"").startsWith(""HTTP@""));
    }
    {
      SpnegoEngine spnegoEngine = new SpnegoEngine(null,
          null,
          null,
          ""service.ws.apache.org"",
          false,
          null,
          null,
          null);
      Assert.assertEquals(""HTTP@localhost"", spnegoEngine.getCompleteServicePrincipalName(""localhost""));
    }
  }",SpnegoEngineTest::testGetCompleteServicePrincipalName_oe
async-http-client_231,"private void testSignatureBaseString_oe(Request request) throws NoSuchAlgorithmException {
    String signatureBaseString = new OAuthSignatureCalculatorInstance()
            .signatureBaseString(//
                    new ConsumerKey(""9djdj82h48djs9d2"", CONSUMER_SECRET),
                    new RequestToken(""kkk9d7dh3k39sjv7"", TOKEN_SECRET),
                    request.getUri(),
                    request.getMethod(),
                    request.getFormParams(),
                    request.getQueryParams(),
                    137131201,
                    ""7d8f3e4a"").toString();

    assertEquals(signatureBaseString,""POST&"" + ""http%3A%2F%2Fexample.com%2Frequest"" + ""&a2%3Dr%2520b%26"" + ""a3%3D2%2520q%26"" + ""a3%3Da%26"" + ""b5%3D%253D%25253D%26"" + ""c%2540%3D%26"" + ""c2%3D%26"" + ""oauth_consumer_key%3D9djdj82h48djs9d2%26"" + ""oauth_nonce%3D7d8f3e4a%26"" + ""oauth_signature_method%3DHMAC-SHA1%26"" + ""oauth_timestamp%3D137131201%26"" + ""oauth_token%3Dkkk9d7dh3k39sjv7%26"" + ""oauth_version%3D1.0"");
  }",OAuthSignatureCalculatorTest::testSignatureBaseString_oe
async-http-client_232,"private void testSignatureBaseStringWithEncodableOAuthToken_oe(Request request) throws NoSuchAlgorithmException {
    String signatureBaseString = new OAuthSignatureCalculatorInstance()
            .signatureBaseString(//
                    new ConsumerKey(""9djdj82h48djs9d2"", CONSUMER_SECRET),
                    new RequestToken(""kkk9d7dh3k39sjv7"", TOKEN_SECRET),
                    request.getUri(),
                    request.getMethod(),
                    request.getFormParams(),
                    request.getQueryParams(),
                    137131201,
                    Utf8UrlEncoder.percentEncodeQueryElement(""ZLc92RAkooZcIO/0cctl0Q=="")).toString();

    assertEquals(signatureBaseString,""POST&"" + ""http%3A%2F%2Fexample.com%2Frequest"" + ""&a2%3Dr%2520b%26"" + ""a3%3D2%2520q%26"" + ""a3%3Da%26"" + ""b5%3D%253D%25253D%26"" + ""c%2540%3D%26"" + ""c2%3D%26"" + ""oauth_consumer_key%3D9djdj82h48djs9d2%26"" + ""oauth_nonce%3DZLc92RAkooZcIO%252F0cctl0Q%253D%253D%26"" + ""oauth_signature_method%3DHMAC-SHA1%26"" + ""oauth_timestamp%3D137131201%26"" + ""oauth_token%3Dkkk9d7dh3k39sjv7%26"" + ""oauth_version%3D1.0"");
  }",OAuthSignatureCalculatorTest::testSignatureBaseStringWithEncodableOAuthToken_oe
async-http-client_236,"@Test
  public void testGetWithRequestBuilderAndQuery_oe() throws UnsupportedEncodingException {
    StaticOAuthSignatureCalculator calc = //
            new StaticOAuthSignatureCalculator(//
                    new ConsumerKey(CONSUMER_KEY, CONSUMER_SECRET),
                    new RequestToken(TOKEN_KEY, TOKEN_SECRET),
                    NONCE,
                    TIMESTAMP);

    final Request req = get(""http://photos.example.net/photos?file=vacation.jpg&size=original"")
            .setSignatureCalculator(calc)
            .build();

    final List<Param> params = req.getQueryParams();
    assertEquals(params.size(), 2);

    // From the signature tester, the URL should look like:
    // normalized parameters:
    // file=vacation.jpg&oauth_consumer_key=dpf43f3p2l4k3l03&oauth_nonce=kllo9940pd9333jh&oauth_signature_method=HMAC-SHA1&oauth_timestamp=1191242096&oauth_token=nnch734d00sl2jdk&oauth_version=1.0&size=original
    // signature base string:
    // GET&http%3A%2F%2Fphotos.example.net%2Fphotos&file%3Dvacation.jpg%26oauth_consumer_key%3Ddpf43f3p2l4k3l03%26oauth_nonce%3Dkllo9940pd9333jh%26oauth_signature_method%3DHMAC-SHA1%26oauth_timestamp%3D1191242096%26oauth_token%3Dnnch734d00sl2jdk%26oauth_version%3D1.0%26size%3Doriginal
    // signature: tR3+Ty81lMeYAr/Fid0kMTYa/WM=
    // Authorization header: OAuth
    // realm="""",oauth_version=""1.0"",oauth_consumer_key=""dpf43f3p2l4k3l03"",oauth_token=""nnch734d00sl2jdk"",oauth_timestamp=""1191242096"",oauth_nonce=""kllo9940pd9333jh"",oauth_signature_method=""HMAC-SHA1"",oauth_signature=""tR3%2BTy81lMeYAr%2FFid0kMTYa%2FWM%3D""

    String authHeader = req.getHeaders().get(AUTHORIZATION);
    Matcher m = Pattern.compile(""oauth_signature=\""(.+?)\"""").matcher(authHeader);
    assertTrue(m.find());
    String encodedSig = m.group(1);
    String sig = URLDecoder.decode(encodedSig, ""UTF-8"");

    assertEquals(sig, ""tR3+Ty81lMeYAr/Fid0kMTYa/WM="");
    assertEquals(req.getUrl(), ""http://photos.example.net/photos?file=vacation.jpg&size=original"");
    assertEquals(authHeader,""OAuth oauth_consumer_key=\""dpf43f3p2l4k3l03\"",oauth_token=\""nnch734d00sl2jdk\"",oauth_signature_method=\""HMAC-SHA1\"",oauth_signature=\""tR3%2BTy81lMeYAr%2FFid0kMTYa%2FWM%3D\"",oauth_timestamp=\""1191242096\"",oauth_nonce=\""kllo9940pd9333jh\"",oauth_version=\""1.0\"""");
  }",OAuthSignatureCalculatorTest::testGetWithRequestBuilderAndQuery_oe
async-http-client_240,"@Test_oe(timeOut = 60000)
  public void onCloseWithCode() throws Exception {
    try (AsyncHttpClient c = asyncHttpClient()) {
      final CountDownLatch latch = new CountDownLatch(1);
      final AtomicReference<String> text = new AtomicReference<>("""");

      WebSocket websocket = c.prepareGet(getTargetUrl()).execute(new WebSocketUpgradeHandler.Builder().addWebSocketListener(new Listener(latch, text)).build()).get();

      websocket.sendCloseFrame();

      latch.await();
      assertTrue(text.get().startsWith(""1000""), ""Expected a 1000 code but got "" + text.get());
    }
  }",CloseCodeReasonMessageTest::Test_oe
async-http-client_241,"@Test_oe(timeOut = 60000)
  public void onCloseWithCodeServerClose() throws Exception {
    try (AsyncHttpClient c = asyncHttpClient()) {
      final CountDownLatch latch = new CountDownLatch(1);
      final AtomicReference<String> text = new AtomicReference<>("""");

      c.prepareGet(getTargetUrl()).execute(new WebSocketUpgradeHandler.Builder().addWebSocketListener(new Listener(latch, text)).build()).get();

      latch.await();
      // used to be correct 001-Idle Timeout prior to Jetty 9.4.15...
      assertEquals(text.get(), ""1000-"");
    }
  }",CloseCodeReasonMessageTest::Test_oe
async-http-client_242,"@Test_oe(groups = ""online"", timeOut = 60000, expectedExceptions = IllegalArgumentException.class)
  public void wrongStatusCode() throws Throwable {
    try (AsyncHttpClient client = asyncHttpClient()) {
      final CountDownLatch latch = new CountDownLatch(1);
      final AtomicReference<Throwable> throwable = new AtomicReference<>();

      client.prepareGet(""http://apache.org"").execute(new WebSocketUpgradeHandler.Builder().addWebSocketListener(new WebSocketListener() {

        @Override
        public void onOpen(org.asynchttpclient.ws.WebSocket websocket) {
        }

        @Override
        public void onClose(WebSocket websocket, int code, String reason) {
        }

        @Override
        public void onError(Throwable t) {
          throwable.set(t);
          latch.countDown();
        }
      }).build());

      latch.await();
      assertNotNull(throwable.get());
      throw throwable.get();
    }
  }",CloseCodeReasonMessageTest::Test_oe
async-http-client_243,"@Test_oe(groups = ""online"", timeOut = 60000, expectedExceptions = IOException.class)
  public void wrongProtocolCode() throws Throwable {
    try (AsyncHttpClient c = asyncHttpClient()) {
      final CountDownLatch latch = new CountDownLatch(1);
      final AtomicReference<Throwable> throwable = new AtomicReference<>();

      c.prepareGet(""ws://www.google.com"").execute(new WebSocketUpgradeHandler.Builder().addWebSocketListener(new WebSocketListener() {

        @Override
        public void onOpen(WebSocket websocket) {
        }

        @Override
        public void onClose(WebSocket websocket, int code, String reason) {
        }

        @Override
        public void onError(Throwable t) {
          throwable.set(t);
          latch.countDown();
        }
      }).build());

      latch.await();
      assertNotNull(throwable.get());
      throw throwable.get();
    }
  }",CloseCodeReasonMessageTest::Test_oe
async-http-client_247,"@Test_oe(timeOut = 60000)
  public void onOpen() throws Exception {
    try (AsyncHttpClient c = asyncHttpClient()) {
      final CountDownLatch latch = new CountDownLatch(1);
      final AtomicReference<String> text = new AtomicReference<>("""");

      c.prepareGet(getTargetUrl()).execute(new WebSocketUpgradeHandler.Builder().addWebSocketListener(new WebSocketListener() {

        @Override
        public void onOpen(WebSocket websocket) {
          text.set(""OnOpen"");
          latch.countDown();
        }

        @Override
        public void onClose(WebSocket websocket, int code, String reason) {
        }

        @Override
        public void onError(Throwable t) {
          t.printStackTrace();
          latch.countDown();
        }
      }).build()).get();

      latch.await();
      assertEquals(text.get(), ""OnOpen"");
    }
  }",TextMessageTest::Test_oe
async-http-client_248,"@Test_oe(timeOut = 60000)
  public void onEmptyListenerTest() throws Exception {
    try (AsyncHttpClient c = asyncHttpClient()) {
      WebSocket websocket = null;
      try {
        websocket = c.prepareGet(getTargetUrl()).execute(new WebSocketUpgradeHandler.Builder().build()).get();
      } catch (Throwable t) {
        fail();
      }
      assertTrue(websocket != null);
    }
  }",TextMessageTest::Test_oe
async-http-client_249,"@Test_oe(timeOut = 60000, expectedExceptions = {UnknownHostException.class, ConnectException.class})
  public void onFailureTest() throws Throwable {
    try (AsyncHttpClient c = asyncHttpClient()) {
      c.prepareGet(""ws://abcdefg"").execute(new WebSocketUpgradeHandler.Builder().build()).get();
    } catch (ExecutionException e) {

      String expectedMessage = ""DNS name not found"";
      assertTrue(e.getCause().toString().contains(expectedMessage));
      throw e.getCause();
    }
  }",TextMessageTest::Test_oe
async-http-client_250,"@Test_oe(timeOut = 60000)
  public void onTimeoutCloseTest() throws Exception {
    try (AsyncHttpClient c = asyncHttpClient()) {
      final CountDownLatch latch = new CountDownLatch(1);
      final AtomicReference<String> text = new AtomicReference<>("""");

      c.prepareGet(getTargetUrl()).execute(new WebSocketUpgradeHandler.Builder().addWebSocketListener(new WebSocketListener() {

        @Override
        public void onOpen(WebSocket websocket) {
        }

        @Override
        public void onClose(WebSocket websocket, int code, String reason) {
          text.set(""OnClose"");
          latch.countDown();
        }

        @Override
        public void onError(Throwable t) {
          t.printStackTrace();
          latch.countDown();
        }
      }).build()).get();

      latch.await();
      assertEquals(text.get(), ""OnClose"");
    }
  }",TextMessageTest::Test_oe
async-http-client_251,"@Test_oe(timeOut = 60000)
  public void onClose() throws Exception {
    try (AsyncHttpClient c = asyncHttpClient()) {
      final CountDownLatch latch = new CountDownLatch(1);
      final AtomicReference<String> text = new AtomicReference<>("""");

      WebSocket websocket = c.prepareGet(getTargetUrl()).execute(new WebSocketUpgradeHandler.Builder().addWebSocketListener(new WebSocketListener() {

        @Override
        public void onOpen(WebSocket websocket) {
        }

        @Override
        public void onClose(WebSocket websocket, int code, String reason) {
          text.set(""OnClose"");
          latch.countDown();
        }

        @Override
        public void onError(Throwable t) {
          t.printStackTrace();
          latch.countDown();
        }
      }).build()).get();

      websocket.sendCloseFrame();

      latch.await();
      assertEquals(text.get(), ""OnClose"");
    }
  }",TextMessageTest::Test_oe
async-http-client_252,"@Test_oe(timeOut = 60000)
  public void echoText() throws Exception {
    try (AsyncHttpClient c = asyncHttpClient()) {
      final CountDownLatch latch = new CountDownLatch(1);
      final AtomicReference<String> text = new AtomicReference<>("""");

      WebSocket websocket = c.prepareGet(getTargetUrl()).execute(new WebSocketUpgradeHandler.Builder().addWebSocketListener(new WebSocketListener() {

        @Override
        public void onTextFrame(String payload, boolean finalFragment, int rsv) {
          text.set(payload);
          latch.countDown();
        }

        @Override
        public void onOpen(WebSocket websocket) {
        }

        @Override
        public void onClose(WebSocket websocket, int code, String reason) {
          latch.countDown();
        }

        @Override
        public void onError(Throwable t) {
          t.printStackTrace();
          latch.countDown();
        }
      }).build()).get();

      websocket.sendTextFrame(""ECHO"");

      latch.await();
      assertEquals(text.get(), ""ECHO"");
    }
  }",TextMessageTest::Test_oe
async-http-client_253,"@Test_oe(timeOut = 60000)
  public void echoDoubleListenerText() throws Exception {
    try (AsyncHttpClient c = asyncHttpClient()) {
      final CountDownLatch latch = new CountDownLatch(2);
      final AtomicReference<String> text = new AtomicReference<>("""");

      WebSocket websocket = c.prepareGet(getTargetUrl()).execute(new WebSocketUpgradeHandler.Builder().addWebSocketListener(new WebSocketListener() {

        @Override
        public void onTextFrame(String payload, boolean finalFragment, int rsv) {
          text.set(payload);
          latch.countDown();
        }

        @Override
        public void onOpen(WebSocket websocket) {
        }

        @Override
        public void onClose(WebSocket websocket, int code, String reason) {
          latch.countDown();
        }

        @Override
        public void onError(Throwable t) {
          t.printStackTrace();
          latch.countDown();
        }
      }).addWebSocketListener(new WebSocketListener() {

        @Override
        public void onTextFrame(String payload, boolean finalFragment, int rsv) {
          text.set(text.get() + payload);
          latch.countDown();
        }

        @Override
        public void onOpen(WebSocket websocket) {
        }

        @Override
        public void onClose(WebSocket websocket, int code, String reason) {
          latch.countDown();
        }

        @Override
        public void onError(Throwable t) {
          t.printStackTrace();
          latch.countDown();
        }
      }).build()).get();

      websocket.sendTextFrame(""ECHO"");

      latch.await();
      assertEquals(text.get(), ""ECHOECHO"");
    }
  }",TextMessageTest::Test_oe
async-http-client_256,"@Test_oe(timeOut = 60000)
  public void echoTextAndThenClose() throws Throwable {
    try (AsyncHttpClient c = asyncHttpClient()) {
      final CountDownLatch textLatch = new CountDownLatch(1);
      final CountDownLatch closeLatch = new CountDownLatch(1);
      final AtomicReference<String> text = new AtomicReference<>("""");

      final WebSocket websocket = c.prepareGet(getTargetUrl()).execute(new WebSocketUpgradeHandler.Builder().addWebSocketListener(new WebSocketListener() {

        @Override
        public void onTextFrame(String payload, boolean finalFragment, int rsv) {
          text.set(text.get() + payload);
          textLatch.countDown();
        }

        @Override
        public void onOpen(WebSocket websocket) {
        }

        @Override
        public void onClose(WebSocket websocket, int code, String reason) {
          closeLatch.countDown();
        }

        @Override
        public void onError(Throwable t) {
          t.printStackTrace();
          closeLatch.countDown();
        }
      }).build()).get();

      websocket.sendTextFrame(""ECHO"");
      textLatch.await();

      websocket.sendTextFrame(""CLOSE"");
      closeLatch.await();

      assertEquals(text.get(), ""ECHO"");
    }
  }",TextMessageTest::Test_oe
async-http-client_257,"@Test_oe(timeOut = 60000)
  public void testRedirectToWSResource() throws Exception {
    try (AsyncHttpClient c = asyncHttpClient(config().setFollowRedirect(true))) {
      final CountDownLatch latch = new CountDownLatch(1);
      final AtomicReference<String> text = new AtomicReference<>("""");

      WebSocket websocket = c.prepareGet(getRedirectURL()).execute(new WebSocketUpgradeHandler.Builder().addWebSocketListener(new WebSocketListener() {

        @Override
        public void onOpen(WebSocket websocket) {
          text.set(""OnOpen"");
          latch.countDown();
        }

        @Override
        public void onClose(WebSocket websocket, int code, String reason) {
        }

        @Override
        public void onError(Throwable t) {
          t.printStackTrace();
          latch.countDown();
        }
      }).build()).get();

      latch.await();
      assertEquals(text.get(), ""OnOpen"");
      websocket.sendCloseFrame();
    }
  }",RedirectTest::Test_oe
