id,test_prefix,test_name
net_4_54,"public void testCidrAddresses_54_oe() {
        SubnetUtils utils = new SubnetUtils(""192.168.0.1/8"");
        utils.setInclusiveHostCount(true);
        SubnetInfo info = utils.getInfo();
        // removed other assertion
        // removed other assertion

        utils = new SubnetUtils(""192.168.0.1/0"");
        utils.setInclusiveHostCount(true);
        info = utils.getInfo();
        // removed other assertion
        // removed other assertion

        utils = new SubnetUtils(""192.168.0.1/1"");
        utils.setInclusiveHostCount(true);
        info = utils.getInfo();
        // removed other assertion
        // removed other assertion

        utils = new SubnetUtils(""192.168.0.1/9"");
        utils.setInclusiveHostCount(true);
        info = utils.getInfo();
        // removed other assertion
        // removed other assertion

        utils = new SubnetUtils(""192.168.0.1/10"");
        utils.setInclusiveHostCount(true);
        info = utils.getInfo();
        // removed other assertion
        // removed other assertion

        utils = new SubnetUtils(""192.168.0.1/11"");
        utils.setInclusiveHostCount(true);
        info = utils.getInfo();
        // removed other assertion
        // removed other assertion

        utils = new SubnetUtils(""192.168.0.1/12"");
        utils.setInclusiveHostCount(true);
        info = utils.getInfo();
        // removed other assertion
        // removed other assertion

        utils = new SubnetUtils(""192.168.0.1/13"");
        utils.setInclusiveHostCount(true);
        info = utils.getInfo();
        // removed other assertion
        // removed other assertion

        utils = new SubnetUtils(""192.168.0.1/14"");
        utils.setInclusiveHostCount(true);
        info = utils.getInfo();
        // removed other assertion
        // removed other assertion

        utils = new SubnetUtils(""192.168.0.1/15"");
        utils.setInclusiveHostCount(true);
        info = utils.getInfo();
        // removed other assertion
        // removed other assertion

        utils = new SubnetUtils(""192.168.0.1/16"");
        utils.setInclusiveHostCount(true);
        info = utils.getInfo();
        // removed other assertion
        // removed other assertion

        utils = new SubnetUtils(""192.168.0.1/17"");
        utils.setInclusiveHostCount(true);
        info = utils.getInfo();
        // removed other assertion
        // removed other assertion

        utils = new SubnetUtils(""192.168.0.1/18"");
        utils.setInclusiveHostCount(true);
        info = utils.getInfo();
        // removed other assertion
        // removed other assertion

        utils = new SubnetUtils(""192.168.0.1/19"");
        utils.setInclusiveHostCount(true);
        info = utils.getInfo();
        // removed other assertion
        // removed other assertion

        utils = new SubnetUtils(""192.168.0.1/20"");
        utils.setInclusiveHostCount(true);
        info = utils.getInfo();
        // removed other assertion
        // removed other assertion

        utils = new SubnetUtils(""192.168.0.1/21"");
        utils.setInclusiveHostCount(true);
        info = utils.getInfo();
        // removed other assertion
        // removed other assertion

        utils = new SubnetUtils(""192.168.0.1/22"");
        utils.setInclusiveHostCount(true);
        info = utils.getInfo();
        // removed other assertion
        // removed other assertion

        utils = new SubnetUtils(""192.168.0.1/23"");
        utils.setInclusiveHostCount(true);
        info = utils.getInfo();
        // removed other assertion
        // removed other assertion

        utils = new SubnetUtils(""192.168.0.1/24"");
        utils.setInclusiveHostCount(true);
        info = utils.getInfo();
        // removed other assertion
        // removed other assertion

        utils = new SubnetUtils(""192.168.0.1/25"");
        utils.setInclusiveHostCount(true);
        info = utils.getInfo();
        // removed other assertion
        // removed other assertion

        utils = new SubnetUtils(""192.168.0.1/26"");
        utils.setInclusiveHostCount(true);
        info = utils.getInfo();
        // removed other assertion
        // removed other assertion

        utils = new SubnetUtils(""192.168.0.1/27"");
        utils.setInclusiveHostCount(true);
        info = utils.getInfo();
        // removed other assertion
        // removed other assertion

        utils = new SubnetUtils(""192.168.0.1/28"");
        utils.setInclusiveHostCount(true);
        info = utils.getInfo();
        // removed other assertion
        // removed other assertion

        utils = new SubnetUtils(""192.168.0.1/29"");
        utils.setInclusiveHostCount(true);
        info = utils.getInfo();
        // removed other assertion
        // removed other assertion

        utils = new SubnetUtils(""192.168.0.1/30"");
        utils.setInclusiveHostCount(true);
        info = utils.getInfo();
        // removed other assertion
        // removed other assertion

        utils = new SubnetUtils(""192.168.0.1/31"");
        utils.setInclusiveHostCount(true);
        info = utils.getInfo();
        // removed other assertion
        // removed other assertion

        utils = new SubnetUtils(""192.168.0.1/32"");
        utils.setInclusiveHostCount(true);
        info = utils.getInfo();
        // removed other assertion
        assertEquals(1, info.getAddressCount());
    }",SubnetUtilsTest::testCidrAddresses_54_oe
net_5_1,"public void testNET675_1_oe() {
        final SubnetUtils utils = new SubnetUtils(""192.168.0.15/32"");
        utils.setInclusiveHostCount(true);
        final SubnetInfo info = utils.getInfo();
        assertTrue(info.isInRange(""192.168.0.15""));
    }",SubnetUtilsTest::testNET675_1_oe
net_6_1,"public void testNET679_1_oe() {
        final SubnetUtils utils = new SubnetUtils(""10.213.160.0/16"");
        utils.setInclusiveHostCount(true);
        final SubnetInfo info = utils.getInfo();
        assertTrue(info.isInRange(""10.213.0.0""));
    }",SubnetUtilsTest::testNET679_1_oe
net_6_2,"public void testNET679_2_oe() {
        final SubnetUtils utils = new SubnetUtils(""10.213.160.0/16"");
        utils.setInclusiveHostCount(true);
        final SubnetInfo info = utils.getInfo();
        // removed other assertion
        assertTrue(info.isInRange(""10.213.255.255""));
    }",SubnetUtilsTest::testNET679_2_oe
net_8_1,"public void testNET428_31_1_oe() {
        final SubnetUtils subnetUtils = new SubnetUtils(""1.2.3.4/31"");
        assertEquals(0, subnetUtils.getInfo().getAddressCount());
    }",SubnetUtilsTest::testNET428_31_1_oe
net_8_2,"public void testNET428_31_2_oe() {
        final SubnetUtils subnetUtils = new SubnetUtils(""1.2.3.4/31"");
        // removed other assertion
        final String[] address = subnetUtils.getInfo().getAllAddresses();
        assertNotNull(address);
    }",SubnetUtilsTest::testNET428_31_2_oe
net_8_3,"public void testNET428_31_3_oe() {
        final SubnetUtils subnetUtils = new SubnetUtils(""1.2.3.4/31"");
        // removed other assertion
        final String[] address = subnetUtils.getInfo().getAllAddresses();
        // removed other assertion
        assertEquals(0, address.length);
    }",SubnetUtilsTest::testNET428_31_3_oe
net_9_1,"public void testNET428_32_1_oe() {
        final SubnetUtils subnetUtils = new SubnetUtils(""1.2.3.4/32"");
        assertEquals(0, subnetUtils.getInfo().getAddressCount());
    }",SubnetUtilsTest::testNET428_32_1_oe
net_9_2,"public void testNET428_32_2_oe() {
        final SubnetUtils subnetUtils = new SubnetUtils(""1.2.3.4/32"");
        // removed other assertion
        final String[] address = subnetUtils.getInfo().getAllAddresses();
        assertNotNull(address);
    }",SubnetUtilsTest::testNET428_32_2_oe
net_9_3,"public void testNET428_32_3_oe() {
        final SubnetUtils subnetUtils = new SubnetUtils(""1.2.3.4/32"");
        // removed other assertion
        final String[] address = subnetUtils.getInfo().getAllAddresses();
        // removed other assertion
        assertEquals(0, address.length);
    }",SubnetUtilsTest::testNET428_32_3_oe
net_10_1,"public void testParseSimpleNetmask_1_oe() {
        final String address = ""192.168.0.1"";
        final String masks[] = new String[] { ""255.0.0.0"", ""255.255.0.0"", ""255.255.255.0"", ""255.255.255.248"" };
        final String bcastAddresses[] = new String[] { ""192.255.255.255"", ""192.168.255.255"", ""192.168.0.255"",
                ""192.168.0.7"" };
        final String lowAddresses[] = new String[] { ""192.0.0.1"", ""192.168.0.1"", ""192.168.0.1"", ""192.168.0.1"" };
        final String highAddresses[] = new String[] { ""192.255.255.254"", ""192.168.255.254"", ""192.168.0.254"",
                ""192.168.0.6"" };
        final String nextAddresses[] = new String[] { ""192.168.0.2"", ""192.168.0.2"", ""192.168.0.2"",
                ""192.168.0.2"" };
        final String previousAddresses[] = new String[] { ""192.168.0.0"", ""192.168.0.0"", ""192.168.0.0"",
                ""192.168.0.0"" };
        final String networkAddresses[] = new String[] { ""192.0.0.0"", ""192.168.0.0"", ""192.168.0.0"", ""192.168.0.0"" };
        final String cidrSignatures[] = new String[] { ""192.168.0.1/8"", ""192.168.0.1/16"", ""192.168.0.1/24"",
                ""192.168.0.1/29"" };
        final int usableAddresses[] = new int[] { 16777214, 65534, 254, 6 };

        for (int i = 0; i < masks.length; ++i) {
            final SubnetUtils utils = new SubnetUtils(address, masks[i]);
            final SubnetInfo info = utils.getInfo();
            assertEquals(bcastAddresses[i], info.getBroadcastAddress());
    }
    }",SubnetUtilsTest::testParseSimpleNetmask_1_oe
net_10_2,"public void testParseSimpleNetmask_2_oe() {
        final String address = ""192.168.0.1"";
        final String masks[] = new String[] { ""255.0.0.0"", ""255.255.0.0"", ""255.255.255.0"", ""255.255.255.248"" };
        final String bcastAddresses[] = new String[] { ""192.255.255.255"", ""192.168.255.255"", ""192.168.0.255"",
                ""192.168.0.7"" };
        final String lowAddresses[] = new String[] { ""192.0.0.1"", ""192.168.0.1"", ""192.168.0.1"", ""192.168.0.1"" };
        final String highAddresses[] = new String[] { ""192.255.255.254"", ""192.168.255.254"", ""192.168.0.254"",
                ""192.168.0.6"" };
        final String nextAddresses[] = new String[] { ""192.168.0.2"", ""192.168.0.2"", ""192.168.0.2"",
                ""192.168.0.2"" };
        final String previousAddresses[] = new String[] { ""192.168.0.0"", ""192.168.0.0"", ""192.168.0.0"",
                ""192.168.0.0"" };
        final String networkAddresses[] = new String[] { ""192.0.0.0"", ""192.168.0.0"", ""192.168.0.0"", ""192.168.0.0"" };
        final String cidrSignatures[] = new String[] { ""192.168.0.1/8"", ""192.168.0.1/16"", ""192.168.0.1/24"",
                ""192.168.0.1/29"" };
        final int usableAddresses[] = new int[] { 16777214, 65534, 254, 6 };

        for (int i = 0; i < masks.length; ++i) {
            final SubnetUtils utils = new SubnetUtils(address, masks[i]);
            final SubnetInfo info = utils.getInfo();
            // removed other assertion
            assertEquals(cidrSignatures[i], info.getCidrSignature());
    }
    }",SubnetUtilsTest::testParseSimpleNetmask_2_oe
net_10_3,"public void testParseSimpleNetmask_3_oe() {
        final String address = ""192.168.0.1"";
        final String masks[] = new String[] { ""255.0.0.0"", ""255.255.0.0"", ""255.255.255.0"", ""255.255.255.248"" };
        final String bcastAddresses[] = new String[] { ""192.255.255.255"", ""192.168.255.255"", ""192.168.0.255"",
                ""192.168.0.7"" };
        final String lowAddresses[] = new String[] { ""192.0.0.1"", ""192.168.0.1"", ""192.168.0.1"", ""192.168.0.1"" };
        final String highAddresses[] = new String[] { ""192.255.255.254"", ""192.168.255.254"", ""192.168.0.254"",
                ""192.168.0.6"" };
        final String nextAddresses[] = new String[] { ""192.168.0.2"", ""192.168.0.2"", ""192.168.0.2"",
                ""192.168.0.2"" };
        final String previousAddresses[] = new String[] { ""192.168.0.0"", ""192.168.0.0"", ""192.168.0.0"",
                ""192.168.0.0"" };
        final String networkAddresses[] = new String[] { ""192.0.0.0"", ""192.168.0.0"", ""192.168.0.0"", ""192.168.0.0"" };
        final String cidrSignatures[] = new String[] { ""192.168.0.1/8"", ""192.168.0.1/16"", ""192.168.0.1/24"",
                ""192.168.0.1/29"" };
        final int usableAddresses[] = new int[] { 16777214, 65534, 254, 6 };

        for (int i = 0; i < masks.length; ++i) {
            final SubnetUtils utils = new SubnetUtils(address, masks[i]);
            final SubnetInfo info = utils.getInfo();
            // removed other assertion
            // removed other assertion
            assertEquals(lowAddresses[i], info.getLowAddress());
    }
    }",SubnetUtilsTest::testParseSimpleNetmask_3_oe
net_10_4,"public void testParseSimpleNetmask_4_oe() {
        final String address = ""192.168.0.1"";
        final String masks[] = new String[] { ""255.0.0.0"", ""255.255.0.0"", ""255.255.255.0"", ""255.255.255.248"" };
        final String bcastAddresses[] = new String[] { ""192.255.255.255"", ""192.168.255.255"", ""192.168.0.255"",
                ""192.168.0.7"" };
        final String lowAddresses[] = new String[] { ""192.0.0.1"", ""192.168.0.1"", ""192.168.0.1"", ""192.168.0.1"" };
        final String highAddresses[] = new String[] { ""192.255.255.254"", ""192.168.255.254"", ""192.168.0.254"",
                ""192.168.0.6"" };
        final String nextAddresses[] = new String[] { ""192.168.0.2"", ""192.168.0.2"", ""192.168.0.2"",
                ""192.168.0.2"" };
        final String previousAddresses[] = new String[] { ""192.168.0.0"", ""192.168.0.0"", ""192.168.0.0"",
                ""192.168.0.0"" };
        final String networkAddresses[] = new String[] { ""192.0.0.0"", ""192.168.0.0"", ""192.168.0.0"", ""192.168.0.0"" };
        final String cidrSignatures[] = new String[] { ""192.168.0.1/8"", ""192.168.0.1/16"", ""192.168.0.1/24"",
                ""192.168.0.1/29"" };
        final int usableAddresses[] = new int[] { 16777214, 65534, 254, 6 };

        for (int i = 0; i < masks.length; ++i) {
            final SubnetUtils utils = new SubnetUtils(address, masks[i]);
            final SubnetInfo info = utils.getInfo();
            // removed other assertion
            // removed other assertion
            // removed other assertion
            assertEquals(highAddresses[i], info.getHighAddress());
    }
    }",SubnetUtilsTest::testParseSimpleNetmask_4_oe
net_10_5,"public void testParseSimpleNetmask_5_oe() {
        final String address = ""192.168.0.1"";
        final String masks[] = new String[] { ""255.0.0.0"", ""255.255.0.0"", ""255.255.255.0"", ""255.255.255.248"" };
        final String bcastAddresses[] = new String[] { ""192.255.255.255"", ""192.168.255.255"", ""192.168.0.255"",
                ""192.168.0.7"" };
        final String lowAddresses[] = new String[] { ""192.0.0.1"", ""192.168.0.1"", ""192.168.0.1"", ""192.168.0.1"" };
        final String highAddresses[] = new String[] { ""192.255.255.254"", ""192.168.255.254"", ""192.168.0.254"",
                ""192.168.0.6"" };
        final String nextAddresses[] = new String[] { ""192.168.0.2"", ""192.168.0.2"", ""192.168.0.2"",
                ""192.168.0.2"" };
        final String previousAddresses[] = new String[] { ""192.168.0.0"", ""192.168.0.0"", ""192.168.0.0"",
                ""192.168.0.0"" };
        final String networkAddresses[] = new String[] { ""192.0.0.0"", ""192.168.0.0"", ""192.168.0.0"", ""192.168.0.0"" };
        final String cidrSignatures[] = new String[] { ""192.168.0.1/8"", ""192.168.0.1/16"", ""192.168.0.1/24"",
                ""192.168.0.1/29"" };
        final int usableAddresses[] = new int[] { 16777214, 65534, 254, 6 };

        for (int i = 0; i < masks.length; ++i) {
            final SubnetUtils utils = new SubnetUtils(address, masks[i]);
            final SubnetInfo info = utils.getInfo();
            // removed other assertion
            // removed other assertion
            // removed other assertion
            // removed other assertion
            assertEquals(nextAddresses[i], info.getNextAddress());
    }
    }",SubnetUtilsTest::testParseSimpleNetmask_5_oe
net_10_6,"public void testParseSimpleNetmask_6_oe() {
        final String address = ""192.168.0.1"";
        final String masks[] = new String[] { ""255.0.0.0"", ""255.255.0.0"", ""255.255.255.0"", ""255.255.255.248"" };
        final String bcastAddresses[] = new String[] { ""192.255.255.255"", ""192.168.255.255"", ""192.168.0.255"",
                ""192.168.0.7"" };
        final String lowAddresses[] = new String[] { ""192.0.0.1"", ""192.168.0.1"", ""192.168.0.1"", ""192.168.0.1"" };
        final String highAddresses[] = new String[] { ""192.255.255.254"", ""192.168.255.254"", ""192.168.0.254"",
                ""192.168.0.6"" };
        final String nextAddresses[] = new String[] { ""192.168.0.2"", ""192.168.0.2"", ""192.168.0.2"",
                ""192.168.0.2"" };
        final String previousAddresses[] = new String[] { ""192.168.0.0"", ""192.168.0.0"", ""192.168.0.0"",
                ""192.168.0.0"" };
        final String networkAddresses[] = new String[] { ""192.0.0.0"", ""192.168.0.0"", ""192.168.0.0"", ""192.168.0.0"" };
        final String cidrSignatures[] = new String[] { ""192.168.0.1/8"", ""192.168.0.1/16"", ""192.168.0.1/24"",
                ""192.168.0.1/29"" };
        final int usableAddresses[] = new int[] { 16777214, 65534, 254, 6 };

        for (int i = 0; i < masks.length; ++i) {
            final SubnetUtils utils = new SubnetUtils(address, masks[i]);
            final SubnetInfo info = utils.getInfo();
            // removed other assertion
            // removed other assertion
            // removed other assertion
            // removed other assertion
            // removed other assertion
            assertEquals(previousAddresses[i], info.getPreviousAddress());
    }
    }",SubnetUtilsTest::testParseSimpleNetmask_6_oe
net_10_7,"public void testParseSimpleNetmask_7_oe() {
        final String address = ""192.168.0.1"";
        final String masks[] = new String[] { ""255.0.0.0"", ""255.255.0.0"", ""255.255.255.0"", ""255.255.255.248"" };
        final String bcastAddresses[] = new String[] { ""192.255.255.255"", ""192.168.255.255"", ""192.168.0.255"",
                ""192.168.0.7"" };
        final String lowAddresses[] = new String[] { ""192.0.0.1"", ""192.168.0.1"", ""192.168.0.1"", ""192.168.0.1"" };
        final String highAddresses[] = new String[] { ""192.255.255.254"", ""192.168.255.254"", ""192.168.0.254"",
                ""192.168.0.6"" };
        final String nextAddresses[] = new String[] { ""192.168.0.2"", ""192.168.0.2"", ""192.168.0.2"",
                ""192.168.0.2"" };
        final String previousAddresses[] = new String[] { ""192.168.0.0"", ""192.168.0.0"", ""192.168.0.0"",
                ""192.168.0.0"" };
        final String networkAddresses[] = new String[] { ""192.0.0.0"", ""192.168.0.0"", ""192.168.0.0"", ""192.168.0.0"" };
        final String cidrSignatures[] = new String[] { ""192.168.0.1/8"", ""192.168.0.1/16"", ""192.168.0.1/24"",
                ""192.168.0.1/29"" };
        final int usableAddresses[] = new int[] { 16777214, 65534, 254, 6 };

        for (int i = 0; i < masks.length; ++i) {
            final SubnetUtils utils = new SubnetUtils(address, masks[i]);
            final SubnetInfo info = utils.getInfo();
            // removed other assertion
            // removed other assertion
            // removed other assertion
            // removed other assertion
            // removed other assertion
            // removed other assertion
            assertEquals(networkAddresses[i], info.getNetworkAddress());
    }
    }",SubnetUtilsTest::testParseSimpleNetmask_7_oe
net_10_8,"public void testParseSimpleNetmask_8_oe() {
        final String address = ""192.168.0.1"";
        final String masks[] = new String[] { ""255.0.0.0"", ""255.255.0.0"", ""255.255.255.0"", ""255.255.255.248"" };
        final String bcastAddresses[] = new String[] { ""192.255.255.255"", ""192.168.255.255"", ""192.168.0.255"",
                ""192.168.0.7"" };
        final String lowAddresses[] = new String[] { ""192.0.0.1"", ""192.168.0.1"", ""192.168.0.1"", ""192.168.0.1"" };
        final String highAddresses[] = new String[] { ""192.255.255.254"", ""192.168.255.254"", ""192.168.0.254"",
                ""192.168.0.6"" };
        final String nextAddresses[] = new String[] { ""192.168.0.2"", ""192.168.0.2"", ""192.168.0.2"",
                ""192.168.0.2"" };
        final String previousAddresses[] = new String[] { ""192.168.0.0"", ""192.168.0.0"", ""192.168.0.0"",
                ""192.168.0.0"" };
        final String networkAddresses[] = new String[] { ""192.0.0.0"", ""192.168.0.0"", ""192.168.0.0"", ""192.168.0.0"" };
        final String cidrSignatures[] = new String[] { ""192.168.0.1/8"", ""192.168.0.1/16"", ""192.168.0.1/24"",
                ""192.168.0.1/29"" };
        final int usableAddresses[] = new int[] { 16777214, 65534, 254, 6 };

        for (int i = 0; i < masks.length; ++i) {
            final SubnetUtils utils = new SubnetUtils(address, masks[i]);
            final SubnetInfo info = utils.getInfo();
            // removed other assertion
            // removed other assertion
            // removed other assertion
            // removed other assertion
            // removed other assertion
            // removed other assertion
            // removed other assertion
            assertEquals(usableAddresses[i], info.getAddressCount());
    }
    }",SubnetUtilsTest::testParseSimpleNetmask_8_oe
net_11_1,"public void testParseSimpleNetmaskExclusive_1_oe() {
        final String address = ""192.168.15.7"";
        final String masks[] = new String[] { ""255.255.255.252"", ""255.255.255.254"", ""255.255.255.255"" };
        final String bcast[] = new String[] { ""192.168.15.7"", ""192.168.15.7"", ""192.168.15.7"" };
        final String netwk[] = new String[] { ""192.168.15.4"", ""192.168.15.6"", ""192.168.15.7"" };
        final String lowAd[] = new String[] { ""192.168.15.5"", ""0.0.0.0"", ""0.0.0.0"" };
        final String highA[] = new String[] { ""192.168.15.6"", ""0.0.0.0"", ""0.0.0.0"" };
        final String cidrS[] = new String[] { ""192.168.15.7/30"", ""192.168.15.7/31"", ""192.168.15.7/32"" };
        final int usableAd[] = new int[] { 2, 0, 0 };
        // low and high addresses don't exist

        for (int i = 0; i < masks.length; ++i) {
            final SubnetUtils utils = new SubnetUtils(address, masks[i]);
            utils.setInclusiveHostCount(false);
            final SubnetInfo info = utils.getInfo();
            assertEquals(""ci "" + masks[i], cidrS[i], info.getCidrSignature());
    }
    }",SubnetUtilsTest::testParseSimpleNetmaskExclusive_1_oe
net_11_2,"public void testParseSimpleNetmaskExclusive_2_oe() {
        final String address = ""192.168.15.7"";
        final String masks[] = new String[] { ""255.255.255.252"", ""255.255.255.254"", ""255.255.255.255"" };
        final String bcast[] = new String[] { ""192.168.15.7"", ""192.168.15.7"", ""192.168.15.7"" };
        final String netwk[] = new String[] { ""192.168.15.4"", ""192.168.15.6"", ""192.168.15.7"" };
        final String lowAd[] = new String[] { ""192.168.15.5"", ""0.0.0.0"", ""0.0.0.0"" };
        final String highA[] = new String[] { ""192.168.15.6"", ""0.0.0.0"", ""0.0.0.0"" };
        final String cidrS[] = new String[] { ""192.168.15.7/30"", ""192.168.15.7/31"", ""192.168.15.7/32"" };
        final int usableAd[] = new int[] { 2, 0, 0 };
        // low and high addresses don't exist

        for (int i = 0; i < masks.length; ++i) {
            final SubnetUtils utils = new SubnetUtils(address, masks[i]);
            utils.setInclusiveHostCount(false);
            final SubnetInfo info = utils.getInfo();
            // removed other assertion
            assertEquals(""bc "" + masks[i], bcast[i], info.getBroadcastAddress());
    }
    }",SubnetUtilsTest::testParseSimpleNetmaskExclusive_2_oe
net_11_3,"public void testParseSimpleNetmaskExclusive_3_oe() {
        final String address = ""192.168.15.7"";
        final String masks[] = new String[] { ""255.255.255.252"", ""255.255.255.254"", ""255.255.255.255"" };
        final String bcast[] = new String[] { ""192.168.15.7"", ""192.168.15.7"", ""192.168.15.7"" };
        final String netwk[] = new String[] { ""192.168.15.4"", ""192.168.15.6"", ""192.168.15.7"" };
        final String lowAd[] = new String[] { ""192.168.15.5"", ""0.0.0.0"", ""0.0.0.0"" };
        final String highA[] = new String[] { ""192.168.15.6"", ""0.0.0.0"", ""0.0.0.0"" };
        final String cidrS[] = new String[] { ""192.168.15.7/30"", ""192.168.15.7/31"", ""192.168.15.7/32"" };
        final int usableAd[] = new int[] { 2, 0, 0 };
        // low and high addresses don't exist

        for (int i = 0; i < masks.length; ++i) {
            final SubnetUtils utils = new SubnetUtils(address, masks[i]);
            utils.setInclusiveHostCount(false);
            final SubnetInfo info = utils.getInfo();
            // removed other assertion
            // removed other assertion
            assertEquals(""nw "" + masks[i], netwk[i], info.getNetworkAddress());
    }
    }",SubnetUtilsTest::testParseSimpleNetmaskExclusive_3_oe
net_11_4,"public void testParseSimpleNetmaskExclusive_4_oe() {
        final String address = ""192.168.15.7"";
        final String masks[] = new String[] { ""255.255.255.252"", ""255.255.255.254"", ""255.255.255.255"" };
        final String bcast[] = new String[] { ""192.168.15.7"", ""192.168.15.7"", ""192.168.15.7"" };
        final String netwk[] = new String[] { ""192.168.15.4"", ""192.168.15.6"", ""192.168.15.7"" };
        final String lowAd[] = new String[] { ""192.168.15.5"", ""0.0.0.0"", ""0.0.0.0"" };
        final String highA[] = new String[] { ""192.168.15.6"", ""0.0.0.0"", ""0.0.0.0"" };
        final String cidrS[] = new String[] { ""192.168.15.7/30"", ""192.168.15.7/31"", ""192.168.15.7/32"" };
        final int usableAd[] = new int[] { 2, 0, 0 };
        // low and high addresses don't exist

        for (int i = 0; i < masks.length; ++i) {
            final SubnetUtils utils = new SubnetUtils(address, masks[i]);
            utils.setInclusiveHostCount(false);
            final SubnetInfo info = utils.getInfo();
            // removed other assertion
            // removed other assertion
            // removed other assertion
            assertEquals(""ac "" + masks[i], usableAd[i], info.getAddressCount());
    }
    }",SubnetUtilsTest::testParseSimpleNetmaskExclusive_4_oe
net_11_5,"public void testParseSimpleNetmaskExclusive_5_oe() {
        final String address = ""192.168.15.7"";
        final String masks[] = new String[] { ""255.255.255.252"", ""255.255.255.254"", ""255.255.255.255"" };
        final String bcast[] = new String[] { ""192.168.15.7"", ""192.168.15.7"", ""192.168.15.7"" };
        final String netwk[] = new String[] { ""192.168.15.4"", ""192.168.15.6"", ""192.168.15.7"" };
        final String lowAd[] = new String[] { ""192.168.15.5"", ""0.0.0.0"", ""0.0.0.0"" };
        final String highA[] = new String[] { ""192.168.15.6"", ""0.0.0.0"", ""0.0.0.0"" };
        final String cidrS[] = new String[] { ""192.168.15.7/30"", ""192.168.15.7/31"", ""192.168.15.7/32"" };
        final int usableAd[] = new int[] { 2, 0, 0 };
        // low and high addresses don't exist

        for (int i = 0; i < masks.length; ++i) {
            final SubnetUtils utils = new SubnetUtils(address, masks[i]);
            utils.setInclusiveHostCount(false);
            final SubnetInfo info = utils.getInfo();
            // removed other assertion
            // removed other assertion
            // removed other assertion
            // removed other assertion
            assertEquals(""lo "" + masks[i], lowAd[i], info.getLowAddress());
    }
    }",SubnetUtilsTest::testParseSimpleNetmaskExclusive_5_oe
net_11_6,"public void testParseSimpleNetmaskExclusive_6_oe() {
        final String address = ""192.168.15.7"";
        final String masks[] = new String[] { ""255.255.255.252"", ""255.255.255.254"", ""255.255.255.255"" };
        final String bcast[] = new String[] { ""192.168.15.7"", ""192.168.15.7"", ""192.168.15.7"" };
        final String netwk[] = new String[] { ""192.168.15.4"", ""192.168.15.6"", ""192.168.15.7"" };
        final String lowAd[] = new String[] { ""192.168.15.5"", ""0.0.0.0"", ""0.0.0.0"" };
        final String highA[] = new String[] { ""192.168.15.6"", ""0.0.0.0"", ""0.0.0.0"" };
        final String cidrS[] = new String[] { ""192.168.15.7/30"", ""192.168.15.7/31"", ""192.168.15.7/32"" };
        final int usableAd[] = new int[] { 2, 0, 0 };
        // low and high addresses don't exist

        for (int i = 0; i < masks.length; ++i) {
            final SubnetUtils utils = new SubnetUtils(address, masks[i]);
            utils.setInclusiveHostCount(false);
            final SubnetInfo info = utils.getInfo();
            // removed other assertion
            // removed other assertion
            // removed other assertion
            // removed other assertion
            // removed other assertion
            assertEquals(""hi "" + masks[i], highA[i], info.getHighAddress());
    }
    }",SubnetUtilsTest::testParseSimpleNetmaskExclusive_6_oe
net_12_1,"public void testParseSimpleNetmaskInclusive_1_oe() {
        final String address = ""192.168.15.7"";
        final String masks[] = new String[] { ""255.255.255.252"", ""255.255.255.254"", ""255.255.255.255"" };
        final String bcast[] = new String[] { ""192.168.15.7"", ""192.168.15.7"", ""192.168.15.7"" };
        final String netwk[] = new String[] { ""192.168.15.4"", ""192.168.15.6"", ""192.168.15.7"" };
        final String lowAd[] = new String[] { ""192.168.15.4"", ""192.168.15.6"", ""192.168.15.7"" };
        final String highA[] = new String[] { ""192.168.15.7"", ""192.168.15.7"", ""192.168.15.7"" };
        final String cidrS[] = new String[] { ""192.168.15.7/30"", ""192.168.15.7/31"", ""192.168.15.7/32"" };
        final int usableAd[] = new int[] { 4, 2, 1 };

        for (int i = 0; i < masks.length; ++i) {
            final SubnetUtils utils = new SubnetUtils(address, masks[i]);
            utils.setInclusiveHostCount(true);
            final SubnetInfo info = utils.getInfo();
            assertEquals(""ci "" + masks[i], cidrS[i], info.getCidrSignature());
    }
    }",SubnetUtilsTest::testParseSimpleNetmaskInclusive_1_oe
net_12_2,"public void testParseSimpleNetmaskInclusive_2_oe() {
        final String address = ""192.168.15.7"";
        final String masks[] = new String[] { ""255.255.255.252"", ""255.255.255.254"", ""255.255.255.255"" };
        final String bcast[] = new String[] { ""192.168.15.7"", ""192.168.15.7"", ""192.168.15.7"" };
        final String netwk[] = new String[] { ""192.168.15.4"", ""192.168.15.6"", ""192.168.15.7"" };
        final String lowAd[] = new String[] { ""192.168.15.4"", ""192.168.15.6"", ""192.168.15.7"" };
        final String highA[] = new String[] { ""192.168.15.7"", ""192.168.15.7"", ""192.168.15.7"" };
        final String cidrS[] = new String[] { ""192.168.15.7/30"", ""192.168.15.7/31"", ""192.168.15.7/32"" };
        final int usableAd[] = new int[] { 4, 2, 1 };

        for (int i = 0; i < masks.length; ++i) {
            final SubnetUtils utils = new SubnetUtils(address, masks[i]);
            utils.setInclusiveHostCount(true);
            final SubnetInfo info = utils.getInfo();
            // removed other assertion
            assertEquals(""bc "" + masks[i], bcast[i], info.getBroadcastAddress());
    }
    }",SubnetUtilsTest::testParseSimpleNetmaskInclusive_2_oe
