id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
net_80_4,commons-net,FTPClientConfigTest,testFTPClientConfigString_4_oe,src/test/java/org/apache/commons/net/ftp/FTPClientConfigTest.java,,,,assert,unknown,standard,assertNull
net_80_5,commons-net,FTPClientConfigTest,testFTPClientConfigString_5_oe,src/test/java/org/apache/commons/net/ftp/FTPClientConfigTest.java,,,,assert,unknown,standard,assertNull
net_80_6,commons-net,FTPClientConfigTest,testFTPClientConfigString_6_oe,src/test/java/org/apache/commons/net/ftp/FTPClientConfigTest.java,,,,assert,unknown,standard,assertNull
net_81_1,commons-net,FTPClientConfigTest,testFTPClientConfigStringStringStringStringStringString_1_oe,src/test/java/org/apache/commons/net/ftp/FTPClientConfigTest.java,,,,assert,unknown,standard,assertEquals
net_81_2,commons-net,FTPClientConfigTest,testFTPClientConfigStringStringStringStringStringString_2_oe,src/test/java/org/apache/commons/net/ftp/FTPClientConfigTest.java,,,,assert,unknown,standard,assertEquals
net_81_3,commons-net,FTPClientConfigTest,testFTPClientConfigStringStringStringStringStringString_3_oe,src/test/java/org/apache/commons/net/ftp/FTPClientConfigTest.java,,,,assert,unknown,standard,assertEquals
net_81_4,commons-net,FTPClientConfigTest,testFTPClientConfigStringStringStringStringStringString_4_oe,src/test/java/org/apache/commons/net/ftp/FTPClientConfigTest.java,,,,assert,unknown,standard,assertEquals
net_81_5,commons-net,FTPClientConfigTest,testFTPClientConfigStringStringStringStringStringString_5_oe,src/test/java/org/apache/commons/net/ftp/FTPClientConfigTest.java,,,,assert,unknown,standard,assertEquals
net_81_6,commons-net,FTPClientConfigTest,testFTPClientConfigStringStringStringStringStringString_6_oe,src/test/java/org/apache/commons/net/ftp/FTPClientConfigTest.java,,,,assert,unknown,standard,assertEquals
net_82_1,commons-net,FTPClientConfigTest,testLookupDateFormatSymbols_1_oe,src/test/java/org/apache/commons/net/ftp/FTPClientConfigTest.java,,,,assert,unknown,standard,fail
net_82_2,commons-net,FTPClientConfigTest,testLookupDateFormatSymbols_2_oe,src/test/java/org/apache/commons/net/ftp/FTPClientConfigTest.java,,,,assert,unknown,standard,fail
net_82_3,commons-net,FTPClientConfigTest,testLookupDateFormatSymbols_3_oe,src/test/java/org/apache/commons/net/ftp/FTPClientConfigTest.java,,,,assert,unknown,standard,fail
net_82_4,commons-net,FTPClientConfigTest,testLookupDateFormatSymbols_4_oe,src/test/java/org/apache/commons/net/ftp/FTPClientConfigTest.java,,,,assert,unknown,standard,fail
net_82_5,commons-net,FTPClientConfigTest,testLookupDateFormatSymbols_5_oe,src/test/java/org/apache/commons/net/ftp/FTPClientConfigTest.java,,,,assert,unknown,standard,assertEquals
net_82_6,commons-net,FTPClientConfigTest,testLookupDateFormatSymbols_6_oe,src/test/java/org/apache/commons/net/ftp/FTPClientConfigTest.java,,,,assert,unknown,standard,fail
net_82_7,commons-net,FTPClientConfigTest,testLookupDateFormatSymbols_7_oe,src/test/java/org/apache/commons/net/ftp/FTPClientConfigTest.java,,,,assert,unknown,standard,fail
net_82_8,commons-net,FTPClientConfigTest,testLookupDateFormatSymbols_8_oe,src/test/java/org/apache/commons/net/ftp/FTPClientConfigTest.java,,,,assert,unknown,standard,fail
net_82_9,commons-net,FTPClientConfigTest,testLookupDateFormatSymbols_9_oe,src/test/java/org/apache/commons/net/ftp/FTPClientConfigTest.java,,,,assert,unknown,standard,assertEquals
net_82_10,commons-net,FTPClientConfigTest,testLookupDateFormatSymbols_10_oe,src/test/java/org/apache/commons/net/ftp/FTPClientConfigTest.java,,,,assert,unknown,standard,assertEquals
net_83_4,commons-net,FTPClientConfigTest,testGetDateFormatSymbols_4_oe,src/test/java/org/apache/commons/net/ftp/FTPClientConfigTest.java,,,,assert,unknown,standard,fail
net_83_5,commons-net,FTPClientConfigTest,testGetDateFormatSymbols_5_oe,src/test/java/org/apache/commons/net/ftp/FTPClientConfigTest.java,,,,assert,unknown,standard,fail
net_83_6,commons-net,FTPClientConfigTest,testGetDateFormatSymbols_6_oe,src/test/java/org/apache/commons/net/ftp/FTPClientConfigTest.java,,,,assert,unknown,standard,fail
net_83_7,commons-net,FTPClientConfigTest,testGetDateFormatSymbols_7_oe,src/test/java/org/apache/commons/net/ftp/FTPClientConfigTest.java,,,,assert,unknown,standard,assertEquals
net_84_1,commons-net,FTPClientTest,testParseClient_1_oe,src/test/java/org/apache/commons/net/ftp/FTPClientTest.java,,,,assert,unknown,standard,assertEquals
net_85_1,commons-net,FTPClientTest,testParserCachingWithKey_1_oe,src/test/java/org/apache/commons/net/ftp/FTPClientTest.java,,,,assert,unknown,standard,assertNull
net_85_2,commons-net,FTPClientTest,testParserCachingWithKey_2_oe,src/test/java/org/apache/commons/net/ftp/FTPClientTest.java,,,,assert,unknown,standard,assertNotNull
net_85_3,commons-net,FTPClientTest,testParserCachingWithKey_3_oe,src/test/java/org/apache/commons/net/ftp/FTPClientTest.java,,,,assert,unknown,standard,assertSame
net_85_5,commons-net,FTPClientTest,testParserCachingWithKey_5_oe,src/test/java/org/apache/commons/net/ftp/FTPClientTest.java,,,,assert,unknown,standard,assertSame
net_86_1,commons-net,FTPClientTest,testParserCachingNullKey_1_oe,src/test/java/org/apache/commons/net/ftp/FTPClientTest.java,,,,assert,unknown,standard,assertNull
net_86_2,commons-net,FTPClientTest,testParserCachingNullKey_2_oe,src/test/java/org/apache/commons/net/ftp/FTPClientTest.java,,,,assert,unknown,standard,assertNotNull
net_86_3,commons-net,FTPClientTest,testParserCachingNullKey_3_oe,src/test/java/org/apache/commons/net/ftp/FTPClientTest.java,,,,assert,unknown,standard,assertSame
net_86_4,commons-net,FTPClientTest,testParserCachingNullKey_4_oe,src/test/java/org/apache/commons/net/ftp/FTPClientTest.java,,,,assert,unknown,standard,assertSame
net_87_1,commons-net,FTPClientTest,testUnparseableFiles_1_oe,src/test/java/org/apache/commons/net/ftp/FTPClientTest.java,,,,assert,unknown,standard,assertEquals
net_87_2,commons-net,FTPClientTest,testUnparseableFiles_2_oe,src/test/java/org/apache/commons/net/ftp/FTPClientTest.java,,,,assert,unknown,standard,assertEquals
net_88_1,commons-net,FTPClientTest,testParsePassiveModeReplyForLocalAddressWithNatWorkaround_1_oe,src/test/java/org/apache/commons/net/ftp/FTPClientTest.java,,,,assert,unknown,standard,assertEquals
net_89_1,commons-net,FTPClientTest,testParsePassiveModeReplyForNonLocalAddressWithNatWorkaround_1_oe,src/test/java/org/apache/commons/net/ftp/FTPClientTest.java,,,,assert,unknown,standard,assertEquals
net_90_1,commons-net,FTPClientTest,testParsePassiveModeReplyForLocalAddressWithNatWorkaroundDisabled_1_oe,src/test/java/org/apache/commons/net/ftp/FTPClientTest.java,,,,assert,unknown,standard,assertEquals
net_91_1,commons-net,FTPClientTest,testParsePassiveModeReplyForNonLocalAddressWithNatWorkaroundDisabled_1_oe,src/test/java/org/apache/commons/net/ftp/FTPClientTest.java,,,,assert,unknown,standard,assertEquals
net_92_1,commons-net,FTPClientTest,testParsePassiveModeReplyForLocalAddressWithoutNatWorkaroundStrategy_1_oe,src/test/java/org/apache/commons/net/ftp/FTPClientTest.java,,,,assert,unknown,standard,assertEquals
net_93_1,commons-net,FTPClientTest,testParsePassiveModeReplyForNonLocalAddressWithoutNatWorkaroundStrategy_1_oe,src/test/java/org/apache/commons/net/ftp/FTPClientTest.java,,,,assert,unknown,standard,assertEquals
net_94_1,commons-net,FTPClientTest,testParsePassiveModeReplyForLocalAddressWithSimpleNatWorkaroundStrategy_1_oe,src/test/java/org/apache/commons/net/ftp/FTPClientTest.java,,,,assert,unknown,standard,assertEquals
net_95_1,commons-net,MVSFTPEntryParserTest,testGoodListing_1_oe,src/test/java/org/apache/commons/net/ftp/parser/MVSFTPEntryParserTest.java,,,,assert,unknown,standard,assertNotNull
net_96_1,commons-net,MVSFTPEntryParserTest,testMemberListing_1_oe,src/test/java/org/apache/commons/net/ftp/parser/MVSFTPEntryParserTest.java,,,,assert,unknown,standard,assertNotNull
net_97_1,commons-net,MVSFTPEntryParserTest,testJesLevel1Listing_1_oe,src/test/java/org/apache/commons/net/ftp/parser/MVSFTPEntryParserTest.java,,,,assert,unknown,standard,assertNotNull
net_98_1,commons-net,MVSFTPEntryParserTest,testJesLevel2Listing_1_oe,src/test/java/org/apache/commons/net/ftp/parser/MVSFTPEntryParserTest.java,,,,assert,unknown,standard,assertNotNull
net_99_1,commons-net,MVSFTPEntryParserTest,testUnixListings_1_oe,src/test/java/org/apache/commons/net/ftp/parser/MVSFTPEntryParserTest.java,,,,assert,unknown,standard,assertNotNull
net_99_2,commons-net,MVSFTPEntryParserTest,testUnixListings_2_oe,src/test/java/org/apache/commons/net/ftp/parser/MVSFTPEntryParserTest.java,,,,assert,unknown,standard,assertNotNull
net_99_3,commons-net,MVSFTPEntryParserTest,testUnixListings_3_oe,src/test/java/org/apache/commons/net/ftp/parser/MVSFTPEntryParserTest.java,,,,assert,unknown,standard,assertNotNull
net_99_4,commons-net,MVSFTPEntryParserTest,testUnixListings_4_oe,src/test/java/org/apache/commons/net/ftp/parser/MVSFTPEntryParserTest.java,,,,assert,unknown,standard,assertNotNull
net_102_1,commons-net,FTPParseTestFramework,testBadListing_1_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPParseTestFramework.java,,,,assert,unknown,standard,assertNull
net_103_1,commons-net,FTPParseTestFramework,testGoodListing_1_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPParseTestFramework.java,,,,assert,unknown,standard,assertNotNull
net_104_2,commons-net,FTPTimestampParserImplTest,testParseTimestamp_2_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPTimestampParserImplTest.java,,,,assert,unknown,standard,fail
net_105_3,commons-net,FTPTimestampParserImplTest,testParseTimestampWithSlop_3_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPTimestampParserImplTest.java,,,,assert,unknown,standard,fail
net_106_1,commons-net,FTPTimestampParserImplTest,testNET444_1_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPTimestampParserImplTest.java,,,,assert,unknown,standard,assertEquals
net_106_2,commons-net,FTPTimestampParserImplTest,testNET444_2_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPTimestampParserImplTest.java,,,,assert,unknown,standard,assertEquals
net_107_2,commons-net,FTPTimestampParserImplTest,testParseTimestampAcrossTimeZones_2_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPTimestampParserImplTest.java,,,,assert,unknown,standard,fail
net_107_4,commons-net,FTPTimestampParserImplTest,testParseTimestampAcrossTimeZones_4_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPTimestampParserImplTest.java,,,,assert,unknown,standard,fail
net_112_1,commons-net,UnixFTPEntryParserTest,testNumericDateFormat_1_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown,standard,assertNotNull
net_112_2,commons-net,UnixFTPEntryParserTest,testNumericDateFormat_2_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown,standard,assertEquals
net_112_3,commons-net,UnixFTPEntryParserTest,testNumericDateFormat_3_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown,standard,assertNotNull
net_112_4,commons-net,UnixFTPEntryParserTest,testNumericDateFormat_4_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown,standard,assertEquals
net_113_1,commons-net,UnixFTPEntryParserTest,testOwnerNameWithSpaces_1_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown,standard,assertNotNull
net_113_2,commons-net,UnixFTPEntryParserTest,testOwnerNameWithSpaces_2_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown,standard,assertEquals
net_114_1,commons-net,UnixFTPEntryParserTest,testOwnerAndGroupNameWithSpaces_1_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown,standard,assertNotNull
net_114_2,commons-net,UnixFTPEntryParserTest,testOwnerAndGroupNameWithSpaces_2_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown,standard,assertEquals
net_114_3,commons-net,UnixFTPEntryParserTest,testOwnerAndGroupNameWithSpaces_3_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown,standard,assertEquals
net_115_1,commons-net,UnixFTPEntryParserTest,testNET294_1_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown,standard,assertNotNull
net_115_2,commons-net,UnixFTPEntryParserTest,testNET294_2_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown,standard,assertEquals
net_115_3,commons-net,UnixFTPEntryParserTest,testNET294_3_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown,standard,assertEquals
net_115_4,commons-net,UnixFTPEntryParserTest,testNET294_4_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown,standard,assertEquals
net_115_5,commons-net,UnixFTPEntryParserTest,testNET294_5_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown,standard,assertNotNull
net_115_6,commons-net,UnixFTPEntryParserTest,testNET294_6_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown,standard,assertEquals
net_115_7,commons-net,UnixFTPEntryParserTest,testNET294_7_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown,standard,assertEquals
net_116_1,commons-net,UnixFTPEntryParserTest,testGroupNameWithSpaces_1_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown,standard,assertNotNull
net_116_2,commons-net,UnixFTPEntryParserTest,testGroupNameWithSpaces_2_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown,standard,assertEquals
net_116_3,commons-net,UnixFTPEntryParserTest,testGroupNameWithSpaces_3_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown,standard,assertEquals
net_117_1,commons-net,UnixFTPEntryParserTest,testTrailingSpaces_1_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown,standard,assertNotNull
net_117_2,commons-net,UnixFTPEntryParserTest,testTrailingSpaces_2_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown,standard,assertEquals
net_118_1,commons-net,UnixFTPEntryParserTest,testLeadingSpacesDefault_1_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown,standard,assertNotNull
net_118_2,commons-net,UnixFTPEntryParserTest,testLeadingSpacesDefault_2_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown,standard,assertEquals
net_119_1,commons-net,UnixFTPEntryParserTest,testLeadingSpacesNET566_1_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown,standard,assertNotNull
net_119_2,commons-net,UnixFTPEntryParserTest,testLeadingSpacesNET566_2_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown,standard,assertEquals
net_120_1,commons-net,UnixFTPEntryParserTest,testTrimLeadingSpacesNET566_1_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown,standard,assertNotNull
net_120_2,commons-net,UnixFTPEntryParserTest,testTrimLeadingSpacesNET566_2_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown,standard,assertEquals
net_121_1,commons-net,UnixFTPEntryParserTest,testNameWIthPunctuation_1_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown,standard,assertNotNull
net_121_2,commons-net,UnixFTPEntryParserTest,testNameWIthPunctuation_2_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown,standard,assertEquals
net_122_1,commons-net,UnixFTPEntryParserTest,testNoSpacesBeforeFileSize_1_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown,standard,assertNotNull
net_122_2,commons-net,UnixFTPEntryParserTest,testNoSpacesBeforeFileSize_2_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown,standard,assertEquals
net_122_3,commons-net,UnixFTPEntryParserTest,testNoSpacesBeforeFileSize_3_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown,standard,assertEquals
net_122_4,commons-net,UnixFTPEntryParserTest,testNoSpacesBeforeFileSize_4_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown,standard,assertEquals
net_122_5,commons-net,UnixFTPEntryParserTest,testNoSpacesBeforeFileSize_5_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown,standard,assertEquals
net_122_6,commons-net,UnixFTPEntryParserTest,testNoSpacesBeforeFileSize_6_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown,standard,assertEquals
net_123_1,commons-net,UnixFTPEntryParserTest,testCorrectGroupNameParsing_1_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown,standard,assertNotNull
net_123_2,commons-net,UnixFTPEntryParserTest,testCorrectGroupNameParsing_2_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown,standard,assertEquals
net_123_3,commons-net,UnixFTPEntryParserTest,testCorrectGroupNameParsing_3_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown,standard,assertEquals
net_123_4,commons-net,UnixFTPEntryParserTest,testCorrectGroupNameParsing_4_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown,standard,assertEquals
net_123_5,commons-net,UnixFTPEntryParserTest,testCorrectGroupNameParsing_5_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown,standard,assertEquals
net_123_6,commons-net,UnixFTPEntryParserTest,testCorrectGroupNameParsing_6_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown,standard,assertEquals
net_123_7,commons-net,UnixFTPEntryParserTest,testCorrectGroupNameParsing_7_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown,standard,assertEquals
net_123_8,commons-net,UnixFTPEntryParserTest,testCorrectGroupNameParsing_8_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown,standard,assertEquals
net_123_9,commons-net,UnixFTPEntryParserTest,testCorrectGroupNameParsing_9_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown,standard,assertEquals
net_123_10,commons-net,UnixFTPEntryParserTest,testCorrectGroupNameParsing_10_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown,standard,assertEquals
net_123_11,commons-net,UnixFTPEntryParserTest,testCorrectGroupNameParsing_11_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown,standard,assertEquals
net_124_1,commons-net,UnixFTPEntryParserTest,testFilenamesWithEmbeddedNumbers_1_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown,standard,assertEquals
net_124_2,commons-net,UnixFTPEntryParserTest,testFilenamesWithEmbeddedNumbers_2_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown,standard,assertEquals
net_124_3,commons-net,UnixFTPEntryParserTest,testFilenamesWithEmbeddedNumbers_3_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown,standard,assertEquals
net_124_4,commons-net,UnixFTPEntryParserTest,testFilenamesWithEmbeddedNumbers_4_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown,standard,assertEquals
net_132_1,commons-net,DefaultFTPFileEntryParserFactoryTest,testDefaultParserFactory_1_oe,src/test/java/org/apache/commons/net/ftp/parser/DefaultFTPFileEntryParserFactoryTest.java,,,,assert,unknown,standard,assertTrue
net_132_2,commons-net,DefaultFTPFileEntryParserFactoryTest,testDefaultParserFactory_2_oe,src/test/java/org/apache/commons/net/ftp/parser/DefaultFTPFileEntryParserFactoryTest.java,,,,assert,unknown,standard,assertTrue
net_132_3,commons-net,DefaultFTPFileEntryParserFactoryTest,testDefaultParserFactory_3_oe,src/test/java/org/apache/commons/net/ftp/parser/DefaultFTPFileEntryParserFactoryTest.java,,,,assert,unknown,standard,assertFalse
net_132_4,commons-net,DefaultFTPFileEntryParserFactoryTest,testDefaultParserFactory_4_oe,src/test/java/org/apache/commons/net/ftp/parser/DefaultFTPFileEntryParserFactoryTest.java,,,,assert,unknown,standard,assertTrue
net_132_5,commons-net,DefaultFTPFileEntryParserFactoryTest,testDefaultParserFactory_5_oe,src/test/java/org/apache/commons/net/ftp/parser/DefaultFTPFileEntryParserFactoryTest.java,,,,assert,unknown,standard,assertTrue
net_132_6,commons-net,DefaultFTPFileEntryParserFactoryTest,testDefaultParserFactory_6_oe,src/test/java/org/apache/commons/net/ftp/parser/DefaultFTPFileEntryParserFactoryTest.java,,,,assert,unknown,standard,assertTrue
net_132_7,commons-net,DefaultFTPFileEntryParserFactoryTest,testDefaultParserFactory_7_oe,src/test/java/org/apache/commons/net/ftp/parser/DefaultFTPFileEntryParserFactoryTest.java,,,,assert,unknown,standard,assertTrue
net_132_8,commons-net,DefaultFTPFileEntryParserFactoryTest,testDefaultParserFactory_8_oe,src/test/java/org/apache/commons/net/ftp/parser/DefaultFTPFileEntryParserFactoryTest.java,,,,assert,unknown,standard,assertFalse
net_132_9,commons-net,DefaultFTPFileEntryParserFactoryTest,testDefaultParserFactory_9_oe,src/test/java/org/apache/commons/net/ftp/parser/DefaultFTPFileEntryParserFactoryTest.java,,,,assert,unknown,standard,assertTrue
net_132_11,commons-net,DefaultFTPFileEntryParserFactoryTest,testDefaultParserFactory_11_oe,src/test/java/org/apache/commons/net/ftp/parser/DefaultFTPFileEntryParserFactoryTest.java,,,,assert,unknown,standard,assertNull
net_132_12,commons-net,DefaultFTPFileEntryParserFactoryTest,testDefaultParserFactory_12_oe,src/test/java/org/apache/commons/net/ftp/parser/DefaultFTPFileEntryParserFactoryTest.java,,,,assert,unknown,standard,assertTrue
net_132_13,commons-net,DefaultFTPFileEntryParserFactoryTest,testDefaultParserFactory_13_oe,src/test/java/org/apache/commons/net/ftp/parser/DefaultFTPFileEntryParserFactoryTest.java,,,,assert,unknown,standard,assertTrue
net_132_14,commons-net,DefaultFTPFileEntryParserFactoryTest,testDefaultParserFactory_14_oe,src/test/java/org/apache/commons/net/ftp/parser/DefaultFTPFileEntryParserFactoryTest.java,,,,assert,unknown,standard,assertTrue
net_132_15,commons-net,DefaultFTPFileEntryParserFactoryTest,testDefaultParserFactory_15_oe,src/test/java/org/apache/commons/net/ftp/parser/DefaultFTPFileEntryParserFactoryTest.java,,,,assert,unknown,standard,assertTrue
net_132_16,commons-net,DefaultFTPFileEntryParserFactoryTest,testDefaultParserFactory_16_oe,src/test/java/org/apache/commons/net/ftp/parser/DefaultFTPFileEntryParserFactoryTest.java,,,,assert,unknown,standard,assertTrue
net_132_17,commons-net,DefaultFTPFileEntryParserFactoryTest,testDefaultParserFactory_17_oe,src/test/java/org/apache/commons/net/ftp/parser/DefaultFTPFileEntryParserFactoryTest.java,,,,assert,unknown,standard,assertTrue
net_132_19,commons-net,DefaultFTPFileEntryParserFactoryTest,testDefaultParserFactory_19_oe,src/test/java/org/apache/commons/net/ftp/parser/DefaultFTPFileEntryParserFactoryTest.java,,,,assert,unknown,standard,assertNull
net_132_20,commons-net,DefaultFTPFileEntryParserFactoryTest,testDefaultParserFactory_20_oe,src/test/java/org/apache/commons/net/ftp/parser/DefaultFTPFileEntryParserFactoryTest.java,,,,assert,unknown,standard,assertTrue
net_132_22,commons-net,DefaultFTPFileEntryParserFactoryTest,testDefaultParserFactory_22_oe,src/test/java/org/apache/commons/net/ftp/parser/DefaultFTPFileEntryParserFactoryTest.java,,,,assert,unknown,standard,assertTrue
net_132_24,commons-net,DefaultFTPFileEntryParserFactoryTest,testDefaultParserFactory_24_oe,src/test/java/org/apache/commons/net/ftp/parser/DefaultFTPFileEntryParserFactoryTest.java,,,,assert,unknown,standard,assertTrue
net_132_26,commons-net,DefaultFTPFileEntryParserFactoryTest,testDefaultParserFactory_26_oe,src/test/java/org/apache/commons/net/ftp/parser/DefaultFTPFileEntryParserFactoryTest.java,,,,assert,unknown,standard,assertTrue
net_135_1,commons-net,NTFTPEntryParserTest,testParseLeadingDigits_1_oe,src/test/java/org/apache/commons/net/ftp/parser/NTFTPEntryParserTest.java,,,,assert,unknown,standard,assertNotNull
net_135_2,commons-net,NTFTPEntryParserTest,testParseLeadingDigits_2_oe,src/test/java/org/apache/commons/net/ftp/parser/NTFTPEntryParserTest.java,,,,assert,unknown,standard,assertEquals
net_135_3,commons-net,NTFTPEntryParserTest,testParseLeadingDigits_3_oe,src/test/java/org/apache/commons/net/ftp/parser/NTFTPEntryParserTest.java,,,,assert,unknown,standard,assertEquals
net_135_4,commons-net,NTFTPEntryParserTest,testParseLeadingDigits_4_oe,src/test/java/org/apache/commons/net/ftp/parser/NTFTPEntryParserTest.java,,,,assert,unknown,standard,assertNotNull
net_135_5,commons-net,NTFTPEntryParserTest,testParseLeadingDigits_5_oe,src/test/java/org/apache/commons/net/ftp/parser/NTFTPEntryParserTest.java,,,,assert,unknown,standard,assertEquals
net_135_6,commons-net,NTFTPEntryParserTest,testParseLeadingDigits_6_oe,src/test/java/org/apache/commons/net/ftp/parser/NTFTPEntryParserTest.java,,,,assert,unknown,standard,assertNotNull
net_135_7,commons-net,NTFTPEntryParserTest,testParseLeadingDigits_7_oe,src/test/java/org/apache/commons/net/ftp/parser/NTFTPEntryParserTest.java,,,,assert,unknown,standard,assertEquals
net_135_8,commons-net,NTFTPEntryParserTest,testParseLeadingDigits_8_oe,src/test/java/org/apache/commons/net/ftp/parser/NTFTPEntryParserTest.java,,,,assert,unknown,standard,assertNotNull
net_135_9,commons-net,NTFTPEntryParserTest,testParseLeadingDigits_9_oe,src/test/java/org/apache/commons/net/ftp/parser/NTFTPEntryParserTest.java,,,,assert,unknown,standard,assertEquals
net_136_1,commons-net,NTFTPEntryParserTest,testNET339_1_oe,src/test/java/org/apache/commons/net/ftp/parser/NTFTPEntryParserTest.java,,,,assert,unknown,standard,assertNotNull
net_136_2,commons-net,NTFTPEntryParserTest,testNET339_2_oe,src/test/java/org/apache/commons/net/ftp/parser/NTFTPEntryParserTest.java,,,,assert,unknown,standard,assertEquals
net_136_3,commons-net,NTFTPEntryParserTest,testNET339_3_oe,src/test/java/org/apache/commons/net/ftp/parser/NTFTPEntryParserTest.java,,,,assert,unknown,standard,assertEquals
