id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
net_30_7,commons-net,POP3ClientCommandsTest,testListMessageOnFullMailbox_7_oe,src/test/java/org/apache/commons/net/pop3/POP3ClientCommandsTest.java,,,,assert,unknown
net_30_8,commons-net,POP3ClientCommandsTest,testListMessageOnFullMailbox_8_oe,src/test/java/org/apache/commons/net/pop3/POP3ClientCommandsTest.java,,,,assert,unknown
net_31_1,commons-net,POP3ClientCommandsTest,testListMessagesOnEmptyMailbox_1_oe,src/test/java/org/apache/commons/net/pop3/POP3ClientCommandsTest.java,,,,assert,unknown
net_31_2,commons-net,POP3ClientCommandsTest,testListMessagesOnEmptyMailbox_2_oe,src/test/java/org/apache/commons/net/pop3/POP3ClientCommandsTest.java,,,,assert,unknown
net_31_3,commons-net,POP3ClientCommandsTest,testListMessagesOnEmptyMailbox_3_oe,src/test/java/org/apache/commons/net/pop3/POP3ClientCommandsTest.java,,,,assert,unknown
net_32_1,commons-net,POP3ClientCommandsTest,testListMessageOnEmptyMailbox_1_oe,src/test/java/org/apache/commons/net/pop3/POP3ClientCommandsTest.java,,,,assert,unknown
net_32_2,commons-net,POP3ClientCommandsTest,testListMessageOnEmptyMailbox_2_oe,src/test/java/org/apache/commons/net/pop3/POP3ClientCommandsTest.java,,,,assert,unknown
net_33_1,commons-net,POP3ClientCommandsTest,testListUniqueIDsOnFullMailbox_1_oe,src/test/java/org/apache/commons/net/pop3/POP3ClientCommandsTest.java,,,,assert,unknown
net_33_2,commons-net,POP3ClientCommandsTest,testListUniqueIDsOnFullMailbox_2_oe,src/test/java/org/apache/commons/net/pop3/POP3ClientCommandsTest.java,,,,assert,unknown
net_33_3,commons-net,POP3ClientCommandsTest,testListUniqueIDsOnFullMailbox_3_oe,src/test/java/org/apache/commons/net/pop3/POP3ClientCommandsTest.java,,,,assert,unknown
net_33_4,commons-net,POP3ClientCommandsTest,testListUniqueIDsOnFullMailbox_4_oe,src/test/java/org/apache/commons/net/pop3/POP3ClientCommandsTest.java,,,,assert,unknown
net_33_5,commons-net,POP3ClientCommandsTest,testListUniqueIDsOnFullMailbox_5_oe,src/test/java/org/apache/commons/net/pop3/POP3ClientCommandsTest.java,,,,assert,unknown
net_34_1,commons-net,POP3ClientCommandsTest,testListUniqueIDOnFullMailbox_1_oe,src/test/java/org/apache/commons/net/pop3/POP3ClientCommandsTest.java,,,,assert,unknown
net_34_2,commons-net,POP3ClientCommandsTest,testListUniqueIDOnFullMailbox_2_oe,src/test/java/org/apache/commons/net/pop3/POP3ClientCommandsTest.java,,,,assert,unknown
net_34_3,commons-net,POP3ClientCommandsTest,testListUniqueIDOnFullMailbox_3_oe,src/test/java/org/apache/commons/net/pop3/POP3ClientCommandsTest.java,,,,assert,unknown
net_34_4,commons-net,POP3ClientCommandsTest,testListUniqueIDOnFullMailbox_4_oe,src/test/java/org/apache/commons/net/pop3/POP3ClientCommandsTest.java,,,,assert,unknown
net_34_5,commons-net,POP3ClientCommandsTest,testListUniqueIDOnFullMailbox_5_oe,src/test/java/org/apache/commons/net/pop3/POP3ClientCommandsTest.java,,,,assert,unknown
net_34_6,commons-net,POP3ClientCommandsTest,testListUniqueIDOnFullMailbox_6_oe,src/test/java/org/apache/commons/net/pop3/POP3ClientCommandsTest.java,,,,assert,unknown
net_34_7,commons-net,POP3ClientCommandsTest,testListUniqueIDOnFullMailbox_7_oe,src/test/java/org/apache/commons/net/pop3/POP3ClientCommandsTest.java,,,,assert,unknown
net_35_1,commons-net,POP3ClientCommandsTest,testListUniqueIDsOnEmptyMailbox_1_oe,src/test/java/org/apache/commons/net/pop3/POP3ClientCommandsTest.java,,,,assert,unknown
net_35_2,commons-net,POP3ClientCommandsTest,testListUniqueIDsOnEmptyMailbox_2_oe,src/test/java/org/apache/commons/net/pop3/POP3ClientCommandsTest.java,,,,assert,unknown
net_35_3,commons-net,POP3ClientCommandsTest,testListUniqueIDsOnEmptyMailbox_3_oe,src/test/java/org/apache/commons/net/pop3/POP3ClientCommandsTest.java,,,,assert,unknown
net_36_1,commons-net,POP3ClientCommandsTest,testListUniqueIdentifierOnEmptyMailbox_1_oe,src/test/java/org/apache/commons/net/pop3/POP3ClientCommandsTest.java,,,,assert,unknown
net_36_2,commons-net,POP3ClientCommandsTest,testListUniqueIdentifierOnEmptyMailbox_2_oe,src/test/java/org/apache/commons/net/pop3/POP3ClientCommandsTest.java,,,,assert,unknown
net_37_1,commons-net,POP3ClientCommandsTest,testRetrieveMessageOnFullMailbox_1_oe,src/test/java/org/apache/commons/net/pop3/POP3ClientCommandsTest.java,,,,assert,unknown
net_37_2,commons-net,POP3ClientCommandsTest,testRetrieveMessageOnFullMailbox_2_oe,src/test/java/org/apache/commons/net/pop3/POP3ClientCommandsTest.java,,,,assert,unknown
net_37_3,commons-net,POP3ClientCommandsTest,testRetrieveMessageOnFullMailbox_3_oe,src/test/java/org/apache/commons/net/pop3/POP3ClientCommandsTest.java,,,,assert,unknown
net_38_1,commons-net,POP3ClientCommandsTest,testRetrieveMessageOnEmptyMailbox_1_oe,src/test/java/org/apache/commons/net/pop3/POP3ClientCommandsTest.java,,,,assert,unknown
net_38_2,commons-net,POP3ClientCommandsTest,testRetrieveMessageOnEmptyMailbox_2_oe,src/test/java/org/apache/commons/net/pop3/POP3ClientCommandsTest.java,,,,assert,unknown
net_39_1,commons-net,POP3ClientCommandsTest,testRetrieveMessageShouldFails_1_oe,src/test/java/org/apache/commons/net/pop3/POP3ClientCommandsTest.java,,,,assert,unknown
net_39_2,commons-net,POP3ClientCommandsTest,testRetrieveMessageShouldFails_2_oe,src/test/java/org/apache/commons/net/pop3/POP3ClientCommandsTest.java,,,,assert,unknown
net_39_3,commons-net,POP3ClientCommandsTest,testRetrieveMessageShouldFails_3_oe,src/test/java/org/apache/commons/net/pop3/POP3ClientCommandsTest.java,,,,assert,unknown
net_39_4,commons-net,POP3ClientCommandsTest,testRetrieveMessageShouldFails_4_oe,src/test/java/org/apache/commons/net/pop3/POP3ClientCommandsTest.java,,,,assert,unknown
net_40_1,commons-net,POP3ClientCommandsTest,testRetrieveMessageTopOnFullMailbox_1_oe,src/test/java/org/apache/commons/net/pop3/POP3ClientCommandsTest.java,,,,assert,unknown
net_40_2,commons-net,POP3ClientCommandsTest,testRetrieveMessageTopOnFullMailbox_2_oe,src/test/java/org/apache/commons/net/pop3/POP3ClientCommandsTest.java,,,,assert,unknown
net_41_1,commons-net,POP3ClientCommandsTest,testRetrieveOverSizedMessageTopOnFullMailbox_1_oe,src/test/java/org/apache/commons/net/pop3/POP3ClientCommandsTest.java,,,,assert,unknown
net_41_2,commons-net,POP3ClientCommandsTest,testRetrieveOverSizedMessageTopOnFullMailbox_2_oe,src/test/java/org/apache/commons/net/pop3/POP3ClientCommandsTest.java,,,,assert,unknown
net_42_1,commons-net,POP3ClientCommandsTest,testRetrieveMessageTopOnEmptyMailbox_1_oe,src/test/java/org/apache/commons/net/pop3/POP3ClientCommandsTest.java,,,,assert,unknown
net_42_2,commons-net,POP3ClientCommandsTest,testRetrieveMessageTopOnEmptyMailbox_2_oe,src/test/java/org/apache/commons/net/pop3/POP3ClientCommandsTest.java,,,,assert,unknown
net_43_1,commons-net,POP3ClientCommandsTest,testRetrieveMessageTopShouldFails_1_oe,src/test/java/org/apache/commons/net/pop3/POP3ClientCommandsTest.java,,,,assert,unknown
net_43_2,commons-net,POP3ClientCommandsTest,testRetrieveMessageTopShouldFails_2_oe,src/test/java/org/apache/commons/net/pop3/POP3ClientCommandsTest.java,,,,assert,unknown
net_43_3,commons-net,POP3ClientCommandsTest,testRetrieveMessageTopShouldFails_3_oe,src/test/java/org/apache/commons/net/pop3/POP3ClientCommandsTest.java,,,,assert,unknown
net_43_4,commons-net,POP3ClientCommandsTest,testRetrieveMessageTopShouldFails_4_oe,src/test/java/org/apache/commons/net/pop3/POP3ClientCommandsTest.java,,,,assert,unknown
net_44_1,commons-net,POP3ClientCommandsTest,testDeleteWithReset_1_oe,src/test/java/org/apache/commons/net/pop3/POP3ClientCommandsTest.java,,,,assert,unknown
net_44_2,commons-net,POP3ClientCommandsTest,testDeleteWithReset_2_oe,src/test/java/org/apache/commons/net/pop3/POP3ClientCommandsTest.java,,,,assert,unknown
net_45_1,commons-net,POP3ClientCommandsTest,testDelete_1_oe,src/test/java/org/apache/commons/net/pop3/POP3ClientCommandsTest.java,,,,assert,unknown
net_45_2,commons-net,POP3ClientCommandsTest,testDelete_2_oe,src/test/java/org/apache/commons/net/pop3/POP3ClientCommandsTest.java,,,,assert,unknown
net_46_1,commons-net,POP3ClientCommandsTest,testResetAndDeleteShouldFails_1_oe,src/test/java/org/apache/commons/net/pop3/POP3ClientCommandsTest.java,,,,assert,unknown
net_46_2,commons-net,POP3ClientCommandsTest,testResetAndDeleteShouldFails_2_oe,src/test/java/org/apache/commons/net/pop3/POP3ClientCommandsTest.java,,,,assert,unknown
net_47_1,commons-net,POP3ClientTest,testInvalidLoginWithBadName_1_oe,src/test/java/org/apache/commons/net/pop3/POP3ClientTest.java,,,,assert,unknown
net_48_1,commons-net,POP3ClientTest,testInvalidLoginWithBadPassword_1_oe,src/test/java/org/apache/commons/net/pop3/POP3ClientTest.java,,,,assert,unknown
net_49_1,commons-net,POP3ClientTest,testLoginFromWrongState_1_oe,src/test/java/org/apache/commons/net/pop3/POP3ClientTest.java,,,,assert,unknown
net_49_2,commons-net,POP3ClientTest,testLoginFromWrongState_2_oe,src/test/java/org/apache/commons/net/pop3/POP3ClientTest.java,,,,assert,unknown
net_49_3,commons-net,POP3ClientTest,testLoginFromWrongState_3_oe,src/test/java/org/apache/commons/net/pop3/POP3ClientTest.java,,,,assert,unknown
net_50_1,commons-net,POP3ClientTest,testLogoutFromAllStates_1_oe,src/test/java/org/apache/commons/net/pop3/POP3ClientTest.java,,,,assert,unknown
net_50_2,commons-net,POP3ClientTest,testLogoutFromAllStates_2_oe,src/test/java/org/apache/commons/net/pop3/POP3ClientTest.java,,,,assert,unknown
net_50_3,commons-net,POP3ClientTest,testLogoutFromAllStates_3_oe,src/test/java/org/apache/commons/net/pop3/POP3ClientTest.java,,,,assert,unknown
net_51_1,commons-net,DotTerminatedMessageReaderTest,testReadSimpleStringCrLfLineEnding_1_oe,src/test/java/org/apache/commons/net/io/DotTerminatedMessageReaderTest.java,,,,assert,unknown
net_52_1,commons-net,DotTerminatedMessageReaderTest,testReadSimpleStringLfLineEnding_1_oe,src/test/java/org/apache/commons/net/io/DotTerminatedMessageReaderTest.java,,,,assert,unknown
net_53_1,commons-net,DotTerminatedMessageReaderTest,testEmbeddedNewlines_1_oe,src/test/java/org/apache/commons/net/io/DotTerminatedMessageReaderTest.java,,,,assert,unknown
net_54_1,commons-net,DotTerminatedMessageReaderTest,testDoubleCrBeforeDot_1_oe,src/test/java/org/apache/commons/net/io/DotTerminatedMessageReaderTest.java,,,,assert,unknown
net_55_1,commons-net,DotTerminatedMessageReaderTest,testLeadingDot_1_oe,src/test/java/org/apache/commons/net/io/DotTerminatedMessageReaderTest.java,,,,assert,unknown
net_56_1,commons-net,DotTerminatedMessageReaderTest,testEmbeddedDot1_1_oe,src/test/java/org/apache/commons/net/io/DotTerminatedMessageReaderTest.java,,,,assert,unknown
net_57_1,commons-net,DotTerminatedMessageReaderTest,testEmbeddedDot2_1_oe,src/test/java/org/apache/commons/net/io/DotTerminatedMessageReaderTest.java,,,,assert,unknown
net_58_1,commons-net,DotTerminatedMessageReaderTest,testEmbeddedDot3_1_oe,src/test/java/org/apache/commons/net/io/DotTerminatedMessageReaderTest.java,,,,assert,unknown
net_59_1,commons-net,DotTerminatedMessageReaderTest,testEmbeddedDot4_1_oe,src/test/java/org/apache/commons/net/io/DotTerminatedMessageReaderTest.java,,,,assert,unknown
net_60_1,commons-net,DotTerminatedMessageReaderTest,testReadLine1_1_oe,src/test/java/org/apache/commons/net/io/DotTerminatedMessageReaderTest.java,,,,assert,unknown
net_61_1,commons-net,DotTerminatedMessageReaderTest,testReadLine2_1_oe,src/test/java/org/apache/commons/net/io/DotTerminatedMessageReaderTest.java,,,,assert,unknown
net_62_1,commons-net,DotTerminatedMessageReaderTest,testSingleDotWithTrailingText_1_oe,src/test/java/org/apache/commons/net/io/DotTerminatedMessageReaderTest.java,,,,assert,unknown
net_63_2,commons-net,TestConnectTimeout,testConnectTimeout_2_oe,src/test/java/org/apache/commons/net/ftp/TestConnectTimeout.java,,,,assert,unknown
net_64_1,commons-net,ListingFunctionalTest,testInitiateListParsing_1_oe,src/test/java/org/apache/commons/net/ftp/ListingFunctionalTest.java,,,,assert,unknown
net_65_1,commons-net,ListingFunctionalTest,testInitiateListParsingWithPath_1_oe,src/test/java/org/apache/commons/net/ftp/ListingFunctionalTest.java,,,,assert,unknown
net_66_1,commons-net,ListingFunctionalTest,testInitiateListParsingWithPathAndAutodetection_1_oe,src/test/java/org/apache/commons/net/ftp/ListingFunctionalTest.java,,,,assert,unknown
net_67_1,commons-net,ListingFunctionalTest,testInitiateListParsingWithPathAndAutodetectionButEmpty_1_oe,src/test/java/org/apache/commons/net/ftp/ListingFunctionalTest.java,,,,assert,unknown
net_68_1,commons-net,ListingFunctionalTest,testInitiateListParsingWithPathAndIncorrectParser_1_oe,src/test/java/org/apache/commons/net/ftp/ListingFunctionalTest.java,,,,assert,unknown
net_69_1,commons-net,ListingFunctionalTest,testListFiles_1_oe,src/test/java/org/apache/commons/net/ftp/ListingFunctionalTest.java,,,,assert,unknown
net_70_1,commons-net,ListingFunctionalTest,testListFilesWithAutodection_1_oe,src/test/java/org/apache/commons/net/ftp/ListingFunctionalTest.java,,,,assert,unknown
net_71_1,commons-net,ListingFunctionalTest,testListFilesWithIncorrectParser_1_oe,src/test/java/org/apache/commons/net/ftp/ListingFunctionalTest.java,,,,assert,unknown
net_71_2,commons-net,ListingFunctionalTest,testListFilesWithIncorrectParser_2_oe,src/test/java/org/apache/commons/net/ftp/ListingFunctionalTest.java,,,,assert,unknown
net_72_1,commons-net,ListingFunctionalTest,testListFilesWithPathAndAutodectionButEmpty_1_oe,src/test/java/org/apache/commons/net/ftp/ListingFunctionalTest.java,,,,assert,unknown
net_73_1,commons-net,ListingFunctionalTest,testListFilesWithPathAndAutodetection_1_oe,src/test/java/org/apache/commons/net/ftp/ListingFunctionalTest.java,,,,assert,unknown
net_74_1,commons-net,ListingFunctionalTest,testListNames_1_oe,src/test/java/org/apache/commons/net/ftp/ListingFunctionalTest.java,,,,assert,unknown
net_74_2,commons-net,ListingFunctionalTest,testListNames_2_oe,src/test/java/org/apache/commons/net/ftp/ListingFunctionalTest.java,,,,assert,unknown
net_75_1,commons-net,ListingFunctionalTest,testListNamesWithPath_1_oe,src/test/java/org/apache/commons/net/ftp/ListingFunctionalTest.java,,,,assert,unknown
net_75_2,commons-net,ListingFunctionalTest,testListNamesWithPath_2_oe,src/test/java/org/apache/commons/net/ftp/ListingFunctionalTest.java,,,,assert,unknown
net_76_1,commons-net,ListingFunctionalTest,testListNamesWithPathButEmpty_1_oe,src/test/java/org/apache/commons/net/ftp/ListingFunctionalTest.java,,,,assert,unknown
net_77_1,commons-net,ListingFunctionalTest,testPrintWorkingDirectory_1_oe,src/test/java/org/apache/commons/net/ftp/ListingFunctionalTest.java,,,,assert,unknown
net_79_1,commons-net,FTPClientConfigFunctionalTest,testTimeZoneFunctionality_1_oe,src/test/java/org/apache/commons/net/ftp/FTPClientConfigFunctionalTest.java,,,,assert,unknown
net_79_2,commons-net,FTPClientConfigFunctionalTest,testTimeZoneFunctionality_2_oe,src/test/java/org/apache/commons/net/ftp/FTPClientConfigFunctionalTest.java,,,,assert,unknown
net_79_3,commons-net,FTPClientConfigFunctionalTest,testTimeZoneFunctionality_3_oe,src/test/java/org/apache/commons/net/ftp/FTPClientConfigFunctionalTest.java,,,,assert,unknown
net_79_4,commons-net,FTPClientConfigFunctionalTest,testTimeZoneFunctionality_4_oe,src/test/java/org/apache/commons/net/ftp/FTPClientConfigFunctionalTest.java,,,,assert,unknown
net_80_1,commons-net,FTPClientConfigTest,testFTPClientConfigString_1_oe,src/test/java/org/apache/commons/net/ftp/FTPClientConfigTest.java,,,,assert,unknown
net_80_2,commons-net,FTPClientConfigTest,testFTPClientConfigString_2_oe,src/test/java/org/apache/commons/net/ftp/FTPClientConfigTest.java,,,,assert,unknown
net_80_3,commons-net,FTPClientConfigTest,testFTPClientConfigString_3_oe,src/test/java/org/apache/commons/net/ftp/FTPClientConfigTest.java,,,,assert,unknown
net_80_4,commons-net,FTPClientConfigTest,testFTPClientConfigString_4_oe,src/test/java/org/apache/commons/net/ftp/FTPClientConfigTest.java,,,,assert,unknown
net_80_5,commons-net,FTPClientConfigTest,testFTPClientConfigString_5_oe,src/test/java/org/apache/commons/net/ftp/FTPClientConfigTest.java,,,,assert,unknown
net_80_6,commons-net,FTPClientConfigTest,testFTPClientConfigString_6_oe,src/test/java/org/apache/commons/net/ftp/FTPClientConfigTest.java,,,,assert,unknown
net_81_1,commons-net,FTPClientConfigTest,testFTPClientConfigStringStringStringStringStringString_1_oe,src/test/java/org/apache/commons/net/ftp/FTPClientConfigTest.java,,,,assert,unknown
net_81_2,commons-net,FTPClientConfigTest,testFTPClientConfigStringStringStringStringStringString_2_oe,src/test/java/org/apache/commons/net/ftp/FTPClientConfigTest.java,,,,assert,unknown
net_81_3,commons-net,FTPClientConfigTest,testFTPClientConfigStringStringStringStringStringString_3_oe,src/test/java/org/apache/commons/net/ftp/FTPClientConfigTest.java,,,,assert,unknown
net_81_4,commons-net,FTPClientConfigTest,testFTPClientConfigStringStringStringStringStringString_4_oe,src/test/java/org/apache/commons/net/ftp/FTPClientConfigTest.java,,,,assert,unknown
net_81_5,commons-net,FTPClientConfigTest,testFTPClientConfigStringStringStringStringStringString_5_oe,src/test/java/org/apache/commons/net/ftp/FTPClientConfigTest.java,,,,assert,unknown
net_81_6,commons-net,FTPClientConfigTest,testFTPClientConfigStringStringStringStringStringString_6_oe,src/test/java/org/apache/commons/net/ftp/FTPClientConfigTest.java,,,,assert,unknown
net_82_1,commons-net,FTPClientConfigTest,testLookupDateFormatSymbols_1_oe,src/test/java/org/apache/commons/net/ftp/FTPClientConfigTest.java,,,,assert,unknown
net_82_2,commons-net,FTPClientConfigTest,testLookupDateFormatSymbols_2_oe,src/test/java/org/apache/commons/net/ftp/FTPClientConfigTest.java,,,,assert,unknown
net_82_3,commons-net,FTPClientConfigTest,testLookupDateFormatSymbols_3_oe,src/test/java/org/apache/commons/net/ftp/FTPClientConfigTest.java,,,,assert,unknown
net_82_4,commons-net,FTPClientConfigTest,testLookupDateFormatSymbols_4_oe,src/test/java/org/apache/commons/net/ftp/FTPClientConfigTest.java,,,,assert,unknown
net_82_5,commons-net,FTPClientConfigTest,testLookupDateFormatSymbols_5_oe,src/test/java/org/apache/commons/net/ftp/FTPClientConfigTest.java,,,,assert,unknown
net_82_6,commons-net,FTPClientConfigTest,testLookupDateFormatSymbols_6_oe,src/test/java/org/apache/commons/net/ftp/FTPClientConfigTest.java,,,,assert,unknown
net_82_7,commons-net,FTPClientConfigTest,testLookupDateFormatSymbols_7_oe,src/test/java/org/apache/commons/net/ftp/FTPClientConfigTest.java,,,,assert,unknown
net_82_8,commons-net,FTPClientConfigTest,testLookupDateFormatSymbols_8_oe,src/test/java/org/apache/commons/net/ftp/FTPClientConfigTest.java,,,,assert,unknown
net_82_9,commons-net,FTPClientConfigTest,testLookupDateFormatSymbols_9_oe,src/test/java/org/apache/commons/net/ftp/FTPClientConfigTest.java,,,,assert,unknown
net_82_10,commons-net,FTPClientConfigTest,testLookupDateFormatSymbols_10_oe,src/test/java/org/apache/commons/net/ftp/FTPClientConfigTest.java,,,,assert,unknown
net_83_4,commons-net,FTPClientConfigTest,testGetDateFormatSymbols_4_oe,src/test/java/org/apache/commons/net/ftp/FTPClientConfigTest.java,,,,assert,unknown
net_83_5,commons-net,FTPClientConfigTest,testGetDateFormatSymbols_5_oe,src/test/java/org/apache/commons/net/ftp/FTPClientConfigTest.java,,,,assert,unknown
net_83_6,commons-net,FTPClientConfigTest,testGetDateFormatSymbols_6_oe,src/test/java/org/apache/commons/net/ftp/FTPClientConfigTest.java,,,,assert,unknown
net_83_7,commons-net,FTPClientConfigTest,testGetDateFormatSymbols_7_oe,src/test/java/org/apache/commons/net/ftp/FTPClientConfigTest.java,,,,assert,unknown
net_84_1,commons-net,FTPClientTest,testParseClient_1_oe,src/test/java/org/apache/commons/net/ftp/FTPClientTest.java,,,,assert,unknown
net_85_1,commons-net,FTPClientTest,testParserCachingWithKey_1_oe,src/test/java/org/apache/commons/net/ftp/FTPClientTest.java,,,,assert,unknown
net_85_2,commons-net,FTPClientTest,testParserCachingWithKey_2_oe,src/test/java/org/apache/commons/net/ftp/FTPClientTest.java,,,,assert,unknown
net_85_3,commons-net,FTPClientTest,testParserCachingWithKey_3_oe,src/test/java/org/apache/commons/net/ftp/FTPClientTest.java,,,,assert,unknown
net_85_4,commons-net,FTPClientTest,testParserCachingWithKey_4_oe,src/test/java/org/apache/commons/net/ftp/FTPClientTest.java,,,,assert,unknown
net_85_5,commons-net,FTPClientTest,testParserCachingWithKey_5_oe,src/test/java/org/apache/commons/net/ftp/FTPClientTest.java,,,,assert,unknown
net_85_6,commons-net,FTPClientTest,testParserCachingWithKey_6_oe,src/test/java/org/apache/commons/net/ftp/FTPClientTest.java,,,,assert,unknown
net_86_1,commons-net,FTPClientTest,testParserCachingNullKey_1_oe,src/test/java/org/apache/commons/net/ftp/FTPClientTest.java,,,,assert,unknown
net_86_2,commons-net,FTPClientTest,testParserCachingNullKey_2_oe,src/test/java/org/apache/commons/net/ftp/FTPClientTest.java,,,,assert,unknown
net_86_3,commons-net,FTPClientTest,testParserCachingNullKey_3_oe,src/test/java/org/apache/commons/net/ftp/FTPClientTest.java,,,,assert,unknown
net_86_4,commons-net,FTPClientTest,testParserCachingNullKey_4_oe,src/test/java/org/apache/commons/net/ftp/FTPClientTest.java,,,,assert,unknown
net_87_1,commons-net,FTPClientTest,testUnparseableFiles_1_oe,src/test/java/org/apache/commons/net/ftp/FTPClientTest.java,,,,assert,unknown
net_87_2,commons-net,FTPClientTest,testUnparseableFiles_2_oe,src/test/java/org/apache/commons/net/ftp/FTPClientTest.java,,,,assert,unknown
net_88_1,commons-net,FTPClientTest,testParsePassiveModeReplyForLocalAddressWithNatWorkaround_1_oe,src/test/java/org/apache/commons/net/ftp/FTPClientTest.java,,,,assert,unknown
net_89_1,commons-net,FTPClientTest,testParsePassiveModeReplyForNonLocalAddressWithNatWorkaround_1_oe,src/test/java/org/apache/commons/net/ftp/FTPClientTest.java,,,,assert,unknown
net_90_1,commons-net,FTPClientTest,testParsePassiveModeReplyForLocalAddressWithNatWorkaroundDisabled_1_oe,src/test/java/org/apache/commons/net/ftp/FTPClientTest.java,,,,assert,unknown
net_91_1,commons-net,FTPClientTest,testParsePassiveModeReplyForNonLocalAddressWithNatWorkaroundDisabled_1_oe,src/test/java/org/apache/commons/net/ftp/FTPClientTest.java,,,,assert,unknown
net_92_1,commons-net,FTPClientTest,testParsePassiveModeReplyForLocalAddressWithoutNatWorkaroundStrategy_1_oe,src/test/java/org/apache/commons/net/ftp/FTPClientTest.java,,,,assert,unknown
net_93_1,commons-net,FTPClientTest,testParsePassiveModeReplyForNonLocalAddressWithoutNatWorkaroundStrategy_1_oe,src/test/java/org/apache/commons/net/ftp/FTPClientTest.java,,,,assert,unknown
net_94_1,commons-net,FTPClientTest,testParsePassiveModeReplyForLocalAddressWithSimpleNatWorkaroundStrategy_1_oe,src/test/java/org/apache/commons/net/ftp/FTPClientTest.java,,,,assert,unknown
net_95_1,commons-net,MVSFTPEntryParserTest,testGoodListing_1_oe,src/test/java/org/apache/commons/net/ftp/parser/MVSFTPEntryParserTest.java,,,,assert,unknown
net_96_1,commons-net,MVSFTPEntryParserTest,testMemberListing_1_oe,src/test/java/org/apache/commons/net/ftp/parser/MVSFTPEntryParserTest.java,,,,assert,unknown
net_97_1,commons-net,MVSFTPEntryParserTest,testJesLevel1Listing_1_oe,src/test/java/org/apache/commons/net/ftp/parser/MVSFTPEntryParserTest.java,,,,assert,unknown
net_98_1,commons-net,MVSFTPEntryParserTest,testJesLevel2Listing_1_oe,src/test/java/org/apache/commons/net/ftp/parser/MVSFTPEntryParserTest.java,,,,assert,unknown
net_99_1,commons-net,MVSFTPEntryParserTest,testUnixListings_1_oe,src/test/java/org/apache/commons/net/ftp/parser/MVSFTPEntryParserTest.java,,,,assert,unknown
net_99_2,commons-net,MVSFTPEntryParserTest,testUnixListings_2_oe,src/test/java/org/apache/commons/net/ftp/parser/MVSFTPEntryParserTest.java,,,,assert,unknown
net_99_3,commons-net,MVSFTPEntryParserTest,testUnixListings_3_oe,src/test/java/org/apache/commons/net/ftp/parser/MVSFTPEntryParserTest.java,,,,assert,unknown
net_99_4,commons-net,MVSFTPEntryParserTest,testUnixListings_4_oe,src/test/java/org/apache/commons/net/ftp/parser/MVSFTPEntryParserTest.java,,,,assert,unknown
net_102_1,commons-net,FTPParseTestFramework,testBadListing_1_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPParseTestFramework.java,,,,assert,unknown
net_103_1,commons-net,FTPParseTestFramework,testGoodListing_1_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPParseTestFramework.java,,,,assert,unknown
net_104_2,commons-net,FTPTimestampParserImplTest,testParseTimestamp_2_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPTimestampParserImplTest.java,,,,assert,unknown
net_105_3,commons-net,FTPTimestampParserImplTest,testParseTimestampWithSlop_3_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPTimestampParserImplTest.java,,,,assert,unknown
net_106_1,commons-net,FTPTimestampParserImplTest,testNET444_1_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPTimestampParserImplTest.java,,,,assert,unknown
net_106_2,commons-net,FTPTimestampParserImplTest,testNET444_2_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPTimestampParserImplTest.java,,,,assert,unknown
net_107_2,commons-net,FTPTimestampParserImplTest,testParseTimestampAcrossTimeZones_2_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPTimestampParserImplTest.java,,,,assert,unknown
net_107_4,commons-net,FTPTimestampParserImplTest,testParseTimestampAcrossTimeZones_4_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPTimestampParserImplTest.java,,,,assert,unknown
net_112_1,commons-net,UnixFTPEntryParserTest,testNumericDateFormat_1_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown
net_112_2,commons-net,UnixFTPEntryParserTest,testNumericDateFormat_2_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown
net_112_3,commons-net,UnixFTPEntryParserTest,testNumericDateFormat_3_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown
net_112_4,commons-net,UnixFTPEntryParserTest,testNumericDateFormat_4_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown
net_113_1,commons-net,UnixFTPEntryParserTest,testOwnerNameWithSpaces_1_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown
net_113_2,commons-net,UnixFTPEntryParserTest,testOwnerNameWithSpaces_2_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown
net_114_1,commons-net,UnixFTPEntryParserTest,testOwnerAndGroupNameWithSpaces_1_oe,src/test/java/org/apache/commons/net/ftp/parser/UnixFTPEntryParserTest.java,,,,assert,unknown
