classname,method,docstring,method_definition
org.apache.commons.jexl3.JexlBuilder,uberspect(),/** @return the uberspect */,"public JexlUberspect uberspect() {
        return this.uberspect;
    }"
org.apache.commons.jexl3.JexlBuilder,strategy(final JexlUberspect.ResolverStrategy rs),"/**
     * Sets the JexlUberspect strategy strategy the engine will use.
     * <p>This is ignored if the uberspect has been set.
     *
     * @param rs the strategy
     * @return this builder
     */","public JexlBuilder strategy(final JexlUberspect.ResolverStrategy rs) {
        this.strategy = rs;
        return this;
    }"
org.apache.commons.jexl3.JexlBuilder,strategy(),/** @return the strategy strategy */,"public JexlUberspect.ResolverStrategy strategy() {
        return this.strategy;
    }"
org.apache.commons.jexl3.JexlBuilder,options(),/** @return the current set of options */,"public JexlOptions options() {
        return options;
    }"
org.apache.commons.jexl3.JexlBuilder,arithmetic(final JexlArithmetic a),"/**
     * Sets the JexlArithmetic instance the engine will use.
     *
     * @param a the arithmetic
     * @return this builder
     */","public JexlBuilder arithmetic(final JexlArithmetic a) {
        this.arithmetic = a;
        options.setStrictArithmetic(a.isStrict());
        options.setMathContext(a.getMathContext());
        options.setMathScale(a.getMathScale());
        return this;
    }"
org.apache.commons.jexl3.JexlBuilder,arithmetic(),/** @return the arithmetic */,"public JexlArithmetic arithmetic() {
        return this.arithmetic;
    }"
org.apache.commons.jexl3.JexlBuilder,sandbox(final JexlSandbox box),"/**
     * Sets the sandbox the engine will use.
     *
     * @param box the sandbox
     * @return this builder
     */","public JexlBuilder sandbox(final JexlSandbox box) {
        this.sandbox = box;
        return this;
    }"
org.apache.commons.jexl3.JexlBuilder,sandbox(),/** @return the sandbox */,"public JexlSandbox sandbox() {
        return this.sandbox;
    }"
org.apache.commons.jexl3.JexlBuilder,features(final JexlFeatures f),"/**
     * Sets the features the engine will use as a base by default.
     * <p>Note that the script flag will be ignored; the engine will be able to parse expressions and scripts.
     * <p>Note also that these will apply to template expressions and scripts.
     * <p>As a last remark, if lexical or lexicalShade are set as features, this
     * method will also set the corresponding options.
     * @param f the features
     * @return this builder
     */","public JexlBuilder features(final JexlFeatures f) {
        this.features = f;
        if (features != null) {
            if (features.isLexical()) {
                options.setLexical(true);
            }
            if (features.isLexicalShade()) {
                options.setLexicalShade(true);
            }
        }
        return this;
    }"
org.apache.commons.jexl3.JexlBuilder,features(),/** @return the features */,"public JexlFeatures features() {
        return this.features;
    }"
org.apache.commons.jexl3.JexlBuilder,logger(final Log log),"/**
     * Sets the o.a.c.Log instance to use.
     *
     * @param log the logger
     * @return this builder
     */","public JexlBuilder logger(final Log log) {
        this.logger = log;
        return this;
    }"
org.apache.commons.jexl3.JexlBuilder,logger(),/** @return the logger */,"public Log logger() {
        return this.logger;
    }"
org.apache.commons.jexl3.JexlBuilder,loader(final ClassLoader l),"/**
     * Sets the class loader to use.
     *
     * @param l the class loader
     * @return this builder
     */","public JexlBuilder loader(final ClassLoader l) {
        this.loader = l;
        return this;
    }"
org.apache.commons.jexl3.JexlBuilder,loader(),/** @return the class loader */,"public ClassLoader loader() {
        return loader;
    }"
org.apache.commons.jexl3.JexlBuilder,loader(final Charset arg),"/**
     * Sets the charset to use.
     *
     * @param arg the charset
     * @return this builder
     * @deprecated since 3.1 use {@link #charset(Charset)} instead
     */","@Deprecated
    public JexlBuilder loader(final Charset arg) {
        return charset(arg);
    }"
org.apache.commons.jexl3.JexlBuilder,charset(final Charset arg),"/**
     * Sets the charset to use.
     *
     * @param arg the charset
     * @return this builder
     * @since 3.1
     */","public JexlBuilder charset(final Charset arg) {
        this.charset = arg;
        return this;
    }"
org.apache.commons.jexl3.JexlBuilder,charset(),/** @return the charset */,"public Charset charset() {
        return charset;
    }"
org.apache.commons.jexl3.JexlBuilder,antish(final boolean flag),"/**
     * Sets whether the engine will resolve antish variable names.
     *
     * @param flag true means antish resolution is enabled, false disables it
     * @return this builder
     */","public JexlBuilder antish(final boolean flag) {
        options.setAntish(flag);
        return this;
    }"
org.apache.commons.jexl3.JexlBuilder,antish(),/** @return whether antish resolution is enabled */,"public boolean antish() {
        return options.isAntish();
    }"
org.apache.commons.jexl3.JexlBuilder,lexical(final boolean flag),"/**
     * Sets whether the engine is in lexical mode.
     *
     * @param flag true means lexical function scope is in effect, false implies non-lexical scoping
     * @return this builder
     * @since 3.2
     */","public JexlBuilder lexical(final boolean flag) {
        options.setLexical(flag);
        return this;
    }"
org.apache.commons.jexl3.JexlBuilder,lexical(),/** @return whether lexical scope is enabled */,"public boolean lexical() {
        return options.isLexical();
    }"
org.apache.commons.jexl3.JexlBuilder,lexicalShade(final boolean flag),"/**
     * Sets whether the engine is in lexical shading mode.
     *
     * @param flag true means lexical shading is in effect, false implies no lexical shading
     * @return this builder
     * @since 3.2
     */","public JexlBuilder lexicalShade(final boolean flag) {
        options.setLexicalShade(flag);
        return this;
    }"
org.apache.commons.jexl3.JexlBuilder,lexicalShade(),/** @return whether lexical shading is enabled */,"public boolean lexicalShade() {
        return options.isLexicalShade();
    }"
org.apache.commons.jexl3.JexlBuilder,silent(final boolean flag),"/**
     * Sets whether the engine will throw JexlException during evaluation when an error is triggered.
     *
     * @param flag true means no JexlException will occur, false allows them
     * @return this builder
     */","public JexlBuilder silent(final boolean flag) {
        options.setSilent(flag);
        return this;
    }"
org.apache.commons.jexl3.JexlBuilder,silent(),/** @return the silent error handling flag */,"public Boolean silent() {
        return options.isSilent();
    }"
org.apache.commons.jexl3.JexlBuilder,strict(final boolean flag),"/**
     * Sets whether the engine considers unknown variables, methods, functions and constructors as errors or
     * evaluates them as null.
     *
     * @param flag true means strict error reporting, false allows them to be evaluated as null
     * @return this builder
     */","public JexlBuilder strict(final boolean flag) {
        options.setStrict(flag);
        return this;
    }"
org.apache.commons.jexl3.JexlBuilder,strict(),"/** @return true if strict, false otherwise */","public Boolean strict() {
        return options.isStrict();
    }"
org.apache.commons.jexl3.JexlBuilder,safe(final boolean flag),"/**
     * Sets whether the engine considers dereferencing null in navigation expressions
     * as errors or evaluates them as null.
     * <p><code>x.y()</code> if x is null throws an exception when not safe,
     * return null and warns if it is.<p>
     *
     * @param flag true means safe navigation, false throws exception when dereferencing null
     * @return this builder
     */","public JexlBuilder safe(final boolean flag) {
        options.setSafe(flag);
        return this;
    }"
org.apache.commons.jexl3.JexlBuilder,safe(),"/** @return true if safe, false otherwise */","public Boolean safe() {
        return options.isSafe();
    }"
org.apache.commons.jexl3.JexlBuilder,debug(final boolean flag),"/**
     * Sets whether the engine will report debugging information when error occurs.
     *
     * @param flag true implies debug is on, false implies debug is off.
     * @return this builder
     */","public JexlBuilder debug(final boolean flag) {
        this.debug = flag;
        return this;
    }"
org.apache.commons.jexl3.JexlBuilder,debug(),/** @return the debugging information flag */,"public Boolean debug() {
        return this.debug;
    }"
org.apache.commons.jexl3.JexlBuilder,cancellable(final boolean flag),"/**
     * Sets the engine behavior upon interruption: throw an JexlException.Cancel or terminates the current evaluation
     * and return null.
     *
     * @param flag true implies the engine throws the exception, false makes the engine return null.
     * @return this builder
     * @since 3.1
     */","public JexlBuilder cancellable(final boolean flag) {
        this.cancellable = flag;
        options.setCancellable(flag);
        return this;
    }"
org.apache.commons.jexl3.JexlBuilder,cancellable(),"/**
     * @return the cancellable information flag
     * @since 3.1
     */","public Boolean cancellable() {
        return this.cancellable;
    }"
org.apache.commons.jexl3.JexlBuilder,collectAll(final boolean flag),"/**
     * Sets whether the engine variable collectors considers all potential forms of variable syntaxes.
     *
     * @param flag true means var collections considers constant array accesses equivalent to dotted references
     * @return this builder
     * @since 3.2
     */","public JexlBuilder collectAll(final boolean flag) {
        return collectMode(flag? 1 : 0);
    }"
org.apache.commons.jexl3.JexlBuilder,collectMode(final int mode),"/**
     * Experimental collector mode setter.
     *
     * @param mode 0 or 1 as equivalents to false and true, other values are experimental
     * @return this builder
     * @since 3.2
     */","public JexlBuilder collectMode(final int mode) {
        this.collectMode = mode;
        return this;
    }"
org.apache.commons.jexl3.JexlBuilder,collectAll(),"/**
     * @return true if variable collection follows strict syntactic rule
     * @since 3.2
     */","public boolean collectAll() {
        return this.collectMode != 0;
    }"
org.apache.commons.jexl3.JexlBuilder,collectMode(),"/**
     * @return 0 if variable collection follows strict syntactic rule
     * @since 3.2
     */","public int collectMode() {
        return this.collectMode;
    }"
org.apache.commons.jexl3.JexlBuilder,"namespaces(final Map<String, Object> ns)","/**
     * Sets the default namespaces map the engine will use.
     * <p>
     * Each entry key is used as a prefix, each entry value used as a bean implementing
     * methods; an expression like 'nsx:method(123)' will thus be solved by looking at
     * a registered bean named 'nsx' that implements method 'method' in that map.
     * If all methods are static, you may use the bean class instead of an instance as value.
     * </p>
     * <p>
     * If the entry value is a class that has one constructor taking a JexlContext as argument, an instance
     * of the namespace will be created at evaluation time. It might be a good idea to derive a JexlContext
     * to carry the information used by the namespace to avoid variable space pollution and strongly type
     * the constructor with this specialized JexlContext.
     * </p>
     * <p>
     * The key or prefix allows to retrieve the bean that plays the role of the namespace.
     * If the prefix is null, the namespace is the top-level namespace allowing to define
     * top-level user defined namespaces ( ie: myfunc(...) )
     * </p>
     * <p>Note that the JexlContext is also used to try to solve top-level namespaces. This allows ObjectContext
     * derived instances to call methods on the wrapped object.</p>
     *
     * @param ns the map of namespaces
     * @return this builder
     */","public JexlBuilder namespaces(final Map<String, Object> ns) {
        options.setNamespaces(ns);
        return this;
    }"
org.apache.commons.jexl3.JexlBuilder,namespaces(),"/**
     * @return the map of namespaces.
     */","public Map<String, Object> namespaces() {
        return options.getNamespaces();
    }"
org.apache.commons.jexl3.JexlBuilder,cache(final int size),"/**
     * Sets the expression cache size the engine will use.
     * <p>The cache will contain at most <code>size</code> expressions of at most <code>cacheThreshold</code> length.
     * Note that all JEXL caches are held through SoftReferences and may be garbage-collected.</p>
     *
     * @param size if not strictly positive, no cache is used.
     * @return this builder
     */","public JexlBuilder cache(final int size) {
        this.cache = size;
        return this;
    }"
org.apache.commons.jexl3.JexlBuilder,cache(),"/**
     * @return the cache size
     */","public int cache() {
        return cache;
    }"
org.apache.commons.jexl3.JexlBuilder,cacheThreshold(final int length),"/**
     * Sets the maximum length for an expression to be cached.
     * <p>Expression whose length is greater than this expression cache length threshold will
     * bypass the cache.</p>
     * <p>It is expected that a ""long"" script will be parsed once and its reference kept
     * around in user-space structures; the jexl expression cache has no added-value in this case.</p>
     *
     * @param length if not strictly positive, the value is silently replaced by the default value (64).
     * @return this builder
     */","public JexlBuilder cacheThreshold(final int length) {
        this.cacheThreshold = length > 0? length : CACHE_THRESHOLD;
        return this;
    }"
org.apache.commons.jexl3.JexlBuilder,cacheThreshold(),"/**
     * @return the cache threshold
     */","public int cacheThreshold() {
        return cacheThreshold;
    }"
org.apache.commons.jexl3.JexlBuilder,stackOverflow(final int size),"/**
     * Sets the number of script/expression evaluations that can be stacked.
     * @param size if not strictly positive, limit is reached when java StackOverflow is thrown.
     * @return this builder
     */","public JexlBuilder stackOverflow(final int size) {
        this.stackOverflow = size;
        return this;
    }"
org.apache.commons.jexl3.JexlBuilder,stackOverflow(),"/**
     * @return the cache size
     */","public int stackOverflow() {
        return stackOverflow;
    }"
org.apache.commons.jexl3.JexlBuilder,create(),"/**
     * @return a {@link JexlEngine} instance
     */","public JexlEngine create() {
        return new Engine(this);
    }"
org.apache.commons.jexl3.JexlContext,get(String name),"/**
     * Gets the value of a variable.
     *
     * @param name the variable's name
     * @return the value
     */",Object get(String name);
org.apache.commons.jexl3.JexlContext,"void set(String name, Object value)","/**
     * Sets the value of a variable.
     *
     * @param name the variable's name
     * @param value the variable's value
     */","void set(String name, Object value);"
org.apache.commons.jexl3.JexlContext,has(String name),"/**
     * Checks whether a variable is defined in this context.
     *
     * <p>A variable may be defined with a null value; this method checks whether the
     * value is null or if the variable is undefined.</p>
     *
     * @param name the variable's name
     * @return true if it exists, false otherwise
     */",boolean has(String name);
org.apache.commons.jexl3.JexlContext.NamespaceResolver,resolveNamespace(String name),"/**
         * Resolves a namespace by its name.
         * @param name the name
         * @return the namespace object
         */",Object resolveNamespace(String name);
org.apache.commons.jexl3.JexlContext.NamespaceFunctor,createFunctor(JexlContext context),"/**
         * Creates the functor object that will be used instead of the namespace.
         * @param context the context
         * @return the namespace functor instance
         */",Object createFunctor(JexlContext context);
org.apache.commons.jexl3.JexlContext.AnnotationProcessor,"processAnnotation(String name, Object[] args, Callable<Object> statement)","/**
         * Processes an annotation.
         * <p>All annotations are processed through this method; the statement 'call' is to be performed within
         * the processAnnotation method. The implementation <em>must</em> perform the call explicitly.
         * <p>The arguments and the statement <em>must not</em> be referenced or cached for longer than the duration
         * of the processAnnotation call.
         *
         * @param name the annotation name
         * @param args the arguments of the annotation, evaluated as arguments of this call
         * @param statement the statement that was annotated; the processor should invoke this statement 'call' method
         * @return the result of statement.call()
         * @throws Exception if annotation processing fails
         */","Object processAnnotation(String name, Object[] args, Callable<Object> statement) throws Exception;"
org.apache.commons.jexl3.JexlContext.OptionsHandle,getEngineOptions(),"/**
         * Retrieves the current set of options though the context.
         * <p>
         * This method will be called once at beginning of evaluation and an interpreter private copy
         * of the context handled JexlOptions instance used for the duration of the execution;
         * the context handled JexlOptions instance being only used as the source of that copy,
         * it can safely alter its boolean flags during execution with no effect, avoiding any behavior ambiguity.
         * @return the engine options
         */",JexlOptions getEngineOptions();
org.apache.commons.jexl3.JexlContext.PragmaProcessor,"void processPragma(String key, Object value)","/**
         * Process one pragma.
         * @param key the key
         * @param value the value
         */","void processPragma(String key, Object value);"
org.apache.commons.jexl3.JexlContext.CancellationHandle,getCancellation(),"/**
         * @return a cancelable boolean used by the interpreter
         */",AtomicBoolean getCancellation();
org.apache.commons.jexl3.JexlScript,getSourceText(),"/**
     * Returns the source text of this expression.
      *
     * @return the source text
     */",String getSourceText();
org.apache.commons.jexl3.JexlScript,getParsedText(),"/**
     * Recreates the source text of this expression from the internal syntactic tree.
     *
     * @return the source text
     */",String getParsedText();
org.apache.commons.jexl3.JexlScript,getParsedText(int indent),"/**
     * Recreates the source text of this expression from the internal syntactic tree.
     *
     * @param indent the number of spaces for indentation, 0 meaning no indentation
     * @return the source text
     */",String getParsedText(int indent);
org.apache.commons.jexl3.JexlScript,execute(JexlContext context),"/**
     * Executes the script with the variables contained in the
     * supplied {@link JexlContext}.
     *
     * @param context A JexlContext containing variables.
     * @return The result of this script, usually the result of
     *         the last statement.
     */",Object execute(JexlContext context);
org.apache.commons.jexl3.JexlScript,"execute(JexlContext context, Object... args)","/**
     * Executes the script with the variables contained in the
     * supplied {@link JexlContext} and a set of arguments corresponding to the
     * parameters used during parsing.
     *
     * @param context A JexlContext containing variables.
     * @param args the arguments
     * @return The result of this script, usually the result of
     *         the last statement.
     * @since 2.1
     */","Object execute(JexlContext context, Object... args);"
org.apache.commons.jexl3.JexlScript,getParameters(),"/**
     * Gets this script parameters.
     *
     * @return the parameters or null
     * @since 2.1
     */",String[] getParameters();
org.apache.commons.jexl3.JexlScript,getUnboundParameters(),"/**
     * Gets this script unbound parameters.
     * <p>Parameters that haven't been bound by a previous call to curry().</p>
     * @return the parameters or null
     * @since 3.2
     */",String[] getUnboundParameters();
org.apache.commons.jexl3.JexlScript,getLocalVariables(),"/**
     * Gets this script local variables.
     *
     * @return the local variables or null
     * @since 2.1
     */",String[] getLocalVariables();
org.apache.commons.jexl3.JexlScript,getVariables(),"/**
     * Gets this script variables.
     * <p>Note that since variables can be in an ant-ish form (ie foo.bar.quux), each variable is returned as
     * a list of strings where each entry is a fragment of the variable ({""foo"", ""bar"", ""quux""} in the example.</p>
     *
     * @return the variables or null
     * @since 2.1
     */",Set<List<String>> getVariables();
org.apache.commons.jexl3.JexlScript,getPragmas(),"/**
     * Gets this script pragmas.
     *
     * @return the (non null, may be empty) pragmas map
     */","Map<String, Object> getPragmas();"
org.apache.commons.jexl3.JexlScript,callable(JexlContext context),"/**
     * Creates a Callable from this script.
     *
     * <p>This allows to submit it to an executor pool and provides support for asynchronous calls.</p>
     * <p>The interpreter will handle interruption/cancellation gracefully if needed.</p>
     *
     * @param context the context
     * @return the callable
     * @since 2.1
     */",Callable<Object> callable(JexlContext context);
org.apache.commons.jexl3.JexlScript,"callable(JexlContext context, Object... args)","/**
     * Creates a Callable from this script.
     *
     * <p>This allows to submit it to an executor pool and provides support for asynchronous calls.</p>
     * <p>The interpreter will handle interruption/cancellation gracefully if needed.</p>
     *
     * @param context the context
     * @param args the script arguments
     * @return the callable
     * @since 2.1
     */","Callable<Object> callable(JexlContext context, Object... args);"
org.apache.commons.jexl3.JexlScript,curry(Object... args),"/**
     * Curries this script, returning a script with bound arguments.
     *
     * <p>If this script does not declare parameters or if all of them are already bound,
     * no error is generated and this script is returned.</p>
     *
     * @param args the arguments to bind
     * @return the curried script or this script if no binding can occur
     */",JexlScript curry(Object... args);
org.apache.commons.jexl3.JexlFeatures,hashCode(),,"@Override
    public int hashCode() { //CSOFF: MagicNumber
        int hash = 3;
        hash = 53 * hash + (int) (this.flags ^ (this.flags >>> 32));
        hash = 53 * hash + (this.reservedNames != null ? this.reservedNames.hashCode() : 0);
        return hash;
    }"
org.apache.commons.jexl3.JexlFeatures,equals(final Object obj),,"@Override
    public boolean equals(final Object obj) {
        if (this == obj) {
            return true;
        }
        if (obj == null) {
            return false;
        }
        if (getClass() != obj.getClass()) {
            return false;
        }
        final JexlFeatures other = (JexlFeatures) obj;
        if (this.flags != other.flags) {
            return false;
        }
        if (!Objects.equals(this.reservedNames, other.reservedNames)) {
            return false;
        }
        return true;
    }"
org.apache.commons.jexl3.JexlFeatures,stringify(final int feature),"/**
     * The text corresponding to a feature code.
     * @param feature the feature number
     * @return the feature name
     */","public static String stringify(final int feature) {
        return feature >= 0 && feature < F_NAMES.length ? F_NAMES[feature] : ""unsupported feature"";
    }"
org.apache.commons.jexl3.JexlFeatures,reservedNames(final Collection<String> names),"/**
     * Sets a collection of reserved names precluding those to be used as local variables or parameter names.
     * @param names the names to reserve
     * @return this features instance
     */","public JexlFeatures reservedNames(final Collection<String> names) {
        if (names == null || names.isEmpty()) {
            reservedNames = Collections.emptySet();
        } else {
            reservedNames = Collections.unmodifiableSet(new TreeSet<String>(names));
        }
        setFeature(RESERVED, !reservedNames.isEmpty());
        return this;
    }"
org.apache.commons.jexl3.JexlFeatures,getReservedNames(),"/**
     * @return the (unmodifiable) set of reserved names.
     */","public Set<String> getReservedNames() {
        return reservedNames;
    }"
org.apache.commons.jexl3.JexlFeatures,isReservedName(final String name),"/**
     * Checks whether a name is reserved.
     * @param name the name to check
     * @return true if reserved, false otherwise
     */","public boolean isReservedName(final String name) {
        return name != null && reservedNames.contains(name);
    }"
org.apache.commons.jexl3.JexlFeatures,namespaceTest(final Predicate<String> names),"/**
     * Sets a test to determine namespace declaration.
     * @param names the name predicate
     * @return this features instance
     */","public JexlFeatures namespaceTest(final Predicate<String> names) {
        nameSpaces = names == null? TEST_STR_FALSE : names;
        return this;
    }"
org.apache.commons.jexl3.JexlFeatures,namespaceTest(),"/**
     * @return the declared namespaces test.
     */","public Predicate<String> namespaceTest() {
        return nameSpaces;
    }"
org.apache.commons.jexl3.JexlFeatures,"void setFeature(final int feature, final boolean flag)","/**
     * Sets a feature flag.
     * @param feature the feature ordinal
     * @param flag    turn-on, turn off
     */","private void setFeature(final int feature, final boolean flag) {
        if (flag) {
            flags |= (1 << feature);
        } else {
            flags &= ~(1L << feature);
        }
    }"
org.apache.commons.jexl3.JexlFeatures,getFeature(final int feature),"/**
     * Gets a feature flag value.
     * @param feature feature ordinal
     * @return true if on, false if off
     */","private boolean getFeature(final int feature) {
        return (flags & (1L << feature)) != 0L;
    }"
org.apache.commons.jexl3.JexlFeatures,register(final boolean flag),"/**
     * Sets whether register are enabled.
     * <p>
     * This is mostly used internally during execution of JexlEngine.{g,s}etProperty.
     * <p>
     * When disabled, parsing a script/expression using the register syntax will throw a parsing exception.
     * @param flag true to enable, false to disable
     * @return this features instance
     */","public JexlFeatures register(final boolean flag) {
        setFeature(REGISTER, flag);
        return this;
    }"
org.apache.commons.jexl3.JexlFeatures,supportsRegister(),"/**
     * @return true if register syntax is enabled
     */","public boolean supportsRegister() {
        return getFeature(REGISTER);
    }"
org.apache.commons.jexl3.JexlFeatures,localVar(final boolean flag),"/**
     * Sets whether local variables are enabled.
     * <p>
     * When disabled, parsing a script/expression using a local variable or parameter syntax
     * will throw a parsing exception.
     * @param flag true to enable, false to disable
     * @return this features instance
     */","public JexlFeatures localVar(final boolean flag) {
        setFeature(LOCAL_VAR, flag);
        return this;
    }"
org.apache.commons.jexl3.JexlFeatures,supportsLocalVar(),"/**
     * @return true if local variables syntax is enabled
     */","public boolean supportsLocalVar() {
        return getFeature(LOCAL_VAR);
    }"
org.apache.commons.jexl3.JexlFeatures,sideEffectGlobal(final boolean flag),"/**
     * Sets whether side effect expressions on global variables (aka non local) are enabled.
     * <p>
     * When disabled, parsing a script/expression using syntactical constructs modifying variables
     * <em>including all potentially ant-ish variables</em> will throw a parsing exception.
     * @param flag true to enable, false to disable
     * @return this features instance
     */","public JexlFeatures sideEffectGlobal(final boolean flag) {
        setFeature(SIDE_EFFECT_GLOBAL, flag);
        return this;
    }"
org.apache.commons.jexl3.JexlFeatures,supportsSideEffectGlobal(),"/**
     * @return true if global variables can be assigned
     */","public boolean supportsSideEffectGlobal() {
        return getFeature(SIDE_EFFECT_GLOBAL);
    }"
org.apache.commons.jexl3.JexlFeatures,sideEffect(final boolean flag),"/**
     * Sets whether side effect expressions are enabled.
     * <p>
     * When disabled, parsing a script/expression using syntactical constructs modifying variables
     * or members will throw a parsing exception.
     * @param flag true to enable, false to disable
     * @return this features instance
     */","public JexlFeatures sideEffect(final boolean flag) {
        setFeature(SIDE_EFFECT, flag);
        return this;
    }"
org.apache.commons.jexl3.JexlFeatures,supportsSideEffect(),"/**
     * @return true if side effects are enabled, false otherwise
     */","public boolean supportsSideEffect() {
        return getFeature(SIDE_EFFECT);
    }"
org.apache.commons.jexl3.JexlFeatures,arrayReferenceExpr(final boolean flag),"/**
     * Sets whether array references expressions are enabled.
     * <p>
     * When disabled, parsing a script/expression using 'obj[ ref ]' where ref is not a string or integer literal
     * will throw a parsing exception;
     * @param flag true to enable, false to disable
     * @return this features instance
     */","public JexlFeatures arrayReferenceExpr(final boolean flag) {
        setFeature(ARRAY_REF_EXPR, flag);
        return this;
    }"
org.apache.commons.jexl3.JexlFeatures,supportsArrayReferenceExpr(),"/**
     * @return true if array references can contain method call expressions, false otherwise
     */","public boolean supportsArrayReferenceExpr() {
        return getFeature(ARRAY_REF_EXPR);
    }"
org.apache.commons.jexl3.JexlFeatures,methodCall(final boolean flag),"/**
     * Sets whether method calls expressions are enabled.
     * <p>
     * When disabled, parsing a script/expression using 'obj.method()'
     * will throw a parsing exception;
     * @param flag true to enable, false to disable
     * @return this features instance
     */","public JexlFeatures methodCall(final boolean flag) {
        setFeature(METHOD_CALL, flag);
        return this;
    }"
org.apache.commons.jexl3.JexlFeatures,supportsMethodCall(),"/**
     * @return true if array references can contain expressions, false otherwise
     */","public boolean supportsMethodCall() {
        return getFeature(METHOD_CALL);
    }"
org.apache.commons.jexl3.JexlFeatures,structuredLiteral(final boolean flag),"/**
     * Sets whether array/map/set literal expressions are enabled.
     * <p>
     * When disabled, parsing a script/expression creating one of these literals
     * will throw a parsing exception;
     * @param flag true to enable, false to disable
     * @return this features instance
     */","public JexlFeatures structuredLiteral(final boolean flag) {
        setFeature(STRUCTURED_LITERAL, flag);
        return this;
    }"
org.apache.commons.jexl3.JexlFeatures,supportsStructuredLiteral(),"/**
     * @return true if array/map/set literal expressions are supported, false otherwise
     */","public boolean supportsStructuredLiteral() {
        return getFeature(STRUCTURED_LITERAL);
    }"
org.apache.commons.jexl3.JexlFeatures,newInstance(final boolean flag),"/**
     * Sets whether creating new instances is enabled.
     * <p>
     * When disabled, parsing a script/expression using 'new(...)' will throw a parsing exception;
     * using a class as functor will fail at runtime.
     * @param flag true to enable, false to disable
     * @return this features instance
     */","public JexlFeatures newInstance(final boolean flag) {
        setFeature(NEW_INSTANCE, flag);
        return this;
    }"
org.apache.commons.jexl3.JexlFeatures,supportsNewInstance(),"/**
     * @return true if creating new instances is enabled, false otherwise
     */","public boolean supportsNewInstance() {
        return getFeature(NEW_INSTANCE);
    }"
org.apache.commons.jexl3.JexlFeatures,loops(final boolean flag),"/**
     * Sets whether looping constructs are enabled.
     * <p>
     * When disabled, parsing a script/expression using syntactic looping constructs (for,while)
     * will throw a parsing exception.
     * @param flag true to enable, false to disable
     * @return this features instance
     */","public JexlFeatures loops(final boolean flag) {
        setFeature(LOOP, flag);
        return this;
    }"
org.apache.commons.jexl3.JexlFeatures,supportsLoops(),"/**
     * @return true if loops are enabled, false otherwise
     */","public boolean supportsLoops() {
        return getFeature(LOOP);
    }"
org.apache.commons.jexl3.JexlFeatures,lambda(final boolean flag),"/**
     * Sets whether lambda/function constructs are enabled.
     * <p>
     * When disabled, parsing a script/expression using syntactic lambda constructs (-&gt;,function)
     * will throw a parsing exception.
     * @param flag true to enable, false to disable
     * @return this features instance
     */","public JexlFeatures lambda(final boolean flag) {
        setFeature(LAMBDA, flag);
        return this;
    }"
org.apache.commons.jexl3.JexlFeatures,supportsLambda(),"/**
     * @return true if lambda are enabled, false otherwise
     */","public boolean supportsLambda() {
        return getFeature(LAMBDA);
    }"
org.apache.commons.jexl3.JexlFeatures,pragma(final boolean flag),"/**
     * Sets whether pragma constructs are enabled.
     * <p>
     * When disabled, parsing a script/expression using syntactic pragma constructs (#pragma)
     * will throw a parsing exception.
     * @param flag true to enable, false to disable
     * @return this features instance
     */","public JexlFeatures pragma(final boolean flag) {
        setFeature(PRAGMA, flag);
        return this;
    }"
org.apache.commons.jexl3.JexlFeatures,supportsPragma(),"/**
     * @return true if pragma are enabled, false otherwise
     */","public boolean supportsPragma() {
        return getFeature(PRAGMA);
    }"
org.apache.commons.jexl3.JexlFeatures,annotation(final boolean flag),"/**
     * Sets whether annotation constructs are enabled.
     * <p>
     * When disabled, parsing a script/expression using syntactic annotation constructs (@annotation)
     * will throw a parsing exception.
     * @param flag true to enable, false to disable
     * @return this features instance
     */","public JexlFeatures annotation(final boolean flag) {
        setFeature(ANNOTATION, flag);
        return this;
    }"
org.apache.commons.jexl3.JexlFeatures,supportsAnnotation(),"/**
     * @return true if annotation are enabled, false otherwise
     */","public boolean supportsAnnotation() {
        return getFeature(ANNOTATION);
    }"
org.apache.commons.jexl3.JexlFeatures,script(final boolean flag),"/**
     * Sets whether scripts constructs are enabled.
     * <p>
     * When disabled, parsing a script using syntactic script constructs (statements, ...)
     * will throw a parsing exception.
     * @param flag true to enable, false to disable
     * @return this features instance
     */","public JexlFeatures script(final boolean flag) {
        setFeature(SCRIPT, flag);
        return this;
    }"
org.apache.commons.jexl3.JexlFeatures,supportsScript(),"/**
     * @return true if scripts are enabled, false otherwise
     */","public boolean supportsScript() {
        return getFeature(SCRIPT);
    }"
org.apache.commons.jexl3.JexlFeatures,supportsExpression(),"/**
     *
     * @return true if expressions (aka not scripts) are enabled, false otherwise
     */","public boolean supportsExpression() {
        return !getFeature(SCRIPT);
    }"
org.apache.commons.jexl3.JexlFeatures,lexical(final boolean flag),"/**
     * Sets whether syntactic lexical mode is enabled.
     *
     * @param flag true means syntactic lexical function scope is in effect, false implies non-lexical scoping
     * @return this features instance
     */","public JexlFeatures lexical(final boolean flag) {
        setFeature(LEXICAL, flag);
        return this;
    }"
org.apache.commons.jexl3.JexlFeatures,isLexical(),/** @return whether lexical scope feature is enabled */,"public boolean isLexical() {
        return getFeature(LEXICAL);
    }"
