id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
bcel_91_5,bcel,AnnotationGenTestCase,testVisibleInvisibleAnnotationGen_5_oe,src/test/java/org/apache/bcel/generic/AnnotationGenTestCase.java,,,,assert,unknown,standard,assertTrue
bcel_92_1,bcel,FieldAnnotationsTestCase,testFieldAnnotationEntrysReadWrite_1_oe,src/test/java/org/apache/bcel/generic/FieldAnnotationsTestCase.java,,,,assert,unknown,standard,assertTrue
bcel_93_1,bcel,FieldAnnotationsTestCase,testFieldAnnotationModification_1_oe,src/test/java/org/apache/bcel/generic/FieldAnnotationsTestCase.java,,,,assert,unknown,standard,assertTrue
bcel_94_1,bcel,BranchHandleTestCase,testsetInstructionNull_1_oe,src/test/java/org/apache/bcel/generic/BranchHandleTestCase.java,,,,assert,unknown,standard,assertNotNull
bcel_94_2,bcel,BranchHandleTestCase,testsetInstructionNull_2_oe,src/test/java/org/apache/bcel/generic/BranchHandleTestCase.java,,,,assert,unknown,standard,assertNotNull
bcel_95_1,bcel,BranchHandleTestCase,testsetInstructionBI_1_oe,src/test/java/org/apache/bcel/generic/BranchHandleTestCase.java,,,,assert,unknown,standard,assertNotNull
bcel_95_2,bcel,BranchHandleTestCase,testsetInstructionBI_2_oe,src/test/java/org/apache/bcel/generic/BranchHandleTestCase.java,,,,assert,unknown,standard,assertNotNull
bcel_96_1,bcel,BranchHandleTestCase,testsetInstructionnotBI_1_oe,src/test/java/org/apache/bcel/generic/BranchHandleTestCase.java,,,,assert,unknown,standard,assertNotNull
bcel_96_2,bcel,BranchHandleTestCase,testsetInstructionnotBI_2_oe,src/test/java/org/apache/bcel/generic/BranchHandleTestCase.java,,,,assert,unknown,standard,assertNotNull
bcel_97_1,bcel,MethodGenTestCase,testAnnotationsAreUnpacked_1_oe,src/test/java/org/apache/bcel/generic/MethodGenTestCase.java,,,,assert,unknown,standard,assertEquals
bcel_97_2,bcel,MethodGenTestCase,testAnnotationsAreUnpacked_2_oe,src/test/java/org/apache/bcel/generic/MethodGenTestCase.java,,,,assert,unknown,standard,assertEquals
bcel_98_1,bcel,MethodGenTestCase,testRemoveLocalVariable_1_oe,src/test/java/org/apache/bcel/generic/MethodGenTestCase.java,,,,assert,unknown,standard,assertEquals
bcel_98_2,bcel,MethodGenTestCase,testRemoveLocalVariable_2_oe,src/test/java/org/apache/bcel/generic/MethodGenTestCase.java,,,,assert,unknown,standard,assertNotNull
bcel_98_3,bcel,MethodGenTestCase,testRemoveLocalVariable_3_oe,src/test/java/org/apache/bcel/generic/MethodGenTestCase.java,,,,assert,unknown,standard,assertNotNull
bcel_98_4,bcel,MethodGenTestCase,testRemoveLocalVariable_4_oe,src/test/java/org/apache/bcel/generic/MethodGenTestCase.java,,,,assert,unknown,standard,assertTrue
bcel_98_5,bcel,MethodGenTestCase,testRemoveLocalVariable_5_oe,src/test/java/org/apache/bcel/generic/MethodGenTestCase.java,,,,assert,unknown,standard,assertTrue
bcel_98_6,bcel,MethodGenTestCase,testRemoveLocalVariable_6_oe,src/test/java/org/apache/bcel/generic/MethodGenTestCase.java,,,,assert,unknown,standard,assertFalse
bcel_98_7,bcel,MethodGenTestCase,testRemoveLocalVariable_7_oe,src/test/java/org/apache/bcel/generic/MethodGenTestCase.java,,,,assert,unknown,standard,assertFalse
bcel_98_8,bcel,MethodGenTestCase,testRemoveLocalVariable_8_oe,src/test/java/org/apache/bcel/generic/MethodGenTestCase.java,,,,assert,unknown,standard,assertNull
bcel_98_9,bcel,MethodGenTestCase,testRemoveLocalVariable_9_oe,src/test/java/org/apache/bcel/generic/MethodGenTestCase.java,,,,assert,unknown,standard,assertNull
bcel_99_1,bcel,MethodGenTestCase,testRemoveLocalVariables_1_oe,src/test/java/org/apache/bcel/generic/MethodGenTestCase.java,,,,assert,unknown,standard,assertEquals
bcel_99_2,bcel,MethodGenTestCase,testRemoveLocalVariables_2_oe,src/test/java/org/apache/bcel/generic/MethodGenTestCase.java,,,,assert,unknown,standard,assertNotNull
bcel_99_3,bcel,MethodGenTestCase,testRemoveLocalVariables_3_oe,src/test/java/org/apache/bcel/generic/MethodGenTestCase.java,,,,assert,unknown,standard,assertNotNull
bcel_99_4,bcel,MethodGenTestCase,testRemoveLocalVariables_4_oe,src/test/java/org/apache/bcel/generic/MethodGenTestCase.java,,,,assert,unknown,standard,assertTrue
bcel_99_5,bcel,MethodGenTestCase,testRemoveLocalVariables_5_oe,src/test/java/org/apache/bcel/generic/MethodGenTestCase.java,,,,assert,unknown,standard,assertTrue
bcel_99_6,bcel,MethodGenTestCase,testRemoveLocalVariables_6_oe,src/test/java/org/apache/bcel/generic/MethodGenTestCase.java,,,,assert,unknown,standard,assertFalse
bcel_99_7,bcel,MethodGenTestCase,testRemoveLocalVariables_7_oe,src/test/java/org/apache/bcel/generic/MethodGenTestCase.java,,,,assert,unknown,standard,assertFalse
bcel_99_8,bcel,MethodGenTestCase,testRemoveLocalVariables_8_oe,src/test/java/org/apache/bcel/generic/MethodGenTestCase.java,,,,assert,unknown,standard,assertNull
bcel_99_9,bcel,MethodGenTestCase,testRemoveLocalVariables_9_oe,src/test/java/org/apache/bcel/generic/MethodGenTestCase.java,,,,assert,unknown,standard,assertNull
bcel_101_1,bcel,ConstantPoolTestCase,testConstantToString_1_oe,src/test/java/org/apache/bcel/classfile/ConstantPoolTestCase.java,,,,assert,unknown,standard,assertNotNull
bcel_102_1,bcel,UtilityTestCase,testSignatureToStringWithGenerics_1_oe,src/test/java/org/apache/bcel/classfile/UtilityTestCase.java,,,,assert,unknown,standard,assertEquals
bcel_102_2,bcel,UtilityTestCase,testSignatureToStringWithGenerics_2_oe,src/test/java/org/apache/bcel/classfile/UtilityTestCase.java,,,,assert,unknown,standard,assertEquals
bcel_102_3,bcel,UtilityTestCase,testSignatureToStringWithGenerics_3_oe,src/test/java/org/apache/bcel/classfile/UtilityTestCase.java,,,,assert,unknown,standard,assertEquals
bcel_102_4,bcel,UtilityTestCase,testSignatureToStringWithGenerics_4_oe,src/test/java/org/apache/bcel/classfile/UtilityTestCase.java,,,,assert,unknown,standard,assertEquals
bcel_102_5,bcel,UtilityTestCase,testSignatureToStringWithGenerics_5_oe,src/test/java/org/apache/bcel/classfile/UtilityTestCase.java,,,,assert,unknown,standard,assertEquals
bcel_102_6,bcel,UtilityTestCase,testSignatureToStringWithGenerics_6_oe,src/test/java/org/apache/bcel/classfile/UtilityTestCase.java,,,,assert,unknown,standard,assertEquals
bcel_102_7,bcel,UtilityTestCase,testSignatureToStringWithGenerics_7_oe,src/test/java/org/apache/bcel/classfile/UtilityTestCase.java,,,,assert,unknown,standard,assertEquals
bcel_102_8,bcel,UtilityTestCase,testSignatureToStringWithGenerics_8_oe,src/test/java/org/apache/bcel/classfile/UtilityTestCase.java,,,,assert,unknown,standard,assertEquals
bcel_102_9,bcel,UtilityTestCase,testSignatureToStringWithGenerics_9_oe,src/test/java/org/apache/bcel/classfile/UtilityTestCase.java,,,,assert,unknown,standard,assertEquals
bcel_102_10,bcel,UtilityTestCase,testSignatureToStringWithGenerics_10_oe,src/test/java/org/apache/bcel/classfile/UtilityTestCase.java,,,,assert,unknown,standard,assertEquals
bcel_102_11,bcel,UtilityTestCase,testSignatureToStringWithGenerics_11_oe,src/test/java/org/apache/bcel/classfile/UtilityTestCase.java,,,,assert,unknown,standard,assertEquals
bcel_102_12,bcel,UtilityTestCase,testSignatureToStringWithGenerics_12_oe,src/test/java/org/apache/bcel/classfile/UtilityTestCase.java,,,,assert,unknown,standard,assertEquals
bcel_102_13,bcel,UtilityTestCase,testSignatureToStringWithGenerics_13_oe,src/test/java/org/apache/bcel/classfile/UtilityTestCase.java,,,,assert,unknown,standard,assertEquals
bcel_103_1,bcel,BCELifierTestCase,testStart_1_oe,src/test/java/org/apache/bcel/util/BCELifierTestCase.java,,,,assert,unknown,standard,assertNotNull
bcel_104_1,bcel,Class2HTMLTestCase,testConvertJavaUtil_1_oe,src/test/java/org/apache/bcel/util/Class2HTMLTestCase.java,,,,assert,unknown,standard,assertTrue
bcel_105_1,bcel,ClassPathTestCase,testGetClassFile_1_oe,src/test/java/org/apache/bcel/util/ClassPathTestCase.java,,,,assert,unknown,standard,assertNotNull
bcel_106_1,bcel,ClassPathTestCase,testGetResource_1_oe,src/test/java/org/apache/bcel/util/ClassPathTestCase.java,,,,assert,unknown,standard,assertNotNull
bcel_108_1,bcel,ModularRuntimeImageTestCase,testListJreModules_1_oe,src/test/java/org/apache/bcel/util/ModularRuntimeImageTestCase.java,,,,assert,unknown,standard,assertFalse
bcel_108_2,bcel,ModularRuntimeImageTestCase,testListJreModules_2_oe,src/test/java/org/apache/bcel/util/ModularRuntimeImageTestCase.java,,,,assert,unknown,standard,assertTrue
bcel_109_1,bcel,ModularRuntimeImageTestCase,testListJreModule_1_oe,src/test/java/org/apache/bcel/util/ModularRuntimeImageTestCase.java,,,,assert,unknown,standard,assertFalse
bcel_109_2,bcel,ModularRuntimeImageTestCase,testListJreModule_2_oe,src/test/java/org/apache/bcel/util/ModularRuntimeImageTestCase.java,,,,assert,unknown,standard,assertTrue
bcel_110_1,bcel,ModularRuntimeImageTestCase,testListJreModulePackageDir_1_oe,src/test/java/org/apache/bcel/util/ModularRuntimeImageTestCase.java,,,,assert,unknown,standard,assertFalse
bcel_110_2,bcel,ModularRuntimeImageTestCase,testListJreModulePackageDir_2_oe,src/test/java/org/apache/bcel/util/ModularRuntimeImageTestCase.java,,,,assert,unknown,standard,assertTrue
bcel_111_1,bcel,ModularRuntimeImageTestCase,testListJrePackages_1_oe,src/test/java/org/apache/bcel/util/ModularRuntimeImageTestCase.java,,,,assert,unknown,standard,assertFalse
bcel_111_2,bcel,ModularRuntimeImageTestCase,testListJrePackages_2_oe,src/test/java/org/apache/bcel/util/ModularRuntimeImageTestCase.java,,,,assert,unknown,standard,assertTrue
bcel_115_1,bcel,InstructionFinderTest,testSearch_1_oe,src/test/java/org/apache/bcel/util/InstructionFinderTest.java,,,,assert,unknown,standard,assertEquals
bcel_115_2,bcel,InstructionFinderTest,testSearch_2_oe,src/test/java/org/apache/bcel/util/InstructionFinderTest.java,,,,assert,unknown,standard,assertEquals
bcel_115_3,bcel,InstructionFinderTest,testSearch_3_oe,src/test/java/org/apache/bcel/util/InstructionFinderTest.java,,,,assert,unknown,standard,assertEquals
bcel_118_1,bcel,VerifierTestCase,testDefaultMethodValidation_1_oe,src/test/java/org/apache/bcel/verifier/VerifierTestCase.java,,,,assert,unknown,standard,assertEquals
bcel_118_2,bcel,VerifierTestCase,testDefaultMethodValidation_2_oe,src/test/java/org/apache/bcel/verifier/VerifierTestCase.java,,,,assert,unknown,standard,assertEquals
bcel_125_1,bcel,VerifierArrayAccessTestCase,testValidArrayAccess_2_oe_1_oe,src/test/java/org/apache/bcel/verifier/VerifierArrayAccessTestCase.java,,,,assert,unknown,standard,assertTrue
bcel_125_2,bcel,VerifierArrayAccessTestCase,testValidArrayAccess_2_oe_2_oe,src/test/java/org/apache/bcel/verifier/VerifierArrayAccessTestCase.java,,,,assert,unknown,standard,assertTrue
