id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
spark_203,spark,HttpMethodTest,testSupportedHttpMethod_oe,src/test/java/spark/route/HttpMethodTest.java,,,,multiple,unknown,standard,
spark_204,spark,HttpMethodTest,testNotSupportedHttpMethod_oe,src/test/java/spark/route/HttpMethodTest.java,,,,multiple,unknown,standard,
spark_205,spark,RouteEntryTest,testMatches_BeforeAndAllPaths_oe,src/test/java/spark/route/RouteEntryTest.java,,,,multiple,unknown,standard,
spark_206,spark,RouteEntryTest,testMatches_AfterAndAllPaths_oe,src/test/java/spark/route/RouteEntryTest.java,,,,multiple,unknown,standard,
spark_207,spark,RouteEntryTest,testMatches_NotAllPathsAndDidNotMatchHttpMethod_oe,src/test/java/spark/route/RouteEntryTest.java,,,,multiple,unknown,standard,
spark_208,spark,RouteEntryTest,testMatches_RouteDoesNotEndWithSlash_oe,src/test/java/spark/route/RouteEntryTest.java,,,,multiple,unknown,standard,
spark_209,spark,RouteEntryTest,testMatches_PathDoesNotEndInSlash_oe,src/test/java/spark/route/RouteEntryTest.java,,,,multiple,unknown,standard,
spark_210,spark,RouteEntryTest,testMatches_MatchingPaths_oe,src/test/java/spark/route/RouteEntryTest.java,,,,multiple,unknown,standard,
spark_211,spark,RouteEntryTest,testMatches_WithWildcardOnEntryPath_oe,src/test/java/spark/route/RouteEntryTest.java,,,,multiple,unknown,standard,
spark_212,spark,RouteEntryTest,testMatches_PathsDoNotMatch_oe,src/test/java/spark/route/RouteEntryTest.java,,,,multiple,unknown,standard,
spark_213,spark,RouteEntryTest,testMatches_longRoutePathWildcard_oe,src/test/java/spark/route/RouteEntryTest.java,,,,multiple,unknown,standard,
spark_214,spark,ObjectUtilsTest,testIsEmpty_whenArrayIsEmpty_oe,src/test/java/spark/utils/ObjectUtilsTest.java,,,,multiple,unknown,standard,
spark_215,spark,ObjectUtilsTest,testIsEmpty_whenArrayIsNotEmpty_oe,src/test/java/spark/utils/ObjectUtilsTest.java,,,,multiple,unknown,standard,
spark_216,spark,MimeParseTest,testBestMatch_oe,src/test/java/spark/utils/MimeParseTest.java,,,,multiple,unknown,standard,
spark_217,spark,MimeParseTest,testBestMatch_whenSupportedIsLowQualityFactor_oe,src/test/java/spark/utils/MimeParseTest.java,,,,multiple,unknown,standard,
spark_218,spark,SparkUtilsTest,testConvertRouteToList_oe,src/test/java/spark/utils/SparkUtilsTest.java,,,,multiple,unknown,standard,
spark_219,spark,SparkUtilsTest,testIsParam_whenParameterFormattedAsParm_oe,src/test/java/spark/utils/SparkUtilsTest.java,,,,multiple,unknown,standard,
spark_220,spark,SparkUtilsTest,testIsParam_whenParameterNotFormattedAsParm_oe,src/test/java/spark/utils/SparkUtilsTest.java,,,,multiple,unknown,standard,
spark_221,spark,SparkUtilsTest,testIsSplat_whenParameterIsASplat_oe,src/test/java/spark/utils/SparkUtilsTest.java,,,,multiple,unknown,standard,
spark_222,spark,SparkUtilsTest,testIsSplat_whenParameterIsNotASplat_oe,src/test/java/spark/utils/SparkUtilsTest.java,,,,multiple,unknown,standard,
spark_223,spark,CollectionUtilsTest,testIsEmpty_whenCollectionIsEmpty_thenReturnTrue_oe,src/test/java/spark/utils/CollectionUtilsTest.java,,,,multiple,unknown,standard,
spark_224,spark,CollectionUtilsTest,testIsEmpty_whenCollectionIsNotEmpty_thenReturnFalse_oe,src/test/java/spark/utils/CollectionUtilsTest.java,,,,multiple,unknown,standard,
spark_225,spark,CollectionUtilsTest,testIsEmpty_whenCollectionIsNull_thenReturnTrue_oe,src/test/java/spark/utils/CollectionUtilsTest.java,,,,multiple,unknown,standard,
spark_226,spark,CollectionUtilsTest,testIsNotEmpty_whenCollectionIsEmpty_thenReturnFalse_oe,src/test/java/spark/utils/CollectionUtilsTest.java,,,,multiple,unknown,standard,
spark_227,spark,CollectionUtilsTest,testIsNotEmpty_whenCollectionIsNotEmpty_thenReturnTrue_oe,src/test/java/spark/utils/CollectionUtilsTest.java,,,,multiple,unknown,standard,
spark_228,spark,CollectionUtilsTest,testIsNotEmpty_whenCollectionIsNull_thenReturnFalse_oe,src/test/java/spark/utils/CollectionUtilsTest.java,,,,multiple,unknown,standard,
spark_229,spark,InputStreamSerializerTest,testProcess_copiesData_oe,src/test/java/spark/serialization/InputStreamSerializerTest.java,,,,multiple,unknown,standard,
spark_230,spark,InputStreamSerializerTest,testProcess_closesStream_oe,src/test/java/spark/serialization/InputStreamSerializerTest.java,,,,multiple,unknown,standard,
spark_231,spark,UriPathTest,canonical_oe,src/test/java/spark/resource/UriPathTest.java,,,,multiple,unknown,standard,
spark_232,spark,CustomErrorPagesTest,testGetHi_oe,src/test/java/spark/customerrorpages/CustomErrorPagesTest.java,,,,multiple,unknown,standard,
spark_233,spark,CustomErrorPagesTest,testCustomNotFound_oe,src/test/java/spark/customerrorpages/CustomErrorPagesTest.java,,,,multiple,unknown,standard,
spark_234,spark,CustomErrorPagesTest,testCustomInternal_oe,src/test/java/spark/customerrorpages/CustomErrorPagesTest.java,,,,multiple,unknown,standard,
spark_235,spark,CustomErrorPagesTest,testCustomInternalFailingRoute_oe,src/test/java/spark/customerrorpages/CustomErrorPagesTest.java,,,,multiple,unknown,standard,
spark_236,spark,ServletFlagTest,testRunFromServlet_whenDefault_oe,src/test/java/spark/globalstate/ServletFlagTest.java,,,,multiple,unknown,standard,
spark_237,spark,ServletFlagTest,testRunFromServlet_whenExecuted_oe,src/test/java/spark/globalstate/ServletFlagTest.java,,,,multiple,unknown,standard,
spark_238,spark,ServletFlagTest,testIsRunningFromServlet_whenDefault_oe,src/test/java/spark/globalstate/ServletFlagTest.java,,,,multiple,unknown,standard,
spark_239,spark,ServletFlagTest,testIsRunningFromServlet_whenRunningFromServlet_oe,src/test/java/spark/globalstate/ServletFlagTest.java,,,,multiple,unknown,standard,
spark_240,spark,ServletTest,testGetHi_oe,src/test/java/spark/servlet/ServletTest.java,,,,multiple,unknown,standard,
spark_241,spark,ServletTest,testHiHead_oe,src/test/java/spark/servlet/ServletTest.java,,,,multiple,unknown,standard,
spark_242,spark,ServletTest,testGetHiAfterFilter_oe,src/test/java/spark/servlet/ServletTest.java,,,,multiple,unknown,standard,
spark_243,spark,ServletTest,testGetRoot_oe,src/test/java/spark/servlet/ServletTest.java,,,,multiple,unknown,standard,
spark_244,spark,ServletTest,testEchoParam1_oe,src/test/java/spark/servlet/ServletTest.java,,,,multiple,unknown,standard,
spark_245,spark,ServletTest,testEchoParam2_oe,src/test/java/spark/servlet/ServletTest.java,,,,multiple,unknown,standard,
spark_246,spark,ServletTest,testUnauthorized_oe,src/test/java/spark/servlet/ServletTest.java,,,,multiple,unknown,standard,
spark_247,spark,ServletTest,testNotFound_oe,src/test/java/spark/servlet/ServletTest.java,,,,multiple,unknown,standard,
spark_248,spark,ServletTest,testPost_oe,src/test/java/spark/servlet/ServletTest.java,,,,multiple,unknown,standard,
spark_249,spark,ServletTest,testStaticResource_oe,src/test/java/spark/servlet/ServletTest.java,,,,multiple,unknown,standard,
spark_250,spark,ServletTest,testStaticWelcomeResource_oe,src/test/java/spark/servlet/ServletTest.java,,,,multiple,unknown,standard,
spark_251,spark,ServletTest,testExternalStaticFile_oe,src/test/java/spark/servlet/ServletTest.java,,,,multiple,unknown,standard,
spark_252,spark,EmbeddedServersTest,testAddAndCreate_whenCreate_createsCustomServer_oe,src/test/java/spark/embeddedserver/EmbeddedServersTest.java,,,,multiple,unknown,standard,
spark_253,spark,EmbeddedServersTest,testAdd_whenConfigureRoutes_createsCustomServer_oe,src/test/java/spark/embeddedserver/EmbeddedServersTest.java,,,,multiple,unknown,standard,
spark_254,spark,ResourceUtilsTest,testGetFile_whenURLProtocolIsFile_thenReturnFileObject_oe,src/test/java/spark/util/ResourceUtilsTest.java,,,,multiple,unknown,standard,
spark_255,spark,SocketConnectorFactoryTest,testCreateSocketConnector_whenServerIsNull_thenThrowException_oe,src/test/java/spark/embeddedserver/jetty/SocketConnectorFactoryTest.java,,,,multiple,unknown,standard,
spark_256,spark,SocketConnectorFactoryTest,testCreateSocketConnector_whenHostIsNull_thenThrowException_oe,src/test/java/spark/embeddedserver/jetty/SocketConnectorFactoryTest.java,,,,multiple,unknown,standard,
spark_257,spark,SocketConnectorFactoryTest,testCreateSocketConnector_oe,src/test/java/spark/embeddedserver/jetty/SocketConnectorFactoryTest.java,,,,multiple,unknown,standard,
spark_258,spark,SocketConnectorFactoryTest,testCreateSecureSocketConnector_whenServerIsNull_oe,src/test/java/spark/embeddedserver/jetty/SocketConnectorFactoryTest.java,,,,multiple,unknown,standard,
spark_259,spark,SocketConnectorFactoryTest,testCreateSecureSocketConnector_whenHostIsNull_oe,src/test/java/spark/embeddedserver/jetty/SocketConnectorFactoryTest.java,,,,multiple,unknown,standard,
spark_260,spark,SocketConnectorFactoryTest,testCreateSecureSocketConnector_whenSslStoresIsNull_oe,src/test/java/spark/embeddedserver/jetty/SocketConnectorFactoryTest.java,,,,multiple,unknown,standard,
spark_261,spark,SocketConnectorFactoryTest,PrepareForTest_oe,src/test/java/spark/embeddedserver/jetty/SocketConnectorFactoryTest.java,,,,multiple,unknown,standard,
spark_262,spark,EmbeddedJettyFactoryTest,create_oe,src/test/java/spark/embeddedserver/jetty/EmbeddedJettyFactoryTest.java,,,,multiple,unknown,standard,
spark_263,spark,EmbeddedJettyFactoryTest,create_withoutHttpOnly_oe,src/test/java/spark/embeddedserver/jetty/EmbeddedJettyFactoryTest.java,,,,multiple,unknown,standard,
spark_264,spark,JettyServerTest,testCreateServer_useDefaults_oe,src/test/java/spark/embeddedserver/jetty/JettyServerTest.java,,,,multiple,unknown,standard,
spark_265,spark,JettyServerTest,testCreateServer_whenNonDefaultMaxThreadsOnly_thenUseDefaultMinThreadsAndTimeout_oe,src/test/java/spark/embeddedserver/jetty/JettyServerTest.java,,,,multiple,unknown,standard,
spark_266,spark,JettyServerTest,testCreateServer_whenNonDefaultMaxThreads_isLessThanDefaultMinThreads_oe,src/test/java/spark/embeddedserver/jetty/JettyServerTest.java,,,,multiple,unknown,standard,
spark_267,spark,WebSocketCreatorFactoryTest,testCreateWebSocketHandler_oe,src/test/java/spark/embeddedserver/jetty/websocket/WebSocketCreatorFactoryTest.java,,,,multiple,unknown,standard,
spark_268,spark,WebSocketCreatorFactoryTest,testCannotCreateInvalidHandlers_oe,src/test/java/spark/embeddedserver/jetty/websocket/WebSocketCreatorFactoryTest.java,,,,multiple,unknown,standard,
spark_269,spark,WebSocketCreatorFactoryTest,testCreate_whenInstantiationException_oe,src/test/java/spark/embeddedserver/jetty/websocket/WebSocketCreatorFactoryTest.java,,,,multiple,unknown,standard,
spark_270,spark,WebSocketServletContextHandlerFactoryTest,testCreate_whenWebSocketHandlersIsNull_thenReturnNull_oe,src/test/java/spark/embeddedserver/jetty/websocket/WebSocketServletContextHandlerFactoryTest.java,,,,multiple,unknown,standard,
spark_271,spark,WebSocketServletContextHandlerFactoryTest,testCreate_whenNoIdleTimeoutIsPresent_oe,src/test/java/spark/embeddedserver/jetty/websocket/WebSocketServletContextHandlerFactoryTest.java,,,,multiple,unknown,standard,
spark_272,spark,WebSocketServletContextHandlerFactoryTest,testCreate_whenTimeoutIsPresent_oe,src/test/java/spark/embeddedserver/jetty/websocket/WebSocketServletContextHandlerFactoryTest.java,,,,multiple,unknown,standard,
spark_273,spark,WebSocketServletContextHandlerFactoryTest,PrepareForTest_oe,src/test/java/spark/embeddedserver/jetty/websocket/WebSocketServletContextHandlerFactoryTest.java,,,,multiple,unknown,standard,
