classname,method,docstring,method_definition
org.apache.commons.vfs2.provider.AbstractFileSystem,void notifyAllStreamsClosed(),"/**
     * Called after all file-objects closed their streams.
     */","protected void notifyAllStreamsClosed() {
        // default is noop.
    }"
org.apache.commons.vfs2.provider.AbstractFileSystem,isOpen(),"/**
     * Checks if this file system has open streams.
     *
     * @return true if the FileSystem has open streams.
     */","public boolean isOpen() {
        return openStreams.get() > 0;
    }"
org.apache.commons.vfs2.provider.UriParser,"void appendEncoded(final StringBuilder buffer, final String unencodedValue, final char[] reserved)","/**
     * Encodes and appends a string to a StringBuilder.
     *
     * @param buffer The StringBuilder to append to.
     * @param unencodedValue The String to encode and append.
     * @param reserved characters to encode.
     */","public static void appendEncoded(final StringBuilder buffer, final String unencodedValue, final char[] reserved) {
        final int offset = buffer.length();
        buffer.append(unencodedValue);
        encode(buffer, offset, unencodedValue.length(), reserved);
    }"
org.apache.commons.vfs2.provider.UriParser,"void canonicalizePath(final StringBuilder buffer, final int offset, final int length,
            final FileNameParser fileNameParser)",,"public static void canonicalizePath(final StringBuilder buffer, final int offset, final int length,
            final FileNameParser fileNameParser) throws FileSystemException {
        int index = offset;
        int count = length;
        for (; count > 0; count--, index++) {
            final char ch = buffer.charAt(index);
            if (ch == '%') {
                if (count < 3) {
                    throw new FileSystemException(""vfs.provider/invalid-escape-sequence.error"",
                            buffer.substring(index, index + count));
                }

                // Decode
                final int dig1 = Character.digit(buffer.charAt(index + 1), HEX_BASE);
                final int dig2 = Character.digit(buffer.charAt(index + 2), HEX_BASE);
                if (dig1 == -1 || dig2 == -1) {
                    throw new FileSystemException(""vfs.provider/invalid-escape-sequence.error"",
                            buffer.substring(index, index + 3));
                }
                final char value = (char) (dig1 << BITS_IN_HALF_BYTE | dig2);

                final boolean match = value == '%' || fileNameParser.encodeCharacter(value);

                if (match) {
                    // this is a reserved character, not allowed to decode
                    index += 2;
                    count -= 2;
                    continue;
                }

                // Replace
                buffer.setCharAt(index, value);
                buffer.delete(index + 1, index + 3);
                count -= 2;
            } else if (fileNameParser.encodeCharacter(ch)) {
                // Encode
                final char[] digits = { Character.forDigit((ch >> BITS_IN_HALF_BYTE) & LOW_MASK, HEX_BASE),
                        Character.forDigit(ch & LOW_MASK, HEX_BASE) };
                buffer.setCharAt(index, '%');
                buffer.insert(index + 1, digits);
                index += 2;
            }
        }
    }"
org.apache.commons.vfs2.provider.UriParser,void checkUriEncoding(final String uri),"/**
     * Decodes the String.
     *
     * @param uri The String to decode.
     * @throws FileSystemException if an error occurs.
     */","public static void checkUriEncoding(final String uri) throws FileSystemException {
        decode(uri);
    }"
org.apache.commons.vfs2.provider.UriParser,decode(final String encodedStr),"/**
     * Removes %nn encodings from a string.
     *
     * @param encodedStr The encoded String.
     * @return The decoded String.
     * @throws FileSystemException if an error occurs.
     */","public static String decode(final String encodedStr) throws FileSystemException {
        if (encodedStr == null) {
            return null;
        }
        if (encodedStr.indexOf('%') < 0) {
            return encodedStr;
        }
        final StringBuilder buffer = new StringBuilder(encodedStr);
        decode(buffer, 0, buffer.length());
        return buffer.toString();
    }"
org.apache.commons.vfs2.provider.UriParser,"void decode(final StringBuilder buffer, final int offset, final int length)","/**
     * Removes %nn encodings from a string.
     *
     * @param buffer StringBuilder containing the string to decode.
     * @param offset The position in the string to start decoding.
     * @param length The number of characters to decode.
     * @throws FileSystemException if an error occurs.
     */","public static void decode(final StringBuilder buffer, final int offset, final int length)
            throws FileSystemException {
        int index = offset;
        int count = length;
        for (; count > 0; count--, index++) {
            final char ch = buffer.charAt(index);
            if (ch != '%') {
                continue;
            }
            if (count < 3) {
                throw new FileSystemException(""vfs.provider/invalid-escape-sequence.error"",
                        buffer.substring(index, index + count));
            }

            // Decode
            final int dig1 = Character.digit(buffer.charAt(index + 1), HEX_BASE);
            final int dig2 = Character.digit(buffer.charAt(index + 2), HEX_BASE);
            if (dig1 == -1 || dig2 == -1) {
                throw new FileSystemException(""vfs.provider/invalid-escape-sequence.error"",
                        buffer.substring(index, index + 3));
            }
            final char value = (char) (dig1 << BITS_IN_HALF_BYTE | dig2);

            // Replace
            buffer.setCharAt(index, value);
            buffer.delete(index + 1, index + 3);
            count -= 2;
        }
    }"
org.apache.commons.vfs2.provider.UriParser,encode(final String decodedStr),"/**
     * Converts ""special"" characters to their %nn value.
     *
     * @param decodedStr The decoded String.
     * @return The encoded String.
     */","public static String encode(final String decodedStr) {
        return encode(decodedStr, null);
    }"
org.apache.commons.vfs2.provider.UriParser,"encode(final String decodedStr, final char[] reserved)","/**
     * Converts ""special"" characters to their %nn value.
     *
     * @param decodedStr The decoded String.
     * @param reserved Characters to encode.
     * @return The encoded String
     */","public static String encode(final String decodedStr, final char[] reserved) {
        if (decodedStr == null) {
            return null;
        }
        final StringBuilder buffer = new StringBuilder(decodedStr);
        encode(buffer, 0, buffer.length(), reserved);
        return buffer.toString();
    }"
org.apache.commons.vfs2.provider.UriParser,encode(final String[] strings),"/**
     * Encode an array of Strings.
     *
     * @param strings The array of Strings to encode.
     * @return An array of encoded Strings.
     */","public static String[] encode(final String[] strings) {
        if (strings == null) {
            return null;
        }
        for (int i = 0; i < strings.length; i++) {
            strings[i] = encode(strings[i]);
        }
        return strings;
    }"
org.apache.commons.vfs2.provider.UriParser,"void encode(final StringBuilder buffer, final int offset, final int length, final char[] reserved)","/**
     * Encodes a set of reserved characters in a StringBuilder, using the URI %nn encoding. Always encodes % characters.
     *
     * @param buffer The StringBuilder to append to.
     * @param offset The position in the buffer to start encoding at.
     * @param length The number of characters to encode.
     * @param reserved characters to encode.
     */","public static void encode(final StringBuilder buffer, final int offset, final int length, final char[] reserved) {
        int index = offset;
        int count = length;
        for (; count > 0; index++, count--) {
            final char ch = buffer.charAt(index);
            boolean match = ch == '%';
            if (reserved != null) {
                for (int i = 0; !match && i < reserved.length; i++) {
                    if (ch == reserved[i]) {
                        match = true;
                        break;
                    }
                }
            }
            if (match) {
                // Encode
                final char[] digits = { Character.forDigit((ch >> BITS_IN_HALF_BYTE) & LOW_MASK, HEX_BASE),
                        Character.forDigit(ch & LOW_MASK, HEX_BASE) };
                buffer.setCharAt(index, '%');
                buffer.insert(index + 1, digits);
                index += 2;
            }
        }
    }"
org.apache.commons.vfs2.provider.UriParser,extractFirstElement(final StringBuilder name),"/**
     * Extracts the first element of a path.
     *
     * @param name StringBuilder containing the path.
     * @return The first element of the path.
     */","public static String extractFirstElement(final StringBuilder name) {
        final int len = name.length();
        if (len < 1) {
            return null;
        }
        int startPos = 0;
        if (name.charAt(0) == SEPARATOR_CHAR) {
            startPos = 1;
        }
        for (int pos = startPos; pos < len; pos++) {
            if (name.charAt(pos) == SEPARATOR_CHAR) {
                // Found a separator
                final String elem = name.substring(startPos, pos);
                name.delete(startPos, pos + 1);
                return elem;
            }
        }

        // No separator
        final String elem = name.substring(startPos);
        name.setLength(0);
        return elem;
    }"
org.apache.commons.vfs2.provider.UriParser,extractQueryString(final StringBuilder name),"/**
     * Extract the query String from the URI.
     *
     * @param name StringBuilder containing the URI.
     * @return The query string, if any. null otherwise.
     */","public static String extractQueryString(final StringBuilder name) {
        for (int pos = 0; pos < name.length(); pos++) {
            if (name.charAt(pos) == '?') {
                final String queryString = name.substring(pos + 1);
                name.delete(pos, name.length());
                return queryString;
            }
        }

        return null;
    }"
org.apache.commons.vfs2.provider.UriParser,"extractScheme(final String[] schemes, final String uri)","/**
     * Extracts the scheme from a URI. Removes the scheme and ':' delimiter from the front of the URI.
     * <p>
     * The scheme is extracted based on the currently supported schemes in the system.  That is to say the schemes
     * supported by the registered providers.
     * </p>
     * <p>
     * This allows us to handle varying scheme's without making assumptions based on the ':' character.  Specifically
     * handle scheme extraction calls for URI parameters that are not actually uri's, but may be names with ':' in them.
     * </p>
     * @param schemes The schemes to check.
     * @param uri The potential URI. May also be a name.
     * @return The scheme name. Returns null if there is no scheme.
     * @since 2.3
     */","public static String extractScheme(final String[] schemes, final String uri) {
        return extractScheme(schemes, uri, null);
    }"
org.apache.commons.vfs2.provider.UriParser,"extractScheme(final String[] schemes, final String uri, final StringBuilder buffer)","/**
     * Extracts the scheme from a URI. Removes the scheme and ':' delimiter from the front of the URI.
     * <p>
     * The scheme is extracted based on the given set of schemes. Normally, that is to say the schemes
     * supported by the registered providers.
     * </p>
     * <p>
     * This allows us to handle varying scheme's without making assumptions based on the ':' character. Specifically
     * handle scheme extraction calls for URI parameters that are not actually URI's, but may be names with ':' in them.
     * </p>
     * @param schemes The schemes to check.
     * @param uri The potential URI. May also just be a name.
     * @param buffer Returns the remainder of the URI.
     * @return The scheme name. Returns null if there is no scheme.
     * @since 2.3
     */","public static String extractScheme(final String[] schemes, final String uri, final StringBuilder buffer) {
        if (buffer != null) {
            buffer.setLength(0);
            buffer.append(uri);
        }
        for (final String scheme : schemes) {
            if (uri.startsWith(scheme + "":"")) {
                if (buffer != null) {
                    buffer.delete(0, uri.indexOf(':') + 1);
                }
                return scheme;
            }
        }
        return null;
    }"
org.apache.commons.vfs2.provider.UriParser,extractScheme(final String uri),"/**
     * Extracts the scheme from a URI.
     *
     * @param uri The URI.
     * @return The scheme name. Returns null if there is no scheme.
     * @deprecated Use instead {@link #extractScheme}.  Will be removed in 3.0.
     */","@Deprecated
    public static String extractScheme(final String uri) {
        return extractScheme(uri, null);
    }"
org.apache.commons.vfs2.provider.UriParser,"extractScheme(final String uri, final StringBuilder buffer)","/**
     * Extracts the scheme from a URI. Removes the scheme and ':' delimiter from the front of the URI.
     *
     * @param uri The URI.
     * @param buffer Returns the remainder of the URI.
     * @return The scheme name. Returns null if there is no scheme.
     * @deprecated Use instead {@link #extractScheme}.  Will be removed in 3.0.
     */","@Deprecated
    public static String extractScheme(final String uri, final StringBuilder buffer) {
        if (buffer != null) {
            buffer.setLength(0);
            buffer.append(uri);
        }

        final int maxPos = uri.length();
        for (int pos = 0; pos < maxPos; pos++) {
            final char ch = uri.charAt(pos);

            if (ch == ':') {
                // Found the end of the scheme
                final String scheme = uri.substring(0, pos);
                if (scheme.length() <= 1 && SystemUtils.IS_OS_WINDOWS) {
                    // This is not a scheme, but a Windows drive letter
                    return null;
                }
                if (buffer != null) {
                    buffer.delete(0, pos + 1);
                }
                return scheme.intern();
            }

            if ((ch >= 'a' && ch <= 'z') || (ch >= 'A' && ch <= 'Z')) {
                // A scheme character
                continue;
            }
            if (pos > 0 && ((ch >= '0' && ch <= '9') || ch == '+' || ch == '-' || ch == '.')) {
                // A scheme character (these are not allowed as the first
                // character of the scheme, but can be used as subsequent
                // characters.
                continue;
            }

            // Not a scheme character
            break;
        }

        // No scheme in URI
        return null;
    }"
org.apache.commons.vfs2.provider.UriParser,fixSeparators(final StringBuilder name),"/**
     * Normalises the separators in a name.
     *
     * @param name The StringBuilder containing the name
     * @return true if the StringBuilder was modified.
     */","public static boolean fixSeparators(final StringBuilder name) {
        boolean changed = false;
        final int maxlen = name.length();
        for (int i = 0; i < maxlen; i++) {
            final char ch = name.charAt(i);
            if (ch == TRANS_SEPARATOR) {
                name.setCharAt(i, SEPARATOR_CHAR);
                changed = true;
            }
        }
        return changed;
    }"
org.apache.commons.vfs2.provider.UriParser,normalisePath(final StringBuilder path),"/**
     * Normalises a path. Does the following:
     * <ul>
     * <li>Removes empty path elements.
     * <li>Handles '.' and '..' elements.
     * <li>Removes trailing separator.
     * </ul>
     *
     * Its assumed that the separators are already fixed.
     *
     * @param path The path to normalize.
     * @return The FileType.
     * @throws FileSystemException if an error occurs.
     *
     * @see #fixSeparators
     */","public static FileType normalisePath(final StringBuilder path) throws FileSystemException {
        FileType fileType = FileType.FOLDER;
        if (path.length() == 0) {
            return fileType;
        }

        if (path.charAt(path.length() - 1) != '/') {
            fileType = FileType.FILE;
        }

        // Adjust separators
        // fixSeparators(path);

        // Determine the start of the first element
        int startFirstElem = 0;
        if (path.charAt(0) == SEPARATOR_CHAR) {
            if (path.length() == 1) {
                return fileType;
            }
            startFirstElem = 1;
        }

        // Iterate over each element
        int startElem = startFirstElem;
        int maxlen = path.length();
        while (startElem < maxlen) {
            // Find the end of the element
            int endElem = startElem;
            for (; endElem < maxlen && path.charAt(endElem) != SEPARATOR_CHAR; endElem++) {
            }

            final int elemLen = endElem - startElem;
            if (elemLen == 0) {
                // An empty element - axe it
                path.delete(endElem, endElem + 1);
                maxlen = path.length();
                continue;
            }
            if (elemLen == 1 && path.charAt(startElem) == '.') {
                // A '.' element - axe it
                path.delete(startElem, endElem + 1);
                maxlen = path.length();
                continue;
            }
            if (elemLen == 2 && path.charAt(startElem) == '.' && path.charAt(startElem + 1) == '.') {
                // A '..' element - remove the previous element
                if (startElem == startFirstElem) {
                    // Previous element is missing
                    throw new FileSystemException(""vfs.provider/invalid-relative-path.error"");
                }

                // Find start of previous element
                int pos = startElem - 2;
                for (; pos >= 0 && path.charAt(pos) != SEPARATOR_CHAR; pos--) {
                }
                startElem = pos + 1;

                path.delete(startElem, endElem + 1);
                maxlen = path.length();
                continue;
            }

            // A regular element
            startElem = endElem + 1;
        }

        // Remove trailing separator
        if (!VFS.isUriStyle() && maxlen > 1 && path.charAt(maxlen - 1) == SEPARATOR_CHAR) {
            path.delete(maxlen - 1, maxlen);
        }

        return fileType;
    }"
org.apache.commons.vfs2.provider.FileProvider,"findFile(final FileObject baseFile, final String uri, final FileSystemOptions fileSystemOptions)","/**
     * Locates a file object, by absolute URI.
     *
     * @param baseFile The base file to use for resolving the individual parts of a compound URI.
     * @param uri The absolute URI of the file to find.
     * @param fileSystemOptions The FileSystemOptions
     * @return The FileObject.
     * @throws FileSystemException if an error occurs locating the file.
     */","FileObject findFile(final FileObject baseFile, final String uri, final FileSystemOptions fileSystemOptions)
            throws FileSystemException;"
org.apache.commons.vfs2.provider.FileProvider,"createFileSystem(String scheme, FileObject file, FileSystemOptions fileSystemOptions)","/**
     * Creates a layered file system.
     *
     * @param scheme The URI scheme for the layered file system.
     * @param file The file to build the file system on.
     * @param fileSystemOptions The FileSystemOptions.
     * @return A FileObject in the file system.
     * @throws FileSystemException if an error occurs.
     */","FileObject createFileSystem(String scheme, FileObject file, FileSystemOptions fileSystemOptions)
            throws FileSystemException;"
org.apache.commons.vfs2.provider.FileProvider,getConfigBuilder(),"/**
     * Gets the configbuilder useable to collect the needed fileSystemOptions.
     *
     * @return a FileSystemConfigBuilder for the particular file system.
     */",FileSystemConfigBuilder getConfigBuilder();
org.apache.commons.vfs2.provider.FileProvider,getCapabilities(),"/**
     * Gets the file system capabilities.
     * <p>
     * These are the same as on the file system, but available before the first file system was instanciated.
     * </p>
     *
     * @return a Collection of the file systems Capabilities.
     */",Collection<Capability> getCapabilities();
org.apache.commons.vfs2.provider.FileProvider,"parseUri(FileName root, String uri)","/**
     * Parses the URI into a FileName.
     *
     * @param root The base FileName.
     * @param uri The file to be accessed.
     * @return A FileName representing the target file.
     * @throws FileSystemException if an error occurs.
     */","FileName parseUri(FileName root, String uri) throws FileSystemException;"
org.apache.commons.vfs2.provider.AbstractFileProvider,getFileNameParser(),,"protected FileNameParser getFileNameParser() {
        return parser;
    }"
org.apache.commons.vfs2.provider.AbstractFileProvider,void setFileNameParser(final FileNameParser parser),,"protected void setFileNameParser(final FileNameParser parser) {
        this.parser = parser;
    }"
org.apache.commons.vfs2.provider.AbstractFileProvider,void close(),"/**
     * Closes the file systems created by this provider.
     */","@Override
    public void close() {
        synchronized (fileSystemMap) {
            fileSystemMap.clear();
        }
        super.close();
    }"
org.apache.commons.vfs2.provider.AbstractFileProvider,"createFileSystem(final String scheme, final FileObject file,
        final FileSystemOptions fileSystemOptions)","/**
     * Creates a layered file system. This method throws a 'not supported' exception.
     *
     * @param scheme The protocol to use to access the file.
     * @param file a FileObject.
     * @param fileSystemOptions Options to the file system.
     * @return A FileObject associated with the new FileSystem.
     * @throws FileSystemException if an error occurs.
     */","@Override
    public FileObject createFileSystem(final String scheme, final FileObject file,
        final FileSystemOptions fileSystemOptions) throws FileSystemException {
        // Can't create a layered file system
        throw new FileSystemException(""vfs.provider/not-layered-fs.error"", scheme);
    }"
org.apache.commons.vfs2.provider.AbstractFileProvider,"void addFileSystem(final Comparable<?> key, final FileSystem fs)","/**
     * Adds a file system to those cached by this provider.
     * <p>
     * The file system may implement {@link VfsComponent}, in which case it is initialized.
     * </p>
     *
     * @param key The root file of the file system, part of the cache key.
     * @param fs the file system to add.
     * @throws FileSystemException if any error occurs.
     */","protected void addFileSystem(final Comparable<?> key, final FileSystem fs) throws FileSystemException {
        // Add to the container and initialize
        addComponent(fs);

        final FileSystemKey treeKey = new FileSystemKey(key, fs.getFileSystemOptions());
        ((AbstractFileSystem) fs).setCacheKey(treeKey);

        synchronized (fileSystemMap) {
            fileSystemMap.put(treeKey, fs);
        }
    }"
org.apache.commons.vfs2.provider.AbstractFileProvider,"findFileSystem(final Comparable<?> key, final FileSystemOptions fileSystemOptions)","/**
     * Locates a cached file system.
     *
     * @param key The root file of the file system, part of the cache key.
     * @param fileSystemOptions file system options the file system instance must have, may be null.
     * @return The file system instance, or null if it is not cached.
     */","protected FileSystem findFileSystem(final Comparable<?> key, final FileSystemOptions fileSystemOptions) {
        synchronized (fileSystemMap) {
            return fileSystemMap.get(new FileSystemKey(key, fileSystemOptions));
        }
    }"
org.apache.commons.vfs2.provider.AbstractFileProvider,getConfigBuilder(),"/**
     * Returns the FileSystemConfigBuidler.
     *
     * @return the FileSystemConfigBuilder.
     */","@Override
    public FileSystemConfigBuilder getConfigBuilder() {
        return null;
    }"
org.apache.commons.vfs2.provider.AbstractFileProvider,void freeUnusedResources(),"/**
     * Free unused resources.
     */","public void freeUnusedResources() {
        final AbstractFileSystem[] abstractFileSystems;
        synchronized (fileSystemMap) {
            // create snapshot under lock
            abstractFileSystems = fileSystemMap.values().toArray(EMPTY_ABSTRACT_FILE_SYSTEMS);
        }

        // process snapshot outside lock
        Stream.of(abstractFileSystems).filter(AbstractFileSystem::isReleaseable)
                                      .forEach(AbstractFileSystem::closeCommunicationLink);
    }"
org.apache.commons.vfs2.provider.AbstractFileProvider,void closeFileSystem(final FileSystem fileSystem),"/**
     * Close the FileSystem.
     *
     * @param fileSystem The FileSystem to close.
     */","public void closeFileSystem(final FileSystem fileSystem) {
        final AbstractFileSystem fs = (AbstractFileSystem) fileSystem;

        final FileSystemKey key = fs.getCacheKey();
        if (key != null) {
            synchronized (fileSystemMap) {
                fileSystemMap.remove(key);
            }
        }

        removeComponent(fs);
        fs.close();
    }"
org.apache.commons.vfs2.provider.AbstractFileProvider,"parseUri(final FileName base, final String uri)","/**
     * Parses an absolute URI.
     *
     * @param base The base file - if null the {@code uri} needs to be absolute
     * @param uri The URI to parse.
     * @return The FileName.
     * @throws FileSystemException if an error occurs.
     */","@Override
    public FileName parseUri(final FileName base, final String uri) throws FileSystemException {
        if (getFileNameParser() != null) {
            return getFileNameParser().parseUri(getContext(), base, uri);
        }

        throw new FileSystemException(""vfs.provider/filename-parser-missing.error"");
    }"
org.apache.commons.vfs2.provider.AbstractVfsContainer,void addComponent(final Object component),"/**
     * Adds a sub-component to this component.
     * <p>
     * If the sub-component implements {@link VfsComponent}, it is initialized. All sub-components are closed when this
     * component is closed.
     * </p>
     *
     * @param component the component to add.
     * @throws FileSystemException if any error occurs.
     */","protected void addComponent(final Object component) throws FileSystemException {
        synchronized (components) {
            if (!components.contains(component)) {
                // Initialize
                if (component instanceof VfsComponent) {
                    final VfsComponent vfsComponent = (VfsComponent) component;
                    vfsComponent.setLogger(getLogger());
                    vfsComponent.setContext(getContext());
                    vfsComponent.init();
                }

                // Keep track of component, to close it later
                components.add(component);
            }
        } // synchronized
    }"
org.apache.commons.vfs2.provider.AbstractVfsContainer,void removeComponent(final Object component),"/**
     * Removes a sub-component from this component.
     *
     * @param component the component to remove.
     */","protected void removeComponent(final Object component) {
        synchronized (components) {
            // multiple instances should not happen
            components.remove(component);
        }
    }"
org.apache.commons.vfs2.provider.AbstractVfsContainer,void close(),"/**
     * Closes the sub-components of this component.
     */","@Override
    public void close() {
        final Object[] toclose;
        synchronized (components) {
            toclose = components.toArray();
            components.clear();
        }

        // Close all components
        Stream.of(toclose).filter(component -> component instanceof VfsComponent)
                          .forEach(component -> ((VfsComponent) component).close());
    }"
org.apache.commons.vfs2.provider.LayeredFileNameParser,getInstance(),"/**
     * Returns the Parser.
     *
     * @return The Parser.
     */","public static LayeredFileNameParser getInstance() {
        return INSTANCE;
    }"
org.apache.commons.vfs2.provider.LayeredFileNameParser,encodeCharacter(final char ch),"/**
     * Determines if a character should be encoded.
     *
     * @param ch The character to check.
     * @return true if the character should be encoded.
     */","@Override
    public boolean encodeCharacter(final char ch) {
        return super.encodeCharacter(ch) || ch == '!';
    }"
org.apache.commons.vfs2.provider.LayeredFileNameParser,"parseUri(final VfsComponentContext context, final FileName baseFileName, final String fileName)","/**
     * Parses the base and name into a FileName.
     *
     * @param context The component context.
     * @param baseFileName The base FileName.
     * @param fileName name The target file name.
     * @return The constructed FileName.
     * @throws FileSystemException if an error occurs.
     */","@Override
    public FileName parseUri(final VfsComponentContext context, final FileName baseFileName, final String fileName)
            throws FileSystemException {
        final StringBuilder name = new StringBuilder();

        // Extract the scheme
        final String scheme = UriParser.extractScheme(context.getFileSystemManager().getSchemes(), fileName, name);

        // Extract the Layered file URI
        final String rootUriName = extractRootName(name);
        FileName rootUri = null;
        if (rootUriName != null) {
            rootUri = context.parseURI(rootUriName);
        }

        // Decode and normalise the path
        UriParser.canonicalizePath(name, 0, name.length(), this);
        UriParser.fixSeparators(name);
        final FileType fileType = UriParser.normalisePath(name);
        final String path = name.toString();

        return new LayeredFileName(scheme, rootUri, path, fileType);
    }"
org.apache.commons.vfs2.provider.LayeredFileNameParser,extractRootName(final StringBuilder uri),"/**
     * Pops the root prefix off a URI, which has had the scheme removed.
     *
     * @param uri string builder which gets modified.
     * @return the extracted root name.
     */","protected String extractRootName(final StringBuilder uri) {
        // Looking for <name>!<abspath> (staring at the end)
        final int maxlen = uri.length();
        int pos = maxlen - 1;
        for (; pos > 0 && uri.charAt(pos) != '!'; pos--) {
        }

        if (pos == 0 && uri.charAt(pos) != '!') {
            // not ! found, so take the whole path a root
            // e.g. zip:/my/zip/file.zip
            pos = maxlen;
        }

        // Extract the name
        final String prefix = uri.substring(0, pos);
        if (pos < maxlen) {
            uri.delete(0, pos + 1);
        } else {
            uri.setLength(0);
        }

        return prefix;
    }"
org.apache.commons.vfs2.provider.AbstractFileName,equals(final Object o),,"@Override
    public boolean equals(final Object o) {
        if (this == o) {
            return true;
        }
        if (o == null || getClass() != o.getClass()) {
            return false;
        }

        final AbstractFileName that = (AbstractFileName) o;

        return getKey().equals(that.getKey());
    }"
org.apache.commons.vfs2.provider.AbstractFileName,hashCode(),,"@Override
    public int hashCode() {
        return getKey().hashCode();
    }"
org.apache.commons.vfs2.provider.AbstractFileName,compareTo(final FileName obj),"/**
     * Implement Comparable.
     *
     * @param obj another abstract file name
     * @return negative number if less than, 0 if equal, positive if greater than.
     */","@Override
    public int compareTo(final FileName obj) {
        final AbstractFileName name = (AbstractFileName) obj;
        return getKey().compareTo(name.getKey());
    }"
org.apache.commons.vfs2.provider.AbstractFileName,toString(),"/**
     * Returns the URI of the file.
     *
     * @return the FileName as a URI.
     */","@Override
    public String toString() {
        return getURI();
    }"
org.apache.commons.vfs2.provider.AbstractFileName,"createName(String absolutePath, FileType fileType)","/**
     * Factory method for creating name instances.
     *
     * @param absolutePath The absolute path.
     * @param fileType The FileType.
     * @return The FileName.
     */","public abstract FileName createName(String absolutePath, FileType fileType);"
org.apache.commons.vfs2.provider.AbstractFileName,"void appendRootUri(StringBuilder buffer, boolean addPassword)","/**
     * Builds the root URI for this file name. Note that the root URI must not end with a separator character.
     *
     * @param buffer A StringBuilder to use to construct the URI.
     * @param addPassword true if the password should be added, false otherwise.
     */","protected abstract void appendRootUri(StringBuilder buffer, boolean addPassword);"
org.apache.commons.vfs2.provider.AbstractFileName,getBaseName(),"/**
     * Returns the base name of the file.
     *
     * @return The base name of the file.
     */","@Override
    public String getBaseName() {
        if (baseName == null) {
            final int idx = getPath().lastIndexOf(SEPARATOR_CHAR);
            if (idx == -1) {
                baseName = getPath();
            } else {
                baseName = getPath().substring(idx + 1);
            }
        }

        return baseName;
    }"
org.apache.commons.vfs2.provider.AbstractFileName,getPath(),"/**
     * Returns the absolute path of the file, relative to the root of the file system that the file belongs to.
     *
     * @return The path String.
     */","@Override
    public String getPath() {
        if (VFS.isUriStyle()) {
            return absPath + getUriTrailer();
        }
        return absPath;
    }"
org.apache.commons.vfs2.provider.AbstractFileName,getUriTrailer(),,"protected String getUriTrailer() {
        return getType().hasChildren() ? ""/"" : """";
    }"
org.apache.commons.vfs2.provider.AbstractFileName,getPathDecoded(),"/**
     * Returns the decoded path.
     *
     * @return The decoded path String.
     * @throws FileSystemException If an error occurs.
     */","@Override
    public String getPathDecoded() throws FileSystemException {
        if (decodedAbsPath == null) {
            decodedAbsPath = UriParser.decode(getPath());
        }

        return decodedAbsPath;
    }"
org.apache.commons.vfs2.provider.AbstractFileName,getParent(),"/**
     * Returns the name of the parent of the file.
     *
     * @return the FileName of the parent.
     */","@Override
    public FileName getParent() {
        final String parentPath;
        final int idx = getPath().lastIndexOf(SEPARATOR_CHAR);
        if (idx == -1 || idx == getPath().length() - 1) {
            // No parent
            return null;
        }
        if (idx == 0) {
            // Root is the parent
            parentPath = SEPARATOR;
        } else {
            parentPath = getPath().substring(0, idx);
        }
        return createName(parentPath, FileType.FOLDER);
    }"
org.apache.commons.vfs2.provider.AbstractFileName,getRoot(),"/**
     * find the root of the file system.
     *
     * @return The root FileName.
     */","@Override
    public FileName getRoot() {
        FileName root = this;
        while (root.getParent() != null) {
            root = root.getParent();
        }

        return root;
    }"
org.apache.commons.vfs2.provider.AbstractFileName,getScheme(),"/**
     * Returns the URI scheme of this file.
     *
     * @return The protocol used to access the file.
     */","@Override
    public String getScheme() {
        return scheme;
    }"
org.apache.commons.vfs2.provider.AbstractFileName,getURI(),"/**
     * Returns the absolute URI of the file.
     *
     * @return The absolute URI of the file.
     */","@Override
    public String getURI() {
        if (uriString == null) {
            uriString = createURI();
        }
        return uriString;
    }"
org.apache.commons.vfs2.provider.AbstractFileName,createURI(),,"protected String createURI() {
        return createURI(false, true);
    }"
org.apache.commons.vfs2.provider.AbstractFileName,getKey(),"/**
     * Create a path that does not use the FileType since that field is not immutable.
     *
     * @return The key.
     */","private String getKey() {
        if (key == null) {
            key = getURI();
        }
        return key;
    }"
org.apache.commons.vfs2.provider.AbstractFileName,getFriendlyURI(),"/**
     * Returns the URI without a password.
     *
     * @return Returns the URI without a password.
     */","@Override
    public String getFriendlyURI() {
        return createURI(false, false);
    }"
org.apache.commons.vfs2.provider.AbstractFileName,"createURI(final boolean useAbsolutePath, final boolean usePassword)",,"private String createURI(final boolean useAbsolutePath, final boolean usePassword) {
        final StringBuilder buffer = new StringBuilder();
        appendRootUri(buffer, usePassword);
        buffer.append(handleURISpecialCharacters(useAbsolutePath ? absPath : getPath()));
        return buffer.toString();
    }"
org.apache.commons.vfs2.provider.AbstractFileName,handleURISpecialCharacters(String uri),,"private String handleURISpecialCharacters(String uri) {
        if (!StringUtils.isEmpty(uri)) {
            try {
                // VFS-325: Handle URI special characters in file name
                // Decode the base URI and re-encode with URI special characters
                uri = UriParser.decode(uri);

                return UriParser.encode(uri, RESERVED_URI_CHARS);
            } catch (final FileSystemException e) {
                // Default to base URI value
            }
        }

        return uri;
    }"
