id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
coll_464_5,commons-collections4-4.4-src,ListIteratorWrapperTest,testRemove_5_oe,src/test/java/org/apache/commons/collections4/iterators/ListIteratorWrapperTest.java,,,,assert,unknown
coll_464_6,commons-collections4-4.4-src,ListIteratorWrapperTest,testRemove_6_oe,src/test/java/org/apache/commons/collections4/iterators/ListIteratorWrapperTest.java,,,,assert,unknown
coll_464_7,commons-collections4-4.4-src,ListIteratorWrapperTest,testRemove_7_oe,src/test/java/org/apache/commons/collections4/iterators/ListIteratorWrapperTest.java,,,,assert,unknown
coll_464_8,commons-collections4-4.4-src,ListIteratorWrapperTest,testRemove_8_oe,src/test/java/org/apache/commons/collections4/iterators/ListIteratorWrapperTest.java,,,,assert,unknown
coll_464_9,commons-collections4-4.4-src,ListIteratorWrapperTest,testRemove_9_oe,src/test/java/org/apache/commons/collections4/iterators/ListIteratorWrapperTest.java,,,,assert,unknown
coll_464_10,commons-collections4-4.4-src,ListIteratorWrapperTest,testRemove_10_oe,src/test/java/org/apache/commons/collections4/iterators/ListIteratorWrapperTest.java,,,,assert,unknown
coll_464_11,commons-collections4-4.4-src,ListIteratorWrapperTest,testRemove_11_oe,src/test/java/org/apache/commons/collections4/iterators/ListIteratorWrapperTest.java,,,,assert,unknown
coll_464_13,commons-collections4-4.4-src,ListIteratorWrapperTest,testRemove_13_oe,src/test/java/org/apache/commons/collections4/iterators/ListIteratorWrapperTest.java,,,,assert,unknown
coll_464_14,commons-collections4-4.4-src,ListIteratorWrapperTest,testRemove_14_oe,src/test/java/org/apache/commons/collections4/iterators/ListIteratorWrapperTest.java,,,,assert,unknown
coll_464_15,commons-collections4-4.4-src,ListIteratorWrapperTest,testRemove_15_oe,src/test/java/org/apache/commons/collections4/iterators/ListIteratorWrapperTest.java,,,,assert,unknown
coll_464_16,commons-collections4-4.4-src,ListIteratorWrapperTest,testRemove_16_oe,src/test/java/org/apache/commons/collections4/iterators/ListIteratorWrapperTest.java,,,,assert,unknown
coll_464_17,commons-collections4-4.4-src,ListIteratorWrapperTest,testRemove_17_oe,src/test/java/org/apache/commons/collections4/iterators/ListIteratorWrapperTest.java,,,,assert,unknown
coll_464_18,commons-collections4-4.4-src,ListIteratorWrapperTest,testRemove_18_oe,src/test/java/org/apache/commons/collections4/iterators/ListIteratorWrapperTest.java,,,,assert,unknown
coll_464_19,commons-collections4-4.4-src,ListIteratorWrapperTest,testRemove_19_oe,src/test/java/org/apache/commons/collections4/iterators/ListIteratorWrapperTest.java,,,,assert,unknown
coll_464_20,commons-collections4-4.4-src,ListIteratorWrapperTest,testRemove_20_oe,src/test/java/org/apache/commons/collections4/iterators/ListIteratorWrapperTest.java,,,,assert,unknown
coll_464_21,commons-collections4-4.4-src,ListIteratorWrapperTest,testRemove_21_oe,src/test/java/org/apache/commons/collections4/iterators/ListIteratorWrapperTest.java,,,,assert,unknown
coll_464_22,commons-collections4-4.4-src,ListIteratorWrapperTest,testRemove_22_oe,src/test/java/org/apache/commons/collections4/iterators/ListIteratorWrapperTest.java,,,,assert,unknown
coll_464_23,commons-collections4-4.4-src,ListIteratorWrapperTest,testRemove_23_oe,src/test/java/org/apache/commons/collections4/iterators/ListIteratorWrapperTest.java,,,,assert,unknown
coll_464_24,commons-collections4-4.4-src,ListIteratorWrapperTest,testRemove_24_oe,src/test/java/org/apache/commons/collections4/iterators/ListIteratorWrapperTest.java,,,,assert,unknown
coll_464_25,commons-collections4-4.4-src,ListIteratorWrapperTest,testRemove_25_oe,src/test/java/org/apache/commons/collections4/iterators/ListIteratorWrapperTest.java,,,,assert,unknown
coll_464_26,commons-collections4-4.4-src,ListIteratorWrapperTest,testRemove_26_oe,src/test/java/org/apache/commons/collections4/iterators/ListIteratorWrapperTest.java,,,,assert,unknown
coll_464_27,commons-collections4-4.4-src,ListIteratorWrapperTest,testRemove_27_oe,src/test/java/org/apache/commons/collections4/iterators/ListIteratorWrapperTest.java,,,,assert,unknown
coll_464_28,commons-collections4-4.4-src,ListIteratorWrapperTest,testRemove_28_oe,src/test/java/org/apache/commons/collections4/iterators/ListIteratorWrapperTest.java,,,,assert,unknown
coll_464_29,commons-collections4-4.4-src,ListIteratorWrapperTest,testRemove_29_oe,src/test/java/org/apache/commons/collections4/iterators/ListIteratorWrapperTest.java,,,,assert,unknown
coll_464_31,commons-collections4-4.4-src,ListIteratorWrapperTest,testRemove_31_oe,src/test/java/org/apache/commons/collections4/iterators/ListIteratorWrapperTest.java,,,,assert,unknown
coll_464_32,commons-collections4-4.4-src,ListIteratorWrapperTest,testRemove_32_oe,src/test/java/org/apache/commons/collections4/iterators/ListIteratorWrapperTest.java,,,,assert,unknown
coll_464_33,commons-collections4-4.4-src,ListIteratorWrapperTest,testRemove_33_oe,src/test/java/org/apache/commons/collections4/iterators/ListIteratorWrapperTest.java,,,,assert,unknown
coll_464_34,commons-collections4-4.4-src,ListIteratorWrapperTest,testRemove_34_oe,src/test/java/org/apache/commons/collections4/iterators/ListIteratorWrapperTest.java,,,,assert,unknown
coll_464_35,commons-collections4-4.4-src,ListIteratorWrapperTest,testRemove_35_oe,src/test/java/org/apache/commons/collections4/iterators/ListIteratorWrapperTest.java,,,,assert,unknown
coll_464_36,commons-collections4-4.4-src,ListIteratorWrapperTest,testRemove_36_oe,src/test/java/org/apache/commons/collections4/iterators/ListIteratorWrapperTest.java,,,,assert,unknown
coll_464_37,commons-collections4-4.4-src,ListIteratorWrapperTest,testRemove_37_oe,src/test/java/org/apache/commons/collections4/iterators/ListIteratorWrapperTest.java,,,,assert,unknown
coll_464_38,commons-collections4-4.4-src,ListIteratorWrapperTest,testRemove_38_oe,src/test/java/org/apache/commons/collections4/iterators/ListIteratorWrapperTest.java,,,,assert,unknown
coll_464_39,commons-collections4-4.4-src,ListIteratorWrapperTest,testRemove_39_oe,src/test/java/org/apache/commons/collections4/iterators/ListIteratorWrapperTest.java,,,,assert,unknown
coll_464_40,commons-collections4-4.4-src,ListIteratorWrapperTest,testRemove_40_oe,src/test/java/org/apache/commons/collections4/iterators/ListIteratorWrapperTest.java,,,,assert,unknown
coll_464_41,commons-collections4-4.4-src,ListIteratorWrapperTest,testRemove_41_oe,src/test/java/org/apache/commons/collections4/iterators/ListIteratorWrapperTest.java,,,,assert,unknown
coll_464_42,commons-collections4-4.4-src,ListIteratorWrapperTest,testRemove_42_oe,src/test/java/org/apache/commons/collections4/iterators/ListIteratorWrapperTest.java,,,,assert,unknown
coll_464_43,commons-collections4-4.4-src,ListIteratorWrapperTest,testRemove_43_oe,src/test/java/org/apache/commons/collections4/iterators/ListIteratorWrapperTest.java,,,,assert,unknown
coll_464_44,commons-collections4-4.4-src,ListIteratorWrapperTest,testRemove_44_oe,src/test/java/org/apache/commons/collections4/iterators/ListIteratorWrapperTest.java,,,,assert,unknown
coll_465_1,commons-collections4-4.4-src,ListIteratorWrapperTest,testReset_1_oe,src/test/java/org/apache/commons/collections4/iterators/ListIteratorWrapperTest.java,,,,assert,unknown
coll_465_2,commons-collections4-4.4-src,ListIteratorWrapperTest,testReset_2_oe,src/test/java/org/apache/commons/collections4/iterators/ListIteratorWrapperTest.java,,,,assert,unknown
coll_465_3,commons-collections4-4.4-src,ListIteratorWrapperTest,testReset_3_oe,src/test/java/org/apache/commons/collections4/iterators/ListIteratorWrapperTest.java,,,,assert,unknown
coll_465_4,commons-collections4-4.4-src,ListIteratorWrapperTest,testReset_4_oe,src/test/java/org/apache/commons/collections4/iterators/ListIteratorWrapperTest.java,,,,assert,unknown
coll_466_1,commons-collections4-4.4-src,SingletonIteratorTest,testIterator_1_oe,src/test/java/org/apache/commons/collections4/iterators/SingletonIteratorTest.java,,,,assert,unknown
coll_466_2,commons-collections4-4.4-src,SingletonIteratorTest,testIterator_2_oe,src/test/java/org/apache/commons/collections4/iterators/SingletonIteratorTest.java,,,,assert,unknown
coll_466_3,commons-collections4-4.4-src,SingletonIteratorTest,testIterator_3_oe,src/test/java/org/apache/commons/collections4/iterators/SingletonIteratorTest.java,,,,assert,unknown
coll_466_4,commons-collections4-4.4-src,SingletonIteratorTest,testIterator_4_oe,src/test/java/org/apache/commons/collections4/iterators/SingletonIteratorTest.java,,,,assert,unknown
coll_467_1,commons-collections4-4.4-src,SingletonIteratorTest,testSingletonIteratorRemove_1_oe,src/test/java/org/apache/commons/collections4/iterators/SingletonIteratorTest.java,,,,assert,unknown
coll_467_2,commons-collections4-4.4-src,SingletonIteratorTest,testSingletonIteratorRemove_2_oe,src/test/java/org/apache/commons/collections4/iterators/SingletonIteratorTest.java,,,,assert,unknown
coll_467_3,commons-collections4-4.4-src,SingletonIteratorTest,testSingletonIteratorRemove_3_oe,src/test/java/org/apache/commons/collections4/iterators/SingletonIteratorTest.java,,,,assert,unknown
coll_468_1,commons-collections4-4.4-src,SingletonIteratorTest,testReset_1_oe,src/test/java/org/apache/commons/collections4/iterators/SingletonIteratorTest.java,,,,assert,unknown
coll_468_2,commons-collections4-4.4-src,SingletonIteratorTest,testReset_2_oe,src/test/java/org/apache/commons/collections4/iterators/SingletonIteratorTest.java,,,,assert,unknown
coll_468_3,commons-collections4-4.4-src,SingletonIteratorTest,testReset_3_oe,src/test/java/org/apache/commons/collections4/iterators/SingletonIteratorTest.java,,,,assert,unknown
coll_468_4,commons-collections4-4.4-src,SingletonIteratorTest,testReset_4_oe,src/test/java/org/apache/commons/collections4/iterators/SingletonIteratorTest.java,,,,assert,unknown
coll_468_5,commons-collections4-4.4-src,SingletonIteratorTest,testReset_5_oe,src/test/java/org/apache/commons/collections4/iterators/SingletonIteratorTest.java,,,,assert,unknown
coll_468_6,commons-collections4-4.4-src,SingletonIteratorTest,testReset_6_oe,src/test/java/org/apache/commons/collections4/iterators/SingletonIteratorTest.java,,,,assert,unknown
coll_468_7,commons-collections4-4.4-src,SingletonIteratorTest,testReset_7_oe,src/test/java/org/apache/commons/collections4/iterators/SingletonIteratorTest.java,,,,assert,unknown
coll_469_1,commons-collections4-4.4-src,CollatingIteratorTest,testGetSetComparator_1_oe,src/test/java/org/apache/commons/collections4/iterators/CollatingIteratorTest.java,,,,assert,unknown
coll_469_2,commons-collections4-4.4-src,CollatingIteratorTest,testGetSetComparator_2_oe,src/test/java/org/apache/commons/collections4/iterators/CollatingIteratorTest.java,,,,assert,unknown
coll_469_3,commons-collections4-4.4-src,CollatingIteratorTest,testGetSetComparator_3_oe,src/test/java/org/apache/commons/collections4/iterators/CollatingIteratorTest.java,,,,assert,unknown
coll_470_1,commons-collections4-4.4-src,CollatingIteratorTest,testIterateEven_1_oe,src/test/java/org/apache/commons/collections4/iterators/CollatingIteratorTest.java,,,,assert,unknown
coll_470_2,commons-collections4-4.4-src,CollatingIteratorTest,testIterateEven_2_oe,src/test/java/org/apache/commons/collections4/iterators/CollatingIteratorTest.java,,,,assert,unknown
coll_470_3,commons-collections4-4.4-src,CollatingIteratorTest,testIterateEven_3_oe,src/test/java/org/apache/commons/collections4/iterators/CollatingIteratorTest.java,,,,assert,unknown
coll_470_4,commons-collections4-4.4-src,CollatingIteratorTest,testIterateEven_4_oe,src/test/java/org/apache/commons/collections4/iterators/CollatingIteratorTest.java,,,,assert,unknown
coll_471_1,commons-collections4-4.4-src,CollatingIteratorTest,testIterateEvenOdd_1_oe,src/test/java/org/apache/commons/collections4/iterators/CollatingIteratorTest.java,,,,assert,unknown
coll_471_2,commons-collections4-4.4-src,CollatingIteratorTest,testIterateEvenOdd_2_oe,src/test/java/org/apache/commons/collections4/iterators/CollatingIteratorTest.java,,,,assert,unknown
coll_471_3,commons-collections4-4.4-src,CollatingIteratorTest,testIterateEvenOdd_3_oe,src/test/java/org/apache/commons/collections4/iterators/CollatingIteratorTest.java,,,,assert,unknown
coll_471_4,commons-collections4-4.4-src,CollatingIteratorTest,testIterateEvenOdd_4_oe,src/test/java/org/apache/commons/collections4/iterators/CollatingIteratorTest.java,,,,assert,unknown
coll_472_1,commons-collections4-4.4-src,CollatingIteratorTest,testIterateOddEven_1_oe,src/test/java/org/apache/commons/collections4/iterators/CollatingIteratorTest.java,,,,assert,unknown
coll_472_2,commons-collections4-4.4-src,CollatingIteratorTest,testIterateOddEven_2_oe,src/test/java/org/apache/commons/collections4/iterators/CollatingIteratorTest.java,,,,assert,unknown
coll_472_3,commons-collections4-4.4-src,CollatingIteratorTest,testIterateOddEven_3_oe,src/test/java/org/apache/commons/collections4/iterators/CollatingIteratorTest.java,,,,assert,unknown
coll_472_4,commons-collections4-4.4-src,CollatingIteratorTest,testIterateOddEven_4_oe,src/test/java/org/apache/commons/collections4/iterators/CollatingIteratorTest.java,,,,assert,unknown
coll_473_1,commons-collections4-4.4-src,CollatingIteratorTest,testIterateEvenEven_1_oe,src/test/java/org/apache/commons/collections4/iterators/CollatingIteratorTest.java,,,,assert,unknown
coll_473_2,commons-collections4-4.4-src,CollatingIteratorTest,testIterateEvenEven_2_oe,src/test/java/org/apache/commons/collections4/iterators/CollatingIteratorTest.java,,,,assert,unknown
coll_473_3,commons-collections4-4.4-src,CollatingIteratorTest,testIterateEvenEven_3_oe,src/test/java/org/apache/commons/collections4/iterators/CollatingIteratorTest.java,,,,assert,unknown
coll_473_4,commons-collections4-4.4-src,CollatingIteratorTest,testIterateEvenEven_4_oe,src/test/java/org/apache/commons/collections4/iterators/CollatingIteratorTest.java,,,,assert,unknown
coll_473_5,commons-collections4-4.4-src,CollatingIteratorTest,testIterateEvenEven_5_oe,src/test/java/org/apache/commons/collections4/iterators/CollatingIteratorTest.java,,,,assert,unknown
coll_473_6,commons-collections4-4.4-src,CollatingIteratorTest,testIterateEvenEven_6_oe,src/test/java/org/apache/commons/collections4/iterators/CollatingIteratorTest.java,,,,assert,unknown
coll_473_7,commons-collections4-4.4-src,CollatingIteratorTest,testIterateEvenEven_7_oe,src/test/java/org/apache/commons/collections4/iterators/CollatingIteratorTest.java,,,,assert,unknown
coll_474_1,commons-collections4-4.4-src,CollatingIteratorTest,testIterateFibEvenOdd_1_oe,src/test/java/org/apache/commons/collections4/iterators/CollatingIteratorTest.java,,,,assert,unknown
coll_474_2,commons-collections4-4.4-src,CollatingIteratorTest,testIterateFibEvenOdd_2_oe,src/test/java/org/apache/commons/collections4/iterators/CollatingIteratorTest.java,,,,assert,unknown
coll_474_3,commons-collections4-4.4-src,CollatingIteratorTest,testIterateFibEvenOdd_3_oe,src/test/java/org/apache/commons/collections4/iterators/CollatingIteratorTest.java,,,,assert,unknown
coll_474_4,commons-collections4-4.4-src,CollatingIteratorTest,testIterateFibEvenOdd_4_oe,src/test/java/org/apache/commons/collections4/iterators/CollatingIteratorTest.java,,,,assert,unknown
coll_474_5,commons-collections4-4.4-src,CollatingIteratorTest,testIterateFibEvenOdd_5_oe,src/test/java/org/apache/commons/collections4/iterators/CollatingIteratorTest.java,,,,assert,unknown
coll_474_6,commons-collections4-4.4-src,CollatingIteratorTest,testIterateFibEvenOdd_6_oe,src/test/java/org/apache/commons/collections4/iterators/CollatingIteratorTest.java,,,,assert,unknown
coll_474_7,commons-collections4-4.4-src,CollatingIteratorTest,testIterateFibEvenOdd_7_oe,src/test/java/org/apache/commons/collections4/iterators/CollatingIteratorTest.java,,,,assert,unknown
coll_474_8,commons-collections4-4.4-src,CollatingIteratorTest,testIterateFibEvenOdd_8_oe,src/test/java/org/apache/commons/collections4/iterators/CollatingIteratorTest.java,,,,assert,unknown
coll_474_9,commons-collections4-4.4-src,CollatingIteratorTest,testIterateFibEvenOdd_9_oe,src/test/java/org/apache/commons/collections4/iterators/CollatingIteratorTest.java,,,,assert,unknown
coll_474_10,commons-collections4-4.4-src,CollatingIteratorTest,testIterateFibEvenOdd_10_oe,src/test/java/org/apache/commons/collections4/iterators/CollatingIteratorTest.java,,,,assert,unknown
coll_474_11,commons-collections4-4.4-src,CollatingIteratorTest,testIterateFibEvenOdd_11_oe,src/test/java/org/apache/commons/collections4/iterators/CollatingIteratorTest.java,,,,assert,unknown
coll_474_12,commons-collections4-4.4-src,CollatingIteratorTest,testIterateFibEvenOdd_12_oe,src/test/java/org/apache/commons/collections4/iterators/CollatingIteratorTest.java,,,,assert,unknown
coll_474_13,commons-collections4-4.4-src,CollatingIteratorTest,testIterateFibEvenOdd_13_oe,src/test/java/org/apache/commons/collections4/iterators/CollatingIteratorTest.java,,,,assert,unknown
coll_474_14,commons-collections4-4.4-src,CollatingIteratorTest,testIterateFibEvenOdd_14_oe,src/test/java/org/apache/commons/collections4/iterators/CollatingIteratorTest.java,,,,assert,unknown
coll_474_15,commons-collections4-4.4-src,CollatingIteratorTest,testIterateFibEvenOdd_15_oe,src/test/java/org/apache/commons/collections4/iterators/CollatingIteratorTest.java,,,,assert,unknown
coll_474_16,commons-collections4-4.4-src,CollatingIteratorTest,testIterateFibEvenOdd_16_oe,src/test/java/org/apache/commons/collections4/iterators/CollatingIteratorTest.java,,,,assert,unknown
coll_474_17,commons-collections4-4.4-src,CollatingIteratorTest,testIterateFibEvenOdd_17_oe,src/test/java/org/apache/commons/collections4/iterators/CollatingIteratorTest.java,,,,assert,unknown
coll_474_18,commons-collections4-4.4-src,CollatingIteratorTest,testIterateFibEvenOdd_18_oe,src/test/java/org/apache/commons/collections4/iterators/CollatingIteratorTest.java,,,,assert,unknown
coll_474_19,commons-collections4-4.4-src,CollatingIteratorTest,testIterateFibEvenOdd_19_oe,src/test/java/org/apache/commons/collections4/iterators/CollatingIteratorTest.java,,,,assert,unknown
coll_474_20,commons-collections4-4.4-src,CollatingIteratorTest,testIterateFibEvenOdd_20_oe,src/test/java/org/apache/commons/collections4/iterators/CollatingIteratorTest.java,,,,assert,unknown
coll_474_21,commons-collections4-4.4-src,CollatingIteratorTest,testIterateFibEvenOdd_21_oe,src/test/java/org/apache/commons/collections4/iterators/CollatingIteratorTest.java,,,,assert,unknown
coll_474_22,commons-collections4-4.4-src,CollatingIteratorTest,testIterateFibEvenOdd_22_oe,src/test/java/org/apache/commons/collections4/iterators/CollatingIteratorTest.java,,,,assert,unknown
coll_474_23,commons-collections4-4.4-src,CollatingIteratorTest,testIterateFibEvenOdd_23_oe,src/test/java/org/apache/commons/collections4/iterators/CollatingIteratorTest.java,,,,assert,unknown
coll_474_24,commons-collections4-4.4-src,CollatingIteratorTest,testIterateFibEvenOdd_24_oe,src/test/java/org/apache/commons/collections4/iterators/CollatingIteratorTest.java,,,,assert,unknown
coll_474_25,commons-collections4-4.4-src,CollatingIteratorTest,testIterateFibEvenOdd_25_oe,src/test/java/org/apache/commons/collections4/iterators/CollatingIteratorTest.java,,,,assert,unknown
coll_474_26,commons-collections4-4.4-src,CollatingIteratorTest,testIterateFibEvenOdd_26_oe,src/test/java/org/apache/commons/collections4/iterators/CollatingIteratorTest.java,,,,assert,unknown
coll_474_27,commons-collections4-4.4-src,CollatingIteratorTest,testIterateFibEvenOdd_27_oe,src/test/java/org/apache/commons/collections4/iterators/CollatingIteratorTest.java,,,,assert,unknown
coll_474_28,commons-collections4-4.4-src,CollatingIteratorTest,testIterateFibEvenOdd_28_oe,src/test/java/org/apache/commons/collections4/iterators/CollatingIteratorTest.java,,,,assert,unknown
coll_474_29,commons-collections4-4.4-src,CollatingIteratorTest,testIterateFibEvenOdd_29_oe,src/test/java/org/apache/commons/collections4/iterators/CollatingIteratorTest.java,,,,assert,unknown
coll_474_30,commons-collections4-4.4-src,CollatingIteratorTest,testIterateFibEvenOdd_30_oe,src/test/java/org/apache/commons/collections4/iterators/CollatingIteratorTest.java,,,,assert,unknown
coll_474_31,commons-collections4-4.4-src,CollatingIteratorTest,testIterateFibEvenOdd_31_oe,src/test/java/org/apache/commons/collections4/iterators/CollatingIteratorTest.java,,,,assert,unknown
coll_474_32,commons-collections4-4.4-src,CollatingIteratorTest,testIterateFibEvenOdd_32_oe,src/test/java/org/apache/commons/collections4/iterators/CollatingIteratorTest.java,,,,assert,unknown
coll_474_33,commons-collections4-4.4-src,CollatingIteratorTest,testIterateFibEvenOdd_33_oe,src/test/java/org/apache/commons/collections4/iterators/CollatingIteratorTest.java,,,,assert,unknown
coll_474_34,commons-collections4-4.4-src,CollatingIteratorTest,testIterateFibEvenOdd_34_oe,src/test/java/org/apache/commons/collections4/iterators/CollatingIteratorTest.java,,,,assert,unknown
coll_474_35,commons-collections4-4.4-src,CollatingIteratorTest,testIterateFibEvenOdd_35_oe,src/test/java/org/apache/commons/collections4/iterators/CollatingIteratorTest.java,,,,assert,unknown
coll_474_36,commons-collections4-4.4-src,CollatingIteratorTest,testIterateFibEvenOdd_36_oe,src/test/java/org/apache/commons/collections4/iterators/CollatingIteratorTest.java,,,,assert,unknown
coll_474_37,commons-collections4-4.4-src,CollatingIteratorTest,testIterateFibEvenOdd_37_oe,src/test/java/org/apache/commons/collections4/iterators/CollatingIteratorTest.java,,,,assert,unknown
coll_474_38,commons-collections4-4.4-src,CollatingIteratorTest,testIterateFibEvenOdd_38_oe,src/test/java/org/apache/commons/collections4/iterators/CollatingIteratorTest.java,,,,assert,unknown
coll_474_39,commons-collections4-4.4-src,CollatingIteratorTest,testIterateFibEvenOdd_39_oe,src/test/java/org/apache/commons/collections4/iterators/CollatingIteratorTest.java,,,,assert,unknown
coll_474_40,commons-collections4-4.4-src,CollatingIteratorTest,testIterateFibEvenOdd_40_oe,src/test/java/org/apache/commons/collections4/iterators/CollatingIteratorTest.java,,,,assert,unknown
coll_474_41,commons-collections4-4.4-src,CollatingIteratorTest,testIterateFibEvenOdd_41_oe,src/test/java/org/apache/commons/collections4/iterators/CollatingIteratorTest.java,,,,assert,unknown
coll_474_42,commons-collections4-4.4-src,CollatingIteratorTest,testIterateFibEvenOdd_42_oe,src/test/java/org/apache/commons/collections4/iterators/CollatingIteratorTest.java,,,,assert,unknown
coll_474_43,commons-collections4-4.4-src,CollatingIteratorTest,testIterateFibEvenOdd_43_oe,src/test/java/org/apache/commons/collections4/iterators/CollatingIteratorTest.java,,,,assert,unknown
coll_474_44,commons-collections4-4.4-src,CollatingIteratorTest,testIterateFibEvenOdd_44_oe,src/test/java/org/apache/commons/collections4/iterators/CollatingIteratorTest.java,,,,assert,unknown
coll_474_45,commons-collections4-4.4-src,CollatingIteratorTest,testIterateFibEvenOdd_45_oe,src/test/java/org/apache/commons/collections4/iterators/CollatingIteratorTest.java,,,,assert,unknown
coll_474_46,commons-collections4-4.4-src,CollatingIteratorTest,testIterateFibEvenOdd_46_oe,src/test/java/org/apache/commons/collections4/iterators/CollatingIteratorTest.java,,,,assert,unknown
coll_474_47,commons-collections4-4.4-src,CollatingIteratorTest,testIterateFibEvenOdd_47_oe,src/test/java/org/apache/commons/collections4/iterators/CollatingIteratorTest.java,,,,assert,unknown
coll_474_48,commons-collections4-4.4-src,CollatingIteratorTest,testIterateFibEvenOdd_48_oe,src/test/java/org/apache/commons/collections4/iterators/CollatingIteratorTest.java,,,,assert,unknown
coll_474_49,commons-collections4-4.4-src,CollatingIteratorTest,testIterateFibEvenOdd_49_oe,src/test/java/org/apache/commons/collections4/iterators/CollatingIteratorTest.java,,,,assert,unknown
coll_474_50,commons-collections4-4.4-src,CollatingIteratorTest,testIterateFibEvenOdd_50_oe,src/test/java/org/apache/commons/collections4/iterators/CollatingIteratorTest.java,,,,assert,unknown
coll_474_51,commons-collections4-4.4-src,CollatingIteratorTest,testIterateFibEvenOdd_51_oe,src/test/java/org/apache/commons/collections4/iterators/CollatingIteratorTest.java,,,,assert,unknown
coll_474_52,commons-collections4-4.4-src,CollatingIteratorTest,testIterateFibEvenOdd_52_oe,src/test/java/org/apache/commons/collections4/iterators/CollatingIteratorTest.java,,,,assert,unknown
coll_474_53,commons-collections4-4.4-src,CollatingIteratorTest,testIterateFibEvenOdd_53_oe,src/test/java/org/apache/commons/collections4/iterators/CollatingIteratorTest.java,,,,assert,unknown
coll_474_54,commons-collections4-4.4-src,CollatingIteratorTest,testIterateFibEvenOdd_54_oe,src/test/java/org/apache/commons/collections4/iterators/CollatingIteratorTest.java,,,,assert,unknown
coll_474_55,commons-collections4-4.4-src,CollatingIteratorTest,testIterateFibEvenOdd_55_oe,src/test/java/org/apache/commons/collections4/iterators/CollatingIteratorTest.java,,,,assert,unknown
coll_474_56,commons-collections4-4.4-src,CollatingIteratorTest,testIterateFibEvenOdd_56_oe,src/test/java/org/apache/commons/collections4/iterators/CollatingIteratorTest.java,,,,assert,unknown
coll_474_57,commons-collections4-4.4-src,CollatingIteratorTest,testIterateFibEvenOdd_57_oe,src/test/java/org/apache/commons/collections4/iterators/CollatingIteratorTest.java,,,,assert,unknown
coll_475_1,commons-collections4-4.4-src,CollatingIteratorTest,testRemoveFromSingle_1_oe,src/test/java/org/apache/commons/collections4/iterators/CollatingIteratorTest.java,,,,assert,unknown
coll_476_1,commons-collections4-4.4-src,CollatingIteratorTest,testRemoveFromDouble_1_oe,src/test/java/org/apache/commons/collections4/iterators/CollatingIteratorTest.java,,,,assert,unknown
coll_477_1,commons-collections4-4.4-src,CollatingIteratorTest,testNullComparator_1_oe,src/test/java/org/apache/commons/collections4/iterators/CollatingIteratorTest.java,,,,assert,unknown
coll_477_2,commons-collections4-4.4-src,CollatingIteratorTest,testNullComparator_2_oe,src/test/java/org/apache/commons/collections4/iterators/CollatingIteratorTest.java,,,,assert,unknown
coll_477_3,commons-collections4-4.4-src,CollatingIteratorTest,testNullComparator_3_oe,src/test/java/org/apache/commons/collections4/iterators/CollatingIteratorTest.java,,,,assert,unknown
coll_478_1,commons-collections4-4.4-src,ObjectGraphIteratorTest,testIteratorConstructor_null1_1_oe,src/test/java/org/apache/commons/collections4/iterators/ObjectGraphIteratorTest.java,,,,assert,unknown
coll_481_1,commons-collections4-4.4-src,ObjectGraphIteratorTest,testIteratorConstructorIteration_Empty_1_oe,src/test/java/org/apache/commons/collections4/iterators/ObjectGraphIteratorTest.java,,,,assert,unknown
coll_482_1,commons-collections4-4.4-src,ObjectGraphIteratorTest,testIteratorConstructorIteration_Simple_1_oe,src/test/java/org/apache/commons/collections4/iterators/ObjectGraphIteratorTest.java,,,,assert,unknown
coll_482_2,commons-collections4-4.4-src,ObjectGraphIteratorTest,testIteratorConstructorIteration_Simple_2_oe,src/test/java/org/apache/commons/collections4/iterators/ObjectGraphIteratorTest.java,,,,assert,unknown
coll_482_3,commons-collections4-4.4-src,ObjectGraphIteratorTest,testIteratorConstructorIteration_Simple_3_oe,src/test/java/org/apache/commons/collections4/iterators/ObjectGraphIteratorTest.java,,,,assert,unknown
coll_483_1,commons-collections4-4.4-src,ObjectGraphIteratorTest,testIteratorConstructorIteration_SimpleNoHasNext_1_oe,src/test/java/org/apache/commons/collections4/iterators/ObjectGraphIteratorTest.java,,,,assert,unknown
coll_484_1,commons-collections4-4.4-src,ObjectGraphIteratorTest,testIteratorConstructorIteration_WithEmptyIterators_1_oe,src/test/java/org/apache/commons/collections4/iterators/ObjectGraphIteratorTest.java,,,,assert,unknown
coll_484_2,commons-collections4-4.4-src,ObjectGraphIteratorTest,testIteratorConstructorIteration_WithEmptyIterators_2_oe,src/test/java/org/apache/commons/collections4/iterators/ObjectGraphIteratorTest.java,,,,assert,unknown
coll_484_3,commons-collections4-4.4-src,ObjectGraphIteratorTest,testIteratorConstructorIteration_WithEmptyIterators_3_oe,src/test/java/org/apache/commons/collections4/iterators/ObjectGraphIteratorTest.java,,,,assert,unknown
coll_485_1,commons-collections4-4.4-src,ObjectGraphIteratorTest,testIteratorConstructorRemove_1_oe,src/test/java/org/apache/commons/collections4/iterators/ObjectGraphIteratorTest.java,,,,assert,unknown
coll_485_2,commons-collections4-4.4-src,ObjectGraphIteratorTest,testIteratorConstructorRemove_2_oe,src/test/java/org/apache/commons/collections4/iterators/ObjectGraphIteratorTest.java,,,,assert,unknown
